rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
21,656941,Kyle Schwarber,PHI,OF,218,73.0,0.6309778995412504,-0.0046,0.6130460331838057,2.15,0.10666017978130972,0.5411037419213123,0.6849883244462991,391.0,239.7,0.48920542019467494,0.1238,add,64.5,811.0,73.2,0.285,0.0642
22,518692,Freddie Freeman,LAD,1B,208,76.0,0.6837325165397024,-0.0141,0.6125629189774963,2.14,0.10666017978130972,0.5406206277150029,0.6845052102399897,373.0,228.5,0.5707439910522909,0.0418,hold,28.4,430.0,86.0,0.4089,0.125
23,547180,Bryce Harper,PHI,1B,213,76.0,0.6334913554361998,0.0018,0.6075388651435505,2.13,0.10666017978130972,0.5355965738810571,0.6794811564060439,382.0,232.1,0.5707439910522909,0.0368,hold,48.6,678.0,77.4,0.3657,0.0762
24,621439,Byron Buxton,MIN,OF,199,60.0,0.6217361844771367,0.008,0.6010884743700629,2.1,0.10666017978130972,0.5291461831075694,0.6730307656325563,357.0,214.6,0.48920542019467494,0.1119,add,70.5,585.0,74.4,0.25,0.0969
25,661388,William Contreras,MIL,C,206,77.0,0.5799992822931648,-0.0025,0.6009456864733552,2.1,0.10666017978130972,0.5290033952108618,0.6728879777358486,369.0,221.7,0.5265240273461647,0.0744,add,81.8,464.0,61.0,0.3105,0.0287
26,680777,Ryan Jeffers,MIN,C,148,47.0,0.5116486249171789,-0.0058,0.5948195317189591,2.08,0.10666017978130972,0.5228772404564657,0.6667618229814525,265.0,157.6,0.5265240273461647,0.0683,hold,88.6,419.0,63.7,0.2512,0.0444
27,668930,Brice Turang,MIL,2B,210,74.0,0.5145414352524847,-0.0231,0.5890227057356265,2.06,0.10666017978130972,0.5170804144731331,0.66096499699812,377.0,222.1,0.5173196446268711,0.0717,hold,94.1,383.0,57.4,0.2277,0.0225
28,800050,Chase DeLauter,CLE,OF,199,78.0,0.47707111588841494,-0.0161,0.5882813890045507,2.06,0.10666017978130972,0.5163390977420573,0.6602236802670441,357.0,210.0,0.48920542019467494,0.0991,add,,0.0,,,
29,677594,Julio Rodríguez,SEA,OF,227,82.0,0.5739241167597801,-0.0045,0.5869090222163345,2.05,0.10666017978130972,0.514966730953841,0.6588513134788279,407.0,238.9,0.48920542019467494,0.0977,add,41.0,227.0,92.1,0.2624,0.1047
30,701398,Sal Stewart,CIN,1B,219,80.0,0.5722739248524144,-0.0116,0.5863430558916052,2.05,0.10666017978130972,0.5144007646291118,0.6582853471540986,393.0,230.4,0.5707439910522909,0.0156,hold,,0.0,,,
31,672695,Geraldo Perdomo,AZ,SS,198,82.0,0.6353494196114541,0.0015,0.5857932769020457,2.05,0.10666017978130972,0.5138509856395523,0.6577355681645392,355.0,208.0,0.5202143483975662,0.0656,hold,73.8,383.0,62.9,0.2723,0.0454
32,665489,Vladimir Guerrero Jr.,TOR,1B,216,81.0,0.6760035834927298,-0.0228,0.5853836136746776,2.05,0.10666017978130972,0.5134413224121842,0.657325904937171,387.0,226.5,0.5707439910522909,0.0146,hold,53.0,499.0,83.0,0.3881,0.0689
33,669364,Xavier Edwards,MIA,2B,220,82.0,0.5231573454651182,-0.0085,0.5837391180555572,2.04,0.10666017978130972,0.5117968267930638,0.6556814093180506,394.0,230.0,0.5173196446268711,0.0664,hold,99.5,201.0,49.3,0.2611,-0.0027
34,689414,Liam Hicks,MIA,C,183,74.0,0.49556214036003843,-0.0218,0.5823557678189396,2.04,0.10666017978130972,0.5104134765564462,0.654298059081433,328.0,191.0,0.5265240273461647,0.0558,hold,98.9,88.0,64.8,0.34,0.1597
35,668939,Adley Rutschman,BAL,C,140,72.0,0.5245661790706078,0.0108,0.5822447085828569,2.04,0.10666017978130972,0.5103024173203635,0.6541869998453503,251.0,146.1,0.5265240273461647,0.0557,hold,92.6,451.0,55.2,0.3333,0.012
36,678246,Miguel Vargas,CWS,3B,212,73.0,0.4772737725412797,0.0092,0.5800877730954613,2.03,0.10666017978130972,0.5081454818329679,0.6520300643579547,380.0,220.4,0.5198334099143082,0.0603,hold,87.3,240.0,53.8,0.2494,0.0224
37,676475,Alec Burleson,STL,1B,209,70.0,0.5708414774331102,-0.0104,0.5788107794560748,2.03,0.10666017978130972,0.5068684881935814,0.6507530707185682,375.0,217.1,0.5707439910522909,0.0081,hold,78.5,299.0,66.6,0.3433,0.038
38,607043,Brandon Nimmo,TEX,OF,212,69.0,0.5420449684648432,-0.0012,0.577930827659826,2.02,0.10666017978130972,0.5059885363973325,0.6498731189223194,380.0,219.6,0.48920542019467494,0.0887,add,61.6,628.0,86.6,0.3069,0.066
39,571970,Max Muncy,LAD,3B,190,71.0,0.6445234132106533,-0.0175,0.577698233116229,2.02,0.10666017978130972,0.5057559418537356,0.6496405243787224,341.0,197.0,0.5198334099143082,0.0579,hold,81.6,797.0,62.9,0.3054,0.0432
40,663538,Nico Hoerner,CHC,2B,232,85.0,0.608859856882059,-0.0113,0.5768285709110154,2.02,0.10666017978130972,0.504886279648522,0.6487708621735088,416.0,240.0,0.5173196446268711,0.0595,hold,95.8,635.0,59.7,0.3317,0.0245
41,695578,James Wood,WSH,OF,247,87.0,0.5001827349945398,-0.0152,0.5762067255385965,2.02,0.10666017978130972,0.5042644342761031,0.6481490168010899,443.0,255.3,0.48920542019467494,0.087,add,55.4,112.0,82.1,0.26,0.0941
42,624413,Pete Alonso,BAL,1B,219,80.0,0.6095401042589639,0.0052,0.5753725804605069,2.01,0.10666017978130972,0.5034302891980135,0.6473148717230003,393.0,226.1,0.5707439910522909,0.0046,hold,15.2,148.0,96.6,0.3448,0.1581
43,687462,Spencer Horwitz,PIT,1B,167,60.0,0.5573392078185787,0.0072,0.5747035459879707,2.01,0.10666017978130972,0.5027612547254773,0.6466458372504641,299.0,171.8,0.5707439910522909,0.004,hold,64.9,122.0,76.2,0.315,0.1057
44,647304,Josh Naylor,SEA,1B,210,79.0,0.6771963928865486,0.0101,0.5707439910522909,2.0,0.10666017978130972,0.4988016997897975,0.6426862823147843,377.0,215.2,0.5707439910522909,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
45,663656,Kyle Tucker,LAD,OF,211,74.0,0.7525950020217372,0.0073,0.5682229713493158,1.99,0.10666017978130972,0.49628068008682236,0.6401652626118092,378.0,214.8,0.48920542019467494,0.079,add,5.5,40.0,100.0,0.3871,0.1971
46,668709,JJ Bleday,CIN,OF,92,80.0,0.47899671286569584,0.0028,0.5667203638213982,1.98,0.10666017978130972,0.4947780725589048,0.6386626550838916,165.0,93.5,0.48920542019467494,0.0775,add,,,,,
47,660670,Ronald Acuña Jr.,ATL,OF,170,20.0,0.759838263250081,-0.0206,0.5659684840189447,1.98,0.10666017978130972,0.4940261927564513,0.6379107752814381,305.0,172.6,0.48920542019467494,0.0768,add,23.0,180.0,95.6,0.3921,0.1756
48,666182,Bo Bichette,NYM,3B,225,85.0,0.5585751534949536,-0.0037,0.5648895719816283,1.98,0.10666017978130972,0.49294728071913485,0.6368318632441217,403.0,227.7,0.5198334099143082,0.0451,hold,5.7,41.0,100.0,0.2956,0.1618
49,608324,Alex Bregman,CHC,3B,228,81.0,0.6331640842132005,-0.0079,0.564295538435182,1.98,0.10666017978130972,0.4923532471726886,0.6362378296976754,409.0,230.8,0.5198334099143082,0.0445,hold,5.5,65.0,98.5,0.3762,0.1361
50,545361,Mike Trout,LAA,OF,231,82.0,0.5032542490023311,-0.0388,0.5626955370534363,1.97,0.10666017978130972,0.4907532457909429,0.6346378283159297,414.0,233.0,0.48920542019467494,0.0735,add,45.9,514.0,73.2,0.395,0.0662
51,681624,Andy Pages,LAD,OF,207,79.0,0.51816127705546,-0.0056,0.5605502949895916,1.96,0.10666017978130972,0.48860800372709823,0.632492586252085,371.0,208.0,0.48920542019467494,0.0713,hold,74.9,176.0,81.2,0.2874,0.0886
52,668715,Spencer Steer,CIN,OF,191,78.0,0.5383049945494178,0.0026,0.5587684675799303,1.96,0.10666017978130972,0.48682617631743685,0.6307107588424237,342.0,191.1,0.48920542019467494,0.0696,hold,36.0,163.0,90.8,0.297,0.1055
53,695734,Daylen Lile,WSH,OF,228,84.0,0.6344829786075105,-0.01,0.5586233932392884,1.96,0.10666017978130972,0.48668110197679504,0.6305656845017819,409.0,228.5,0.48920542019467494,0.0694,hold,6.9,4.0,100.0,0.4269,0.2055
54,682928,CJ Abrams,WSH,SS,220,85.0,0.5614529848855127,-0.0166,0.5574023422104686,1.95,0.10666017978130972,0.4854600509479752,0.629344633472962,394.0,219.6,0.5202143483975662,0.0372,hold,98.1,474.0,57.6,0.2847,0.0196
55,686469,Vinnie Pasquantino,KC,1B,206,77.0,0.6205335481850367,0.0021,0.5563620554116773,1.95,0.10666017978130972,0.48441976414918386,0.6283043466741707,369.0,205.3,0.5707439910522909,-0.0144,hold,6.6,26.0,100.0,0.3672,0.1824
56,805779,Jacob Wilson,ATH,SS,168,32.0,0.6082862247149823,0.0086,0.5562866643415988,1.95,0.10666017978130972,0.4843443730791054,0.6282289556040922,301.0,167.4,0.5202143483975662,0.0361,hold,17.5,21.0,100.0,0.325,0.0517
57,666160,Mickey Moniak,COL,OF,164,62.0,0.4979429116163394,-0.0085,0.555864683039618,1.95,0.10666017978130972,0.4839223917771246,0.6278069743021114,294.0,163.4,0.48920542019467494,0.0667,hold,96.5,356.0,69.1,0.2344,0.0919
58,664040,Brandon Lowe,PIT,2B,202,76.0,0.5348713442125994,0.0079,0.555099956140147,1.94,0.10666017978130972,0.48315766487765355,0.6270422474026404,362.0,200.9,0.5173196446268711,0.0378,hold,81.5,582.0,54.1,0.2624,0.0147
59,502671,Paul Goldschmidt,NYY,1B,95,57.0,0.47795901338683294,0.0056,0.5515370222071723,1.93,0.10666017978130972,0.47959473094467886,0.6234793134696657,170.0,93.8,0.5707439910522909,-0.0192,hold,,,,,
60,671056,Iván Herrera,STL,C,223,75.0,0.5912612066221952,-0.0243,0.5507069869071487,1.93,0.10666017978130972,0.4787646956446553,0.6226492781696421,400.0,220.3,0.5265240273461647,0.0242,hold,74.4,122.0,91.8,0.4,0.1513
61,677800,Wilyer Abreu,BOS,OF,212,81.0,0.5434534647550008,-0.0086,0.5489668734480793,1.92,0.10666017978130972,0.47702458218558585,0.6209091647105727,380.0,208.6,0.48920542019467494,0.0598,hold,90.8,216.0,50.5,0.2605,0.001
62,676391,Ernie Clement,TOR,2B,201,71.0,0.5661078023467248,0.004,0.5485121736677984,1.92,0.10666017978130972,0.47656988240530496,0.6204544649302918,360.0,197.5,0.5173196446268711,0.0312,hold,76.9,280.0,71.4,0.345,0.0562
63,662139,Daulton Varsho,TOR,OF,193,78.0,0.5107196085096496,0.0013,0.5476710057564252,1.92,0.10666017978130972,0.47572871449393184,0.6196132970189187,346.0,189.5,0.48920542019467494,0.0585,hold,79.3,470.0,60.4,0.2574,0.0283
64,609280,Miguel Andujar,SD,3B,147,72.0,0.5489464570204818,0.007,0.5473319965629552,1.92,0.10666017978130972,0.47538970530046176,0.6192742878254486,264.0,144.5,0.5198334099143082,0.0275,hold,65.0,286.0,78.9,0.3,0.066
65,650333,Luis Arraez,SF,2B,205,77.0,0.6019712239263519,0.0083,0.5464781675609299,1.91,0.10666017978130972,0.4745358762984365,0.6184204588234233,368.0,201.1,0.5173196446268711,0.0292,hold,21.4,173.0,94.8,0.3924,0.0842
66,545121,Ildemaro Vargas,AZ,1B,181,81.0,0.4970291429680564,-0.0312,0.5443419602446516,1.91,0.10666017978130972,0.47239966898215824,0.616284251507145,325.0,176.9,0.5707439910522909,-0.0264,hold,100.0,405.0,54.1,0.3,0.0157
67,681082,Bryson Stott,PHI,2B,169,70.0,0.5461664667928113,-0.0001,0.5434971267341502,1.9,0.10666017978130972,0.4715548354716568,0.6154394179966436,303.0,164.7,0.5173196446268711,0.0262,hold,22.7,123.0,100.0,0.2687,0.1262
68,671277,Luis García Jr.,WSH,1B,161,53.0,0.560495662582399,-0.0012,0.5421661639512361,1.9,0.10666017978130972,0.47022387268874266,0.6141084552137295,289.0,156.7,0.5707439910522909,-0.0286,hold,16.4,93.0,96.8,0.2759,0.1126
69,807799,Masataka Yoshida,BOS,OF,105,46.0,0.5748312335003615,-0.0003,0.5419575191454455,1.9,0.10666017978130972,0.47001522788295214,0.613899810407939,188.0,101.9,0.48920542019467494,0.0528,hold,57.7,164.0,80.0,0.33,0.0954
70,669257,Will Smith,LAD,C,161,58.0,0.6144389892989243,-0.0012,0.5411530189038479,1.89,0.10666017978130972,0.4692107276413545,0.6130953101663413,289.0,156.4,0.5265240273461647,0.0146,hold,18.9,130.0,95.4,0.3507,0.1439
71,657757,Gavin Sheets,SD,1B,156,65.0,0.4436204728940843,0.0137,0.5406522531682347,1.89,0.10666017978130972,0.4687099619057413,0.6125945444307281,280.0,151.4,0.5707439910522909,-0.0301,hold,58.8,322.0,77.3,0.25,0.0792
72,682829,Elly De La Cruz,CIN,SS,223,80.0,0.5428552986089568,-0.0102,0.5404038082395298,1.89,0.10666017978130972,0.4684615169770364,0.6123460995020232,400.0,216.2,0.5202143483975662,0.0202,hold,79.5,307.0,66.1,0.2239,0.1025
73,683002,Gunnar Henderson,BAL,SS,230,81.0,0.6091758232496869,-0.0028,0.5377421630457822,1.88,0.10666017978130972,0.46579987178328874,0.6096844543082756,412.0,221.5,0.5202143483975662,0.0175,hold,9.7,45.0,100.0,0.28,0.1295
74,572233,Christian Walker,HOU,1B,211,76.0,0.5333790223711954,-0.0229,0.5355457404296347,1.87,0.10666017978130972,0.46360344916714125,0.6074880316921281,378.0,202.4,0.5707439910522909,-0.0352,hold,98.1,926.0,56.7,0.2822,0.0155
75,596019,Francisco Lindor,NYM,SS,105,0.0,0.6681000142221086,-0.0062,0.5349536089572318,1.87,0.10666017978130972,0.46301131769473836,0.6068959002197252,188.0,100.6,0.5202143483975662,0.0147,hold,13.5,204.0,99.5,0.3614,0.152
76,691594,Javier Sanoja,MIA,3B,113,41.0,0.5421016875275827,0.0006,0.5341516563486041,1.87,0.10666017978130972,0.46220936508611066,0.6060939476110975,203.0,108.4,0.5198334099143082,0.0143,hold,52.5,53.0,100.0,0.3458,0.1443
77,663757,Trent Grisham,NYY,OF,187,74.0,0.5058660173191379,-0.0035,0.5340743254751902,1.87,0.10666017978130972,0.4621320342126968,0.6060166167376836,335.0,178.9,0.48920542019467494,0.0449,hold,70.9,503.0,70.0,0.205,0.0544
78,695657,Colson Montgomery,CWS,SS,207,74.0,0.6051939649244956,-0.0056,0.534058835943301,1.87,0.10666017978130972,0.46211654468080754,0.6060011272057944,371.0,198.1,0.5202143483975662,0.0138,hold,63.2,24.0,75.0,0.3003,0.0672
79,673548,Seiya Suzuki,CHC,OF,161,78.0,0.5610989512951249,-0.0226,0.533973506253332,1.87,0.10666017978130972,0.46203121499083855,0.6059157975158254,289.0,154.3,0.48920542019467494,0.0448,hold,72.8,370.0,71.1,0.2786,0.0715
80,680977,Brendan Donovan,SEA,3B,101,30.0,0.5638983289564731,-0.0001,0.5337360467686427,1.87,0.10666017978130972,0.4617937555061493,0.6056783380311361,181.0,96.6,0.5198334099143082,0.0139,hold,86.1,403.0,56.3,0.3433,0.0129
81,663993,Nathaniel Lowe,CIN,1B,116,54.0,0.467431014189977,-0.0178,0.533515403032394,1.87,0.10666017978130972,0.46157311176990057,0.6054576942948874,208.0,111.0,0.5707439910522909,-0.0372,hold,96.6,788.0,52.6,0.2338,0.0077
82,656811,Ryan O'Hearn,PIT,OF,182,50.0,0.5625480596838955,-0.0291,0.5333884563383147,1.87,0.10666017978130972,0.46144616507582126,0.6053307476008081,326.0,173.9,0.48920542019467494,0.0442,hold,77.6,544.0,58.6,0.2624,0.0205
83,694192,Jackson Chourio,MIL,OF,71,71.0,0.5969155132630803,-0.0036,0.5326081085131423,1.86,0.10666017978130972,0.4606658172506489,0.6045503997756357,127.0,67.6,0.48920542019467494,0.0434,hold,,,,,
84,545341,Randal Grichuk,NYY,OF,56,23.0,0.5409612159108133,0.0125,0.5321389524835953,1.86,0.10666017978130972,0.4601966612211019,0.6040812437460887,100.0,53.2,0.48920542019467494,0.0429,hold,,,,,
85,664761,Alec Bohm,PHI,3B,190,66.0,0.5697901235935973,0.0129,0.5298222155060394,1.85,0.10666017978130972,0.45787992424354595,0.6017645067685328,341.0,180.7,0.5198334099143082,0.01,hold,11.8,81.0,100.0,0.2587,0.2216
86,805808,Kevin McGonigle,DET,SS,220,78.0,0.47707111588841494,-0.026,0.5297105973870481,1.85,0.10666017978130972,0.45776830612455466,0.6016528886495415,394.0,208.7,0.5202143483975662,0.0095,hold,,0.0,,,
87,672640,Otto Lopez,MIA,SS,214,82.0,0.5202472959628682,-0.0159,0.5291748455927465,1.85,0.10666017978130972,0.4572325543302531,0.6011171368552399,384.0,203.2,0.5202143483975662,0.009,hold,74.4,169.0,81.1,0.3064,0.0606
88,673962,Josh Jung,TEX,3B,197,79.0,0.4323860299243237,-0.007,0.5267428668906418,1.84,0.10666017978130972,0.45480057562814835,0.5986851581531352,353.0,185.9,0.5198334099143082,0.0069,hold,99.3,292.0,57.2,0.1809,0.0305
89,660688,Keibert Ruiz,WSH,C,102,42.0,0.4932017483390201,0.0207,0.5265240273461647,1.84,0.10666017978130972,0.45458173608367125,0.5984663186086581,183.0,96.4,0.5265240273461647,0.0,hold,13.5,61.0,92.2,0.315,0.1521
90,514888,Jose Altuve,HOU,2B,186,52.0,0.6013743572628745,-0.0081,0.5264990694975765,1.84,0.10666017978130972,0.4545567782350831,0.5984413607600699,334.0,175.9,0.5173196446268711,0.0092,hold,14.3,205.0,97.1,0.3431,0.113
91,666018,Jonathan Aranda,TB,1B,213,80.0,0.5331499916049086,0.0074,0.5244754338615532,1.84,0.10666017978130972,0.45253314259905975,0.5964177251240466,382.0,200.3,0.5707439910522909,-0.0463,hold,65.4,119.0,96.6,0.2906,0.1131
92,683737,Michael Busch,CHC,1B,220,83.0,0.5455118198720431,0.0317,0.5234589724502219,1.83,0.10666017978130972,0.4515166811877285,0.5954012637127153,394.0,206.2,0.5707439910522909,-0.0473,hold,28.8,85.0,95.3,0.255,0.1472
93,691023,Jordan Walker,STL,OF,205,71.0,0.3660971256799078,-0.0155,0.5227048828239189,1.83,0.10666017978130972,0.4507625915614255,0.5946471740864123,368.0,192.4,0.48920542019467494,0.0335,hold,95.8,228.0,51.8,0.1443,0.0068
94,701538,Jackson Merrill,SD,OF,196,68.0,0.5909467142639733,0.0015,0.5207427906680103,1.82,0.10666017978130972,0.4488004994055169,0.5926850819305037,351.0,182.8,0.48920542019467494,0.0315,hold,5.5,13.0,100.0,0.325,0.1976
95,645277,Ozzie Albies,ATL,2B,224,83.0,0.5777520718386168,-0.0104,0.5203871683780407,1.82,0.10666017978130972,0.44844487711554726,0.5923294596405341,402.0,209.2,0.5173196446268711,0.0031,hold,96.4,955.0,55.4,0.3267,0.0132
96,641487,J.P. Crawford,SEA,SS,180,74.0,0.4748805969174203,-0.0172,0.5202143483975662,1.82,0.10666017978130972,0.4482720571350728,0.5921566396600596,323.0,168.0,0.5202143483975662,0.0,hold,62.5,562.0,77.6,0.26,0.0599
97,672580,Maikel Garcia,KC,3B,217,86.0,0.5420884387814344,-0.0088,0.5198334099143082,1.82,0.10666017978130972,0.44789111865181475,0.5917757011768016,389.0,202.2,0.5198334099143082,0.0,hold,67.9,281.0,59.1,0.2178,0.029
98,681198,TJ Rumfield,COL,1B,206,74.0,0.47707111588841494,0.0059,0.5191186578662101,1.82,0.10666017978130972,0.44717636660371674,0.5910609491287035,369.0,191.6,0.5707439910522909,-0.0516,hold,,0.0,,,
99,807712,Luke Keaschall,MIN,2B,202,66.0,0.6562058487268688,0.0089,0.5174959120582727,1.81,0.10666017978130972,0.4455536207957793,0.5894382033207661,362.0,187.3,0.5173196446268711,0.0002,hold,0.0,0.0,,,
100,643446,Jeff McNeil,ATH,2B,174,65.0,0.5454768563824791,-0.0097,0.5173196446268711,1.81,0.10666017978130972,0.44537735336437767,0.5892619358893645,312.0,161.4,0.5173196446268711,0.0,hold,45.2,398.0,70.6,0.3465,0.0533
101,808982,Jung Hoo Lee,SF,OF,189,68.0,0.5410809862593012,-0.0087,0.5170466293448303,1.81,0.10666017978130972,0.44510433808233685,0.5889889206073237,339.0,175.3,0.48920542019467494,0.0278,hold,45.4,69.0,97.1,0.3433,0.0452
102,669477,Casey Schmitt,SF,1B,169,68.0,0.4196134729065103,-0.0088,0.513790224689367,1.8,0.10666017978130972,0.44184793342687356,0.5857325159518604,303.0,155.7,0.5707439910522909,-0.057,hold,100.0,190.0,62.6,0.2338,0.0428
103,575929,Willson Contreras,BOS,1B,203,71.0,0.5383368548849771,-0.0131,0.5136497293187415,1.8,0.10666017978130972,0.4417074380562481,0.5855920205812349,364.0,187.0,0.5707439910522909,-0.0571,hold,52.5,543.0,72.6,0.2822,0.0535
104,693307,Dillon Dingler,DET,C,186,76.0,0.42560877266310654,-0.0206,0.5130275454352132,1.8,0.10666017978130972,0.4410852541727198,0.5849698366977066,334.0,171.4,0.5265240273461647,-0.0135,hold,100.0,121.0,76.0,0.2637,0.0599
105,670623,Isaac Paredes,HOU,3B,191,75.0,0.5888428157333857,-0.0044,0.5128153808636835,1.79,0.10666017978130972,0.4408730896011901,0.5847576721261769,342.0,175.4,0.5198334099143082,-0.007,hold,44.1,233.0,88.8,0.35,0.0873
106,642086,Dominic Smith,ATL,1B,115,44.0,0.4642575326322623,-0.0109,0.5125592163533622,1.79,0.10666017978130972,0.4406169250908688,0.5845015076158556,206.0,105.6,0.5707439910522909,-0.0582,hold,93.5,660.0,62.4,0.2537,0.0392
107,592518,Manny Machado,SD,3B,200,78.0,0.6035547717245412,-0.0082,0.5119282090829621,1.79,0.10666017978130972,0.4399859178204687,0.5838705003454555,359.0,183.8,0.5198334099143082,-0.0079,hold,20.9,329.0,92.4,0.3695,0.1568
108,669134,Luis Campusano,SD,C,58,8.0,0.575832919689927,-0.0089,0.5117072531282071,1.79,0.10666017978130972,0.4397649618657137,0.5836495443907005,104.0,53.2,0.5265240273461647,-0.0148,hold,74.2,115.0,54.5,0.2414,0.0103
