rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,695578,James Wood,WSH,OF,452,92.0,0.5016627851118164,-0.0252,0.665123041430498,2.33,0.1246229317233432,0.1053266471954009,0.1053266471954009,0.1246229317233432,1.1832042037011203,hetero_v1,0.581064873983103,0.7491812088778931,232.0,154.3,0.5200423745844368,0.1451,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
12,677594,Julio Rodríguez,SEA,OF,379,41.0,0.5748106937158067,0.0051,0.6563709481199302,2.3,0.1075487251844427,0.1053266471954009,0.1053266471954009,0.1075487251844427,1.021097016265214,hetero_v1,0.5838293329830235,0.728912563256837,195.0,128.0,0.5200423745844368,0.1363,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,671277,Luis García Jr.,WSH,1B,316,72.0,0.5616519228473482,0.0305,0.6559157661816155,2.3,0.1051354778953573,0.1053266471954009,0.1053266471954009,0.1051354778953573,0.9981849863720714,hetero_v1,0.585001886341197,0.726829646022034,162.0,106.3,0.5817670872911872,0.0741,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
14,605141,Mookie Betts,LAD,SS,255,73.0,0.7177869686198212,-0.0035,0.65400559669869,2.29,0.0964491738506155,0.1053266471954009,0.1053266471954009,0.0964491738506155,0.9157148396804464,hetero_v1,0.5889506289364498,0.7190605644609301,131.0,85.7,0.5440567854976833,0.1099,add,,,,,,60.0,-8.0,False
15,678246,Miguel Vargas,CWS,3B,404,81.0,0.4787818561943824,-0.0104,0.6484897183759852,2.27,0.1076357252868876,0.1053266471954009,0.1053266471954009,0.1076357252868876,1.0219230190362267,hetero_v1,0.5758894216699795,0.721090015081991,208.0,134.9,0.5194458258341312,0.129,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,650490,Yandy Díaz,TB,DH,390,81.0,0.6085487882667723,-0.0092,0.6434872003112269,2.25,0.1013092388767912,0.1053266471954009,0.1053266471954009,0.1013092388767912,0.9618576264831,hetero_v1,0.5751541186888312,0.7118202819336226,200.0,128.7,0.4954680094333989,0.148,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621439,Byron Buxton,MIN,OF,335,38.0,0.623081757934657,-0.0153,0.6433055985186991,2.25,0.1182676335588988,0.1053266471954009,0.1053266471954009,0.1182676335588988,1.1228652644709167,hetero_v1,0.5635340796832218,0.7230771173541763,172.0,110.6,0.5200423745844368,0.1233,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,621566,Matt Olson,ATL,1B,411,82.0,0.6157444089659859,-0.0222,0.6396363433803652,2.24,0.1152002077920069,0.1053266471954009,0.1053266471954009,0.1152002077920069,1.0937422851625445,hetero_v1,0.5619338032246566,0.7173388835360739,211.0,135.0,0.5817670872911872,0.0579,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,694192,Jackson Chourio,MIL,OF,279,91.0,0.59827616940728,-0.0262,0.6321038638120255,2.21,0.1083467888134357,0.1053266471954009,0.1053266471954009,0.1083467888134357,1.028674050664803,hetero_v1,0.5590239547573631,0.705183772866688,143.0,90.4,0.5200423745844368,0.1121,add,,,,,,54.0,-2.0,True
20,518692,Freddie Freeman,LAD,1B,404,80.0,0.684652125424046,-0.0064,0.6320635621054215,2.21,0.1063274855481442,0.1053266471954009,0.1053266471954009,0.1063274855481442,1.009502233094789,hetero_v1,0.5603456731031982,0.7037814511076448,208.0,131.5,0.5817670872911872,0.0503,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,641355,Cody Bellinger,NYY,OF,400,79.0,0.6730060384396905,-0.0377,0.6313252151047813,2.21,0.100749047527545,0.1053266471954009,0.1053266471954009,0.100749047527545,0.9565390165760846,hetero_v1,0.5633699825474522,0.6992804476621105,206.0,130.1,0.5200423745844368,0.1113,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
22,700250,Ben Rice,NYY,1B,388,83.0,0.574381528991987,-0.0307,0.6278096925217906,2.2,0.1159721011762981,0.1053266471954009,0.1053266471954009,0.1159721011762981,1.1010708521002086,hetero_v1,0.5495865102783775,0.7060328747652038,199.0,124.9,0.5817670872911872,0.046,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,547180,Bryce Harper,PHI,1B,403,87.0,0.6345110043947146,-0.031,0.6254183629969767,2.19,0.1151615763037075,0.1053266471954009,0.1053266471954009,0.1151615763037075,1.0933755072451985,hetero_v1,0.547741879780126,0.7030948462138275,207.0,129.5,0.5817670872911872,0.0437,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,686948,Drake Baldwin,ATL,C,313,79.0,0.6575386477014066,-0.0369,0.624571872632286,2.19,0.1121588970208145,0.1053266471954009,0.1053266471954009,0.1121588970208145,1.0648672487669564,hetero_v1,0.5489206965917466,0.7002230486728254,161.0,100.6,0.5345324652167416,0.09,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7612215419231119,-0.028,0.6222011178020195,2.18,0.1135405953902369,0.1053266471954009,0.1053266471954009,0.1135405953902369,1.0779854710422665,hetero_v1,0.5456179862113046,0.6987842493927343,121.0,75.3,0.5200423745844368,0.1022,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,672695,Geraldo Perdomo,AZ,SS,387,80.0,0.6364300808398158,-0.0128,0.6216579437316034,2.18,0.0923852754565081,0.1053266471954009,0.1053266471954009,0.0923852754565081,0.8771310766696664,hetero_v1,0.5593440754361887,0.6839718120270182,199.0,123.7,0.5440567854976833,0.0776,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,671739,Michael Harris II,ATL,OF,351,86.0,0.5102341600806896,-0.0325,0.6213518214697454,2.17,0.1082431232542444,0.1053266471954009,0.1053266471954009,0.1082431232542444,1.0276898214886951,hetero_v1,0.5483418348347576,0.6943618081047332,180.0,111.8,0.5200423745844368,0.1013,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,647304,Josh Naylor,SEA,1B,386,76.0,0.6782167443729389,-0.0039,0.6203703430417298,2.17,0.0989557431430272,0.1053266471954009,0.1053266471954009,0.0989557431430272,0.9395128942008898,hetero_v1,0.553624694291758,0.6871159917917016,198.0,122.8,0.5817670872911872,0.0386,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
29,687462,Spencer Horwitz,PIT,1B,295,12.0,0.5592965672520269,-0.0072,0.6200721917996136,2.17,0.1003716300784125,0.1053266471954009,0.1053266471954009,0.1003716300784125,0.9529557120735466,hetero_v1,0.5523715273117243,0.6877728562875028,152.0,94.3,0.5817670872911872,0.0383,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
30,656941,Kyle Schwarber,PHI,DH,410,80.0,0.6318224126271006,-0.0283,0.6128299259134857,2.14,0.1295570028692667,0.1053266471954009,0.1053266471954009,0.1295570028692667,1.2300496248486272,hetero_v1,0.5254437274781654,0.7002161243488061,211.0,129.3,0.4954680094333989,0.1174,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
31,676475,Alec Burleson,STL,1B,394,74.0,0.5720073868547344,-0.0245,0.6069716511930927,2.12,0.1054829166055531,0.1053266471954009,0.1053266471954009,0.1054829166055531,1.0014836645266252,hetero_v1,0.5358234239426471,0.6781198784435383,203.0,123.2,0.5817670872911872,0.0252,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
32,691718,Pete Crow-Armstrong,CHC,OF,413,84.0,0.559678929275979,-0.0164,0.6067952503582705,2.12,0.1134198423920517,0.1053266471954009,0.1053266471954009,0.1134198423920517,1.076839009046176,hetero_v1,0.5302935666648316,0.6832969340517094,212.0,128.6,0.5200423745844368,0.0868,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
33,669127,Shea Langeliers,ATH,C,383,61.0,0.5381581760638385,-0.0331,0.6051054691327695,2.12,0.1128524177248159,0.1053266471954009,0.1053266471954009,0.1128524177248159,1.0714517240395325,hetero_v1,0.5289865133773812,0.6812244248881578,197.0,119.2,0.5345324652167416,0.0706,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
34,624413,Pete Alonso,BAL,1B,415,78.0,0.6104142266455457,-0.0026,0.6047262473662909,2.12,0.1137966080067082,0.1053266471954009,0.1053266471954009,0.1137966080067082,1.0804161248538926,hetero_v1,0.5279704352657661,0.6814820594668156,213.0,128.8,0.5817670872911872,0.023,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
35,665489,Vladimir Guerrero Jr.,TOR,1B,383,75.0,0.6768815406585745,-0.016,0.6041021979215886,2.11,0.1034087831924621,0.1053266471954009,0.1053266471954009,0.1034087831924621,0.9817912745349155,hetero_v1,0.5343529736582728,0.6738514221849043,197.0,119.0,0.5817670872911872,0.0223,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
36,663538,Nico Hoerner,CHC,2B,416,74.0,0.6097759388734898,-0.0149,0.6037936533942558,2.11,0.0849230317082414,0.1053266471954009,0.1053266471954009,0.0849230317082414,0.8062824932677581,hetero_v1,0.546513068507047,0.6610742382814647,214.0,129.2,0.5253937387003034,0.0784,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,607043,Brandon Nimmo,TEX,OF,379,60.0,0.542954188840179,-0.0036,0.6015376684278443,2.11,0.104033357167779,0.1053266471954009,0.1053266471954009,0.104033357167779,0.9877211507053608,hetero_v1,0.5313671690181774,0.6717081678375112,195.0,117.3,0.5200423745844368,0.0815,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
38,672640,Otto Lopez,MIA,SS,406,81.0,0.5217553796159711,-0.0033,0.6010014770813422,2.1,0.0962790624715907,0.1053266471954009,0.1053266471954009,0.0962790624715907,0.9140997557149496,hetero_v1,0.5360612494442543,0.6659417047184302,209.0,125.6,0.5440567854976833,0.0569,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
39,661388,William Contreras,MIL,C,384,79.0,0.5809192339314719,-0.0076,0.5973308520057974,2.09,0.1004418662998091,0.1053266471954009,0.1053266471954009,0.1004418662998091,0.9536225539722194,hetero_v1,0.5295828131865761,0.6650788908250187,197.0,117.7,0.5345324652167416,0.0628,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,800050,Chase DeLauter,CLE,OF,327,57.0,0.5140945695720902,-0.007,0.5910073360601494,2.07,0.1002634750392509,0.1053266471954009,0.1053266471954009,0.1002634750392509,0.9519288585465286,hetero_v1,0.5233796221461746,0.6586350499741243,168.0,99.3,0.5200423745844368,0.071,add,,0.0,,,,,0.0,False
41,680777,Ryan Jeffers,MIN,C,153,5.0,0.5130196100563632,-0.0221,0.5903767624893167,2.07,0.1105229895579043,0.1053266471954009,0.1053266471954009,0.1105229895579043,1.0493354958205705,hetero_v1,0.5158290060325101,0.6649245189461233,79.0,46.6,0.5345324652167416,0.0558,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
42,682928,CJ Abrams,WSH,SS,392,71.0,0.5624192762513921,-0.0203,0.5880765391636865,2.06,0.1102581443950103,0.1053266471954009,0.1053266471954009,0.1102581443950103,1.0468209833971125,hetero_v1,0.513707420769252,0.662445657558121,201.0,118.2,0.5440567854976833,0.044,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
43,650333,Luis Arraez,SF,2B,398,72.0,0.6028826826581016,0.0081,0.5880605682038906,2.06,0.0796348507905971,0.1053266471954009,0.1053266471954009,0.0796348507905971,0.7560750570827467,hetero_v1,0.5343468613456329,0.6417742750621483,205.0,120.6,0.5253937387003034,0.0627,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
44,668930,Brice Turang,MIL,2B,416,95.0,0.5155532814859822,-0.0212,0.5871625299658247,2.06,0.1027409131399617,0.1053266471954009,0.1053266471954009,0.1027409131399617,0.975450333564286,hetero_v1,0.5178637840529206,0.6564612758787289,214.0,125.7,0.5253937387003034,0.0618,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
45,681624,Andy Pages,LAD,OF,408,84.0,0.5196243655234969,-0.005,0.5863719166217783,2.05,0.1047319551730353,0.1053266471954009,0.1053266471954009,0.1047319551730353,0.994353831264918,hetero_v1,0.515730212857566,0.6570136203859906,210.0,123.1,0.5200423745844368,0.0663,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
46,691594,Javier Sanoja,MIA,3B,240,58.0,0.5459784889604283,0.0227,0.5836904107017323,2.04,0.087228836645237,0.1053266471954009,0.1053266471954009,0.087228836645237,0.8281744360798927,hetero_v1,0.5248545603845199,0.6425262610189447,123.0,71.8,0.5194458258341312,0.0642,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
47,696100,Hunter Goodman,COL,C,372,72.0,0.5300376394870719,0.005,0.582235042086886,2.04,0.1247821578643944,0.1053266471954009,0.1053266471954009,0.1247821578643944,1.1847159402396978,hetero_v1,0.498069476607352,0.6664006075664201,191.0,111.2,0.5345324652167416,0.0477,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
48,663656,Kyle Tucker,LAD,OF,378,64.0,0.7537310392627213,0.014,0.5818548007506115,2.04,0.1027996725966688,0.1053266471954009,0.1053266471954009,0.1027996725966688,0.9760082119195904,hetero_v1,0.5125164215841583,0.6511931799170646,194.0,112.9,0.5200423745844368,0.0618,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
49,686469,Vinnie Pasquantino,KC,1B,296,4.0,0.6216514060861138,0.0003,0.5817670872911872,2.04,0.0996728358967623,0.1053266471954009,0.1053266471954009,0.0996728358967623,0.9463211689616424,hetero_v1,0.514537759478821,0.6489964151035534,152.0,88.4,0.5817670872911872,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
50,681082,Bryson Stott,PHI,2B,349,84.0,0.5471917632116337,0.0069,0.5801107645901162,2.03,0.0953076687397895,0.1053266471954009,0.1053266471954009,0.0953076687397895,0.9048770779058002,hetero_v1,0.5158257420251282,0.6443957871551043,179.0,103.8,0.5253937387003034,0.0547,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
51,596019,Francisco Lindor,NYM,SS,167,62.0,0.6689549606182217,-0.0023,0.5799724575740743,2.03,0.103827234357686,0.1053266471954009,0.1053266471954009,0.103827234357686,0.9857641643625732,hetero_v1,0.5099409879998151,0.6500039271483335,86.0,49.9,0.5440567854976833,0.0359,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
52,695734,Daylen Lile,WSH,OF,400,69.0,0.6382705442017483,-0.0118,0.5799495244593744,2.03,0.0996542508056161,0.1053266471954009,0.1053266471954009,0.0996542508056161,0.9461447170224504,hetero_v1,0.5127327322909864,0.6471663166277625,206.0,119.5,0.5200423745844368,0.0599,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,682829,Elly De La Cruz,CIN,SS,336,78.0,0.5438070583437555,-0.0094,0.5791030571025212,2.03,0.114468835258389,0.1053266471954009,0.1053266471954009,0.114468835258389,1.0867984342654289,hetero_v1,0.5018938277207379,0.6563122864843045,173.0,100.2,0.5440567854976833,0.035,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
54,701538,Jackson Merrill,SD,OF,389,84.0,0.5924368915102471,-0.0135,0.5774241114534554,2.02,0.1052969024679407,0.1053266471954009,0.1053266471954009,0.1052969024679407,0.9997175954209854,hetero_v1,0.5064013507388294,0.6484468721680814,200.0,115.5,0.5200423745844368,0.0574,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
55,683002,Gunnar Henderson,BAL,SS,434,83.0,0.6100791648059556,-0.0001,0.5765418963616282,2.02,0.1071280841479043,0.1053266471954009,0.1053266471954009,0.1071280841479043,1.017103335200269,hetero_v1,0.5042840036038667,0.6487997891193897,223.0,128.6,0.5440567854976833,0.0325,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
56,694671,Wyatt Langford,TEX,OF,186,41.0,0.5350205265575608,0.008,0.5761559676923345,2.02,0.106007863887651,0.1053266471954009,0.1053266471954009,0.106007863887651,1.0064676576193137,hetero_v1,0.5046536635001138,0.6476582718845552,96.0,55.3,0.5200423745844368,0.0561,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
57,663757,Trent Grisham,NYY,OF,299,35.0,0.5071856913053676,-0.0173,0.5745759448378139,2.01,0.1038045285252224,0.1053266471954009,0.1053266471954009,0.1038045285252224,0.985548588978108,hetero_v1,0.5045597903475514,0.6445920993280765,154.0,88.5,0.5200423745844368,0.0545,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
58,669364,Xavier Edwards,MIA,2B,405,82.0,0.524710342683393,-0.0086,0.5741665776204519,2.01,0.0896261859298944,0.1053266471954009,0.1053266471954009,0.0896261859298944,0.8509355259701827,hetero_v1,0.513713715210738,0.6346194400301657,208.0,119.4,0.5253937387003034,0.0488,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
59,702332,Caleb Durbin,BOS,3B,313,76.0,0.5988368972264783,0.0098,0.5737294374675942,2.01,0.0917872660842141,0.1053266471954009,0.1053266471954009,0.0917872660842141,0.8714534121069217,hetero_v1,0.5118189264937918,0.6356399484413966,161.0,92.4,0.5194458258341312,0.0543,hold,0.0,0.0,,,,57.0,0.0,True
60,807712,Luke Keaschall,MIN,2B,353,61.0,0.6622015497282737,0.0009,0.5713230096656938,2.0,0.0937077422863081,0.1053266471954009,0.1053266471954009,0.0937077422863081,0.8896869385053379,hetero_v1,0.508117137493579,0.6345288818378086,181.0,103.4,0.5253937387003034,0.0459,hold,0.0,0.0,,,,56.0,0.0,True
61,666182,Bo Bichette,NYM,SS,412,80.0,0.5597138111509177,-0.008,0.5702178102017382,2.0,0.1011241886790451,0.1053266471954009,0.1053266471954009,0.1011241886790451,0.9601007092862318,hetero_v1,0.5020095449377222,0.6384260754657543,212.0,120.9,0.5440567854976833,0.0262,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
62,666126,Carlos Cortes,ATH,OF,229,23.0,0.5724013149847742,-0.0237,0.5700031148076997,2.0,0.1013598361896464,0.1053266471954009,0.1053266471954009,0.1013598361896464,0.962338011211965,hetero_v1,0.5016359052977832,0.6383703243176162,118.0,67.3,0.5200423745844368,0.05,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
63,805779,Jacob Wilson,ATH,SS,233,31.0,0.6105744480576075,0.0129,0.5694302352469218,1.99,0.0880663042869706,0.1053266471954009,0.1053266471954009,0.0880663042869706,0.8361255829551938,hetero_v1,0.5100295130053601,0.6288309574884835,120.0,68.3,0.5440567854976833,0.0254,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
64,665487,Fernando Tatis Jr.,SD,OF,412,88.0,0.6152011699758716,-0.0116,0.5673563880898935,1.99,0.1082113042498595,0.1053266471954009,0.1053266471954009,0.1082113042498595,1.0273877231571509,hetero_v1,0.4943678633733633,0.6403449128064238,212.0,120.3,0.5200423745844368,0.0473,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
65,668227,Randy Arozarena,SEA,OF,375,72.0,0.5080863560257559,-0.0049,0.567220209384403,1.99,0.1073046015519503,0.1053266471954009,0.1053266471954009,0.1073046015519503,1.0187792397196491,hetero_v1,0.4948432556376125,0.6395971631311935,193.0,109.5,0.5200423745844368,0.0472,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
66,691016,Tyler Soderstrom,ATH,OF,348,34.0,0.5093287394149059,-0.0008,0.5668065437752747,1.98,0.1079309495308624,0.1053266471954009,0.1053266471954009,0.1079309495308624,1.0247259587654962,hetero_v1,0.494007118316708,0.6396059692338414,179.0,101.5,0.5200423745844368,0.0468,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
67,676724,Jared Young,NYM,1B,156,62.0,0.5140945695720902,-0.0097,0.5664703821329671,1.98,0.1091264884568012,0.1053266471954009,0.1053266471954009,0.1091264884568012,1.036076732361478,hetero_v1,0.4928645656688546,0.6400761985970795,80.0,45.3,0.5817670872911872,-0.0153,hold,,,,,,,0.0,False
68,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6373941771970152,0.0024,0.5652884016270013,1.98,0.1096813956362234,0.1053266471954009,0.1053266471954009,0.1096813956362234,1.0413451729147285,hetero_v1,0.4913083002703686,0.639268502983634,90.0,50.9,0.4954680094333989,0.0698,hold,,0.0,,,,,0.0,False
69,545361,Mike Trout,LAA,OF,352,15.0,0.5048699353948108,-0.0534,0.5630446390636026,1.97,0.1168396997476584,0.1053266471954009,0.1053266471954009,0.1168396997476584,1.109308070263535,hetero_v1,0.484236261583807,0.6418530165433982,181.0,101.9,0.5200423745844368,0.043,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
70,608324,Alex Bregman,CHC,3B,427,79.0,0.634164718096543,-0.0128,0.5627814187072926,1.97,0.0970434696000939,0.1053266471954009,0.1053266471954009,0.0970434696000939,0.9213572460923388,hetero_v1,0.4973255984620292,0.628237238952556,219.0,123.2,0.5194458258341312,0.0433,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
71,689414,Liam Hicks,MIA,C,339,50.0,0.4989902379233416,-0.0077,0.5626886025622504,1.97,0.0936041850003958,0.1053266471954009,0.1053266471954009,0.0936041850003958,0.8887037373053588,hetero_v1,0.4995525797794834,0.6258246253450174,174.0,97.9,0.5345324652167416,0.0282,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
72,672515,Gabriel Moreno,AZ,C,272,75.0,0.547637890863702,-0.0096,0.5620404956006094,1.97,0.0964214556339263,0.1053266471954009,0.1053266471954009,0.0964214556339263,0.9154516753490332,hetero_v1,0.4970042237755261,0.6270767674256927,140.0,78.7,0.5345324652167416,0.0275,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,668939,Adley Rutschman,BAL,C,275,47.0,0.5256793316167194,-0.0141,0.5609777258023161,1.96,0.0978649671190642,0.1053266471954009,0.1053266471954009,0.0978649671190642,0.929156768253585,hetero_v1,0.4949678054805072,0.6269876461241249,141.0,79.1,0.5345324652167416,0.0264,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,662139,Daulton Varsho,TOR,OF,305,64.0,0.5121021123813326,-0.0101,0.5582871817093258,1.95,0.1034307439811756,0.1053266471954009,0.1053266471954009,0.1034307439811756,0.9819997762702152,hetero_v1,0.4885231448940228,0.6280512185246288,157.0,87.7,0.5200423745844368,0.0382,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
75,571970,Max Muncy,LAD,3B,333,68.0,0.6460150914412607,-0.0415,0.558218699941064,1.95,0.1153686440722612,0.1053266471954009,0.1053266471954009,0.1153686440722612,1.0953414652820992,hetero_v1,0.4804025495143238,0.6360348503678042,171.0,95.5,0.5194458258341312,0.0388,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
