rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,353,49.0,0.6152412137592687,-0.0254,0.6524422565016483,2.28,0.1161675941227152,0.1070120513413868,0.1070120513413868,0.1161675941227152,1.0855561842480774,hetero_v1,0.5740872142658769,0.7307972987374197,219.0,142.9,0.5796721497824736,0.0728,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,547180,Bryce Harper,PHI,1B,351,66.0,0.6339088608603752,-0.0227,0.6514516686963722,2.28,0.1168107184453117,0.1070120513413868,0.1070120513413868,0.1168107184453117,1.091566015052506,hetero_v1,0.5726628391050094,0.730240498287735,218.0,142.0,0.5796721497824736,0.0718,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
13,682998,Corbin Carroll,AZ,OF,343,61.0,0.680879879931849,-0.0259,0.6493063090457816,2.27,0.112180135019114,0.1070120513413868,0.1070120513413868,0.112180135019114,1.0482944080871806,hetero_v1,0.5736408079753892,0.724971810116174,213.0,138.3,0.5086400643009907,0.1407,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
14,605141,Mookie Betts,LAD,SS,218,66.0,0.7172130394498024,0.0049,0.643639707130965,2.25,0.1070120513413868,0.1070120513413868,0.1070120513413868,0.1070120513413868,1.0,hetero_v1,0.5714600785011996,0.7158193357607303,135.0,86.9,0.5234871770164379,0.1202,add,,,,,,60.0,-8.0,False
15,687462,Spencer Horwitz,PIT,1B,290,41.0,0.5581406681385261,0.0045,0.6368343507862969,2.23,0.1016734683336874,0.1070120513413868,0.1070120513413868,0.1016734683336874,0.9501123196800668,hetero_v1,0.5682555963952247,0.7054131051773691,180.0,114.6,0.5796721497824736,0.0572,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
16,671277,Luis García Jr.,WSH,1B,275,54.0,0.5609691048669652,0.013,0.6328190605658832,2.21,0.1056887131187922,0.1070120513413868,0.1070120513413868,0.1056887131187922,0.9876337458631372,hetero_v1,0.5615320235672578,0.7041060975645086,170.0,107.6,0.5796721497824736,0.0531,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
17,677594,Julio Rodríguez,SEA,OF,371,57.0,0.5742871345268252,-0.0013,0.6317830448733839,2.21,0.1095979168161932,0.1070120513413868,0.1070120513413868,0.1095979168161932,1.0241642454507962,hetero_v1,0.5578592499808616,0.7057068397659062,230.0,145.3,0.5086400643009907,0.1231,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
18,641355,Cody Bellinger,NYY,OF,344,58.0,0.6724181429911327,-0.0326,0.6309478069084775,2.21,0.102430637282274,0.1070120513413868,0.1070120513413868,0.102430637282274,0.9571878680794812,hetero_v1,0.5618583420615837,0.7000372717553713,213.0,134.4,0.5086400643009907,0.1223,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
19,671739,Michael Harris II,ATL,OF,293,40.0,0.5095977510650626,-0.025,0.6295733670588635,2.2,0.1106487454240898,0.1070120513413868,0.1070120513413868,0.1106487454240898,1.0339839675729732,hetero_v1,0.5549407882703149,0.704205945847412,182.0,114.6,0.5086400643009907,0.1209,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
20,686948,Drake Baldwin,ATL,C,257,41.0,0.655739155377796,-0.062,0.6284076082537491,2.2,0.1138715135237643,0.1070120513413868,0.1070120513413868,0.1138715135237643,1.0640999036687435,hetero_v1,0.5516012723819701,0.7052139441255281,159.0,99.9,0.5715747291634979,0.0568,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
21,518692,Freddie Freeman,LAD,1B,359,66.0,0.6841090595588729,-0.0099,0.6277607695652815,2.2,0.1083528257935301,0.1070120513413868,0.1070120513413868,0.1083528257935301,1.0125291912017091,hetero_v1,0.5546767885675454,0.7008447505630175,223.0,140.0,0.5796721497824736,0.0481,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,656941,Kyle Schwarber,PHI,OF,363,66.0,0.6313236938375963,-0.0042,0.625490033050717,2.19,0.1317359853636622,0.1070120513413868,0.1070120513413868,0.1317359853636622,1.231038782196613,hetero_v1,0.5366341109229269,0.7143459551785072,225.0,140.7,0.5086400643009907,0.1168,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
23,669127,Shea Langeliers,ATH,C,350,60.0,0.5374780133096974,-0.0329,0.6235146029949947,2.18,0.1135140187176142,0.1070120513413868,0.1070120513413868,0.1135140187176142,1.060759206974596,hetero_v1,0.546949397369964,0.7000798086200255,217.0,135.3,0.5715747291634979,0.0519,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
24,678246,Miguel Vargas,CWS,3B,356,60.0,0.477891272417117,-0.0176,0.6226937123731975,2.18,0.1083246975452006,0.1070120513413868,0.1070120513413868,0.1083246975452006,1.0122663399809642,hetero_v1,0.5496287038789597,0.6957587208674353,221.0,137.6,0.5356787176828461,0.087,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
25,694192,Jackson Chourio,MIL,OF,227,70.0,0.5974726474766712,-0.0056,0.6203258058894161,2.17,0.1070120513413868,0.1070120513413868,0.1070120513413868,0.1070120513413868,1.0,hetero_v1,0.5481461772596508,0.6925054345191815,141.0,87.5,0.5086400643009907,0.1117,add,,,,,,54.0,-2.0,True
26,621439,Byron Buxton,MIN,OF,316,51.0,0.6222871429344076,-0.0116,0.6200381957091258,2.17,0.1207278983565572,0.1070120513413868,0.1070120513413868,0.1207278983565572,1.1281710502998823,hetero_v1,0.5386072282676279,0.7014691631506237,196.0,121.5,0.5086400643009907,0.1114,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
27,695578,James Wood,WSH,OF,398,70.0,0.5007887562598529,-0.045,0.6181015556607309,2.16,0.126304455826448,0.1070120513413868,0.1070120513413868,0.126304455826448,1.1802825405478414,hetero_v1,0.5329092002057917,0.7032939111156701,247.0,152.7,0.5086400643009907,0.1095,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
28,700250,Ben Rice,NYY,1B,333,66.0,0.5731556343055914,-0.0303,0.617384869169681,2.16,0.1168063557366218,0.1070120513413868,0.1070120513413868,0.1168063557366218,1.091525246665813,hetero_v1,0.5385989822253296,0.6961707561140325,206.0,127.2,0.5796721497824736,0.0377,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
29,676475,Alec Burleson,STL,1B,347,58.0,0.5713188706610053,-0.024,0.6173390000504219,2.16,0.1076386281573771,0.1070120513413868,0.1070120513413868,0.1076386281573771,1.0058551986261013,hetero_v1,0.544736745358271,0.6899412547425727,215.0,132.7,0.5796721497824736,0.0377,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
30,661388,William Contreras,MIL,C,338,60.0,0.5803759656563604,0.009,0.6161871411788986,2.16,0.1017964279594565,0.1070120513413868,0.1070120513413868,0.1017964279594565,0.9512613456470286,hetero_v1,0.5475254505202451,0.6848488318375521,210.0,129.4,0.5715747291634979,0.0446,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
31,624413,Pete Alonso,BAL,1B,368,60.0,0.609898022378473,-0.0083,0.611792699457106,2.14,0.1154989345613905,0.1070120513413868,0.1070120513413868,0.1154989345613905,1.0793077332283736,hetero_v1,0.5338886680954481,0.6896967308187639,228.0,139.5,0.5796721497824736,0.0321,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
32,666126,Carlos Cortes,ATH,OF,214,30.0,0.566109564846107,-0.0367,0.598625983922025,2.1,0.1027851417567452,0.1070120513413868,0.1070120513413868,0.1027851417567452,0.9605006208958936,hetero_v1,0.5292974058071004,0.6679545620369497,133.0,79.6,0.5086400643009907,0.09,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.5122099884406673,-0.0244,0.597366453734223,2.09,0.1128628342170259,0.1070120513413868,0.1070120513413868,0.1128628342170259,1.0546740558871646,hetero_v1,0.521240472054839,0.673492435413607,92.0,55.0,0.5715747291634979,0.0258,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,694208,Moisés Ballesteros,CHC,C,175,7.0,0.6291436746566874,-0.0007,0.5958409477895286,2.09,0.1112285374611988,0.1070120513413868,0.1070120513413868,0.1112285374611988,1.0394019745155685,hetero_v1,0.52081729927195,0.6708645963071072,108.0,64.4,0.5715747291634979,0.0243,hold,,0.0,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,340,49.0,0.5424172578055064,-0.0086,0.5953705681909203,2.08,0.1041014516522982,0.1070120513413868,0.1070120513413868,0.1041014516522982,0.9728011971305616,hetero_v1,0.5251541390514451,0.6655869973303954,211.0,125.6,0.5086400643009907,0.0867,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,333,44.0,0.6763630718008116,-0.0219,0.5895094631850579,2.06,0.1034201947203246,0.1070120513413868,0.1070120513413868,0.1034201947203246,0.9664350269335222,hetero_v1,0.519752541846199,0.6592663845239168,206.0,121.4,0.5796721497824736,0.0098,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,681624,Andy Pages,LAD,OF,363,71.0,0.5187603532045139,-0.0091,0.5855154470183344,2.05,0.1066735841856569,0.1070120513413868,0.1070120513413868,0.1066735841856569,0.996837111787998,hetero_v1,0.5135641144851087,0.65746677955156,225.0,131.7,0.5086400643009907,0.0769,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
38,696100,Hunter Goodman,COL,C,327,57.0,0.5290019297887363,0.014,0.5841906987190504,2.04,0.1264864773123619,0.1070120513413868,0.1070120513413868,0.1264864773123619,1.1819834843540042,hetero_v1,0.4988755697718622,0.6695058276662386,203.0,118.6,0.5715747291634979,0.0126,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
39,663538,Nico Hoerner,CHC,2B,377,65.0,0.6092349557797903,-0.0188,0.583911888263101,2.04,0.0859747672921626,0.1070120513413868,0.1070120513413868,0.0859747672921626,0.8034120102780606,hetero_v1,0.5259219077245374,0.6419018688016647,234.0,136.6,0.5237268984891914,0.0602,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
40,571970,Max Muncy,LAD,3B,295,53.0,0.6451341957228132,-0.0342,0.5806398841669307,2.03,0.1168903518698715,0.1070120513413868,0.1070120513413868,0.1168903518698715,1.092310168851649,hetero_v1,0.5017973418307023,0.659482426503159,183.0,106.3,0.5356787176828461,0.045,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
41,647304,Josh Naylor,SEA,1B,349,58.0,0.6776141859677615,-0.0063,0.5796721497824736,2.03,0.1006271514691224,0.1070120513413868,0.1070120513413868,0.1006271514691224,0.9403347586348438,hetero_v1,0.5117991361165505,0.6475451634483967,216.0,125.2,0.5796721497824736,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
42,545361,Mike Trout,LAA,OF,337,23.0,0.5039158078917837,-0.0527,0.5791526892015849,2.03,0.1196052365176159,0.1070120513413868,0.1070120513413868,0.1196052365176159,1.1176800651737318,hetero_v1,0.498478957170453,0.6598264212327168,209.0,121.0,0.5086400643009907,0.0705,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
43,689414,Liam Hicks,MIA,C,305,45.0,0.4969658090592798,-0.01,0.5767570525943725,2.02,0.0962726356761705,0.1070120513413868,0.1070120513413868,0.0962726356761705,0.8996429324492089,hetero_v1,0.5118211598307955,0.6416929453579495,189.0,109.0,0.5715747291634979,0.0052,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
44,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7604046604834755,-0.028,0.5763478669624175,2.02,0.1152146841997245,0.1070120513413868,0.1070120513413868,0.1152146841997245,1.0766514869635566,hetero_v1,0.4986355624697032,0.6540601714551317,146.0,84.1,0.5086400643009907,0.0677,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
45,668939,Adley Rutschman,BAL,C,240,28.0,0.5250219704702412,-0.0392,0.5750379168407825,2.01,0.099449900133446,0.1070120513413868,0.1070120513413868,0.099449900133446,0.9293336487512396,hetero_v1,0.5079589592007732,0.6421168744807919,149.0,85.7,0.5715747291634979,0.0035,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
46,800050,Chase DeLauter,CLE,OF,292,23.0,0.4922307378402219,-0.0168,0.5737330334091587,2.01,0.0999101478049733,0.1070120513413868,0.1070120513413868,0.0999101478049733,0.9336345444518476,hetero_v1,0.5063436387147042,0.6411224281036132,181.0,103.8,0.5086400643009907,0.0651,hold,,0.0,,,,,0.0,False
47,686469,Vinnie Pasquantino,KC,1B,292,3.0,0.6209912662391371,-0.0006,0.5733356626985507,2.01,0.1016599374891647,0.1070120513413868,0.1070120513413868,0.1016599374891647,0.94998587743031,hetero_v1,0.5047660348621091,0.6419052905349923,181.0,103.8,0.5796721497824736,-0.0063,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
48,672515,Gabriel Moreno,AZ,C,225,51.0,0.5466183603562706,-0.0171,0.5721841610658397,2.0,0.1005572022111245,0.1070120513413868,0.1070120513413868,0.1005572022111245,0.9396811008727404,hetero_v1,0.5043583281744362,0.6400099939572432,140.0,80.1,0.5715747291634979,0.0006,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
49,671056,Iván Herrera,STL,C,368,63.0,0.5921274707337271,-0.0105,0.5715747291634979,2.0,0.1066082158503547,0.1070120513413868,0.1070120513413868,0.1066082158503547,0.9962262615661508,hetero_v1,0.4996674875724336,0.6434819707545623,228.0,130.3,0.5715747291634979,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
50,676724,Jared Young,NYM,1B,121,42.0,0.4922307378402219,-0.0179,0.5710426817147259,2.0,0.1151437881246688,0.1070120513413868,0.1070120513413868,0.1151437881246688,1.075988981440421,hetero_v1,0.4933781966246368,0.6487071668048151,75.0,42.8,0.5796721497824736,-0.0086,hold,,,,,,,0.0,False
51,695734,Daylen Lile,WSH,OF,361,57.0,0.6360338350731685,-0.0129,0.5708497362647723,2.0,0.1009977912320073,0.1070120513413868,0.1070120513413868,0.1009977912320073,0.9437982915569678,hetero_v1,0.5027267260787833,0.6389727464507613,224.0,127.9,0.5086400643009907,0.0622,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
52,666182,Bo Bichette,NYM,3B,371,71.0,0.5590413882159072,-0.0025,0.5705822939416673,2.0,0.1031695698835768,0.1070120513413868,0.1070120513413868,0.1031695698835768,0.9640930025203251,hetero_v1,0.5009944190551947,0.6401701688281398,230.0,131.2,0.5356787176828461,0.0349,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
53,672695,Geraldo Perdomo,AZ,SS,338,62.0,0.6357919071173445,-0.0036,0.5689945575143839,1.99,0.0939188182708611,0.1070120513413868,0.1070120513413868,0.0939188182708611,0.8776471163163108,hetero_v1,0.5056463145906881,0.6323428004380797,210.0,119.5,0.5234871770164379,0.0455,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
54,650333,Luis Arraez,SF,2B,340,48.0,0.6023444297843482,0.0034,0.5688020488600378,1.99,0.0821825708833894,0.1070120513413868,0.1070120513413868,0.0821825708833894,0.7679749136030755,hetero_v1,0.5133699047991916,0.624234192920884,211.0,120.0,0.5237268984891914,0.0451,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,666160,Mickey Moniak,COL,OF,190,26.0,0.4985320924150882,0.0011,0.5674299485211112,1.99,0.120932743077246,0.1070120513413868,0.1070120513413868,0.120932743077246,1.1300852713443443,hetero_v1,0.4858608133155087,0.6489990837267137,118.0,67.0,0.5086400643009907,0.0588,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
56,691016,Tyler Soderstrom,ATH,OF,328,48.0,0.5083760670082886,-0.007,0.5658051961178864,1.98,0.1100780685696092,0.1070120513413868,0.1070120513413868,0.1100780685696092,1.0286511396594136,hetero_v1,0.4915575388676849,0.6400528533680878,203.0,114.9,0.5086400643009907,0.0572,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
57,693307,Dillon Dingler,DET,C,322,60.0,0.4266549853581933,-0.0286,0.5650334914092213,1.98,0.1098052931487033,0.1070120513413868,0.1070120513413868,0.1098052931487033,1.0261021237543202,hetero_v1,0.4909698211804209,0.6390971616380218,200.0,113.0,0.5715747291634979,-0.0065,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
58,701398,Sal Stewart,CIN,1B,364,65.0,0.5784615256490703,-0.0078,0.5645599182223442,1.98,0.1144404979963728,0.1070120513413868,0.1070120513413868,0.1144404979963728,1.0694169167105112,hetero_v1,0.4873698023237907,0.6417500341208977,226.0,127.6,0.5796721497824736,-0.0151,hold,,0.0,,,,,0.0,False
59,608324,Alex Bregman,CHC,3B,381,66.0,0.6335738037254114,0.0063,0.5639567714532313,1.97,0.0992333825475185,0.1070120513413868,0.1070120513413868,0.0992333825475185,0.927310347793886,hetero_v1,0.49702385492493,0.6308896879815326,236.0,133.1,0.5356787176828461,0.0283,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
60,669257,Will Smith,LAD,C,201,0.0,0.6149319049858633,-0.0274,0.5635122681997972,1.97,0.1036017932247468,0.1070120513413868,0.1070120513413868,0.1036017932247468,0.9681320180868166,hetero_v1,0.4936328586697054,0.6333916777298889,125.0,70.4,0.5715747291634979,-0.0081,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
61,668715,Spencer Steer,CIN,OF,313,49.0,0.5387001365265274,-0.03,0.5615430068313972,1.97,0.1075816667689305,0.1070120513413868,0.1070120513413868,0.1075816667689305,1.0053229091527882,hetero_v1,0.4889791725957536,0.6341068410670408,194.0,108.9,0.5086400643009907,0.0529,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
62,545341,Randal Grichuk,CWS,OF,121,27.0,0.5416836186723957,-0.0125,0.5612640296458511,1.96,0.115158378085625,0.1070120513413868,0.1070120513413868,0.115158378085625,1.0761253208598918,hetero_v1,0.4835897036270969,0.6389383556646052,75.0,42.1,0.5086400643009907,0.0526,hold,,,,,,57.0,1.0,False
63,672640,Otto Lopez,MIA,SS,356,62.0,0.5208647958387056,-0.0058,0.5605504196148787,1.96,0.0975391740083552,0.1070120513413868,0.1070120513413868,0.0975391740083552,0.91147840627023,hetero_v1,0.4947602467462431,0.6263405924835144,221.0,123.9,0.5234871770164379,0.0371,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
64,683002,Gunnar Henderson,BAL,SS,384,63.0,0.6095457054493162,0.0019,0.5605287530729529,1.96,0.110041299311714,0.1070120513413868,0.1070120513413868,0.110041299311714,1.0283075404345203,hetero_v1,0.4863058966872017,0.634751609458704,238.0,133.4,0.5234871770164379,0.037,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
65,663757,Trent Grisham,NYY,OF,263,4.0,0.506406370979869,-0.0208,0.5604432589804814,1.96,0.1046468971938064,0.1070120513413868,0.1070120513413868,0.1046468971938064,0.9778982449365906,hetero_v1,0.4898589268232589,0.6310275911377039,163.0,91.4,0.5086400643009907,0.0518,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
66,668709,JJ Bleday,CIN,OF,238,62.0,0.4795573497721976,-0.0165,0.5599109410062888,1.96,0.1070120513413868,0.1070120513413868,0.1070120513413868,0.1070120513413868,1.0,hetero_v1,0.4877313123765234,0.6320905696360541,148.0,82.9,0.5086400643009907,0.0513,hold,,,,,,43.0,-0.5,False
67,668930,Brice Turang,MIL,2B,359,65.0,0.5149557457731682,-0.0345,0.5593060006786812,1.96,0.1062857734291643,0.1070120513413868,0.1070120513413868,0.1062857734291643,0.9932131203624396,hetero_v1,0.4876162465007098,0.6309957548566526,223.0,124.7,0.5237268984891914,0.0356,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
68,666018,Jonathan Aranda,TB,1B,351,66.0,0.5340989507255225,-0.0198,0.5580681679103507,1.95,0.1103681019077048,0.1070120513413868,0.1070120513413868,0.1103681019077048,1.0313614263463808,hetero_v1,0.4836248831736038,0.6325114526470976,218.0,121.7,0.5796721497824736,-0.0216,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
69,663656,Kyle Tucker,LAD,OF,346,61.0,0.7530601637876718,0.0088,0.5567160023923082,1.95,0.1056356052021075,0.1070120513413868,0.1070120513413868,0.1056356052021075,0.98713746608886,hetero_v1,0.4854647866834867,0.6279672181011298,215.0,119.7,0.5086400643009907,0.0481,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
70,694671,Wyatt Langford,TEX,OF,158,45.0,0.5341964092664991,0.0198,0.5566630168178779,1.95,0.1072122945062562,0.1070120513413868,0.1070120513413868,0.1072122945062562,1.0018712206929914,hetero_v1,0.484348324173408,0.6289777094623478,98.0,54.6,0.5086400643009907,0.048,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
71,669364,Xavier Edwards,MIA,2B,359,62.0,0.5237932356476603,-0.0256,0.5545855181588578,1.94,0.0922763363047202,0.1070120513413868,0.1070120513413868,0.0922763363047202,0.8622985462669333,hetero_v1,0.492345129321324,0.6168259069963916,223.0,123.7,0.5237268984891914,0.0309,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
72,691594,Javier Sanoja,MIA,3B,203,42.0,0.5436890824963583,0.0129,0.5545806836558171,1.94,0.0920618040948418,0.1070120513413868,0.1070120513413868,0.0920618040948418,0.8602937981363322,hetero_v1,0.4924849967938463,0.616676370517788,126.0,69.9,0.5356787176828461,0.0189,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
73,805779,Jacob Wilson,ATH,SS,210,38.0,0.609223160558728,0.0097,0.5543819261209375,1.94,0.0902355353223973,0.1070120513413868,0.1070120513413868,0.0902355353223973,0.843227787817379,hetero_v1,0.4935180575459805,0.6152457946958946,130.0,72.1,0.5234871770164379,0.0309,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
74,645277,Ozzie Albies,ATL,2B,348,51.0,0.5781715992207063,-0.0069,0.552871111434798,1.94,0.100170700792608,0.1070120513413868,0.1070120513413868,0.100170700792608,0.9360693448726286,hetero_v1,0.4853059737501838,0.6204362491194121,216.0,119.4,0.5237268984891914,0.0291,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
75,691718,Pete Crow-Armstrong,CHC,OF,368,73.0,0.5588128634517815,0.0006,0.5527202871904016,1.93,0.1130296955305688,0.1070120513413868,0.1070120513413868,0.1130296955305688,1.0562333317953572,hetero_v1,0.4764817575550329,0.6289588168257703,228.0,126.0,0.5086400643009907,0.0441,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
