rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
13,605141,Mookie Betts,LAD,SS,232,80.0,0.7172130394498024,0.0054,0.6401865912252136,2.24,0.10758822786077384,0.10758822786077384,0.10758822786077384,0.10758822786077384,1.0,hetero_v1,0.5676183315331217,0.7127548509173055,144.0,92.2,0.5240586436991038,0.1161,add,,,,,
14,621566,Matt Olson,ATL,1B,374,70.0,0.6152412137592687,-0.0241,0.6392261643060703,2.24,0.117932199052964,0.10758822786077384,0.10758822786077384,0.117932199052964,1.0961440800528468,hetero_v1,0.559680896044846,0.7187714325672945,232.0,148.3,0.5697600677459762,0.0695,hold,85.7,1014.0,55.8,0.3134,0.0142
15,547180,Bryce Harper,PHI,1B,369,84.0,0.6339088608603752,-0.0226,0.6363316362551277,2.23,0.11742007242551196,0.10758822786077384,0.10758822786077384,0.11742007242551196,1.0913840181238152,hetero_v1,0.5571317974041199,0.7155314751061355,229.0,145.7,0.5697600677459762,0.0666,hold,48.6,678.0,77.4,0.3657,0.0762
16,518692,Freddie Freeman,LAD,1B,376,83.0,0.6841090595588729,0.0003,0.6354944997522062,2.22,0.10887274220546429,0.10758822786077384,0.10758822786077384,0.10887274220546429,1.0119391718799635,hetero_v1,0.5620598351346205,0.7089291643697918,233.0,148.1,0.5697600677459762,0.0657,hold,28.4,430.0,86.0,0.4089,0.125
17,687462,Spencer Horwitz,PIT,1B,295,46.0,0.5581406681385261,0.0043,0.6272863643126453,2.2,0.1022038574403934,0.10758822786077384,0.10758822786077384,0.1022038574403934,0.9499539073424635,hetero_v1,0.5583498624690999,0.6962228661561907,183.0,114.8,0.5697600677459762,0.0575,hold,64.9,122.0,76.2,0.315,0.1057
18,621439,Byron Buxton,MIN,OF,329,64.0,0.6222871429344076,-0.0018,0.6240913282758976,2.18,0.12135768667019749,0.10758822786077384,0.10758822786077384,0.12135768667019749,1.127982950209406,hetero_v1,0.5422355686168494,0.7059470879349459,204.0,127.3,0.5036655898728749,0.1204,add,70.5,585.0,74.4,0.25,0.0969
19,678246,Miguel Vargas,CWS,3B,374,78.0,0.47789127241711704,-0.0144,0.6236022650897084,2.18,0.1095751352252522,0.10758822786077384,0.10758822786077384,0.1095751352252522,1.0184677023126503,hetero_v1,0.5496938363802758,0.697510693799141,232.0,144.7,0.530769712542238,0.0928,add,87.3,240.0,53.8,0.2494,0.0224
20,677594,Julio Rodríguez,SEA,OF,379,65.0,0.5742871345268252,-0.0003,0.6208102266160177,2.17,0.1101696445456556,0.10758822786077384,0.10758822786077384,0.1101696445456556,1.0239934864269935,hetero_v1,0.546500801369973,0.6951196518620624,235.0,145.9,0.5036655898728749,0.1171,add,41.0,227.0,92.1,0.2624,0.1047
21,671739,Michael Harris II,ATL,OF,312,59.0,0.5095977510650626,-0.0193,0.6199359660583392,2.17,0.11203434275435933,0.10758822786077384,0.10758822786077384,0.11203434275435933,1.0413252916419355,hetero_v1,0.5443688018705238,0.6955031302461546,193.0,119.6,0.5036655898728749,0.1163,add,85.0,415.0,59.8,0.3035,0.0403
22,641355,Cody Bellinger,NYY,OF,366,75.0,0.6724181429911327,-0.0275,0.6169774802754805,2.16,0.10271488926298321,0.10758822786077384,0.10758822786077384,0.10271488926298321,0.9547037933918101,hetero_v1,0.5476962874675984,0.6862586730833626,227.0,140.1,0.5036655898728749,0.1133,add,77.3,866.0,56.7,0.3085,0.0183
23,669127,Shea Langeliers,ATH,C,364,74.0,0.5374780133096974,-0.0289,0.61570263908141,2.15,0.1140684958882284,0.10758822786077384,0.10758822786077384,0.1140684958882284,1.0602321290749435,hetero_v1,0.5387634386047999,0.6926418395580201,226.0,139.1,0.5603797459209636,0.0553,hold,92.7,369.0,63.1,0.2512,0.0399
24,695578,James Wood,WSH,OF,418,90.0,0.5007887562598529,-0.044,0.608075688696992,2.13,0.12684962955548007,0.10758822786077384,0.10758822786077384,0.12684962955548007,1.1790288963550153,hetero_v1,0.5225156135618207,0.6936357638321633,259.0,157.5,0.5036655898728749,0.1044,add,55.4,112.0,82.1,0.26,0.0941
25,676475,Alec Burleson,STL,1B,363,74.0,0.5713188706610053,-0.0255,0.6059758573923574,2.12,0.10806939073746771,0.10758822786077384,0.10758822786077384,0.10806939073746771,1.0044722632416303,hetero_v1,0.5330830533399354,0.6788686614447793,225.0,136.3,0.5697600677459762,0.0362,hold,78.5,299.0,66.6,0.3433,0.038
26,661388,William Contreras,MIL,C,355,77.0,0.5803759656563604,0.0094,0.6059662791218516,2.12,0.103059497230249,0.10758822786077384,0.10758822786077384,0.103059497230249,0.9579068200994508,hetero_v1,0.5364526482400487,0.6754799100036546,220.0,133.3,0.5603797459209636,0.0456,hold,81.8,464.0,61.0,0.3105,0.0287
27,656941,Kyle Schwarber,PHI,OF,376,79.0,0.6313236938375963,-0.0067,0.6056245191201716,2.12,0.1324231983873072,0.10758822786077384,0.10758822786077384,0.1324231983873072,1.2308335309572291,hetero_v1,0.5163050718079328,0.6949439664324103,233.0,141.1,0.5036655898728749,0.102,add,64.5,811.0,73.2,0.285,0.0642
28,686948,Drake Baldwin,ATL,C,279,63.0,0.655739155377796,-0.0614,0.601815779940162,2.11,0.11457182297597637,0.10758822786077384,0.10758822786077384,0.11457182297597637,1.0649104019469469,hetero_v1,0.5245370853428659,0.6790944745374581,173.0,104.1,0.5603797459209636,0.0414,hold,66.3,59.0,89.8,0.4109,0.0948
29,694192,Jackson Chourio,MIL,OF,245,88.0,0.5974726474766712,-0.0117,0.5999089437410359,2.1,0.10758822786077384,0.10758822786077384,0.10758822786077384,0.10758822786077384,1.0,hetero_v1,0.527340684048944,0.6724772034331278,152.0,91.2,0.5036655898728749,0.0962,add,,,,,
30,607043,Brandon Nimmo,TEX,OF,354,63.0,0.5424172578055064,-0.0032,0.5985205538684879,2.09,0.10464450655987198,0.10758822786077384,0.10758822786077384,0.10464450655987198,0.972639001873781,hetero_v1,0.5279378341938543,0.6691032735431215,219.0,131.1,0.5036655898728749,0.0949,add,61.6,628.0,86.6,0.3069,0.066
31,700250,Ben Rice,NYY,1B,353,81.0,0.5731556343055914,-0.0353,0.5951108932967057,2.08,0.11766767729949335,0.10758822786077384,0.10758822786077384,0.11766767729949335,1.09368543045214,hetero_v1,0.5157440449581975,0.674477741635214,219.0,130.3,0.5697600677459762,0.0254,hold,100.0,152.0,87.5,0.3573,0.09
32,624413,Pete Alonso,BAL,1B,385,77.0,0.609898022378473,-0.0111,0.593550584058671,2.08,0.11598310770716135,0.10758822786077384,0.10758822786077384,0.11598310770716135,1.0780278661830087,hetero_v1,0.5153199779101907,0.6717811902071513,239.0,141.9,0.5697600677459762,0.0238,hold,15.2,148.0,96.6,0.3448,0.1581
33,666126,Carlos Cortes,ATH,OF,214,30.0,0.566109564846107,-0.0367,0.5932610313139995,2.08,0.10330284852826772,0.10758822786077384,0.10758822786077384,0.10330284852826772,0.9601686967271952,hetero_v1,0.523583259981683,0.6629388026463161,133.0,78.9,0.5036655898728749,0.0896,add,100.0,13.0,100.0,0.5122,0.0396
34,680777,Ryan Jeffers,MIN,C,148,0.0,0.5122099884406673,-0.0244,0.5911393680029615,2.07,0.1134515936918597,0.10758822786077384,0.10758822786077384,0.1134515936918597,1.0544982099591178,hetero_v1,0.5146162680578021,0.6676624679481209,92.0,54.4,0.5603797459209636,0.0308,hold,88.6,419.0,63.7,0.2512,0.0444
35,694208,Moisés Ballesteros,CHC,C,175,7.0,0.6291436746566874,-0.0007,0.5905519149942514,2.07,0.11180877147495981,0.10758822786077384,0.10758822786077384,0.11180877147495981,1.0392286749034256,hetero_v1,0.515136898634391,0.6659669313541118,108.0,63.8,0.5603797459209636,0.0302,hold,,0.0,,,
36,696100,Hunter Goodman,COL,C,344,74.0,0.5290019297887363,0.0086,0.5830298771042711,2.04,0.12758912049928173,0.10758822786077384,0.10758822786077384,0.12758912049928173,1.185902240758072,hetero_v1,0.4969710153275056,0.6690887388810367,213.0,124.2,0.5603797459209636,0.0227,hold,29.4,60.0,96.7,0.2445,0.1231
37,665489,Vladimir Guerrero Jr.,TOR,1B,353,64.0,0.6763630718008116,-0.0202,0.5745346683066426,2.01,0.10394162496429067,0.10758822786077384,0.10758822786077384,0.10394162496429067,0.9661059302770364,hetero_v1,0.5044260422682285,0.6446432943450566,219.0,125.8,0.5697600677459762,0.0048,hold,53.0,499.0,83.0,0.3881,0.0689
38,681624,Andy Pages,LAD,OF,382,90.0,0.5187603532045139,-0.0098,0.573623418368963,2.01,0.10738948934269793,0.10758822786077384,0.10758822786077384,0.10738948934269793,0.9981527856529705,hetero_v1,0.5011892078073132,0.6460576289306128,237.0,135.9,0.5036655898728749,0.07,hold,74.9,176.0,81.2,0.2874,0.0886
39,800050,Chase DeLauter,CLE,OF,297,28.0,0.4922307378402219,-0.0155,0.5720064566340748,2.0,0.1008538160868268,0.10758822786077384,0.10758822786077384,0.1008538160868268,0.9374056817567271,hetero_v1,0.5039805576835101,0.6400323555846394,184.0,105.2,0.5036655898728749,0.0683,add,,0.0,,,
40,545361,Mike Trout,LAA,OF,337,23.0,0.5039158078917837,-0.0507,0.5712543906128159,2.0,0.11975015582442602,0.10758822786077384,0.10758822786077384,0.11975015582442602,1.1130414377620432,hetero_v1,0.49048291050924053,0.6520258707163913,209.0,119.4,0.5036655898728749,0.0676,hold,45.9,514.0,73.2,0.395,0.0662
41,647304,Josh Naylor,SEA,1B,357,66.0,0.6776141859677615,-0.0077,0.5697600677459762,1.99,0.10097352113636353,0.10758822786077384,0.10758822786077384,0.10097352113636353,0.9385183039452033,hetero_v1,0.5016534277394991,0.6378667077524534,221.0,125.9,0.5697600677459762,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
42,689414,Liam Hicks,MIA,C,309,49.0,0.4969658090592798,-0.0109,0.5688692598584573,1.99,0.09698247192750896,0.10758822786077384,0.10758822786077384,0.09698247192750896,0.9014227100478929,hetero_v1,0.5034545825433525,0.634283937173562,192.0,109.2,0.5603797459209636,0.0085,hold,98.9,88.0,64.8,0.34,0.1597
43,666160,Mickey Moniak,COL,OF,203,39.0,0.4985320924150882,0.0014,0.5688441568307749,1.99,0.12005152317999938,0.10758822786077384,0.10758822786077384,0.12005152317999938,1.1158425560773606,hetero_v1,0.48786940444586535,0.6498189092156845,126.0,71.7,0.5036655898728749,0.0652,hold,96.5,356.0,69.1,0.2344,0.0919
44,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7604046604834755,-0.028,0.5678944801091873,1.99,0.11639959129269667,0.10758822786077384,0.10758822786077384,0.11639959129269667,1.0818989549983602,hetero_v1,0.48938295578226343,0.6464060044361112,146.0,82.9,0.5036655898728749,0.0642,hold,23.0,180.0,95.6,0.3921,0.1756
45,663538,Nico Hoerner,CHC,2B,389,77.0,0.6092349557797903,-0.0232,0.5676398055479611,1.99,0.0862604597242044,0.10758822786077384,0.10758822786077384,0.0862604597242044,0.801764853268436,hetero_v1,0.5094571254639852,0.625822485631937,241.0,136.8,0.5088611602712086,0.0588,add,95.8,635.0,59.7,0.3317,0.0245
46,672515,Gabriel Moreno,AZ,C,238,64.0,0.5466183603562706,-0.0139,0.5668289245214353,1.98,0.10078541248654073,0.10758822786077384,0.10758822786077384,0.10078541248654073,0.9367698910048375,hetero_v1,0.4988491637992636,0.634808685243607,148.0,83.9,0.5603797459209636,0.0064,hold,30.0,87.0,93.1,0.335,0.1786
47,672695,Geraldo Perdomo,AZ,SS,355,79.0,0.6357919071173445,-0.0062,0.5663182613598742,1.98,0.09518813870332728,0.10758822786077384,0.10758822786077384,0.09518813870332728,0.8847449260574021,hetero_v1,0.5021138618044799,0.6305226609152684,220.0,124.6,0.5240586436991038,0.0423,hold,73.8,383.0,62.9,0.2723,0.0454
48,686469,Vinnie Pasquantino,KC,1B,292,3.0,0.6209912662391371,-0.0006,0.5659654102256567,1.98,0.10229512244796075,0.10758822786077384,0.10758822786077384,0.10229512244796075,0.9508021879525452,hetero_v1,0.4969673501345072,0.6349634703168062,181.0,102.4,0.5697600677459762,-0.0038,hold,6.6,26.0,100.0,0.3672,0.1824
49,545341,Randal Grichuk,CWS,OF,126,32.0,0.5416836186723957,-0.0117,0.5659505720632148,1.98,0.11601486000763118,0.10758822786077384,0.10758822786077384,0.11601486000763118,1.0783229942012054,hetero_v1,0.4876985489880675,0.644202595138362,78.0,44.1,0.5036655898728749,0.0623,hold,,,,,
50,668939,Adley Rutschman,BAL,C,244,32.0,0.5250219704702412,-0.0404,0.5650240277588113,1.98,0.10015204400532654,0.10758822786077384,0.10758822786077384,0.10015204400532654,0.9308829227574024,hetero_v1,0.4974714740772186,0.6325765814404041,151.0,85.3,0.5603797459209636,0.0046,hold,92.6,451.0,55.2,0.3333,0.012
51,666182,Bo Bichette,NYM,3B,383,83.0,0.5590413882159072,-0.0026,0.5645350936458349,1.98,0.10381397628916283,0.10758822786077384,0.10758822786077384,0.10381397628916283,0.9649194744940391,hetero_v1,0.49451256663879456,0.6345576206528752,237.0,133.8,0.530769712542238,0.0338,hold,5.7,41.0,100.0,0.2956,0.1618
52,571970,Max Muncy,LAD,3B,312,70.0,0.6451341957228132,-0.0394,0.5628174533392271,1.97,0.1175649017102892,0.10758822786077384,0.10758822786077384,0.1175649017102892,1.0927301624711752,hetero_v1,0.48351992713563696,0.6421149795428172,193.0,108.6,0.530769712542238,0.032,hold,81.6,797.0,62.9,0.3054,0.0432
53,650333,Luis Arraez,SF,2B,361,65.0,0.6023444297843482,0.0005,0.5621097368619636,1.97,0.08316269598509873,0.10758822786077384,0.10758822786077384,0.08316269598509873,0.7729720773235216,hetero_v1,0.5060164984200145,0.6182029753039128,224.0,125.9,0.5088611602712086,0.0532,hold,21.4,173.0,94.8,0.3924,0.0842
54,691594,Javier Sanoja,MIA,3B,215,54.0,0.5436890824963583,0.0178,0.5605676357639656,1.96,0.09285865487421659,0.10758822786077384,0.10758822786077384,0.09285865487421659,0.8630930792389454,hetero_v1,0.49793447305130656,0.6232007984766247,133.0,74.6,0.530769712542238,0.0298,hold,52.5,53.0,100.0,0.3458,0.1443
55,671056,Iván Herrera,STL,C,384,79.0,0.5921274707337271,-0.013,0.5603797459209636,1.96,0.10697035254494379,0.10758822786077384,0.10758822786077384,0.10697035254494379,0.994257036033444,hetero_v1,0.48822824312939905,0.6325312487125282,238.0,133.4,0.5603797459209636,0.0,hold,74.4,122.0,91.8,0.4,0.1513
56,596019,Francisco Lindor,NYM,SS,135,30.0,0.6684500805412822,-0.0031,0.5601526847796705,1.96,0.10625230879867206,0.10758822786077384,0.10758822786077384,0.10625230879867206,0.9875830368371664,hetero_v1,0.4884855024949662,0.6318198670643749,84.0,47.1,0.5240586436991038,0.0361,hold,13.5,204.0,99.5,0.3614,0.152
57,691016,Tyler Soderstrom,ATH,OF,336,56.0,0.5083760670082886,-0.0038,0.5600667367723289,1.96,0.1106523010553639,0.10758822786077384,0.10758822786077384,0.1106523010553639,1.0284796325352172,hetero_v1,0.4854317597104859,0.6347017138341718,208.0,116.5,0.5036655898728749,0.0564,hold,54.3,125.0,98.4,0.3251,0.1457
58,663757,Trent Grisham,NYY,OF,268,4.0,0.506406370979869,-0.0223,0.5577936504685228,1.95,0.10542516975727918,0.10758822786077384,0.10758822786077384,0.10542516975727918,0.9798950299070471,hetero_v1,0.48668437346723803,0.6289029274698076,166.0,92.6,0.5036655898728749,0.0541,hold,70.9,503.0,70.0,0.205,0.0544
59,695734,Daylen Lile,WSH,OF,373,69.0,0.6360338350731685,-0.0191,0.5568268637076812,1.95,0.10265387144584706,0.10758822786077384,0.10758822786077384,0.10265387144584706,0.9541366512578667,hetero_v1,0.48758682741745735,0.626066899997905,231.0,128.6,0.5036655898728749,0.0532,hold,6.9,4.0,100.0,0.4269,0.2055
60,676724,Jared Young,NYM,1B,131,52.0,0.4922307378402219,-0.0221,0.5550750649997025,1.94,0.1150215190086883,0.10758822786077384,0.10758822786077384,0.1150215190086883,1.0690901904019985,hetero_v1,0.4774930504283422,0.6326570795710628,81.0,45.0,0.5697600677459762,-0.0147,hold,,,,,
61,669257,Will Smith,LAD,C,201,0.0,0.6149319049858633,-0.0274,0.5548351571088667,1.94,0.10374828772796989,0.10758822786077384,0.10758822786077384,0.10374828772796989,0.9643089192084,hetero_v1,0.48485693703635097,0.6248133771813823,125.0,69.4,0.5603797459209636,-0.0055,hold,18.9,130.0,95.4,0.3507,0.1439
62,693307,Dillon Dingler,DET,C,339,77.0,0.4266549853581933,-0.0288,0.5536046703199259,1.94,0.11048296911309669,0.10758822786077384,0.10758822786077384,0.11048296911309669,1.0269057434059499,hetero_v1,0.4790839076531422,0.6281254329867096,210.0,116.3,0.5603797459209636,-0.0068,hold,100.0,121.0,76.0,0.2637,0.0599
63,683002,Gunnar Henderson,BAL,SS,403,82.0,0.6095457054493162,0.0013,0.5531860437965418,1.94,0.10993093345809794,0.10758822786077384,0.10758822786077384,0.10993093345809794,1.0217747391504182,hetero_v1,0.47903762917905474,0.6273344584140288,250.0,138.3,0.5240586436991038,0.0291,hold,9.7,45.0,100.0,0.28,0.1295
64,608324,Alex Bregman,CHC,3B,396,81.0,0.6335738037254114,0.0018,0.5526314905492725,1.93,0.09951312546087916,0.10758822786077384,0.10758822786077384,0.09951312546087916,0.9249443683527868,hetero_v1,0.4855098874259095,0.6197530936726355,246.0,135.9,0.530769712542238,0.0219,hold,5.5,65.0,98.5,0.3762,0.1361
65,691718,Pete Crow-Armstrong,CHC,OF,381,86.0,0.5588128634517815,0.0012,0.5524095305118422,1.93,0.11464900653503753,0.10758822786077384,0.10758822786077384,0.11464900653503753,1.065627799757059,hetero_v1,0.47507877560395934,0.6297402854197249,236.0,130.4,0.5036655898728749,0.0487,hold,30.9,76.0,98.7,0.2673,0.1962
66,645277,Ozzie Albies,ATL,2B,369,72.0,0.5781715992207063,-0.0071,0.5519156748125149,1.93,0.10119430398839875,0.10758822786077384,0.10758822786077384,0.10119430398839875,0.940570413701309,hetero_v1,0.48366011677233994,0.6201712328526898,229.0,126.4,0.5088611602712086,0.0431,hold,96.4,955.0,55.4,0.3267,0.0132
67,668930,Brice Turang,MIL,2B,377,83.0,0.5149557457731682,-0.0312,0.5510319038134703,1.93,0.10633264631676968,0.10758822786077384,0.10758822786077384,0.10633264631676968,0.9883297497414963,hetero_v1,0.4793105338728092,0.6227532737541315,234.0,128.9,0.5088611602712086,0.0422,hold,94.1,383.0,57.4,0.2277,0.0225
68,663656,Kyle Tucker,LAD,OF,354,69.0,0.7530601637876718,0.0112,0.5505703902647943,1.93,0.10616120179121113,0.10758822786077384,0.10758822786077384,0.10616120179121113,0.9867362247902312,hetero_v1,0.4789646596566224,0.6221761208729661,219.0,120.6,0.5036655898728749,0.0469,hold,5.5,40.0,100.0,0.3871,0.1971
69,666018,Jonathan Aranda,TB,1B,368,83.0,0.5340989507255225,-0.016,0.5502107569644323,1.93,0.11065132931277856,0.10758822786077384,0.10758822786077384,0.11065132931277856,1.0284706004821325,hetero_v1,0.4755764353429632,0.6248450785859014,228.0,125.4,0.5697600677459762,-0.0195,hold,65.4,119.0,96.6,0.2906,0.1131
70,805779,Jacob Wilson,ATH,SS,214,42.0,0.609223160558728,0.0098,0.5495440251431376,1.92,0.09070625738742723,0.10758822786077384,0.10758822786077384,0.09070625738742723,0.8430871963502088,hetero_v1,0.48836265453531796,0.6107253957509573,133.0,73.1,0.5240586436991038,0.0255,hold,17.5,21.0,100.0,0.325,0.0517
71,669364,Xavier Edwards,MIA,2B,372,75.0,0.5237932356476603,-0.0232,0.5491297749953992,1.92,0.09278836885641442,0.10758822786077384,0.10758822786077384,0.09278836885641442,0.8624397919862441,hetero_v1,0.48654402020174764,0.6117155297890506,231.0,126.8,0.5088611602712086,0.0403,hold,99.5,201.0,49.3,0.2611,-0.0027
72,672640,Otto Lopez,MIA,SS,373,79.0,0.5208647958387056,-0.0104,0.548722754329038,1.92,0.09833593737563921,0.10758822786077384,0.10758822786077384,0.09833593737563921,0.9140027615557745,hetero_v1,0.4823951645691694,0.6150503440889067,231.0,126.8,0.5240586436991038,0.0247,hold,74.4,169.0,81.1,0.3064,0.0606
73,575929,Willson Contreras,BOS,1B,348,77.0,0.5388479682346671,-0.0248,0.5481945892272306,1.92,0.12187514094584694,0.10758822786077384,0.10758822786077384,0.12187514094584694,1.1327925310152083,hetero_v1,0.4659898066592569,0.6303993717952043,216.0,118.4,0.5697600677459762,-0.0216,hold,52.5,543.0,72.6,0.2822,0.0535
74,673548,Seiya Suzuki,CHC,OF,309,76.0,0.5615026158391752,-0.0039,0.5456610753076196,1.91,0.11248573851242813,0.10758822786077384,0.10758822786077384,0.11248573851242813,1.0455208785294985,hetero_v1,0.4697894446809869,0.6215327059342524,192.0,104.8,0.5036655898728749,0.042,hold,72.8,370.0,71.1,0.2786,0.0715
75,694671,Wyatt Langford,TEX,OF,173,60.0,0.5341964092664991,0.0151,0.5433713674171448,1.9,0.10766671097799417,0.10758822786077384,0.10758822786077384,0.10766671097799417,1.0007294768096924,hetero_v1,0.4707501708624877,0.6159925639718018,107.0,58.1,0.5036655898728749,0.0397,hold,34.3,85.0,90.6,0.2836,0.1538
76,701398,Sal Stewart,CIN,1B,379,80.0,0.5784615256490703,-0.0157,0.5433156025685203,1.9,0.11489118829080144,0.10758822786077384,0.10758822786077384,0.11489118829080144,1.067878805843685,hetero_v1,0.46582149606637474,0.6208097090706659,235.0,127.7,0.5697600677459762,-0.0264,hold,,0.0,,,
77,662139,Daulton Varsho,TOR,OF,280,43.0,0.5112856884929134,-0.0032,0.540550688230597,1.89,0.10732766757628386,0.10873354567335632,0.10873354567335632,0.10732766757628386,0.9870704290164893,hetero_v1,0.4681581764503936,0.6129432000108005,174.0,94.1,0.5036655898728749,0.0369,hold,79.3,470.0,60.4,0.2574,0.0283
78,805808,Kevin McGonigle,DET,SS,380,83.0,0.4922307378402219,-0.0053,0.5396760088534288,1.89,0.09972302640378174,0.10873354567335632,0.10873354567335632,0.09972302640378174,0.917132112139129,hetero_v1,0.47241282754407804,0.6069391901627796,236.0,127.4,0.5240586436991038,0.0156,hold,,0.0,,,
79,668715,Spencer Steer,CIN,OF,325,61.0,0.5387001365265274,-0.036,0.5388115789546029,1.89,0.10905327753105984,0.10873354567335632,0.10873354567335632,0.10905327753105984,1.0029405079704108,hetero_v1,0.465255143259903,0.6123680146493027,202.0,108.8,0.5036655898728749,0.0351,hold,36.0,163.0,90.8,0.297,0.1055
80,686527,Dominic Canzone,SEA,OF,227,53.0,0.4816905197214366,-0.0159,0.5387918511570936,1.89,0.12001110737736334,0.10873354567335632,0.10873354567335632,0.12001110737736334,1.1037174096932851,hetero_v1,0.45784435923106204,0.6197393430831252,141.0,76.0,0.5036655898728749,0.0351,hold,69.0,120.0,78.8,0.2655,0.0812
