rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,650490,Yandy Díaz,TB,DH,469,75.0,0.6082741709520866,-0.0389,0.6264865437767684,2.19,0.1028196951083303,0.1075864795068277,0.1075864795068277,0.1028196951083303,0.955693462409513,hetero_v1,0.5571346594261996,0.6958384281273372,115.0,72.0,0.4774517567238857,0.149,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,621439,Byron Buxton,MIN,OF,362,27.0,0.6226952077402985,-0.0166,0.6242938239256639,2.19,0.120616325332964,0.1075864795068277,0.1075864795068277,0.120616325332964,1.1211104395818567,hetero_v1,0.5429381124885797,0.7056495353627481,89.0,55.6,0.5080661291547668,0.1162,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
20,672695,Geraldo Perdomo,AZ,SS,468,77.0,0.6361196334201492,-0.0004,0.6220036369034442,2.18,0.094326682143477,0.1075864795068277,0.1075864795068277,0.094326682143477,0.8767521957765221,hetero_v1,0.558380289797669,0.6856269840092194,115.0,71.5,0.5561539019805104,0.0658,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
21,671739,Michael Harris II,ATL,OF,429,73.0,0.5099245711242705,-0.0281,0.6199214952055533,2.17,0.1100266335736985,0.1075864795068277,0.1075864795068277,0.1100266335736985,1.0226808617407728,hetero_v1,0.5457085308600936,0.6941344595510129,106.0,65.7,0.5080661291547668,0.1119,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,660670,Ronald Acuña Jr.,ATL,OF,266,30.0,0.7608241599467331,-0.0224,0.6195385240062472,2.17,0.1173483158985153,0.1075864795068277,0.1075864795068277,0.1173483158985153,1.0907347878324063,hetero_v1,0.5403870849326986,0.6986899630797958,65.0,40.3,0.5080661291547668,0.1115,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
23,647304,Josh Naylor,SEA,1B,457,66.0,0.6779236224603642,-0.001,0.6186233519978175,2.17,0.0998693863515517,0.1075864795068277,0.1075864795068277,0.0998693863515517,0.9282707902456624,hetero_v1,0.5512614509036958,0.6859852530919391,112.0,69.3,0.5709923921027873,0.0476,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,641355,Cody Bellinger,NYY,OF,435,31.0,0.6727200495018638,-0.0172,0.6159769733526061,2.16,0.1021243171134979,0.1075864795068277,0.1075864795068277,0.1021243171134979,0.9492300294761188,hetero_v1,0.5470941214595518,0.6848598252456605,107.0,65.9,0.5080661291547668,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
25,682928,CJ Abrams,WSH,SS,467,71.0,0.5621416844832132,0.0031,0.6155194370812629,2.15,0.113675741609785,0.1075864795068277,0.1075864795068277,0.113675741609785,1.0565987671580137,hetero_v1,0.5388451493654629,0.6921937247970629,115.0,70.8,0.5561539019805104,0.0594,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
26,691718,Pete Crow-Armstrong,CHC,OF,492,74.0,0.559257620953627,-0.0128,0.615099270821802,2.15,0.1167631965651965,0.1075864795068277,0.1075864795068277,0.1167631965651965,1.085296192425243,hetero_v1,0.536342494738577,0.6938560469050271,121.0,74.4,0.5080661291547668,0.107,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
27,547180,Bryce Harper,PHI,1B,472,64.0,0.6342180843011378,-0.0298,0.6141250939915166,2.15,0.117327233577497,0.1075864795068277,0.1075864795068277,0.117327233577497,1.0905388308579342,hetero_v1,0.5349878749434949,0.6932623130395383,116.0,71.2,0.5709923921027873,0.0431,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
28,518692,Freddie Freeman,LAD,1B,470,62.0,0.6843879443858498,-0.022,0.6132806227602037,2.15,0.1071277471928588,0.1075864795068277,0.1075864795068277,0.1071277471928588,0.995736152757561,hetero_v1,0.5410229572786204,0.685538288241787,116.0,71.1,0.5709923921027873,0.0423,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
29,669127,Shea Langeliers,ATH,C,417,30.0,0.5378273025656964,-0.0146,0.6096447648767759,2.13,0.1170845616682337,0.1075864795068277,0.1075864795068277,0.1170845616682337,1.088283232288526,hetero_v1,0.5306712280315522,0.6886183017219996,103.0,62.8,0.5278448729888764,0.0818,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,624413,Pete Alonso,BAL,1B,487,67.0,0.6101631127605788,-0.018,0.608231910518352,2.13,0.1165400435672895,0.1075864795068277,0.1075864795068277,0.1165400435672895,1.0832220191747566,hetero_v1,0.5296256511322153,0.6868381699044888,120.0,73.0,0.5709923921027873,0.0372,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,687462,Spencer Horwitz,PIT,1B,299,4.0,0.5587342659780234,-0.015,0.6081394591189853,2.13,0.1022699931686627,0.1075864795068277,0.1075864795068277,0.1022699931686627,0.9505840663014946,hetero_v1,0.5391583487267222,0.6771205695112483,74.0,45.0,0.5709923921027873,0.0371,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
32,694192,Jackson Chourio,MIL,OF,351,67.0,0.5978852863276116,-0.0112,0.6076350662106159,2.13,0.1100427381684825,0.1075864795068277,0.1075864795068277,0.1100427381684825,1.0228305515053029,hetero_v1,0.5334112393159745,0.6818588931052574,86.0,52.3,0.5080661291547668,0.0996,add,,,,,,54.0,-2.0,True
33,701538,Jackson Merrill,SD,OF,459,66.0,0.5920088002002138,0.0297,0.607178419599502,2.13,0.1084444372639068,0.1075864795068277,0.1075864795068277,0.1084444372639068,1.007974587150839,hetero_v1,0.5340326466649968,0.6803241925340072,113.0,68.6,0.5080661291547668,0.0991,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
34,700250,Ben Rice,NYY,1B,459,67.0,0.5737851775146797,-0.0252,0.6070843787750266,2.12,0.1182214648488728,0.1075864795068277,0.1075864795068277,0.1182214648488728,1.098850574819396,hetero_v1,0.5273440007344619,0.6868247568155914,113.0,68.6,0.5709923921027873,0.0361,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
35,663538,Nico Hoerner,CHC,2B,487,66.0,0.6095127710249737,0.0098,0.6044710948983134,2.12,0.0858574915224541,0.1075864795068277,0.1075864795068277,0.0858574915224541,0.798032354214224,hetero_v1,0.5465602168664181,0.6623819729302087,120.0,72.5,0.5166475914077414,0.0878,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,596019,Francisco Lindor,NYM,SS,241,70.0,0.668709355524173,0.0046,0.6020632368113699,2.11,0.109384770043233,0.1075864795068277,0.1075864795068277,0.109384770043233,1.0167148376324662,hetero_v1,0.5282832094172092,0.6758432642055305,59.0,35.5,0.5561539019805104,0.0459,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
37,682829,Elly De La Cruz,CIN,SS,415,74.0,0.543533641156152,-0.0014,0.6014094876549476,2.1,0.1168009716632805,0.1075864795068277,0.1075864795068277,0.1168009716632805,1.0856473062292928,hetero_v1,0.5226272322680648,0.6801917430418304,102.0,61.3,0.5561539019805104,0.0453,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
38,800050,Chase DeLauter,CLE,OF,398,65.0,0.503458640974313,-0.0094,0.6010145298191556,2.1,0.1024969496145915,0.1075864795068277,0.1075864795068277,0.1024969496145915,0.9526935920241432,hetero_v1,0.5318803373041135,0.6701487223341976,98.0,58.9,0.5080661291547668,0.0929,add,,0.0,,,,,0.0,False
39,607043,Brandon Nimmo,TEX,OF,449,65.0,0.542692992165381,-0.0292,0.5960429580289643,2.09,0.1052332633098683,0.1075864795068277,0.1075864795068277,0.1052332633098683,0.9781272125666124,hetero_v1,0.5250631219264581,0.6670227941314706,111.0,66.2,0.5080661291547668,0.088,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
40,672640,Otto Lopez,MIA,SS,474,63.0,0.5213221442352063,-0.0128,0.5909559249341692,2.07,0.0970025912594319,0.1075864795068277,0.1075864795068277,0.0970025912594319,0.9016243649210202,hetero_v1,0.5255276771296823,0.656384172738656,117.0,69.1,0.5561539019805104,0.0348,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,676475,Alec Burleson,STL,1B,472,74.0,0.571672449723644,-0.024,0.590516507740792,2.07,0.1077480931998092,0.1075864795068277,0.1075864795068277,0.1077480931998092,1.0015021747502322,hetero_v1,0.5178404188775206,0.6631925966040634,116.0,68.5,0.5709923921027873,0.0195,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
42,665489,Vladimir Guerrero Jr.,TOR,1B,449,61.0,0.6766293251357437,-0.014,0.5897416624505345,2.06,0.104659669173076,0.1075864795068277,0.1075864795068277,0.104659669173076,0.9727957421121308,hetero_v1,0.5191487155932947,0.6603346093077743,111.0,65.5,0.5709923921027873,0.0187,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
43,661388,William Contreras,MIL,C,442,58.0,0.5806549544284834,-0.0146,0.5886897910491437,2.06,0.1027515281913211,0.1075864795068277,0.1075864795068277,0.1027515281913211,0.9550598612607292,hetero_v1,0.5193838852840975,0.6579956968141898,109.0,64.2,0.5278448729888764,0.0608,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,805779,Jacob Wilson,ATH,SS,304,67.0,0.6099170977116386,0.0075,0.5858887587177846,2.05,0.0894622724340896,0.1075864795068277,0.1075864795068277,0.0894622724340896,0.8315382457366504,hetero_v1,0.5255464559609911,0.646231061474578,75.0,43.9,0.5561539019805104,0.0297,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
45,665487,Fernando Tatis Jr.,SD,OF,487,71.0,0.6149088536752594,0.0132,0.5855802226712428,2.05,0.1098107016444837,0.1075864795068277,0.1075864795068277,0.1098107016444837,1.0206738072279316,hetero_v1,0.5115129044120386,0.659647540930447,120.0,70.3,0.5080661291547668,0.0775,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
46,656941,Kyle Schwarber,PHI,DH,471,56.0,0.6315798047667498,-0.0397,0.5843410812952924,2.05,0.1329182027509234,0.1075864795068277,0.1075864795068277,0.1329182027509234,1.2354545232841088,hetero_v1,0.4946877535397945,0.6739944090507902,116.0,67.8,0.4774517567238857,0.1069,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
47,663656,Kyle Tucker,LAD,OF,434,52.0,0.7534046836751861,-0.005,0.5828550430498217,2.04,0.1049993702831035,0.1075864795068277,0.1075864795068277,0.1049993702831035,0.9759532123777692,hetero_v1,0.5120329677938683,0.6536771183057751,107.0,62.4,0.5080661291547668,0.0748,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,668930,Brice Turang,MIL,2B,480,60.0,0.5152626029235943,-0.0119,0.5810843737942221,2.03,0.104385993837609,0.1075864795068277,0.1075864795068277,0.104385993837609,0.9702519714011506,hetero_v1,0.5106760209507547,0.6514927266376894,118.0,68.6,0.5166475914077414,0.0644,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
49,691594,Javier Sanoja,MIA,3B,298,54.0,0.544864779159614,0.006,0.5801031555846621,2.03,0.0886299888710411,0.1075864795068277,0.1075864795068277,0.0886299888710411,0.8238022963230841,hetero_v1,0.5203222280911448,0.6398840830781793,73.0,42.3,0.5306272349441967,0.0495,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,695734,Daylen Lile,WSH,OF,462,58.0,0.6371824696648913,-0.0031,0.5764054031953796,2.02,0.1039832968764605,0.1075864795068277,0.1075864795068277,0.1039832968764605,0.9665089642594124,hetero_v1,0.5062686694522069,0.6465421369385522,114.0,65.7,0.5080661291547668,0.0683,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
51,694671,Wyatt Langford,TEX,OF,259,68.0,0.5346196246126768,-0.0011,0.5761172814874211,2.02,0.1094313050429229,0.1075864795068277,0.1075864795068277,0.1094313050429229,1.0171473733925662,hetero_v1,0.5023058662359696,0.6499286967388727,64.0,36.9,0.5080661291547668,0.0681,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
52,696100,Hunter Goodman,COL,C,426,50.0,0.5295338058254057,-0.0113,0.5755645761437825,2.01,0.128371706798707,0.1075864795068277,0.1075864795068277,0.128371706798707,1.1931955333714606,hetero_v1,0.4889778599080546,0.6621512923795104,105.0,60.4,0.5278448729888764,0.0477,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
53,681082,Bryson Stott,PHI,2B,409,56.0,0.5468972207414653,0.0021,0.5746190513678924,2.01,0.0982623639368723,0.1075864795068277,0.1075864795068277,0.0982623639368723,0.9133337607783356,hetero_v1,0.508341086892472,0.6408970158433127,101.0,58.0,0.5166475914077414,0.058,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
54,807712,Luke Keaschall,MIN,2B,411,55.0,0.6604791321415892,0.009,0.571819747907258,2.0,0.0965632600886327,0.1075864795068277,0.1075864795068277,0.0965632600886327,0.8975408483600817,hetero_v1,0.5066878289774752,0.6369516668370407,101.0,57.8,0.5166475914077414,0.0552,hold,0.0,0.0,,,,56.0,0.0,True
55,686469,Vinnie Pasquantino,KC,1B,337,37.0,0.6213302729762776,0.0031,0.5709923921027873,2.0,0.1019210195467105,0.1075864795068277,0.1075864795068277,0.1019210195467105,0.947340409444686,hetero_v1,0.502246664418531,0.6397381197870435,83.0,47.4,0.5709923921027873,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
56,680777,Ryan Jeffers,MIN,C,207,50.0,0.5126257597102134,-0.0231,0.5704960065065452,2.0,0.1132942712521086,0.1075864795068277,0.1075864795068277,0.1132942712521086,1.05305305807426,hetero_v1,0.4940790205469979,0.6469129924660925,51.0,29.1,0.5278448729888764,0.0427,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
57,650333,Luis Arraez,SF,2B,464,62.0,0.602620842958501,-0.0092,0.5690143229442988,1.99,0.0811885791988888,0.1075864795068277,0.1075864795068277,0.0811885791988888,0.7546355227074459,hetero_v1,0.5142526262746482,0.6237760196139494,114.0,64.9,0.5166475914077414,0.0524,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
58,672515,Gabriel Moreno,AZ,C,351,75.0,0.5471419277675129,-0.0048,0.5683775635802024,1.99,0.0987820212374945,0.1075864795068277,0.1075864795068277,0.0987820212374945,0.918163896525916,hetero_v1,0.5017490902555123,0.6350060369048925,86.0,48.9,0.5278448729888764,0.0405,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
59,668227,Randy Arozarena,SEA,OF,451,71.0,0.5078308382216051,-0.0156,0.5674944445005972,1.99,0.1103876282925377,0.1075864795068277,0.1075864795068277,0.1103876282925377,1.0260362528688585,hetero_v1,0.4930379892172804,0.6419508997839138,111.0,63.0,0.5080661291547668,0.0594,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,681624,Andy Pages,LAD,OF,480,68.0,0.519204056153895,-0.0143,0.5674796212694628,1.99,0.1065006996452126,0.1075864795068277,0.1075864795068277,0.1065006996452126,0.9899078409611296,hetero_v1,0.4956448993587669,0.6393143431801588,118.0,67.0,0.5080661291547668,0.0594,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
61,608324,Alex Bregman,CHC,3B,500,68.0,0.6338772605668733,-0.0003,0.5648586145761703,1.98,0.0987566392603918,0.1075864795068277,0.1075864795068277,0.0987566392603918,0.9179279749006422,hetero_v1,0.498247261395036,0.6314699677573046,123.0,69.5,0.5306272349441967,0.0342,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
62,607208,Trea Turner,PHI,SS,482,67.0,0.6159471954277511,0.0229,0.5639635907104956,1.97,0.1055384571378468,0.1075864795068277,0.1075864795068277,0.1055384571378468,0.9809639428823312,hetero_v1,0.4927779013710179,0.6351492800499733,119.0,67.1,0.5561539019805104,0.0078,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
63,676724,Jared Young,NYM,1B,199,42.0,0.503458640974313,-0.0017,0.5622734173877029,1.97,0.1128071542506038,0.1075864795068277,0.1075864795068277,0.1128071542506038,1.0485253794687537,hetero_v1,0.4861849918456706,0.6383618429297352,49.0,27.6,0.5709923921027873,-0.0087,hold,,,,,,,0.0,False
64,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6333806192355899,0.0024,0.5603079067427915,1.96,0.1122929429733788,0.1075864795068277,0.1075864795068277,0.1122929429733788,1.043745863682178,hetero_v1,0.4845663167072475,0.6360494967783356,43.0,24.1,0.4774517567238857,0.0829,add,,0.0,,,,,0.0,False
65,665161,Jeremy Peña,HOU,SS,281,65.0,0.5383681574386607,0.0063,0.5591851823510932,1.96,0.1064288716150558,0.1075864795068277,0.1075864795068277,0.1064288716150558,0.989240210321238,hetero_v1,0.487398908446738,0.6309714562554483,69.0,38.6,0.5561539019805104,0.003,hold,,,,,,57.0,5.0,False
66,686475,Tyler Tolbert,KC,SS,91,31.0,0.8055499550409538,-0.0014,0.5573923322648817,1.95,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4848252518375264,0.629959412692237,22.0,12.3,0.5561539019805104,0.0012,hold,,,,,,,0.0,False
67,665052,Griffin Conine,MIA,OF,143,52.0,0.455062604660104,-0.007,0.5573532851924706,1.95,0.1276888129902541,0.1075864795068277,0.1075864795068277,0.1276888129902541,1.1868481390558991,hetero_v1,0.4712271808305442,0.643479389554397,35.0,19.5,0.5080661291547668,0.0493,hold,,,,,,,0.0,False
68,702332,Caleb Durbin,BOS,3B,389,72.0,0.5980591327951966,0.002,0.5567833477255187,1.95,0.093059741012297,0.1075864795068277,0.1075864795068277,0.093059741012297,0.8649761702295616,hetero_v1,0.4940145524127243,0.6195521430383131,96.0,53.5,0.5306272349441967,0.0262,hold,0.0,0.0,,,,57.0,0.0,True
69,683002,Gunnar Henderson,BAL,SS,507,68.0,0.6098196569714363,-0.0058,0.5561539019805104,1.95,0.1100264589690146,0.1075864795068277,0.1075864795068277,0.1100264589690146,1.022679238816733,hetero_v1,0.48194105540591,0.6303667485551108,125.0,69.5,0.5561539019805104,0.0,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
70,571970,Max Muncy,LAD,3B,390,54.0,0.6455865689353067,-0.0261,0.554354500690483,1.94,0.1188158450821034,0.1075864795068277,0.1075864795068277,0.1188158450821034,1.1043752488858327,hetero_v1,0.4742132131826042,0.6344957881983617,96.0,53.2,0.5306272349441967,0.0237,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
71,677800,Wilyer Abreu,BOS,OF,475,73.0,0.5446706015209554,-0.0065,0.5542786486026262,1.94,0.1097239848670236,0.1075864795068277,0.1075864795068277,0.1097239848670236,1.01986778794133,hetero_v1,0.4802698208098188,0.6282874763954337,117.0,64.9,0.5080661291547668,0.0462,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
72,670623,Isaac Paredes,HOU,3B,453,69.0,0.5896322704853946,0.0159,0.5538774016034875,1.94,0.1042879536537259,0.1075864795068277,0.1075864795068277,0.1042879536537259,0.9693407027702546,hetero_v1,0.4835351768640493,0.6242196263429257,112.0,62.0,0.5306272349441967,0.0233,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
73,668939,Adley Rutschman,BAL,C,284,9.0,0.5253595502397569,-0.0112,0.5531832148508959,1.94,0.1004323588982041,0.1075864795068277,0.1075864795068277,0.1004323588982041,0.9335035346316954,hetero_v1,0.4854415887740572,0.6209248409277346,70.0,38.7,0.5278448729888764,0.0253,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,669364,Xavier Edwards,MIA,2B,476,67.0,0.5242642047388554,-0.0178,0.5513063687979404,1.93,0.0929864823099508,0.1075864795068277,0.1075864795068277,0.0929864823099508,0.8642952417087842,hetero_v1,0.4885869864798785,0.6140257511160022,117.0,64.5,0.5166475914077414,0.0347,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
75,691016,Tyler Soderstrom,ATH,OF,416,68.0,0.5088653002603186,-0.0268,0.5494999340024069,1.92,0.1105924463586712,0.1075864795068277,0.1075864795068277,0.1105924463586712,1.027940005710966,hetero_v1,0.4749053289334832,0.6240945390713306,102.0,56.0,0.5080661291547668,0.0414,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
