rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,682998,Corbin Carroll,AZ,OF,338,69.0,0.6810107184177037,-0.0243,0.6515516196413893,2.28,0.1139629123384673,0.1085166486827007,0.1085166486827007,0.1139629123384673,1.050188277300116,hetero_v1,0.574683635269093,0.7284196040136856,226.0,147.3,0.5037228205586467,0.1478,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,547180,Bryce Harper,PHI,1B,347,70.0,0.6340547794636439,-0.0247,0.6515080800497992,2.28,0.1196116220078692,0.1085166486827007,0.1085166486827007,0.1196116220078692,1.1022421302155196,hetero_v1,0.5708300410054914,0.732186119094107,233.0,151.8,0.5843502533831184,0.0672,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
13,605141,Mookie Betts,LAD,SS,209,70.0,0.7173521208117839,0.001,0.6436122769700189,2.25,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.5704177974335373,0.7168067565065005,140.0,90.1,0.5222120496206688,0.1214,add,,,,,,60.0,-8.0,False
14,687462,Spencer Horwitz,PIT,1B,290,55.0,0.5584207793986204,-0.0026,0.6370615534478661,2.23,0.1031109775123422,0.1085166486827007,0.1085166486827007,0.1031109775123422,0.95018578959101,hetero_v1,0.5675131991157912,0.7066099077799409,194.0,123.6,0.5843502533831184,0.0527,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
15,621566,Matt Olson,ATL,1B,345,50.0,0.6153631540235882,-0.0368,0.6368174035895364,2.23,0.1175158933958033,0.1085166486827007,0.1085166486827007,0.1175158933958033,1.0829296225265497,hetero_v1,0.5575529334940671,0.7160818736850058,231.0,147.1,0.5843502533831184,0.0525,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,686948,Drake Baldwin,ATL,C,248,32.0,0.6561752298209801,-0.0619,0.635665004587573,2.22,0.1165970680639754,0.1085166486827007,0.1085166486827007,0.1165970680639754,1.074462485520555,hetero_v1,0.5570202821784216,0.7143097269967245,166.0,105.5,0.5705843245587505,0.0651,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
17,518692,Freddie Freeman,LAD,1B,350,71.0,0.6842406617567042,0.0031,0.6344373389097407,2.22,0.1107026956263613,0.1085166486827007,0.1085166486827007,0.1107026956263613,1.020144806996874,hetero_v1,0.55976837070976,0.7091063071097214,235.0,149.1,0.5843502533831184,0.0501,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
18,694192,Jackson Chourio,MIL,OF,217,70.0,0.5976673664948514,0.0102,0.6320496977570217,2.21,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.5588552182205401,0.7052441772935033,145.0,91.6,0.5037228205586467,0.1283,add,,,,,,54.0,-2.0,True
19,677594,Julio Rodríguez,SEA,OF,370,69.0,0.5744140096342172,0.0001,0.6308684706794501,2.21,0.1110403087340414,0.1085166486827007,0.1085166486827007,0.1110403087340414,1.0232559711525913,hetero_v1,0.5559717824383391,0.705765158920561,248.0,156.5,0.5037228205586467,0.1271,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
20,641355,Cody Bellinger,NYY,OF,340,64.0,0.6725606088283116,-0.032,0.6305944437182504,2.21,0.1038788516855191,0.1085166486827007,0.1085166486827007,0.1038788516855191,0.9572618851256418,hetero_v1,0.5605281582563677,0.700660729180133,228.0,143.8,0.5037228205586467,0.1269,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
21,656941,Kyle Schwarber,PHI,OF,359,70.0,0.6314445493231047,0.0024,0.6282861992048824,2.2,0.1335110704240998,0.1085166486827007,0.1085166486827007,0.1335110704240998,1.230327991555305,hetero_v1,0.5382329822038271,0.7183394162059377,241.0,151.4,0.5037228205586467,0.1246,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
22,669127,Shea Langeliers,ATH,C,348,67.0,0.5376428384608775,-0.0313,0.6274206987582862,2.2,0.116007795617914,0.1085166486827007,0.1085166486827007,0.116007795617914,1.0690322363079712,hetero_v1,0.5491734406140032,0.7056679569025692,233.0,146.2,0.5705843245587505,0.0568,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
23,671739,Michael Harris II,ATL,OF,285,42.0,0.509751973288456,-0.0328,0.6238365679840568,2.18,0.1127779126846207,0.1085166486827007,0.1085166486827007,0.1127779126846207,1.03926829711061,hetero_v1,0.5477678658782802,0.6999052700898335,191.0,119.2,0.5037228205586467,0.1201,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
24,661388,William Contreras,MIL,C,328,55.0,0.5805076169045822,0.011,0.6212439839844999,2.17,0.1041715057434611,0.1085166486827007,0.1085166486827007,0.1041715057434611,0.959958743732083,hetero_v1,0.5509803033605353,0.6915076646084645,220.0,136.7,0.5705843245587505,0.0507,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
25,621439,Byron Buxton,MIN,OF,316,63.0,0.6224797035189863,0.0043,0.6202380636017291,2.17,0.1224348083779374,0.1085166486827007,0.1085166486827007,0.1224348083779374,1.12825828906616,hetero_v1,0.5376557853508103,0.7028203418526479,212.0,131.5,0.5037228205586467,0.1165,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
26,678246,Miguel Vargas,CWS,3B,347,60.0,0.4781070893004035,-0.0172,0.616378811599134,2.16,0.1106853002759229,0.1085166486827007,0.1085166486827007,0.1106853002759229,1.019984505783654,hetero_v1,0.541721576563024,0.691036046635244,233.0,143.6,0.5275722253309367,0.0888,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
27,676475,Alec Burleson,STL,1B,337,62.0,0.5714857201173015,-0.0071,0.614650387805667,2.15,0.1080724343805633,0.1085166486827007,0.1085166486827007,0.1080724343805633,0.995906487091799,hetero_v1,0.541755530815977,0.6875452447953571,226.0,138.9,0.5843502533831184,0.0303,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
28,624413,Pete Alonso,BAL,1B,364,69.0,0.6100231151534626,0.0072,0.6131349858616642,2.15,0.1174911715104571,0.1085166486827007,0.1085166486827007,0.1174911715104571,1.0827018060058018,hetero_v1,0.5338871906778608,0.6923827810454675,244.0,149.6,0.5843502533831184,0.0288,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
29,671277,Luis García Jr.,WSH,1B,270,55.0,0.5611345734642382,-0.001,0.6131172008484498,2.15,0.1070960420427441,0.1085166486827007,0.1085166486827007,0.1070960420427441,0.9869088600025758,hetero_v1,0.5408809204906189,0.6853534812062807,181.0,111.0,0.5843502533831184,0.0288,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
30,695578,James Wood,WSH,OF,393,74.0,0.5010005613561824,-0.0385,0.6125486113153404,2.14,0.1285965901465047,0.1085166486827007,0.1085166486827007,0.1285965901465047,1.1850401915978548,hetero_v1,0.5258102112615229,0.6992870113691579,263.0,161.1,0.5037228205586467,0.1088,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
31,700250,Ben Rice,NYY,1B,329,72.0,0.5734527077277772,-0.0382,0.6093826479968247,2.13,0.1177528592697462,0.1085166486827007,0.1085166486827007,0.1177528592697462,1.0851133047248067,hetero_v1,0.529958344419381,0.6888069515742685,220.0,134.1,0.5843502533831184,0.025,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
32,666126,Carlos Cortes,ATH,OF,210,31.0,0.567634256784146,-0.0329,0.598282369810325,2.09,0.1048803846991617,0.1085166486827007,0.1085166486827007,0.1048803846991617,0.9664911879635044,hetero_v1,0.5275405503307404,0.6690241892899096,141.0,84.4,0.5037228205586467,0.0946,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.5124061856072915,-0.0244,0.597567457027889,2.09,0.1144585441182904,0.1085166486827007,0.1085166486827007,0.1144585441182904,1.054755611306829,hetero_v1,0.5203651690201022,0.6747697450356759,99.0,59.2,0.5705843245587505,0.027,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,694208,Moisés Ballesteros,CHC,C,175,16.0,0.6311430348395878,-0.0067,0.5966049284008182,2.09,0.1128011408763205,0.1085166486827007,0.1085166486827007,0.1128011408763205,1.0394823489817446,hetero_v1,0.52052055887974,0.6726892979218965,117.0,69.8,0.5705843245587505,0.026,hold,,0.0,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,340,63.0,0.542547373338038,-0.013,0.5955509397054461,2.08,0.1055732888455601,0.1085166486827007,0.1085166486827007,0.1055732888455601,0.9728764215180769,hetero_v1,0.5243417563791158,0.6667601230317765,228.0,135.8,0.5037228205586467,0.0918,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,329,51.0,0.676488713358428,-0.0235,0.5893215172757971,2.06,0.1054714612175314,0.1085166486827007,0.1085166486827007,0.1054714612175314,0.9719380620196512,hetero_v1,0.5181810166845721,0.6604620178670221,220.0,129.7,0.5843502533831184,0.005,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,571970,Max Muncy,LAD,3B,286,57.0,0.6453476648801332,-0.0277,0.5862090368116307,2.05,0.1193284723648639,0.1085166486827007,0.1085166486827007,0.1193284723648639,1.0996328564640494,hetero_v1,0.50572198220153,0.6666960914217315,192.0,112.6,0.5275722253309367,0.0586,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
38,647304,Josh Naylor,SEA,1B,341,64.0,0.6777602051074799,0.0003,0.5843502533831184,2.05,0.1027201224415053,0.1085166486827007,0.1085166486827007,0.1027201224415053,0.9465839913823336,hetero_v1,0.5150655307963231,0.6536349759699137,229.0,133.8,0.5843502533831184,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
39,663538,Nico Hoerner,CHC,2B,373,73.0,0.6093660532555959,-0.0219,0.5843501399210189,2.05,0.0874874291334033,0.1085166486827007,0.1085166486827007,0.0874874291334033,0.8062120439160797,hetero_v1,0.5253398689705384,0.6433604108714994,250.0,146.1,0.5240994364234336,0.0603,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
40,681624,Andy Pages,LAD,OF,354,77.0,0.5189697309751,-0.0149,0.5835287796858526,2.04,0.1090988730327742,0.1085166486827007,0.1085166486827007,0.1090988730327742,1.0053652997686646,hetero_v1,0.5099415898252464,0.6571159695464588,237.0,138.3,0.5037228205586467,0.0798,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
41,696100,Hunter Goodman,COL,C,323,66.0,0.5292529153161964,0.0071,0.5831968862093522,2.04,0.1289052044996927,0.1085166486827007,0.1085166486827007,0.1289052044996927,1.1878841271315654,hetero_v1,0.4962503257743094,0.670143446644395,216.0,126.0,0.5705843245587505,0.0126,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
42,668939,Adley Rutschman,BAL,C,236,32.0,0.5251812700638877,-0.0342,0.5803988113164851,2.03,0.1008559714183257,0.1085166486827007,0.1085166486827007,0.1008559714183257,0.9294055118973076,hetero_v1,0.5123714585948244,0.6484261640381458,158.0,91.7,0.5705843245587505,0.0098,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
43,545361,Mike Trout,LAA,OF,337,32.0,0.5041470234486104,-0.0416,0.5793646258158691,2.03,0.120813009739022,0.1085166486827007,0.1085166486827007,0.120813009739022,1.1133131294192056,hetero_v1,0.4978762507468987,0.6608530008848394,226.0,130.9,0.5037228205586467,0.0756,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
44,800050,Chase DeLauter,CLE,OF,283,18.0,0.4975290423249074,-0.004,0.57904797812485,2.03,0.1017051784756048,0.1085166486827007,0.1085166486827007,0.1017051784756048,0.9372311042611317,hetero_v1,0.5104478352430545,0.6476481210066455,190.0,110.0,0.5037228205586467,0.0753,add,,0.0,,,,,0.0,False
45,689414,Liam Hicks,MIA,C,295,49.0,0.4974563928078617,-0.0065,0.5783205120693719,2.02,0.0991225259077344,0.1085166486827007,0.1085166486827007,0.0991225259077344,0.9134315066950288,hetero_v1,0.511462368344605,0.6451786557941387,198.0,114.5,0.5705843245587505,0.0077,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
46,676724,Jared Young,NYM,1B,117,49.0,0.4975290423249074,-0.0165,0.5781832773889584,2.02,0.1178934876132606,0.1085166486827007,0.1085166486827007,0.1178934876132606,1.0864092196394446,hetero_v1,0.498664119993814,0.6577024347841027,78.0,45.1,0.5843502533831184,-0.0062,hold,,,,,,,0.0,False
47,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.760602616937228,-0.028,0.5765494195346232,2.02,0.1174327069526396,0.1085166486827007,0.1085166486827007,0.1174327069526396,1.0821630448246624,hetero_v1,0.4973410586950678,0.6557577803741786,158.0,91.1,0.5037228205586467,0.0728,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
48,686469,Vinnie Pasquantino,KC,1B,292,16.0,0.6211512392006313,-0.0035,0.5735253561962345,2.01,0.1030972553621277,0.1085166486827007,0.1085166486827007,0.1030972553621277,0.9500593375637768,hetero_v1,0.5039862574544793,0.6430644549379896,196.0,112.4,0.5843502533831184,-0.0108,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
49,672695,Geraldo Perdomo,AZ,SS,333,70.0,0.635946556985549,-0.0038,0.5728661918463458,2.01,0.0955093618539159,0.1085166486827007,0.1085166486827007,0.0955093618539159,0.8801355645729747,hetero_v1,0.5084451272758794,0.6372872564168122,223.0,127.7,0.5222120496206688,0.0507,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
50,672515,Gabriel Moreno,AZ,C,220,59.0,0.5468654251492145,-0.0119,0.5724069356182521,2.0,0.1022449304975004,0.1085166486827007,0.1085166486827007,0.1022449304975004,0.9422050140569804,hetero_v1,0.503442729997688,0.6413711412388161,147.0,84.1,0.5705843245587505,0.0018,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
51,666182,Bo Bichette,NYM,3B,366,78.0,0.5592043377617993,-0.0002,0.5720206087073928,2.0,0.1047564984115192,0.1085166486827007,0.1085166486827007,0.1047564984115192,0.9653495540377766,hetero_v1,0.501362350528823,0.6426788668859625,245.0,140.1,0.5275722253309367,0.0444,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
52,671056,Iván Herrera,STL,C,358,67.0,0.5924302309899947,-0.0107,0.5705843245587505,2.0,0.1078151815984234,0.1085166486827007,0.1085166486827007,0.1078151815984234,0.9935358574671028,hetero_v1,0.4978629845706139,0.6433056645468871,240.0,136.9,0.5705843245587505,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
53,650333,Luis Arraez,SF,2B,337,54.0,0.602474865640692,-0.0008,0.570191796504098,2.0,0.083196129003103,0.1085166486827007,0.1085166486827007,0.083196129003103,0.766666958600665,hetero_v1,0.5140760074915051,0.626307585516691,226.0,128.9,0.5240994364234336,0.0461,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
54,668709,JJ Bleday,CIN,OF,229,63.0,0.4797532929853885,-0.0067,0.5694391113685368,1.99,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.4962446318320551,0.6426335909050184,153.0,87.1,0.5037228205586467,0.0657,hold,,,,,,43.0,-0.5,False
55,693307,Dillon Dingler,DET,C,317,69.0,0.4270206378416085,-0.0355,0.5677081516344455,1.99,0.1114164672249274,0.1085166486827007,0.1085166486827007,0.1114164672249274,1.0267223377926618,hetero_v1,0.4925577444912319,0.6428585587776591,212.0,120.4,0.5705843245587505,-0.0029,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
56,691016,Tyler Soderstrom,ATH,OF,328,57.0,0.5086069299487976,-0.0117,0.566017022639524,1.98,0.111634406093358,0.1085166486827007,0.1085166486827007,0.111634406093358,1.0287306827892695,hetero_v1,0.490719615729554,0.641314429549494,220.0,124.5,0.5037228205586467,0.0623,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
57,701398,Sal Stewart,CIN,1B,355,66.0,0.5806240989081256,-0.0113,0.5655257886272723,1.98,0.1151349609901853,0.1085166486827007,0.1085166486827007,0.1151349609901853,1.0609889117276037,hetero_v1,0.4878672574393923,0.6431843198151523,238.0,134.6,0.5843502533831184,-0.0188,hold,,0.0,,,,,0.0,False
58,669257,Will Smith,LAD,C,201,0.0,0.6151041795586053,-0.0274,0.5637058024639785,1.97,0.105066566002999,0.1085166486827007,0.1085166486827007,0.105066566002999,0.9682068814178952,hetero_v1,0.4928384036949557,0.6345732012330013,135.0,76.1,0.5705843245587505,-0.0069,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
59,608324,Alex Bregman,CHC,3B,377,75.0,0.6337170011439165,0.0094,0.5632651178114246,1.97,0.1007708166330748,0.1085166486827007,0.1085166486827007,0.1007708166330748,0.9286207955769586,hetero_v1,0.4952952019924156,0.6312350336304337,253.0,142.5,0.5275722253309367,0.0357,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
60,666018,Jonathan Aranda,TB,1B,342,66.0,0.534430612978085,-0.0125,0.5631812485904262,1.97,0.1119682382985637,0.1085166486827007,0.1085166486827007,0.1119682382985637,1.0318070052638226,hetero_v1,0.4876586718580449,0.6387038253228075,229.0,129.0,0.5843502533831184,-0.0212,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
61,668930,Brice Turang,MIL,2B,349,64.0,0.5151005477541652,-0.0411,0.560341409450217,1.96,0.1083425899376574,0.1085166486827007,0.1085166486827007,0.1083425899376574,0.998396018056619,hetero_v1,0.4872643325372671,0.633418486363167,234.0,131.1,0.5240994364234336,0.0362,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
62,686527,Dominic Canzone,SEA,OF,215,53.0,0.4820632460305949,-0.007,0.5601972232029422,1.96,0.11965535799333,0.1085166486827007,0.1085166486827007,0.11965535799333,1.1026451650124078,hetero_v1,0.479489684236441,0.6409047621694433,144.0,80.7,0.5037228205586467,0.0565,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
63,695657,Colson Montgomery,CWS,SS,328,57.0,0.6077196348549267,0.004,0.5600705892500483,1.96,0.1288925076152733,0.1085166486827007,0.1085166486827007,0.1288925076152733,1.1877671231089248,hetero_v1,0.4731325928635463,0.6470085856365502,220.0,123.2,0.5222120496206688,0.0379,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
64,545341,Randal Grichuk,CWS,OF,119,28.0,0.5419360992292069,-0.0098,0.5595622057681775,1.96,0.116878487899853,0.1085166486827007,0.1085166486827007,0.116878487899853,1.0770558187951609,hetero_v1,0.4807276656797266,0.6383967458566284,80.0,44.8,0.5037228205586467,0.0558,hold,,,,,,57.0,1.0,False
65,683002,Gunnar Henderson,BAL,SS,380,72.0,0.6096749796834185,0.0081,0.55822244209443,1.95,0.1119096250311549,0.1085166486827007,0.1085166486827007,0.1119096250311549,1.0312668736976498,hetero_v1,0.4827394000109159,0.6337054841779439,255.0,142.3,0.5222120496206688,0.036,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
66,694671,Wyatt Langford,TEX,OF,158,59.0,0.5343961191980742,0.0097,0.556865116854862,1.95,0.1091255647808707,0.1085166486827007,0.1085166486827007,0.1091255647808707,1.005611268921052,hetero_v1,0.4832599234101646,0.6304703102995592,106.0,59.0,0.5037228205586467,0.0531,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
67,668715,Spencer Steer,CIN,OF,308,53.0,0.5388382390805397,-0.0281,0.5568300260859486,1.95,0.1091152906032981,0.1085166486827007,0.1085166486827007,0.1091152906032981,1.005516590568032,hetero_v1,0.4832317625740239,0.6304282895978732,206.0,114.7,0.5037228205586467,0.0531,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
68,663757,Trent Grisham,NYY,OF,259,9.0,0.5065952251764358,-0.0129,0.5564060575110199,1.95,0.1061264461626695,0.1085166486827007,0.1085166486827007,0.1061264461626695,0.9779738634666092,hetero_v1,0.4848237695742993,0.6279883454477405,174.0,96.8,0.5037228205586467,0.0527,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
69,672640,Otto Lopez,MIA,SS,346,66.0,0.5210806127219921,-0.0086,0.5559406368716333,1.95,0.0999611111157801,0.1085166486827007,0.1085166486827007,0.0999611111157801,0.9211592168503407,hetero_v1,0.4885168674240396,0.6233644063192271,232.0,129.0,0.5222120496206688,0.0337,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
70,666160,Mickey Moniak,COL,OF,179,15.0,0.4987380117498991,-0.0033,0.5559380060342954,1.95,0.1206958275977591,0.1085166486827007,0.1085166486827007,0.1206958275977591,1.112233275381273,hetero_v1,0.4745286703196069,0.637347341748984,120.0,66.7,0.5037228205586467,0.0522,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
71,669364,Xavier Edwards,MIA,2B,350,65.0,0.5240154799632931,-0.0285,0.5557154838215995,1.95,0.094688661574581,0.1085166486827007,0.1085166486827007,0.094688661574581,0.8725726671807542,hetero_v1,0.4918479815895446,0.6195829860536545,235.0,130.6,0.5240994364234336,0.0316,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
72,805779,Jacob Wilson,ATH,SS,210,42.0,0.6095506206628496,0.0073,0.5546239118747521,1.94,0.0915113294149236,0.1085166486827007,0.1085166486827007,0.0915113294149236,0.8432929926033736,hetero_v1,0.4928995201843861,0.6163483035651182,141.0,78.2,0.5222120496206688,0.0324,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
73,691594,Javier Sanoja,MIA,3B,198,48.0,0.5442438787774773,0.0068,0.5533247215190938,1.94,0.0928773623125073,0.1085166486827007,0.1085166486827007,0.0928773623125073,0.8558812259681727,hetero_v1,0.4906789406393076,0.6159705023988801,133.0,73.6,0.5275722253309367,0.0258,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
74,682928,CJ Abrams,WSH,SS,348,59.0,0.5619869252857865,-0.0303,0.5521515308329139,1.93,0.1147235129170064,0.1085166486827007,0.1085166486827007,0.1147235129170064,1.0571973453811163,hetero_v1,0.4747705213703931,0.6295325402954347,233.0,128.7,0.5222120496206688,0.0299,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
75,695734,Daylen Lile,WSH,OF,357,61.0,0.6365758611074075,-0.0163,0.5519946041015169,1.93,0.1020436246282293,0.1085166486827007,0.1085166486827007,0.1020436246282293,0.9403499450724994,hetero_v1,0.4831661792897762,0.6208230289132576,239.0,131.9,0.5037228205586467,0.0483,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
