rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
67,683002,Gunnar Henderson,BAL,SS,501,71.0,0.6098215620609215,-0.006,0.5569736188942301,1.95,0.1081827887386751,0.1061541413973919,0.1061541413973919,0.1081827887386751,1.019110392817261,hetero_v1,0.4840043278899937,0.6299429098984666,133.0,74.1,0.5545821214004086,0.0024,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,668227,Randy Arozarena,SEA,OF,441,70.0,0.5078327140196245,-0.0162,0.5569232806044192,1.95,0.1085729731445249,0.1061541413973919,0.1061541413973919,0.1085729731445249,1.0227860327943117,hetero_v1,0.4836908102184371,0.6301557509904012,117.0,65.2,0.5042141422939583,0.0527,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
69,670623,Isaac Paredes,HOU,3B,443,69.0,0.5896346064642296,0.013,0.5552995933449539,1.94,0.1027646864039264,0.1061541413973919,0.1061541413973919,0.1027646864039264,0.9680704403158704,hetero_v1,0.4859848123655055,0.6246143743244023,118.0,65.5,0.5301027064978477,0.0252,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
70,575929,Willson Contreras,BOS,1B,420,55.0,0.539229154452693,-0.0212,0.5547433212316846,1.94,0.1208345661296106,0.1061541413973919,0.1061541413973919,0.1208345661296106,1.1382934715402386,hetero_v1,0.4732404063772621,0.636246236086107,112.0,62.1,0.570817755952221,-0.0161,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
71,665161,Jeremy Peña,HOU,SS,271,65.0,0.5383702620233659,0.0047,0.5545821214004086,1.94,0.1048118849224161,0.1061541413973919,0.1061541413973919,0.1048118849224161,0.9873555901135213,hetero_v1,0.4838865050202389,0.6252777377805783,72.0,39.9,0.5545821214004086,0.0,hold,,,,,,57.0,5.0,False
72,668939,Adley Rutschman,BAL,C,284,13.0,0.525361897807182,-0.0125,0.5530085776076052,1.94,0.0990622911039627,0.1061541413973919,0.1061541413973919,0.0990622911039627,0.933192900436351,hetero_v1,0.4861910622579823,0.6198260929572281,75.0,41.5,0.5274779907567299,0.0255,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,669364,Xavier Edwards,MIA,2B,467,66.0,0.5242674799105232,-0.0221,0.5521316588967393,1.93,0.0916588097529976,0.1061541413973919,0.1061541413973919,0.0916588097529976,0.8634501541477262,hetero_v1,0.4903077917183424,0.6139555260751363,124.0,68.5,0.5180178067421716,0.0341,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,691016,Tyler Soderstrom,ATH,OF,407,63.0,0.508868702443001,-0.0238,0.5503298252356886,1.93,0.109302825278694,0.1061541413973919,0.1061541413973919,0.109302825278694,1.029661432327118,hetero_v1,0.4766050695852095,0.6240545808861677,108.0,59.4,0.5042141422939583,0.0461,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
75,592626,Joc Pederson,TEX,DH,333,45.0,0.5306618088342793,-0.0073,0.5499674599834726,1.92,0.1160894341291566,0.1061541413973919,0.1061541413973919,0.1160894341291566,1.0935930770196851,hetero_v1,0.4716651366633564,0.6282697833035888,88.0,48.4,0.4749393527261368,0.075,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
76,669257,Will Smith,LAD,C,201,0.0,0.6152995194624248,-0.0274,0.5492063310635001,1.92,0.1022408310100803,0.1061541413973919,0.1061541413973919,0.1022408310100803,0.963135584388912,hetero_v1,0.480244890547201,0.6181677715797993,53.0,29.1,0.5274779907567299,0.0217,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,35.0,0.5389948317754951,-0.0193,0.5490662569633785,1.92,0.1064364560650454,0.1061541413973919,0.1061541413973919,0.1064364560650454,1.00265947860288,hetero_v1,0.4772748673475053,0.6208576465792517,102.0,56.0,0.570817755952221,-0.0218,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,677800,Wilyer Abreu,BOS,OF,466,72.0,0.5446742030012396,-0.0069,0.5482219932182055,1.92,0.1091741038465295,0.1061541413973919,0.1061541413973919,0.1091741038465295,1.0284488424981202,hetero_v1,0.4745840601737213,0.6218599262626897,124.0,68.0,0.5042141422939583,0.044,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
79,592518,Manny Machado,SD,3B,456,74.0,0.6042216636277402,0.0093,0.5478030666036939,1.92,0.1145510973112993,0.1061541413973919,0.1061541413973919,0.1145510973112993,1.0791015386057623,hetero_v1,0.4705383514672225,0.6250677817401653,121.0,66.3,0.5301027064978477,0.0177,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
80,689414,Liam Hicks,MIA,C,401,66.0,0.4980126593580437,0.0024,0.5475054488505144,1.92,0.0947581473066065,0.1061541413973919,0.1061541413973919,0.0947581473066065,0.8926467310575846,hetero_v1,0.4835910784922083,0.6114198192088206,107.0,58.6,0.5274779907567299,0.02,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
81,543807,George Springer,TOR,DH,348,60.0,0.6107016822807301,0.0128,0.5472695468256867,1.92,0.1076618408809368,0.1061541413973919,0.1061541413973919,0.1076618408809368,1.0142029266470232,hetero_v1,0.4746516351514948,0.6198874584998787,92.0,50.3,0.4749393527261368,0.0723,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
82,665052,Griffin Conine,MIA,OF,135,50.0,0.4550784424070737,-0.0044,0.5471545917907089,1.92,0.1261509323335752,0.1061541413973919,0.1061541413973919,0.1261509323335752,1.188375042866434,hetero_v1,0.4620657879317124,0.6322433956497053,36.0,19.7,0.5042141422939583,0.0429,hold,,,,,,,0.0,False
83,673548,Seiya Suzuki,CHC,OF,407,74.0,0.5618036671832478,-0.0004,0.5468868358034646,1.91,0.1119926725821329,0.1061541413973919,0.1061541413973919,0.1119926725821329,1.0550005031163523,hetero_v1,0.4713477781468159,0.6224258934601133,108.0,59.1,0.5042141422939583,0.0427,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
84,662139,Daulton Varsho,TOR,OF,359,58.0,0.5117078685984643,0.0057,0.5464530461115561,1.91,0.102616004792807,0.1061541413973919,0.1061541413973919,0.102616004792807,0.9666698203385226,hetero_v1,0.4772385508788077,0.6156675413443045,95.0,51.9,0.5042141422939583,0.0422,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
85,666126,Carlos Cortes,ATH,OF,257,30.0,0.5693630851991002,-0.0234,0.5450878296169352,1.91,0.1036960350583268,0.1061541413973919,0.1061541413973919,0.1036960350583268,0.9768439901947568,hetero_v1,0.4751448539700938,0.6150308052637766,68.0,37.1,0.5042141422939583,0.0409,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
86,663757,Trent Grisham,NYY,OF,360,65.0,0.5068093645006906,-0.0192,0.5444740696589119,1.91,0.1040687950671928,0.1061541413973919,0.1061541413973919,0.1040687950671928,0.980355487758197,hetero_v1,0.4742796673860903,0.6146684719317335,96.0,52.3,0.5042141422939583,0.0403,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
87,701398,Sal Stewart,CIN,1B,474,69.0,0.5830762126803565,-0.02,0.5412870727711306,1.89,0.1122719502798979,0.1061541413973919,0.1061541413973919,0.1122719502798979,1.0576313726621716,hetero_v1,0.4655596423073395,0.6170145032349218,126.0,68.2,0.570817755952221,-0.0295,hold,,0.0,,,,,0.0,False
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528673828628781,-0.0206,0.5412038549291152,1.89,0.1245877328948854,0.1061541413973919,0.1061541413973919,0.1245877328948854,1.1736492920091235,hetero_v1,0.4571694290915149,0.6252382807667154,75.0,40.6,0.5042141422939583,0.037,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,666182,Bo Bichette,NYM,3B,475,64.0,0.5593891041386091,-0.02,0.5410931813876665,1.89,0.1010534313782909,0.1061541413973919,0.1061541413973919,0.1010534313782909,0.951949966793982,hetero_v1,0.4729326419230092,0.6092537208523238,126.0,68.2,0.5301027064978477,0.011,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
90,808982,Jung Hoo Lee,SF,OF,402,58.0,0.5424323064113796,0.0042,0.539701001553653,1.89,0.0863128201794827,0.1061541413973919,0.1061541413973919,0.0863128201794827,0.8130895228700266,hetero_v1,0.4814830043425918,0.5979189987647141,107.0,57.7,0.5042141422939583,0.0355,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
91,668709,JJ Bleday,CIN,OF,341,65.0,0.4799754704536565,-0.02,0.5393735261438245,1.89,0.1140431098907852,0.1061541413973919,0.1061541413973919,0.1140431098907852,1.074316163171257,hetero_v1,0.4624514485224898,0.6162956037651591,91.0,49.1,0.5042141422939583,0.0352,hold,,,,,,43.0,-0.5,False
92,807799,Masataka Yoshida,BOS,DH,247,51.0,0.5759680722107764,0.0123,0.5387506365608501,1.89,0.0948933426274686,0.1061541413973919,0.1061541413973919,0.0948933426274686,0.8939203066249845,hetero_v1,0.4747450769586225,0.6027561961630776,66.0,35.6,0.4749393527261368,0.0638,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,802139,JJ Wetherholt,STL,2B,475,75.0,0.5035367210668732,-0.0253,0.5379330568512333,1.88,0.102165349560082,0.1061541413973919,0.1061541413973919,0.102165349560082,0.96242452922889,hetero_v1,0.4690225285729579,0.6068435851295086,126.0,67.8,0.5180178067421716,0.0199,hold,,0.0,,,,,0.0,False
94,669477,Casey Schmitt,SF,OF,409,47.0,0.4212557692253721,-0.0212,0.5365123498575942,1.88,0.1047696892649749,0.1061541413973919,0.1061541413973919,0.1047696892649749,0.9869580958953426,hetero_v1,0.4658451944483686,0.6071795052668199,109.0,58.5,0.5042141422939583,0.0323,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,805808,Kevin McGonigle,DET,SS,478,71.0,0.5035367210668732,-0.0301,0.5357429091793164,1.88,0.0972744248294864,0.1061541413973919,0.1061541413973919,0.0972744248294864,0.9163507287514674,hetero_v1,0.4701313096318278,0.6013545087268051,127.0,68.0,0.5545821214004086,-0.0188,hold,,0.0,,,,,0.0,False
96,646240,Rafael Devers,SF,1B,467,68.0,0.6065218390058742,-0.0043,0.5355087213822206,1.87,0.1160872876602127,0.1061541413973919,0.1061541413973919,0.1160872876602127,1.0935728567163072,hetero_v1,0.4572078458554071,0.6138095969090341,124.0,66.4,0.570817755952221,-0.0353,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
97,545361,Mike Trout,LAA,OF,411,64.0,0.5044091957698832,-0.051,0.5337632540265196,1.87,0.1164925922291428,0.1061541413973919,0.1061541413973919,0.1164925922291428,1.097390932616077,hetero_v1,0.4551890005679627,0.6123375074850764,109.0,58.2,0.5042141422939583,0.0295,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
98,671056,Iván Herrera,STL,DH,485,70.0,0.592773526918107,-0.0356,0.5324443814753265,1.86,0.1048403863212004,0.1061541413973919,0.1061541413973919,0.1048403863212004,0.9876240808045966,hetero_v1,0.4617295409016768,0.6031592220489762,129.0,68.7,0.4749393527261368,0.0575,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
99,680977,Brendan Donovan,SEA,3B,101,0.0,0.56471152929995,-0.0078,0.5323777852729861,1.86,0.101508852703241,0.1061541413973919,0.1061541413973919,0.101508852703241,0.9562401557489772,hetero_v1,0.4639100641246499,0.6008455064213222,27.0,14.4,0.5301027064978477,0.0023,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
100,665862,Jazz Chisholm Jr.,NYY,2B,406,53.0,0.5624260274554576,0.0102,0.5321432984092341,1.86,0.1137084497228457,0.1061541413973919,0.1061541413973919,0.1137084497228457,1.071163576154546,hetero_v1,0.4554469490711746,0.6088396477472936,108.0,57.5,0.5180178067421716,0.0141,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
101,545121,Ildemaro Vargas,AZ,1B,339,44.0,0.4988606727381919,0.013,0.5308896815843546,1.86,0.0907401157979358,0.1061541413973919,0.1061541413973919,0.0907401157979358,0.8547958148730801,hetero_v1,0.4696854734786468,0.5920938896900623,90.0,47.8,0.570817755952221,-0.0399,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
102,681715,Heriberto Hernández,MIA,OF,287,67.0,0.5212543715555802,-0.0327,0.530780365027917,1.86,0.1161055041468857,0.1061541413973919,0.1061541413973919,0.1161055041468857,1.0937444608236286,hetero_v1,0.4524672024808426,0.6090935275749915,76.0,40.3,0.5042141422939583,0.0266,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
103,645277,Ozzie Albies,ATL,2B,477,76.0,0.5784844810036494,-0.0022,0.5302002946549531,1.86,0.1030150150333379,0.1061541413973919,0.1061541413973919,0.1030150150333379,0.9704286020052426,hetero_v1,0.4607166670149666,0.5996839222949396,127.0,67.3,0.5180178067421716,0.0122,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
104,664761,Alec Bohm,PHI,3B,431,63.0,0.5705480160672072,0.0046,0.5301027064978477,1.86,0.0996087161379966,0.1061541413973919,0.1061541413973919,0.0996087161379966,0.9383403683244692,hetero_v1,0.462916627462769,0.5972887855329264,114.0,60.4,0.5301027064978477,0.0,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
105,545341,Randal Grichuk,CWS,DH,165,25.0,0.5422223836581784,-0.0255,0.529737675066544,1.85,0.1121058052732742,0.1061541413973919,0.1061541413973919,0.1121058052732742,1.0560662428948675,hetero_v1,0.4541223094097205,0.6053530407233675,44.0,23.3,0.4749393527261368,0.0548,hold,,,,,,57.0,1.0,False
106,686527,Dominic Canzone,SEA,DH,310,60.0,0.4824858755586966,-0.0136,0.5296642983271677,1.85,0.1166911360617524,0.1061541413973919,0.1061541413973919,0.1166911360617524,1.09926126786627,hetero_v1,0.4509561270535157,0.6083724696008197,82.0,43.4,0.4749393527261368,0.0547,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
107,609280,Miguel Andujar,SD,DH,254,14.0,0.5504802504240437,0.0061,0.5291447048966376,1.85,0.0986445191462243,0.1061541413973919,0.1061541413973919,0.0986445191462243,0.929257378446922,hetero_v1,0.4626089767325092,0.5956804330607659,67.0,35.5,0.4749393527261368,0.0542,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
108,666160,Mickey Moniak,COL,OF,268,49.0,0.4989715010130925,-0.0093,0.5288571452621571,1.85,0.1174873557216284,0.1061541413973919,0.1061541413973919,0.1174873557216284,1.1067618669893449,hetero_v1,0.4496119238279187,0.6081023666963955,71.0,37.5,0.5042141422939583,0.0246,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
109,664983,Jake McCarthy,COL,OF,361,62.0,0.4995763044701902,-0.0137,0.5281008077129007,1.85,0.098448284747432,0.1061541413973919,0.1061541413973919,0.098448284747432,0.92740879867218,hetero_v1,0.4616974396507577,0.5945041757750436,96.0,50.7,0.5042141422939583,0.0239,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
110,665019,Kody Clemens,MIN,1B,386,62.0,0.4806359713302987,-0.0223,0.5276498821236351,1.85,0.1109579418424984,0.1061541413973919,0.1061541413973919,0.1109579418424984,1.045253066737389,hetero_v1,0.4528087503508698,0.6024910138964003,103.0,54.3,0.570817755952221,-0.0432,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3630180645609431,-0.0062,0.5274779907567299,1.85,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.455877022384189,0.5990789591292708,18.0,9.5,0.5274779907567299,0.0,hold,,,,,,,0.0,False
112,805300,Jakob Marsee,MIA,OF,431,46.0,0.624603900885675,-0.0097,0.5255367814878514,1.84,0.0998254315291431,0.1061541413973919,0.1061541413973919,0.0998254315291431,0.9403818844470978,hetero_v1,0.4582045279214444,0.5928690350542585,114.0,59.9,0.5042141422939583,0.0213,hold,0.0,0.0,,,,59.0,0.0,True
113,686217,Sal Frelick,MIL,OF,313,9.0,0.53036349523393,0.0032,0.5246656656173867,1.84,0.0866077450688013,0.1061541413973919,0.1061541413973919,0.0866077450688013,0.8158677930857354,hetero_v1,0.4662487415684802,0.5830825896662932,83.0,43.5,0.5042141422939583,0.0205,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
114,660688,Keibert Ruiz,WSH,C,243,33.0,0.4942273482296792,0.0067,0.5235870906929122,1.83,0.0977110763854515,0.1061541413973919,0.1061541413973919,0.0977110763854515,0.920464101533886,hetero_v1,0.4576809696709251,0.5894932117148992,65.0,34.0,0.5274779907567299,-0.0039,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
115,665923,Esteury Ruiz,MIA,OF,142,26.0,0.5021565065163376,-0.0074,0.5229839055873984,1.83,0.1156570104015901,0.1061541413973919,0.1061541413973919,0.1156570104015901,1.089519531495468,hetero_v1,0.4449732520715258,0.6009945591032709,38.0,19.9,0.5042141422939583,0.0188,hold,,,,,,,0.0,False
116,676391,Ernie Clement,TOR,2B,435,71.0,0.5671448558411785,0.0082,0.521839087768059,1.83,0.0887882296103807,0.1061541413973919,0.1061541413973919,0.0887882296103807,0.8364085323623761,hetero_v1,0.4619514268958571,0.5817267486402609,116.0,60.5,0.5180178067421716,0.0038,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,808959,Munetaka Murakami,CWS,1B,322,71.0,0.5035367210668732,-0.0105,0.5205715300348169,1.82,0.1315725020801813,0.1061541413973919,0.1061541413973919,0.1315725020801813,1.23944765930172,hetero_v1,0.4318258773817346,0.6093171826878993,86.0,44.8,0.570817755952221,-0.0502,hold,,0.0,,,,,0.0,False
118,608369,Corey Seager,TEX,SS,222,3.0,0.6818665602941402,-0.0053,0.5202791966365685,1.82,0.1250643472178991,0.1061541413973919,0.1061541413973919,0.1250643472178991,1.178139124593511,hetero_v1,0.4359232944380955,0.6046350988350415,59.0,30.7,0.5545821214004086,-0.0343,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
119,691023,Jordan Walker,STL,OF,460,72.0,0.3673263688372909,-0.0404,0.519071506956273,1.82,0.1177770492843603,0.1061541413973919,0.1061541413973919,0.1177770492843603,1.1094908567293438,hetero_v1,0.439630887213972,0.598512126698574,122.0,63.3,0.5042141422939583,0.0149,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
120,695657,Colson Montgomery,CWS,SS,434,60.0,0.6084613235885028,-0.0244,0.5181244323403899,1.81,0.1245735785478023,0.1061541413973919,0.1061541413973919,0.1245735785478023,1.17351595432774,hetero_v1,0.4340995536098972,0.6021493110708825,115.0,59.6,0.5545821214004086,-0.0365,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
121,643446,Jeff McNeil,ATH,2B,332,40.0,0.5463114702323201,0.0125,0.5180178067421716,1.81,0.0919625335753856,0.1061541413973919,0.1061541413973919,0.0919625335753856,0.8663113126328296,hetero_v1,0.4559890778455739,0.5800465356387692,88.0,45.6,0.5180178067421716,0.0,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
122,669242,Tommy Edman,LAD,2B,125,54.0,0.5414103862475478,-0.0076,0.5178508388106452,1.81,0.1009969651552115,0.1061541413973919,0.1061541413973919,0.1009969651552115,0.9514180400849898,hetero_v1,0.449728385813455,0.5859732918078354,33.0,17.1,0.5180178067421716,-0.0002,hold,,,,,,55.0,0.5,False
123,668804,Bryan Reynolds,PIT,OF,483,73.0,0.4899126433210805,-0.0334,0.5173243817493463,1.81,0.1145911488046046,0.1061541413973919,0.1061541413973919,0.1145911488046046,1.079478834232462,hetero_v1,0.4400326518806404,0.5946161116180521,128.0,66.2,0.5042141422939583,0.0131,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
124,683734,Andrew Vaughn,MIL,1B,205,37.0,0.4734152512514231,0.0003,0.516957158440148,1.81,0.0971502813555222,0.1061541413973919,0.1061541413973919,0.0971502813555222,0.9151812644957164,hetero_v1,0.4514292936658482,0.5824850232144477,54.0,27.9,0.570817755952221,-0.0539,hold,,,,,,61.0,3.5,False
125,807713,Matt Shaw,CHC,OF,147,0.0,0.5162931105387525,0.0042,0.515449152795609,1.8,0.0975348175925608,0.1061541413973919,0.1061541413973919,0.0975348175925608,0.9188036972333994,hetero_v1,0.4496619183294267,0.5812363872617913,39.0,20.1,0.5042141422939583,0.0112,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
126,802415,Chandler Simpson,TB,OF,407,59.0,0.5470716607955819,0.0113,0.5139318297546548,1.8,0.0747269597653366,0.1061541413973919,0.1061541413973919,0.0747269597653366,0.7039476631024075,hetero_v1,0.4635284953929352,0.5643351641163743,108.0,55.5,0.5042141422939583,0.0097,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
127,683737,Michael Busch,CHC,1B,493,76.0,0.5464494852459477,-0.0243,0.5125940261139188,1.79,0.1076719140939234,0.1061541413973919,0.1061541413973919,0.1076719140939234,1.0142978189692062,hetero_v1,0.4399693200575674,0.5852187321702701,131.0,67.1,0.570817755952221,-0.0582,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,686555,Isaac Collins,KC,OF,368,59.0,0.558384790130031,-0.0136,0.512290761785902,1.79,0.1052149074520209,0.1061541413973919,0.1061541413973919,0.1052149074520209,0.9911521686011756,hetero_v1,0.4413233067095139,0.5832582168622902,98.0,50.2,0.5042141422939583,0.0081,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
129,663993,Nathaniel Lowe,CIN,DH,269,47.0,0.4681189685746523,-0.0057,0.5121813035879742,1.79,0.1096909202622062,0.1061541413973919,0.1061541413973919,0.1096909202622062,1.033317389394863,hetero_v1,0.4381947778711161,0.5861678293048324,71.0,36.4,0.4749393527261368,0.0372,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
130,672580,Maikel Garcia,KC,3B,294,0.0,0.5427848104477535,0.001,0.5117633375722414,1.79,0.0941152293387523,0.1061541413973919,0.1061541413973919,0.0941152293387523,0.8865902742920645,hetero_v1,0.4482826153832528,0.5752440597612298,78.0,39.9,0.5301027064978477,-0.0183,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,543760,Marcus Semien,NYM,2B,360,40.0,0.5750664682498906,-0.0102,0.5110006640126601,1.79,0.1034560713816039,0.1061541413973919,0.1061541413973919,0.1034560713816039,0.97458346909248,hetero_v1,0.4412195438657682,0.580781784159552,96.0,49.1,0.5180178067421716,-0.007,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
132,666018,Jonathan Aranda,TB,1B,465,66.0,0.5348066805049686,-0.0344,0.5109861361929532,1.79,0.1084465524174463,0.1061541413973919,0.1061541413973919,0.1084465524174463,1.0215951162138146,hetero_v1,0.4378389365873856,0.5841333357985208,124.0,63.4,0.570817755952221,-0.0598,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
133,514888,Jose Altuve,HOU,2B,370,60.0,0.602086564076073,-0.0089,0.5096410025501128,1.78,0.1028332602077463,0.1061541413973919,0.1061541413973919,0.1028332602077463,0.9687164236276584,hetero_v1,0.4402799685399879,0.5790020365602377,98.0,49.9,0.5180178067421716,-0.0084,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
134,593428,Xander Bogaerts,SD,SS,418,63.0,0.5185735605906364,0.0037,0.5088954959271019,1.78,0.1010013165305994,0.1061541413973919,0.1061541413973919,0.1010013165305994,0.951459031188404,hetero_v1,0.4407701079272126,0.5770208839269912,111.0,56.5,0.5545821214004086,-0.0457,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
135,656811,Ryan O'Hearn,PIT,OF,399,71.0,0.5634276078785934,-0.0197,0.5078915191453848,1.78,0.1050265036909595,0.1067930715059602,0.1067930715059602,0.1050265036909595,0.9834580297196328,hetero_v1,0.4370511424058325,0.578731895884937,106.0,53.8,0.5042141422939583,0.0037,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
136,805811,Bryce Eldridge,SF,DH,278,68.0,0.5035367210668732,-0.0285,0.5076770966821288,1.78,0.1137770952539403,0.1067930715059602,0.1067930715059602,0.1137770952539403,1.0653977233681335,hetero_v1,0.430934445933346,0.5844197474309116,74.0,37.6,0.4749393527261368,0.0327,hold,,,,,,,0.0,False
137,641343,Jake Bauers,MIL,1B,391,57.0,0.4230702435738165,-0.0103,0.5073338053320783,1.78,0.1182506267118376,0.1067930715059602,0.1067930715059602,0.1182506267118376,1.1072874395717505,hetero_v1,0.4275737576149438,0.5870938530492128,104.0,52.8,0.570817755952221,-0.0635,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
138,669236,Jeremiah Jackson,BAL,2B,228,18.0,0.4450731948563329,0.0166,0.5050298695836266,1.77,0.1061531035791608,0.1067930715059602,0.1067930715059602,0.1061531035791608,0.9940074021865388,hetero_v1,0.4334296012194826,0.5766301379477706,61.0,30.8,0.5180178067421716,-0.013,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
139,803011,Sam Antonacci,CWS,OF,359,58.0,0.5035367210668732,-0.026,0.5042141422939583,1.76,0.0950474094873462,0.1067930715059602,0.1067930715059602,0.0950474094873462,0.8900147560793911,hetero_v1,0.4401046645947433,0.5683236199931734,95.0,47.9,0.5042141422939583,0.0,hold,,0.0,,,,,0.0,False
140,693307,Dillon Dingler,DET,C,422,69.0,0.4274352464504398,-0.0301,0.5033953205954982,1.76,0.1083091921317942,0.1067930715059602,0.1067930715059602,0.1083091921317942,1.014196807006804,hetero_v1,0.430340770502603,0.5764498706883934,112.0,56.4,0.5274779907567299,-0.0241,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
141,664034,Ty France,SD,1B,292,70.0,0.4402686480760621,0.0221,0.5031630491343441,1.76,0.1163280491871084,0.1067930715059602,0.1067930715059602,0.1163280491871084,1.08928460944787,hetero_v1,0.4246997799576394,0.5816263183110487,78.0,39.2,0.570817755952221,-0.0677,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
142,643289,Mauricio Dubón,ATL,OF,434,71.0,0.5014331246213043,-0.0108,0.5028278305144953,1.76,0.0946783924516936,0.1067930715059602,0.1067930715059602,0.0946783924516936,0.8865593162231452,hetero_v1,0.438967254805828,0.5666884062231626,115.0,57.8,0.5042141422939583,-0.0014,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
143,694384,Nolan Schanuel,LAA,1B,375,64.0,0.5118161762358502,0.0091,0.502573247587031,1.76,0.0942864633107994,0.1067930715059602,0.1067930715059602,0.0942864633107994,0.8828893296278788,hetero_v1,0.4389770280838968,0.5661694670901652,100.0,50.3,0.570817755952221,-0.0682,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
