rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
25,547180,Bryce Harper,PHI,1B,509,84.0,0.6340831061580438,-0.0151,0.6212216310862283,2.17,0.1183040728081691,0.1075864795068277,0.1075864795068277,0.1183040728081691,1.0996184032647085,hetero_v1,0.5414255339771182,0.7010177281953384,89.0,55.3,0.5749579315843708,0.0463,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,672695,Geraldo Perdomo,AZ,SS,501,93.0,0.6359765786514469,-0.0058,0.6191206566990384,2.17,0.0940036683956091,0.1075864795068277,0.1075864795068277,0.0940036683956091,0.8737498320097316,hetero_v1,0.5557151823662,0.6825261310318768,87.0,53.9,0.5351425008928397,0.084,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,671739,Michael Harris II,ATL,OF,457,82.0,0.5097819119370853,-0.0255,0.6168651036501719,2.16,0.1100405069595191,0.1075864795068277,0.1075864795068277,0.1100405069595191,1.0228098127565894,hetero_v1,0.5426427817059762,0.6910874255943675,79.0,48.7,0.505941339321624,0.1109,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,641355,Cody Bellinger,NYY,OF,435,16.0,0.6725882652486843,-0.0133,0.6147361909511782,2.15,0.1026927792093909,0.1075864795068277,0.1075864795068277,0.1026927792093909,0.9545137983892648,hetero_v1,0.545469911374444,0.6840024705279123,76.0,46.7,0.505941339321624,0.1088,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,678246,Miguel Vargas,CWS,3B,509,82.0,0.4781489851160312,-0.0551,0.6096408210049933,2.13,0.1105180910772473,0.1075864795068277,0.1075864795068277,0.1105180910772473,1.0272488846540755,hetero_v1,0.5350963685733899,0.6841852734365966,89.0,54.3,0.5162313445602917,0.0934,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
30,669127,Shea Langeliers,ATH,C,417,12.0,0.5376748354207052,-0.0167,0.6084017049349515,2.13,0.1166696468629089,0.1075864795068277,0.1075864795068277,0.1166696468629089,1.084426662139314,hetero_v1,0.5297080281259194,0.6870953817439835,73.0,44.4,0.5481371285045306,0.0603,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,518692,Freddie Freeman,LAD,1B,497,72.0,0.684266209254808,-0.0153,0.6073512701534018,2.13,0.1053590607265154,0.1075864795068277,0.1075864795068277,0.1053590607265154,0.9792964804636908,hetero_v1,0.5362865836933672,0.6784159566134365,86.0,52.2,0.5749579315843708,0.0324,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
32,676475,Alec Burleson,STL,1B,501,85.0,0.5715181100487661,-0.0145,0.6069889216756266,2.12,0.1099221418633282,0.1075864795068277,0.1075864795068277,0.1099221418633282,1.021709627150243,hetero_v1,0.5328464369888117,0.6811314063624414,87.0,52.8,0.5749579315843708,0.032,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,682928,CJ Abrams,WSH,SS,500,85.0,0.5620137696619749,-0.0078,0.6057076666842882,2.12,0.1133794088740441,0.1075864795068277,0.1075864795068277,0.1133794088740441,1.0538443993499091,hetero_v1,0.5292332553987454,0.682182077969831,87.0,52.7,0.5351425008928397,0.0706,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
34,663538,Nico Hoerner,CHC,2B,516,77.0,0.6093915027736873,0.0055,0.605209698750306,2.12,0.0861090412186311,0.1075864795068277,0.1075864795068277,0.0861090412186311,0.8003704704657283,hetero_v1,0.5471291504483392,0.6632902470522727,90.0,54.5,0.5150255872007472,0.0902,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
35,596019,Francisco Lindor,NYM,SS,275,87.0,0.6685961802239596,0.004,0.6018008531435999,2.11,0.1104566565868397,0.1075864795068277,0.1075864795068277,0.1104566565868397,1.026677860388859,hetero_v1,0.5272978382757765,0.6763038680114233,48.0,28.9,0.5351425008928397,0.0667,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,682829,Elly De La Cruz,CIN,SS,440,81.0,0.5434076499896805,-0.0142,0.6017693997847151,2.11,0.1166834418814084,0.1075864795068277,0.1075864795068277,0.1166834418814084,1.084554884742775,hetero_v1,0.5230664182357051,0.6804723813337251,77.0,46.3,0.5351425008928397,0.0666,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
37,700250,Ben Rice,NYY,1B,485,77.0,0.573510377605751,-0.0408,0.5994593163679821,2.1,0.1184039428608438,0.1075864795068277,0.1075864795068277,0.1184039428608438,1.1005466802483266,hetero_v1,0.5195958569083429,0.6793227758276214,84.0,50.4,0.5749579315843708,0.0245,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
38,607043,Brandon Nimmo,TEX,OF,478,77.0,0.542572632234739,-0.0154,0.5994224740945554,2.1,0.1059672945149345,0.1075864795068277,0.1075864795068277,0.1059672945149345,0.9849499212232288,hetero_v1,0.5279475339442321,0.6708974142448787,83.0,49.8,0.505941339321624,0.0935,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
39,665487,Fernando Tatis Jr.,SD,OF,522,88.0,0.614774153761126,-0.0016,0.5993451754304475,2.1,0.1103840620245094,0.1075864795068277,0.1075864795068277,0.1103840620245094,1.0260031049487417,hetero_v1,0.5248911255949159,0.6737992252659791,91.0,54.5,0.505941339321624,0.0934,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
40,800050,Chase DeLauter,CLE,OF,429,79.0,0.4985575845985683,-0.0095,0.5992449321388897,2.1,0.1024161815276937,0.1075864795068277,0.1075864795068277,0.1024161815276937,0.9519428649135616,hetero_v1,0.5301652176984603,0.6683246465793192,75.0,44.9,0.505941339321624,0.0933,add,,0.0,,,,,0.0,False
41,687462,Spencer Horwitz,PIT,1B,321,26.0,0.5584751564683356,-0.0166,0.5977454339571437,2.09,0.1029062445742098,0.1075864795068277,0.1075864795068277,0.1029062445742098,0.956497926560364,hetero_v1,0.5283351719918392,0.6671556959224483,56.0,33.5,0.5749579315843708,0.0228,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
42,663656,Kyle Tucker,LAD,OF,460,65.0,0.753254298392101,0.0006,0.5942288991697935,2.08,0.1054553578199855,0.1075864795068277,0.1075864795068277,0.1054553578199855,0.9801915473337248,hetero_v1,0.5230992603202133,0.6653585380193737,80.0,47.5,0.505941339321624,0.0883,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
43,656941,Kyle Schwarber,PHI,DH,509,77.0,0.6314680105975952,-0.0189,0.5940523118672697,2.08,0.1323281149265636,0.1075864795068277,0.1075864795068277,0.1323281149265636,1.2299697465067232,hetero_v1,0.5047969983493025,0.6833076253852369,89.0,52.9,0.4714081110846527,0.1226,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
44,681082,Bryson Stott,PHI,2B,445,77.0,0.5467614950041143,0.0236,0.59284316677613,2.07,0.098007122928985,0.1075864795068277,0.1075864795068277,0.098007122928985,0.9109613343446678,hetero_v1,0.5267373623605296,0.6589489711917305,77.0,45.6,0.5150255872007472,0.0778,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,665489,Vladimir Guerrero Jr.,TOR,1B,471,67.0,0.6765131037372201,-0.0237,0.5859194098876582,2.05,0.105323074090091,0.1075864795068277,0.1075864795068277,0.105323074090091,0.9789619901393558,hetero_v1,0.5148789964138918,0.6569598233614247,82.0,48.0,0.5749579315843708,0.011,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
46,672640,Otto Lopez,MIA,SS,501,81.0,0.5211225085376199,-0.0275,0.5836780002730535,2.04,0.0961113487341556,0.1075864795068277,0.1075864795068277,0.0961113487341556,0.8933404009009899,hetero_v1,0.5188508955518656,0.6485051049942414,87.0,50.8,0.5351425008928397,0.0485,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
47,661388,William Contreras,MIL,C,472,72.0,0.5805331739246756,-0.0195,0.5832051171115348,2.04,0.1038482995984204,0.1075864795068277,0.1075864795068277,0.1038482995984204,0.9652541850468298,hetero_v1,0.5131594390324001,0.6532507951906694,82.0,47.8,0.5481371285045306,0.0351,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
48,691594,Javier Sanoja,MIA,3B,319,60.0,0.5443515795391171,0.0087,0.5811894631365374,2.03,0.0882213891873243,0.1075864795068277,0.1075864795068277,0.0882213891873243,0.820004424270854,hetero_v1,0.5216841361296871,0.6406947901433877,55.0,32.0,0.5162313445602917,0.065,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
49,695734,Daylen Lile,WSH,OF,489,69.0,0.636681082823383,-0.0084,0.5808733799438146,2.03,0.1051936789061861,0.1075864795068277,0.1075864795068277,0.1051936789061861,0.9777592815416016,hetero_v1,0.509920243521592,0.6518265163660372,85.0,49.4,0.505941339321624,0.0749,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,677800,Wilyer Abreu,BOS,OF,502,79.0,0.5444445380349893,-0.0069,0.5783235881298887,2.02,0.1105396186044792,0.1075864795068277,0.1075864795068277,0.1105396186044792,1.0274489797527395,hetero_v1,0.5037646153811675,0.65288256087861,87.0,50.3,0.505941339321624,0.0724,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
51,805779,Jacob Wilson,ATH,SS,329,73.0,0.6096141894065863,-0.0048,0.5778396662061193,2.02,0.0900951707635438,0.1075864795068277,0.1075864795068277,0.0900951707635438,0.8374209396620901,hetero_v1,0.5170704735261089,0.6386088588861296,57.0,32.9,0.5351425008928397,0.0427,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
52,676724,Jared Young,NYM,1B,228,61.0,0.4985575845985683,-0.0003,0.5749579315843708,2.01,0.1119363098477704,0.1075864795068277,0.1075864795068277,0.1119363098477704,1.0404310129012693,hetero_v1,0.4994568905920497,0.6504589725766919,40.0,23.0,0.5749579315843708,0.0,hold,,,,,,,0.0,False
53,672515,Gabriel Moreno,AZ,C,377,84.0,0.5469133870178862,-0.0103,0.5718320761745433,2.0,0.0978941728193934,0.1075864795068277,0.1075864795068277,0.0978941728193934,0.9099114802169992,hetero_v1,0.5058024566078625,0.6378616957412242,66.0,37.7,0.5481371285045306,0.0237,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,668930,Brice Turang,MIL,2B,516,83.0,0.5151286576823878,-0.0082,0.5714076618730426,2.0,0.1046626625313112,0.1075864795068277,0.1075864795068277,0.1046626625313112,0.9728235649226636,hetero_v1,0.5008126959956731,0.6420026277504121,90.0,51.4,0.5150255872007472,0.0564,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
55,807712,Luke Keaschall,MIN,2B,438,71.0,0.6596854388013875,0.0147,0.5707591418321778,2.0,0.0960107640365227,0.1075864795068277,0.1075864795068277,0.0960107640365227,0.8924054814009379,hetero_v1,0.5059998814895432,0.6355184021748124,76.0,43.4,0.5150255872007472,0.0557,hold,0.0,0.0,,,,56.0,0.0,True
56,686469,Vinnie Pasquantino,KC,1B,337,24.0,0.6211822942209714,-0.0017,0.5697498264094905,1.99,0.1017986424120693,0.1075864795068277,0.1075864795068277,0.1017986424120693,0.9462029325497998,hetero_v1,0.5010866421025497,0.6384130107164312,59.0,33.6,0.5749579315843708,-0.0052,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
57,608324,Alex Bregman,CHC,3B,533,83.0,0.6337447995837452,0.0017,0.5691180774219767,1.99,0.0991253579285952,0.1075864795068277,0.1075864795068277,0.0991253579285952,0.9213551589659036,hetero_v1,0.5022580234991393,0.6359781313448142,93.0,52.9,0.5162313445602917,0.0529,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
58,696100,Hunter Goodman,COL,C,452,64.0,0.5293016383040534,-0.0274,0.5685885176918128,1.99,0.1288726010683847,0.1075864795068277,0.1075864795068277,0.1288726010683847,1.197851269593835,hetero_v1,0.4816639482711873,0.6555130871124384,79.0,44.9,0.5481371285045306,0.0205,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
59,650333,Luis Arraez,PHI,2B,498,78.0,0.602500186720792,-0.006,0.5682171382232191,1.99,0.0807308301051739,0.1075864795068277,0.1075864795068277,0.0807308301051739,0.7503808143480575,hetero_v1,0.5137641933172792,0.622670083129159,87.0,49.4,0.5150255872007472,0.0532,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
60,681624,Andy Pages,LAD,OF,510,80.0,0.5190103767871396,-0.0108,0.5657215691896839,1.98,0.1059195068752129,0.1075864795068277,0.1075864795068277,0.1059195068752129,0.984505742364132,hetero_v1,0.4942788618023527,0.6371642765770149,89.0,50.3,0.505941339321624,0.0598,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
61,668227,Randy Arozarena,SEA,OF,475,78.0,0.5077130951254912,-0.011,0.5646171775102872,1.98,0.1099119823577158,0.1075864795068277,0.1075864795068277,0.1099119823577158,1.0216151960873538,hetero_v1,0.4904815454100078,0.6387528096105666,83.0,46.9,0.505941339321624,0.0587,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
62,694671,Wyatt Langford,TEX,OF,288,80.0,0.5344348882245974,-0.0079,0.5628011185522304,1.97,0.1099430491857412,0.1075864795068277,0.1075864795068277,0.1099430491857412,1.0219039575392364,hetero_v1,0.4886445318764479,0.6369577052280128,50.0,28.1,0.505941339321624,0.0569,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
63,664983,Jake McCarthy,COL,OF,403,79.0,0.4993409399479351,0.0067,0.561769463912325,1.97,0.0993973043270536,0.1075864795068277,0.1075864795068277,0.0993973043270536,0.9238828594697688,hetero_v1,0.4947259821437272,0.6288129456809226,70.0,39.3,0.505941339321624,0.0558,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
64,702332,Caleb Durbin,BOS,3B,421,83.0,0.597700737447793,0.0136,0.5610981873441505,1.96,0.0937192042057838,0.1075864795068277,0.1075864795068277,0.0937192042057838,0.8711057805347757,hetero_v1,0.4978845841073493,0.6243117905809517,73.0,41.0,0.5162313445602917,0.0449,hold,0.0,0.0,,,,57.0,0.0,True
65,680777,Ryan Jeffers,MIN,C,235,67.0,0.5124442727124077,-0.0194,0.5607211335181265,1.96,0.1117181235864629,0.1075864795068277,0.1075864795068277,0.1117181235864629,1.038403004713738,hetero_v1,0.4853672591590572,0.6360750078771957,41.0,23.0,0.5481371285045306,0.0126,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
66,683002,Gunnar Henderson,BAL,SS,536,77.0,0.6097000752616463,0.018,0.5606773732815361,1.96,0.110008433773201,0.1075864795068277,0.1075864795068277,0.110008433773201,1.022511697357098,hetero_v1,0.486476684701512,0.6348780618615603,93.0,52.1,0.5351425008928397,0.0255,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
67,607208,Trea Turner,PHI,SS,516,83.0,0.6158191636520003,0.0124,0.5598048942790568,1.96,0.1050283973400498,0.1075864795068277,0.1075864795068277,0.1050283973400498,0.9762230144670218,hetero_v1,0.4889632402731931,0.6306465482849204,90.0,50.4,0.5351425008928397,0.0247,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
68,808982,Jung Hoo Lee,SF,OF,441,73.0,0.5421780742710528,0.0057,0.5549987239016199,1.94,0.0887532304891964,0.1075864795068277,0.1075864795068277,0.0887532304891964,0.8249478084610431,hetero_v1,0.4951346699366568,0.6148627778665828,77.0,42.7,0.505941339321624,0.0491,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
69,686475,Tyler Tolbert,KC,SS,98,33.0,0.803528900865389,-0.0055,0.5534178368331324,1.94,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.480850756405777,0.6259849172604877,17.0,9.4,0.5351425008928397,0.0183,hold,,,,,,,0.0,False
70,668939,Adley Rutschman,BOS,C,284,0.0,0.5252121943655613,-0.0136,0.5519407177474706,1.93,0.1004154232482658,0.1075864795068277,0.1075864795068277,0.1004154232482658,0.9333461203356248,hetero_v1,0.4842105147665152,0.6196709207284259,49.0,27.0,0.5481371285045306,0.0038,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
71,807799,Masataka Yoshida,BOS,DH,276,62.0,0.575754191778289,0.0046,0.5503313015758368,1.93,0.0959777340845013,0.1075864795068277,0.1075864795068277,0.0959777340845013,0.8920984730094298,hetero_v1,0.4855943199358406,0.615068283215833,48.0,26.4,0.4714081110846527,0.0789,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
72,669364,Xavier Edwards,MIA,2B,498,72.0,0.5240586235150406,-0.0137,0.5502967681175235,1.93,0.0921002590955629,0.1075864795068277,0.1075864795068277,0.0921002590955629,0.8560579314217457,hetero_v1,0.4881751433575662,0.6124183928774807,87.0,47.9,0.5150255872007472,0.0353,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
73,670623,Isaac Paredes,HOU,3B,480,78.0,0.5894856420223955,0.01,0.5502510025817404,1.93,0.1035635451656737,0.1075864795068277,0.1075864795068277,0.1035635451656737,0.962607435807966,hetero_v1,0.4803973913674935,0.6201046137959874,83.0,45.7,0.5162313445602917,0.034,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
74,673548,Seiya Suzuki,CHC,OF,443,82.0,0.5616710846651197,-0.0123,0.5502009332891351,1.93,0.1140262852831842,0.1075864795068277,0.1075864795068277,0.1140262852831842,1.0598570174047548,hetero_v1,0.4732902038656273,0.6271116627126428,77.0,42.4,0.505941339321624,0.0443,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
75,691016,Tyler Soderstrom,ATH,OF,445,79.0,0.5086517466056021,-0.0266,0.5500075955042434,1.93,0.1112935543620524,0.1075864795068277,0.1075864795068277,0.1112935543620524,1.0344566982042518,hetero_v1,0.474940093087039,0.6250750979214478,77.0,42.4,0.505941339321624,0.0441,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
