rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
14,671277,Luis García Jr.,WSH,1B,319,71.0,0.561616357313866,0.0355,0.6516711890669422,2.28,0.1079294313881249,0.1075845642701335,0.1075845642701335,0.1079294313881249,1.003205544590258,hetero_v1,0.578872787595652,0.7244695905382325,147.0,95.8,0.576839134080883,0.0748,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,409,85.0,0.478735468887576,-0.0101,0.6470423332274182,2.26,0.1098601763158755,0.1075845642701335,0.1075845642701335,0.1098601763158755,1.0211518451664514,hetero_v1,0.5729416443023602,0.7211430221524763,188.0,121.6,0.5211090873641714,0.1259,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,650490,Yandy Díaz,TB,DH,394,81.0,0.608519384487219,-0.0143,0.6444534146659044,2.26,0.1027981242110017,0.1075845642701335,0.1075845642701335,0.1027981242110017,0.9555099740227276,hetero_v1,0.5751160798855838,0.7137907494462251,181.0,116.6,0.4968510893253384,0.1476,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621439,Byron Buxton,MIN,OF,335,33.0,0.6230403692963835,-0.0131,0.6431946362644361,2.25,0.1213781159289977,0.1075845642701335,0.1075845642701335,0.1213781159289977,1.1282112517947285,hetero_v1,0.5613250970703271,0.7250641754585451,154.0,99.1,0.5200454391440317,0.1231,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,621566,Matt Olson,ATL,1B,416,84.0,0.6157181993369388,-0.0216,0.6366190829893003,2.23,0.1172953270092376,0.1075845642701335,0.1075845642701335,0.1172953270092376,1.090261672805788,hetero_v1,0.5575033849215695,0.715734781057031,191.0,121.6,0.576839134080883,0.0598,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,641355,Cody Bellinger,NYY,OF,404,79.0,0.6729754170795911,-0.0324,0.6338763943510424,2.22,0.1024448589228314,0.1075845642701335,0.1075845642701335,0.1024448589228314,0.952226368325508,hetero_v1,0.5647773370075926,0.7029754516944922,186.0,117.9,0.5200454391440317,0.1138,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
20,518692,Freddie Freeman,LAD,1B,408,81.0,0.6846238390757574,-0.0086,0.6298024159293223,2.2,0.1075264094066849,0.1075845642701335,0.1075845642701335,0.1075264094066849,0.9994594497468744,hetero_v1,0.5572758527845133,0.7023289790741313,187.0,117.8,0.576839134080883,0.053,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,686948,Drake Baldwin,ATL,C,319,81.0,0.6574449186164601,-0.029,0.6295376607195385,2.2,0.1143499920009118,0.1075845642701335,0.1075845642701335,0.1143499920009118,1.0628847435194424,hetero_v1,0.5524085911149235,0.7066667303241536,147.0,92.5,0.5352541865379081,0.0943,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
22,700250,Ben Rice,NYY,1B,392,83.0,0.574317676545556,-0.031,0.6289725908524878,2.2,0.1184290687797907,0.1075845642701335,0.1075845642701335,0.1184290687797907,1.1007998181079937,hetero_v1,0.549092183960519,0.7088529977444566,180.0,113.2,0.576839134080883,0.0521,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,694192,Jackson Chourio,MIL,OF,284,91.0,0.5982343168390295,-0.0223,0.6286973927239867,2.2,0.1105876392933907,0.1075845642701335,0.1075845642701335,0.1105876392933907,1.0279136235168158,hetero_v1,0.5541060300205947,0.7032887554273788,130.0,81.7,0.5200454391440317,0.1087,add,,,,,,54.0,-2.0,True
24,547180,Bryce Harper,PHI,1B,408,88.0,0.6344796409030568,-0.042,0.6221609890050523,2.18,0.1167481605577292,0.1075845642701335,0.1075845642701335,0.1167481605577292,1.085175753136731,hetero_v1,0.543414354708864,0.7009076233012407,187.0,116.3,0.576839134080883,0.0453,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611789935060711,-0.028,0.622090037369168,2.18,0.1157749436935325,0.1075845642701335,0.1075845642701335,0.1157749436935325,1.0761296890400918,hetero_v1,0.5439998378478803,0.7001802368904557,108.0,67.2,0.5200454391440317,0.102,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,647304,Josh Naylor,SEA,1B,391,77.0,0.6781853592721508,-0.0059,0.6210301286601934,2.17,0.1012965955246326,0.1075845642701335,0.1075845642701335,0.1012965955246326,0.9415532442952276,hetero_v1,0.5527055749788287,0.6893546823415581,180.0,111.8,0.576839134080883,0.0442,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,671739,Michael Harris II,ATL,OF,356,87.0,0.5102010118233151,-0.032,0.6200609893348707,2.17,0.1104515774616695,0.1075845642701335,0.1075845642701335,0.1104515774616695,1.0266489269254022,hetero_v1,0.5455614003369746,0.6945605783327669,164.0,101.7,0.5200454391440317,0.1,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,687462,Spencer Horwitz,PIT,1B,295,7.0,0.5592363606233144,-0.0086,0.6199593120386591,2.17,0.1025150257169339,0.1075845642701335,0.1075845642701335,0.1025150257169339,0.9528785696387588,hetero_v1,0.5508129271925871,0.689105696884731,136.0,84.3,0.576839134080883,0.0431,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,672695,Geraldo Perdomo,AZ,SS,391,80.0,0.636396840665207,-0.0139,0.6193800029044485,2.17,0.0944193048891555,0.1075845642701335,0.1075845642701335,0.0944193048891555,0.8776287335428394,hetero_v1,0.5556941817567131,0.6830658240521839,180.0,111.5,0.5421276454509991,0.0773,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,669127,Shea Langeliers,ATH,C,387,65.0,0.5381227488315443,-0.0292,0.6129260336098876,2.15,0.1154290206949111,0.1075845642701335,0.1075845642701335,0.1154290206949111,1.0729143300249009,hetero_v1,0.53506915915117,0.6907829080686052,178.0,109.1,0.5352541865379081,0.0777,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,691718,Pete Crow-Armstrong,CHC,OF,418,89.0,0.559633819021192,-0.0145,0.6100131853455419,2.14,0.1157591495577026,0.1075845642701335,0.1075845642701335,0.1157591495577026,1.0759828823309965,hetero_v1,0.5319336389688716,0.6880927317222123,192.0,117.1,0.5200454391440317,0.09,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
32,676475,Alec Burleson,STL,1B,398,72.0,0.5719715245218073,-0.0285,0.6092356273776892,2.13,0.1077990770303757,0.1075845642701335,0.1075845642701335,0.1077990770303757,1.0019938990476696,hetero_v1,0.5365251499207008,0.6819461048346777,183.0,111.5,0.576839134080883,0.0324,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,656941,Kyle Schwarber,PHI,DH,415,81.0,0.6317964361585309,-0.0313,0.6075558629670543,2.13,0.1327233144880179,0.1075845642701335,0.1075845642701335,0.1327233144880179,1.2336650279566468,hetero_v1,0.5180339873448863,0.6970777385892224,191.0,116.0,0.4968510893253384,0.1107,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
34,607043,Brandon Nimmo,TEX,OF,384,61.0,0.542926222033153,-0.0085,0.6032832906872035,2.11,0.105962406137954,0.1075845642701335,0.1075845642701335,0.105962406137954,0.9849220179197228,hetero_v1,0.5318116477471535,0.6747549336272536,176.0,106.2,0.5200454391440317,0.0832,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,624413,Pete Alonso,BAL,1B,420,78.0,0.6103873394213196,-0.0154,0.6028163966352437,2.11,0.1164280462007474,0.1075845642701335,0.1075845642701335,0.1164280462007474,1.0822002857994468,hetero_v1,0.5242856794728395,0.6813471137976478,193.0,116.3,0.576839134080883,0.026,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,663538,Nico Hoerner,CHC,2B,421,79.0,0.6097477610092785,-0.0166,0.6024582181989347,2.11,0.0862330550911635,0.1075845642701335,0.1075845642701335,0.0862330550911635,0.8015374294275283,hetero_v1,0.544294022539945,0.6606224138579245,193.0,116.3,0.5283665294799847,0.0741,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,800050,Chase DeLauter,CLE,OF,333,63.0,0.5129557611899906,-0.0004,0.601740960320836,2.11,0.1023947253195044,0.1075845642701335,0.1075845642701335,0.1023947253195044,0.9517603757951936,hetero_v1,0.5326757180928303,0.6708062025488417,153.0,92.1,0.5200454391440317,0.0817,add,,0.0,,,,,0.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,388,80.0,0.6768545354799619,-0.0166,0.6002412575205126,2.1,0.1061412684214091,0.1075845642701335,0.1075845642701335,0.1061412684214091,0.9865845452968474,hetero_v1,0.5286489719702722,0.671833543070753,178.0,106.8,0.576839134080883,0.0234,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,661388,William Contreras,MIL,C,384,74.0,0.5808909370403775,-0.0184,0.5972373777578952,2.09,0.1025867618044829,0.1075845642701335,0.1075845642701335,0.1025867618044829,0.9535453575561113,hetero_v1,0.5280426069207715,0.6664321485950189,176.0,105.1,0.5352541865379081,0.062,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,672640,Otto Lopez,MIA,SS,411,83.0,0.5217089923091647,-0.0081,0.5938473208687711,2.08,0.0985984154782023,0.1075845642701335,0.1075845642701335,0.0985984154782023,0.9164736237684816,hetero_v1,0.5273426896287237,0.6603519521088186,189.0,112.2,0.5421276454509991,0.0517,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,668930,Brice Turang,MIL,2B,420,94.0,0.5155221579991799,-0.0163,0.5924711560503415,2.07,0.105425520676878,0.1075845642701335,0.1075845642701335,0.105425520676878,0.9799316601976994,hetero_v1,0.5213616423537872,0.6635806697468958,193.0,114.3,0.5283665294799847,0.0641,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
42,596019,Francisco Lindor,NYM,SS,171,66.0,0.6689286632303427,-0.0019,0.5894460577529805,2.06,0.1074930190872256,0.1075845642701335,0.1075845642701335,0.1074930190872256,0.9991490862696808,hetero_v1,0.5169420163786468,0.6619500991273143,79.0,46.6,0.5421276454509991,0.0473,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
43,682928,CJ Abrams,WSH,SS,396,71.0,0.5623895539916479,-0.0251,0.5872176549380758,2.06,0.1121021803943964,0.1075845642701335,0.1075845642701335,0.1121021803943964,1.041991303816778,hetero_v1,0.5116047342620554,0.6628305756140961,182.0,106.9,0.5421276454509991,0.0451,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
44,680777,Ryan Jeffers,MIN,C,157,9.0,0.5129774397774484,-0.0213,0.5866314764625205,2.05,0.1113063802605271,0.1075845642701335,0.1075845642701335,0.1113063802605271,1.034594330661121,hetero_v1,0.5115553229767948,0.6617076299482461,72.0,42.2,0.5352541865379081,0.0514,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
45,650333,Luis Arraez,SF,2B,402,72.0,0.6028546470012307,0.0044,0.5865969727874447,2.05,0.0814571235980109,0.1075845642701335,0.1075845642701335,0.0814571235980109,0.7571450807151167,hetero_v1,0.5316541429205863,0.6415398026543031,185.0,108.5,0.5283665294799847,0.0582,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
46,681624,Andy Pages,LAD,OF,412,84.0,0.519579362228413,-0.002,0.5857423341461667,2.05,0.1069412343798975,0.1075845642701335,0.1075845642701335,0.1069412343798975,0.994020239849458,hetero_v1,0.5136104715569259,0.6578741967354076,189.0,110.7,0.5200454391440317,0.0657,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
47,663656,Kyle Tucker,LAD,OF,382,64.0,0.7536960957714021,0.0149,0.5837305426918477,2.04,0.1046333674545948,0.1075845642701335,0.1075845642701335,0.1046333674545948,0.9725685851352376,hetero_v1,0.5131553363437235,0.6543057490399719,176.0,102.7,0.5200454391440317,0.0637,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,691594,Javier Sanoja,MIA,3B,244,62.0,0.5458592420094232,0.0237,0.5832196593040796,2.04,0.0890151489698258,0.1075845642701335,0.1075845642701335,0.0890151489698258,0.827397030175427,hetero_v1,0.5231789413239321,0.6432603772842271,112.0,65.3,0.5211090873641714,0.0621,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
49,695734,Daylen Lile,WSH,OF,404,69.0,0.6381540420654722,-0.0105,0.5808486561699906,2.03,0.1028256361680567,0.1075845642701335,0.1075845642701335,0.1028256361680567,0.9557656980407748,hetero_v1,0.5114927645746363,0.6502045477653449,186.0,108.0,0.5200454391440317,0.0608,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,696100,Hunter Goodman,COL,C,376,75.0,0.5299836930928467,0.007,0.5807122864048703,2.03,0.1274186925806569,0.1075845642701335,0.1075845642701335,0.1274186925806569,1.18435849459521,hetero_v1,0.4947683782592171,0.6666561945505234,173.0,100.5,0.5352541865379081,0.0455,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,681082,Bryson Stott,PHI,2B,353,84.0,0.5471602260091385,0.0083,0.5801433220081955,2.03,0.0965675502002764,0.1075845642701335,0.1075845642701335,0.0965675502002764,0.8975967031646427,hetero_v1,0.515008509398109,0.645278134618282,162.0,94.0,0.5283665294799847,0.0518,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
52,694671,Wyatt Langford,TEX,OF,191,42.0,0.5349776012510362,0.0054,0.5796057227811598,2.03,0.1068445527704276,0.1075845642701335,0.1075845642701335,0.1068445527704276,0.9931215829638178,hetero_v1,0.5075390719375065,0.6516723736248132,88.0,51.0,0.5200454391440317,0.0596,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
53,682829,Elly De La Cruz,CIN,SS,341,83.0,0.54377778306401,-0.0108,0.5774774840399208,2.02,0.1165122044401951,0.1075845642701335,0.1075845642701335,0.1165122044401951,1.08298253778902,hetero_v1,0.4988900021450092,0.6560649659348324,157.0,90.7,0.5421276454509991,0.0353,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
54,686469,Vinnie Pasquantino,KC,1B,300,8.0,0.6216170217750602,-0.0042,0.576839134080883,2.02,0.1025279845008019,0.1075845642701335,0.1075845642701335,0.1025279845008019,0.952999021712492,hetero_v1,0.5076840085350921,0.645994259626674,138.0,79.6,0.576839134080883,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,663757,Trent Grisham,NYY,OF,303,39.0,0.5071450993117088,-0.017,0.5753271360963521,2.01,0.1059949068419454,0.1075845642701335,0.1075845642701335,0.1059949068419454,0.985224112408945,hetero_v1,0.5038335714314599,0.6468207007612443,139.0,80.0,0.5200454391440317,0.0553,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,683002,Gunnar Henderson,BAL,SS,439,82.0,0.6100513788261557,-0.0025,0.5744135776392538,2.01,0.108764738860453,0.1075845642701335,0.1075845642701335,0.108764738860453,1.0109697389985814,hetero_v1,0.5010517612778783,0.6477753940006293,202.0,116.0,0.5421276454509991,0.0323,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,669364,Xavier Edwards,MIA,2B,409,83.0,0.5246625738754191,-0.007,0.5734634819676787,2.01,0.0918791056113798,0.1075845642701335,0.1075845642701335,0.0918791056113798,0.8540175464268374,hetero_v1,0.511491025232803,0.6354359387025544,188.0,107.8,0.5283665294799847,0.0451,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
58,701538,Jackson Merrill,SD,OF,393,84.0,0.5923910549885285,-0.0155,0.5729338653127507,2.01,0.1073336628258383,0.1075845642701335,0.1075845642701335,0.1073336628258383,0.9976678676351264,hetero_v1,0.5005373097367227,0.6453304208887787,181.0,103.7,0.5200454391440317,0.0529,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
59,702332,Caleb Durbin,BOS,3B,317,77.0,0.5987536205623394,0.0074,0.5727071978503612,2.0,0.0938798613588899,0.1075845642701335,0.1075845642701335,0.0938798613588899,0.8726145985326247,hetero_v1,0.5093852313637899,0.6360291643369325,146.0,83.6,0.5211090873641714,0.0516,hold,0.0,0.0,,,,57.0,0.0,True
60,805779,Jacob Wilson,ATH,SS,237,30.0,0.610504064350432,0.0156,0.5719161282349401,2.0,0.0896305599582017,0.1075845642701335,0.1075845642701335,0.0896305599582017,0.833117283750379,hetero_v1,0.511460315543133,0.6323719409267472,109.0,62.3,0.5421276454509991,0.0298,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
61,807712,Luke Keaschall,MIN,2B,356,60.0,0.6620171273182172,0.0032,0.5714100726765428,2.0,0.0953510932724101,0.1075845642701335,0.1075845642701335,0.0953510932724101,0.8862897193410905,hetero_v1,0.5070957602643021,0.6357243850887834,164.0,93.7,0.5283665294799847,0.043,hold,0.0,0.0,,,,56.0,0.0,True
62,666182,Bo Bichette,NYM,SS,413,77.0,0.559678787057973,-0.0041,0.5704476136940456,2.0,0.1031654856615037,0.1075845642701335,0.1075845642701335,0.1031654856615037,0.9589246037420952,hetero_v1,0.5008624936153613,0.64003273377273,190.0,108.4,0.5421276454509991,0.0283,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
63,668227,Randy Arozarena,SEA,OF,380,77.0,0.5080589972658256,-0.0054,0.56937670957417,1.99,0.1098381367690879,0.1075845642701335,0.1075845642701335,0.1098381367690879,1.0209469872768726,hetero_v1,0.4952908863234201,0.6434625328249197,175.0,99.6,0.5200454391440317,0.0493,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,676724,Jared Young,NYM,1B,157,59.0,0.5129557611899906,-0.0099,0.5686072286711439,1.99,0.1114703432849524,0.1075845642701335,0.1075845642701335,0.1114703432849524,1.036118369221277,hetero_v1,0.4934204821254435,0.6437939752168443,72.0,40.9,0.576839134080883,-0.0082,hold,,,,,,,0.0,False
65,608324,Alex Bregman,CHC,3B,432,84.0,0.6341339394916214,-0.0133,0.5679258758273852,1.99,0.0988707194580118,0.1075845642701335,0.1075845642701335,0.0988707194580118,0.9190046929944132,hetero_v1,0.5012375755529562,0.6346141761018141,198.0,112.4,0.5211090873641714,0.0468,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,691016,Tyler Soderstrom,ATH,OF,348,30.0,0.5092791181346402,-0.0011,0.5666522297849396,1.98,0.1107156419157093,0.1075845642701335,0.1075845642701335,0.1107156419157093,1.0291034096463318,hetero_v1,0.4919745293127936,0.6413299302570855,160.0,90.7,0.5200454391440317,0.0466,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
67,666126,Carlos Cortes,ATH,OF,231,24.0,0.5720736003424434,-0.0249,0.5663798880671047,1.98,0.1035636811145058,0.1075845642701335,0.1075845642701335,0.1035636811145058,0.9626258359374708,hetero_v1,0.4965261851553705,0.6362335909788389,106.0,60.0,0.5200454391440317,0.0463,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
68,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6369644381849021,0.0024,0.5653636739674932,1.98,0.1115437270284653,0.1075845642701335,0.1075845642701335,0.1115437270284653,1.0368004721234063,hetero_v1,0.4901274300867932,0.6405999178481931,80.0,45.2,0.4968510893253384,0.0685,hold,,0.0,,,,,0.0,False
69,665487,Fernando Tatis Jr.,SD,OF,416,91.0,0.6151698711334339,-0.0146,0.5632086157154185,1.97,0.1108804369565513,0.1075845642701335,0.1075845642701335,0.1108804369565513,1.0306351818104895,hetero_v1,0.4884197609882246,0.6379974704426123,191.0,107.6,0.5200454391440317,0.0432,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
70,689414,Liam Hicks,MIA,C,343,54.0,0.4988847927027768,-0.0075,0.5626508589025138,1.97,0.0957525634182083,0.1075845642701335,0.1075845642701335,0.0957525634182083,0.8900213898509062,hetero_v1,0.4980657548769322,0.6272359629280954,158.0,88.9,0.5352541865379081,0.0274,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
71,545361,Mike Trout,LAA,OF,356,19.0,0.504820238323805,-0.0517,0.5615962723617289,1.97,0.118878786559994,0.1075845642701335,0.1075845642701335,0.118878786559994,1.1049799510411351,hetero_v1,0.4814125308270129,0.6417800138964449,164.0,92.1,0.5200454391440317,0.0416,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
72,672515,Gabriel Moreno,AZ,C,276,75.0,0.5475847871853575,-0.0104,0.5612193711512314,1.96,0.098867699626061,0.1075845642701335,0.1075845642701335,0.098867699626061,0.918976623615026,hetero_v1,0.4945331077534532,0.6279056345490096,127.0,71.3,0.5352541865379081,0.026,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,668939,Adley Rutschman,BAL,C,275,47.0,0.5256450920381838,-0.0142,0.560827707795744,1.96,0.0999512962559509,0.1075845642701335,0.1075845642701335,0.0999512962559509,0.9290486691472188,hetero_v1,0.493410558471105,0.6282448571203829,126.0,70.7,0.5352541865379081,0.0256,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,662139,Daulton Varsho,TOR,OF,309,68.0,0.5120595877964896,-0.011,0.5597001477983294,1.96,0.105702238894266,0.1075845642701335,0.1075845642701335,0.105702238894266,0.9825037598224486,hetero_v1,0.4884039876641469,0.6309963079325119,142.0,79.5,0.5200454391440317,0.0397,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
75,575929,Willson Contreras,BOS,1B,365,60.0,0.5395467215505729,0.0074,0.5574905419863116,1.95,0.1198771400149901,0.1075845642701335,0.1075845642701335,0.1198771400149901,1.1142596600939072,hetero_v1,0.4766334110462008,0.6383476729264225,168.0,93.7,0.576839134080883,-0.0193,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
