rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,694208,Moisés Ballesteros,CHC,C,117,60.0,0.6523006379870401,-0.0117,0.6273351680278992,2.2,0.1081716193336418,0.5543734107873578,0.7002969252684407,262.0,164.4,0.523419485935906,0.1039,add,,0.0,,,
12,660271,Shohei Ohtani,LAD,TWP,185,69.0,0.8318032779642083,-0.0129,0.6232615061470752,2.18,0.1081716193336418,0.5502997489065338,0.6962232633876166,414.0,258.0,0.6232615061470752,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
13,700250,Ben Rice,NYY,1B,157,65.0,0.5765963942060923,-0.0095,0.6206448463935546,2.17,0.1081716193336418,0.5476830891530131,0.693606603634096,352.0,218.5,0.5597864540993618,0.0609,hold,100.0,152.0,87.5,0.3573,0.09
14,800050,Chase DeLauter,CLE,OF,165,71.0,0.5535966906656562,0.0012,0.6178649931290785,2.16,0.1081716193336418,0.5449032358885371,0.6908267503696199,370.0,228.6,0.4903915671261984,0.1275,add,,0.0,,,
15,656941,Kyle Schwarber,PHI,OF,198,86.0,0.6327234646593443,0.0092,0.6145067163366174,2.15,0.1081716193336418,0.5415449590960759,0.6874684735771588,444.0,272.8,0.4903915671261984,0.1241,add,64.5,811.0,73.2,0.285,0.0642
16,701762,Nick Kurtz,ATH,1B,195,85.0,0.7059318257106155,-0.0176,0.6113068016328349,2.14,0.1081716193336418,0.5383450443922935,0.6842685588733763,437.0,267.1,0.5597864540993618,0.0515,hold,3.5,3.0,100.0,0.495,0.3322
17,666126,Carlos Cortes,ATH,OF,110,52.0,0.5837688318462321,-0.011,0.6109678672850262,2.14,0.1081716193336418,0.5380061100444847,0.6839296245255676,246.0,150.3,0.4903915671261984,0.1206,add,100.0,13.0,100.0,0.5122,0.0396
18,689414,Liam Hicks,MIA,C,152,64.0,0.5026478417283015,-0.004,0.6036954711414825,2.11,0.1081716193336418,0.530733713900941,0.6766572283820239,340.0,205.3,0.523419485935906,0.0803,add,98.9,88.0,64.8,0.34,0.1597
19,518692,Freddie Freeman,LAD,1B,181,80.0,0.6856333008113674,-0.0227,0.602756143502386,2.11,0.1081716193336418,0.5297943862618446,0.6757179007429275,405.0,244.1,0.5597864540993618,0.043,hold,28.4,430.0,86.0,0.4089,0.125
20,547180,Bryce Harper,PHI,1B,183,78.0,0.6355989173964652,-0.0084,0.6002343357960477,2.1,0.1081716193336418,0.5272725785555062,0.6731960930365891,410.0,246.1,0.5597864540993618,0.0404,hold,48.6,678.0,77.4,0.3657,0.0762
21,668930,Brice Turang,MIL,2B,177,72.0,0.5166328693814063,-0.0072,0.599897837737848,2.1,0.1081716193336418,0.5269360804973066,0.6728595949783894,396.0,237.6,0.5120830991960621,0.0878,add,94.1,383.0,57.4,0.2277,0.0225
22,671739,Michael Harris II,ATL,OF,147,57.0,0.5113839816814337,-0.0279,0.595067622978845,2.08,0.1081716193336418,0.5221058657383035,0.6680293802193864,329.0,195.8,0.4903915671261984,0.1047,add,85.0,415.0,59.8,0.3035,0.0403
23,621439,Byron Buxton,MIN,OF,185,79.0,0.6245174156156881,0.0123,0.5933603378255807,2.08,0.1081716193336418,0.5203985805850393,0.6663220950661222,414.0,245.7,0.4903915671261984,0.103,add,70.5,585.0,74.4,0.25,0.0969
24,650490,Yandy Díaz,TB,1B,176,68.0,0.6095687242619585,-0.0065,0.5897776539116062,2.06,0.1081716193336418,0.5168158966710648,0.6627394111521476,394.0,232.4,0.5597864540993618,0.03,hold,85.9,746.0,64.2,0.3507,0.0323
25,682998,Corbin Carroll,AZ,OF,167,71.0,0.6823952757294889,-0.0134,0.5890859791049452,2.06,0.1081716193336418,0.5161242218644038,0.6620477363454866,374.0,220.3,0.4903915671261984,0.0987,add,35.5,160.0,90.0,0.358,0.1125
26,571970,Max Muncy,LAD,3B,160,63.0,0.6476066354015172,-0.0005,0.5880524083211152,2.06,0.1081716193336418,0.5150906510805737,0.6610141655616566,358.0,210.5,0.5083284757845445,0.0797,add,81.6,797.0,62.9,0.3054,0.0432
27,668939,Adley Rutschman,BAL,C,112,69.0,0.526867008137873,0.0091,0.5832631147011559,2.04,0.1081716193336418,0.5103013574606144,0.6562248719416973,251.0,146.4,0.523419485935906,0.0598,hold,92.6,451.0,55.2,0.3333,0.012
28,661388,William Contreras,MIL,C,174,77.0,0.581900775019646,-0.0003,0.5815947910605828,2.04,0.1081716193336418,0.5086330338200413,0.6545565483011242,390.0,226.8,0.523419485935906,0.0582,hold,81.8,464.0,61.0,0.3105,0.0287
29,663538,Nico Hoerner,CHC,2B,197,79.0,0.6107533512474491,-0.0052,0.5785892393449317,2.03,0.1081716193336418,0.5056274821043902,0.6515509965854731,441.0,255.2,0.5120830991960621,0.0665,hold,95.8,635.0,59.7,0.3317,0.0245
30,606466,Ketel Marte,AZ,2B,170,66.0,0.7103536597567971,-0.0177,0.5752026668552491,2.01,0.1081716193336418,0.5022409096147077,0.6481644240957906,381.0,219.2,0.5120830991960621,0.0631,hold,10.2,121.0,86.8,0.31,0.1535
31,668709,JJ Bleday,CIN,OF,66,66.0,0.48182680069029793,0.0188,0.5749816907213281,2.01,0.1081716193336418,0.5020199334807867,0.6479434479618695,148.0,85.1,0.4903915671261984,0.0846,add,,,,,
32,669364,Xavier Edwards,MIA,2B,185,77.0,0.5263673108500695,-0.0069,0.5728013329638605,2.0,0.1081716193336418,0.4998395757233191,0.6457630902044019,414.0,237.1,0.5120830991960621,0.0607,hold,99.5,201.0,49.3,0.2611,-0.0027
33,680777,Ryan Jeffers,MIN,C,133,58.0,0.5144823806948956,-0.0009,0.5715763750718106,2.0,0.1081716193336418,0.4986146178312692,0.644538132312352,298.0,170.3,0.523419485935906,0.0482,hold,88.6,419.0,63.7,0.2512,0.0444
34,678246,Miguel Vargas,CWS,3B,185,78.0,0.4803909038967681,0.0121,0.570882978718186,2.0,0.1081716193336418,0.49792122147764467,0.6438447359587275,414.0,236.3,0.5083284757845445,0.0626,hold,87.3,240.0,53.8,0.2494,0.0224
35,677594,Julio Rodríguez,SEA,OF,198,86.0,0.5757566257343308,0.0099,0.5684638888813589,1.99,0.1081716193336418,0.4955021316408175,0.6414256461219003,444.0,252.4,0.4903915671261984,0.0781,add,41.0,227.0,92.1,0.2624,0.1047
36,665489,Vladimir Guerrero Jr.,TOR,1B,181,78.0,0.6778182758042602,-0.0137,0.5684207874745855,1.99,0.1081716193336418,0.4954590302340441,0.6413825447151269,405.0,230.2,0.5597864540993618,0.0086,hold,53.0,499.0,83.0,0.3881,0.0689
37,701398,Sal Stewart,CIN,1B,193,84.0,0.6035088533329209,-0.0278,0.5677327957781219,1.99,0.1081716193336418,0.4947710385375805,0.6406945530186633,432.0,245.3,0.5597864540993618,0.0079,hold,,0.0,,,
38,681624,Andy Pages,LAD,OF,177,78.0,0.5211854056773624,-0.0055,0.5660304475582713,1.98,0.1081716193336418,0.4930686903177299,0.6389922047988127,396.0,224.1,0.4903915671261984,0.0756,add,74.9,176.0,81.2,0.2874,0.0886
39,676475,Alec Burleson,STL,1B,184,81.0,0.5732513522489578,-0.0089,0.5649335673929908,1.98,0.1081716193336418,0.49197181015244945,0.6378953246335323,412.0,232.8,0.5597864540993618,0.0051,hold,78.5,299.0,66.6,0.3433,0.038
40,686469,Vinnie Pasquantino,KC,1B,181,72.0,0.6228441029790355,0.011,0.56444932628817,1.98,0.1081716193336418,0.49148756904762864,0.6374110835287115,405.0,228.6,0.5597864540993618,0.0047,hold,6.6,26.0,100.0,0.3672,0.1824
41,672695,Geraldo Perdomo,AZ,SS,162,63.0,0.6375830907958451,0.0015,0.5643412558213429,1.98,0.1081716193336418,0.4913794985808015,0.6373030130618843,363.0,204.9,0.5144942688514859,0.0498,hold,73.8,383.0,62.9,0.2723,0.0454
42,608324,Alex Bregman,CHC,3B,195,77.0,0.6352323429909636,0.0031,0.5631826013788329,1.97,0.1081716193336418,0.49022084413829153,0.6361443586193744,437.0,246.1,0.5083284757845445,0.0549,hold,5.5,65.0,98.5,0.3762,0.1361
43,647304,Josh Naylor,SEA,1B,185,80.0,0.6793054069358042,0.0125,0.559843195292014,1.96,0.1081716193336418,0.4868814380514726,0.6328049525325554,414.0,231.8,0.5597864540993618,0.0001,hold,10.7,76.0,98.7,0.2691,0.0833
44,687462,Spencer Horwitz,PIT,1B,146,70.0,0.5613849691073569,0.0028,0.5597864540993618,1.96,0.1081716193336418,0.4868246968588204,0.6327482113399032,327.0,183.1,0.5597864540993618,0.0,hold,64.9,122.0,76.2,0.315,0.1057
45,502671,Paul Goldschmidt,NYY,1B,70,41.0,0.4799840352121105,0.0062,0.5592557541342544,1.96,0.1081716193336418,0.48629399689371305,0.6322175113747959,157.0,87.8,0.5597864540993618,-0.0005,hold,,,,,
46,666160,Mickey Moniak,COL,OF,141,69.0,0.5009170886383854,0.0009,0.5590375234610928,1.96,0.1081716193336418,0.48607576622055143,0.6319992807016342,316.0,176.7,0.4903915671261984,0.0686,hold,96.5,356.0,69.1,0.2344,0.0919
47,677800,Wilyer Abreu,BOS,OF,180,81.0,0.5469832421893753,0.0094,0.5589786675393551,1.96,0.1081716193336418,0.4860169102988137,0.6319404247798965,403.0,225.3,0.4903915671261984,0.0686,hold,90.8,216.0,50.5,0.2605,0.001
48,695578,James Wood,WSH,OF,208,81.0,0.5032419224731423,-0.024,0.558636411475916,1.96,0.1081716193336418,0.48567465423537465,0.6315981687164575,466.0,260.3,0.4903915671261984,0.0682,hold,55.4,112.0,82.1,0.26,0.0941
49,668715,Spencer Steer,CIN,OF,165,79.0,0.5402996661192664,0.0147,0.5577923328838396,1.95,0.1081716193336418,0.4848305756432982,0.630754090124381,370.0,206.4,0.4903915671261984,0.0674,hold,36.0,163.0,90.8,0.297,0.1055
50,663656,Kyle Tucker,LAD,OF,185,78.0,0.7549431325764239,0.0125,0.5575324711394867,1.95,0.1081716193336418,0.4845707138989453,0.6304942283800281,414.0,230.8,0.4903915671261984,0.0671,hold,5.5,40.0,100.0,0.3871,0.1971
51,695734,Daylen Lile,WSH,OF,190,76.0,0.64231168190953,-0.0127,0.5562228173923155,1.95,0.1081716193336418,0.4832610601517741,0.6291845746328569,426.0,237.0,0.4903915671261984,0.0658,hold,6.9,4.0,100.0,0.4269,0.2055
52,607043,Brandon Nimmo,TEX,OF,181,66.0,0.543924280222634,-0.0063,0.5524188953329195,1.93,0.1081716193336418,0.47945713809237817,0.625380652573461,405.0,223.7,0.4903915671261984,0.062,hold,61.6,628.0,86.6,0.3069,0.066
53,673548,Seiya Suzuki,CHC,OF,131,73.0,0.5631366446722315,-0.0099,0.5521674567359729,1.93,0.1081716193336418,0.4792056994954315,0.6251292139765143,293.0,161.8,0.4903915671261984,0.0618,hold,72.8,370.0,71.1,0.2786,0.0715
54,545121,Ildemaro Vargas,AZ,1B,146,73.0,0.5023250304958932,-0.0263,0.550007346578426,1.93,0.1081716193336418,0.4770455893378846,0.6229691038189674,327.0,179.9,0.5597864540993618,-0.0098,hold,100.0,405.0,54.1,0.3,0.0157
55,805779,Jacob Wilson,ATH,SS,168,63.0,0.6130158646888538,0.0033,0.5474235055517241,1.92,0.1081716193336418,0.47446174831118276,0.6203852627922656,376.0,205.8,0.5144942688514859,0.0329,hold,17.5,21.0,100.0,0.325,0.0517
56,545361,Mike Trout,LAA,OF,196,80.0,0.5065937896864786,-0.0348,0.5450426256176846,1.91,0.1081716193336418,0.4720808683771432,0.618004382858226,439.0,239.3,0.4903915671261984,0.0547,hold,45.9,514.0,73.2,0.395,0.0662
57,624413,Pete Alonso,BAL,1B,188,77.0,0.6113468702789672,0.01,0.5425039388243332,1.9,0.1081716193336418,0.46954218158379185,0.6154656960648747,421.0,228.4,0.5597864540993618,-0.0173,hold,15.2,148.0,96.6,0.3448,0.1581
58,660670,Ronald Acuña Jr.,ATL,OF,152,34.0,0.7626974291300451,-0.0104,0.5424887791518594,1.9,0.1081716193336418,0.46952702191131807,0.6154505363924009,340.0,184.4,0.4903915671261984,0.0521,hold,23.0,180.0,95.6,0.3921,0.1756
59,572233,Christian Walker,HOU,1B,183,77.0,0.535391000148959,-0.0058,0.5424817316739815,1.9,0.1081716193336418,0.4695199744334401,0.6154434889145229,410.0,222.4,0.5597864540993618,-0.0173,hold,98.1,926.0,56.7,0.2822,0.0155
60,663757,Trent Grisham,NYY,OF,162,80.0,0.5085937155824508,-0.0009,0.5424429245271467,1.9,0.1081716193336418,0.4694811672866053,0.6154046817676881,363.0,196.9,0.4903915671261984,0.0521,hold,70.9,503.0,70.0,0.205,0.0544
61,805808,Kevin McGonigle,DET,SS,186,77.0,0.5535966906656562,-0.019,0.5422977733328778,1.9,0.1081716193336418,0.4693360160923364,0.6152595305734192,417.0,226.1,0.5144942688514859,0.0278,hold,,0.0,,,
62,671277,Luis García Jr.,WSH,1B,134,48.0,0.562885593087622,0.007,0.5418671577258108,1.9,0.1081716193336418,0.46890540048526946,0.6148289149663523,300.0,162.6,0.5597864540993618,-0.0179,hold,16.4,93.0,96.8,0.2759,0.1126
63,681198,TJ Rumfield,COL,1B,176,75.0,0.5535966906656562,0.0002,0.5392092018912862,1.89,0.1081716193336418,0.4662474446507448,0.6121709591318276,394.0,212.4,0.5597864540993618,-0.0206,hold,,0.0,,,
64,695657,Colson Montgomery,CWS,SS,176,74.0,0.6146415667488464,0.0014,0.5388895491912236,1.89,0.1081716193336418,0.4659277919506822,0.611851306431765,394.0,212.3,0.5144942688514859,0.0244,hold,63.2,24.0,75.0,0.3003,0.0672
65,682928,CJ Abrams,WSH,SS,182,73.0,0.5634502594457955,-0.0227,0.5372253718286821,1.88,0.1081716193336418,0.46426361458814075,0.6101871290692236,408.0,219.2,0.5144942688514859,0.0227,hold,98.1,474.0,57.6,0.2847,0.0196
66,682829,Elly De La Cruz,CIN,SS,196,83.0,0.5448225370351067,-0.0074,0.5363716051142965,1.88,0.1081716193336418,0.4634098478737551,0.6093333623548379,439.0,235.5,0.5144942688514859,0.0219,hold,79.5,307.0,66.1,0.2239,0.1025
67,662139,Daulton Varsho,TOR,OF,160,75.0,0.5135771729150731,-0.0006,0.5355965539517531,1.87,0.1081716193336418,0.4626347967112117,0.6085583111922945,358.0,191.7,0.4903915671261984,0.0452,hold,79.3,470.0,60.4,0.2574,0.0283
68,680977,Brendan Donovan,SEA,3B,96,25.0,0.566249706273334,0.0008,0.5349479203225151,1.87,0.1081716193336418,0.46198616308197377,0.6079096775630566,215.0,115.0,0.5083284757845445,0.0266,hold,86.1,403.0,56.3,0.3433,0.0129
69,671056,Iván Herrera,STL,C,197,86.0,0.5956340966094661,-0.0181,0.5343156730373044,1.87,0.1081716193336418,0.46135391579676305,0.6072774302778459,441.0,235.6,0.523419485935906,0.0109,hold,74.4,122.0,91.8,0.4,0.1513
70,669257,Will Smith,LAD,C,140,55.0,0.6169272212864788,0.0078,0.5316863262877787,1.86,0.1081716193336418,0.4587245690472373,0.6046480835283201,314.0,166.9,0.523419485935906,0.0083,hold,18.9,130.0,95.4,0.3507,0.1439
71,656811,Ryan O'Hearn,PIT,OF,176,80.0,0.5650912825079979,-0.0204,0.5309180535969021,1.86,0.1081716193336418,0.45795629635636076,0.6038798108374436,394.0,209.2,0.4903915671261984,0.0405,hold,77.6,544.0,58.6,0.2624,0.0205
72,676391,Ernie Clement,TOR,2B,176,75.0,0.5691064533959896,0.0009,0.5299379382630108,1.85,0.1081716193336418,0.45697618102246945,0.6028996955035523,394.0,208.8,0.5120830991960621,0.0179,hold,76.9,280.0,71.4,0.345,0.0562
73,808959,Munetaka Murakami,CWS,1B,186,77.0,0.5535966906656562,-0.0253,0.5290063737203624,1.85,0.1081716193336418,0.45604461647982103,0.6019681309609038,417.0,220.6,0.5597864540993618,-0.0308,hold,,0.0,,,
74,645277,Ozzie Albies,ATL,2B,188,77.0,0.5798698406161797,0.0014,0.526633796761415,1.84,0.1081716193336418,0.4536720395208736,0.5995955540019564,421.0,221.7,0.5120830991960621,0.0146,hold,96.4,955.0,55.4,0.3267,0.0132
75,596019,Francisco Lindor,NYM,SS,105,0.0,0.6698671444559671,-0.0062,0.5265524270779616,1.84,0.1081716193336418,0.4535906698374202,0.599514184318503,235.0,123.7,0.5144942688514859,0.0121,hold,13.5,204.0,99.5,0.3614,0.152
76,664023,Ian Happ,CHC,OF,189,81.0,0.5417901255505105,0.0043,0.5243173463335783,1.84,0.1081716193336418,0.4513555890930369,0.5972791035741197,423.0,221.8,0.4903915671261984,0.0339,hold,75.7,827.0,64.4,0.2611,0.0496
77,807799,Masataka Yoshida,BOS,OF,87,35.0,0.5781184145474938,-0.0044,0.5239849600862816,1.83,0.1081716193336418,0.4510232028457402,0.596946717326823,195.0,102.2,0.4903915671261984,0.0336,hold,57.7,164.0,80.0,0.33,0.0954
78,666018,Jonathan Aranda,TB,1B,182,74.0,0.5379403249242978,0.0009,0.523853022597663,1.83,0.1081716193336418,0.4508912653571216,0.5968147798382044,408.0,213.7,0.5597864540993618,-0.0359,hold,65.4,119.0,96.6,0.2906,0.1131
79,666182,Bo Bichette,NYM,3B,189,78.0,0.5609287003126451,0.0037,0.5235570054398755,1.83,0.1081716193336418,0.4505952481993341,0.5965187626804169,423.0,221.5,0.5083284757845445,0.0152,hold,5.7,41.0,100.0,0.2956,0.1618
80,693307,Dillon Dingler,DET,C,152,65.0,0.4308900407636753,-0.0268,0.523419485935906,1.83,0.1081716193336418,0.45045772869536466,0.5963812431764475,340.0,178.0,0.523419485935906,0.0,hold,100.0,121.0,76.0,0.2637,0.0599
81,669016,Brandon Marsh,PHI,OF,155,70.0,0.46941746172487314,0.0007,0.5233807768404852,1.83,0.1081716193336418,0.45041901959994385,0.5963425340810267,347.0,181.6,0.4903915671261984,0.033,hold,85.9,483.0,61.9,0.1733,0.0335
82,681082,Bryson Stott,PHI,2B,141,69.0,0.5482857017631032,-0.0031,0.5232949457351233,1.83,0.1081716193336418,0.45033318849458187,0.5962567029756647,316.0,165.4,0.5120830991960621,0.0112,hold,22.7,123.0,100.0,0.2687,0.1262
83,701538,Jackson Merrill,SD,OF,176,70.0,0.5940268339974102,-0.0028,0.5227018697039438,1.83,0.1081716193336418,0.44974011246340245,0.5956636269444853,394.0,205.9,0.4903915671261984,0.0323,hold,5.5,13.0,100.0,0.325,0.1976
84,663993,Nathaniel Lowe,CIN,1B,98,64.0,0.46942024150417616,0.0054,0.5222817961679277,1.83,0.1081716193336418,0.4493200389273863,0.5952435534084691,220.0,114.9,0.5597864540993618,-0.0375,hold,96.6,788.0,52.6,0.2338,0.0077
85,672640,Otto Lopez,MIA,SS,182,81.0,0.5233644273183566,-0.0097,0.5220445224558373,1.83,0.1081716193336418,0.44908276521529594,0.5950062796963788,408.0,213.0,0.5144942688514859,0.0076,hold,74.4,169.0,81.1,0.3064,0.0606
86,802139,JJ Wetherholt,STL,2B,199,88.0,0.5535966906656562,0.0115,0.5210378958594775,1.82,0.1081716193336418,0.4480761386189361,0.5939996531000189,446.0,232.4,0.5120830991960621,0.009,hold,,0.0,,,
87,691016,Tyler Soderstrom,ATH,OF,173,64.0,0.511049964734887,0.0006,0.520695052706223,1.82,0.1081716193336418,0.4477332954656816,0.5936568099467644,388.0,202.0,0.4903915671261984,0.0303,hold,54.3,125.0,98.4,0.3251,0.1457
88,672580,Maikel Garcia,KC,3B,185,75.0,0.5441020047537338,0.0006,0.5205968608596936,1.82,0.1081716193336418,0.4476351036191522,0.593558618100235,414.0,215.5,0.5083284757845445,0.0123,hold,67.9,281.0,59.1,0.2178,0.029
89,691023,Jordan Walker,STL,OF,181,83.0,0.3696514951540017,-0.0079,0.5200347919132188,1.82,0.1081716193336418,0.4470730346726774,0.5929965491537602,405.0,210.6,0.4903915671261984,0.0296,hold,95.8,228.0,51.8,0.1443,0.0068
90,545341,Randal Grichuk,NYY,OF,50,19.0,0.5446078956714633,0.0144,0.5190412436708786,1.82,0.1081716193336418,0.4460794864303372,0.59200300091142,112.0,58.1,0.4903915671261984,0.0286,hold,,,,,
91,664040,Brandon Lowe,PIT,2B,171,74.0,0.5374260287319531,0.0021,0.5182561743132488,1.81,0.1081716193336418,0.4452944170727074,0.5912179315537902,383.0,198.5,0.5120830991960621,0.0062,hold,81.5,582.0,54.1,0.2624,0.0147
92,673962,Josh Jung,TEX,3B,164,76.0,0.43541554594875914,0.003,0.5181946282081754,1.81,0.1081716193336418,0.44523287096763403,0.5911563854487168,367.0,190.2,0.5083284757845445,0.0099,hold,99.3,292.0,57.2,0.1809,0.0305
93,609280,Miguel Andujar,SD,3B,118,58.0,0.5533814367235964,0.0053,0.5178535716247162,1.81,0.1081716193336418,0.44489181438417486,0.5908153288652577,264.0,136.7,0.5083284757845445,0.0095,hold,65.0,286.0,78.9,0.3,0.066
94,641487,J.P. Crawford,SEA,SS,160,86.0,0.477003653507162,-0.0024,0.5170892642547735,1.81,0.1081716193336418,0.44412750701423215,0.590051021495315,358.0,185.1,0.5144942688514859,0.0026,hold,62.5,562.0,77.6,0.26,0.0599
95,593428,Xander Bogaerts,SD,SS,169,68.0,0.5200469960460826,-0.0213,0.5161797570105114,1.81,0.1081716193336418,0.44321799976997006,0.5891415142510529,379.0,195.6,0.5144942688514859,0.0017,hold,46.2,677.0,77.8,0.32,0.073
96,514888,Jose Altuve,HOU,2B,182,68.0,0.6034337107283545,-0.0084,0.5160334770480777,1.81,0.1081716193336418,0.4430717198075363,0.5889952342886191,408.0,210.5,0.5120830991960621,0.004,hold,14.3,205.0,97.1,0.3431,0.113
97,683002,Gunnar Henderson,BAL,SS,198,79.0,0.611042983790793,-0.0087,0.5144942688514859,1.8,0.1081716193336418,0.4415325116109445,0.5874560260920273,444.0,228.4,0.5144942688514859,0.0,hold,9.7,45.0,100.0,0.28,0.1295
98,650333,Luis Arraez,SF,2B,173,76.0,0.6038551622517394,0.002,0.5136659010597244,1.8,0.1081716193336418,0.44070414381918305,0.5866276583002659,388.0,199.3,0.5120830991960621,0.0016,hold,21.4,173.0,94.8,0.3924,0.0842
99,807712,Luke Keaschall,MIN,2B,180,73.0,0.6685986543588107,0.0046,0.5120830991960621,1.79,0.1081716193336418,0.4391213419555207,0.5850448564366035,403.0,206.4,0.5120830991960621,0.0,hold,0.0,0.0,,,
100,672960,Kazuma Okamoto,TOR,3B,177,80.0,0.5535966906656562,0.0264,0.5109062031920193,1.79,0.1081716193336418,0.4379444459514779,0.5838679604325607,396.0,202.3,0.5083284757845445,0.0026,hold,,0.0,,,
101,808982,Jung Hoo Lee,SF,OF,175,83.0,0.5449883426431276,-0.0012,0.5088915196749239,1.78,0.1081716193336418,0.4359297624343825,0.5818532769154653,392.0,199.5,0.4903915671261984,0.0185,hold,45.4,69.0,97.1,0.3433,0.0452
102,696100,Hunter Goodman,COL,C,164,67.0,0.53190889107843,-0.0084,0.5086410139270667,1.78,0.1081716193336418,0.43567925668652535,0.5816027711676082,367.0,186.7,0.523419485935906,-0.0148,hold,29.4,60.0,96.7,0.2445,0.1231
103,691594,Javier Sanoja,MIA,3B,95,37.0,0.5501148367189169,-0.0037,0.5083284757845445,1.78,0.1081716193336418,0.43536671854400316,0.581290233025086,213.0,108.3,0.5083284757845445,0.0,hold,52.5,53.0,100.0,0.3458,0.1443
104,669134,Luis Campusano,SD,C,58,19.0,0.5839826081646067,-0.0024,0.5062886412168839,1.77,0.1081716193336418,0.4333268839763425,0.5792503984574253,130.0,65.8,0.523419485935906,-0.0171,hold,74.2,115.0,54.5,0.2414,0.0103
105,657757,Gavin Sheets,SD,1B,128,49.0,0.446184143740893,0.0021,0.5059403973304043,1.77,0.1081716193336418,0.4329786400898629,0.5789021545709457,287.0,145.2,0.5597864540993618,-0.0538,hold,58.8,322.0,77.3,0.25,0.0792
106,807713,Matt Shaw,CHC,OF,97,32.0,0.5205626175407809,-0.0161,0.5049898274952398,1.77,0.1081716193336418,0.4320280702546984,0.5779515847357812,217.0,109.6,0.4903915671261984,0.0146,hold,64.5,60.0,89.3,0.29,0.1022
107,699912,Jose Fernandez,AZ,1B,115,44.0,0.5535966906656562,0.0009,0.5044447389318335,1.77,0.1081716193336418,0.4314829816912921,0.5774064961723749,258.0,130.1,0.5597864540993618,-0.0553,hold,,0.0,,,
108,664770,Nathan Lukes,TOR,OF,56,1.0,0.5957740007717551,0.0052,0.5030247766216104,1.76,0.1081716193336418,0.430063019381069,0.5759865338621518,125.0,62.9,0.4903915671261984,0.0126,hold,19.3,29.0,100.0,0.2971,0.1353
