rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,682998,Corbin Carroll,AZ,OF,333,69.0,0.6810892003870633,-0.022,0.6553213383351792,2.29,0.1133272468388096,0.1085190614366302,0.1085190614366302,0.1133272468388096,1.0443072888626768,hetero_v1,0.5788821103424022,0.7317605663279563,229.0,150.1,0.5057630056735504,0.1496,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,547180,Bryce Harper,PHI,1B,342,69.0,0.6341423070689652,-0.022,0.6503373768219654,2.28,0.1184479656488427,0.1085190614366302,0.1085190614366302,0.1184479656488427,1.0914945640034903,hetero_v1,0.5704442239918209,0.7302305296521098,235.0,152.8,0.5844825025675328,0.0659,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
13,605141,Mookie Betts,LAD,SS,204,71.0,0.7174355471761157,0.0032,0.6445096469359646,2.26,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.5713135399969574,0.7177057538749717,140.0,90.2,0.5222908222844637,0.1222,add,,,,,,60.0,-8.0,False
14,686948,Drake Baldwin,ATL,C,243,27.0,0.6564368040884059,-0.0611,0.6428778724880739,2.25,0.1164908224169846,0.1085190614366302,0.1085190614366302,0.1164908224169846,1.0734595459527585,hetero_v1,0.5643048127678179,0.72145093220833,167.0,107.4,0.5701415958454749,0.0727,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
15,621566,Matt Olson,ATL,1B,340,50.0,0.6154362984965277,-0.0249,0.6386793062726213,2.24,0.1174088104962684,0.1085190614366302,0.1085190614366302,0.1174088104962684,1.0819187794471423,hetero_v1,0.5594870635928881,0.7178715489523544,234.0,149.5,0.5844825025675328,0.0542,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,687462,Spencer Horwitz,PIT,1B,290,55.0,0.5585888009343977,-0.0026,0.637160594981439,2.23,0.1030170206684904,0.1085190614366302,0.1085190614366302,0.1030170206684904,0.9492988540879268,hetero_v1,0.5676756145405422,0.7066455754223357,199.0,126.8,0.5844825025675328,0.0527,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,656941,Kyle Schwarber,PHI,OF,354,69.0,0.6315170431038807,-0.0017,0.6316947833993354,2.21,0.1333969997051315,0.1085190614366302,0.1085190614366302,0.1333969997051315,1.2292494787473696,hetero_v1,0.5417185070982242,0.7216710597004465,243.0,153.5,0.5057630056735504,0.1259,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
18,677594,Julio Rodríguez,SEA,OF,365,69.0,0.5744901142163344,0.0037,0.6311669106227813,2.21,0.1110457094491453,0.1085190614366302,0.1085190614366302,0.1110457094491453,1.0232829880674057,hetero_v1,0.5562665795993328,0.7060672416462298,251.0,158.4,0.5057630056735504,0.1254,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
19,641355,Cody Bellinger,NYY,OF,340,68.0,0.6726460653313828,-0.0317,0.6306677070830039,2.21,0.1040072277976231,0.1085190614366302,0.1085190614366302,0.1040072277976231,0.9584235840295968,hetero_v1,0.560514831933507,0.7008205822325008,234.0,147.6,0.5057630056735504,0.1249,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
20,669127,Shea Langeliers,ATH,C,344,68.0,0.5377417069427324,-0.033,0.6277443540078909,2.2,0.1151337607530633,0.1085190614366302,0.1085190614366302,0.1151337607530633,1.0609542621256054,hetero_v1,0.5500866323799497,0.705402075635832,236.0,148.1,0.5701415958454749,0.0576,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
21,518692,Freddie Freeman,LAD,1B,345,71.0,0.6843196018299584,-0.0003,0.6275335184905341,2.2,0.1104275293825441,0.1085190614366302,0.1085190614366302,0.1104275293825441,1.017586476704172,hetero_v1,0.5530501499220081,0.7020168870590601,237.0,148.7,0.5844825025675328,0.0431,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,671739,Michael Harris II,ATL,OF,280,43.0,0.5098444817253421,-0.0303,0.6256006564923944,2.19,0.112675147130577,0.1085190614366302,0.1085190614366302,0.112675147130577,1.038298208986757,hetero_v1,0.5496012697528202,0.7016000432319686,192.0,120.1,0.5057630056735504,0.1198,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,694192,Jackson Chourio,MIL,OF,212,70.0,0.5977841664709346,0.0073,0.6220123285308607,2.18,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.5488162215918536,0.6952084354698679,146.0,90.8,0.5057630056735504,0.1162,add,,,,,,54.0,-2.0,True
24,621439,Byron Buxton,MIN,OF,316,68.0,0.6225952087833593,0.004,0.6203207086867613,2.17,0.1223232432618817,0.1085190614366302,0.1085190614366302,0.1223232432618817,1.1272051346786889,hetero_v1,0.5378136811066221,0.7028277362669004,217.0,134.6,0.5057630056735504,0.1146,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,678246,Miguel Vargas,CWS,3B,342,60.0,0.4782365445895776,-0.008,0.6188805951908569,2.17,0.1109360355492102,0.1085190614366302,0.1085190614366302,0.1109360355492102,1.0222723462641754,hetero_v1,0.5440542392129146,0.6937069511687992,235.0,145.4,0.5328215678934866,0.0861,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
26,661388,William Contreras,MIL,C,324,55.0,0.5805865864001523,0.0056,0.6184187622018077,2.16,0.1040570772758898,0.1085190614366302,0.1085190614366302,0.1040570772758898,0.9588829455243124,hetero_v1,0.5482322635792201,0.6886052608243953,223.0,137.9,0.5701415958454749,0.0483,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
27,676475,Alec Burleson,STL,1B,336,66.0,0.5715858028554285,-0.0088,0.6166711009008736,2.16,0.1079739565551489,0.1085190614366302,0.1085190614366302,0.1079739565551489,0.994976874345714,hetero_v1,0.5438426672044256,0.6894995345973216,231.0,142.5,0.5844825025675328,0.0322,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
28,671277,Luis García Jr.,WSH,1B,267,55.0,0.561233827909873,0.0053,0.6163018377145034,2.16,0.1064143806814672,0.1085190614366302,0.1085190614366302,0.1064143806814672,0.9806054279561568,hetero_v1,0.5445253379448537,0.6880783374841531,184.0,113.4,0.5844825025675328,0.0318,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
29,624413,Pete Alonso,BAL,1B,360,70.0,0.6100981506238727,0.0069,0.6140531665334362,2.15,0.1171034356935696,0.1085190614366302,0.1085190614366302,0.1171034356935696,1.0791047595076393,hetero_v1,0.5350668991581236,0.6930394339087489,248.0,152.3,0.5844825025675328,0.0296,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
30,695578,James Wood,WSH,OF,388,74.0,0.5011276102208326,-0.0391,0.6119259405701574,2.14,0.1278196376157892,0.1085190614366302,0.1085190614366302,0.1278196376157892,1.17785424904757,hetero_v1,0.5257115949983076,0.6981402861420072,267.0,163.4,0.5057630056735504,0.1062,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
31,700250,Ben Rice,NYY,1B,325,73.0,0.5736309038224913,-0.0405,0.6057110886671184,2.12,0.1177961851828274,0.1085190614366302,0.1085190614366302,0.1177961851828274,1.0854884259353328,hetero_v1,0.5262575617613013,0.6851646155729355,223.0,135.1,0.5844825025675328,0.0212,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
32,666126,Carlos Cortes,ATH,OF,209,30.0,0.5685488258055053,-0.0319,0.6005649981000639,2.1,0.104894491609424,0.1085190614366302,0.1085190614366302,0.104894491609424,0.966599694291286,hetero_v1,0.5298136635095074,0.6713163326906204,144.0,86.5,0.5057630056735504,0.0948,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.5125238722338133,-0.0244,0.5976507831702634,2.09,0.1143542471383113,0.1085190614366302,0.1085190614366302,0.1143542471383113,1.0537710668009102,hetero_v1,0.5205188434754724,0.6747827228650545,102.0,61.0,0.5701415958454749,0.0275,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,694208,Moisés Ballesteros,CHC,C,175,19.0,0.6323423281789173,-0.0047,0.5970259500484817,2.09,0.1126983541562707,0.1085190614366302,0.1085190614366302,0.1126983541562707,1.0385120610546468,hetero_v1,0.5210109101700771,0.6730409899268863,120.0,71.6,0.5701415958454749,0.0269,hold,,0.0,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,340,67.0,0.5426254216521151,-0.0111,0.5956218901110658,2.08,0.1054770882929682,0.1085190614366302,0.1085190614366302,0.1054770882929682,0.9719683058129068,hetero_v1,0.5244775940574588,0.6667661861646729,234.0,139.4,0.5057630056735504,0.0899,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,329,55.0,0.6765640780098204,-0.0238,0.5893916297975395,2.06,0.105750631335661,0.1085190614366302,0.1085190614366302,0.105750631335661,0.9744889970082738,hetero_v1,0.518062828961636,0.6607204306334429,226.0,133.2,0.5844825025675328,0.0049,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,696100,Hunter Goodman,COL,C,320,68.0,0.5294034661143596,0.0187,0.5882537877340874,2.06,0.1281517147879316,0.1085190614366302,0.1085190614366302,0.1281517147879316,1.1809143305461212,hetero_v1,0.5018154561096275,0.6746921193585473,220.0,129.4,0.5701415958454749,0.0181,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
38,571970,Max Muncy,LAD,3B,286,61.0,0.6454757119127369,-0.0163,0.5862955976441429,2.05,0.1190009113024413,0.1085190614366302,0.1085190614366302,0.1190009113024413,1.096589942145159,hetero_v1,0.5060294829706462,0.6665617123176395,197.0,115.5,0.5328215678934866,0.0535,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
39,663538,Nico Hoerner,CHC,2B,368,72.0,0.6094446905771156,-0.0166,0.5852605243439176,2.05,0.0872294175979572,0.1085190614366302,0.1085190614366302,0.0872294175979572,0.8038165502278593,hetero_v1,0.5264242821740954,0.6440967665137398,253.0,148.1,0.5248857991103322,0.0604,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
40,647304,Josh Naylor,SEA,1B,336,64.0,0.6778477930184409,-0.0028,0.5844825025675328,2.05,0.1025299195535633,0.1085190614366302,0.1085190614366302,0.1025299195535633,0.9448102314581456,hetero_v1,0.5153260718286543,0.6536389333064112,231.0,135.0,0.5844825025675328,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
41,681624,Andy Pages,LAD,OF,349,78.0,0.5190953238361641,-0.009,0.5835100985851736,2.04,0.1082332136772308,0.1085190614366302,0.1085190614366302,0.1082332136772308,0.9973659211974818,hetero_v1,0.5105067959598814,0.6565134012104658,240.0,140.0,0.5057630056735504,0.0777,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
42,689414,Liam Hicks,MIA,C,289,48.0,0.4977506638587157,-0.0076,0.581216133671485,2.03,0.0992436049919824,0.1085190614366302,0.1085190614366302,0.0992436049919824,0.9145269382000304,hetero_v1,0.5142763221043928,0.6481559452385771,199.0,115.7,0.5701415958454749,0.0111,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,668939,Adley Rutschman,BAL,C,236,32.0,0.525276824103251,-0.0342,0.5804752272990802,2.03,0.101307182326768,0.1085190614366302,0.1085190614366302,0.101307182326768,0.9335427434186424,hetero_v1,0.5121435328196752,0.6488069217784852,162.0,94.0,0.5701415958454749,0.0103,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
44,545361,Mike Trout,LAA,OF,337,37.0,0.5042857154559952,-0.0406,0.5794545101855736,2.03,0.1207029224392488,0.1085190614366302,0.1085190614366302,0.1207029224392488,1.112273925348436,hetero_v1,0.4980403890003002,0.660868631370847,232.0,134.4,0.5057630056735504,0.0737,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
45,800050,Chase DeLauter,CLE,OF,279,19.0,0.5007071696741308,-0.0055,0.5793349133202732,2.03,0.1024386453121549,0.1085190614366302,0.1085190614366302,0.1024386453121549,0.9439691419739564,hetero_v1,0.5102400470572247,0.6484297795833217,192.0,111.2,0.5057630056735504,0.0736,add,,0.0,,,,,0.0,False
46,676724,Jared Young,NYM,1B,113,49.0,0.5007071696741308,-0.0199,0.5783937175865663,2.02,0.1189776496347026,0.1085190614366302,0.1085190614366302,0.1189776496347026,1.0963755865524112,hetero_v1,0.4981432929079594,0.6586441422651732,78.0,45.1,0.5844825025675328,-0.0061,hold,,,,,,,0.0,False
47,660670,Ronald Acuña Jr.,ATL,OF,236,3.0,0.7607213588520131,-0.0291,0.5766330751554476,2.02,0.117325699854303,0.1085190614366302,0.1085190614366302,0.117325699854303,1.0811529172947687,hetero_v1,0.4974968906037202,0.655769259707175,162.0,93.4,0.5057630056735504,0.0709,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
48,668709,JJ Bleday,CIN,OF,225,65.0,0.479870827280848,-0.0089,0.5760223473745197,2.02,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.5028262404355126,0.6492184543135269,155.0,89.3,0.5057630056735504,0.0703,hold,,,,,,43.0,-0.5,False
49,666182,Bo Bichette,NYM,3B,362,78.0,0.5593020811832733,-0.0031,0.5743046615032681,2.01,0.1050799443763827,0.1085190614366302,0.1085190614366302,0.1050799443763827,0.9683086361536972,hetero_v1,0.503428239021398,0.6451810839851382,249.0,143.0,0.5328215678934866,0.0415,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
50,671056,Iván Herrera,STL,C,353,67.0,0.5926118382670932,-0.0007,0.5736955858870493,2.01,0.1073198498871247,0.1085190614366302,0.1085190614366302,0.1073198498871247,0.9889493003935924,hetero_v1,0.5013083471381836,0.6460828246359149,243.0,139.4,0.5701415958454749,0.0036,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
51,686469,Vinnie Pasquantino,KC,1B,292,20.0,0.6212471971519966,-0.001,0.5736018982868372,2.01,0.1030033110221815,0.1085190614366302,0.1085190614366302,0.1030033110221815,0.949172520095286,hetero_v1,0.5041261650023757,0.6430776315712986,201.0,115.3,0.5844825025675328,-0.0109,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,672695,Geraldo Perdomo,AZ,SS,328,70.0,0.636039321940284,0.0049,0.5723445704513371,2.0,0.0950523987261626,0.1085190614366302,0.1085190614366302,0.0950523987261626,0.8759050941632827,hetero_v1,0.5082317275105404,0.6364574133921339,226.0,129.3,0.5222908222844637,0.0501,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
53,672515,Gabriel Moreno,AZ,C,215,59.0,0.5470136241396191,-0.0077,0.5701415958454749,2.0,0.1022966301342588,0.1085190614366302,0.1085190614366302,0.1022966301342588,0.9426604762334306,hetero_v1,0.5011425188199173,0.6391406728710324,148.0,84.4,0.5701415958454749,0.0,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,691016,Tyler Soderstrom,ATH,OF,328,61.0,0.5087454104433172,-0.0121,0.5661068409714135,1.98,0.1115326825260439,0.1085190614366302,0.1085190614366302,0.1115326825260439,1.0277704308304718,hetero_v1,0.4908780466075969,0.6413356353352302,226.0,127.9,0.5057630056735504,0.0603,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
55,693307,Dillon Dingler,DET,C,312,69.0,0.4272399703018723,-0.035,0.5656370400536654,1.98,0.1116595060345429,0.1085190614366302,0.1085190614366302,0.1116595060345429,1.0289391057786337,hetero_v1,0.4903227032333662,0.6409513768739646,214.0,121.0,0.5701415958454749,-0.0045,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
56,668930,Brice Turang,MIL,2B,344,63.0,0.5151874055663879,-0.0444,0.5645673043154981,1.98,0.107697857709714,0.1085190614366302,0.1085190614366302,0.107697857709714,0.9924326315022932,hetero_v1,0.491925099290296,0.6372095093407002,236.0,133.2,0.5248857991103322,0.0397,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
57,669257,Will Smith,LAD,C,201,0.0,0.6152075164907862,-0.0274,0.5637846483944386,1.97,0.1048651264022105,0.1085190614366302,0.1085190614366302,0.1048651264022105,0.9663290947595096,hetero_v1,0.4930531206361476,0.6345161761527296,138.0,77.8,0.5701415958454749,-0.0064,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
58,666018,Jonathan Aranda,TB,1B,337,61.0,0.534629556787113,-0.0162,0.5609296410034477,1.96,0.1122632988363881,0.1085190614366302,0.1085190614366302,0.1122632988363881,1.0345030389149132,hetero_v1,0.4852080459383038,0.6366512360685915,232.0,130.1,0.5844825025675328,-0.0236,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
59,686527,Dominic Canzone,SEA,OF,215,54.0,0.4822868216443285,-0.0084,0.5603136096385058,1.96,0.1193141877475823,0.1085190614366302,0.1085190614366302,0.1193141877475823,1.0994767754903212,hetero_v1,0.4798361900027615,0.6407910292742501,148.0,82.9,0.5057630056735504,0.0546,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
60,545341,Randal Grichuk,CWS,OF,119,30.0,0.5420875468036279,-0.0088,0.5596560726368851,1.96,0.1183517844719368,0.1085190614366302,0.1085190614366302,0.1183517844719368,1.0906082572511782,hetero_v1,0.4798277940105637,0.6394843512632065,82.0,45.9,0.5057630056735504,0.0539,hold,,,,,,57.0,1.0,False
61,650333,Luis Arraez,SF,2B,333,55.0,0.6025531060973444,-0.0065,0.5590972169307983,1.96,0.0832757133614563,0.1085190614366302,0.1085190614366302,0.0832757133614563,0.7673832804947842,hetero_v1,0.502927748268496,0.6152666855931006,229.0,128.0,0.5248857991103322,0.0342,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
62,596019,Francisco Lindor,NYM,SS,118,13.0,0.6686458184891844,-0.0028,0.5590433483377789,1.96,0.1066222533923129,0.1085190614366302,0.1085190614366302,0.1066222533923129,0.9825209689504646,hetero_v1,0.4871266384246638,0.630960058250894,81.0,45.3,0.5222908222844637,0.0368,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
63,701398,Sal Stewart,CIN,1B,351,68.0,0.5819212937445433,-0.0053,0.5590026224012622,1.96,0.1144223400093737,0.1085190614366302,0.1085190614366302,0.1144223400093737,1.0543985406304923,hetero_v1,0.4818247540649396,0.6361804907375848,241.0,134.7,0.5844825025675328,-0.0255,hold,,0.0,,,,,0.0,False
64,683002,Gunnar Henderson,BAL,SS,375,72.0,0.6097525233542547,0.0053,0.5586082973019796,1.96,0.1115164068109595,0.1085190614366302,0.1085190614366302,0.1115164068109595,1.0276204505885778,hetero_v1,0.4833904809079873,0.6338261136959717,258.0,144.1,0.5222908222844637,0.0363,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
65,694671,Wyatt Langford,TEX,OF,158,63.0,0.5345159129164768,0.0068,0.5569491008661724,1.95,0.1089204265368963,0.1085190614366302,0.1085190614366302,0.1089204265368963,1.0036985677442525,hetero_v1,0.4834822731670359,0.630415928565309,109.0,60.7,0.5057630056735504,0.0512,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
66,668715,Spencer Steer,CIN,OF,308,59.0,0.5389210783181058,-0.0358,0.5569024722971224,1.95,0.1098068014247897,0.1085190614366302,0.1085190614366302,0.1098068014247897,1.0118664865979463,hetero_v1,0.4828377847361017,0.6309671598581431,212.0,118.1,0.5057630056735504,0.0511,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
67,663757,Trent Grisham,NYY,OF,259,14.0,0.5067085072063493,-0.0117,0.5564880084654821,1.95,0.106029741561751,0.1085190614366302,0.1085190614366302,0.106029741561751,0.9770609896369878,hetero_v1,0.484970947782081,0.6280050691488832,178.0,99.1,0.5057630056735504,0.0507,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
68,502671,Paul Goldschmidt,NYY,1B,217,66.0,0.4785844712800776,-0.0224,0.5560819325584404,1.95,0.1145784675967551,0.1085190614366302,0.1085190614366302,0.1145784675967551,1.055837251814634,hetero_v1,0.4787987561644291,0.6333651089524517,149.0,82.9,0.5844825025675328,-0.0284,hold,,,,,,55.0,-2.5,True
69,672640,Otto Lopez,MIA,SS,346,71.0,0.5212100680111662,-0.0031,0.5560276373851389,1.95,0.0985653415990492,0.1085190614366302,0.1085190614366302,0.0985653415990492,0.9082767607293264,hetero_v1,0.4895453144765802,0.6225099602936977,238.0,132.3,0.5222908222844637,0.0337,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
70,695657,Colson Montgomery,CWS,SS,323,52.0,0.6081119962560655,0.0028,0.5559079951779987,1.95,0.1289330635592982,0.1085190614366302,0.1085190614366302,0.1289330635592982,1.188114436785732,hetero_v1,0.4689426438072521,0.6428733465487454,222.0,123.4,0.5222908222844637,0.0336,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
71,805779,Jacob Wilson,ATH,SS,210,42.0,0.6097470438611947,0.0073,0.5547318208771362,1.94,0.0914279424090398,0.1085190614366302,0.1085190614366302,0.0914279424090398,0.8425058344466904,hetero_v1,0.4930636737222388,0.6163999680320336,144.0,79.9,0.5222908222844637,0.0324,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
72,608324,Alex Bregman,CHC,3B,372,74.0,0.6338028964776792,0.0045,0.5545727662970839,1.94,0.1010981452811816,0.1085190614366302,0.1085190614366302,0.1010981452811816,0.9316164731135084,hetero_v1,0.4863820673049268,0.6227634652892409,256.0,142.0,0.5328215678934866,0.0218,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
73,669364,Xavier Edwards,MIA,2B,344,64.0,0.5241487906742505,-0.0249,0.5545144723562399,1.94,0.0946953188390913,0.1085190614366302,0.1085190614366302,0.0946953188390913,0.872614613372681,hetero_v1,0.4906424797992728,0.6183864649132069,236.0,130.9,0.5248857991103322,0.0296,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,670623,Isaac Paredes,HOU,3B,322,65.0,0.5895499527202432,0.0024,0.5542473378561951,1.94,0.1055266336416607,0.1085190614366302,0.1085190614366302,0.1055266336416607,0.9724248647624276,hetero_v1,0.4830696234648949,0.6254250522474952,221.0,122.5,0.5328215678934866,0.0214,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
75,663656,Kyle Tucker,LAD,OF,332,66.0,0.7533202568172485,0.0005,0.5535541738351324,1.94,0.107195750314823,0.1085190614366302,0.1085190614366302,0.107195750314823,0.9878057264383916,hetero_v1,0.4812506402477843,0.6258577074224805,228.0,126.2,0.5057630056735504,0.0478,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
