rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,691406,Junior Caminero,TB,3B,298,81.0,0.6354025713802408,-0.0241,0.6529412350475392,2.29,0.1100277374579839,0.1027396175026071,0.1027396175026071,0.1100277374579839,1.0709377758311385,hetero_v1,0.578727526132129,0.7271549439629494,313.0,204.4,0.5163674820115487,0.1366,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
13,641355,Cody Bellinger,NYY,OF,290,74.0,0.670010073994319,-0.0237,0.6509127760175929,2.28,0.0980306235006581,0.1027396175026071,0.1027396175026071,0.0980306235006581,0.9541657432992734,hetero_v1,0.5847911204663989,0.7170344315687869,305.0,198.5,0.5001216152547175,0.1508,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
14,669127,Shea Langeliers,ATH,C,295,79.0,0.5346920097013136,-0.0294,0.6488997691589793,2.27,0.1102211862932352,0.1027396175026071,0.1027396175026071,0.1102211862932352,1.0728206798165103,hetero_v1,0.5745555790041921,0.7232439593137665,310.0,201.2,0.5641228846778282,0.0848,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
15,606466,Ketel Marte,AZ,2B,291,83.0,0.7061988892456634,-0.0129,0.6349011170372497,2.22,0.1054240001851377,0.1027396175026071,0.1027396175026071,0.1054240001851377,1.0261280190425326,hetero_v1,0.5637926289123742,0.7060096051621252,306.0,194.3,0.5151519018209839,0.1197,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
16,677594,Julio Rodríguez,SEA,OF,319,88.0,0.5721425922377568,0.0068,0.6319598003030238,2.21,0.1067831685472932,0.1027396175026071,0.1027396175026071,0.1067831685472932,1.0393572717416772,hetero_v1,0.5599345531178745,0.703985047488173,335.0,211.7,0.5001216152547175,0.1318,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
17,671739,Michael Harris II,ATL,OF,257,71.0,0.5069909664342519,-0.0098,0.6282748842156147,2.2,0.1075399154375968,0.1027396175026071,0.1027396175026071,0.1075399154375968,1.04672294925439,hetero_v1,0.5557392112529557,0.7008105571782738,270.0,169.6,0.5001216152547175,0.1282,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
18,621439,Byron Buxton,MIN,OF,269,65.0,0.61903233333995,0.0048,0.6281257433207121,2.2,0.1165147669778785,0.1027396175026071,0.1027396175026071,0.1165147669778785,1.134078263187245,hetero_v1,0.5495365329941331,0.7067149536472912,283.0,177.8,0.5001216152547175,0.128,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,687462,Spencer Horwitz,PIT,1B,254,83.0,0.5534060085566336,0.0069,0.6265440821102574,2.19,0.0954329626672482,0.1027396175026071,0.1027396175026071,0.0954329626672482,0.928881817813138,hetero_v1,0.5621745487911984,0.6909136154293163,267.0,167.3,0.5782231384059244,0.0483,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
20,547180,Bryce Harper,PHI,1B,290,73.0,0.6314424305108434,-0.0138,0.6214771646712577,2.18,0.1120610415122298,0.1027396175026071,0.1027396175026071,0.1120610415122298,1.090728622864361,hetero_v1,0.5458919921712586,0.6970623371712568,305.0,189.6,0.5782231384059244,0.0433,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
21,666126,Carlos Cortes,ATH,OF,186,49.0,0.5403380293089858,-0.0165,0.6199131711561157,2.17,0.0979232809382499,0.1027396175026071,0.1027396175026071,0.0979232809382499,0.9531209412548676,hetero_v1,0.5538639181632661,0.6859624241489652,195.0,120.9,0.5001216152547175,0.1198,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
22,624413,Pete Alonso,BAL,1B,313,94.0,0.6077836064655584,0.0104,0.6123609742133971,2.14,0.1092403622989728,0.1027396175026071,0.1027396175026071,0.1092403622989728,1.0632739828547706,hetero_v1,0.5386783498427399,0.6860435985840543,329.0,201.5,0.5782231384059244,0.0341,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
23,518692,Freddie Freeman,LAD,1B,298,85.0,0.6818846162903309,-0.0199,0.610672449019977,2.14,0.1050064517089783,0.1027396175026071,0.1027396175026071,0.1050064517089783,1.0220638762482614,hetero_v1,0.5398455973422711,0.6814993006976828,313.0,191.1,0.5782231384059244,0.0324,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
24,668939,Adley Rutschman,BAL,C,212,72.0,0.5223293641566062,0.0081,0.6098439807478941,2.13,0.0956885923439491,0.1027396175026071,0.1027396175026071,0.0956885923439491,0.931369949294594,hetero_v1,0.5453020252119004,0.6743859362838879,223.0,136.0,0.5641228846778282,0.0457,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
25,695578,James Wood,WSH,OF,333,82.0,0.4972086608774225,-0.0181,0.6095059704319025,2.13,0.1232057237604233,0.1027396175026071,0.1027396175026071,0.1232057237604233,1.1992036446631391,hetero_v1,0.5264037097554969,0.692608231108308,350.0,213.3,0.5001216152547175,0.1094,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
26,678246,Miguel Vargas,CWS,3B,300,84.0,0.4742433666740824,-0.011,0.6093064190167784,2.13,0.1078760118740792,0.1027396175026071,0.1027396175026071,0.1078760118740792,1.0499942913583626,hetero_v1,0.536544049007712,0.6820687890258448,315.0,191.9,0.5163674820115487,0.0929,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
27,694192,Jackson Chourio,MIL,OF,162,86.0,0.594181354349457,0.0163,0.6068694508007008,2.12,0.1027396175026071,0.1027396175026071,0.1027396175026071,0.1027396175026071,1.0,hetero_v1,0.5375715787951922,0.6761673228062093,170.0,103.2,0.5001216152547175,0.1067,add,,,,,,54.0,-2.0,True
28,605141,Mookie Betts,LAD,SS,157,79.0,0.7148621774996384,-0.0108,0.6065285715670091,2.12,0.1027396175026071,0.1027396175026071,0.1027396175026071,0.1027396175026071,1.0,hetero_v1,0.5372306995615006,0.6758264435725176,165.0,100.1,0.5200010532678967,0.0865,add,,,,,,60.0,-8.0,False
29,700250,Ben Rice,NYY,1B,271,78.0,0.5681342669946019,-0.0269,0.6064588029829545,2.12,0.1132331936006529,0.1027396175026071,0.1027396175026071,0.1132331936006529,1.10213758190972,hetero_v1,0.5300830138993141,0.6828345920665949,285.0,172.8,0.5782231384059244,0.0282,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
30,676475,Alec Burleson,STL,1B,294,75.0,0.5684986506644221,-0.0168,0.600515178570722,2.1,0.1017932715477281,0.1027396175026071,0.1027396175026071,0.1017932715477281,0.9907888896427424,hetero_v1,0.5318556169117794,0.6691747402296646,309.0,185.6,0.5782231384059244,0.0223,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
31,656941,Kyle Schwarber,PHI,OF,303,81.0,0.6292808999053084,-0.0124,0.5998184224906031,2.1,0.1269103174135936,0.1027396175026071,0.1027396175026071,0.1269103174135936,1.2352617276424367,hetero_v1,0.5142174133951343,0.685419431586072,318.0,190.7,0.5001216152547175,0.0997,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
32,680777,Ryan Jeffers,MIN,C,148,0.0,0.5088937104924541,-0.0244,0.5973092879605411,2.09,0.1082636111290774,0.1027396175026071,0.1027396175026071,0.1082636111290774,1.0537669280920785,hetero_v1,0.5242854822539783,0.6703330936671038,155.0,92.6,0.5641228846778282,0.0332,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
33,571970,Max Muncy,LAD,3B,247,57.0,0.6415259730801259,-0.0221,0.5969432177606544,2.09,0.1135512314460787,0.1027396175026071,0.1027396175026071,0.1135512314460787,1.1052331535417417,hetero_v1,0.5203529121502742,0.6735335233710346,260.0,155.2,0.5163674820115487,0.0806,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
34,689414,Liam Hicks,MIA,C,265,78.0,0.4886735788748819,-0.0083,0.591310083387766,2.07,0.0938636501563486,0.1027396175026071,0.1027396175026071,0.0938636501563486,0.9136071599056392,hetero_v1,0.5279990513573088,0.6546211154182232,278.0,164.4,0.5641228846778282,0.0272,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
35,661388,William Contreras,MIL,C,283,77.0,0.5781506932997571,-0.0251,0.59005086709941,2.07,0.0977573771183518,0.1027396175026071,0.1027396175026071,0.0977573771183518,0.9515061423688008,hetero_v1,0.5241135162330817,0.6559882179657384,297.0,175.2,0.5641228846778282,0.0259,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
36,681624,Andy Pages,LAD,OF,297,85.0,0.5152212863801117,-0.0015,0.5875668669218418,2.06,0.102743636403813,0.1027396175026071,0.1027396175026071,0.102743636403813,1.0000391173463905,hetero_v1,0.5182662841674699,0.6568674496762137,312.0,183.3,0.5001216152547175,0.0874,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
37,671277,Luis García Jr.,WSH,1B,224,59.0,0.5581722252295042,0.0143,0.5870881618795252,2.05,0.098204466362752,0.1027396175026071,0.1027396175026071,0.098204466362752,0.9558578156110034,hetero_v1,0.5208492493178489,0.6533270744412014,235.0,138.0,0.5782231384059244,0.0089,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
38,666182,Bo Bichette,NYM,3B,304,75.0,0.5562870875549354,0.0049,0.5870072638326576,2.05,0.0977546221545833,0.1027396175026071,0.1027396175026071,0.0977546221545833,0.9514793273597952,hetero_v1,0.5210717711893911,0.652942756475924,319.0,187.3,0.5163674820115487,0.0706,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
39,694208,Moisés Ballesteros,CHC,C,168,41.0,0.5953489252259342,-0.0073,0.5860571959075764,2.05,0.1099143705490588,0.1027396175026071,0.1027396175026071,0.1099143705490588,1.069834336752029,hetero_v1,0.5119199529722362,0.6601944388429166,177.0,103.7,0.5641228846778282,0.0219,hold,,0.0,,,,,0.0,False
40,665489,Vladimir Guerrero Jr.,TOR,1B,289,69.0,0.6742393799347575,-0.0119,0.58508733359527,2.05,0.1008151480756202,0.1027396175026071,0.1027396175026071,0.1008151480756202,0.9812684777910716,hetero_v1,0.5170875162182641,0.6530871509722759,304.0,177.9,0.5782231384059244,0.0069,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
41,663538,Nico Hoerner,CHC,2B,317,82.0,0.6070190437176475,-0.0128,0.5844655992703109,2.05,0.08310083859028,0.1027396175026071,0.1027396175026071,0.08310083859028,0.8088490166723785,hetero_v1,0.528414083641167,0.6405171148994548,333.0,194.6,0.5151519018209839,0.0693,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
42,607043,Brandon Nimmo,TEX,OF,292,75.0,0.5402179433165207,-0.0269,0.581059269796374,2.03,0.0998413713389362,0.1027396175026071,0.1027396175026071,0.0998413713389362,0.9717903742088844,hetero_v1,0.5137162648282615,0.6484022747644865,307.0,178.4,0.5001216152547175,0.0809,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
43,647304,Josh Naylor,SEA,1B,295,82.0,0.6751460562725292,-0.0128,0.5782231384059244,2.02,0.0979209754593165,0.1027396175026071,0.1027396175026071,0.0979209754593165,0.9530985012362114,hetero_v1,0.5121754404586154,0.6442708363532335,310.0,179.2,0.5782231384059244,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
44,660670,Ronald Acuña Jr.,ATL,OF,236,62.0,0.7570586456883514,0.0012,0.5762814168532886,2.02,0.1103247637450675,0.1027396175026071,0.1027396175026071,0.1103247637450675,1.073828834745934,hetero_v1,0.5018673637072405,0.6506954699993367,248.0,142.9,0.5001216152547175,0.0762,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
45,669364,Xavier Edwards,MIA,2B,301,77.0,0.5200366884164733,-0.0054,0.5762166448963758,2.02,0.0890331459346853,0.1027396175026071,0.1027396175026071,0.0890331459346853,0.8665902024837302,hetero_v1,0.5161637879634305,0.6362695018293211,316.0,182.1,0.5151519018209839,0.0611,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
46,671056,Iván Herrera,STL,C,310,76.0,0.5870099801056414,-0.0068,0.5752861065906829,2.01,0.1029059029623529,0.1027396175026071,0.1027396175026071,0.1029059029623529,1.0016185135178408,hetero_v1,0.5058760750425759,0.6446961381387899,326.0,187.5,0.5641228846778282,0.0112,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
47,686469,Vinnie Pasquantino,KC,1B,292,82.0,0.6182872781355291,0.01,0.5734696639415015,2.01,0.0990478297268323,0.1027396175026071,0.1027396175026071,0.0990478297268323,0.9640665610256812,hetero_v1,0.5066619027907531,0.6402774250922498,307.0,176.1,0.5782231384059244,-0.0048,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
48,668930,Brice Turang,MIL,2B,299,85.0,0.5125081894465352,-0.0383,0.5724674735640728,2.0,0.101996895319496,0.1027396175026071,0.1027396175026071,0.101996895319496,0.9927708297814885,hetero_v1,0.5036705676710728,0.6412643794570728,314.0,179.8,0.5151519018209839,0.0573,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
49,668709,JJ Bleday,CIN,OF,179,78.0,0.4762453643435179,-0.0142,0.5720777312405385,2.0,0.1027396175026071,0.1027396175026071,0.1027396175026071,0.1027396175026071,1.0,hetero_v1,0.50277985923503,0.641375603246047,188.0,107.6,0.5001216152547175,0.072,add,,,,,,43.0,-0.5,False
50,672695,Geraldo Perdomo,AZ,SS,280,78.0,0.6331778940994958,-0.0024,0.5694225995122608,1.99,0.0881696443124767,0.1027396175026071,0.1027396175026071,0.0881696443124767,0.8581854444828871,hetero_v1,0.5099521744234953,0.6288930246010264,294.0,167.4,0.5200010532678967,0.0494,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
51,545361,Mike Trout,LAA,OF,319,84.0,0.5000076217258881,-0.0302,0.5688321068285145,1.99,0.1138442358483878,0.1027396175026071,0.1027396175026071,0.1138442358483878,1.1080850660700474,hetero_v1,0.4920441697487769,0.6456200439082521,335.0,190.6,0.5001216152547175,0.0687,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
52,693307,Dillon Dingler,DET,C,266,80.0,0.420474441121375,-0.0046,0.5671210940879613,1.98,0.1053353821751115,0.1027396175026071,0.1027396175026071,0.1053353821751115,1.0252654695004924,hetero_v1,0.4960723788108486,0.6381698093650741,279.0,158.2,0.5641228846778282,0.003,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
53,672515,Gabriel Moreno,AZ,C,179,66.0,0.5424422780064688,0.0135,0.5641228846778282,1.97,0.0973822076294657,0.1027396175026071,0.1027396175026071,0.0973822076294657,0.9478544888197056,hetero_v1,0.4984385856317536,0.6298071837239029,188.0,106.1,0.5641228846778282,0.0,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,669257,Will Smith,LAD,C,201,35.0,0.6120199854283441,0.0006,0.5635813498036937,1.97,0.0998773418245764,0.1027396175026071,0.1027396175026071,0.0998773418245764,0.9721404873056092,hetero_v1,0.4962140827430169,0.6309486168643704,211.0,118.9,0.5641228846778282,-0.0005,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
55,691016,Tyler Soderstrom,ATH,OF,282,73.0,0.5044738410391602,0.0113,0.562721474657583,1.97,0.1046496534490572,0.1027396175026071,0.1027396175026071,0.1046496534490572,1.0185910361833073,hetero_v1,0.4921352834061939,0.6333076659089721,296.0,166.6,0.5001216152547175,0.0626,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
56,668715,Spencer Steer,CIN,OF,267,70.0,0.5363658191541437,-0.0233,0.5612240322810862,1.96,0.10184172336163,0.1027396175026071,0.1027396175026071,0.10184172336163,0.9912604877962068,hetero_v1,0.4925317898736667,0.6299162746885056,281.0,157.7,0.5001216152547175,0.0611,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
57,695734,Daylen Lile,WSH,OF,308,76.0,0.6268720871456497,-0.0092,0.5594182156149514,1.96,0.0989391779547951,0.1027396175026071,0.1027396175026071,0.0989391779547951,0.9630090159940928,hetero_v1,0.492683740084442,0.6261526911454608,324.0,181.3,0.5001216152547175,0.0593,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
58,663993,Nathaniel Lowe,CIN,1B,171,47.0,0.4654971315791194,-0.0227,0.5585994060005518,1.96,0.1094792434017238,0.1027396175026071,0.1027396175026071,0.1094792434017238,1.0655990947109146,hetero_v1,0.4847556563260891,0.6324431556750145,180.0,100.5,0.5782231384059244,-0.0196,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
59,666160,Mickey Moniak,COL,OF,164,0.0,0.4950514827768645,-0.0003,0.557626769571419,1.95,0.1146575563752866,0.1027396175026071,0.1027396175026071,0.1146575563752866,1.116001394227276,hetero_v1,0.4802902477962881,0.6349632913465498,172.0,95.9,0.5001216152547175,0.0575,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
60,676391,Ernie Clement,TOR,2B,283,78.0,0.5631925804015958,-0.0047,0.5575712529902845,1.95,0.0869706402649196,0.1027396175026071,0.1027396175026071,0.0869706402649196,0.8465151260925483,hetero_v1,0.4989095561315962,0.6162329498489728,297.0,165.6,0.5151519018209839,0.0424,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
61,663757,Trent Grisham,NYY,OF,259,72.0,0.5032142096542052,0.009,0.5561889323027981,1.95,0.1016826499681554,0.1027396175026071,0.1027396175026071,0.1016826499681554,0.9897121717975556,hetero_v1,0.4876039848992772,0.6247738797063189,272.0,151.3,0.5001216152547175,0.0561,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
62,608324,Alex Bregman,CHC,3B,320,87.0,0.6311533689688844,-0.016,0.5557788617662627,1.95,0.0951131801358129,0.1027396175026071,0.1027396175026071,0.0951131801358129,0.925769264552687,hetero_v1,0.4916250217646568,0.6199327017678685,336.0,186.7,0.5163674820115487,0.0394,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
63,664023,Ian Happ,CHC,OF,296,76.0,0.5381041556197026,-0.0109,0.5512616877017956,1.93,0.1175221839856625,0.1027396175026071,0.1027396175026071,0.1175221839856625,1.1438837990873414,hetero_v1,0.4719929746034662,0.630530400800125,311.0,171.4,0.5001216152547175,0.0511,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
64,683002,Gunnar Henderson,BAL,SS,326,96.0,0.6073606112443266,0.0103,0.5511901013598274,1.93,0.1059084864850076,0.1027396175026071,0.1027396175026071,0.1059084864850076,1.0308436906758005,hetero_v1,0.4797548272256897,0.622625375493965,343.0,189.1,0.5200010532678967,0.0312,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
65,691023,Jordan Walker,STL,OF,289,74.0,0.3626416466255794,-0.0195,0.5511373005097744,1.93,0.1155400289380214,0.1027396175026071,0.1027396175026071,0.1155400289380214,1.124590802910956,hetero_v1,0.4732055509910789,0.6290690500284699,304.0,167.5,0.5001216152547175,0.051,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
66,650333,Luis Arraez,SF,2B,297,87.0,0.6001397009317756,-0.0064,0.551074668961328,1.93,0.0792039051715786,0.1027396175026071,0.1027396175026071,0.0792039051715786,0.7709188246643874,hetero_v1,0.4976516349230981,0.6044977029995577,312.0,171.9,0.5151519018209839,0.0359,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
67,805779,Jacob Wilson,ATH,SS,176,8.0,0.6036881737854589,0.0076,0.5508499887570362,1.93,0.0862710128902526,0.1027396175026071,0.1027396175026071,0.0862710128902526,0.8397054124526342,hetero_v1,0.4926601905625608,0.6090397869515115,185.0,101.9,0.5200010532678967,0.0308,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
68,666018,Jonathan Aranda,TB,1B,289,76.0,0.5284929359529719,0.0038,0.5503815384824273,1.93,0.108253614567661,0.1027396175026071,0.1027396175026071,0.108253614567661,1.053669628124846,hetero_v1,0.47736447545654,0.6233986015083146,304.0,167.3,0.5782231384059244,-0.0278,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
69,645277,Ozzie Albies,ATL,2B,301,73.0,0.5756932240721938,0.0183,0.5497878482177038,1.92,0.0972510863510167,0.1027396175026071,0.1027396175026071,0.0972510863510167,0.9465782403613572,hetero_v1,0.4841919904739429,0.6153837059614646,316.0,173.7,0.5151519018209839,0.0346,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
70,676724,Jared Young,NYM,1B,80,57.0,0.4026746518487255,0.0001,0.5491237946721034,1.92,0.1027396175026071,0.1027396175026071,0.1027396175026071,0.1027396175026071,1.0,hetero_v1,0.4798259226665948,0.6184216666776119,84.0,46.1,0.5782231384059244,-0.0291,hold,,,,,,,0.0,False
71,502671,Paul Goldschmidt,NYY,1B,170,75.0,0.4759903321473597,-0.0215,0.5491185479272931,1.92,0.1068583957452711,0.1027396175026071,0.1027396175026071,0.1068583957452711,1.0400894839087709,hetero_v1,0.4770425599971077,0.6211945358574785,179.0,98.3,0.5782231384059244,-0.0291,hold,,,,,,55.0,-2.5,True
72,800050,Chase DeLauter,CLE,OF,270,67.0,0.4026746518487255,-0.0167,0.5489593816126553,1.92,0.0972834316532481,0.1027396175026071,0.1027396175026071,0.0972834316532481,0.9468930683022976,hetero_v1,0.4833417069625395,0.6145770562627711,284.0,155.9,0.5001216152547175,0.0488,hold,,0.0,,,,,0.0,False
73,682928,CJ Abrams,WSH,SS,296,72.0,0.5595112789207549,-0.0205,0.5488031645518383,1.92,0.1081138080183536,0.1027396175026071,0.1027396175026071,0.1081138080183536,1.052308842940846,hetero_v1,0.4758804010434588,0.6217259280602179,311.0,170.7,0.5200010532678967,0.0288,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
74,575929,Willson Contreras,BOS,1B,275,68.0,0.5358285452410225,-0.0152,0.548678069965587,1.92,0.1155390102591204,0.1027396175026071,0.1027396175026071,0.1155390102591204,1.124580887759179,hetero_v1,0.4707470075458103,0.6266091323853638,289.0,158.6,0.5782231384059244,-0.0295,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
75,662139,Daulton Varsho,TOR,OF,237,40.0,0.5079415478658971,-0.0087,0.5485800752732611,1.92,0.100549727892194,0.1027396175026071,0.1027396175026071,0.100549727892194,0.9786850519434966,hetero_v1,0.4807592838099762,0.616400866736546,249.0,136.6,0.5001216152547175,0.0485,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
