rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
29,669127,Shea Langeliers,ATH,C,417,30.0,0.5377777269969025,-0.0146,0.608350997185127,2.13,0.1170962806070356,0.1075864795068277,0.1075864795068277,0.1170962806070356,1.088392158046257,hetero_v1,0.5293695559156815,0.6873324384545725,87.0,52.9,0.5480869328298759,0.0603,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,682928,CJ Abrams,WSH,SS,485,89.0,0.5621000922436495,-0.0015,0.6073088958971798,2.13,0.1134913250792574,0.1075864795068277,0.1075864795068277,0.1134913250792574,1.0548846434932833,hetero_v1,0.5307589971312208,0.6838587946631389,101.0,61.3,0.5518670017135517,0.0554,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
31,676475,Alec Burleson,STL,1B,482,84.0,0.5716222652909915,-0.0131,0.6060990816449509,2.12,0.1090743170754114,0.1075864795068277,0.1075864795068277,0.1090743170754114,1.0138292244100182,hetero_v1,0.5325284547775858,0.6796697085123159,101.0,61.2,0.5720339333542019,0.0341,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
32,624413,Pete Alonso,BAL,1B,499,79.0,0.6101254877656813,-0.015,0.6054676654708416,2.12,0.1159852968751739,0.1075864795068277,0.1075864795068277,0.1159852968751739,1.0780657328583116,hetero_v1,0.5272355827285368,0.6836997482131465,104.0,63.0,0.5720339333542019,0.0334,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
33,663538,Nico Hoerner,CHC,2B,503,82.0,0.609473339955844,0.007,0.6049900604072554,2.12,0.0867611001572395,0.1075864795068277,0.1075864795068277,0.0867611001572395,0.8064312593454963,hetero_v1,0.5464696983511974,0.6635104224633135,105.0,63.5,0.5175186761038955,0.0875,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
34,701538,Jackson Merrill,SD,OF,477,84.0,0.5919446582537908,0.0255,0.6044323596763326,2.12,0.1076907477260805,0.1075864795068277,0.1075864795068277,0.1076907477260805,1.0009691572745083,hetero_v1,0.5317949503350913,0.6770697690175739,100.0,60.4,0.5071300279045265,0.0973,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,800050,Chase DeLauter,CLE,OF,414,81.0,0.5018650343154324,-0.0042,0.6021985765278273,2.11,0.1027722039282704,0.1075864795068277,0.1075864795068277,0.1027722039282704,0.9552520390979824,hetero_v1,0.5328787249782089,0.6715184280774457,87.0,52.4,0.5071300279045265,0.0951,add,,0.0,,,,,0.0,False
36,700250,Ben Rice,NYY,1B,472,80.0,0.5736958247443472,-0.0262,0.6019904757716907,2.11,0.1179611234391157,0.1075864795068277,0.1075864795068277,0.1179611234391157,1.096430740924371,hetero_v1,0.5224256980120071,0.6815552535313744,99.0,59.6,0.5720339333542019,0.03,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
37,682829,Elly De La Cruz,CIN,SS,428,87.0,0.5434926744039957,-0.0028,0.6011305216250292,2.1,0.1172356863126449,0.1075864795068277,0.1075864795068277,0.1172356863126449,1.089687912924085,hetero_v1,0.5220550512071502,0.6802059920429082,89.0,53.5,0.5518670017135517,0.0493,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
38,687462,Spencer Horwitz,PIT,1B,312,17.0,0.558650015031215,-0.0185,0.5983644814674656,2.09,0.1037254001705256,0.1075864795068277,0.1075864795068277,0.1037254001705256,0.9641118535154132,hetero_v1,0.528401699052446,0.6683272638824851,65.0,38.9,0.5720339333542019,0.0263,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
39,607043,Brandon Nimmo,TEX,OF,462,78.0,0.5426538564419311,-0.0298,0.5950990242280993,2.08,0.1057907516144538,0.1075864795068277,0.1075864795068277,0.1057907516144538,0.9833089817549056,hetero_v1,0.5237431622641503,0.6664548861920484,97.0,57.7,0.5071300279045265,0.088,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
40,672640,Otto Lopez,MIA,SS,487,76.0,0.5212572315403435,-0.0186,0.5897986720056275,2.06,0.0968299555908974,0.1075864795068277,0.1075864795068277,0.0968299555908974,0.9000197425806867,hetero_v1,0.5244868669595673,0.6551104770516878,102.0,60.2,0.5518670017135517,0.0379,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,665487,Fernando Tatis Jr.,SD,OF,504,88.0,0.6148650552237305,0.0114,0.5887619381643223,2.06,0.1099630517387814,0.1075864795068277,0.1075864795068277,0.1099630517387814,1.0220898782342152,hetero_v1,0.5145918597665142,0.6629320165621304,105.0,61.8,0.5071300279045265,0.0816,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
42,663656,Kyle Tucker,LAD,OF,446,64.0,0.7533557850357605,-0.0031,0.5883793257024093,2.06,0.1049496962656602,0.1075864795068277,0.1075864795068277,0.1049496962656602,0.9754914999240204,hetero_v1,0.5175907555712214,0.6591678958335971,93.0,54.7,0.5071300279045265,0.0812,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
43,661388,William Contreras,MIL,C,454,70.0,0.5806153567975011,-0.0143,0.5862795639548322,2.05,0.1038825532432918,0.1075864795068277,0.1075864795068277,0.1038825532432918,0.9655725674776744,hetero_v1,0.5162107817922318,0.6563483461174325,95.0,55.7,0.5480869328298759,0.0382,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,681082,Bryson Stott,PHI,2B,425,69.0,0.5468530887376193,0.0151,0.5848072891722472,2.05,0.0980795985869009,0.1075864795068277,0.1075864795068277,0.0980795985869009,0.9116349845862978,hetero_v1,0.5186525999253826,0.6509619784191119,89.0,52.0,0.5175186761038955,0.0673,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,596019,Francisco Lindor,NYM,SS,257,82.0,0.6686725559246145,-0.0017,0.5834259622728258,2.04,0.1094257475173818,0.1075864795068277,0.1075864795068277,0.1094257475173818,1.0170957170360555,hetero_v1,0.5096182955723518,0.6572336289732998,54.0,31.5,0.5518670017135517,0.0316,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
46,665489,Vladimir Guerrero Jr.,TOR,1B,457,69.0,0.6765915350798063,-0.0191,0.5827446799353181,2.04,0.1045690973206739,0.1075864795068277,0.1075864795068277,0.1045690973206739,0.9719538904889784,hetero_v1,0.5122128237925235,0.6532765360781126,95.0,55.4,0.5720339333542019,0.0107,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
47,805779,Jacob Wilson,ATH,SS,312,75.0,0.6098186053346991,0.0053,0.5820200890869686,2.04,0.0897891150678918,0.1075864795068277,0.1075864795068277,0.0897891150678918,0.83457619841714,hetero_v1,0.5214573309736755,0.6425828472002616,65.0,37.8,0.5518670017135517,0.0302,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
48,691594,Javier Sanoja,MIA,3B,309,65.0,0.5446979093524013,0.0076,0.5803765701710365,2.03,0.0879266896458545,0.1075864795068277,0.1075864795068277,0.0879266896458545,0.8172652367556509,hetero_v1,0.5210700180049076,0.6396831223371654,65.0,37.7,0.5232022994242032,0.0572,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
49,656941,Kyle Schwarber,PHI,DH,489,70.0,0.6315434542498958,-0.0366,0.5776692455342121,2.02,0.1320809519737532,0.1075864795068277,0.1075864795068277,0.1320809519737532,1.227672404369092,hetero_v1,0.4885806434279155,0.6667578476405086,102.0,58.9,0.4675556195335548,0.1101,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
50,677800,Wilyer Abreu,BOS,OF,491,89.0,0.5445970956787561,0.0106,0.5764636378914939,2.02,0.1112838553247936,0.1075864795068277,0.1075864795068277,0.1112838553247936,1.0343665471248298,hetero_v1,0.5014026774749206,0.6515245983080672,103.0,59.4,0.5071300279045265,0.0693,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
51,650333,Luis Arraez,PHI,2B,478,76.0,0.6025816108891047,-0.0068,0.5748707252518181,2.01,0.0810060755664798,0.1075864795068277,0.1075864795068277,0.0810060755664798,0.7529391791404323,hetero_v1,0.5202321272822276,0.6295093232214087,100.0,57.5,0.5175186761038955,0.0574,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
52,695734,Daylen Lile,WSH,OF,477,73.0,0.6370194408506836,-0.0089,0.5747052286179365,2.01,0.1044514814778845,0.1075864795068277,0.1075864795068277,0.1044514814778845,0.9708606690792944,hetero_v1,0.5042527043611034,0.6451577528747696,100.0,57.5,0.5071300279045265,0.0676,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,694671,Wyatt Langford,TEX,OF,272,81.0,0.5345595565139628,-0.0013,0.5731703535864316,2.01,0.1102598654938168,0.1075864795068277,0.1075864795068277,0.1102598654938168,1.0248487170436638,hetero_v1,0.4988000743108522,0.6475406328620111,57.0,32.7,0.5071300279045265,0.066,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
54,668930,Brice Turang,MIL,2B,498,78.0,0.5152190498583065,-0.0156,0.5731557495475958,2.01,0.1050078906560019,0.1075864795068277,0.1075864795068277,0.1050078906560019,0.9760324079508326,hetero_v1,0.5023279273001225,0.6439835717950692,104.0,59.6,0.5175186761038955,0.0556,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
55,676724,Jared Young,NYM,1B,211,50.0,0.5018650343154324,0.0016,0.5720339333542019,2.0,0.1128651887376891,0.1075864795068277,0.1075864795068277,0.1128651887376891,1.0490648012190638,hetero_v1,0.4959063635506306,0.6481615031577732,44.0,25.2,0.5720339333542019,0.0,hold,,,,,,,0.0,False
56,807712,Luke Keaschall,MIN,2B,420,64.0,0.660221058188734,0.0121,0.5704739835822963,2.0,0.0968840996756991,0.1075864795068277,0.1075864795068277,0.0968840996756991,0.900523003632168,hetero_v1,0.5051256583510372,0.6358223088135554,88.0,50.2,0.5175186761038955,0.053,hold,0.0,0.0,,,,56.0,0.0,True
57,686469,Vinnie Pasquantino,KC,1B,337,37.0,0.6212821568331954,0.0031,0.5696987851188888,1.99,0.1018260020467821,0.1075864795068277,0.1075864795068277,0.1018260020467821,0.9464572362024358,hetero_v1,0.5010171467383342,0.6383804234994435,70.0,39.9,0.5720339333542019,-0.0023,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
58,672515,Gabriel Moreno,AZ,C,360,84.0,0.5470676164287914,-0.0034,0.5680333640703535,1.99,0.0987213698030352,0.1075864795068277,0.1075864795068277,0.0987213698030352,0.9176001506469044,hetero_v1,0.5014458001382063,0.6346209280025008,75.0,42.6,0.5480869328298759,0.0199,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
59,608324,Alex Bregman,CHC,3B,518,86.0,0.6338341901166333,-0.0013,0.5677376232986118,1.99,0.0990422327151722,0.1075864795068277,0.1075864795068277,0.0990422327151722,0.920582522721982,hetero_v1,0.5009336373322281,0.6345416092649955,108.0,61.3,0.5232022994242032,0.0445,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
60,680777,Ryan Jeffers,MIN,C,218,61.0,0.5125667481694292,-0.0237,0.5655857845848585,1.98,0.1104358530090583,0.1075864795068277,0.1075864795068277,0.1104358530090583,1.0264844942904727,hetero_v1,0.4910968017302486,0.6400747674394685,46.0,26.0,0.5480869328298759,0.0175,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
61,668227,Randy Arozarena,SEA,OF,463,83.0,0.5077925533769474,-0.015,0.5654299731074183,1.98,0.110214908759116,0.1075864795068277,0.1075864795068277,0.110214908759116,1.0244308510171256,hetero_v1,0.4910900171493945,0.6397699290654421,97.0,54.8,0.5071300279045265,0.0583,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
62,696100,Hunter Goodman,COL,C,437,61.0,0.5294583152210058,-0.0199,0.5644847129152966,1.98,0.1285482349248154,0.1075864795068277,0.1075864795068277,0.1285482349248154,1.194836335514235,hetero_v1,0.4777789284585085,0.6511904973720846,91.0,51.4,0.5480869328298759,0.0164,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
63,702332,Caleb Durbin,BOS,3B,406,89.0,0.5979425984874174,0.0076,0.5642523368989104,1.97,0.0930293771611553,0.1075864795068277,0.1075864795068277,0.0930293771611553,0.8646939428411299,hetero_v1,0.5015040220037111,0.6270006517941097,85.0,48.0,0.5232022994242032,0.0411,hold,0.0,0.0,,,,57.0,0.0,True
64,681624,Andy Pages,LAD,OF,492,80.0,0.5191410801942475,-0.0171,0.5633802220799744,1.97,0.105474218454268,0.1075864795068277,0.1075864795068277,0.105474218454268,0.9803668540671446,hetero_v1,0.4922378617325706,0.6345225824273781,103.0,58.0,0.5071300279045265,0.0563,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
65,607208,Trea Turner,PHI,SS,500,81.0,0.6159055651597553,0.023,0.5629070436704178,1.97,0.1046663574689721,0.1075864795068277,0.1075864795068277,0.1046663574689721,0.9728579088074886,hetero_v1,0.4923095855575961,0.6335045017832395,104.0,58.5,0.5518670017135517,0.011,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
66,683002,Gunnar Henderson,BAL,SS,519,80.0,0.6097807742909707,0.0063,0.5597662818343965,1.96,0.1098274826757062,0.1075864795068277,0.1075864795068277,0.1098274826757062,1.0208297843665042,hetero_v1,0.4856876447696326,0.6338449188991604,108.0,60.5,0.5518670017135517,0.0079,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
67,686475,Tyler Tolbert,KC,SS,91,31.0,0.8048927976558484,-0.0014,0.5557806330500005,1.95,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4832135526226451,0.6283477134773557,19.0,10.6,0.5518670017135517,0.0039,hold,,,,,,,0.0,False
68,694208,Moisés Ballesteros,LAA,C,186,11.0,0.6327792582322386,-0.0025,0.5554579457104044,1.94,0.112416511199896,0.1075864795068277,0.1075864795068277,0.112416511199896,1.0448944115952954,hetero_v1,0.4796330089060745,0.6312828825147343,39.0,21.7,0.5480869328298759,0.0074,hold,,0.0,,,,,0.0,False
69,571970,Max Muncy,LAD,3B,398,62.0,0.6455223623817661,-0.0265,0.5535480742072252,1.94,0.1194834690716133,0.1075864795068277,0.1075864795068277,0.1194834690716133,1.1105807125516236,hetero_v1,0.4729564743184219,0.6341396740960284,83.0,45.9,0.5232022994242032,0.0303,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
70,669364,Xavier Edwards,MIA,2B,484,75.0,0.5241973588219561,-0.0149,0.5527423019955873,1.93,0.0929956043088394,0.1075864795068277,0.1075864795068277,0.0929956043088394,0.8643800293041254,hetero_v1,0.4900167668892751,0.6154678371018995,101.0,55.8,0.5175186761038955,0.0352,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
71,673548,Seiya Suzuki,CHC,OF,434,91.0,0.5617591541556499,0.0068,0.5519536526119432,1.93,0.1146031604689954,0.1075864795068277,0.1075864795068277,0.1146031604689954,1.0652189847119444,hetero_v1,0.4746538208756057,0.6292534843482807,91.0,50.2,0.5071300279045265,0.0448,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
72,668939,Adley Rutschman,BOS,C,284,9.0,0.5253116366300491,-0.0112,0.5518896301693885,1.93,0.1004424111258496,0.1075864795068277,0.1075864795068277,0.1004424111258496,0.9335969685621628,hetero_v1,0.4841412238650029,0.6196380364737741,59.0,32.6,0.5480869328298759,0.0038,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,665161,Jeremy Peña,HOU,SS,296,80.0,0.5383252030812785,0.0063,0.5518670017135517,1.93,0.1080170583422165,0.1075864795068277,0.1075864795068277,0.1080170583422165,1.004002164931528,hetero_v1,0.4790094958617267,0.6247245075653768,62.0,34.2,0.5518670017135517,0.0,hold,,,,,,57.0,5.0,False
74,689414,Liam Hicks,TB,C,420,77.0,0.4978578735477252,0.0034,0.550078242507413,1.93,0.0956643355782503,0.1075864795068277,0.1075864795068277,0.0956643355782503,0.8891854814542868,hetero_v1,0.4855526481598831,0.6146038368549429,88.0,48.4,0.5480869328298759,0.002,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,691016,Tyler Soderstrom,ATH,OF,428,80.0,0.5087958620616746,-0.0229,0.5496517781940883,1.92,0.1099305244567492,0.1075864795068277,0.1075864795068277,0.1099305244567492,1.0217875420839728,hetero_v1,0.4755036394480109,0.6237999169401657,89.0,48.9,0.5071300279045265,0.0425,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
