rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,677594,Julio Rodríguez,SEA,OF,394,16.0,0.5747602021637048,-0.0159,0.6548169482283783,2.29,0.1096727075700059,0.1075845581331074,0.1075845581331074,0.1096727075700059,1.019409378754105,hetero_v1,0.5808427069724094,0.7287911894843473,147.0,96.3,0.5192457163086631,0.1356,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,605141,Mookie Betts,LAD,SS,280,57.0,0.7177316194344746,-0.0106,0.6539699586312443,2.29,0.0989810518634075,0.1075845581331074,0.1075845581331074,0.0989810518634075,0.9200302866973222,hetero_v1,0.5872072391493759,0.7207326781131127,104.0,68.0,0.5478765393846817,0.1061,add,,,,,,60.0,-8.0,False
13,686948,Drake Baldwin,ATL,C,343,77.0,0.6573651063667748,0.0014,0.652276267165063,2.28,0.1139457605482451,0.1075845581331074,0.1075845581331074,0.1139457605482451,1.0591274670410176,hetero_v1,0.5754198516752717,0.7291326826548544,128.0,83.5,0.5377898626864601,0.1145,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
14,695578,James Wood,WSH,OF,481,74.0,0.5015784945974939,-0.0188,0.6521883268530676,2.28,0.1277378744456077,0.1075845581331074,0.1075845581331074,0.1277378744456077,1.1873253621357622,hetero_v1,0.5660291305395052,0.73834752316663,179.0,116.7,0.5192457163086631,0.1329,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,650490,Yandy Díaz,TB,DH,423,77.0,0.6084943465622595,-0.0364,0.6435168142710221,2.25,0.1027240309710234,0.1075845581331074,0.1075845581331074,0.1027240309710234,0.9548213308078068,hetero_v1,0.5742294553810668,0.7128041731609774,158.0,101.7,0.4881460019460092,0.1554,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
16,621439,Byron Buxton,MIN,OF,342,13.0,0.6230051260169476,-0.0112,0.6398354935903552,2.24,0.1215310380138563,0.1075845581331074,0.1075845581331074,0.1215310380138563,1.1296327291087056,hetero_v1,0.5578628084500091,0.7218081787307012,128.0,81.9,0.5192457163086631,0.1206,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,671277,Luis García Jr.,WSH,1B,333,56.0,0.5615860725283046,-0.0029,0.6383663731451714,2.23,0.1085927261183388,0.1075845581331074,0.1075845581331074,0.1085927261183388,1.009370935780431,hetero_v1,0.5651205793783519,0.7116121669119909,124.0,79.2,0.5798046144481594,0.0586,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
18,678246,Miguel Vargas,CWS,3B,431,70.0,0.47869596913875,-0.0375,0.6355524593729897,2.22,0.1092140903503527,0.1075845581331074,0.1075845581331074,0.1092140903503527,1.0151465251660856,hetero_v1,0.5618875554316768,0.7092173633143025,161.0,102.3,0.5171755286615113,0.1184,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
19,700250,Ben Rice,NYY,1B,408,64.0,0.5742633048699923,0.0094,0.630173974871627,2.21,0.1173451140492617,0.1075845581331074,0.1075845581331074,0.1173451140492617,1.0907245062444582,hetero_v1,0.5510246954453999,0.709323254297854,152.0,95.8,0.5798046144481594,0.0504,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
20,621566,Matt Olson,ATL,1B,439,77.0,0.6156958812970382,-0.0169,0.6296119799090263,2.2,0.1177602307842607,0.1075845581331074,0.1075845581331074,0.1177602307842607,1.094583022208109,hetero_v1,0.5501827042450425,0.7090412555730101,164.0,103.3,0.5798046144481594,0.0498,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
21,671739,Michael Harris II,ATL,OF,379,79.0,0.5101727853982335,-0.031,0.628686737650274,2.2,0.11013739110799,0.1075845581331074,0.1075845581331074,0.11013739110799,1.0237286188574035,hetero_v1,0.5543990673479348,0.7029744079526133,141.0,88.6,0.5192457163086631,0.1094,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,694192,Jackson Chourio,MIL,OF,306,76.0,0.5981986785136462,-0.0177,0.6263637966354156,2.19,0.1107230356396646,0.1075845581331074,0.1075845581331074,0.1107230356396646,1.0291721931197058,hetero_v1,0.5516811090964618,0.7010464841743694,114.0,71.4,0.5192457163086631,0.1071,add,,,,,,54.0,-2.0,True
23,641355,Cody Bellinger,NYY,OF,419,62.0,0.672949342359675,-0.036,0.6227681438372895,2.18,0.1030370364450924,0.1075845581331074,0.1075845581331074,0.1030370364450924,0.9577307211469084,hetero_v1,0.5532696627550746,0.6922666249195044,156.0,97.2,0.5192457163086631,0.1035,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,672695,Geraldo Perdomo,AZ,SS,413,67.0,0.6363685359707038,-0.016,0.6219844114567452,2.18,0.0938587617251996,0.1075845581331074,0.1075845581331074,0.0938587617251996,0.8724185269141902,hetero_v1,0.5586766766730981,0.6852921462403924,154.0,95.8,0.5478765393846817,0.0741,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611427626510859,-0.028,0.621703702446703,2.18,0.1154752762627375,0.1075845581331074,0.1075845581331074,0.1154752762627375,1.073344337389642,hetero_v1,0.5438156286074866,0.6995917762859195,88.0,54.7,0.5192457163086631,0.1025,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,647304,Josh Naylor,SEA,1B,411,62.0,0.6781586342112804,-0.0155,0.6201884656547832,2.17,0.1001674651985824,0.1075845581331074,0.1075845581331074,0.1001674651985824,0.931058015543938,hetero_v1,0.5526255103783394,0.6877514209312271,153.0,94.9,0.5798046144481594,0.0404,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5591850934367599,-0.0099,0.6185367525514976,2.16,0.1025994259027071,0.1075845581331074,0.1075845581331074,0.1025994259027071,0.953663124923258,hetero_v1,0.5493334397801217,0.6877400653228736,110.0,68.0,0.5798046144481594,0.0387,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,669127,Shea Langeliers,ATH,C,410,53.0,0.5380925818122978,-0.0099,0.6173487759948475,2.16,0.1157341071993211,0.1075845581331074,0.1075845581331074,0.1157341071993211,1.075750174631296,hetero_v1,0.5392861206889055,0.6954114313007895,153.0,94.5,0.5377898626864601,0.0796,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
29,547180,Bryce Harper,PHI,1B,429,69.0,0.6344529342428067,-0.0594,0.6164386972975624,2.16,0.1166869174287453,0.1075845581331074,0.1075845581331074,0.1166869174287453,1.0846065592831289,hetero_v1,0.5377333714918736,0.6951440231032512,160.0,98.6,0.5798046144481594,0.0366,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
30,518692,Freddie Freeman,LAD,1B,429,65.0,0.684599752666575,-0.0391,0.6126754033245471,2.14,0.1078967926225587,0.1075845581331074,0.1075845581331074,0.1078967926225587,1.0029022240261003,hetero_v1,0.5398990167006312,0.6854517899484629,160.0,98.0,0.5798046144481594,0.0329,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
31,682928,CJ Abrams,WSH,SS,419,63.0,0.562364244874235,0.0061,0.6079058457820913,2.13,0.1128375372868398,0.1075845581331074,0.1075845581331074,0.1128375372868398,1.048826516043625,hetero_v1,0.5317969268821178,0.6840147646820648,156.0,94.8,0.5478765393846817,0.06,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
32,800050,Chase DeLauter,CLE,OF,354,71.0,0.5119860423563133,0.0025,0.6049850297201321,2.12,0.1015484093927652,0.1075845581331074,0.1075845581331074,0.1015484093927652,0.9438939114954212,hetero_v1,0.536490627584712,0.6734794318555523,132.0,79.9,0.5192457163086631,0.0857,add,,0.0,,,,,0.0,False
33,676475,Alec Burleson,STL,1B,420,71.0,0.5719409870053949,-0.0266,0.6044251237973424,2.12,0.1079035164605417,0.1075845581331074,0.1075845581331074,0.1079035164605417,1.0029647221959097,hetero_v1,0.531644201944707,0.6772060456499778,157.0,94.9,0.5798046144481594,0.0246,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,691718,Pete Crow-Armstrong,CHC,OF,441,67.0,0.5595954067085092,-0.0155,0.6041573530246941,2.11,0.1156154332815034,0.1075845581331074,0.1075845581331074,0.1156154332815034,1.0746470988750998,hetero_v1,0.5261747432763201,0.6821399627730681,164.0,99.1,0.5192457163086631,0.0849,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
35,663538,Nico Hoerner,CHC,2B,444,63.0,0.6097237669765263,-0.0062,0.6005735014543997,2.1,0.0854859384838981,0.1075845581331074,0.1075845581331074,0.0854859384838981,0.7945930156457205,hetero_v1,0.5429132359470104,0.658233766961789,166.0,99.7,0.5313961956088954,0.0692,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,656941,Kyle Schwarber,PHI,DH,436,69.0,0.6317743166595874,-0.0424,0.5997824914240886,2.1,0.132930798369654,0.1075845581331074,0.1075845581331074,0.132930798369654,1.2355936639641845,hetero_v1,0.510120667923757,0.6894443149244202,163.0,97.8,0.4881460019460092,0.1116,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
37,661388,William Contreras,MIL,C,404,64.0,0.5808668416537784,-0.0282,0.5987000009771042,2.1,0.1031806437330442,0.1075845581331074,0.1075845581331074,0.1031806437330442,0.9590655529335868,hetero_v1,0.5291046567791658,0.6682953451750425,151.0,90.4,0.5377898626864601,0.0609,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
38,682829,Elly De La Cruz,CIN,SS,363,73.0,0.5437528545592882,-0.0035,0.5974627845454233,2.09,0.1160475666723069,0.1075845581331074,0.1075845581331074,0.1160475666723069,1.0786637848967953,hetero_v1,0.5191887008249523,0.6757368682658944,135.0,80.7,0.5478765393846817,0.0496,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
39,624413,Pete Alonso,BAL,1B,439,62.0,0.6103644443951437,-0.0242,0.5966588942353573,2.09,0.1173232562634394,0.1075845581331074,0.1075845581331074,0.1173232562634394,1.090521337813954,hetero_v1,0.5175243578856674,0.6757934305850473,164.0,97.9,0.5798046144481594,0.0169,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
40,607043,Brandon Nimmo,TEX,OF,405,51.0,0.5429024077199487,-0.0354,0.5966324805412018,2.09,0.106007029083536,0.1075845581331074,0.1075845581331074,0.106007029083536,0.9853368450180404,hetero_v1,0.5251307394243567,0.6681342216580468,151.0,90.1,0.5192457163086631,0.0774,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,696100,Hunter Goodman,COL,C,393,57.0,0.5299377566251214,0.0064,0.5942893674174357,2.08,0.1273596752494905,0.1075845581331074,0.1075845581331074,0.1273596752494905,1.1838099952217742,hetero_v1,0.5083852664616543,0.680193468373217,147.0,87.4,0.5377898626864601,0.0565,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
42,665489,Vladimir Guerrero Jr.,TOR,1B,408,64.0,0.6768315400131921,-0.0184,0.5941354218230598,2.08,0.1063882134134815,0.1075845581331074,0.1075845581331074,0.1063882134134815,0.9888799587934756,hetero_v1,0.5223765718756664,0.6658942717704531,152.0,90.3,0.5798046144481594,0.0143,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
43,672640,Otto Lopez,MIA,SS,425,66.0,0.5216694925603387,-0.0048,0.5935783818844578,2.08,0.0980708416667189,0.1075845581331074,0.1075845581331074,0.0980708416667189,0.9115698699564512,hetero_v1,0.5274295991802558,0.6597271645886598,158.0,93.8,0.5478765393846817,0.0457,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
44,805779,Jacob Wilson,ATH,SS,261,47.0,0.6104441311715891,0.0194,0.5933889429760202,2.08,0.0894796939382507,0.1075845581331074,0.1075845581331074,0.0894796939382507,0.8317150294705244,hetero_v1,0.53303488941467,0.6537429965373703,97.0,57.6,0.5478765393846817,0.0455,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
45,694671,Wyatt Langford,TEX,OF,212,39.0,0.5349410494668795,0.015,0.591261011974488,2.07,0.1070409304822316,0.1075845581331074,0.1075845581331074,0.1070409304822316,0.9949469732431004,hetero_v1,0.5190619043642228,0.6634601195847531,79.0,46.7,0.5192457163086631,0.072,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
46,680777,Ryan Jeffers,MIN,C,172,24.0,0.5129415309148793,-0.0194,0.5910608140068062,2.07,0.1118503255754755,0.1075845581331074,0.1075845581331074,0.1118503255754755,1.0396503691272347,hetero_v1,0.5156177694061479,0.6665038586074645,64.0,37.8,0.5377898626864601,0.0533,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
47,596019,Francisco Lindor,NYM,SS,193,67.0,0.6689062704619861,-0.0005,0.5905862487207623,2.07,0.1080512641729646,0.1075845581331074,0.1075845581331074,0.1080512641729646,1.0043380392870118,hetero_v1,0.5177056710360977,0.6634668264054269,72.0,42.5,0.5478765393846817,0.0427,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
48,665487,Fernando Tatis Jr.,SD,OF,439,76.0,0.6151432195233286,-0.0149,0.5902805541117803,2.07,0.1109051044534679,0.1075845581331074,0.1075845581331074,0.1109051044534679,1.0308645253369195,hetero_v1,0.5154750611579161,0.6650860470656444,164.0,96.8,0.5192457163086631,0.071,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,701538,Jackson Merrill,SD,OF,417,73.0,0.5923520242445689,0.0119,0.5897379128422962,2.06,0.1078504433893084,0.1075845581331074,0.1075845581331074,0.1078504433893084,1.0024714072429624,hetero_v1,0.5169927887762076,0.6624830369083847,155.0,91.4,0.5192457163086631,0.0705,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
50,668930,Brice Turang,MIL,2B,437,75.0,0.5154956557080163,-0.0144,0.5838759185333116,2.04,0.1050650302058623,0.1075845581331074,0.1075845581331074,0.1050650302058623,0.976580952034698,hetero_v1,0.5130095556594574,0.6547422814071657,163.0,95.2,0.5313961956088954,0.0525,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
51,686469,Vinnie Pasquantino,KC,1B,317,25.0,0.6215877428247678,0.0016,0.5798046144481594,2.03,0.1023005065720395,0.1075845581331074,0.1075845581331074,0.1023005065720395,0.950884665487678,hetero_v1,0.5108029227653188,0.6488063061310001,118.0,68.4,0.5798046144481594,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,695734,Daylen Lile,WSH,OF,424,60.0,0.6380548380927175,0.0067,0.5783825175210711,2.02,0.1034048735779746,0.1075845581331074,0.1075845581331074,0.1034048735779746,0.9611497725355576,hetero_v1,0.5086359302927271,0.648129104749415,158.0,91.4,0.5192457163086631,0.0591,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,691594,Javier Sanoja,MIA,3B,263,57.0,0.5457577007702946,0.0184,0.5781785055005165,2.02,0.0883881411623579,0.1075845581331074,0.1075845581331074,0.0883881411623579,0.821569030873381,hetero_v1,0.5185607042865061,0.6377963067145269,98.0,56.7,0.5171755286615113,0.061,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,650333,Luis Arraez,SF,2B,420,67.0,0.6028307740609629,-0.0051,0.5768517115586342,2.02,0.0818871770091295,0.1075845581331074,0.1075845581331074,0.0818871770091295,0.7611424764864104,hetero_v1,0.5216188106659764,0.6320846124512921,157.0,90.6,0.5313961956088954,0.0455,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,663757,Trent Grisham,NYY,OF,320,56.0,0.5071105343915991,-0.016,0.575197986823238,2.01,0.106248941209163,0.1075845581331074,0.1075845581331074,0.106248941209163,0.9875854216709063,hetero_v1,0.5035330759776575,0.6468628976688184,119.0,68.4,0.5192457163086631,0.056,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,663656,Kyle Tucker,LAD,OF,398,57.0,0.7536663406675763,0.0039,0.5740964630497157,2.01,0.1045118086396707,0.1075845581331074,0.1075845581331074,0.1045118086396707,0.9714387496983076,hetero_v1,0.5036032481222579,0.6445896779771736,148.0,85.0,0.5192457163086631,0.0549,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
57,677800,Wilyer Abreu,BOS,OF,423,68.0,0.5450639318430034,0.0116,0.5734787904971882,2.01,0.1099203669526423,0.1075845581331074,0.1075845581331074,0.1099203669526423,1.0217113762427228,hetero_v1,0.4993375029876309,0.6476200780067455,158.0,90.6,0.5192457163086631,0.0542,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
58,681624,Andy Pages,LAD,OF,434,65.0,0.5195410409941242,-0.0143,0.5721150336491235,2.0,0.1070215352527834,0.1075845581331074,0.1075845581331074,0.1070215352527834,0.9947666943091652,hetero_v1,0.499929008121121,0.644301059177126,162.0,92.7,0.5192457163086631,0.0529,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
59,702332,Caleb Durbin,BOS,3B,338,64.0,0.5986827087646299,0.0128,0.5720922983768066,2.0,0.0938478091906869,0.1075845581331074,0.1075845581331074,0.0938478091906869,0.8723167229499156,hetero_v1,0.5087919510776883,0.635392645675925,126.0,72.1,0.5171755286615113,0.0549,hold,0.0,0.0,,,,57.0,0.0,True
60,676724,Jared Young,NYM,1B,171,47.0,0.5119860423563133,-0.0019,0.5717386606744742,2.0,0.1116292531390884,0.1075845581331074,0.1075845581331074,0.1116292531390884,1.0375954976826398,hetero_v1,0.496444729432159,0.6470325919167894,64.0,36.6,0.5798046144481594,-0.0081,hold,,,,,,,0.0,False
61,681082,Bryson Stott,PHI,2B,371,65.0,0.5471333714305265,-0.0069,0.5691516030900048,1.99,0.0970548620395864,0.1075845581331074,0.1075845581331074,0.0970548620395864,0.9021263248533004,hetero_v1,0.5036880986443038,0.6346151075357058,138.0,78.5,0.5313961956088954,0.0378,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
62,691016,Tyler Soderstrom,ATH,OF,371,35.0,0.5092368645906891,-0.0047,0.5686740642528824,1.99,0.1103067752195633,0.1075845581331074,0.1075845581331074,0.1103067752195633,1.025303046586741,hetero_v1,0.4942721443672868,0.6430759841384779,138.0,78.5,0.5192457163086631,0.0494,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
63,666126,Carlos Cortes,ATH,OF,242,32.0,0.5717945445629679,-0.0199,0.568240779458079,1.99,0.1043446219427079,0.1075845581331074,0.1075845581331074,0.1043446219427079,0.9698847469690688,hetero_v1,0.4978603319577225,0.6386212269584356,90.0,51.1,0.5192457163086631,0.049,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
64,571970,Max Muncy,LAD,3B,354,55.0,0.645930138692841,-0.0229,0.5680039895948136,1.99,0.1170657235855175,0.1075845581331074,0.1075845581331074,0.1170657235855175,1.0881275679050488,hetero_v1,0.489043159036382,0.6469648201532452,132.0,75.0,0.5171755286615113,0.0508,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
65,575929,Willson Contreras,BOS,1B,381,43.0,0.5395140270517975,0.0044,0.5664023188068756,1.98,0.1212071652810781,0.1075845581331074,0.1075845581331074,0.1212071652810781,1.1266223274451377,hetero_v1,0.4846480858247884,0.6481565517889629,142.0,80.4,0.5798046144481594,-0.0134,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
66,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6365985065495522,0.0024,0.5660287852244857,1.98,0.1121158261123479,0.1075845581331074,0.1075845581331074,0.1121158261123479,1.0421182003985576,hetero_v1,0.4904066605117071,0.6416509099372644,65.0,36.8,0.4881460019460092,0.0779,add,,0.0,,,,,0.0,False
67,683002,Gunnar Henderson,BAL,SS,459,65.0,0.6100277184910653,0.0009,0.5646639137294058,1.98,0.1093143162506272,0.1075845581331074,0.1075845581331074,0.1093143162506272,1.0160781263364929,hetero_v1,0.4909314074183577,0.6383964200404539,171.0,96.6,0.5478765393846817,0.0168,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,807712,Luke Keaschall,MIN,2B,371,53.0,0.6618600878309818,0.0071,0.5631628272680543,1.97,0.0960319861208374,0.1075845581331074,0.1075845581331074,0.0960319861208374,0.8926186786213617,hetero_v1,0.4983892526295495,0.6279364019065592,138.0,77.7,0.5313961956088954,0.0318,hold,0.0,0.0,,,,56.0,0.0,True
69,608324,Alex Bregman,CHC,3B,455,69.0,0.6341077308744949,-0.0173,0.5630973065227476,1.97,0.0998807872171195,0.1075845581331074,0.1075845581331074,0.0998807872171195,0.92839333962355,hetero_v1,0.4957277155448004,0.6304668975006947,170.0,95.7,0.5171755286615113,0.0459,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
70,666182,Bo Bichette,NYM,SS,436,61.0,0.5596489633202003,-0.008,0.5629529879219057,1.97,0.1034613966302037,0.1075845581331074,0.1075845581331074,0.1034613966302037,0.9616751551109932,hetero_v1,0.4931682758948333,0.6327376999489781,163.0,91.8,0.5478765393846817,0.0151,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
71,607208,Trea Turner,PHI,SS,437,66.0,0.6161699593092035,0.0192,0.5617184532597994,1.97,0.1053080792132776,0.1075845581331074,0.1075845581331074,0.1053080792132776,0.9788400960199766,hetero_v1,0.4906881538304437,0.6327487526891551,163.0,91.6,0.5478765393846817,0.0138,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
72,662139,Daulton Varsho,TOR,OF,327,55.0,0.5120233772351125,-0.0037,0.5614857541277659,1.97,0.105062080384872,0.1075845581331074,0.1075845581331074,0.105062080384872,0.9765535334065834,hetero_v1,0.4906213809081697,0.6323501273473621,122.0,68.5,0.5192457163086631,0.0422,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
73,672515,Gabriel Moreno,AZ,C,298,69.0,0.5475395683075921,-0.0121,0.5602981338493674,1.96,0.0985033422610617,0.1075845581331074,0.1075845581331074,0.0985033422610617,0.9155899691402734,hetero_v1,0.4938576294942813,0.6267386382044536,111.0,62.2,0.5377898626864601,0.0225,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
74,668227,Randy Arozarena,SEA,OF,402,66.0,0.5080357007172688,0.0021,0.5598629544279466,1.96,0.1102539266807054,0.1075845581331074,0.1075845581331074,0.1102539266807054,1.0248118186654207,hetero_v1,0.4854966808818108,0.6342292279740824,150.0,84.0,0.5192457163086631,0.0406,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
75,673548,Seiya Suzuki,CHC,OF,367,68.0,0.5620286524392574,0.0053,0.5595662903087868,1.96,0.1128757743401917,0.1075845581331074,0.1075845581331074,0.1128757743401917,1.0491819299990788,hetero_v1,0.4834315805163275,0.6357010001012461,137.0,76.7,0.5192457163086631,0.0403,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
