rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
46,682829,Elly De La Cruz,CIN,SS,475,93.0,0.5433240307761965,-0.0338,0.5846162572425818,2.05,0.1171161081216976,0.1075864795068277,0.1075864795068277,0.1171161081216976,1.0885764517860732,hetero_v1,0.5056214423144968,0.6636110721706668,56.0,32.7,0.5331225312190606,0.0515,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
47,663656,Kyle Tucker,LAD,OF,485,71.0,0.7531544890209894,-0.0202,0.581524453951561,2.04,0.1045205001068645,0.1075864795068277,0.1075864795068277,0.1045205001068645,0.971502186761594,hetero_v1,0.5110253766294809,0.6520235312736412,57.0,33.1,0.5048125130148985,0.0767,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,695734,Daylen Lile,WSH,OF,513,72.0,0.6363483168484957,0.0031,0.5812025163442383,2.03,0.1046039108814619,0.1075864795068277,0.1075864795068277,0.1046039108814619,0.9722774772532964,hetero_v1,0.5106471784546922,0.6517578542337843,60.0,34.9,0.5048125130148985,0.0764,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
49,665489,Vladimir Guerrero Jr.,TOR,1B,487,53.0,0.6764359686315875,-0.0256,0.5810636812689568,2.03,0.1044231909719844,0.1075864795068277,0.1075864795068277,0.1044231909719844,0.9705977131202392,hetero_v1,0.5106302389583532,0.6514971235795604,57.0,33.1,0.5673786652374769,0.0137,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
50,672640,Otto Lopez,MIA,SS,532,85.0,0.5209900121056638,-0.0216,0.5807840926376455,2.03,0.0956148481045352,0.1075864795068277,0.1075864795068277,0.0956148481045352,0.888725502896182,hetero_v1,0.5162918775911365,0.6452763076841546,62.0,36.0,0.5331225312190606,0.0477,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
51,691594,Javier Sanoja,MIA,3B,342,61.0,0.5440109735281723,0.0174,0.5800291904578875,2.03,0.0892550873036523,0.1075864795068277,0.1075864795068277,0.0892550873036523,0.8296124913910579,hetero_v1,0.5198266340715739,0.640231746844201,40.0,23.2,0.5137203267787603,0.0663,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
52,681624,Andy Pages,LAD,OF,540,87.0,0.518881833518832,-0.0025,0.5762775181310509,2.02,0.1059235705289858,0.1075864795068277,0.1075864795068277,0.1059235705289858,0.9845435134092632,hetero_v1,0.5048320698092499,0.6477229664528519,63.0,36.3,0.5048125130148985,0.0715,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
53,807712,Luke Keaschall,MIN,2B,463,74.0,0.6591586716103717,0.0204,0.5742495735883512,2.01,0.0971881781526836,0.1075864795068277,0.1075864795068277,0.0971881781526836,0.9033493669296594,hetero_v1,0.5086961474243661,0.6398029997523362,54.0,31.0,0.5146303291344756,0.0596,hold,0.0,0.0,,,,56.0,0.0,True
54,683002,Gunnar Henderson,BAL,SS,564,77.0,0.6096207099473965,0.0359,0.5730987044392886,2.01,0.1101708903077604,0.1075864795068277,0.1075864795068277,0.1101708903077604,1.0240217061918897,hetero_v1,0.4987884389267041,0.647408969951873,66.0,37.8,0.5331225312190606,0.04,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
55,805779,Jacob Wilson,ATH,SS,337,55.0,0.6094131518661338,0.0027,0.5728822455306968,2.01,0.0902275940153239,0.1075864795068277,0.1075864795068277,0.0902275940153239,0.8386517936912128,hetero_v1,0.5120237333673607,0.6337407576940328,40.0,22.9,0.5331225312190606,0.0398,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
56,672515,Gabriel Moreno,AZ,C,405,78.0,0.5467617065606922,-0.0312,0.5714482442609571,2.0,0.0984765905518165,0.1075864795068277,0.1075864795068277,0.0984765905518165,0.9153249646538252,hetero_v1,0.5050257839337569,0.6378707045881573,47.0,26.9,0.5389183472694975,0.0325,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
57,676724,Jared Young,NYM,1B,247,64.0,0.4953047971940451,-0.0047,0.569687949401732,1.99,0.1115634789821969,0.1075864795068277,0.1075864795068277,0.1115634789821969,1.0369656065855075,hetero_v1,0.4944383828282401,0.6449375159752238,29.0,16.5,0.5673786652374769,0.0023,hold,,,,,,,0.0,False
58,696100,Hunter Goodman,COL,C,460,52.0,0.5291475507908121,-0.0261,0.5694678023071215,1.99,0.1275957109490745,0.1075864795068277,0.1075864795068277,0.1275957109490745,1.1859827697120342,hetero_v1,0.4834044952719706,0.6555311093422722,54.0,30.8,0.5389183472694975,0.0305,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
59,686469,Vinnie Pasquantino,KC,1B,342,8.0,0.621084082040883,-0.0076,0.5673786652374769,1.99,0.1025059426929677,0.1075864795068277,0.1075864795068277,0.1025059426929677,0.952777181322886,hetero_v1,0.4982384068910702,0.6365189235838837,40.0,22.7,0.5673786652374769,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
60,673548,Seiya Suzuki,CHC,OF,474,82.0,0.561584470701479,0.0047,0.5671356945243695,1.98,0.1138137884876264,0.1075864795068277,0.1075864795068277,0.1138137884876264,1.0578818919379505,hetero_v1,0.4903682941894655,0.6439030948592736,56.0,31.8,0.5048125130148985,0.0623,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
61,668227,Randy Arozarena,SEA,OF,503,79.0,0.5076349500827398,-0.024,0.5661496817695771,1.98,0.1107836319276287,0.1075864795068277,0.1075864795068277,0.1107836319276287,1.0297170465606522,hetero_v1,0.4914261220343915,0.6408732415047628,59.0,33.4,0.5048125130148985,0.0613,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
62,694671,Wyatt Langford,TEX,OF,311,79.0,0.5343122803314755,-0.0103,0.5659346229848661,1.98,0.110912875720294,0.1075864795068277,0.1075864795068277,0.110912875720294,1.0309183479998083,hetero_v1,0.4911238883115277,0.6407453576582044,36.0,20.4,0.5048125130148985,0.0611,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
63,650333,Luis Arraez,PHI,2B,526,84.0,0.6024201082519459,0.0007,0.5653091257807668,1.98,0.0803947590987592,0.1075864795068277,0.1075864795068277,0.0803947590987592,0.7472570853446058,hetero_v1,0.5110828607686536,0.6195353907928799,62.0,35.0,0.5146303291344756,0.0507,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
64,668930,Brice Turang,MIL,2B,527,70.0,0.515039759420444,-0.0187,0.5644441755262984,1.98,0.1053210872726267,0.1075864795068277,0.1075864795068277,0.1053210872726267,0.9789435229725382,hetero_v1,0.4934051021609117,0.6354832488916852,62.0,35.0,0.5146303291344756,0.0498,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
65,665052,Griffin Conine,MIA,OF,190,66.0,0.453408680972423,0.0004,0.5578569793338748,1.95,0.129091846122886,0.1075864795068277,0.1075864795068277,0.129091846122886,1.1998891191034238,hetero_v1,0.4707845291239881,0.6449294295437614,22.0,12.3,0.5048125130148985,0.053,hold,,,,,,,0.0,False
66,702332,Caleb Durbin,BOS,3B,451,89.0,0.5974628736522154,0.0196,0.5566511157290349,1.95,0.0939753320584299,0.1075864795068277,0.1075864795068277,0.0939753320584299,0.8734864500558922,hetero_v1,0.4932647542556239,0.620037477202446,53.0,29.5,0.5137203267787603,0.0429,hold,0.0,0.0,,,,57.0,0.0,True
67,663757,Trent Grisham,NYY,OF,415,74.0,0.5065159435820369,-0.0139,0.5564888368555785,1.95,0.1074435926942719,0.1075864795068277,0.1075864795068277,0.1074435926942719,0.9986718887613876,hetero_v1,0.484018133583292,0.6289595401278649,49.0,27.3,0.5048125130148985,0.0517,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
68,607208,Trea Turner,PHI,SS,538,78.0,0.6157341901043376,0.0181,0.5560186925889792,1.95,0.1051653131312385,0.1075864795068277,0.1075864795068277,0.1051653131312385,0.9774956259681729,hetero_v1,0.4850846888819587,0.6269526962959996,63.0,35.0,0.5331225312190606,0.0229,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
69,571970,Max Muncy,LAD,3B,435,68.0,0.6452580498466577,-0.0179,0.553290148076313,1.94,0.1205182818950982,0.1075864795068277,0.1075864795068277,0.1205182818950982,1.120199140705685,hetero_v1,0.4720005669380693,0.6345797292145567,51.0,28.2,0.5137203267787603,0.0396,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
70,680777,Ryan Jeffers,MIN,C,255,69.0,0.5123238214106293,-0.0214,0.5514741489547184,1.93,0.1101678349901073,0.1075864795068277,0.1075864795068277,0.1101678349901073,1.02399330747797,hetero_v1,0.4771659442538909,0.6257823536555458,30.0,16.5,0.5389183472694975,0.0126,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
71,664983,Jake McCarthy,COL,OF,429,81.0,0.4991871802029801,0.0122,0.5512182405000784,1.93,0.0994135308154761,0.1075864795068277,0.1075864795068277,0.0994135308154761,0.9240336822171696,hetero_v1,0.4841638139650397,0.6182726670351171,50.0,27.6,0.5048125130148985,0.0464,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
72,689414,Liam Hicks,TB,C,453,68.0,0.4972504441846337,0.0128,0.5505449394754331,1.93,0.0963473960135423,0.1075864795068277,0.1075864795068277,0.0963473960135423,0.8955344245410309,hetero_v1,0.4855586208642988,0.6155312580865675,53.0,29.2,0.5389183472694975,0.0116,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
73,670623,Isaac Paredes,HOU,3B,502,74.0,0.5893883260192684,0.0064,0.5504897437424576,1.93,0.1031228303741943,0.1075864795068277,0.1075864795068277,0.1031228303741943,0.9585110587027796,hetero_v1,0.4809333946550635,0.6200460928298517,59.0,32.5,0.5137203267787603,0.0368,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
74,808982,Jung Hoo Lee,SF,OF,464,80.0,0.5420119886236427,-0.0014,0.5500325446213181,1.93,0.087751115792115,0.1075864795068277,0.1075864795068277,0.087751115792115,0.8156333044297273,hetero_v1,0.4908444170195365,0.6092206722230997,54.0,29.7,0.5048125130148985,0.0452,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,664761,Alec Bohm,PHI,3B,495,76.0,0.570312279415637,0.0237,0.5464404082364941,1.91,0.1001196851360925,0.1075864795068277,0.1075864795068277,0.1001196851360925,0.9305972794633428,hetero_v1,0.4789096806121996,0.6139711358607886,58.0,31.7,0.5137203267787603,0.0327,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
