rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,553,78.0,0.6152961372747223,-0.0,0.6486160959153899,2.27,0.1203572140315321,0.1075864795068277,0.1075864795068277,0.1203572140315321,1.1187020393570364,hetero_v1,0.5674351550511215,0.7297970367796583,56.0,36.3,0.5693866524925811,0.0792,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,650490,Yandy Díaz,TB,DH,538,85.0,0.6080458859950086,0.001,0.6475651611228781,2.27,0.1026605623749867,0.1075864795068277,0.1075864795068277,0.1026605623749867,0.9542143478026124,hetero_v1,0.5783206118009495,0.7168097104448067,55.0,35.6,0.465541729600966,0.182,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
13,605141,Mookie Betts,LAD,SS,382,77.0,0.7172756835434226,-0.0052,0.6469353579837209,2.26,0.0972097584187191,0.1075864795068277,0.1075864795068277,0.0972097584187191,0.9035499522275006,hetero_v1,0.5813673759302949,0.712503340037147,39.0,25.2,0.5341025895853511,0.1128,add,,,,,,60.0,-8.0,False
14,606466,Ketel Marte,AZ,2B,519,58.0,0.7087299976486355,-0.0164,0.6459333062946445,2.26,0.1102464156770888,0.1075864795068277,0.1075864795068277,0.1102464156770888,1.0247237030382823,hetero_v1,0.5715720989204481,0.7202945136688409,53.0,34.2,0.5163902262053467,0.1295,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,686948,Drake Baldwin,ATL,C,462,83.0,0.6559355691017847,-0.0329,0.645302105202511,2.26,0.1117646484463356,0.1075864795068277,0.1075864795068277,0.1117646484463356,1.0388354462257754,hetero_v1,0.5699168498254575,0.7206873605795644,47.0,30.3,0.5359796630712271,0.1093,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
16,695578,James Wood,WSH,OF,537,22.0,0.5008841560898134,-0.0723,0.640628859209015,2.24,0.1263747354360016,0.1075864795068277,0.1075864795068277,0.1263747354360016,1.1746339876097682,hetero_v1,0.5553891001574319,0.7258686182605981,55.0,35.2,0.5055189784822359,0.1351,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,624413,Pete Alonso,BAL,1B,552,75.0,0.6099543658266245,0.0109,0.636343912583548,2.23,0.1165551421927262,0.1075864795068277,0.1075864795068277,0.1165551421927262,1.0833623586068672,hetero_v1,0.5577274691745542,0.7149603559925419,56.0,35.6,0.5693866524925811,0.067,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
18,691718,Pete Crow-Armstrong,CHC,OF,570,95.0,0.5589073941210808,-0.0157,0.6329253402787918,2.22,0.1177690014037131,0.1075864795068277,0.1075864795068277,0.1177690014037131,1.0946449957611928,hetero_v1,0.5534901488319873,0.7123605317255962,58.0,36.7,0.5055189784822359,0.1274,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
19,671277,Luis García Jr.,NYY,1B,429,67.0,0.5610436341220076,-0.0212,0.6312912522439567,2.21,0.1094495963583056,0.1075864795068277,0.1075864795068277,0.1094495963583056,1.0173173883932105,hetero_v1,0.5574674995002795,0.7051150049876338,44.0,27.8,0.5693866524925811,0.0619,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
20,678246,Miguel Vargas,CWS,3B,547,84.0,0.4779884792092336,-0.0326,0.6288048085567719,2.2,0.1111843770476543,0.1075864795068277,0.1075864795068277,0.1111843770476543,1.033441911635358,hetero_v1,0.5538109462381291,0.7037986708754147,56.0,35.2,0.5095562478703323,0.1192,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
21,647304,Josh Naylor,SEA,1B,508,68.0,0.6776799549286671,0.0084,0.6272348630658958,2.2,0.1002254178061159,0.1075864795068277,0.1075864795068277,0.1002254178061159,0.9315800485855228,hetero_v1,0.5596328187556706,0.694836907376121,52.0,32.6,0.5693866524925811,0.0578,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
22,665487,Fernando Tatis Jr.,SD,OF,555,82.0,0.6146658558358302,0.0144,0.6271622533628726,2.2,0.1107470609430107,0.1075864795068277,0.1075864795068277,0.1107470609430107,1.0293771248085353,hetero_v1,0.5524633607568118,0.7018611459689333,57.0,35.7,0.5055189784822359,0.1216,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
23,660670,Ronald Acuña Jr.,ATL,OF,330,82.0,0.7604938227007915,-0.0157,0.623218843743214,2.18,0.1161901634790975,0.1075864795068277,0.1075864795068277,0.1161901634790975,1.0799699368518123,hetero_v1,0.5448485784765628,0.7015891090098653,34.0,21.2,0.5055189784822359,0.1177,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
24,694192,Jackson Chourio,MIL,OF,421,83.0,0.5975603515099848,0.011,0.6200340959680124,2.17,0.1111564578346397,0.1075864795068277,0.1075864795068277,0.1111564578346397,1.0331824067873272,hetero_v1,0.5450590651585479,0.695009126777477,43.0,26.7,0.5055189784822359,0.1145,add,,,,,,54.0,-2.0,True
25,547180,Bryce Harper,PHI,1B,546,87.0,0.6339745845383279,-0.009,0.6186942911605949,2.17,0.1170895030305168,0.1075864795068277,0.1075864795068277,0.1170895030305168,1.08832916150106,hetero_v1,0.5397174213665114,0.6976711609546785,56.0,34.6,0.5693866524925811,0.0493,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,701538,Jackson Merrill,SD,OF,525,82.0,0.5916529347790977,0.0095,0.6145274129671544,2.15,0.1094608047939149,0.1075864795068277,0.1075864795068277,0.1094608047939149,1.0174215691012387,hetero_v1,0.5406961001336588,0.68835872580065,54.0,33.2,0.5055189784822359,0.109,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
27,672695,Geraldo Perdomo,AZ,SS,533,79.0,0.6358615634730498,-0.0047,0.6137703247586019,2.15,0.0937077484679413,0.1075864795068277,0.1075864795068277,0.0937077484679413,0.8709993011900201,hetero_v1,0.5505644484169755,0.6769762011002284,54.0,33.1,0.5341025895853511,0.0797,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,641355,Cody Bellinger,NYY,OF,435,0.0,0.6724823114973564,-0.0183,0.6131521805345879,2.15,0.1027196658736435,0.1075864795068277,0.1075864795068277,0.1027196658736435,0.9547637058532495,hetero_v1,0.5438677659028153,0.6824365951663605,44.0,27.0,0.5055189784822359,0.1076,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,676475,Alec Burleson,STL,1B,539,86.0,0.5713940218733013,-0.0046,0.611310348857925,2.14,0.1107658746309994,0.1075864795068277,0.1075864795068277,0.1107658746309994,1.0295519951832786,hetero_v1,0.5365987664193159,0.6860219312965341,55.0,33.6,0.5693866524925811,0.0419,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
30,621439,Byron Buxton,MIN,OF,387,25.0,0.6223738747805446,-0.0191,0.610176773537612,2.14,0.1205526093731634,0.1075864795068277,0.1075864795068277,0.1205526093731634,1.1205182094048616,hetero_v1,0.5288640385154133,0.6914895085598107,39.0,23.8,0.5055189784822359,0.1047,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
31,663538,Nico Hoerner,CHC,2B,550,79.0,0.6092940038249829,0.0033,0.6084017710575665,2.13,0.0855210962449313,0.1075864795068277,0.1075864795068277,0.0855210962449313,0.7949056111600337,hetero_v1,0.5507177916403604,0.6660857504747727,56.0,34.1,0.5163902262053467,0.092,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5375522527480692,-0.0271,0.6068158633895048,2.12,0.1172860292996374,0.1075864795068277,0.1075864795068277,0.1172860292996374,1.0901558433482728,hetero_v1,0.5277064366268993,0.6859252901521102,43.0,26.1,0.5359796630712271,0.0708,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,671739,Michael Harris II,ATL,OF,487,73.0,0.5096672148038621,-0.0292,0.6059729868536863,2.12,0.1086074859930699,0.1075864795068277,0.1075864795068277,0.1086074859930699,1.009490100344602,hetero_v1,0.5327172375513606,0.679228736156012,50.0,30.3,0.5055189784822359,0.1005,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
34,800050,Chase DeLauter,CLE,OF,453,68.0,0.4946171645866841,-0.0048,0.6053606264794471,2.12,0.1022849508944319,0.1075864795068277,0.1075864795068277,0.1022849508944319,0.9507230960925784,hetero_v1,0.5363694271011528,0.6743518258577414,46.0,27.8,0.5055189784822359,0.0998,add,,0.0,,,,,0.0,False
35,700250,Ben Rice,NYY,DH,520,75.0,0.5732894401226064,-0.0341,0.601129556284871,2.1,0.1182132749502268,0.1075864795068277,0.1075864795068277,0.1182132749502268,1.098774450954357,hetero_v1,0.521394702330943,0.680864410238799,53.0,31.9,0.465541729600966,0.1356,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
36,518692,Freddie Freeman,LAD,1B,532,77.0,0.6841683349375729,-0.0329,0.5986094536254001,2.1,0.1050596982757837,0.1075864795068277,0.1075864795068277,0.1050596982757837,0.9765139519145286,hetero_v1,0.5277466871383839,0.6694722201124162,54.0,32.3,0.5693866524925811,0.0292,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
37,682928,CJ Abrams,WSH,SS,536,86.0,0.5619109269107839,-0.0255,0.5975812589337649,2.09,0.1135631741075722,0.1075864795068277,0.1075864795068277,0.1135631741075722,1.055552469307867,hetero_v1,0.5209828979982074,0.6741796198693224,55.0,32.9,0.5341025895853511,0.0635,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
38,596019,Francisco Lindor,NYM,SS,309,84.0,0.6685051879595124,-0.0108,0.5945962763281678,2.08,0.111085627033387,0.1075864795068277,0.1075864795068277,0.111085627033387,1.0325240452387627,hetero_v1,0.5196690208941482,0.6695235317621874,32.0,19.0,0.5341025895853511,0.0605,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
39,677800,Wilyer Abreu,BOS,OF,542,85.0,0.5442627843444042,0.0271,0.592368813243922,2.07,0.1111986496157067,0.1075864795068277,0.1075864795068277,0.1111986496157067,1.0335745729894414,hetero_v1,0.5173653240781277,0.6673723024097162,55.0,32.6,0.5055189784822359,0.0868,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
40,607043,Brandon Nimmo,TEX,OF,510,77.0,0.5424758635703999,-0.0251,0.5905534849338544,2.07,0.1048334732371877,0.1075864795068277,0.1075864795068277,0.1048334732371877,0.9744112245120418,hetero_v1,0.5198433072353713,0.6612636626323375,52.0,30.7,0.5055189784822359,0.085,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,608324,Alex Bregman,CHC,3B,572,89.0,0.6336383017455861,0.018,0.5900914221478817,2.07,0.0994283535110315,0.1075864795068277,0.1075864795068277,0.0994283535110315,0.9241714569229076,hetero_v1,0.5230269977046909,0.6571558465910725,58.0,34.2,0.5095562478703323,0.0805,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
42,661388,William Contreras,MIL,C,509,80.0,0.5804352631280081,-0.0014,0.5898408857475507,2.06,0.1048686451599424,0.1075864795068277,0.1075864795068277,0.1048686451599424,0.9747381421964572,hetero_v1,0.5191069845871694,0.6605747869079319,52.0,30.7,0.5359796630712271,0.0539,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
43,656941,Kyle Schwarber,PHI,DH,546,88.0,0.6313781287542584,-0.0175,0.5886784431790975,2.06,0.1324439681647962,0.1075864795068277,0.1075864795068277,0.1324439681647962,1.231046584774539,hetero_v1,0.4993449866519424,0.6780118997062525,56.0,33.0,0.465541729600966,0.1231,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
44,681082,Bryson Stott,PHI,2B,481,83.0,0.5466523723230874,0.0205,0.5870894569903391,2.05,0.0981140860865752,0.1075864795068277,0.1075864795068277,0.0981140860865752,0.9119555406620464,hetero_v1,0.5209115059249441,0.6532674080557341,49.0,28.8,0.5163902262053467,0.0707,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,687462,Spencer Horwitz,PIT,1B,348,53.0,0.5582668339723333,-0.024,0.586045980990461,2.05,0.1017952797992819,0.1075864795068277,0.1075864795068277,0.1017952797992819,0.9461716775742416,hetero_v1,0.5173850647658453,0.6547068972150767,36.0,21.1,0.5693866524925811,0.0167,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
46,686469,Vinnie Pasquantino,KC,1B,351,14.0,0.621063320186796,0.0143,0.585361579908515,2.05,0.1010254900928842,0.1075864795068277,0.1075864795068277,0.1010254900928842,0.939016599074356,hetero_v1,0.5172198868408646,0.6535032729761654,36.0,21.1,0.5693866524925811,0.016,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
47,691594,Javier Sanoja,MIA,3B,349,63.0,0.5439389701137889,0.0162,0.5829862085174716,2.04,0.0894467941241528,0.1075864795068277,0.1075864795068277,0.0894467941241528,0.8313943771947321,hetero_v1,0.5226543458807306,0.6433180711542127,36.0,21.0,0.5095562478703323,0.0734,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
48,672640,Otto Lopez,MIA,SS,540,84.0,0.5209620026308222,-0.0198,0.5829380799208392,2.04,0.0956333715822303,0.1075864795068277,0.1075864795068277,0.0956333715822303,0.8888976758102879,hetero_v1,0.5184333707886248,0.6474427890530536,55.0,32.1,0.5341025895853511,0.0488,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
49,665489,Vladimir Guerrero Jr.,TOR,1B,487,51.0,0.6764196624279508,-0.0266,0.5818484001034182,2.04,0.1044337922939138,0.1075864795068277,0.1075864795068277,0.1044337922939138,0.9706962507987468,hetero_v1,0.5114078072011733,0.6522889930056631,50.0,29.1,0.5693866524925811,0.0125,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
50,682829,Elly De La Cruz,CIN,SS,483,87.0,0.543306353845416,-0.0287,0.5817528980232248,2.04,0.1172025428632785,0.1075864795068277,0.1075864795068277,0.1172025428632785,1.0893798495919789,hetero_v1,0.5026997828619435,0.6608060131845062,49.0,28.5,0.5341025895853511,0.0477,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
51,663656,Kyle Tucker,LAD,OF,494,72.0,0.7531333895239855,-0.0205,0.5788886077223633,2.03,0.1042045240667088,0.1075864795068277,0.1075864795068277,0.1042045240667088,0.9685652374199658,hetero_v1,0.5086026562393682,0.6491745592053584,50.0,28.9,0.5055189784822359,0.0734,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
52,695734,Daylen Lile,WSH,OF,522,73.0,0.6362779708017068,0.0037,0.5787027503844816,2.03,0.1040140455671848,0.1075864795068277,0.1075864795068277,0.1040140455671848,0.9667947686733612,hetero_v1,0.5085452766494154,0.6488602241195478,53.0,30.7,0.5055189784822359,0.0732,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,683002,Gunnar Henderson,BAL,SS,572,75.0,0.6096039322822175,0.0356,0.5750786156967126,2.01,0.1096113826016193,0.1075864795068277,0.1075864795068277,0.1096113826016193,1.0188211669725942,hetero_v1,0.5011457381319203,0.6490114932615049,58.0,33.4,0.5341025895853511,0.041,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
54,672515,Gabriel Moreno,AZ,C,414,77.0,0.546729641622135,-0.0278,0.5750041443011775,2.01,0.0981489614396577,0.1075864795068277,0.1075864795068277,0.0981489614396577,0.9122797017763644,hetero_v1,0.5088026698101283,0.6412056187922267,42.0,24.2,0.5359796630712271,0.039,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
55,681624,Andy Pages,LAD,OF,550,88.0,0.518854659734704,0.0004,0.5747884196522774,2.01,0.1055675140900793,0.1075864795068277,0.1075864795068277,0.1055675140900793,0.9812340228437328,hetero_v1,0.5035831313985188,0.645993707906036,56.0,32.2,0.5055189784822359,0.0693,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
56,807712,Luke Keaschall,MIN,2B,472,76.0,0.6590473141031068,0.0185,0.5738637821791287,2.01,0.0960721767352767,0.1075864795068277,0.1075864795068277,0.0960721767352767,0.8929763031160408,hetero_v1,0.5090630989711845,0.6386644653870729,48.0,27.5,0.5163902262053467,0.0575,hold,0.0,0.0,,,,56.0,0.0,True
57,805779,Jacob Wilson,ATH,SS,337,46.0,0.6093706529410805,0.0033,0.573664080098216,2.01,0.0903419721585332,0.1075864795068277,0.1075864795068277,0.0903419721585332,0.8397149211746437,hetero_v1,0.5127284198772853,0.6345997403191467,34.0,19.5,0.5341025895853511,0.0396,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
58,650333,Luis Arraez,PHI,2B,534,83.0,0.6024031798273433,-0.0004,0.5705116916082548,2.0,0.080841264703758,0.1075864795068277,0.1075864795068277,0.080841264703758,0.7514072871826577,hetero_v1,0.51598425856557,0.6250391246509396,54.0,30.8,0.5163902262053467,0.0541,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
59,696100,Hunter Goodman,COL,C,460,43.0,0.5291149770055275,-0.0164,0.5702507298024078,2.0,0.127608664807274,0.1075864795068277,0.1075864795068277,0.127608664807274,1.1861031738581576,hetero_v1,0.4841786853899014,0.656322774214914,47.0,26.8,0.5359796630712271,0.0343,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
60,676724,Jared Young,NYM,1B,252,65.0,0.4946171645866841,-0.008,0.5693866524925811,1.99,0.1111581965753262,0.1075864795068277,0.1075864795068277,0.1111581965753262,1.033198568118142,hetero_v1,0.4944104489025235,0.6443628560826387,26.0,14.8,0.5693866524925811,0.0,hold,,,,,,,0.0,False
61,668930,Brice Turang,MIL,2B,536,69.0,0.5150209665096115,-0.0187,0.5670324246677823,1.98,0.105432960338209,0.1075864795068277,0.1075864795068277,0.105432960338209,0.9799833661395898,hetero_v1,0.4959178929196602,0.6381469564159042,55.0,31.2,0.5163902262053467,0.0506,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
62,694671,Wyatt Langford,TEX,OF,320,79.0,0.5342863612735275,0.0003,0.5654211229189753,1.98,0.1107948154530486,0.1075864795068277,0.1075864795068277,0.1107948154530486,1.0298209957322504,hetero_v1,0.4906900198958939,0.6401522259420567,33.0,18.7,0.5055189784822359,0.0599,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
63,668227,Randy Arozarena,SEA,OF,512,80.0,0.5076184303804608,-0.0179,0.5653124636293567,1.98,0.1105711665943656,0.1075864795068277,0.1075864795068277,0.1105711665943656,1.0277422135311016,hetero_v1,0.4907322117614571,0.6398927154972563,52.0,29.4,0.5055189784822359,0.0598,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,673548,Seiya Suzuki,CHC,OF,483,81.0,0.5615661606866379,0.0019,0.5629573205081783,1.97,0.1141299971671822,0.1075864795068277,0.1075864795068277,0.1141299971671822,1.060821003627498,hetero_v1,0.4859766374189138,0.6399380035974427,49.0,27.6,0.5055189784822359,0.0574,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,665052,Griffin Conine,MIA,OF,198,71.0,0.4532692017417209,-0.0069,0.5611585569936985,1.96,0.1283733230955497,0.1075864795068277,0.1075864795068277,0.1283733230955497,1.1932105566053288,hetero_v1,0.4745707505657502,0.6477463634216468,20.0,11.2,0.5055189784822359,0.0556,hold,,,,,,,0.0,False
66,663757,Trent Grisham,NYY,OF,424,73.0,0.5064914334195931,-0.0103,0.5605674106860368,1.96,0.1080628383573635,0.1075864795068277,0.1075864795068277,0.1080628383573635,1.0044276832248762,hetero_v1,0.487679026213995,0.6334557951580785,43.0,24.1,0.5055189784822359,0.055,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,702332,Caleb Durbin,BOS,3B,461,90.0,0.5974125897321159,0.0135,0.5591035344554088,1.96,0.0937775549494943,0.1075864795068277,0.1075864795068277,0.0937775549494943,0.8716481418424232,hetero_v1,0.4958505736419749,0.6223564952688427,47.0,26.3,0.5095562478703323,0.0495,hold,0.0,0.0,,,,57.0,0.0,True
68,680777,Ryan Jeffers,MIN,C,260,70.0,0.5122983582516825,-0.0215,0.559023868914492,1.96,0.1101120573068499,0.1075864795068277,0.1075864795068277,0.1101120573068499,1.0234748623767531,hetero_v1,0.4847532862610217,0.6332944515679623,27.0,15.1,0.5359796630712271,0.023,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
69,607208,Trea Turner,PHI,SS,547,78.0,0.6157162268700805,0.012,0.5554568629942755,1.94,0.1051782859550439,0.1075864795068277,0.1075864795068277,0.1051782859550439,0.9776162063967248,hetero_v1,0.4845141091175984,0.6263996168709527,56.0,31.1,0.5341025895853511,0.0214,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
70,664983,Jake McCarthy,COL,OF,439,82.0,0.499154675707241,0.0169,0.5527270716267128,1.93,0.0998885217679744,0.1075864795068277,0.1075864795068277,0.0998885217679744,0.9284486510373758,hetero_v1,0.4853522636942139,0.6201018795592115,45.0,24.9,0.5055189784822359,0.0472,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
71,670623,Isaac Paredes,HOU,3B,510,72.0,0.5893677536151588,0.0044,0.5523708969375493,1.93,0.1033371765006382,0.1075864795068277,0.1075864795068277,0.1033371765006382,0.960503373419521,hetero_v1,0.4826699713878688,0.6220718224872297,52.0,28.7,0.5095562478703323,0.0428,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
72,808982,Jung Hoo Lee,SF,OF,468,74.0,0.5419768784573236,-0.0001,0.5508306012353428,1.93,0.0877600245203344,0.1075864795068277,0.1075864795068277,0.0877600245203344,0.815716109706564,hetero_v1,0.4916364646963772,0.6100247377743084,48.0,26.4,0.5055189784822359,0.0453,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
73,571970,Max Muncy,LAD,3B,441,65.0,0.6452303450679566,-0.026,0.5504840288611557,1.93,0.1208228381786106,0.1075864795068277,0.1075864795068277,0.1208228381786106,1.123029945142344,hetero_v1,0.4689890245096828,0.6319790332126286,45.0,24.8,0.5095562478703323,0.0409,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
74,689414,Liam Hicks,TB,C,461,68.0,0.4971867744987669,0.0133,0.5488689738200566,1.92,0.0957932783628256,0.1075864795068277,0.1075864795068277,0.0957932783628256,0.8903839850689264,hetero_v1,0.4842564075643307,0.6134815400757825,47.0,25.8,0.5359796630712271,0.0129,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,686475,Tyler Tolbert,KC,SS,111,32.0,0.8019039853965707,-0.0069,0.548173426059777,1.92,0.1016789368533389,0.1075864795068277,0.1075864795068277,0.1016789368533389,0.9450902875475738,hetero_v1,0.4795909831521999,0.6167558689673542,11.0,6.0,0.5341025895853511,0.0141,hold,,,,,,,0.0,False
