rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
27,669477,Casey Schmitt,SF,1B,335,66.0,0.422115931715698,0.0082,0.6462979603642219,2.26,0.1062670812661898,0.1075864424281617,0.1075864424281617,0.1062670812661898,0.9877367339955234,hetero_v1,0.5746208140501768,0.717975106678267,208.0,134.4,0.626846874984369,0.0195,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
28,656941,Kyle Schwarber,PHI,OF,381,78.0,0.6318977700638339,-0.0061,0.6413246194675866,2.24,0.1329232377469909,0.1075864424281617,0.1075864424281617,0.1329232377469909,1.235501748612491,hetero_v1,0.5516678956072412,0.730981343327932,236.0,151.4,0.5320406333722184,0.1093,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
29,668939,Adley Rutschman,BAL,C,249,37.0,0.5257786602404833,-0.0391,0.6387482113883723,2.24,0.1010287295937614,0.1075864424281617,0.1075864424281617,0.1010287295937614,0.9390470333770996,hetero_v1,0.5706043332773802,0.7068920894993644,154.0,98.4,0.5757636126372269,0.063,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
30,646240,Rafael Devers,SF,1B,372,69.0,0.6068584879076739,0.0355,0.6370452273117861,2.23,0.1166306701756189,0.1075864424281617,0.1075864424281617,0.1166306701756189,1.084064753358643,hetero_v1,0.5583778402783312,0.7157126143452411,231.0,147.2,0.626846874984369,0.0102,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
31,500743,Miguel Rojas,LAD,SS,145,25.0,0.5270285562244432,0.0028,0.6328560636681814,2.21,0.0959293214672729,0.1075864424281617,0.1075864424281617,0.0959293214672729,0.8916487923776036,hetero_v1,0.5681517363385058,0.6975603909978569,90.0,57.0,0.526687687390149,0.1062,add,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
32,641343,Jake Bauers,MIL,1B,310,67.0,0.4238607493355275,-0.0243,0.6295917215313849,2.2,0.116832128505147,0.1075864424281617,0.1075864424281617,0.116832128505147,1.0859372786042152,hetero_v1,0.5507884508546632,0.7083949922081065,192.0,120.9,0.626846874984369,0.0027,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
33,676475,Alec Burleson,STL,1B,367,73.0,0.5721114230703346,-0.0216,0.626846874984369,2.19,0.1072362829074749,0.1075864424281617,0.1075864424281617,0.1072362829074749,0.9967453192727272,hetero_v1,0.5545160021632771,0.6991777478054608,228.0,142.9,0.626846874984369,0.0,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,669242,Tommy Edman,LAD,,56,56.0,0.5420656222925301,0.0041,0.6251795232772964,2.19,0.0991545154111413,0.1075864424281617,0.1075864424281617,0.0991545154111413,0.9216264909711964,hetero_v1,0.5582998026324816,0.6920592439221113,35.0,21.9,0.4504852515298274,0.1747,add,,,,,,55.0,0.5,False
35,683002,Gunnar Henderson,BAL,SS,408,82.0,0.6101597716139678,0.0005,0.6250760948523892,2.19,0.1097314364582787,0.1075864424281617,0.1075864424281617,0.1097314364582787,1.0199374008630244,hetero_v1,0.5510622409612802,0.6990899487434983,253.0,158.1,0.526687687390149,0.0984,add,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
36,663538,Nico Hoerner,CHC,2B,393,76.0,0.609857682533675,-0.0202,0.6234479866233378,2.18,0.0863091553157482,0.1075864424281617,0.1075864424281617,0.0863091553157482,0.8022307771109646,hetero_v1,0.5652324613628656,0.6816635118838099,244.0,152.1,0.5182173892195631,0.1052,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,669127,Shea Langeliers,ATH,C,364,69.0,0.5382609500575043,-0.0316,0.6189042862785434,2.17,0.1146872381954593,0.1075864424281617,0.1075864424281617,0.1146872381954593,1.0660008418071731,hetero_v1,0.541547744115706,0.6962608284413808,226.0,139.9,0.5757636126372269,0.0431,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
38,678246,Miguel Vargas,CWS,3B,379,79.0,0.478916425238227,-0.0157,0.6132315098090685,2.15,0.1103677183442573,0.1075864424281617,0.1075864424281617,0.1103677183442573,1.0258515464711344,hetero_v1,0.5387884837858669,0.6876745358322701,235.0,144.1,0.5443767377494257,0.0689,hold,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
39,691718,Pete Crow-Armstrong,CHC,OF,385,85.0,0.5598097936065943,0.0012,0.6113970948501126,2.14,0.1150174104619183,0.1075864424281617,0.1075864424281617,0.1150174104619183,1.06906974397558,hetero_v1,0.5338178514935488,0.6889763382066765,239.0,146.1,0.5320406333722184,0.0794,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
40,608324,Alex Bregman,CHC,3B,400,80.0,0.6342540064756345,-0.0002,0.608269116688255,2.13,0.0998813975357116,0.1075864424281617,0.1075864424281617,0.0998813975357116,0.92838275233801,hetero_v1,0.5408991140504175,0.6756391193260926,248.0,150.9,0.5443767377494257,0.0639,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
41,596142,Gary Sánchez,MIL,C,162,31.0,0.5068389683985146,-0.0098,0.60769801048027,2.13,0.1149894004716768,0.1075864424281617,0.1075864424281617,0.1149894004716768,1.0688093952772746,hetero_v1,0.5301376598621239,0.685258361098416,100.0,60.8,0.5757636126372269,0.0319,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
42,621566,Matt Olson,ATL,1B,379,71.0,0.615820442798584,-0.0231,0.6057143455241768,2.12,0.117038742759523,0.1075864424281617,0.1075864424281617,0.117038742759523,1.0878577274053172,hetero_v1,0.5267717135328785,0.684656977515475,235.0,142.3,0.626846874984369,-0.0211,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
43,800050,Chase DeLauter,CLE,OF,301,31.0,0.5173982395984748,-0.0189,0.6040079505601469,2.11,0.1006822637548753,0.1075864424281617,0.1075864424281617,0.1006822637548753,0.9358266848734548,hetero_v1,0.5360977636574834,0.6719181374628104,187.0,112.9,0.5320406333722184,0.072,add,,0.0,,,,,0.0,False
44,677594,Julio Rodríguez,SEA,OF,379,60.0,0.574889804588086,0.0025,0.6020036209386945,2.11,0.109204611028797,0.1075864424281617,0.1075864424281617,0.109204611028797,1.0150406367578868,hetero_v1,0.528345110799771,0.6756621310776181,235.0,141.5,0.5320406333722184,0.07,hold,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
45,689414,Liam Hicks,MIA,C,314,49.0,0.499296133296155,-0.0078,0.601959144996061,2.11,0.0969680289658136,0.1075864424281617,0.1075864424281617,0.0969680289658136,0.901303424272642,hetero_v1,0.5365542094586196,0.6673640805335023,195.0,117.4,0.5757636126372269,0.0262,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
46,641355,Cody Bellinger,NYY,OF,371,76.0,0.6730948706533604,-0.0289,0.601066145020142,2.1,0.1030247323630016,0.1075864424281617,0.1075864424281617,0.1030247323630016,0.9575995826034857,hetero_v1,0.5315759630412974,0.6705563269989866,230.0,138.2,0.5320406333722184,0.069,hold,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
47,642715,Willy Adames,SF,SS,350,55.0,0.5251207654669665,-0.0025,0.5998052402381934,2.1,0.1111832149352312,0.1075864424281617,0.1075864424281617,0.1111832149352312,1.0334314661391577,hetero_v1,0.52481216176438,0.6747983187120068,217.0,130.2,0.526687687390149,0.0731,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
48,669003,Garrett Mitchell,MIL,OF,277,61.0,0.4245053527909273,0.0092,0.5986773912579181,2.1,0.119829064980715,0.1075864424281617,0.1075864424281617,0.119829064980715,1.1137933579384598,hetero_v1,0.5178526869284258,0.6795020955874104,172.0,103.0,0.5320406333722184,0.0666,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
49,677951,Bobby Witt Jr.,KC,SS,366,49.0,0.7346593020824699,-0.0181,0.5969029337626904,2.09,0.1085863220967,0.1075864424281617,0.1075864424281617,0.1085863220967,1.0092937329831866,hetero_v1,0.5236614595084662,0.6701444080169147,227.0,135.5,0.526687687390149,0.0702,hold,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
50,673548,Seiya Suzuki,CHC,OF,313,77.0,0.5621727663320057,-0.0101,0.5968792048247149,2.09,0.1125390991074724,0.1075864424281617,0.1075864424281617,0.1125390991074724,1.0460342080984577,hetero_v1,0.5209715824767247,0.6727868271727051,194.0,115.8,0.5320406333722184,0.0648,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
51,671218,Heliot Ramos,SF,OF,200,24.0,0.4654090851897579,0.0078,0.596731801001902,2.09,0.1141772744281303,0.1075864424281617,0.1075864424281617,0.1141772744281303,1.0612608043468814,hetero_v1,0.519719229400128,0.673744372603676,124.0,74.0,0.5320406333722184,0.0647,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
52,671739,Michael Harris II,ATL,OF,317,60.0,0.5103303227943087,-0.0194,0.5966710296853706,2.09,0.1110659235547012,0.1075864424281617,0.1075864424281617,0.1110659235547012,1.0323412601812056,hetero_v1,0.5217570642477246,0.6715849951230165,197.0,117.5,0.5320406333722184,0.0646,hold,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
53,666126,Carlos Cortes,ATH,OF,218,32.0,0.5733520113952446,-0.0378,0.5957432373482298,2.09,0.1028992904058963,0.1075864424281617,0.1075864424281617,0.1028992904058963,0.9564336182470656,hetero_v1,0.5263376659694526,0.6651488087270069,135.0,80.4,0.5320406333722184,0.0637,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
54,691594,Javier Sanoja,MIA,3B,219,54.0,0.5463244229946047,0.0199,0.5947981006887543,2.08,0.0918815270177184,0.1075864424281617,0.1075864424281617,0.0918815270177184,0.85402514428405,hetero_v1,0.5328240107153032,0.6567721906622054,136.0,80.9,0.5443767377494257,0.0504,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
55,671277,Luis García Jr.,WSH,1B,289,65.0,0.5617550980511703,0.0156,0.5937861235421534,2.08,0.1069498533363319,0.1075864424281617,0.1075864424281617,0.1069498533363319,0.9940829989591404,hetero_v1,0.5216484474667975,0.6659237996175094,179.0,106.3,0.626846874984369,-0.0331,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
56,650859,Luis Rengifo,MIL,3B,209,4.0,0.4844881678379301,0.0063,0.5906584891305335,2.07,0.0959727875268725,0.1075864424281617,0.1075864424281617,0.0959727875268725,0.8920528029445349,hetero_v1,0.525924843943658,0.6553921343174091,130.0,76.8,0.5443767377494257,0.0463,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
57,668804,Bryan Reynolds,PIT,OF,392,86.0,0.4902524697131276,-0.0086,0.5900091210092443,2.07,0.1149186549316603,0.1075864424281617,0.1075864424281617,0.1149186549316603,1.0681518259923368,hetero_v1,0.5124964882578393,0.6675217537606493,243.0,143.4,0.5320406333722184,0.058,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
58,672640,Otto Lopez,MIA,SS,378,80.0,0.5218899486598156,-0.0086,0.5878302394171682,2.06,0.0973298453545131,0.1075864424281617,0.1075864424281617,0.0973298453545131,0.9046664538564214,hetero_v1,0.5221812587255491,0.6534792201087872,234.0,137.6,0.526687687390149,0.0611,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
59,664040,Brandon Lowe,PIT,2B,371,87.0,0.5362176010548647,-0.0192,0.5871318631342477,2.05,0.1205377820872152,0.1075864424281617,0.1075864424281617,0.1205377820872152,1.1203807781607935,hetero_v1,0.505829129116421,0.6684345971520744,230.0,135.0,0.5182173892195631,0.0689,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
60,696100,Hunter Goodman,COL,C,348,74.0,0.5301941373566307,0.0187,0.5836939604493403,2.04,0.1272224994833829,0.1075864424281617,0.1075864424281617,0.1272224994833829,1.182514233318317,hetero_v1,0.4978823845477985,0.6695055363508821,216.0,126.1,0.5757636126372269,0.0079,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
61,671056,Iván Herrera,STL,C,387,77.0,0.5935656136913414,-0.0256,0.5827853512062214,2.04,0.106977552962037,0.1075864424281617,0.1075864424281617,0.106977552962037,0.9943404628651858,hetero_v1,0.5106289917333274,0.6549417106791154,240.0,139.9,0.5757636126372269,0.007,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
62,669364,Xavier Edwards,MIA,2B,377,76.0,0.5248489194462447,-0.0199,0.5815430268256221,2.04,0.0920646058170649,0.1075864424281617,0.1075864424281617,0.0920646058170649,0.8557268345269329,hetero_v1,0.5194454502020118,0.6436406034492324,234.0,136.1,0.5182173892195631,0.0633,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
63,683737,Michael Busch,CHC,1B,395,85.0,0.5469405930770053,-0.0214,0.5812017770968798,2.03,0.1106897646998022,0.1075864424281617,0.1075864424281617,0.1106897646998022,1.028844919504729,hetero_v1,0.5065415308068633,0.6558620233868964,245.0,142.4,0.626846874984369,-0.0456,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
64,700250,Ben Rice,NYY,1B,358,82.0,0.5745667642051289,-0.0338,0.5804247315878619,2.03,0.118229713637432,0.1075864424281617,0.1075864424281617,0.118229713637432,1.0989276247922886,hetero_v1,0.5006787897394139,0.6601706734363099,222.0,128.9,0.626846874984369,-0.0464,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
65,664761,Alec Bohm,PHI,3B,342,73.0,0.5709449667697157,0.0121,0.5766300373830034,2.02,0.0997251100130614,0.1075864424281617,0.1075864424281617,0.0997251100130614,0.926930083032074,hetero_v1,0.5093654506791935,0.6438946240868134,212.0,122.2,0.5443767377494257,0.0323,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
66,686948,Drake Baldwin,ATL,C,284,68.0,0.6578105546994629,-0.0571,0.5757636126372269,2.02,0.1158740150332596,0.1075864424281617,0.1075864424281617,0.1158740150332596,1.0770317562143734,hetero_v1,0.4976065894972932,0.6539206357771605,176.0,101.3,0.5757636126372269,0.0,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
67,695578,James Wood,WSH,OF,422,89.0,0.5017948526723355,-0.0358,0.5748333894369405,2.01,0.1264462138218366,0.1075864424281617,0.1075864424281617,0.1264462138218366,1.1752987734143927,hetero_v1,0.4895454182141117,0.6601213606597693,262.0,150.6,0.5320406333722184,0.0428,hold,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
68,656811,Ryan O'Hearn,PIT,OF,309,83.0,0.5638882764904777,-0.0066,0.5736213810949555,2.01,0.105704629232621,0.1075864424281617,0.1075864424281617,0.105704629232621,0.9825088258978616,hetero_v1,0.5023236086775527,0.6449191535123584,192.0,110.1,0.5320406333722184,0.0416,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
69,701398,Sal Stewart,CIN,1B,384,82.0,0.5887339753463162,-0.0192,0.5726597808988397,2.0,0.1146577223715531,0.1075864424281617,0.1075864424281617,0.1146577223715531,1.0657264966086517,hetero_v1,0.4953231471592271,0.6499964146384524,238.0,136.3,0.626846874984369,-0.0542,hold,,0.0,,,,,0.0,False
70,699013,Esmerlyn Valdez,PIT,,73,52.0,0.5173982395984748,0.0124,0.572544576762906,2.0,0.1075864424281617,0.1075864424281617,0.1075864424281617,0.1075864424281617,1.0,hetero_v1,0.499977521345111,0.6451116321807011,45.0,25.8,0.4504852515298274,0.1221,add,,,,,,,0.0,False
71,687551,Drew Gilbert,SF,OF,194,41.0,0.4646395305595932,0.0131,0.5707564589786684,2.0,0.0994968600644852,0.1075864424281617,0.1075864424281617,0.0994968600644852,0.9248085336674446,hetero_v1,0.5036458268651731,0.6378670910921638,120.0,68.5,0.5320406333722184,0.0387,hold,16.666666666666664,3.0,,,,45.0,0.0,True
72,606192,Teoscar Hernández,LAD,OF,226,22.0,0.5098731680127713,-0.0136,0.5689986456097118,1.99,0.1095800761358336,0.1075864424281617,0.1075864424281617,0.1095800761358336,1.0185305291510416,hetero_v1,0.495086884256092,0.6429104069633316,140.0,79.7,0.5320406333722184,0.037,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
73,592885,Christian Yelich,MIL,OF,240,66.0,0.6140918901410551,0.0048,0.5687980970597788,1.99,0.110726266922148,0.1075864424281617,0.1075864424281617,0.110726266922148,1.0291842022388913,hetero_v1,0.4941132300207899,0.6434829640987676,149.0,84.8,0.5320406333722184,0.0368,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
74,681082,Bryson Stott,PHI,2B,319,78.0,0.5472832522735661,0.0063,0.5686541829879703,1.99,0.0976335844069051,0.1075864424281617,0.1075864424281617,0.0976335844069051,0.907489663226829,hetero_v1,0.5028003303055129,0.6345080356704278,198.0,112.6,0.5182173892195631,0.0504,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
75,669236,Jeremiah Jackson,BAL,2B,206,26.0,0.4475374648175066,0.0008,0.5680046754108175,1.99,0.1071893398111439,0.1075864424281617,0.1075864424281617,0.1071893398111439,0.9963089901659034,hetero_v1,0.4957054657082009,0.6403038851134341,128.0,72.7,0.5182173892195631,0.0498,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
