rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
39,663538,Nico Hoerner,CHC,2B,252,85.0,0.6082754494730399,-0.0123,0.5786046556981711,2.03,0.08986674652770951,0.10852064986448004,0.10852064986448004,0.08986674652770951,0.8281073384644727,hetero_v1,0.517989535165231,0.6392197762311111,386.0,223.3,0.5168541812673622,0.0618,add,95.8,635.0,59.7,0.3317,0.0245
40,571970,Max Muncy,LAD,3B,194,55.0,0.6435718086403265,-0.0212,0.5741192188780851,2.01,0.12097221253734929,0.10852064986448004,0.10852064986448004,0.12097221253734929,1.114739108993714,hetero_v1,0.49252346152164306,0.6557149762345272,297.0,170.5,0.5206799502924917,0.0534,hold,81.6,797.0,62.9,0.3054,0.0432
41,668930,Brice Turang,MIL,2B,230,79.0,0.5138959357871796,-0.0372,0.5721275727021575,2.0,0.10740005800063518,0.10852064986448004,0.10852064986448004,0.10740005800063518,0.989673929659984,hetero_v1,0.4996862335807291,0.644568911823586,352.0,201.4,0.5168541812673622,0.0553,hold,94.1,383.0,57.4,0.2277,0.0225
42,663993,Nathaniel Lowe,CIN,1B,133,51.0,0.4668170597986198,-0.0123,0.5708431440283556,2.0,0.1169625604397062,0.10852064986448004,0.10852064986448004,0.1169625604397062,1.0777908221685768,hetero_v1,0.4919518970117737,0.6497343910449374,204.0,116.5,0.5648712166877444,0.006,hold,96.6,788.0,52.6,0.2338,0.0077
43,672695,Geraldo Perdomo,AZ,SS,220,87.0,0.6346600201533248,-0.0001,0.5700314796190853,2.0,0.09501963266937975,0.10852064986448004,0.10852064986448004,0.09501963266937975,0.8755903396085419,hetero_v1,0.5059407373835887,0.6341222218545819,337.0,192.1,0.5224556381841603,0.0476,hold,73.8,383.0,62.9,0.2723,0.0454
44,676391,Ernie Clement,TOR,2B,220,69.0,0.5651822997826372,0.0063,0.5683288025793855,1.99,0.09146765929140747,0.10852064986448004,0.10852064986448004,0.09146765929140747,0.8428594871633349,hetero_v1,0.5066338663873311,0.6300237387714398,337.0,191.5,0.5168541812673622,0.0515,hold,76.9,280.0,71.4,0.345,0.0562
45,666182,Bo Bichette,NYM,3B,245,86.0,0.557848755665167,0.0042,0.5676998769091216,1.99,0.1034309505310316,0.10852064986448004,0.10852064986448004,0.1034309505310316,0.9530992549362317,hetero_v1,0.4979357007759408,0.6374640530423024,375.0,212.9,0.5206799502924917,0.047,hold,5.7,41.0,100.0,0.2956,0.1618
46,647304,Josh Naylor,SEA,1B,232,80.0,0.6765454675610557,0.0122,0.5669742061961996,1.98,0.10334770013046327,0.10852064986448004,0.10852064986448004,0.10334770013046327,0.9523321161412439,hetero_v1,0.4972661824582022,0.6366822299341971,355.0,201.3,0.5648712166877444,0.0021,hold,10.7,76.0,98.7,0.2691,0.0833
47,572233,Christian Walker,HOU,1B,233,78.0,0.532758046285077,-0.0209,0.5648712166877444,1.98,0.1198229603478584,0.10852064986448004,0.10852064986448004,0.1198229603478584,1.1041489384508167,hetero_v1,0.48405062993311393,0.6456918034423749,357.0,201.7,0.5648712166877444,0.0,hold,98.1,926.0,56.7,0.2822,0.0155
48,663656,Kyle Tucker,LAD,OF,230,70.0,0.7518702758653852,0.0044,0.563345880261926,1.97,0.10634006262691038,0.10852064986448004,0.10852064986448004,0.10634006262691038,0.9799062460435617,hetero_v1,0.4916195080200749,0.6350722525037771,352.0,198.3,0.4911051550509203,0.0722,add,5.5,40.0,100.0,0.3871,0.1971
49,664040,Brandon Lowe,PIT,2B,220,81.0,0.5340828673160709,0.0028,0.562421774255285,1.97,0.12044116983907782,0.10852064986448004,0.10852064986448004,0.12044116983907782,1.1098456375766645,hetero_v1,0.481184205198827,0.6436593433117429,337.0,189.5,0.5168541812673622,0.0456,hold,81.5,582.0,54.1,0.2624,0.0147
50,676475,Alec Burleson,STL,1B,231,75.0,0.5700976945505559,-0.0094,0.562153069384905,1.97,0.10793518363657359,0.10852064986448004,0.10852064986448004,0.10793518363657359,0.994605024678367,hetero_v1,0.4893507880220361,0.6349553507477739,354.0,199.0,0.5648712166877444,-0.0027,hold,78.5,299.0,66.6,0.3433,0.038
51,545361,Mike Trout,LAA,OF,248,77.0,0.5022235343859002,-0.0378,0.5612137137122885,1.96,0.12015765488358797,0.10852064986448004,0.10852064986448004,0.12015765488358797,1.1072330937350647,hetero_v1,0.48016737549330835,0.6422600519312686,380.0,213.3,0.4911051550509203,0.0701,hold,45.9,514.0,73.2,0.395,0.0662
52,807799,Masataka Yoshida,BOS,OF,118,49.0,0.5738166791431659,0.0049,0.559272581069087,1.96,0.09441197857295008,0.10852064986448004,0.10852064986448004,0.09441197857295008,0.8699909067154612,hetero_v1,0.4955917015216321,0.6229534606165418,181.0,101.2,0.4911051550509203,0.0682,add,57.7,164.0,80.0,0.33,0.0954
53,608324,Alex Bregman,CHC,3B,252,82.0,0.6325257375798082,-0.0131,0.5592200554855955,1.96,0.10033385419668418,0.10852064986448004,0.10852064986448004,0.10033385419668418,0.9245600198854367,hetero_v1,0.49154487082993203,0.626895240141259,386.0,215.9,0.5206799502924917,0.0385,hold,5.5,65.0,98.5,0.3762,0.1361
54,666160,Mickey Moniak,COL,OF,164,48.0,0.49702496270706964,-0.0161,0.5589416591125056,1.96,0.12111406856916018,0.10852064986448004,0.10852064986448004,0.12111406856916018,1.116046289074077,hetero_v1,0.4772502198626071,0.6406330983624041,251.0,140.3,0.4911051550509203,0.0678,hold,96.5,356.0,69.1,0.2344,0.0919
55,669257,Will Smith,LAD,C,178,62.0,0.6136710222875273,-0.0024,0.5584447488611816,1.95,0.10420673232996057,0.10852064986448004,0.10852064986448004,0.10420673232996057,0.9602479570486662,hetero_v1,0.48815730790462314,0.6287321898177399,273.0,152.5,0.5296137367377547,0.0288,hold,18.9,130.0,95.4,0.3507,0.1439
56,695734,Daylen Lile,WSH,OF,249,89.0,0.6320667304811155,-0.0081,0.5564748188792465,1.95,0.10553583572656632,0.10852064986448004,0.10852064986448004,0.10553583572656632,0.9724954269842547,hetero_v1,0.48529089768167755,0.6276587400768155,381.0,212.0,0.4911051550509203,0.0654,hold,6.9,4.0,100.0,0.4269,0.2055
57,502671,Paul Goldschmidt,NYY,1B,113,61.0,0.47733401139065634,0.0053,0.5561486013946603,1.95,0.11278348364133738,0.10852064986448004,0.10852064986448004,0.11278348364133738,1.0392813144980309,hetero_v1,0.4800761416785782,0.6322210611107424,173.0,96.2,0.5648712166877444,-0.0087,hold,,,,,
58,701398,Sal Stewart,CIN,1B,242,81.0,0.5626335879399608,-0.0102,0.5561348380659109,1.95,0.11560002312520638,0.10852064986448004,0.10852064986448004,0.11560002312520638,1.0652352641600196,hetero_v1,0.4781626224679592,0.6341070536638627,371.0,206.3,0.5648712166877444,-0.0087,hold,,0.0,,,
59,668715,Spencer Steer,CIN,OF,211,78.0,0.5376893598449864,-0.0034,0.5559399457191857,1.95,0.10696875136629885,0.10852064986448004,0.10852064986448004,0.10696875136629885,0.9856995097235486,hetero_v1,0.4837895229226171,0.6280903685157543,323.0,179.6,0.4911051550509203,0.0648,hold,36.0,163.0,90.8,0.297,0.1055
60,805779,Jacob Wilson,ATH,SS,168,15.0,0.6068264703617369,0.0076,0.5558876511141256,1.95,0.09123448037580091,0.10852064986448004,0.10852064986448004,0.09123448037580091,0.8407107816782705,hetero_v1,0.49434999410064795,0.6174253081276033,257.0,142.9,0.5224556381841603,0.0334,hold,17.5,21.0,100.0,0.325,0.0517
61,686469,Vinnie Pasquantino,KC,1B,226,75.0,0.6198204193977327,-0.0001,0.555668756392823,1.94,0.10604475436572973,0.10852064986448004,0.10852064986448004,0.10604475436572973,0.9771850288231576,hetero_v1,0.48414156957313825,0.6271959432125077,346.0,192.3,0.5648712166877444,-0.0092,hold,6.6,26.0,100.0,0.3672,0.1824
62,682928,CJ Abrams,WSH,SS,241,89.0,0.5608365467950648,-0.0172,0.5556046877618734,1.94,0.11382558145809486,0.10852064986448004,0.10852064986448004,0.11382558145809486,1.0488840750607336,hetero_v1,0.4788293330683885,0.6323800424553584,369.0,205.0,0.5224556381841603,0.0331,hold,98.1,474.0,57.6,0.2847,0.0196
63,671056,Iván Herrera,STL,C,246,81.0,0.5899115594544516,-0.0131,0.5522366274881592,1.93,0.1086182656773119,0.10852064986448004,0.10852064986448004,0.1086182656773119,1.000899513714245,hetero_v1,0.4789736072888123,0.6254996476875061,377.0,208.2,0.5296137367377547,0.0226,hold,74.4,122.0,91.8,0.4,0.1513
64,691023,Jordan Walker,STL,OF,226,76.0,0.36500010638425007,-0.0221,0.5504500586297341,1.93,0.1224096249153161,0.10852064986448004,0.10852064986448004,0.1224096249153161,1.1279846284387398,hetero_v1,0.46788476662435335,0.6330153506351148,346.0,190.5,0.4911051550509203,0.0593,hold,95.8,228.0,51.8,0.1443,0.0068
65,666018,Jonathan Aranda,TB,1B,230,75.0,0.531671504879681,0.0036,0.5500388553276249,1.93,0.11280735804467303,0.10852064986448004,0.10852064986448004,0.11280735804467303,1.0395013132113216,hetero_v1,0.4739502923264929,0.6261274183287568,352.0,193.6,0.5648712166877444,-0.0148,hold,65.4,119.0,96.6,0.2906,0.1131
66,650333,Luis Arraez,SF,2B,224,84.0,0.6013897658900272,0.0083,0.5496114263236831,1.92,0.08254061734609497,0.10852064986448004,0.10852064986448004,0.08254061734609497,0.7605982589412358,hetero_v1,0.49393777992374205,0.6052850727236242,343.0,188.5,0.5168541812673622,0.0328,hold,21.4,173.0,94.8,0.3924,0.0842
67,662139,Daulton Varsho,TOR,OF,211,77.0,0.5098376508757619,-0.0033,0.5482139150379599,1.92,0.10732589305274695,0.10852064986448004,0.10852064986448004,0.10732589305274695,0.9889905118221731,hetero_v1,0.4758226001738821,0.6206052299020377,323.0,177.1,0.4911051550509203,0.0571,hold,79.3,470.0,60.4,0.2574,0.0283
68,668709,JJ Bleday,CIN,OF,116,82.0,0.4781232355936725,-0.01,0.5474974961905537,1.92,0.10852064986448004,0.10852064986448004,0.10852064986448004,0.10852064986448004,1.0,hetero_v1,0.47430031785696186,0.6206946745241454,178.0,97.5,0.4911051550509203,0.0564,hold,,,,,
69,660670,Ronald Acuña Jr.,ATL,OF,188,36.0,0.7589558113376762,-0.0227,0.5470464968268899,1.91,0.11366111924900112,0.10852064986448004,0.10852064986448004,0.11366111924900112,1.0473685827622712,hetero_v1,0.4703820718934386,0.6237109217603412,288.0,157.5,0.4911051550509203,0.0559,hold,23.0,180.0,95.6,0.3921,0.1756
70,681082,Bryson Stott,PHI,2B,188,72.0,0.5455123868859846,0.0029,0.5454918512277672,1.91,0.09989350185612292,0.10852064986448004,0.10852064986448004,0.09989350185612292,0.9205022452488936,hetero_v1,0.4781136842258123,0.6128700182297221,288.0,157.1,0.5168541812673622,0.0286,hold,22.7,123.0,100.0,0.2687,0.1262
71,691594,Javier Sanoja,MIA,3B,125,45.0,0.5396285120893093,0.0028,0.5440819796926482,1.9,0.09623663884770851,0.10852064986448004,0.10852064986448004,0.09623663884770851,0.8868048520524736,hetero_v1,0.4791703667898688,0.6089935925954275,191.0,103.9,0.5206799502924917,0.0234,hold,52.5,53.0,100.0,0.3458,0.1443
72,545121,Ildemaro Vargas,AZ,1B,199,83.0,0.4953946221766715,-0.0248,0.543397269541559,1.9,0.09587255895087915,0.10852064986448004,0.10852064986448004,0.09587255895087915,0.8834499154824842,hetero_v1,0.478731228529191,0.6080633105539269,305.0,165.7,0.5648712166877444,-0.0215,hold,100.0,405.0,54.1,0.3,0.0157
73,671277,Luis García Jr.,WSH,1B,174,62.0,0.5597580353045879,0.005,0.5432792703829454,1.9,0.10336081637030806,0.10852064986448004,0.10852064986448004,0.10336081637030806,0.9524529801414242,hetero_v1,0.47356239974117265,0.6129961410247182,266.0,144.5,0.5648712166877444,-0.0216,hold,16.4,93.0,96.8,0.2759,0.1126
74,609280,Miguel Andujar,SD,3B,167,72.0,0.5475776465055291,0.0011,0.5425950772394924,1.9,0.10293874525132475,0.10852064986448004,0.10852064986448004,0.10293874525132475,0.9485636639650985,hetero_v1,0.4731628935674739,0.6120272609115109,256.0,138.9,0.5206799502924917,0.0219,hold,65.0,286.0,78.9,0.3,0.066
75,669477,Casey Schmitt,SF,1B,192,71.0,0.41814783062072,-0.0112,0.5423753578647652,1.9,0.11143838866556023,0.10852064986448004,0.10852064986448004,0.11143838866556023,1.0268864847816876,hetero_v1,0.46721016470984483,0.6175405510196856,294.0,159.5,0.5648712166877444,-0.0225,hold,100.0,190.0,62.6,0.2338,0.0428
76,683002,Gunnar Henderson,BAL,SS,252,84.0,0.6085995435025718,0.0077,0.5408072003030595,1.89,0.11387639420122704,0.10852064986448004,0.10852064986448004,0.11387639420122704,1.049352306159567,hetero_v1,0.46399757241433187,0.6176168281917871,386.0,208.8,0.5224556381841603,0.0184,hold,9.7,45.0,100.0,0.28,0.1295
77,663757,Trent Grisham,NYY,OF,204,68.0,0.5050241415238961,-0.0155,0.540649463398847,1.89,0.10930804346704395,0.10852064986448004,0.10852064986448004,0.10930804346704395,1.0072557029795455,hetero_v1,0.46692118808032584,0.6143777387173681,312.0,168.7,0.4911051550509203,0.0495,hold,70.9,503.0,70.0,0.205,0.0544
78,680977,Brendan Donovan,SEA,3B,101,30.0,0.56317260072063,-0.0009,0.5382863835073156,1.88,0.1033931954625047,0.10852064986448004,0.10852064986448004,0.1033931954625047,0.9527513481684962,hetero_v1,0.46854767316785617,0.608025093846775,155.0,83.4,0.5206799502924917,0.0176,hold,86.1,403.0,56.3,0.3433,0.0129
79,677800,Wilyer Abreu,BOS,OF,230,74.0,0.5423640355374956,-0.021,0.5378609995829101,1.88,0.10671717697083793,0.10852064986448004,0.10852064986448004,0.10671717697083793,0.9833812929069787,hetero_v1,0.46588026371607993,0.6098417354497403,352.0,189.3,0.4911051550509203,0.0468,hold,90.8,216.0,50.5,0.2605,0.001
