rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,686948,Drake Baldwin,ATL,C,371,77.0,0.6569519596288128,-0.0033,0.6508662320968724,2.28,0.1147116505518729,0.1075845581331074,0.1075845581331074,0.1147116505518729,1.06624642553207,hetero_v1,0.5734932237996341,0.7282392403941108,114.0,74.2,0.5332755393039633,0.1176,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
12,695578,James Wood,WSH,OF,505,73.0,0.5013778256841924,-0.0443,0.6490183482855507,2.27,0.1279151206895825,0.1075845581331074,0.1075845581331074,0.1279151206895825,1.1889728684977394,hetero_v1,0.5627395993804273,0.7352970971906742,155.0,100.6,0.5147588047298814,0.1343,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
13,605141,Mookie Betts,LAD,SS,296,51.0,0.7175998506231809,-0.0149,0.6476432177628509,2.27,0.0984538169368598,0.1075845581331074,0.1075845581331074,0.0984538169368598,0.9151296305465072,hetero_v1,0.581236118238939,0.7140503172867629,91.0,58.9,0.5487169001143417,0.0989,add,,,,,,60.0,-8.0,False
14,677594,Julio Rodríguez,SEA,OF,416,37.0,0.5746399978326168,-0.0198,0.6465508173150661,2.26,0.1099384513965498,0.1075845581331074,0.1075845581331074,0.1099384513965498,1.02187947140639,hetero_v1,0.5723973318480933,0.720704302782039,127.0,82.1,0.5147588047298814,0.1318,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
15,671277,Luis García Jr.,WSH,1B,353,54.0,0.5614293038566545,-0.0101,0.6360804733879065,2.23,0.1084814154747417,0.1075845581331074,0.1075845581331074,0.1084814154747417,1.0083363017629792,hetero_v1,0.5629097586501932,0.7092511881256198,108.0,68.7,0.5738823767714145,0.0622,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,650490,Yandy Díaz,TB,DH,445,77.0,0.6083647381742855,-0.0303,0.6290077944204588,2.2,0.102335532818007,0.1075845581331074,0.1075845581331074,0.102335532818007,0.951210234942768,hetero_v1,0.5599824775347131,0.6980331113062046,136.0,85.5,0.4724372374937053,0.1566,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,678246,Miguel Vargas,CWS,3B,454,70.0,0.4784914993682312,-0.0515,0.6273091466272822,2.2,0.1099280195045539,0.1075845581331074,0.1075845581331074,0.1099280195045539,1.0217825068217234,hetero_v1,0.5531626974714606,0.7014555957831038,139.0,87.2,0.5130164900024735,0.1143,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
18,621439,Byron Buxton,MIN,OF,360,25.0,0.622822689787028,-0.0156,0.6267625999872152,2.19,0.1205584904200153,0.1075845581331074,0.1075845581331074,0.1205584904200153,1.1205928853735323,hetero_v1,0.5454458981989148,0.7080793017755156,110.0,68.9,0.5147588047298814,0.112,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,621566,Matt Olson,ATL,1B,467,77.0,0.6155803523472975,-0.0218,0.6248433805113183,2.19,0.117915263519062,0.1075845581331074,0.1075845581331074,0.117915263519062,1.0960240536859676,hetero_v1,0.545309535267711,0.7043772257549256,143.0,89.4,0.5738823767714145,0.051,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,671739,Michael Harris II,ATL,OF,406,78.0,0.5100266717942098,-0.0324,0.623320889918105,2.18,0.1098613765985557,0.1075845581331074,0.1075845581331074,0.1098613765985557,1.0211630600613837,hetero_v1,0.5492193914023791,0.6974223884338309,124.0,77.3,0.5147588047298814,0.1086,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
21,682928,CJ Abrams,WSH,SS,441,67.0,0.5622332326631887,0.0168,0.6210096341225351,2.17,0.1134560565022977,0.1075845581331074,0.1075845581331074,0.1134560565022977,1.0545756609598738,hetero_v1,0.5444835240117353,0.6975357442333349,135.0,83.8,0.5487169001143417,0.0723,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
22,672695,Geraldo Perdomo,AZ,SS,443,74.0,0.6362220172063653,-0.0058,0.6208968958121882,2.17,0.0948753793568425,0.1075845581331074,0.1075845581331074,0.0948753793568425,0.881868002278351,hetero_v1,0.5569034524359979,0.6848903391883785,136.0,84.4,0.5487169001143417,0.0722,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
23,647304,Josh Naylor,SEA,1B,432,67.0,0.6780202923932775,-0.0017,0.6180704033146143,2.16,0.0999742811250725,0.1075845581331074,0.1075845581331074,0.0999742811250725,0.9292623668294556,hetero_v1,0.5506377506957528,0.6855030559334757,132.0,81.6,0.5738823767714145,0.0442,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,700250,Ben Rice,NYY,1B,435,69.0,0.5739818508264691,-0.0044,0.6178458727482572,2.16,0.1185760830617772,0.1075845581331074,0.1075845581331074,0.1185760830617772,1.1021663807464888,hetero_v1,0.5378663047230885,0.6978254407734259,133.0,82.2,0.5738823767714145,0.044,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
25,641355,Cody Bellinger,NYY,OF,435,56.0,0.6728143670204376,-0.0137,0.6170556789868756,2.16,0.1020691504307824,0.1075845581331074,0.1075845581331074,0.1020691504307824,0.9487342068598632,hetero_v1,0.5482100370213129,0.6859013209524384,133.0,82.1,0.5147588047298814,0.1023,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
26,518692,Freddie Freeman,LAD,1B,446,57.0,0.6844750697836581,-0.0293,0.6169474374647439,2.16,0.1073997141734804,0.1075845581331074,0.1075845581331074,0.1073997141734804,0.998281872762834,hetero_v1,0.5445063302547314,0.6893885446747564,137.0,84.5,0.5738823767714145,0.0431,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5589197097272046,-0.0099,0.6143630349664825,2.15,0.1022147477929881,0.1075845581331074,0.1075845581331074,0.1022147477929881,0.9500875364150722,hetero_v1,0.545419187580112,0.683306882352853,90.0,55.3,0.5738823767714145,0.0405,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,694192,Jackson Chourio,MIL,OF,328,72.0,0.5980141973351737,-0.023,0.6142496049513396,2.15,0.1107987345174085,0.1075845581331074,0.1075845581331074,0.1107987345174085,1.029875815266392,hetero_v1,0.5395158585193476,0.6889833513833317,101.0,62.0,0.5147588047298814,0.0995,add,,,,,,54.0,-2.0,True
29,660670,Ronald Acuña Jr.,ATL,OF,240,4.0,0.7609552142533187,-0.0286,0.6133916192385155,2.15,0.1160723862415846,0.1075845581331074,0.1075845581331074,0.1160723862415846,1.078894483146697,hetero_v1,0.5351007947185666,0.6916824437584643,74.0,45.4,0.5147588047298814,0.0986,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
30,669127,Shea Langeliers,ATH,C,417,53.0,0.537936422755952,-0.0165,0.6107251005385599,2.14,0.1164358481884228,0.1075845581331074,0.1075845581331074,0.1164358481884228,1.082272867118758,hetero_v1,0.5321891209354687,0.6892610801416511,128.0,78.2,0.5332755393039633,0.0774,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,691718,Pete Crow-Armstrong,CHC,OF,465,75.0,0.5593965660324847,-0.0205,0.6104141680310333,2.14,0.1169963024922724,0.1075845581331074,0.1075845581331074,0.1169963024922724,1.0874822978546832,hetero_v1,0.5315001619999956,0.689328174062071,142.0,86.7,0.5147588047298814,0.0957,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
32,547180,Bryce Harper,PHI,1B,451,69.0,0.6343146876752982,-0.0562,0.608771870442802,2.13,0.1176672735789728,0.1075845581331074,0.1075845581331074,0.1176672735789728,1.0937189836611196,hetero_v1,0.5294052944137848,0.6881384464718192,138.0,84.0,0.5738823767714145,0.0349,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
33,624413,Pete Alonso,BAL,1B,468,74.0,0.6102459286858712,-0.0117,0.6087041613745787,2.13,0.11615013422877,0.1075845581331074,0.1075845581331074,0.11615013422877,1.0796171517948232,hetero_v1,0.5303608958372734,0.687047426911884,143.0,87.0,0.5738823767714145,0.0348,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
34,682829,Elly De La Cruz,CIN,SS,382,69.0,0.5436238125832924,0.0043,0.6046384215924808,2.12,0.11667538900041,0.1075845581331074,0.1075845581331074,0.11667538900041,1.0844994023775714,hetero_v1,0.5259408717117042,0.6833359714732574,117.0,70.7,0.5487169001143417,0.0559,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
35,701538,Jackson Merrill,SD,OF,434,68.0,0.5921499822696751,0.0266,0.6027488547163464,2.11,0.1085621586329046,0.1075845581331074,0.1075845581331074,0.1085621586329046,1.009086810567997,hetero_v1,0.5295236787184523,0.6759740307142406,133.0,80.2,0.5147588047298814,0.088,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
36,800050,Chase DeLauter,CLE,OF,372,66.0,0.5069663094900763,0.0102,0.6004184971002069,2.1,0.1023287832155229,0.1075845581331074,0.1075845581331074,0.1023287832155229,0.9511474972915556,hetero_v1,0.5313977328213366,0.6694392613790772,114.0,68.4,0.5147588047298814,0.0857,add,,0.0,,,,,0.0,False
37,663538,Nico Hoerner,CHC,2B,465,68.0,0.6095995622786113,0.0031,0.5980419741822541,2.09,0.0857254142787133,0.1075845581331074,0.1075845581331074,0.0857254142787133,0.7968189465689938,hetero_v1,0.540220182251262,0.6558637661132463,142.0,84.9,0.5278831138358846,0.0702,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,596019,Francisco Lindor,NYM,SS,217,67.0,0.6687903546816782,-0.002,0.5977111581178888,2.09,0.1077492546650643,0.1075845581331074,0.1075845581331074,0.1077492546650643,1.0015308566100456,hetero_v1,0.5250342858463029,0.6703880303894747,66.0,39.4,0.5487169001143417,0.049,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
39,676475,Alec Burleson,STL,1B,446,74.0,0.5717829100768407,-0.0216,0.5946275462041376,2.08,0.1072976014464926,0.1075845581331074,0.1075845581331074,0.1072976014464926,0.997332733511256,hetero_v1,0.5222553140284784,0.6669997783797968,137.0,81.5,0.5738823767714145,0.0207,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
40,665489,Vladimir Guerrero Jr.,TOR,1B,434,70.0,0.6767125043749129,-0.0118,0.5924214943011118,2.07,0.1054773220106834,0.1075845581331074,0.1075845581331074,0.1054773220106834,0.9804132102321153,hetero_v1,0.5212770406049058,0.6635659479973178,133.0,78.8,0.5738823767714145,0.0185,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
41,656941,Kyle Schwarber,PHI,DH,458,69.0,0.631659815453697,-0.0405,0.5911714355344644,2.07,0.1322898787339044,0.1075845581331074,0.1075845581331074,0.1322898787339044,1.2296363068223108,hetero_v1,0.5019419123284459,0.6804009587404829,140.0,82.8,0.4724372374937053,0.1187,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
42,694671,Wyatt Langford,TEX,OF,232,59.0,0.5347518397847748,0.0111,0.5899538095911908,2.06,0.1089748728432119,0.1075845581331074,0.1075845581331074,0.1089748728432119,1.0129229950304246,hetero_v1,0.5164502578584443,0.6634573613239373,71.0,41.9,0.5147588047298814,0.0752,add,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
43,661388,William Contreras,MIL,C,424,60.0,0.580742112299418,-0.0209,0.5897672920713598,2.06,0.1031092295050219,0.1075845581331074,0.1075845581331074,0.1031092295050219,0.9584017566670816,hetero_v1,0.5202201167702225,0.6593144673724971,130.0,76.7,0.5332755393039633,0.0565,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,672640,Otto Lopez,MIA,SS,447,63.0,0.5214650227898198,-0.0281,0.5889784282867355,2.06,0.097468863020341,0.1075845581331074,0.1075845581331074,0.097468863020341,0.905974469865361,hetero_v1,0.5232356801795155,0.6547211763939556,137.0,80.7,0.5487169001143417,0.0403,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
45,607043,Brandon Nimmo,TEX,OF,425,63.0,0.5427791333371826,-0.037,0.588064600646915,2.06,0.1051021249955887,0.1075845581331074,0.1075845581331074,0.1051021249955887,0.9769257486334862,hetero_v1,0.5171732173373904,0.6589559839564396,130.0,76.4,0.5147588047298814,0.0733,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
46,663656,Kyle Tucker,LAD,OF,414,50.0,0.7535123138843227,-0.0046,0.585293619087811,2.05,0.105575623057997,0.1075845581331074,0.1075845581331074,0.105575623057997,0.981326919866838,hetero_v1,0.514082861335192,0.65650437684043,127.0,74.3,0.5147588047298814,0.0705,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
47,668930,Brice Turang,MIL,2B,457,66.0,0.5153584670535686,-0.0069,0.5835964945358763,2.04,0.1051639421100204,0.1075845581331074,0.1075845581331074,0.1051639421100204,0.9775003395924902,hetero_v1,0.5126634155826675,0.654529573489085,140.0,81.7,0.5278831138358846,0.0557,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
48,665487,Fernando Tatis Jr.,SD,OF,464,75.0,0.6150052579219479,-0.002,0.5822835710618128,2.04,0.1106757214007611,0.1075845581331074,0.1075845581331074,0.1106757214007611,1.0287324065952772,hetero_v1,0.5076327969769995,0.6569343451466262,142.0,82.7,0.5147588047298814,0.0675,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,805779,Jacob Wilson,ATH,SS,282,68.0,0.6101338881019824,0.0089,0.5821371880116476,2.04,0.0900572985753455,0.1075845581331074,0.1075845581331074,0.0900572985753455,0.8370838727982085,hetero_v1,0.521393540122577,0.6428808359007182,86.0,50.1,0.5487169001143417,0.0334,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
50,696100,Hunter Goodman,COL,C,408,50.0,0.5296999672899136,0.0043,0.580314442819469,2.03,0.1283652666607721,0.1075845581331074,0.1075845581331074,0.1283652666607721,1.1931569817106475,hetero_v1,0.4937320704567782,0.6668968151821598,125.0,72.5,0.5332755393039633,0.047,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,686469,Vinnie Pasquantino,KC,1B,334,42.0,0.6214361808420916,0.0005,0.5738823767714145,2.01,0.1025474271641641,0.1075845581331074,0.1075845581331074,0.1025474271641641,0.9531797959079672,hetero_v1,0.5047141371491858,0.6430506163936432,102.0,58.5,0.5738823767714145,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,695734,Daylen Lile,WSH,OF,441,56.0,0.6375413104337674,-0.002,0.5727570534719681,2.0,0.1026587301819439,0.1075845581331074,0.1075845581331074,0.1026587301819439,0.9542143590433392,hetero_v1,0.503513739964247,0.6420003669796893,135.0,77.3,0.5147588047298814,0.058,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,672515,Gabriel Moreno,AZ,C,327,77.0,0.5473054935644708,0.0025,0.5712589778207683,2.0,0.0985615048925346,0.1075845581331074,0.1075845581331074,0.0985615048925346,0.9161305916281296,hetero_v1,0.5047792427707537,0.6377387128707829,100.0,57.1,0.5332755393039633,0.038,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,691594,Javier Sanoja,MIA,3B,281,56.0,0.5452320742921546,-0.0004,0.5707920775851958,2.0,0.0879104418974764,0.1075845581331074,0.1075845581331074,0.0879104418974764,0.81712880940321,hetero_v1,0.5114964845253479,0.6300876706450437,86.0,49.1,0.5130164900024735,0.0578,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
55,680777,Ryan Jeffers,MIN,C,186,38.0,0.5127556493053167,-0.0235,0.5704625822125376,2.0,0.1126946097945768,0.1075845581331074,0.1075845581331074,0.1126946097945768,1.0474980029675551,hetero_v1,0.4944500679060956,0.6464750965189797,57.0,32.5,0.5332755393039633,0.0372,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
56,681624,Andy Pages,LAD,OF,453,58.0,0.5193426717838402,-0.008,0.5694226592880491,1.99,0.1066904126710697,0.1075845581331074,0.1075845581331074,0.1066904126710697,0.9916889051964928,hetero_v1,0.4974599759414126,0.6413853426346856,139.0,79.1,0.5147588047298814,0.0547,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,681082,Bryson Stott,PHI,2B,390,62.0,0.546994359166161,0.0004,0.5679984585587668,1.99,0.0986340190192352,0.1075845581331074,0.1075845581331074,0.0986340190192352,0.916804611468514,hetero_v1,0.5014698127302927,0.634527104387241,120.0,68.2,0.5278831138358846,0.0401,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
58,650333,Luis Arraez,SF,2B,442,66.0,0.6027071961962106,-0.0127,0.5669456291750866,1.98,0.0808865484458022,0.1075845581331074,0.1075845581331074,0.0808865484458022,0.7518416197399495,hetero_v1,0.512387652248393,0.6215036061017802,135.0,76.5,0.5278831138358846,0.0391,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
59,691016,Tyler Soderstrom,ATH,OF,390,54.0,0.5090181398470621,-0.0066,0.5654541479274038,1.98,0.1093160146479456,0.1075845581331074,0.1075845581331074,0.1093160146479456,1.0160939129637545,hetero_v1,0.4917204960473644,0.6391877998074431,120.0,67.9,0.5147588047298814,0.0507,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
60,676724,Jared Young,NYM,1B,183,44.0,0.5069663094900763,0.0069,0.5645248719489702,1.98,0.1130187829296119,0.1075845581331074,0.1075845581331074,0.1130187829296119,1.0505111968743797,hetero_v1,0.4882937028629469,0.6407560410349934,56.0,31.6,0.5738823767714145,-0.0094,hold,,,,,,,0.0,False
61,668227,Randy Arozarena,SEA,OF,424,71.0,0.5079151065342962,0.0,0.5628470443564106,1.97,0.1102606889970347,0.1075845581331074,0.1075845581331074,0.1102606889970347,1.0248746744920056,hetero_v1,0.4884762096279107,0.6372178790849106,130.0,73.2,0.5147588047298814,0.0481,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
62,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6347042677321042,0.0024,0.5617988816548376,1.97,0.1121271319218262,0.1075845581331074,0.1075845581331074,0.1121271319218262,1.0422232880586688,hetero_v1,0.4861691311735658,0.6374286321361093,54.0,30.3,0.4724372374937053,0.0894,add,,0.0,,,,,0.0,False
63,807712,Luke Keaschall,MIN,2B,389,55.0,0.6610471756259233,0.0099,0.5608532863870455,1.96,0.096639866796217,0.1075845581331074,0.1075845581331074,0.096639866796217,0.8982689381560758,hetero_v1,0.495669696232997,0.6260368765410939,119.0,66.7,0.5278831138358846,0.033,hold,0.0,0.0,,,,56.0,0.0,True
64,608324,Alex Bregman,CHC,3B,474,70.0,0.6339720624186507,-0.0167,0.5594953566137396,1.96,0.1001152713076313,0.1075845581331074,0.1075845581331074,0.1001152713076313,0.9305728725842344,hetero_v1,0.4919676061167423,0.6270231071107369,145.0,81.1,0.5130164900024735,0.0465,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
65,677800,Wilyer Abreu,BOS,OF,448,73.0,0.5448323943491733,0.006,0.5571945091458469,1.95,0.1098651933902528,0.1075845581331074,0.1075845581331074,0.1098651933902528,1.0211985371945638,hetero_v1,0.4830904362041214,0.6312985820875724,137.0,76.3,0.5147588047298814,0.0424,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
66,683002,Gunnar Henderson,BAL,SS,487,74.0,0.609905241173358,-0.0035,0.5569705241942501,1.95,0.1098139426810125,0.1075845581331074,0.1075845581331074,0.1098139426810125,1.0207221611222943,hetero_v1,0.4829010198559071,0.631040028532593,149.0,83.0,0.5487169001143417,0.0083,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
67,702332,Caleb Durbin,BOS,3B,362,71.0,0.5983156350632597,0.0086,0.5567339901588585,1.95,0.0942838894989213,0.1075845581331074,0.1075845581331074,0.0942838894989213,0.8763700956253409,hetero_v1,0.493139506691836,0.620328473625881,111.0,61.8,0.5130164900024735,0.0437,hold,0.0,0.0,,,,57.0,0.0,True
68,665161,Jeremy Peña,HOU,SS,255,53.0,0.5384627037598403,0.0032,0.5567109489562198,1.95,0.1052628999564293,0.1075845581331074,0.1075845581331074,0.1052628999564293,0.9784201541841566,hetero_v1,0.4857111229356082,0.6277107749768314,78.0,43.4,0.5487169001143417,0.008,hold,,,,,,57.0,5.0,False
69,571970,Max Muncy,LAD,3B,367,46.0,0.6457278932107202,-0.0262,0.5556504508530723,1.94,0.1191386267243172,0.1075845581331074,0.1075845581331074,0.1191386267243172,1.1073952321011973,hetero_v1,0.4752914471275203,0.6360094545786242,112.0,62.2,0.5130164900024735,0.0426,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
70,666126,Carlos Cortes,ATH,OF,252,30.0,0.5703500171194463,-0.0236,0.5553037602212427,1.94,0.1038549598897133,0.1075845581331074,0.1075845581331074,0.1038549598897133,0.9653333312130198,hetero_v1,0.485253589775631,0.6253539306668544,77.0,42.8,0.5147588047298814,0.0405,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
71,686475,Tyler Tolbert,KC,2B,74,26.0,0.8069964162845675,-0.0071,0.5549634038193836,1.94,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4823976193586026,0.6275291882801646,23.0,12.8,0.5278831138358846,0.0271,hold,,,,,,,0.0,False
72,663757,Trent Grisham,NYY,OF,341,62.0,0.5069316096770656,-0.0164,0.5547439195585093,1.94,0.1058142230416055,0.1075845581331074,0.1075845581331074,0.1058142230416055,0.983544710112472,hetero_v1,0.4833722261169464,0.6261156130000722,104.0,57.7,0.5147588047298814,0.04,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
73,668939,Adley Rutschman,BAL,C,284,30.0,0.5254650123117882,0.0002,0.5542631476912512,1.94,0.1002729548327345,0.1075845581331074,0.1075845581331074,0.1002729548327345,0.9320385431957005,hetero_v1,0.4866290396565717,0.6218972557259307,87.0,48.2,0.5332755393039633,0.021,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,607208,Trea Turner,PHI,SS,460,67.0,0.6160388273116529,0.0246,0.5541132599741947,1.94,0.1053570146065809,0.1075845581331074,0.1075845581331074,0.1053570146065809,0.9792949511976388,hetero_v1,0.4830499536220558,0.6251765663263336,141.0,78.1,0.5487169001143417,0.0054,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
75,575929,Willson Contreras,BOS,1B,405,47.0,0.5393447845411354,-0.0205,0.5535756317594946,1.94,0.1216414272290895,0.1075845581331074,0.1075845581331074,0.1216414272290895,1.130658798436393,hetero_v1,0.4715284890934738,0.6356227744255155,124.0,68.6,0.5738823767714145,-0.0203,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
