rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
37,800050,Chase DeLauter,CLE,OF,333,63.0,0.5129557611899906,-0.0004,0.6015981047154451,2.11,0.1022208846258016,0.1075845642701335,0.1075845642701335,0.1022208846258016,0.9501445241636688,hetero_v1,0.5326501180353418,0.6705460913955483,157.0,94.5,0.5199025835386407,0.0817,add,,0.0,,,,,0.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,388,80.0,0.6768545354799619,-0.0166,0.6000984019151216,2.1,0.1052141453776299,0.1075845642701335,0.1075845642701335,0.1052141453776299,0.9779669238929876,hetero_v1,0.5291314608579103,0.671065342972333,183.0,109.8,0.5766962784754921,0.0234,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,661388,William Contreras,MIL,C,384,74.0,0.5808909370403775,-0.0184,0.5970945221525044,2.09,0.1026048898412831,0.1075845642701335,0.1075845642701335,0.1026048898412831,0.9537138579067256,hetero_v1,0.5278875239545588,0.6663015203504499,182.0,108.7,0.5351113309325173,0.062,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,672640,Otto Lopez,MIA,SS,411,83.0,0.5217089923091647,-0.0081,0.5937044652633802,2.08,0.0982316804541691,0.1075845642701335,0.1075845642701335,0.0982316804541691,0.91306481669173,hetero_v1,0.5274471967970431,0.6599617337297172,194.0,115.2,0.5419847898456082,0.0517,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,668930,Brice Turang,MIL,2B,420,94.0,0.5155221579991799,-0.0163,0.5923283004449506,2.07,0.1054264439600754,0.1075845642701335,0.1075845642701335,0.1054264439600754,0.9799402421276788,hetero_v1,0.5212181639938797,0.6634384368960214,199.0,117.9,0.5282236738745938,0.0641,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
42,596019,Francisco Lindor,NYM,SS,171,66.0,0.6689286632303427,-0.0019,0.5893032021475897,2.06,0.1075117745202027,0.1075845642701335,0.1075845642701335,0.1075117745202027,0.9993234182763612,hetero_v1,0.5167865102337129,0.6618198940614665,81.0,47.7,0.5419847898456082,0.0473,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
43,682928,CJ Abrams,WSH,SS,396,71.0,0.5623895539916479,-0.0251,0.5870747993326848,2.05,0.1123887207016023,0.1075845642701335,0.1075845642701335,0.1123887207016023,1.044654699901057,hetero_v1,0.511268607219454,0.6628809914459156,187.0,109.8,0.5419847898456082,0.0451,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
44,680777,Ryan Jeffers,MIN,C,157,9.0,0.5129774397774484,-0.0213,0.5864886208571295,2.05,0.1118958806305736,0.1075845642701335,0.1075845642701335,0.1118958806305736,1.0400737446834367,hetero_v1,0.5110148493718075,0.6619623923424515,74.0,43.4,0.5351113309325173,0.0514,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
45,650333,Luis Arraez,SF,2B,402,72.0,0.6028546470012307,0.0044,0.5864541171820538,2.05,0.0815141422119475,0.1075845642701335,0.1075845642701335,0.0815141422119475,0.7576750695134487,hetero_v1,0.5314728282600951,0.6414354061040124,190.0,111.4,0.5282236738745938,0.0582,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
46,681624,Andy Pages,LAD,OF,412,84.0,0.519579362228413,-0.002,0.5855994785407759,2.05,0.1072630307923217,0.1075845642701335,0.1075845642701335,0.1072630307923217,0.997011341915143,hetero_v1,0.5132505642713548,0.6579483928101969,195.0,114.2,0.5199025835386407,0.0657,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
47,663656,Kyle Tucker,LAD,OF,382,64.0,0.7536960957714021,0.0149,0.5835876870864567,2.04,0.1049529899584671,0.1075845642701335,0.1075845642701335,0.1049529899584671,0.9755394806911264,hetero_v1,0.5127968953594706,0.6543784788134428,181.0,105.6,0.5199025835386407,0.0637,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,691594,Javier Sanoja,MIA,3B,244,62.0,0.5458592420094232,0.0237,0.5830768036986886,2.04,0.0892307956054556,0.1075845642701335,0.1075845642701335,0.0892307956054556,0.8294014686103718,hetero_v1,0.5228906320628088,0.6432629753345684,115.0,67.1,0.5209662317587804,0.0621,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
49,695734,Daylen Lile,WSH,OF,404,69.0,0.6381540420654722,-0.0105,0.5807058005645996,2.03,0.1020295583343334,0.1075845642701335,0.1075845642701335,0.1020295583343334,0.948366143661166,hetero_v1,0.5118868634680918,0.6495247376611075,191.0,110.9,0.5199025835386407,0.0608,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,696100,Hunter Goodman,COL,C,376,75.0,0.5299836930928467,0.007,0.5805694307994794,2.03,0.1270759139025875,0.1075845642701335,0.1075845642701335,0.1270759139025875,1.181172362082662,hetero_v1,0.4948567268721841,0.6662821347267748,178.0,103.3,0.5351113309325173,0.0455,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,681082,Bryson Stott,PHI,2B,353,84.0,0.5471602260091385,0.0083,0.5800004664028046,2.03,0.097069484204416,0.1075845642701335,0.1075845642701335,0.097069484204416,0.9022621866152176,hetero_v1,0.514527099306926,0.6454738334986831,167.0,96.9,0.5282236738745938,0.0518,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
52,694671,Wyatt Langford,TEX,OF,191,42.0,0.5349776012510362,0.0054,0.5794628671757689,2.03,0.1072935708024339,0.1075845642701335,0.1075845642701335,0.1072935708024339,0.9972952117278744,hetero_v1,0.5070933536695272,0.6518323806820105,90.0,52.2,0.5199025835386407,0.0596,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
53,682829,Elly De La Cruz,CIN,SS,341,83.0,0.54377778306401,-0.0108,0.5773346284345299,2.02,0.116810976933456,0.1075845642701335,0.1075845642701335,0.116810976933456,1.0857596322103975,hetero_v1,0.4985456244929137,0.656123632376146,161.0,93.0,0.5419847898456082,0.0353,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
54,686469,Vinnie Pasquantino,KC,1B,300,8.0,0.6216170217750602,-0.0042,0.5766962784754921,2.02,0.1021333069117077,0.1075845642701335,0.1075845642701335,0.1021333069117077,0.949330488110374,hetero_v1,0.5078073629635452,0.645585193987439,142.0,81.9,0.5766962784754921,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,663757,Trent Grisham,NYY,OF,303,39.0,0.5071450993117088,-0.017,0.5751842804909612,2.01,0.1054655830328802,0.1075845642701335,0.1075845642701335,0.1054655830328802,0.9803040403460412,hetero_v1,0.5040477447352834,0.646320816246639,143.0,82.3,0.5199025835386407,0.0553,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,683002,Gunnar Henderson,BAL,SS,439,82.0,0.6100513788261557,-0.0025,0.574270722033863,2.01,0.1083750760306548,0.1075845642701335,0.1075845642701335,0.1083750760306548,1.0073478176528785,hetero_v1,0.5011717332511862,0.6473697108165397,208.0,119.4,0.5419847898456082,0.0323,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,669364,Xavier Edwards,MIA,2B,409,83.0,0.5246625738754191,-0.007,0.5733206263622878,2.01,0.0918446948362976,0.1075845642701335,0.1075845642701335,0.0918446948362976,0.8536976978006366,hetero_v1,0.511371379695205,0.6352698730293705,193.0,110.7,0.5282236738745938,0.0451,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
58,701538,Jackson Merrill,SD,OF,393,84.0,0.5923910549885285,-0.0155,0.5727910097073597,2.0,0.1074596244054523,0.1075845642701335,0.1075845642701335,0.1074596244054523,0.9988386822447182,hetero_v1,0.5003094930458821,0.6452725263688374,186.0,106.5,0.5199025835386407,0.0529,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
59,702332,Caleb Durbin,BOS,3B,317,77.0,0.5987536205623394,0.0074,0.5725643422449702,2.0,0.0938917624255581,0.1075845642701335,0.1075845642701335,0.0938917624255581,0.8727252191104833,hetero_v1,0.5092343484889312,0.6358943360010092,150.0,85.9,0.5209662317587804,0.0516,hold,0.0,0.0,,,,57.0,0.0,True
60,805779,Jacob Wilson,ATH,SS,237,30.0,0.610504064350432,0.0156,0.5717732726295491,2.0,0.0897014009257687,0.1075845642701335,0.1075845642701335,0.0897014009257687,0.8337757515152258,hetero_v1,0.5112696777051181,0.6322768675539802,112.0,64.0,0.5419847898456082,0.0298,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
61,807712,Luke Keaschall,MIN,2B,356,60.0,0.6620171273182172,0.0032,0.5712672170711518,2.0,0.0956755287394222,0.1075845642701335,0.1075845642701335,0.0956755287394222,0.8893053514553539,hetero_v1,0.5067340729364115,0.6358003612058921,168.0,96.0,0.5282236738745938,0.043,hold,0.0,0.0,,,,56.0,0.0,True
62,666182,Bo Bichette,NYM,SS,413,77.0,0.559678787057973,-0.0041,0.5703047580886547,2.0,0.10309962888061,0.1075845642701335,0.1075845642701335,0.10309962888061,0.9583124640607152,hetero_v1,0.5007640584086832,0.6398454577686261,195.0,111.2,0.5419847898456082,0.0283,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
63,668227,Randy Arozarena,SEA,OF,380,77.0,0.5080589972658256,-0.0054,0.569233853968779,1.99,0.1102576525404561,0.1075845642701335,0.1075845642701335,0.1102576525404561,1.0248463921237885,hetero_v1,0.4948650673302413,0.6436026406073168,180.0,102.5,0.5199025835386407,0.0493,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,676724,Jared Young,NYM,1B,157,59.0,0.5129557611899906,-0.0099,0.5684643730657529,1.99,0.1114749016384362,0.1075845642701335,0.1075845642701335,0.1114749016384362,1.0361607391794097,hetero_v1,0.4932745519106276,0.6436541942208782,74.0,42.1,0.5766962784754921,-0.0082,hold,,,,,,,0.0,False
65,608324,Alex Bregman,CHC,3B,432,84.0,0.6341339394916214,-0.0133,0.5677830202219942,1.99,0.0986312618217651,0.1075845642701335,0.1075845642701335,0.0986312618217651,0.9167789309822588,hetero_v1,0.5012562341232136,0.6343098063207748,204.0,115.8,0.5209662317587804,0.0468,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,691016,Tyler Soderstrom,ATH,OF,348,30.0,0.5092791181346402,-0.0011,0.5665093741795487,1.98,0.1108081523896471,0.1075845642701335,0.1075845642701335,0.1108081523896471,1.0299632957700098,hetero_v1,0.4917692753927317,0.6412494729663657,165.0,93.5,0.5199025835386407,0.0466,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
67,666126,Carlos Cortes,ATH,OF,231,24.0,0.5720736003424434,-0.0249,0.5662370324617139,1.98,0.104185917495603,0.1075845642701335,0.1075845642701335,0.104185917495603,0.968409531631352,hetero_v1,0.4959636311109295,0.6365104338124982,109.0,61.7,0.5199025835386407,0.0463,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
68,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6369644381849021,0.0024,0.5652208183621023,1.98,0.1120281785374095,0.1075845642701335,0.1075845642701335,0.1120281785374095,1.0413034555414338,hetero_v1,0.4896578119386195,0.6407838247855849,83.0,46.9,0.4967082337199475,0.0685,hold,,0.0,,,,,0.0,False
69,665487,Fernando Tatis Jr.,SD,OF,416,91.0,0.6151698711334339,-0.0146,0.5630657601100275,1.97,0.1105054674974169,0.1075845642701335,0.1075845642701335,0.1105054674974169,1.027149835546569,hetero_v1,0.4885298222830198,0.6376016979370352,197.0,110.9,0.5199025835386407,0.0432,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
70,689414,Liam Hicks,MIA,C,343,54.0,0.4988847927027768,-0.0075,0.5625080032971228,1.97,0.0956211503385696,0.1075845642701335,0.1075845642701335,0.0956211503385696,0.8887999034738384,hetero_v1,0.4980115373937576,0.627004469200488,162.0,91.1,0.5351113309325173,0.0274,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
71,545361,Mike Trout,LAA,OF,356,19.0,0.504820238323805,-0.0517,0.561453416756338,1.97,0.1199021260962451,0.1075845642701335,0.1075845642701335,0.1199021260962451,1.1144919060617606,hetero_v1,0.4805794327044206,0.6423274008082553,168.0,94.3,0.5199025835386407,0.0416,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
72,672515,Gabriel Moreno,AZ,C,276,75.0,0.5475847871853575,-0.0104,0.5610765155458406,1.96,0.099295910642382,0.1075845642701335,0.1075845642701335,0.099295910642382,0.9229568508829992,hetero_v1,0.4941014238175539,0.6280516072741273,130.0,72.9,0.5351113309325173,0.026,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,668939,Adley Rutschman,BAL,C,275,47.0,0.5256450920381838,-0.0142,0.5606848521903531,1.96,0.0998418629751705,0.1075845642701335,0.1075845642701335,0.0998418629751705,0.9280314853019078,hetero_v1,0.4933415156136005,0.6280281887671058,130.0,72.9,0.5351113309325173,0.0256,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,662139,Daulton Varsho,TOR,OF,309,68.0,0.5120595877964896,-0.011,0.5595572921929385,1.96,0.1056001159798352,0.1075845642701335,0.1075845642701335,0.1056001159798352,0.9815545259325902,hetero_v1,0.4883300139645396,0.6307845704213373,146.0,81.7,0.5199025835386407,0.0397,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
75,575929,Willson Contreras,BOS,1B,365,60.0,0.5395467215505729,0.0074,0.5573476863809208,1.95,0.1203619323019475,0.1075845642701335,0.1075845642701335,0.1203619323019475,1.1187658110482406,hetero_v1,0.4761635630432572,0.6385318097185844,173.0,96.4,0.5766962784754921,-0.0193,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
