rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,390,78.0,0.6157978750537414,-0.0187,0.6460998761136847,2.26,0.1173767245730865,0.107932667752539,0.107932667752539,0.1173767245730865,1.0874995218519037,hetero_v1,0.5669292753891378,0.7252704768382315,223.0,144.1,0.5662602865567212,0.0798,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,WSH,1B,299,66.0,0.5617244744248927,0.0202,0.6391219496764468,2.24,0.108119945941191,0.107932667752539,0.107932667752539,0.108119945941191,1.0017351390691225,hetero_v1,0.5661950461391134,0.7120488532137801,171.0,109.3,0.5662602865567212,0.0729,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,518692,Freddie Freeman,LAD,1B,389,82.0,0.6847098278958039,-0.0044,0.638671218549227,2.24,0.1092443791089201,0.107932667752539,0.107932667752539,0.1092443791089201,1.012153052302835,hetero_v1,0.5649858848402605,0.7123565522581936,223.0,142.4,0.5662602865567212,0.0724,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
14,650490,Yandy Díaz,TB,1B,368,77.0,0.6086087702319923,-0.0136,0.6377020800682117,2.23,0.1038885668999102,0.107932667752539,0.107932667752539,0.1038885668999102,0.9625312619725032,hetero_v1,0.5676292416942222,0.7077749184422012,211.0,134.6,0.5662602865567212,0.0714,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
15,682998,Corbin Carroll,AZ,OF,372,76.0,0.6814771618986311,-0.0374,0.6337667405609255,2.22,0.1132077248277487,0.107932667752539,0.107932667752539,0.1132077248277487,1.0488735911476224,hetero_v1,0.557408130164609,0.710125350957242,213.0,135.0,0.5053734382913395,0.1284,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
16,695578,James Wood,WSH,OF,432,90.0,0.5017556534513317,-0.039,0.6278335281380447,2.2,0.1270339291936219,0.107932667752539,0.107932667752539,0.1270339291936219,1.1769738656407258,hetero_v1,0.5421491428969467,0.7135179133791427,247.0,155.1,0.5053734382913395,0.1225,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,547180,Bryce Harper,PHI,1B,382,83.0,0.6345749840563223,-0.0222,0.6273657560218477,2.2,0.1179654499266859,0.107932667752539,0.107932667752539,0.1179654499266859,1.0929540831618234,hetero_v1,0.547798060046298,0.7069334519973974,219.0,137.4,0.5662602865567212,0.0611,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
18,687462,Spencer Horwitz,PIT,1B,295,31.0,0.5594193852014309,0.002,0.6269043245680253,2.19,0.103065570115103,0.107932667752539,0.107932667752539,0.103065570115103,0.954906167532198,hetero_v1,0.5573865975253882,0.6964220516106623,169.0,105.9,0.5662602865567212,0.0606,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
19,678246,Miguel Vargas,CWS,3B,384,80.0,0.4788764835472531,-0.0114,0.6241865933493722,2.18,0.1103550843229726,0.107932667752539,0.107932667752539,0.1103550843229726,1.0224437755581808,hetero_v1,0.5497520889735271,0.6986210977252173,220.0,137.3,0.5255682271357055,0.0986,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
20,621439,Byron Buxton,MIN,OF,335,57.0,0.623166188300384,-0.0075,0.6239473730267086,2.18,0.1213894475002861,0.107932667752539,0.107932667752539,0.1213894475002861,1.1246775422858997,hetero_v1,0.5420701906877655,0.7058245553656516,192.0,119.8,0.5053734382913395,0.1186,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
21,677594,Julio Rodríguez,SEA,OF,379,56.0,0.5748663235413091,0.0019,0.6202126592806162,2.17,0.1101241948017451,0.107932667752539,0.107932667752539,0.1101241948017451,1.0203045759438725,hetero_v1,0.5459338898868391,0.6944914286743933,217.0,134.6,0.5053734382913395,0.1148,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
22,686948,Drake Baldwin,ATL,C,294,78.0,0.6577298494720216,-0.0514,0.6181467694363159,2.16,0.1163378222263573,0.107932667752539,0.107932667752539,0.1163378222263573,1.077874054712417,hetero_v1,0.5396769083446378,0.6966166305279939,168.0,103.8,0.5543014444005694,0.0638,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
23,671739,Michael Harris II,ATL,OF,328,67.0,0.5103017805584359,-0.0267,0.6156417096852904,2.15,0.1113217695632021,0.107932667752539,0.107932667752539,0.1113217695632021,1.0314001486411273,hetero_v1,0.5405551761149106,0.6907282432556703,188.0,115.7,0.5053734382913395,0.1103,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
24,669127,Shea Langeliers,ATH,C,364,64.0,0.5382304455151676,-0.03,0.6151584487158911,2.15,0.1150371395535154,0.107932667752539,0.107932667752539,0.1150371395535154,1.0658231835542613,hetero_v1,0.5375658980870449,0.6927509993447373,209.0,128.6,0.5543014444005694,0.0609,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
25,694192,Jackson Chourio,MIL,OF,256,90.0,0.5983615461626264,-0.0198,0.6103195541531967,2.14,0.1124239509550921,0.107932667752539,0.107932667752539,0.1124239509550921,1.0416118983814096,hetero_v1,0.5344895992339871,0.6861495090724063,147.0,89.7,0.5053734382913395,0.1049,add,,,,,,54.0,-2.0,True
26,641355,Cody Bellinger,NYY,OF,379,79.0,0.6730685041969633,-0.0297,0.6037410631022812,2.11,0.103452510312813,0.107932667752539,0.107932667752539,0.103452510312813,0.9584911822063196,hetero_v1,0.5339623448962888,0.6735197813082735,217.0,131.0,0.5053734382913395,0.0984,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
27,700250,Ben Rice,NYY,1B,366,85.0,0.5745117841931632,-0.0335,0.6015050638701742,2.11,0.1180529677179793,0.107932667752539,0.107932667752539,0.1180529677179793,1.0937649386063866,hetero_v1,0.5218783371443971,0.6811317905959513,210.0,126.3,0.5662602865567212,0.0352,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
28,676475,Alec Burleson,STL,1B,372,70.0,0.5720805438855319,-0.0292,0.6014747822386578,2.11,0.1076296456822285,0.107932667752539,0.107932667752539,0.1076296456822285,0.9971924897566212,hetero_v1,0.5288785862259946,0.674070978251321,213.0,128.1,0.5662602865567212,0.0352,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,661388,William Contreras,MIL,C,364,77.0,0.5809769579099283,0.0045,0.6013525104909134,2.1,0.1036302860397022,0.107932667752539,0.107932667752539,0.1036302860397022,0.9601382806297262,hetero_v1,0.5314538825571342,0.6712511384246926,209.0,125.7,0.5543014444005694,0.0471,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
30,656941,Kyle Schwarber,PHI,OF,389,77.0,0.6318754030813198,-0.0112,0.6010076680136702,2.1,0.1327922636156416,0.107932667752539,0.107932667752539,0.1327922636156416,1.230325038570334,hetero_v1,0.51143928620492,0.6905760498224205,223.0,134.0,0.5053734382913395,0.0956,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
31,607043,Brandon Nimmo,TEX,OF,362,61.0,0.5430112394667256,0.0001,0.5957624553569341,2.09,0.1061552415091051,0.107932667752539,0.107932667752539,0.1061552415091051,0.9835320827285672,hetero_v1,0.5241607449590426,0.6673641657548255,207.0,123.3,0.5053734382913395,0.0904,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
32,624413,Pete Alonso,BAL,1B,394,77.0,0.6104690749872521,-0.0153,0.5951525961347246,2.08,0.116313736068285,0.107932667752539,0.107932667752539,0.116313736068285,1.077650895602447,hetero_v1,0.5166989811566663,0.6736062111127828,226.0,134.5,0.5662602865567212,0.0289,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
33,666126,Carlos Cortes,ATH,OF,222,26.0,0.5730698334057737,-0.0315,0.5934476940603838,2.08,0.103158166203382,0.107932667752539,0.107932667752539,0.103158166203382,0.95576407357869,hetero_v1,0.5238675109562027,0.6630278771645649,127.0,75.4,0.5053734382913395,0.0881,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
34,694208,Moisés Ballesteros,CHC,C,175,1.0,0.6382708192773824,0.0006,0.5925880094284853,2.07,0.1122225090337927,0.107932667752539,0.107932667752539,0.1122225090337927,1.039745531826279,hetero_v1,0.5168939270851921,0.6682820917717786,100.0,59.3,0.5543014444005694,0.0383,hold,,0.0,,,,,0.0,False
35,680777,Ryan Jeffers,MIN,C,148,0.0,0.5131056349226093,-0.0244,0.5906393025700213,2.07,0.1136745459632266,0.107932667752539,0.107932667752539,0.1136745459632266,1.053198705547168,hetero_v1,0.5139658213178249,0.6673127838222177,85.0,50.2,0.5543014444005694,0.0363,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
36,800050,Chase DeLauter,CLE,OF,306,36.0,0.5164176710850634,-0.0145,0.5821073455967805,2.04,0.1007031043011669,0.107932667752539,0.107932667752539,0.1007031043011669,0.9330178378621428,hetero_v1,0.5141831017456433,0.6500315894479176,175.0,101.9,0.5053734382913395,0.0767,add,,0.0,,,,,0.0,False
37,696100,Hunter Goodman,COL,C,358,74.0,0.5301476869296572,-0.007,0.5769149643168519,2.02,0.127972228108973,0.107932667752539,0.107932667752539,0.127972228108973,1.185667238415523,hetero_v1,0.4905976964573495,0.6632322321763542,205.0,118.3,0.5543014444005694,0.0226,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
38,545361,Mike Trout,LAA,OF,337,9.0,0.5049713144702188,-0.0488,0.570803578760968,2.0,0.1203961523521587,0.107932667752539,0.107932667752539,0.1203961523521587,1.1154746274612173,hetero_v1,0.4895963739994369,0.6520107835224991,193.0,110.2,0.5053734382913395,0.0654,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
39,672695,Geraldo Perdomo,AZ,SS,369,81.0,0.6364978888232652,-0.0135,0.570488525429853,2.0,0.0945354561484476,0.107932667752539,0.107932667752539,0.0945354561484476,0.8758743586806585,hetero_v1,0.5067243602577249,0.634252690601981,211.0,120.4,0.5208865749747347,0.0496,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
40,681624,Andy Pages,LAD,OF,395,89.0,0.5197161695745925,-0.0072,0.5683560960894184,1.99,0.1080071004318814,0.107932667752539,0.107932667752539,0.1080071004318814,1.0006896214176146,hetero_v1,0.4955053068481144,0.6412068853307225,226.0,128.4,0.5053734382913395,0.063,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
41,665489,Vladimir Guerrero Jr.,TOR,1B,364,75.0,0.6769366296202292,-0.0223,0.5674619915864568,1.99,0.1045551007968367,0.107932667752539,0.107932667752539,0.1045551007968367,0.9687067221997504,hetero_v1,0.4969395760989904,0.6379844070739232,209.0,118.6,0.5662602865567212,0.0012,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
42,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7613083381686928,-0.028,0.5673968891244081,1.99,0.1165498926754094,0.107932667752539,0.107932667752539,0.1165498926754094,1.079838894954653,hetero_v1,0.4887839865148444,0.6460097917339718,135.0,76.6,0.5053734382913395,0.062,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
43,545341,Randal Grichuk,CWS,OF,131,37.0,0.5428362006711968,-0.0132,0.5671990131406021,1.99,0.1142123340371361,0.107932667752539,0.107932667752539,0.1142123340371361,1.0581813311517023,hetero_v1,0.4901627938325537,0.6442352324486503,75.0,42.5,0.5053734382913395,0.0618,hold,,,,,,57.0,1.0,False
44,666182,Bo Bichette,NYM,3B,397,83.0,0.5597852582218996,-0.0023,0.566631768686672,1.98,0.1043184121687499,0.107932667752539,0.107932667752539,0.1043184121687499,0.966513793654433,hetero_v1,0.4962689996788501,0.6369945376944939,227.0,128.6,0.5255682271357055,0.0411,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
45,689414,Liam Hicks,MIA,C,320,46.0,0.4992053399152836,-0.0155,0.5664149563979285,1.98,0.0965733530586656,0.107932667752539,0.107932667752539,0.0965733530586656,0.894755545930568,hetero_v1,0.5012762297598585,0.6315536830359985,183.0,103.7,0.5543014444005694,0.0121,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
46,647304,Josh Naylor,SEA,1B,365,67.0,0.6782807681158899,-0.0068,0.5662602865567212,1.98,0.101281525731573,0.107932667752539,0.107932667752539,0.101281525731573,0.9383769329577284,hetero_v1,0.4979458974507752,0.6345746756626672,209.0,118.3,0.5662602865567212,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
47,672640,Otto Lopez,MIA,SS,384,77.0,0.5218500069688418,0.0019,0.5662209105102267,1.98,0.0977068604356173,0.107932667752539,0.107932667752539,0.0977068604356173,0.9052575320350028,hetero_v1,0.5003176331464028,0.6321241878740507,220.0,124.6,0.5208865749747347,0.0453,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
48,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.621721548040008,-0.0003,0.5654143952255161,1.98,0.1023498083303563,0.107932667752539,0.107932667752539,0.1023498083303563,0.9482746091759476,hetero_v1,0.4963794495066907,0.6344493409443415,167.0,94.4,0.5662602865567212,-0.0008,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
49,691594,Javier Sanoja,MIA,3B,225,56.0,0.5462217456633573,0.0187,0.5637186438303923,1.97,0.0912832570683276,0.107932667752539,0.107932667752539,0.0912832570683276,0.8457426187001693,hetero_v1,0.5021480869378052,0.6252892007229793,129.0,72.7,0.5255682271357055,0.0382,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,668939,Adley Rutschman,BAL,C,254,38.0,0.5257491783248667,-0.0357,0.5634472221351972,1.97,0.1006945462486275,0.107932667752539,0.107932667752539,0.1006945462486275,0.932938547201422,hetero_v1,0.4955287506904979,0.6313656935798964,145.0,81.7,0.5543014444005694,0.0091,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
51,663538,Nico Hoerner,CHC,2B,397,75.0,0.6098334200441684,-0.0211,0.5634033919979152,1.97,0.0870878228906334,0.107932667752539,0.107932667752539,0.0870878228906334,0.8068717720412757,hetero_v1,0.504662655458183,0.6221441285376474,227.0,127.9,0.5130141149029392,0.0504,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
52,571970,Max Muncy,LAD,3B,321,66.0,0.646108689407134,-0.0441,0.5632206482291466,1.97,0.1182200489745955,0.107932667752539,0.107932667752539,0.1182200489745955,1.0953129523828948,hetero_v1,0.4834812251957819,0.6429600712625113,184.0,103.6,0.5255682271357055,0.0377,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
53,650333,Luis Arraez,SF,2B,376,70.0,0.6029398737342458,0.0082,0.5621751447405285,1.97,0.0820898717903505,0.107932667752539,0.107932667752539,0.0820898717903505,0.7605655775928825,hetero_v1,0.5068055262179372,0.6175447632631199,215.0,120.9,0.5130141149029392,0.0492,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
54,575929,Willson Contreras,BOS,1B,358,79.0,0.539663441371715,-0.0174,0.5617572662532667,1.97,0.1216191803638099,0.107932667752539,0.107932667752539,0.1216191803638099,1.1268060254255043,hetero_v1,0.4797251290978769,0.6437894034086565,205.0,115.2,0.5662602865567212,-0.0045,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
55,672515,Gabriel Moreno,AZ,C,250,62.0,0.5477462192159042,-0.0084,0.5601493822902336,1.96,0.100610133755322,0.107932667752539,0.107932667752539,0.100610133755322,0.9321564624530032,hetero_v1,0.4922878470722688,0.6280109175081984,143.0,80.1,0.5543014444005694,0.0058,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
56,596019,Francisco Lindor,NYM,SS,150,45.0,0.6690086057287857,-0.0007,0.5600925408348744,1.96,0.1072320613583569,0.107932667752539,0.107932667752539,0.1072320613583569,0.9935088568755815,hetero_v1,0.4877645154486626,0.6324205662210861,86.0,48.2,0.5208865749747347,0.0392,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
57,691016,Tyler Soderstrom,ATH,OF,336,44.0,0.5094299638817021,-0.0015,0.5596154289634626,1.96,0.1106287102211321,0.107932667752539,0.107932667752539,0.1106287102211321,1.024978929222564,hetero_v1,0.4849963639193089,0.6342344940076163,192.0,107.4,0.5053734382913395,0.0542,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
58,666160,Mickey Moniak,COL,OF,208,44.0,0.4994721209127502,-0.0015,0.5577543655528343,1.95,0.1213910968523253,0.107932667752539,0.107932667752539,0.1213910968523253,1.1246928235911209,hetero_v1,0.4758760707259408,0.6396326603797278,119.0,66.4,0.5053734382913395,0.0524,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
59,669257,Will Smith,LAD,C,201,0.0,0.6157183440443851,-0.0274,0.5543014444005694,1.94,0.1041615795769776,0.107932667752539,0.107932667752539,0.1041615795769776,0.9650607341216888,hetero_v1,0.484044458975898,0.6245584298252408,115.0,63.7,0.5543014444005694,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
60,676724,Jared Young,NYM,1B,139,51.0,0.5164176710850634,-0.0155,0.5540245744277463,1.94,0.1140474746686574,0.107932667752539,0.107932667752539,0.1140474746686574,1.0566539032476996,hetero_v1,0.4770995527637369,0.6309495960917557,80.0,44.3,0.5662602865567212,-0.0122,hold,,,,,,,0.0,False
61,695734,Daylen Lile,WSH,OF,385,69.0,0.6385082016455308,-0.0195,0.5532067441935725,1.94,0.1030450378025309,0.107932667752539,0.107932667752539,0.1030450378025309,0.9547159349270042,hetero_v1,0.4837028661957653,0.6227106221913796,221.0,122.3,0.5053734382913395,0.0478,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
62,691718,Pete Crow-Armstrong,CHC,OF,390,81.0,0.5597709515185211,-0.0091,0.5528218776786714,1.93,0.1153930157072183,0.107932667752539,0.107932667752539,0.1153930157072183,1.069120388757405,hetero_v1,0.4749892885841527,0.6306544667731901,223.0,123.3,0.5053734382913395,0.0474,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
63,608324,Alex Bregman,CHC,3B,404,75.0,0.6342275046239206,-0.0024,0.5509857875966025,1.93,0.1000167673058111,0.107932667752539,0.107932667752539,0.1000167673058111,0.9266589012246328,hetero_v1,0.4835244780488329,0.6184470971443722,231.0,127.3,0.5255682271357055,0.0254,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,663757,Trent Grisham,NYY,OF,279,15.0,0.5072684965633599,-0.0256,0.5505773786106182,1.93,0.1061558546535862,0.107932667752539,0.107932667752539,0.1061558546535862,0.9835377635339608,hetero_v1,0.4789752546467742,0.6221795025744621,160.0,88.1,0.5053734382913395,0.0452,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
65,671056,Iván Herrera,STL,C,396,78.0,0.5935095812048609,-0.0285,0.5505216178879925,1.93,0.1076214788479173,0.107932667752539,0.107932667752539,0.1076214788479173,0.9971168237466794,hetero_v1,0.4779309304050722,0.6231123053709127,227.0,125.0,0.5543014444005694,-0.0038,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
66,693307,Dillon Dingler,DET,C,348,77.0,0.4283242009030408,-0.0327,0.5494253862778387,1.92,0.1094164438374258,0.107932667752539,0.107932667752539,0.1094164438374258,1.0137472381233896,hetero_v1,0.4756239949094949,0.6232267776461824,199.0,109.3,0.5543014444005694,-0.0049,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
67,805779,Jacob Wilson,ATH,SS,214,33.0,0.6107180266430817,0.0195,0.5492285818387145,1.92,0.0905117656434013,0.107932667752539,0.107932667752539,0.0905117656434013,0.8385947232483948,hetero_v1,0.4881783959122402,0.6102787677651887,123.0,67.6,0.5208865749747347,0.0283,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
68,668930,Brice Turang,MIL,2B,391,92.0,0.5156167715519285,-0.0268,0.5490001839389218,1.92,0.1053474023700244,0.107932667752539,0.107932667752539,0.1053474023700244,0.9760474244142482,hetero_v1,0.4779433610403403,0.6200570068375033,224.0,123.0,0.5130141149029392,0.036,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
69,686527,Dominic Canzone,SEA,OF,232,51.0,0.4833920275121395,-0.0193,0.548761957411547,1.92,0.119710592273924,0.107932667752539,0.107932667752539,0.119710592273924,1.1091228889884264,hetero_v1,0.4680171629227852,0.6295067519003087,133.0,73.0,0.5053734382913395,0.0434,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
70,805808,Kevin McGonigle,DET,SS,389,82.0,0.5164176710850634,-0.0078,0.5487056619717043,1.92,0.0992060766820672,0.107932667752539,0.107932667752539,0.0992060766820672,0.919147823803637,hetero_v1,0.48179116324965,0.6156201606937587,223.0,122.4,0.5208865749747347,0.0278,hold,,0.0,,,,,0.0,False
71,668715,Spencer Steer,CIN,OF,332,61.0,0.5393305792020087,-0.0297,0.5484759093850241,1.92,0.1087154610624864,0.107932667752539,0.107932667752539,0.1087154610624864,1.0072526078178865,hetero_v1,0.475147330898377,0.6218044878716712,190.0,104.2,0.5053734382913395,0.0431,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
72,683002,Gunnar Henderson,BAL,SS,413,83.0,0.6101358465556926,-0.0031,0.548446960215491,1.92,0.1097117846039172,0.107932667752539,0.107932667752539,0.1097117846039172,1.0164835808140804,hetero_v1,0.4744463615001488,0.6224475589308331,237.0,130.0,0.5208865749747347,0.0276,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
73,669364,Xavier Edwards,MIA,2B,383,74.0,0.5248077882166554,-0.0156,0.5481615180801507,1.92,0.0926371886477911,0.107932667752539,0.107932667752539,0.0926371886477911,0.8582868428693307,hetero_v1,0.4856777343372155,0.6106453018230857,219.0,120.0,0.5130141149029392,0.0351,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,701398,Sal Stewart,CIN,1B,388,77.0,0.588333743300026,-0.0151,0.5479789477241679,1.92,0.1144267677871463,0.107932667752539,0.107932667752539,0.1144267677871463,1.0601680674612493,hetero_v1,0.4707980928517377,0.6251598025965981,222.0,121.7,0.5662602865567212,-0.0183,hold,,0.0,,,,,0.0,False
75,695657,Colson Montgomery,CWS,SS,357,74.0,0.6100515643314893,0.0036,0.5473874471256811,1.92,0.1275892872772565,0.107932667752539,0.107932667752539,0.1275892872772565,1.1821192780093692,hetero_v1,0.4613284728571716,0.6334464213941906,204.0,111.7,0.5208865749747347,0.0265,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
76,663656,Kyle Tucker,LAD,OF,364,66.0,0.753802321911171,0.0113,0.5464952590140506,1.91,0.1067735901865695,0.107932667752539,0.107932667752539,0.1067735901865695,0.9892611051861804,hetero_v1,0.4744764724332094,0.6185140455948918,209.0,114.2,0.5053734382913395,0.0411,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
