rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,701762,Nick Kurtz,ATH,1B,286,83.0,0.6960191257806178,-0.0119,0.6476558733426983,2.27,0.1200650146708689,0.1014056722963405,0.1014056722963405,0.1200650146708689,1.1840068898710092,hetero_v1,0.5666720209471972,0.7286397257381994,358.0,231.9,0.5693081884711497,0.0783,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
13,641355,Cody Bellinger,NYY,OF,263,72.0,0.6705365263940087,-0.0057,0.6470251646850749,2.26,0.0966691625139561,0.1014056722963405,0.1014056722963405,0.0966691625139561,0.953291471027944,hetero_v1,0.5818218145694115,0.7122285148007382,329.0,212.9,0.4939237349150115,0.1531,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
14,621566,Matt Olson,ATL,1B,286,84.0,0.6136306885291872,-0.0251,0.640207492186362,2.24,0.1100659008301568,0.1014056722963405,0.1014056722963405,0.1100659008301568,1.0854018156746528,hetero_v1,0.5659680420764212,0.7144469422963028,358.0,229.2,0.5693081884711497,0.0709,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,606466,Ketel Marte,AZ,2B,263,83.0,0.7067378779516362,0.0191,0.6387333073278576,2.24,0.104437930970449,0.1014056722963405,0.1014056722963405,0.104437930970449,1.0299022589707536,hetero_v1,0.5682899228882897,0.7091766917674255,329.0,210.1,0.5109756662456405,0.1278,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
16,671739,Michael Harris II,ATL,OF,236,81.0,0.5075608620751909,-0.0178,0.6350169063036142,2.22,0.1062530075916571,0.1014056722963405,0.1014056722963405,0.1062530075916571,1.0478014216123048,hetero_v1,0.5633492526830415,0.7066845599241869,295.0,187.3,0.4939237349150115,0.1411,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
17,700250,Ben Rice,NYY,1B,243,76.0,0.5692320390576499,-0.0299,0.6297489422756305,2.2,0.1117744083958209,0.1014056722963405,0.1014056722963405,0.1117744083958209,1.1022500602252268,hetero_v1,0.5543571038126492,0.7051407807386117,304.0,191.4,0.5693081884711497,0.0604,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
18,677594,Julio Rodríguez,SEA,OF,287,80.0,0.5726114323896836,0.008,0.6290767150718807,2.2,0.1056654868640638,0.1014056722963405,0.1014056722963405,0.1056654868640638,1.042007655698734,hetero_v1,0.5578053441820696,0.7003480859616917,359.0,225.8,0.4939237349150115,0.1352,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
19,687462,Spencer Horwitz,PIT,1B,231,81.0,0.5544411005336074,0.0107,0.6209464498970364,2.17,0.0946616200901576,0.1014056722963405,0.1014056722963405,0.0946616200901576,0.933494329720782,hetero_v1,0.557097187146225,0.6847957126478478,289.0,179.5,0.5693081884711497,0.0516,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
20,547180,Bryce Harper,PHI,1B,264,71.0,0.6319816418780827,-0.0241,0.6207952034193522,2.17,0.1098528927994725,0.1014056722963405,0.1014056722963405,0.1098528927994725,1.0833012622651572,hetero_v1,0.546699427226108,0.6948909796125965,330.0,204.9,0.5693081884711497,0.0515,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
21,518692,Freddie Freeman,LAD,1B,269,83.0,0.6823709244061894,-0.0158,0.6165887855555918,2.16,0.1038404409590545,0.1014056722963405,0.1014056722963405,0.1038404409590545,1.0240101821483796,hetero_v1,0.5465484081287095,0.6866291629824741,336.0,207.2,0.5693081884711497,0.0473,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,666126,Carlos Cortes,ATH,OF,175,64.0,0.5459722062138664,-0.0124,0.6155746396375794,2.15,0.0969215375964068,0.1014056722963405,0.1014056722963405,0.0969215375964068,0.9557802379453724,hetero_v1,0.550201062528803,0.6809482167463559,219.0,134.8,0.4939237349150115,0.1217,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
23,668939,Adley Rutschman,BAL,C,200,79.0,0.5229180221465178,0.0178,0.6149406114315223,2.15,0.0952538449053086,0.1014056722963405,0.1014056722963405,0.0952538449053086,0.9393344844354048,hetero_v1,0.5506918930428917,0.679189329820153,250.0,153.7,0.5539556886877776,0.061,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
24,605141,Mookie Betts,LAD,SS,133,78.0,0.7153761232863416,-0.0089,0.612905338386946,2.15,0.1014056722963405,0.1014056722963405,0.1014056722963405,0.1014056722963405,1.0,hetero_v1,0.5445072124230643,0.6813034643508278,166.0,101.7,0.5146026877004584,0.0983,add,,,,,,60.0,-8.0,False
25,656941,Kyle Schwarber,PHI,OF,275,66.0,0.6297274958164504,-0.0388,0.6066433693631289,2.12,0.1243922092415117,0.1014056722963405,0.1014056722963405,0.1243922092415117,1.2266790054701973,hetero_v1,0.5227408242297292,0.6905459144965286,344.0,208.7,0.4939237349150115,0.1127,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
26,678246,Miguel Vargas,CWS,3B,277,84.0,0.4750408723663211,-0.0153,0.603371034586657,2.11,0.1064142612685322,0.1014056722963405,0.1014056722963405,0.1064142612685322,1.0493916056052068,hetero_v1,0.531594615361032,0.6751474538122819,346.0,208.8,0.5204358849565205,0.0829,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
27,695578,James Wood,WSH,OF,306,89.0,0.4979913418586122,-0.015,0.6013934838998098,2.1,0.1210088976739719,0.1014056722963405,0.1014056722963405,0.1210088976739719,1.1933148800625704,hetero_v1,0.5197729824187158,0.6830139853809039,382.0,229.7,0.4939237349150115,0.1075,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
28,680777,Ryan Jeffers,MIN,C,148,7.0,0.5096187156672166,-0.0183,0.59786172358497,2.09,0.1068688491417596,0.1014056722963405,0.1014056722963405,0.1068688491417596,1.0538744699552305,hetero_v1,0.5257786848388531,0.6699447623310869,185.0,110.6,0.5539556886877776,0.0439,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
29,621439,Byron Buxton,MIN,OF,248,63.0,0.6197439002941372,-0.0055,0.5958864232557182,2.09,0.1153838577177581,0.1014056722963405,0.1014056722963405,0.1153838577177581,1.137844216254183,hetero_v1,0.5180600112250903,0.6737128352863461,310.0,184.7,0.4939237349150115,0.102,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
30,624413,Pete Alonso,BAL,1B,281,85.0,0.6082458603846815,0.0159,0.5924606124543194,2.07,0.1079054980790678,0.1014056722963405,0.1014056722963405,0.1079054980790678,1.0640972603951844,hetero_v1,0.5196783539999881,0.6652428709086506,351.0,208.0,0.5693081884711497,0.0232,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,689414,Liam Hicks,MIA,C,237,76.0,0.4904864274623319,-0.0159,0.5919380549715658,2.07,0.0927517832181958,0.1014056722963405,0.1014056722963405,0.0927517832181958,0.9146607001149284,hetero_v1,0.5293769771908927,0.6544991327522389,296.0,175.2,0.5539556886877776,0.038,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
32,681624,Andy Pages,LAD,OF,271,85.0,0.5159949976918864,-0.0142,0.5918983646075024,2.07,0.1004442472238873,0.1014056722963405,0.1014056722963405,0.1004442472238873,0.9905190207738712,hetero_v1,0.5241487198549905,0.6596480093600144,339.0,200.7,0.4939237349150115,0.098,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
33,694208,Moisés Ballesteros,CHC,C,153,33.0,0.6027371383370512,-0.0103,0.5909962112059993,2.07,0.1074531505061338,0.1014056722963405,0.1014056722963405,0.1074531505061338,1.05963648850057,hetero_v1,0.518519061189612,0.6634733612223866,191.0,112.9,0.5539556886877776,0.037,hold,,0.0,,,,,0.0,False
34,665489,Vladimir Guerrero Jr.,TOR,1B,266,77.0,0.6747036617641258,-0.0095,0.5898659271137034,2.06,0.099470795005772,0.1014056722963405,0.1014056722963405,0.099470795005772,0.9809194372784772,hetero_v1,0.5227728758823103,0.6569589783450966,332.0,195.8,0.5693081884711497,0.0206,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
35,660670,Ronald Acuña Jr.,ATL,OF,229,77.0,0.7577901519369769,-0.003,0.5891859317848614,2.06,0.1096243602985402,0.1014056722963405,0.1014056722963405,0.1096243602985402,1.0810476161351412,hetero_v1,0.515244300763496,0.6631275628062269,286.0,168.5,0.4939237349150115,0.0953,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
36,663538,Nico Hoerner,CHC,2B,292,84.0,0.6075034867399032,-0.0037,0.58884532734723,2.06,0.0821682109717921,0.1014056722963405,0.1014056722963405,0.0821682109717921,0.8102920587289217,hetero_v1,0.5334228690467563,0.6442677856477038,365.0,214.9,0.5109756662456405,0.0779,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,668930,Brice Turang,MIL,2B,269,83.0,0.5130432745721013,-0.0262,0.5880556519193767,2.06,0.100073983868311,0.1014056722963405,0.1014056722963405,0.100073983868311,0.9868677126449312,hetero_v1,0.5205557498002009,0.6555555540385525,336.0,197.6,0.5109756662456405,0.0771,add,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
38,661388,William Contreras,MIL,C,257,75.0,0.57863718267097,-0.0111,0.5866457017434171,2.05,0.096039981590739,0.1014056722963405,0.1014056722963405,0.096039981590739,0.9470868780404992,hetero_v1,0.5218667341604636,0.6514246693263707,321.0,188.3,0.5539556886877776,0.0327,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
39,669364,Xavier Edwards,MIA,2B,276,82.0,0.5208579453268953,-0.0084,0.5825465149120498,2.04,0.087583901572154,0.1014056722963405,0.1014056722963405,0.087583901572154,0.8636982487153699,hetero_v1,0.523471173301632,0.6416218565224676,345.0,201.0,0.5109756662456405,0.0716,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
40,607043,Brandon Nimmo,TEX,OF,269,79.0,0.5406987577748817,-0.0015,0.5801273402341727,2.03,0.0988649375027662,0.1014056722963405,0.1014056722963405,0.0988649375027662,0.9749448454308406,hetero_v1,0.5134429398885568,0.6468117405797885,336.0,194.9,0.4939237349150115,0.0862,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,571970,Max Muncy,LAD,3B,220,51.0,0.6423148032471065,-0.0435,0.5791604400480924,2.03,0.1121836529059837,0.1014056722963405,0.1014056722963405,0.1121836529059837,1.1062857763828673,hetero_v1,0.5034925661630064,0.6548283139331784,275.0,159.3,0.5204358849565205,0.0587,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
42,668715,Spencer Steer,CIN,OF,244,70.0,0.5368761479628095,-0.0184,0.5770869927355909,2.02,0.1000590178981956,0.1014056722963405,0.1014056722963405,0.1000590178981956,0.986720127507172,hetero_v1,0.509597185163258,0.6445768003079239,305.0,176.0,0.4939237349150115,0.0832,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
43,545361,Mike Trout,LAA,OF,289,84.0,0.500862029962609,-0.0113,0.5761671996887264,2.02,0.1124155074083639,0.1014056722963405,0.1014056722963405,0.1124155074083639,1.1085721820358236,hetero_v1,0.500342939941785,0.6519914594356678,361.0,208.0,0.4939237349150115,0.0822,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
44,672695,Geraldo Perdomo,AZ,SS,254,82.0,0.6337493700114765,0.0009,0.5736190196589562,2.01,0.0876392709116625,0.1014056722963405,0.1014056722963405,0.0876392709116625,0.864244266884321,hetero_v1,0.5145063314290399,0.6327317078888726,318.0,182.4,0.5146026877004584,0.059,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
45,671277,Luis García Jr.,WSH,1B,204,63.0,0.558783679468869,0.0026,0.5734657486713572,2.01,0.0970713034746672,0.1014056722963405,0.1014056722963405,0.0970713034746672,0.9572571363758934,hetero_v1,0.5079911544776943,0.6389403428650202,255.0,146.2,0.5693081884711497,0.0042,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
46,686469,Vinnie Pasquantino,KC,1B,268,78.0,0.6188784244140454,0.0052,0.5702194472113047,2.0,0.0980409168885205,0.1014056722963405,0.1014056722963405,0.0980409168885205,0.9668188639587426,hetero_v1,0.5040908487699977,0.6363480456526117,335.0,191.0,0.5693081884711497,0.0009,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
47,676475,Alec Burleson,STL,1B,265,72.0,0.569115207576545,-0.0101,0.5693081884711497,1.99,0.100778979726762,0.1014056722963405,0.1014056722963405,0.100778979726762,0.9938199456165812,hetero_v1,0.5013327666454488,0.6372836102968507,331.0,188.4,0.5693081884711497,0.0,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
48,647304,Josh Naylor,SEA,1B,263,69.0,0.6756856391509766,-0.0129,0.5680164148041356,1.99,0.0964509821584694,0.1014056722963405,0.1014056722963405,0.0964509821584694,0.9511399113513904,hetero_v1,0.5029602273382479,0.6330726022700233,329.0,186.9,0.5693081884711497,-0.0013,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
49,666182,Bo Bichette,NYM,3B,279,82.0,0.5568892331721724,0.0047,0.5678876503685887,1.99,0.0964316719908185,0.1014056722963405,0.1014056722963405,0.0964316719908185,0.9509494864253126,hetero_v1,0.5028444876107816,0.6329308131263958,349.0,198.2,0.5204358849565205,0.0475,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
50,668709,JJ Bleday,CIN,OF,151,76.0,0.476969431087026,-0.0224,0.5658017355157492,1.98,0.1014056722963405,0.1014056722963405,0.1014056722963405,0.1014056722963405,1.0,hetero_v1,0.4974036095518675,0.6341998614796309,189.0,106.9,0.4939237349150115,0.0719,add,,,,,,43.0,-0.5,False
51,693307,Dillon Dingler,DET,C,239,78.0,0.4218256326151266,-0.0022,0.5652617208619253,1.98,0.1040515416749833,0.1014056722963405,0.1014056722963405,0.1040515416749833,1.0260919267998212,hetero_v1,0.495078956002149,0.6354444857217015,299.0,169.0,0.5539556886877776,0.0113,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
52,663993,Nathaniel Lowe,CIN,1B,154,51.0,0.4660060674965736,-0.0037,0.5650685191909446,1.98,0.1075530129527536,0.1014056722963405,0.1014056722963405,0.1075530129527536,1.0606212701637492,hetero_v1,0.4925240119543123,0.6376130264275769,192.0,108.5,0.5693081884711497,-0.0042,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
53,669257,Will Smith,LAD,C,201,52.0,0.6126565897120203,-0.0053,0.5641061852077933,1.97,0.0984920895335512,0.1014056722963405,0.1014056722963405,0.0984920895335512,0.9712680494413092,hetero_v1,0.4976732708174129,0.6305390995981737,251.0,141.6,0.5539556886877776,0.0102,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
54,676391,Ernie Clement,TOR,2B,257,77.0,0.5639597733774759,-0.0054,0.562700720079623,1.97,0.0853640040155146,0.1014056722963405,0.1014056722963405,0.0853640040155146,0.8418069924732923,hetero_v1,0.5051226993711584,0.6202787407880876,321.0,180.6,0.5109756662456405,0.0517,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
55,666018,Jonathan Aranda,TB,1B,268,77.0,0.5297185237304028,0.0015,0.5612805828956557,1.96,0.1065404369436535,0.1014056722963405,0.1014056722963405,0.1065404369436535,1.0506358720477442,hetero_v1,0.4894190581771614,0.63314210761415,335.0,188.0,0.5693081884711497,-0.008,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
56,800050,Chase DeLauter,CLE,OF,251,76.0,0.4222534165931859,-0.0239,0.5591968059986084,1.96,0.0961110884214068,0.1014056722963405,0.1014056722963405,0.0961110884214068,0.9477880896104004,hetero_v1,0.4943698768583695,0.6240237351388473,314.0,175.6,0.4939237349150115,0.0653,add,,0.0,,,,,0.0,False
57,663656,Kyle Tucker,LAD,OF,261,72.0,0.7509129615401406,-0.0045,0.5590945795829507,1.96,0.0996154865799961,0.1014056722963405,0.1014056722963405,0.0996154865799961,0.9823462960620898,hetero_v1,0.4919039338847433,0.6262852252811582,326.0,182.3,0.4939237349150115,0.0652,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
58,666160,Mickey Moniak,COL,OF,164,15.0,0.4958124141699644,-0.0137,0.5581904219554252,1.95,0.1131804210800272,0.1014056722963405,0.1014056722963405,0.1131804210800272,1.1161152874099298,hetero_v1,0.4818502279369468,0.6345306159739036,205.0,114.4,0.4939237349150115,0.0643,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
59,694192,Jackson Chourio,MIL,OF,129,82.0,0.594900897338963,-0.0012,0.5579807445096407,1.95,0.1014056722963405,0.1014056722963405,0.1014056722963405,0.1014056722963405,1.0,hetero_v1,0.4895826185457591,0.6263788704735225,161.0,89.8,0.4939237349150115,0.0641,hold,,,,,,54.0,-2.0,True
60,695734,Daylen Lile,WSH,OF,284,85.0,0.6288750298305049,-0.0262,0.5557966687540183,1.95,0.0970842665634607,0.1014056722963405,0.1014056722963405,0.0970842665634607,0.9573849703372485,hetero_v1,0.4903133309569641,0.6212800065510726,355.0,197.3,0.4939237349150115,0.0619,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
61,805779,Jacob Wilson,ATH,SS,168,0.0,0.6048982334111981,0.0124,0.5549129641970335,1.94,0.085159581928992,0.1014056722963405,0.1014056722963405,0.085159581928992,0.8397911083329535,hetero_v1,0.4974728261859283,0.6123531022081387,210.0,116.5,0.5146026877004584,0.0403,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
62,671056,Iván Herrera,STL,C,281,75.0,0.5881287666624677,-0.0105,0.5539556886877776,1.94,0.1021285179985421,0.1014056722963405,0.1014056722963405,0.1021285179985421,1.007128257086933,hetero_v1,0.4850700032977609,0.6228413740777943,351.0,194.4,0.5539556886877776,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
63,676724,Jared Young,NYM,1B,59,36.0,0.4222534165931859,0.0035,0.5517024207937941,1.93,0.1014056722963405,0.1014056722963405,0.1014056722963405,0.1014056722963405,1.0,hetero_v1,0.4833042948299124,0.6201005467576758,74.0,40.8,0.5693081884711497,-0.0176,hold,,,,,,,0.0,False
64,608324,Alex Bregman,CHC,3B,293,88.0,0.6316825247727887,-0.0195,0.5507486020737412,1.93,0.0934115287539024,0.1014056722963405,0.1014056722963405,0.0934115287539024,0.9211667024002704,hetero_v1,0.4877425259292339,0.6137546782182485,366.0,201.6,0.5204358849565205,0.0303,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
65,682928,CJ Abrams,WSH,SS,276,85.0,0.5600222736941977,-0.0135,0.5507342529135015,1.93,0.1059771595183087,0.1014056722963405,0.1014056722963405,0.1059771595183087,1.0450811785814975,hetero_v1,0.4792526588184023,0.6222158470086008,345.0,190.0,0.5146026877004584,0.0361,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
66,670623,Isaac Paredes,HOU,3B,248,75.0,0.5872027948120624,0.01,0.5500318274687465,1.93,0.0994959490828363,0.1014056722963405,0.1014056722963405,0.0994959490828363,0.9811674912235347,hetero_v1,0.4829218098123733,0.6171418451251196,310.0,170.5,0.5204358849565205,0.0296,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
67,662139,Daulton Varsho,TOR,OF,237,70.0,0.508672644383614,-0.0069,0.5491344127157102,1.92,0.0992543439969351,0.1014056722963405,0.1014056722963405,0.0992543439969351,0.9787849313486284,hetero_v1,0.4821873576897774,0.616081467741643,296.0,162.5,0.4939237349150115,0.0552,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
68,681082,Bryson Stott,PHI,2B,216,65.0,0.5446483914869339,0.0066,0.5488627570306059,1.92,0.0930203086330989,0.1014056722963405,0.1014056722963405,0.0930203086330989,0.9173087316187128,hetero_v1,0.4861205588575806,0.6116049552036312,270.0,148.2,0.5109756662456405,0.0379,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
69,645277,Ozzie Albies,ATL,2B,279,83.0,0.5762350468131503,0.0115,0.5487547051196877,1.92,0.0954728653706587,0.1014056722963405,0.1014056722963405,0.0954728653706587,0.941494328755652,hetero_v1,0.4843582574271784,0.613151152812197,349.0,191.5,0.5109756662456405,0.0378,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
70,575929,Willson Contreras,BOS,1B,250,68.0,0.5364886519417799,-0.004,0.547730956998844,1.92,0.1140505191781273,0.1014056722963405,0.1014056722963405,0.1140505191781273,1.1246956565194342,hetero_v1,0.4708038818131971,0.6246580321844909,312.0,170.9,0.5693081884711497,-0.0216,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
71,650333,Luis Arraez,SF,2B,269,86.0,0.6006216990791036,0.0026,0.5472604371481511,1.92,0.0771451481058053,0.1014056722963405,0.1014056722963405,0.0771451481058053,0.7607577205381764,hetero_v1,0.4952260347507854,0.5992948395455168,336.0,183.9,0.5109756662456405,0.0363,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
72,572233,Christian Walker,HOU,1B,269,79.0,0.531937778798296,-0.0182,0.5468300551518801,1.91,0.1125455563891273,0.1014056722963405,0.1014056722963405,0.1125455563891273,1.109854644622171,hetero_v1,0.4709180773674136,0.6227420329363466,336.0,183.7,0.5693081884711497,-0.0225,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
73,677800,Wilyer Abreu,BOS,OF,265,77.0,0.5409249730900916,-0.017,0.5467848338809637,1.91,0.0989744815682641,0.1014056722963405,0.1014056722963405,0.0989744815682641,0.9760251012293308,hetero_v1,0.4800265460631695,0.6135431216987578,331.0,181.0,0.4939237349150115,0.0529,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
74,683002,Gunnar Henderson,BAL,SS,294,87.0,0.6078383168621004,0.0145,0.5467802096083817,1.91,0.1047214349057781,0.1014056722963405,0.1014056722963405,0.1047214349057781,1.032697999375694,hetero_v1,0.4761456017644344,0.6174148174523291,368.0,201.2,0.5146026877004584,0.0322,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
75,502671,Paul Goldschmidt,NYY,1B,143,68.0,0.4765084259484833,-0.0201,0.5457771678419425,1.91,0.1054817371722113,0.1014056722963405,0.1014056722963405,0.1054817371722113,1.0401956299245192,hetero_v1,0.474629736119286,0.6169245995645991,179.0,97.7,0.5693081884711497,-0.0235,hold,,,,,,55.0,-2.5,True
