rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
51,663656,Kyle Tucker,LAD,OF,189,78.0,0.7550383319507104,0.0117,0.5580054240541967,1.95,0.1081716193336418,0.48504366681365535,0.6309671812947382,411.0,229.3,0.49059616921655014,0.0674,hold,5.5,40.0,100.0,0.3871,0.1971
52,545121,Ildemaro Vargas,AZ,1B,151,78.0,0.502539739672917,-0.0242,0.5540532915562005,1.94,0.1081716193336418,0.48109153431565915,0.627015048796742,329.0,182.3,0.5592017495753554,-0.0051,hold,100.0,405.0,54.1,0.3,0.0157
53,607043,Brandon Nimmo,TEX,OF,185,66.0,0.5440004724526928,-0.0066,0.5528889539993199,1.94,0.1081716193336418,0.47992719675877854,0.6258507112398614,403.0,222.8,0.49059616921655014,0.0623,hold,61.6,628.0,86.6,0.3069,0.066
54,677800,Wilyer Abreu,BOS,OF,184,81.0,0.5471263486288584,0.0034,0.5523005203534956,1.93,0.1081716193336418,0.47933876311295426,0.6252622775940371,400.0,220.9,0.49059616921655014,0.0617,hold,90.8,216.0,50.5,0.2605,0.001
55,673548,Seiya Suzuki,CHC,OF,136,74.0,0.5632192581087379,-0.0052,0.5517975356041408,1.93,0.1081716193336418,0.4788357783635994,0.6247592928446822,296.0,163.3,0.49059616921655014,0.0612,hold,72.8,370.0,71.1,0.2786,0.0715
56,695657,Colson Montgomery,CWS,SS,180,74.0,0.6150245973177346,0.0018,0.5490490057242204,1.92,0.1081716193336418,0.47608724848367906,0.6220107629647619,392.0,215.2,0.519991206686568,0.0291,hold,63.2,24.0,75.0,0.3003,0.0672
57,805779,Jacob Wilson,ATH,SS,168,59.0,0.6132076167041811,0.006,0.5474063680339383,1.92,0.1081716193336418,0.4744446107933969,0.6203681252744797,366.0,200.4,0.519991206686568,0.0274,hold,17.5,21.0,100.0,0.325,0.0517
58,545361,Mike Trout,LAA,OF,200,79.0,0.5067291834289178,-0.0353,0.5442164810306556,1.9,0.1081716193336418,0.4712547237901142,0.617178238271197,435.0,236.7,0.49059616921655014,0.0536,hold,45.9,514.0,73.2,0.395,0.0662
59,660670,Ronald Acuña Jr.,ATL,OF,152,29.0,0.7628133472173978,-0.0203,0.5424461449312,1.9,0.1081716193336418,0.46948438769065864,0.6154079021717415,331.0,179.5,0.49059616921655014,0.0518,hold,23.0,180.0,95.6,0.3921,0.1756
60,682829,Elly De La Cruz,CIN,SS,201,83.0,0.5449022940430244,-0.0075,0.5411969724639976,1.89,0.1081716193336418,0.4682352152234562,0.614158729704539,437.0,236.5,0.519991206686568,0.0212,hold,79.5,307.0,66.1,0.2239,0.1025
61,671277,Luis García Jr.,WSH,1B,138,48.0,0.5629824871415882,0.0026,0.5410820220301888,1.89,0.1081716193336418,0.46812026478964747,0.6140437792707303,300.0,162.3,0.5592017495753554,-0.0181,hold,16.4,93.0,96.8,0.2759,0.1126
62,805808,Kevin McGonigle,DET,SS,190,76.0,0.5566992382736511,-0.02,0.5410396745413448,1.89,0.1081716193336418,0.46807791730080345,0.6140014317818863,414.0,224.0,0.519991206686568,0.021,hold,,0.0,,,
63,624413,Pete Alonso,BAL,1B,192,76.0,0.6114201213144528,0.0104,0.5407599094912321,1.89,0.1081716193336418,0.4677981522506907,0.6137216667317735,418.0,226.0,0.5592017495753554,-0.0184,hold,15.2,148.0,96.6,0.3448,0.1581
64,664040,Brandon Lowe,PIT,2B,176,74.0,0.537529602345974,0.0094,0.5377293190722425,1.88,0.1081716193336418,0.46476756183170115,0.610691076312784,383.0,206.0,0.5148656977130296,0.0229,hold,81.5,582.0,54.1,0.2624,0.0147
65,572233,Christian Walker,HOU,1B,187,77.0,0.5354725710075892,-0.0046,0.5376226201723571,1.88,0.1081716193336418,0.4646608629318157,0.6105843774128985,407.0,218.8,0.5592017495753554,-0.0216,hold,98.1,926.0,56.7,0.2822,0.0155
66,663757,Trent Grisham,NYY,OF,167,80.0,0.5087043036276475,-0.0045,0.5366490278822494,1.88,0.1081716193336418,0.46368727064170806,0.6096107851227909,363.0,194.8,0.49059616921655014,0.0461,hold,70.9,503.0,70.0,0.205,0.0544
67,669257,Will Smith,LAD,C,144,55.0,0.6170281007404862,0.0082,0.5361052587761298,1.88,0.1081716193336418,0.4631435015355884,0.6090670160166712,313.0,167.8,0.5277096767620472,0.0084,hold,18.9,130.0,95.4,0.3507,0.1439
68,681198,TJ Rumfield,COL,1B,180,74.0,0.5566992382736511,-0.0027,0.5346078354635055,1.87,0.1081716193336418,0.46164607822296416,0.607569592704047,392.0,209.6,0.5592017495753554,-0.0246,hold,,0.0,,,
69,682928,CJ Abrams,WSH,SS,186,73.0,0.563531234197407,-0.0186,0.5343030667455498,1.87,0.1081716193336418,0.46134130950500846,0.6072648239860913,405.0,216.4,0.519991206686568,0.0143,hold,98.1,474.0,57.6,0.2847,0.0196
70,662139,Daulton Varsho,TOR,OF,163,74.0,0.5136930260744456,-0.0044,0.5329199523801492,1.87,0.1081716193336418,0.45995819513960784,0.6058817096206907,355.0,189.2,0.49059616921655014,0.0423,hold,79.3,470.0,60.4,0.2574,0.0283
71,671056,Iván Herrera,STL,C,202,87.0,0.5958113850442087,-0.0167,0.5319754883937591,1.86,0.1081716193336418,0.4590137311532177,0.6049372456343005,440.0,234.1,0.5277096767620472,0.0043,hold,74.4,122.0,91.8,0.4,0.1513
72,680977,Brendan Donovan,SEA,3B,101,30.0,0.5663450372798787,-0.0001,0.5309911281494544,1.86,0.1081716193336418,0.458029370908913,0.6039528853899958,220.0,116.8,0.5083560962557483,0.0226,hold,86.1,403.0,56.3,0.3433,0.0129
73,676391,Ernie Clement,TOR,2B,179,74.0,0.5692280265781212,0.0029,0.530661727414939,1.86,0.1081716193336418,0.4576999701743976,0.6036234846554804,390.0,207.0,0.5148656977130296,0.0158,hold,76.9,280.0,71.4,0.345,0.0562
74,691023,Jordan Walker,STL,OF,186,84.0,0.36979559861930567,-0.0016,0.53007209677875,1.86,0.1081716193336418,0.4571103395382086,0.6030338540192914,405.0,214.7,0.49059616921655014,0.0395,hold,95.8,228.0,51.8,0.1443,0.0068
75,656811,Ryan O'Hearn,PIT,OF,181,81.0,0.5651943914348173,-0.021,0.5290870948126315,1.85,0.1081716193336418,0.4561253375720901,0.6020488520531729,394.0,208.5,0.49059616921655014,0.0385,hold,77.6,544.0,58.6,0.2624,0.0205
76,669016,Brandon Marsh,PHI,OF,160,70.0,0.46952697628922174,-0.0016,0.5289695536099474,1.85,0.1081716193336418,0.45600779636940597,0.6019313108504888,348.0,184.1,0.49059616921655014,0.0384,hold,85.9,483.0,61.9,0.1733,0.0335
77,664023,Ian Happ,CHC,OF,194,82.0,0.5418658990908206,0.0101,0.5284028561339513,1.85,0.1081716193336418,0.45544109889340995,0.6013646133744928,422.0,223.0,0.49059616921655014,0.0378,hold,75.7,827.0,64.4,0.2611,0.0496
78,681082,Bryson Stott,PHI,2B,146,70.0,0.548371621109766,-0.0034,0.5282815891661697,1.85,0.1081716193336418,0.45531983192562836,0.6012433464067112,318.0,168.0,0.5148656977130296,0.0134,hold,22.7,123.0,100.0,0.2687,0.1262
79,650333,Luis Arraez,SF,2B,178,76.0,0.6039315420549889,-0.0034,0.5277097342879742,1.85,0.1081716193336418,0.4547479770474328,0.6006714915285156,387.0,204.2,0.5148656977130296,0.0128,hold,21.4,173.0,94.8,0.3924,0.0842
80,693307,Dillon Dingler,DET,C,156,64.0,0.4311041572307557,-0.0213,0.5277096767620472,1.85,0.1081716193336418,0.4547479195215058,0.6006714340025886,340.0,179.4,0.5277096767620472,0.0,hold,100.0,121.0,76.0,0.2637,0.0599
81,596019,Francisco Lindor,NYM,SS,105,0.0,0.6699387885526764,-0.0062,0.5264949071614847,1.84,0.1081716193336418,0.45353314992094335,0.5994566644020262,229.0,120.6,0.519991206686568,0.0065,hold,13.5,204.0,99.5,0.3614,0.152
82,645277,Ozzie Albies,ATL,2B,192,77.0,0.579955700519542,0.0014,0.525271046897096,1.84,0.1081716193336418,0.45230928965655465,0.5982328041376375,418.0,219.6,0.5148656977130296,0.0104,hold,96.4,955.0,55.4,0.3267,0.0132
83,666018,Jonathan Aranda,TB,1B,186,74.0,0.5381345376071143,-0.0059,0.5244474609823604,1.84,0.1081716193336418,0.451485703741819,0.5974092182229018,405.0,212.4,0.5592017495753554,-0.0348,hold,65.4,119.0,96.6,0.2906,0.1131
84,609280,Miguel Andujar,SD,3B,122,62.0,0.5535612424383455,0.0069,0.5233625646532281,1.83,0.1081716193336418,0.4504008074126867,0.5963243218937695,266.0,139.2,0.5083560962557483,0.015,hold,65.0,286.0,78.9,0.3,0.066
85,808959,Munetaka Murakami,CWS,1B,190,77.0,0.5566992382736511,-0.0283,0.5232593110807647,1.83,0.1081716193336418,0.45029755384022335,0.5962210683213062,414.0,216.6,0.5592017495753554,-0.0359,hold,,0.0,,,
86,807799,Masataka Yoshida,BOS,OF,88,32.0,0.5782516854928544,-0.0021,0.5227362532113238,1.83,0.1081716193336418,0.4497744959707824,0.5956980104518652,192.0,100.4,0.49059616921655014,0.0321,hold,57.7,164.0,80.0,0.33,0.0954
87,683002,Gunnar Henderson,BAL,SS,203,79.0,0.6111186833786422,-0.0146,0.5219231122554371,1.83,0.1081716193336418,0.4489613550148957,0.5948848694959785,442.0,230.7,0.519991206686568,0.0019,hold,9.7,45.0,100.0,0.28,0.1295
88,666182,Bo Bichette,NYM,3B,193,78.0,0.5610241192764464,0.0022,0.5214618872847071,1.83,0.1081716193336418,0.4485001300441657,0.5944236445252485,420.0,219.0,0.5083560962557483,0.0131,hold,5.7,41.0,100.0,0.2956,0.1618
89,696100,Hunter Goodman,COL,C,168,66.0,0.5320558615951517,-0.0074,0.5212125606809662,1.82,0.1081716193336418,0.44825080344042484,0.5941743179215077,366.0,190.8,0.5277096767620472,-0.0065,hold,29.4,60.0,96.7,0.2445,0.1231
90,663993,Nathaniel Lowe,CIN,1B,102,63.0,0.4695008899993151,-0.0116,0.5209847352761368,1.82,0.1081716193336418,0.4480229780355954,0.5939464925166782,222.0,115.7,0.5592017495753554,-0.0382,hold,96.6,788.0,52.6,0.2338,0.0077
91,593428,Xander Bogaerts,SD,SS,173,72.0,0.5201383145923076,-0.0187,0.5206851837189436,1.82,0.1081716193336418,0.4477234264784022,0.593646940959485,377.0,196.3,0.519991206686568,0.0007,hold,46.2,677.0,77.8,0.32,0.073
92,672580,Maikel Garcia,KC,3B,191,81.0,0.5441836400019379,-0.0007,0.5204757252025174,1.82,0.1081716193336418,0.447513967961976,0.5934374824430588,416.0,216.5,0.5083560962557483,0.0121,hold,67.9,281.0,59.1,0.2178,0.029
93,641487,J.P. Crawford,SEA,SS,164,86.0,0.47708972779230546,-0.0019,0.519991206686568,1.82,0.1081716193336418,0.44702944944602657,0.5929529639271094,357.0,185.6,0.519991206686568,0.0,hold,62.5,562.0,77.6,0.26,0.0599
94,545341,Randal Grichuk,NYY,OF,52,19.0,0.5447557416380105,0.0138,0.5194330021901788,1.82,0.1081716193336418,0.44647124494963747,0.5923947594307203,113.0,58.7,0.49059616921655014,0.0288,hold,,,,,
95,802139,JJ Wetherholt,STL,2B,205,90.0,0.5566992382736511,0.0091,0.5190736538083079,1.82,0.1081716193336418,0.44611189656776656,0.5920354110488494,446.0,231.5,0.5148656977130296,0.0042,hold,,0.0,,,
96,672640,Otto Lopez,MIA,SS,186,80.0,0.5234908040030001,-0.0137,0.518862532907088,1.82,0.1081716193336418,0.44590077566654657,0.5918242901476294,405.0,210.1,0.519991206686568,-0.0011,hold,74.4,169.0,81.1,0.3064,0.0606
97,701538,Jackson Merrill,SD,OF,180,74.0,0.5941517101337755,-0.0045,0.516474351880707,1.81,0.1081716193336418,0.4435125946401656,0.5894361091212484,392.0,202.5,0.49059616921655014,0.0259,hold,5.5,13.0,100.0,0.325,0.1976
98,514888,Jose Altuve,HOU,2B,182,65.0,0.6035172023216806,-0.0069,0.5159799404687311,1.81,0.1081716193336418,0.4430181832281897,0.5889416977092725,396.0,204.3,0.5148656977130296,0.0011,hold,14.3,205.0,97.1,0.3431,0.113
99,673962,Josh Jung,TEX,3B,168,76.0,0.43553837047797517,0.003,0.5152313572935682,1.8,0.1081716193336418,0.4422696000530268,0.5881931145341096,366.0,188.6,0.5083560962557483,0.0069,hold,99.3,292.0,57.2,0.1809,0.0305
100,807712,Luke Keaschall,MIN,2B,184,77.0,0.669101091218405,0.0039,0.5148656977130296,1.8,0.1081716193336418,0.4419039404724882,0.587827454953571,400.0,205.9,0.5148656977130296,0.0,hold,0.0,0.0,,,
101,691016,Tyler Soderstrom,ATH,OF,177,64.0,0.5111851519944947,-0.0083,0.5133111054063125,1.8,0.1081716193336418,0.44034934816577115,0.586272862646854,385.0,197.6,0.49059616921655014,0.0227,hold,54.3,125.0,98.4,0.3251,0.1457
102,672960,Kazuma Okamoto,TOR,3B,181,80.0,0.5566992382736511,0.0143,0.5108190229677174,1.79,0.1081716193336418,0.43785726572717604,0.5837807802082589,394.0,201.3,0.5083560962557483,0.0025,hold,,0.0,,,
103,808982,Jung Hoo Lee,SF,OF,180,84.0,0.5451467571240056,-0.0005,0.5091886988516365,1.78,0.1081716193336418,0.43622694161109515,0.582150456092178,392.0,199.6,0.49059616921655014,0.0186,hold,45.4,69.0,97.1,0.3433,0.0452
104,691594,Javier Sanoja,MIA,3B,95,36.0,0.5504397108139949,-0.0059,0.5083560962557483,1.78,0.1081716193336418,0.4353943390152069,0.5813178534962897,207.0,105.2,0.5083560962557483,0.0,hold,52.5,53.0,100.0,0.3458,0.1443
105,699912,Jose Fernandez,AZ,1B,120,49.0,0.5566992382736511,0.0009,0.507829738719933,1.78,0.1081716193336418,0.4348679814793916,0.5807914959604744,261.0,132.5,0.5592017495753554,-0.0514,hold,,0.0,,,
106,807713,Matt Shaw,CHC,OF,99,34.0,0.5208272271448743,-0.0137,0.5074134417528774,1.78,0.1081716193336418,0.434451684512336,0.5803751989934188,215.0,109.1,0.49059616921655014,0.0168,hold,64.5,60.0,89.3,0.29,0.1022
107,669134,Luis Campusano,SD,C,58,19.0,0.5843130179205166,-0.0024,0.5063181228748046,1.77,0.1081716193336418,0.4333563656342632,0.579279880115346,126.0,63.8,0.5277096767620472,-0.0214,hold,74.2,115.0,54.5,0.2414,0.0103
108,702222,Justin Crawford,PHI,OF,140,58.0,0.5566992382736511,0.0016,0.5051605767074878,1.77,0.1081716193336418,0.43219881946694644,0.5781223339480293,305.0,154.1,0.49059616921655014,0.0146,hold,,0.0,,,
