rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,605141,Mookie Betts,LAD,SS,354,70.0,0.717363448528207,-0.0012,0.6518147077096915,2.28,0.0973561813577359,0.1075864795068277,0.1075864795068277,0.0973561813577359,0.904910931224936,hetero_v1,0.5861479633838986,0.7174814520354844,56.0,36.5,0.5330877428480758,0.1187,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,514,82.0,0.7088220391378403,-0.0274,0.6463295496733662,2.26,0.1106903491571441,0.1075864795068277,0.1075864795068277,0.1106903491571441,1.0288499973653236,hetero_v1,0.5716689091668725,0.7209901901798599,81.0,52.4,0.5140211847245044,0.1323,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,671277,Luis García Jr.,NYY,1B,403,65.0,0.5611480503336055,-0.0136,0.6456459195176931,2.26,0.1090836547672815,0.1075864795068277,0.1075864795068277,0.1090836547672815,1.0139160168388894,hetero_v1,0.5720689943771617,0.7192228446582245,63.0,40.7,0.5723744634197286,0.0733,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
14,621566,Matt Olson,ATL,1B,529,85.0,0.6153730856543624,-0.0109,0.643807270757417,2.25,0.1201958596605687,0.1075864795068277,0.1075864795068277,0.1201958596605687,1.117202274965608,hetero_v1,0.5627351634163633,0.7248793780984706,83.0,53.4,0.5723744634197286,0.0714,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,695578,James Wood,WSH,OF,537,51.0,0.5010178121799739,-0.0581,0.6416310881477911,2.25,0.1261687277445639,0.1075864795068277,0.1075864795068277,0.1261687277445639,1.1727191773809915,hetero_v1,0.5565302812840828,0.7267318950114995,84.0,53.9,0.5062397751260008,0.1354,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
16,650490,Yandy Díaz,TB,DH,510,82.0,0.6081322120238071,-0.0187,0.639535631096203,2.24,0.1028590497279778,0.1075864795068277,0.1075864795068277,0.1028590497279778,0.9560592576267928,hetero_v1,0.570157202054682,0.7089140601377241,80.0,51.2,0.4697069212993784,0.1698,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,686948,Drake Baldwin,ATL,C,436,88.0,0.6562107466404978,-0.0347,0.6375419404653262,2.23,0.112652780672429,0.1075864795068277,0.1075864795068277,0.112652780672429,1.0470905004869109,hetero_v1,0.5615576399017728,0.7135262410288796,69.0,44.0,0.5468752316165216,0.0907,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,660670,Ronald Acuña Jr.,ATL,OF,305,69.0,0.7606187398349356,-0.0148,0.6353188004404035,2.22,0.1166101636719451,0.1075864795068277,0.1075864795068277,0.1166101636719451,1.0838737749063043,hetero_v1,0.5566652450436764,0.7139723558371305,48.0,30.5,0.5062397751260008,0.1291,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
19,694192,Jackson Chourio,MIL,OF,394,84.0,0.597683225714151,0.0093,0.6348933121038827,2.22,0.1110152532338669,0.1075864795068277,0.1075864795068277,0.1110152532338669,1.0318699314519495,hetero_v1,0.5600135237976395,0.7097731004101259,62.0,39.4,0.5062397751260008,0.1287,add,,,,,,54.0,-2.0,True
20,647304,Josh Naylor,SEA,1B,480,65.0,0.6777720978829281,0.0082,0.6311518880456983,2.21,0.100176948526486,0.1075864795068277,0.1075864795068277,0.100176948526486,0.931129533986922,hetero_v1,0.5635825362645835,0.6987212398268131,75.0,47.3,0.5723744634197286,0.0588,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,701538,Jackson Merrill,SD,OF,501,80.0,0.5917875054007667,0.0229,0.6279581862796936,2.2,0.1091372216951164,0.1075864795068277,0.1075864795068277,0.1091372216951164,1.0144139133039511,hetero_v1,0.5543451302463376,0.7015712423130496,79.0,49.6,0.5062397751260008,0.1217,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
22,624413,Pete Alonso,BAL,1B,525,76.0,0.6100333035457927,0.0012,0.6265089784970117,2.19,0.1172421472194486,0.1075864795068277,0.1075864795068277,0.1172421472194486,1.0897479660723368,hetero_v1,0.5474291501974936,0.7055888067965298,82.0,51.4,0.5723744634197286,0.0541,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
23,691718,Pete Crow-Armstrong,CHC,OF,538,93.0,0.5590398325086967,-0.006,0.6251061122112104,2.19,0.1175239637291314,0.1075864795068277,0.1075864795068277,0.1175239637291314,1.092367407762172,hetero_v1,0.5458361986759113,0.7043760257465095,85.0,53.1,0.5062397751260008,0.1189,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
24,621439,Byron Buxton,MIN,OF,362,20.0,0.6224953869410158,-0.0218,0.6224607175565252,2.18,0.121217651056934,0.1075864795068277,0.1075864795068277,0.121217651056934,1.1266996709306885,hetero_v1,0.5406994119186231,0.7042220231944273,57.0,35.5,0.5062397751260008,0.1162,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,547180,Bryce Harper,PHI,1B,518,85.0,0.6340666640507311,-0.0095,0.6224183952020137,2.18,0.1178826266398914,0.1075864795068277,0.1075864795068277,0.1178826266398914,1.0957011250880306,hetero_v1,0.5429065635334069,0.7019302268706205,81.0,50.4,0.5723744634197286,0.05,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,672695,Geraldo Perdomo,AZ,SS,507,88.0,0.6359591527052553,0.0029,0.618124079669673,2.16,0.0940315804508773,0.1075864795068277,0.1075864795068277,0.0940315804508773,0.8740092703275953,hetero_v1,0.5546997786555562,0.6815483806837898,80.0,49.4,0.5330877428480758,0.085,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,678246,Miguel Vargas,CWS,3B,513,78.0,0.4781246668709592,-0.0431,0.6152379605173197,2.15,0.1109277992468668,0.1075864795068277,0.1075864795068277,0.1109277992468668,1.0310570599145503,hetero_v1,0.540417159925308,0.6900587611093314,81.0,49.8,0.5107490452374609,0.1045,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,641355,Cody Bellinger,NYY,OF,435,8.0,0.6725722121990333,-0.0188,0.6141495912561755,2.15,0.1027232712803691,0.1075864795068277,0.1075864795068277,0.1027232712803691,0.954797217561618,hetero_v1,0.5448627447775666,0.6834364377347845,68.0,41.8,0.5062397751260008,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,671739,Michael Harris II,ATL,OF,465,81.0,0.5097645341779086,-0.023,0.6136608236146324,2.15,0.1096257500332298,0.1075864795068277,0.1075864795068277,0.1096257500332298,1.018954710069054,hetero_v1,0.5397182552172188,0.6876033920120459,73.0,44.8,0.5062397751260008,0.1074,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
30,663538,Nico Hoerner,CHC,2B,526,78.0,0.6093767307109254,0.0042,0.6082830092655624,2.13,0.0857165258362278,0.1075864795068277,0.1075864795068277,0.0857165258362278,0.7967220995532998,hetero_v1,0.5504672125890268,0.6660988059420981,83.0,50.5,0.5140211847245044,0.0943,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
31,669127,Shea Langeliers,ATH,C,417,4.0,0.5376562629236911,-0.0319,0.6078148278056713,2.13,0.1167042890176984,0.1075864795068277,0.1075864795068277,0.1167042890176984,1.084748655710889,hetero_v1,0.5290977848632337,0.686531870748109,66.0,40.1,0.5468752316165216,0.0609,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,665487,Fernando Tatis Jr.,SD,OF,528,84.0,0.6147577455457481,-0.0031,0.607295051657658,2.13,0.1104310189352072,0.1075864795068277,0.1075864795068277,0.1104310189352072,1.0264395623076317,hetero_v1,0.5328093293858607,0.6817807739294552,83.0,50.4,0.5062397751260008,0.1011,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
33,800050,Chase DeLauter,CLE,OF,439,80.0,0.497960571682049,-0.0023,0.6064263348535175,2.12,0.1031279511459346,0.1075864795068277,0.1075864795068277,0.1031279511459346,0.9585586554989916,hetero_v1,0.5368665318055846,0.6759861379014503,69.0,41.8,0.5062397751260008,0.1002,add,,0.0,,,,,0.0,False
34,676475,Alec Burleson,STL,1B,508,84.0,0.571499309453064,-0.0133,0.603755053583944,2.11,0.1100218851429017,0.1075864795068277,0.1075864795068277,0.1100218851429017,1.0226367257971245,hetero_v1,0.5295452920550567,0.6779648151128312,80.0,48.3,0.5723744634197286,0.0314,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
35,682928,CJ Abrams,WSH,SS,510,86.0,0.5619981879598603,-0.0157,0.6021925586630354,2.11,0.1133349133305793,0.1075864795068277,0.1075864795068277,0.1133349133305793,1.0534308200259197,hetero_v1,0.5257481596215597,0.6786369577045112,80.0,48.2,0.5330877428480758,0.0691,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
36,518692,Freddie Freeman,LAD,1B,505,71.0,0.6842513803199713,-0.0198,0.6013555166084602,2.1,0.1059008367980108,0.1075864795068277,0.1075864795068277,0.1059008367980108,0.984332206829856,hetero_v1,0.5299254021882019,0.6727856310287185,79.0,47.5,0.5723744634197286,0.029,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
37,700250,Ben Rice,NYY,1B,494,77.0,0.573476903374379,-0.0357,0.5991905263557743,2.1,0.1183648974678321,0.1075864795068277,0.1075864795068277,0.1183648974678321,1.1001837592456991,hetero_v1,0.5193534030137216,0.679027649697827,78.0,46.7,0.5723744634197286,0.0268,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
38,596019,Francisco Lindor,NYM,SS,283,86.0,0.6685823939887322,-0.0026,0.5970887805658203,2.09,0.1094570295072416,0.1075864795068277,0.1075864795068277,0.1094570295072416,1.0173864783845377,hetero_v1,0.5232600141631858,0.6709175469684547,44.0,26.3,0.5330877428480758,0.064,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
39,682829,Elly De La Cruz,CIN,SS,449,81.0,0.5433923026139343,-0.0187,0.5960834831556285,2.09,0.1175192151624375,0.1075864795068277,0.1075864795068277,0.1175192151624375,1.0923232705553807,hetero_v1,0.5168167725285644,0.6753501937826927,71.0,42.3,0.5330877428480758,0.063,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
40,607043,Brandon Nimmo,TEX,OF,486,77.0,0.542557970817339,-0.0233,0.5948468320302064,2.08,0.106120658210606,0.1075864795068277,0.1075864795068277,0.106120658210606,0.9863754135004612,hetero_v1,0.5232684480671526,0.6664252159932602,76.0,45.2,0.5062397751260008,0.0886,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,687462,Spencer Horwitz,PIT,1B,329,34.0,0.5584435935332831,-0.023,0.5935537405356139,2.08,0.1023740789480156,0.1075864795068277,0.1075864795068277,0.1023740789480156,0.95155152782482,hetero_v1,0.5245024242851773,0.6626050567860505,52.0,30.9,0.5723744634197286,0.0212,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
42,663656,Kyle Tucker,LAD,OF,469,67.0,0.7532359794931589,0.0032,0.5906021467898036,2.07,0.1045168655559042,0.1075864795068277,0.1075864795068277,0.1045168655559042,0.9714684041619872,hetero_v1,0.5201055209723462,0.661098772607261,74.0,43.7,0.5062397751260008,0.0844,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
43,681082,Bryson Stott,PHI,2B,453,78.0,0.5467449618300207,0.02,0.5903810045827205,2.07,0.0975286930902122,0.1075864795068277,0.1075864795068277,0.0975286930902122,0.9065144015984165,hetero_v1,0.5245979010933723,0.6561641080720686,71.0,41.9,0.5140211847245044,0.0764,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
44,608324,Alex Bregman,CHC,3B,543,84.0,0.6337286640995148,0.0162,0.5901214733901319,2.07,0.0993315539507012,0.1075864795068277,0.1075864795068277,0.0993315539507012,0.9232717196996614,hetero_v1,0.523122340250384,0.6571206065298798,85.0,50.2,0.5107490452374609,0.0794,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
45,656941,Kyle Schwarber,PHI,DH,517,77.0,0.6314543926022365,-0.0113,0.5900983661910221,2.07,0.1325830987116844,0.1075864795068277,0.1075864795068277,0.1325830987116844,1.2323397820938116,hetero_v1,0.5006710661099909,0.6795256662720532,81.0,47.8,0.4697069212993784,0.1204,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
46,665489,Vladimir Guerrero Jr.,TOR,1B,480,68.0,0.6764989464472859,-0.0196,0.5850502842498781,2.05,0.1054168181684492,0.1075864795068277,0.1075864795068277,0.1054168181684492,0.9798333271213618,hetero_v1,0.5139466403952592,0.6561539281044971,75.0,43.9,0.5723744634197286,0.0127,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
47,677800,Wilyer Abreu,BOS,OF,510,79.0,0.5444170005388399,-0.0042,0.5835572255499034,2.04,0.1110662668469463,0.1075864795068277,0.1075864795068277,0.1110662668469463,1.032344095243843,hetero_v1,0.5086430285616381,0.6584714225381687,80.0,46.7,0.5062397751260008,0.0773,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
48,661388,William Contreras,MIL,C,481,73.0,0.5805183394628413,-0.0125,0.5828834543335659,2.04,0.1038222993867201,0.1075864795068277,0.1075864795068277,0.1038222993867201,0.965012517024793,hetero_v1,0.5128553133972232,0.6529115952699086,76.0,44.3,0.5468752316165216,0.036,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
49,672640,Otto Lopez,MIA,SS,510,81.0,0.5210981902925478,-0.0314,0.5816186541189287,2.04,0.0955500573697186,0.1075864795068277,0.1075864795068277,0.0955500573697186,0.8881232828485176,hetero_v1,0.5171701404230534,0.6460671678148039,80.0,46.5,0.5330877428480758,0.0485,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
50,695734,Daylen Lile,WSH,OF,497,68.0,0.636620007333202,-0.0051,0.5798925447787455,2.03,0.1053948692373208,0.1075864795068277,0.1075864795068277,0.1053948692373208,0.9796293151374303,hetero_v1,0.5088037054781727,0.6509813840793184,78.0,45.2,0.5062397751260008,0.0737,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
51,691594,Javier Sanoja,MIA,3B,325,58.0,0.5442890650975968,0.0142,0.5790092401389242,2.03,0.0883876956808552,0.1075864795068277,0.1075864795068277,0.0883876956808552,0.8215502178900266,hetero_v1,0.5193917394021873,0.6386267408756611,51.0,29.5,0.5107490452374609,0.0683,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
52,805779,Jacob Wilson,ATH,SS,332,67.0,0.6095772912040821,-0.0069,0.577241975741279,2.02,0.0906290846784191,0.1075864795068277,0.1075864795068277,0.0906290846784191,0.8423835884756091,hetero_v1,0.5161126581256853,0.6383712933568727,52.0,30.0,0.5330877428480758,0.0442,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
53,665052,Griffin Conine,MIA,OF,175,65.0,0.4539473776231336,-0.0017,0.5758902818567329,2.02,0.1285827336511823,0.1075864795068277,0.1075864795068277,0.1285827336511823,1.195156995940388,hetero_v1,0.4891612280090103,0.6626193357044554,28.0,16.1,0.5062397751260008,0.0697,hold,,,,,,,0.0,False
54,676724,Jared Young,NYM,1B,232,59.0,0.497960571682049,-0.005,0.5723744634197286,2.0,0.1118643248662727,0.1075864795068277,0.1075864795068277,0.1118643248662727,1.0397619234224829,hetero_v1,0.4969219762974277,0.6478269505420295,36.0,20.6,0.5723744634197286,0.0,hold,,,,,,,0.0,False
55,696100,Hunter Goodman,COL,C,460,63.0,0.5292733572563737,-0.0259,0.5712556812944538,2.0,0.1279894047658194,0.1075864795068277,0.1075864795068277,0.1279894047658194,1.1896420939928316,hetero_v1,0.4849268277799086,0.657584534808999,72.0,41.1,0.5468752316165216,0.0244,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
56,668227,Randy Arozarena,SEA,OF,484,78.0,0.507698752472842,-0.0141,0.5704669753673461,2.0,0.1097741744561731,0.1075864795068277,0.1075864795068277,0.1097741744561731,1.0203342925558463,hetero_v1,0.4964242946966573,0.6445096560380349,76.0,43.4,0.5062397751260008,0.0642,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
57,807712,Luke Keaschall,MIN,2B,446,70.0,0.6595887565477003,0.0178,0.5699611415620157,1.99,0.0962971257290528,0.1075864795068277,0.1075864795068277,0.0962971257290528,0.895067169875575,hetero_v1,0.5050087302577696,0.6349135528662618,70.0,39.9,0.5140211847245044,0.0559,hold,0.0,0.0,,,,56.0,0.0,True
58,686469,Vinnie Pasquantino,KC,1B,337,16.0,0.6211642684686608,-0.0042,0.5691630094861602,1.99,0.1018288689913265,0.1075864795068277,0.1075864795068277,0.1018288689913265,0.9464838840168964,hetero_v1,0.5004794373515105,0.6378465816208099,53.0,30.2,0.5723744634197286,-0.0032,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
59,650333,Luis Arraez,PHI,2B,507,83.0,0.6024854892093069,-0.0032,0.5688756057675795,1.99,0.0807179695274881,0.1075864795068277,0.1075864795068277,0.0807179695274881,0.7502612772301516,hetero_v1,0.5144313353212887,0.6233198762138702,80.0,45.5,0.5140211847245044,0.0549,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
60,683002,Gunnar Henderson,BAL,SS,546,78.0,0.6096855086417481,0.0237,0.5681939860866827,1.99,0.1103583425881273,0.1075864795068277,0.1075864795068277,0.1103583425881273,1.0257640466906788,hetero_v1,0.4937572840109908,0.6426306881623747,86.0,48.9,0.5330877428480758,0.0351,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
61,672515,Gabriel Moreno,AZ,C,387,84.0,0.5468855477585474,-0.0246,0.567667737924673,1.99,0.0978068176783529,0.1075864795068277,0.1075864795068277,0.0978068176783529,0.9090995274377937,hetero_v1,0.5016970394006239,0.633638436448722,61.0,34.6,0.5468752316165216,0.0208,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
62,668930,Brice Turang,MIL,2B,527,86.0,0.5151123413960659,-0.0112,0.5662261935862989,1.98,0.1050818319701846,0.1075864795068277,0.1075864795068277,0.1050818319701846,0.9767196812450388,hetero_v1,0.4953484979224093,0.6371038892501885,83.0,47.0,0.5140211847245044,0.0522,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,681624,Andy Pages,LAD,OF,519,80.0,0.5189867841012468,-0.0078,0.5651266566273127,1.98,0.106019017376696,0.1075864795068277,0.1075864795068277,0.106019017376696,0.9854306773739892,hetero_v1,0.4936168294067311,0.6366364838478942,82.0,46.3,0.5062397751260008,0.0589,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
64,663757,Trent Grisham,NYY,OF,399,70.0,0.5066106067254339,-0.0237,0.5608865976808145,1.96,0.1060581606006231,0.1075864795068277,0.1075864795068277,0.1060581606006231,0.985794507700128,hetero_v1,0.4893503683556942,0.6324228270059348,63.0,35.3,0.5062397751260008,0.0546,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
65,673548,Seiya Suzuki,CHC,OF,453,82.0,0.5616551876363213,-0.0111,0.5598979062590403,1.96,0.1143226290278828,0.1075864795068277,0.1075864795068277,0.1143226290278828,1.0626114875394503,hetero_v1,0.4827872929797334,0.6370085195383473,71.0,39.8,0.5062397751260008,0.0537,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
66,664983,Jake McCarthy,COL,OF,412,78.0,0.4993127190584755,0.0086,0.5588674743951876,1.96,0.0992556709832135,0.1075864795068277,0.1075864795068277,0.0992556709832135,0.9225663990326448,hetero_v1,0.4919195243170101,0.6258154244733651,65.0,36.3,0.5062397751260008,0.0526,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
67,607208,Trea Turner,PHI,SS,524,82.0,0.6158035677032928,0.0124,0.5572675041410915,1.95,0.1046893597057863,0.1075864795068277,0.1075864795068277,0.1046893597057863,0.9730717111079228,hetero_v1,0.4866545310195386,0.6278804772626444,82.0,45.7,0.5330877428480758,0.0242,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
68,694671,Wyatt Langford,TEX,OF,294,78.0,0.5344123849107444,-0.0182,0.5571948800693517,1.95,0.1091563926474707,0.1075864795068277,0.1075864795068277,0.1091563926474707,1.0145921043967556,hetero_v1,0.4835688932286326,0.6308208669100708,46.0,25.6,0.5062397751260008,0.051,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
69,689414,Liam Hicks,TB,C,442,74.0,0.4974963492298193,0.0079,0.5561879779594863,1.95,0.0954049531559975,0.1075864795068277,0.1075864795068277,0.0954049531559975,0.8867745612025799,hetero_v1,0.4918373370557659,0.6205386188632066,69.0,38.4,0.5468752316165216,0.0093,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
70,680777,Ryan Jeffers,MIN,C,240,68.0,0.5124221652168875,-0.0267,0.5547943584829346,1.94,0.1111495792658557,0.1075864795068277,0.1075864795068277,0.1111495792658557,1.0331184715343515,hetero_v1,0.4798239672681149,0.6297647496977542,38.0,21.1,0.5468752316165216,0.0079,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
71,702332,Caleb Durbin,BOS,3B,429,83.0,0.597657080196128,0.0096,0.5535101509273825,1.94,0.0942052143002013,0.1075864795068277,0.1075864795068277,0.0942052143002013,0.8756231706068872,hetero_v1,0.4899687338818967,0.6170515679728684,67.0,37.1,0.5107490452374609,0.0428,hold,0.0,0.0,,,,57.0,0.0,True
72,592626,Joc Pederson,TEX,DH,364,58.0,0.5304295176705707,-0.0107,0.5529162649915546,1.94,0.1192618257992267,0.1075864795068277,0.1075864795068277,0.1192618257992267,1.108520571970738,hetero_v1,0.472474163489976,0.633358366493133,57.0,31.5,0.4697069212993784,0.0832,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
73,694208,Moisés Ballesteros,LAA,C,209,34.0,0.6313058761064335,0.0045,0.551602266707695,1.93,0.1111594939459988,0.1075864795068277,0.1075864795068277,0.1111594939459988,1.033210626981659,hetero_v1,0.4766251880411187,0.6265793453742712,33.0,18.2,0.5468752316165216,0.0047,hold,,0.0,,,,,0.0,False
74,808982,Jung Hoo Lee,SF,OF,451,75.0,0.5421475910994152,-0.0018,0.5513379832783404,1.93,0.0887487394525664,0.1075864795068277,0.1075864795068277,0.0887487394525664,0.8249060649571135,hetero_v1,0.4914769585175843,0.6111990080390964,71.0,39.1,0.5062397751260008,0.0451,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,691016,Tyler Soderstrom,ATH,OF,449,75.0,0.5086257329708954,-0.0252,0.5509109478291284,1.93,0.1113266002196594,0.1075864795068277,0.1075864795068277,0.1113266002196594,1.0347638544357645,hetero_v1,0.4758211559809681,0.6260007396772888,71.0,39.1,0.5062397751260008,0.0447,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
