rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,641355,Cody Bellinger,NYY,OF,263,77.0,0.6705550312476952,-0.0109,0.6470309422064622,2.26,0.0966177693396743,0.1014107950539857,0.1014107950539857,0.0966177693396743,0.9527365335045462,hetero_v1,0.5818622567868519,0.7121996276260725,329.0,212.9,0.4948753517019936,0.1522,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
13,701762,Nick Kurtz,ATH,1B,282,83.0,0.6960710650642856,-0.0144,0.6455287752549549,2.26,0.1200090917657354,0.1014107950539857,0.1014107950539857,0.1200090917657354,1.1833956306313245,hetero_v1,0.5645826428589663,0.7264749076509435,352.0,227.2,0.568681583620325,0.0768,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
14,621566,Matt Olson,ATL,1B,282,84.0,0.6136465273210998,-0.0251,0.6446984026484444,2.26,0.1101690892344011,0.1014107950539857,0.1014107950539857,0.1101690892344011,1.0863645154912056,hetero_v1,0.5703893519598409,0.7190074533370479,352.0,226.9,0.568681583620325,0.076,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,606466,Ketel Marte,AZ,2B,259,84.0,0.706756823457723,0.0256,0.6442407006026589,2.25,0.1048180296683777,0.1014107950539857,0.1014107950539857,0.1048180296683777,1.0335983423912438,hetero_v1,0.5735409395913381,0.7149404616139797,324.0,208.7,0.5110738354740947,0.1332,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
16,671739,Michael Harris II,ATL,OF,236,85.0,0.507580893963085,-0.0166,0.635023160590338,2.22,0.1061732953808936,0.1014107950539857,0.1014107950539857,0.1061732953808936,1.046962459217213,hetero_v1,0.5634092728559252,0.7066370483247508,295.0,187.3,0.4948753517019936,0.1401,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
17,677594,Julio Rodríguez,SEA,OF,282,80.0,0.5726279121671883,0.0056,0.6320445064218085,2.21,0.1054315985765672,0.1014107950539857,0.1014107950539857,0.1054315985765672,1.0396486736983084,hetero_v1,0.5609308931819139,0.7031581196617032,352.0,222.5,0.4948753517019936,0.1372,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
18,700250,Ben Rice,NYY,1B,243,81.0,0.5692706258537586,-0.0326,0.6297609897115933,2.2,0.1115460505674703,0.1014107950539857,0.1014107950539857,0.1115460505674703,1.09994257029628,hetero_v1,0.5545231786038346,0.7049988008193521,304.0,191.4,0.568681583620325,0.0611,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
19,547180,Bryce Harper,PHI,1B,260,72.0,0.6320005952107349,-0.0123,0.6275842104889537,2.2,0.1102081328650966,0.1014107950539857,0.1014107950539857,0.1102081328650966,1.0867495201711783,hetero_v1,0.553248824871446,0.7019195961064615,325.0,204.0,0.568681583620325,0.0589,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
20,687462,Spencer Horwitz,PIT,1B,226,76.0,0.5544774841185189,0.014,0.6248307214651473,2.19,0.0939553554107344,0.1014107950539857,0.1014107950539857,0.0939553554107344,0.9264827808589572,hetero_v1,0.5614578342406069,0.6882036086896877,282.0,176.2,0.568681583620325,0.0561,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
21,666126,Carlos Cortes,ATH,OF,170,60.0,0.5461702480868446,-0.0133,0.6163858349990894,2.16,0.097084743137912,0.1014107950539857,0.1014107950539857,0.097084743137912,0.95734130756227,hetero_v1,0.5509021757525677,0.681869494245611,212.0,130.7,0.4948753517019936,0.1215,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
22,518692,Freddie Freeman,LAD,1B,267,86.0,0.6823880181843464,-0.0161,0.616098266303526,2.16,0.1036324025249473,0.1014107950539857,0.1014107950539857,0.1036324025249473,1.021907011672465,hetero_v1,0.5461982108004491,0.685998321806603,334.0,205.8,0.568681583620325,0.0474,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
23,668939,Adley Rutschman,BAL,C,196,79.0,0.5229387135328258,0.0183,0.6155303632231213,2.15,0.0947386688176008,0.1014107950539857,0.1014107950539857,0.0947386688176008,0.934206942832536,hetero_v1,0.5516291311056495,0.679431595340593,245.0,150.8,0.555907368091798,0.0596,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
24,656941,Kyle Schwarber,PHI,OF,270,66.0,0.6297431937067013,-0.0385,0.6139390588493883,2.15,0.1243615336518152,0.1014107950539857,0.1014107950539857,0.1243615336518152,1.2263145514795717,hetero_v1,0.5300572044012389,0.6978209132975376,338.0,207.5,0.4948753517019936,0.1191,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
25,605141,Mookie Betts,LAD,SS,129,79.0,0.7153941885313502,-0.0019,0.6138175289740431,2.15,0.1014107950539857,0.1014107950539857,0.1014107950539857,0.1014107950539857,1.0,hetero_v1,0.5454159477101297,0.6822191102379564,161.0,98.8,0.5193706611638907,0.0944,add,,,,,,60.0,-8.0,False
26,695578,James Wood,WSH,OF,301,89.0,0.498018853172168,-0.0108,0.6085362778088746,2.13,0.1205533760181525,0.1014107950539857,0.1014107950539857,0.1205533760181525,1.1887627540438506,hetero_v1,0.5272230256846308,0.6898495299331185,376.0,228.8,0.4948753517019936,0.1137,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
27,678246,Miguel Vargas,CWS,3B,272,83.0,0.4750689047699302,-0.0127,0.6061996418364822,2.12,0.1053670063023744,0.1014107950539857,0.1014107950539857,0.1053670063023744,1.0390117368302128,hetero_v1,0.5351295960855307,0.6772696875874338,340.0,206.1,0.5211494315335217,0.0851,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,680777,Ryan Jeffers,MIN,C,148,11.0,0.5096441996704976,-0.0152,0.5978696801122945,2.09,0.1064852355538415,0.1014107950539857,0.1014107950539857,0.1064852355538415,1.050038464811902,hetero_v1,0.5260453887312283,0.6696939714933606,185.0,110.6,0.555907368091798,0.042,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
29,621439,Byron Buxton,MIN,OF,248,63.0,0.6197689119426417,-0.0055,0.5958942323060687,2.09,0.1152640050246864,0.1014107950539857,0.1014107950539857,0.1152640050246864,1.136604884749459,hetero_v1,0.5181486609169178,0.6736398036952197,310.0,184.7,0.4948753517019936,0.101,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
30,694208,Moisés Ballesteros,CHC,C,152,32.0,0.6029968347553906,-0.0094,0.5944689393325719,2.08,0.1076179966796797,0.1014107950539857,0.1014107950539857,0.1076179966796797,1.0612084899086898,hetero_v1,0.5218806005721279,0.667057278093016,190.0,112.9,0.555907368091798,0.0386,hold,,0.0,,,,,0.0,False
31,665489,Vladimir Guerrero Jr.,TOR,1B,262,77.0,0.6747199813161439,-0.0117,0.594022265524579,2.08,0.0994522092979695,0.1014107950539857,0.1014107950539857,0.0994522092979695,0.9806866147240682,hetero_v1,0.5269417503530986,0.6611027806960594,328.0,194.8,0.568681583620325,0.0253,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
32,689414,Liam Hicks,MIA,C,235,79.0,0.4905501492686837,-0.0187,0.5898672311400515,2.06,0.0922968424200239,0.1014107950539857,0.1014107950539857,0.0922968424200239,0.9101283780576812,hetero_v1,0.5276130109277453,0.6521214513523577,294.0,173.4,0.555907368091798,0.034,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
33,663538,Nico Hoerner,CHC,2B,288,85.0,0.6075205149598364,-0.0046,0.5895587347201052,2.06,0.0823891185735412,0.1014107950539857,0.1014107950539857,0.0823891185735412,0.8124294709422373,hetero_v1,0.5339872742422517,0.6451301951979588,360.0,212.2,0.5110738354740947,0.0785,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
34,669364,Xavier Edwards,MIA,2B,272,83.0,0.5208868125881622,-0.0076,0.5867908791020355,2.05,0.0881655707170454,0.1014107950539857,0.1014107950539857,0.0881655707170454,0.8693903905408763,hetero_v1,0.5273232016533884,0.6462585565506827,340.0,199.5,0.5110738354740947,0.0757,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
35,681624,Andy Pages,LAD,OF,266,85.0,0.5160221937206791,-0.015,0.5861281475403,2.05,0.1008645106108257,0.1014107950539857,0.1014107950539857,0.1008645106108257,0.9946131529402844,hetero_v1,0.518095035133298,0.6541612599473019,332.0,194.6,0.4948753517019936,0.0913,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
36,660670,Ronald Acuña Jr.,ATL,OF,225,73.0,0.7578158644536441,-0.0047,0.5855281794822658,2.05,0.1108005684033361,0.1014107950539857,0.1014107950539857,0.1108005684033361,1.092591457786637,hetero_v1,0.5107931960942156,0.660263162870316,281.0,164.5,0.4948753517019936,0.0907,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
37,624413,Pete Alonso,BAL,1B,277,85.0,0.6082621086554547,0.0128,0.5836358781073122,2.04,0.1077713088302781,0.1014107950539857,0.1014107950539857,0.1077713088302781,1.0627202831109497,hetero_v1,0.5109441303012896,0.6563276259133348,346.0,201.9,0.568681583620325,0.015,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
38,545361,Mike Trout,LAA,OF,286,86.0,0.5008920624962595,-0.012,0.579508773873169,2.03,0.1119744627175094,0.1014107950539857,0.1014107950539857,0.1119744627175094,1.1041670924471132,hetero_v1,0.5039819987702089,0.6550355489761291,358.0,207.5,0.4948753517019936,0.0846,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
39,661388,William Contreras,MIL,C,252,74.0,0.5786542828202705,-0.0135,0.5774899553551532,2.02,0.0966865320575044,0.1014107950539857,0.1014107950539857,0.0966865320575044,0.9534145946300258,hetero_v1,0.5122748894823665,0.6427050212279399,315.0,181.9,0.555907368091798,0.0216,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,571970,Max Muncy,LAD,3B,217,53.0,0.6423425307051485,-0.0473,0.57747394951337,2.02,0.112285157155243,0.1014107950539857,0.1014107950539857,0.112285157155243,1.1072308139924196,hetero_v1,0.5017376110121586,0.6532102880145815,271.0,156.5,0.5211494315335217,0.0563,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
41,607043,Brandon Nimmo,TEX,OF,266,81.0,0.5407156584504368,-0.0012,0.5774425545952095,2.02,0.099674017385128,0.1014107950539857,0.1014107950539857,0.099674017385128,0.982873838352879,hetero_v1,0.5102124298689407,0.6446726793214784,332.0,191.7,0.4948753517019936,0.0826,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,668715,Spencer Steer,CIN,OF,239,69.0,0.5368940860706839,-0.021,0.5774376384338045,2.02,0.1006099877146316,0.1014107950539857,0.1014107950539857,0.1006099877146316,0.9921033324023564,hetero_v1,0.5095762017202854,0.6452990751473235,299.0,172.7,0.4948753517019936,0.0826,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
43,672695,Geraldo Perdomo,AZ,SS,251,84.0,0.6337694574460533,0.0035,0.5745554747544992,2.01,0.0881799252646835,0.1014107950539857,0.1014107950539857,0.0881799252646835,0.8695319390577826,hetero_v1,0.5150781151634701,0.6340328343455283,314.0,180.4,0.5193706611638907,0.0552,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
44,671277,Luis García Jr.,WSH,1B,203,65.0,0.5588051721455898,0.0032,0.5741674652240758,2.01,0.0963980341846957,0.1014107950539857,0.1014107950539857,0.0963980341846957,0.9505697508177368,hetero_v1,0.5091469911664985,0.6391879392816531,254.0,145.8,0.568681583620325,0.0055,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
45,668930,Brice Turang,MIL,2B,264,82.0,0.5130620828669523,-0.032,0.5722754943498641,2.0,0.0993099714855621,0.1014107950539857,0.1014107950539857,0.0993099714855621,0.9792840242766544,hetero_v1,0.5052909185828525,0.6392600701168758,330.0,188.9,0.5110738354740947,0.0612,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
46,666182,Bo Bichette,NYM,3B,275,82.0,0.5569103986499089,0.0053,0.5714254513247445,2.0,0.0963985596176905,0.1014107950539857,0.1014107950539857,0.0963985596176905,0.9505749320511002,hetero_v1,0.5064046228626123,0.6364462797868767,344.0,196.6,0.5211494315335217,0.0503,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
47,686469,Vinnie Pasquantino,KC,1B,263,77.0,0.6188992032639428,0.0053,0.5694184327592606,1.99,0.0980722067194737,0.1014107950539857,0.1014107950539857,0.0980722067194737,0.9670785705532166,hetero_v1,0.5032687293269756,0.6355681361915456,329.0,187.3,0.568681583620325,0.0007,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
48,676475,Alec Burleson,STL,1B,261,72.0,0.5691368796127156,-0.0108,0.568681583620325,1.99,0.1002108621292618,0.1014107950539857,0.1014107950539857,0.1002108621292618,0.9881676016435428,hetero_v1,0.5010893571141378,0.6362738101265121,326.0,185.4,0.568681583620325,0.0,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
49,663993,Nathaniel Lowe,CIN,1B,153,51.0,0.4660239566441847,-0.0017,0.5683314819995032,1.99,0.108252737325732,0.1014107950539857,0.1014107950539857,0.108252737325732,1.0674675932488655,hetero_v1,0.495315010673297,0.6413479533257095,191.0,108.6,0.568681583620325,-0.0004,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
50,668709,JJ Bleday,CIN,OF,146,75.0,0.476994882104356,-0.0248,0.5681963334844208,1.99,0.1014107950539857,0.1014107950539857,0.1014107950539857,0.1014107950539857,1.0,hetero_v1,0.4997947522205074,0.6365979147483342,182.0,103.4,0.4948753517019936,0.0733,add,,,,,,43.0,-0.5,False
51,647304,Josh Naylor,SEA,1B,258,69.0,0.6757046055422843,-0.0096,0.5676566164052269,1.99,0.0960385895687354,0.1014107950539857,0.1014107950539857,0.0960385895687354,0.9470253094614792,hetero_v1,0.5028785877411148,0.632434645069339,322.0,182.8,0.568681583620325,-0.001,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
52,666018,Jonathan Aranda,TB,1B,263,77.0,0.5297616032614576,0.0046,0.5673475709222684,1.99,0.1073193594545127,0.1014107950539857,0.1014107950539857,0.1073193594545127,1.0582636631275957,hetero_v1,0.4949606629701995,0.6397344788743372,329.0,186.7,0.568681583620325,-0.0013,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
53,669257,Will Smith,LAD,C,201,57.0,0.6126789664152751,0.0013,0.5641131715846555,1.97,0.0975201984617771,0.1014107950539857,0.1014107950539857,0.0975201984617771,0.9616352816271933,hetero_v1,0.4983357977221868,0.6298905454471241,251.0,141.6,0.555907368091798,0.0082,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
54,693307,Dillon Dingler,DET,C,235,79.0,0.4218731271291776,-0.0082,0.5625461603974335,1.97,0.1043607483667283,0.1014107950539857,0.1014107950539857,0.1043607483667283,1.029089144909792,hetero_v1,0.4921548356240753,0.6329374851707918,294.0,165.4,0.555907368091798,0.0066,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
55,800050,Chase DeLauter,CLE,OF,246,76.0,0.4229416121017849,-0.0246,0.561862141603843,1.97,0.0952695105103504,0.1014107950539857,0.1014107950539857,0.0952695105103504,0.9394415107349674,hetero_v1,0.4976028567646116,0.6261214264430743,308.0,173.1,0.4948753517019936,0.067,add,,0.0,,,,,0.0,False
56,676724,Jared Young,NYM,1B,55,32.0,0.4229416121017849,0.0065,0.561637061553597,1.97,0.1014107950539857,0.1014107950539857,0.1014107950539857,0.1014107950539857,1.0,hetero_v1,0.4932354802896836,0.6300386428175104,69.0,38.8,0.568681583620325,-0.007,hold,,,,,,,0.0,False
57,694192,Jackson Chourio,MIL,OF,124,81.0,0.5949261893458944,0.0052,0.5607139728084555,1.96,0.1014107950539857,0.1014107950539857,0.1014107950539857,0.1014107950539857,1.0,hetero_v1,0.4923123915445421,0.6291155540723689,155.0,86.9,0.4948753517019936,0.0658,hold,,,,,,54.0,-2.0,True
58,663656,Kyle Tucker,LAD,OF,261,72.0,0.7509340783093521,-0.0045,0.5591011725875656,1.96,0.0993054950275837,0.1014107950539857,0.1014107950539857,0.0993054950275837,0.9792398824476108,hetero_v1,0.4921196161914604,0.6260827289836709,326.0,182.3,0.4948753517019936,0.0642,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
59,666160,Mickey Moniak,COL,OF,164,19.0,0.4958391609833573,-0.016,0.5581987727529532,1.95,0.1131661154563335,0.1014107950539857,0.1014107950539857,0.1131661154563335,1.1159178408579673,hetero_v1,0.4818682278776561,0.6345293176282502,205.0,114.4,0.4948753517019936,0.0633,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
60,695734,Daylen Lile,WSH,OF,280,86.0,0.6289454334630982,-0.03,0.557207207069141,1.95,0.0970929450825452,0.1014107950539857,0.1014107950539857,0.0970929450825452,0.9574221859798864,hetero_v1,0.4917180156109642,0.6226963985273177,350.0,195.0,0.4948753517019936,0.0623,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
61,682928,CJ Abrams,WSH,SS,272,86.0,0.5600402352107996,-0.0082,0.5566846956857162,1.95,0.1057622159822744,0.1014107950539857,0.1014107950539857,0.1057622159822744,1.0429088533027695,hetero_v1,0.4853480810056721,0.6280213103657604,340.0,189.3,0.5193706611638907,0.0373,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
62,671056,Iván Herrera,STL,C,277,75.0,0.588168092120102,-0.0108,0.555907368091798,1.95,0.1025079005869846,0.1014107950539857,0.1014107950539857,0.1025079005869846,1.0108184294622178,hetero_v1,0.4867657891458768,0.6250489470377192,346.0,192.3,0.555907368091798,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
63,805779,Jacob Wilson,ATH,SS,168,0.0,0.6049407671261918,0.0124,0.5549262439263534,1.94,0.0851488180449089,0.1014107950539857,0.1014107950539857,0.0851488180449089,0.8396425449537225,hetero_v1,0.4974933661550623,0.6123591216976444,210.0,116.5,0.5193706611638907,0.0356,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
64,676391,Ernie Clement,TOR,2B,253,74.0,0.5639867402861202,-0.0051,0.5545940991140136,1.94,0.0847893802152882,0.1014107950539857,0.1014107950539857,0.0847893802152882,0.8360981705167666,hetero_v1,0.4974036621588016,0.6117845360692254,316.0,175.3,0.5110738354740947,0.0435,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
65,608324,Alex Bregman,CHC,3B,289,88.0,0.6317011246513996,-0.0206,0.55291791801165,1.94,0.0939704072595787,0.1014107950539857,0.1014107950539857,0.0939704072595787,0.9266312053815764,hetero_v1,0.4895348783150641,0.6163009577082359,361.0,199.6,0.5211494315335217,0.0318,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,545341,Randal Grichuk,CWS,OF,84,32.0,0.538381778036778,-0.012,0.5511578019586953,1.93,0.1015169860800705,0.1014107950539857,0.1014107950539857,0.1015169860800705,1.001047137299617,hetero_v1,0.4826845948476878,0.6196310090697029,105.0,57.9,0.4948753517019936,0.0563,hold,,,,,,57.0,1.0,False
67,681082,Bryson Stott,PHI,2B,212,66.0,0.54466744979512,0.0036,0.5504663174050977,1.93,0.0929451344465996,0.1014107950539857,0.1014107950539857,0.0929451344465996,0.9165211099776966,hetero_v1,0.4877748242208661,0.6131578105893292,265.0,145.9,0.5110738354740947,0.0394,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
68,650333,Luis Arraez,SF,2B,264,86.0,0.6006386413614423,0.0055,0.5503952905242122,1.93,0.0772951732250405,0.1014107950539857,0.1014107950539857,0.0772951732250405,0.7621986710970239,hetero_v1,0.4982596961839223,0.602530884864502,330.0,181.6,0.5110738354740947,0.0393,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
69,645277,Ozzie Albies,ATL,2B,275,83.0,0.5762540919358458,0.0115,0.5500335628596724,1.93,0.0950852952476992,0.1014107950539857,0.1014107950539857,0.0950852952476992,0.9376249855558364,hetero_v1,0.4858985312150993,0.6141685945042455,344.0,189.2,0.5110738354740947,0.039,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
70,662139,Daulton Varsho,TOR,OF,237,74.0,0.5086983424981996,0.0006,0.5491424360921253,1.92,0.099760303812274,0.1014107950539857,0.1014107950539857,0.099760303812274,0.9837246987282464,hetero_v1,0.4818541111707465,0.6164307610135041,296.0,162.5,0.4948753517019936,0.0543,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
71,572233,Christian Walker,HOU,1B,265,78.0,0.5319558725411275,-0.0102,0.5482199515084314,1.92,0.1112938900505418,0.1014107950539857,0.1014107950539857,0.1112938900505418,1.0974560449042423,hetero_v1,0.4731522226693408,0.6232876803475219,331.0,181.5,0.568681583620325,-0.0205,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
72,575929,Willson Contreras,BOS,1B,250,72.0,0.5365118547573091,0.0012,0.5477382013016221,1.92,0.1135291811201298,0.1014107950539857,0.1014107950539857,0.1135291811201298,1.11949798894381,hetero_v1,0.4711627686360945,0.6243136339671497,312.0,170.9,0.568681583620325,-0.0209,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
73,677800,Wilyer Abreu,BOS,OF,265,81.0,0.5409567164253591,-0.0147,0.5467947446752625,1.91,0.0993453168251043,0.1014107950539857,0.1014107950539857,0.0993453168251043,0.9796325605397151,hetero_v1,0.4797863284767296,0.6138031608737953,331.0,181.0,0.4948753517019936,0.0519,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
74,502671,Paul Goldschmidt,NYY,1B,143,73.0,0.4765266369966072,-0.017,0.5457828536323738,1.91,0.1062752334506425,0.1014107950539857,0.1014107950539857,0.1062752334506425,1.0479676586113666,hetero_v1,0.4741002086699153,0.6174654985948322,179.0,97.7,0.568681583620325,-0.0229,hold,,,,,,55.0,-2.5,True
75,664023,Ian Happ,CHC,OF,266,72.0,0.5385991357211328,-0.0321,0.5453998048106795,1.91,0.1163596162458205,0.1014107950539857,0.1014107950539857,0.1163596162458205,1.1474085789769908,hetero_v1,0.4669152436528735,0.6238843659684855,332.0,181.1,0.4948753517019936,0.0505,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
