rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,682998,Corbin Carroll,AZ,OF,342,69.0,0.680923209069768,-0.0275,0.6484148849655473,2.27,0.1135541645270426,0.1085164368778294,0.1085164368778294,0.1135541645270426,1.046423636770204,hetero_v1,0.5718226009920571,0.7250071689390376,223.0,144.6,0.503210704899659,0.1452,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,547180,Bryce Harper,PHI,1B,352,70.0,0.6339571840066167,-0.0264,0.6472464972696519,2.27,0.1186184581569051,0.1085164368778294,0.1085164368778294,0.1186184581569051,1.093092084201481,hetero_v1,0.5672383472428194,0.7272546472964844,230.0,148.9,0.5842731790420095,0.063,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
13,518692,Freddie Freeman,LAD,1B,353,69.0,0.6841526416115313,0.003,0.6437052107649562,2.25,0.1103455790497675,0.1085164368778294,0.1085164368778294,0.1103455790497675,1.0168558996642816,hetero_v1,0.5692771176958881,0.7181333038340244,231.0,148.7,0.5842731790420095,0.0594,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
14,605141,Mookie Betts,LAD,SS,209,66.0,0.7172590983404713,0.0055,0.6435366513848408,2.25,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.5703423147107448,0.7167309880589369,136.0,87.5,0.5245857301881087,0.119,add,,,,,,60.0,-8.0,False
15,687462,Spencer Horwitz,PIT,1B,290,50.0,0.558233431206992,-0.0034,0.6369564778126776,2.23,0.1030924412759718,0.1085164368778294,0.1085164368778294,0.1030924412759718,0.9500168291743294,hetero_v1,0.5674206261720346,0.7064923294533206,189.0,120.4,0.5842731790420095,0.0527,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
16,621566,Matt Olson,ATL,1B,349,50.0,0.6152815961169218,-0.0372,0.6359043824856823,2.23,0.1181883252388988,0.1085164368778294,0.1085164368778294,0.1181883252388988,1.0891283259876865,hetero_v1,0.556186357112045,0.7156224078593195,228.0,145.0,0.5842731790420095,0.0516,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
17,669127,Shea Langeliers,ATH,C,353,68.0,0.5375325976444316,-0.0248,0.6339931796735618,2.22,0.1150982404793979,0.1085164368778294,0.1085164368778294,0.1150982404793979,1.0606525959655169,hetero_v1,0.5563594164702079,0.7116269428769157,231.0,146.5,0.5683401525544777,0.0657,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
18,686948,Drake Baldwin,ATL,C,252,36.0,0.6558835680066052,-0.0605,0.6333269489200772,2.22,0.1166716717432675,0.1085164368778294,0.1085164368778294,0.1166716717432675,1.0751520700464894,hetero_v1,0.5546319063292433,0.7120219915109112,165.0,104.5,0.5683401525544777,0.065,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
19,677594,Julio Rodríguez,SEA,OF,370,65.0,0.57432915113219,0.0041,0.6307953940205132,2.21,0.1111084534257512,0.1085164368778294,0.1085164368778294,0.1111084534257512,1.0238859349099338,hetero_v1,0.555852742184844,0.7057380458561824,242.0,152.7,0.503210704899659,0.1276,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
20,694192,Jackson Chourio,MIL,OF,222,70.0,0.5975371316163268,0.0018,0.6302466855752282,2.21,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.5570523489011322,0.7034410222493243,145.0,91.4,0.503210704899659,0.127,add,,,,,,54.0,-2.0,True
21,671739,Michael Harris II,ATL,OF,289,41.0,0.5096488240803451,-0.0254,0.625141433288659,2.19,0.1123982661079107,0.1085164368778294,0.1085164368778294,0.1123982661079107,1.0357718087855343,hetero_v1,0.5493288027988732,0.7009540637784448,189.0,118.2,0.503210704899659,0.1219,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,641355,Cody Bellinger,NYY,OF,345,64.0,0.6724653227018084,-0.0347,0.6246967128896481,2.19,0.1038601774085877,0.1085164368778294,0.1085164368778294,0.1038601774085877,0.9570916664497208,hetero_v1,0.5546430232275557,0.6947504025517406,225.0,140.6,0.503210704899659,0.1215,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
23,656941,Kyle Schwarber,PHI,OF,364,70.0,0.6313637169543853,-0.0066,0.6224537874044953,2.18,0.1335065032259686,0.1085164368778294,0.1085164368778294,0.1335065032259686,1.2302883053216498,hetero_v1,0.5324036509785794,0.7125039238304112,238.0,148.1,0.503210704899659,0.1192,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
24,621439,Byron Buxton,MIN,OF,316,58.0,0.6223509122762222,-0.0036,0.6201512704144958,2.17,0.1224127983010008,0.1085164368778294,0.1085164368778294,0.1224127983010008,1.1280576641013034,hetero_v1,0.5375838379604707,0.7027187028685209,206.0,127.8,0.503210704899659,0.1169,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,695578,James Wood,WSH,OF,398,74.0,0.5008588987119829,-0.039,0.6195897579499797,2.17,0.1280671831951996,0.1085164368778294,0.1085164368778294,0.1280671831951996,1.1801639169131664,hetero_v1,0.5332084428848176,0.7059710730151418,260.0,161.1,0.503210704899659,0.1164,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
26,661388,William Contreras,MIL,C,333,59.0,0.5804195639527955,0.0102,0.6175233641179088,2.16,0.1047225727360156,0.1085164368778294,0.1085164368778294,0.1047225727360156,0.965038806553471,hetero_v1,0.5468879888074663,0.6881587394283513,217.0,134.0,0.5683401525544777,0.0492,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
27,678246,Miguel Vargas,CWS,3B,351,60.0,0.4779627434330042,-0.0144,0.6166677001377197,2.16,0.1110393744287061,0.1085164368778294,0.1085164368778294,0.1110393744287061,1.0232493585623073,hetero_v1,0.5417716420855574,0.6915637581898819,229.0,141.2,0.5252786510721063,0.0914,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,671277,Luis García Jr.,WSH,1B,274,57.0,0.5610239022885776,-0.002,0.6129797259715364,2.15,0.1071637235288652,0.1085164368778294,0.1085164368778294,0.1071637235288652,0.9875344842875085,hetero_v1,0.5406977944513167,0.685261657491756,179.0,109.7,0.5842731790420095,0.0287,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
29,624413,Pete Alonso,BAL,1B,368,68.0,0.6099394487375812,0.0026,0.6091620181104904,2.13,0.1171108581604499,0.1085164368778294,0.1085164368778294,0.1171108581604499,1.0791992580100676,hetero_v1,0.530170744281267,0.6881532919397139,240.0,146.2,0.5842731790420095,0.0249,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
30,676475,Alec Burleson,STL,1B,341,61.0,0.5713741253749095,-0.0159,0.6090860831790802,2.13,0.1079133551032953,0.1085164368778294,0.1085164368778294,0.1079133551032953,0.9944424845499388,hetero_v1,0.5362985251619075,0.6818736411962529,223.0,135.8,0.5842731790420095,0.0248,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
31,700250,Ben Rice,NYY,1B,333,71.0,0.57325401464986,-0.0337,0.6065009620995844,2.12,0.1184365259372994,0.1085164368778294,0.1085164368778294,0.1184365259372994,1.0914155435331725,hetero_v1,0.5266155253548759,0.6863863988442929,217.0,131.6,0.5842731790420095,0.0222,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
32,666126,Carlos Cortes,ATH,OF,210,27.0,0.5666144895770513,-0.039,0.5979173991904703,2.09,0.1042196294103287,0.1085164368778294,0.1085164368778294,0.1042196294103287,0.9604040863197696,hetero_v1,0.5276212591532035,0.6682135392277371,137.0,81.9,0.503210704899659,0.0947,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.5122749620914739,-0.0244,0.5974799044447793,2.09,0.1144379679325188,0.1085164368778294,0.1085164368778294,0.1144379679325188,1.054568056462782,hetero_v1,0.5202914950742954,0.6746683138152632,97.0,58.0,0.5683401525544777,0.0291,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,694208,Moisés Ballesteros,CHC,C,175,14.0,0.6298057929359447,-0.0038,0.5961408369297354,2.09,0.1127808626415429,0.1085164368778294,0.1085164368778294,0.1127808626415429,1.0392975100031574,hetero_v1,0.5200701450780146,0.6722115287814562,114.0,68.0,0.5683401525544777,0.0278,hold,,0.0,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,340,57.0,0.5424603475265288,-0.0138,0.5954771863766423,2.08,0.1055543099600559,0.1085164368778294,0.1085164368778294,0.1055543099600559,0.9727034262919227,hetero_v1,0.5242808043085846,0.6666735684446999,222.0,132.2,0.503210704899659,0.0923,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,334,50.0,0.6764046798975635,-0.0282,0.5880672019333787,2.06,0.1048635452856097,0.1085164368778294,0.1085164368778294,0.1048635452856097,0.966337895923248,hetero_v1,0.517336740638235,0.6587976632285224,218.0,128.2,0.5842731790420095,0.0038,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,696100,Hunter Goodman,COL,C,327,66.0,0.529085047431561,-0.0004,0.5872757315505909,2.06,0.1276627896532817,0.1085164368778294,0.1085164368778294,0.1276627896532817,1.1764373520391909,hetero_v1,0.5011671799294524,0.6733842831717294,214.0,125.7,0.5683401525544777,0.0189,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
38,571970,Max Muncy,LAD,3B,290,57.0,0.6452048892538378,-0.0336,0.5850734471818319,2.05,0.1194127988831414,0.1085164368778294,0.1085164368778294,0.1194127988831414,1.100412087963958,hetero_v1,0.504529514335153,0.6656173800285107,189.0,110.6,0.5252786510721063,0.0598,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
39,647304,Josh Naylor,SEA,1B,341,60.0,0.6776625424081646,-0.0011,0.5842731790420095,2.04,0.1027697076715925,0.1085164368778294,0.1085164368778294,0.1027697076715925,0.9470427764532412,hetero_v1,0.5149550112175203,0.6535913468664987,223.0,130.3,0.5842731790420095,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
40,800050,Chase DeLauter,CLE,OF,288,23.0,0.4939853512802534,-0.0025,0.5815291494913293,2.04,0.1025683743334474,0.1085164368778294,0.1085164368778294,0.1025683743334474,0.945187450716996,hetero_v1,0.512346781003419,0.6507115179792395,188.0,109.3,0.503210704899659,0.0783,add,,0.0,,,,,0.0,False
41,663538,Nico Hoerner,CHC,2B,377,73.0,0.6092783706861377,-0.0205,0.5801598847234587,2.03,0.0871746463806421,0.1085164368778294,0.1085164368778294,0.0871746463806421,0.80333126380463,hetero_v1,0.5213605857397156,0.6389591837072018,246.0,142.7,0.5202440421227968,0.0599,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
42,681624,Andy Pages,LAD,OF,358,76.0,0.5188296918111145,-0.0185,0.5800495002465604,2.03,0.1086959737449494,0.1085164368778294,0.1085164368778294,0.1086959737449494,1.0016544670308527,hetero_v1,0.506734065955592,0.6533649345375289,234.0,135.7,0.503210704899659,0.0768,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
43,545361,Mike Trout,LAA,OF,337,28.0,0.5039923784106591,-0.0478,0.579269760646162,2.03,0.1213802465643947,0.1085164368778294,0.1085164368778294,0.1213802465643947,1.1185424997048852,hetero_v1,0.4973987843384777,0.6611407369538462,220.0,127.4,0.503210704899659,0.0761,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
44,689414,Liam Hicks,MIA,C,299,48.0,0.49712827326669,-0.0103,0.5767984296611014,2.02,0.0980842681267018,0.1085164368778294,0.1085164368778294,0.0980842681267018,0.9038655428497672,hetero_v1,0.510640590809641,0.6429562685125618,195.0,112.5,0.5683401525544777,0.0085,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
45,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7604702167487485,-0.028,0.5764614995748464,2.02,0.1168226407503626,0.1085164368778294,0.1085164368778294,0.1168226407503626,1.0765432787097915,hetero_v1,0.4976646283887267,0.655258370760966,154.0,88.8,0.503210704899659,0.0733,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
46,666160,Mickey Moniak,COL,OF,183,19.0,0.4986002857085212,0.0044,0.5760909009005222,2.02,0.1218454782587628,0.1085164368778294,0.1085164368778294,0.1218454782587628,1.1228296999461893,hetero_v1,0.4939061258149866,0.6582756759860577,120.0,69.1,0.503210704899659,0.0729,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
47,668939,Adley Rutschman,BAL,C,240,36.0,0.5250747249332608,-0.0354,0.5759893376488361,2.02,0.1008378405638747,0.1085164368778294,0.1085164368778294,0.1008378405638747,0.9292402465941684,hetero_v1,0.5079742141885025,0.6440044611091696,157.0,90.4,0.5683401525544777,0.0076,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
48,686469,Vinnie Pasquantino,KC,1B,292,11.0,0.6210442436980753,-0.0031,0.5734453679995912,2.01,0.103078721592585,0.1085164368778294,0.1085164368778294,0.103078721592585,0.9498903996325798,hetero_v1,0.5039187702853926,0.6429719657137899,191.0,109.5,0.5842731790420095,-0.0108,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
49,676724,Jared Young,NYM,1B,120,49.0,0.4939853512802534,-0.0183,0.5711930484009669,2.0,0.1167507552371195,0.1085164368778294,0.1085164368778294,0.1167507552371195,1.075880839771402,hetero_v1,0.4924446639935297,0.649941432808404,78.0,44.6,0.5842731790420095,-0.0131,hold,,,,,,,0.0,False
50,672695,Geraldo Perdomo,AZ,SS,337,70.0,0.635843121753656,-0.0062,0.5708269040753413,2.0,0.0952295659426165,0.1085164368778294,0.1085164368778294,0.0952295659426165,0.877558908885189,hetero_v1,0.5065945618470464,0.6350592463036362,220.0,125.6,0.5245857301881087,0.0462,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
51,666182,Bo Bichette,NYM,3B,369,77.0,0.5590953514156621,0.0022,0.5700221556273596,2.0,0.1046094226842253,0.1085164368778294,0.1085164368778294,0.1046094226842253,0.9639961068939008,hetero_v1,0.4994631000268495,0.6405812112278696,241.0,137.4,0.5252786510721063,0.0447,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
52,671056,Iván Herrera,STL,C,362,66.0,0.5922277343588715,-0.0136,0.569743593091086,1.99,0.1080079069945085,0.1085164368778294,0.1085164368778294,0.1080079069945085,0.995313798554836,hetero_v1,0.49689225982329,0.642594926358882,236.0,134.5,0.5683401525544777,0.0014,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
53,650333,Luis Arraez,SF,2B,341,53.0,0.6023876255854321,-0.0006,0.5689469995793469,1.99,0.0839184807586946,0.1085164368778294,0.1085164368778294,0.0839184807586946,0.7733250664429036,hetero_v1,0.5123439843076074,0.6255500148510864,223.0,126.9,0.5202440421227968,0.0487,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
54,672515,Gabriel Moreno,AZ,C,224,59.0,0.5467001795887271,-0.0136,0.5683401525544777,1.99,0.1019605963455816,0.1085164368778294,0.1085164368778294,0.1019605963455816,0.9395866587507976,hetero_v1,0.4995677303193828,0.6371125747895725,146.0,83.0,0.5683401525544777,0.0,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
55,693307,Dillon Dingler,DET,C,322,69.0,0.426776076692909,-0.0317,0.5679878685011088,1.99,0.1110334549961247,0.1085164368778294,0.1085164368778294,0.1110334549961247,1.0231948098436827,hetero_v1,0.4930958031062227,0.642879933895995,210.0,119.3,0.5683401525544777,-0.0004,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
56,596019,Francisco Lindor,NYM,SS,126,21.0,0.6684905981129258,-0.0026,0.5668530276113196,1.98,0.1083732273306431,0.1085164368778294,0.1085164368778294,0.1083732273306431,0.998680296263804,hetero_v1,0.4937552857768008,0.6399507694458384,82.0,46.5,0.5245857301881087,0.0423,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
57,668709,JJ Bleday,CIN,OF,230,59.0,0.4796222393224945,-0.0166,0.5664896455594494,1.98,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4932953088853534,0.6396839822335454,150.0,85.0,0.503210704899659,0.0633,hold,,,,,,43.0,-0.5,False
58,691016,Tyler Soderstrom,ATH,OF,328,53.0,0.5084525207529522,-0.0116,0.5659222311036232,1.98,0.1116143376022202,0.1085164368778294,0.1085164368778294,0.1116143376022202,1.028547755653629,hetero_v1,0.4906383603909256,0.6412061018163208,214.0,121.1,0.503210704899659,0.0627,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
59,668930,Brice Turang,MIL,2B,354,64.0,0.5150036991331034,-0.0324,0.5652612495408519,1.98,0.1082951008827262,0.1085164368778294,0.1085164368778294,0.1082951008827262,0.9979603459026908,hetero_v1,0.492216203995453,0.6383062950862507,231.0,130.6,0.5202440421227968,0.045,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
60,701398,Sal Stewart,CIN,1B,358,64.0,0.5791776944001035,-0.0111,0.5644961291183048,1.98,0.1150331318920006,0.1085164368778294,0.1085164368778294,0.1150331318920006,1.0600526077123946,hetero_v1,0.4869062816571504,0.6420859765794592,234.0,132.1,0.5842731790420095,-0.0198,hold,,0.0,,,,,0.0,False
61,608324,Alex Bregman,CHC,3B,383,77.0,0.6336212257102771,0.0073,0.5640996952965207,1.97,0.1007240793900614,0.1085164368778294,0.1085164368778294,0.1007240793900614,0.9281919153266996,hetero_v1,0.4961613037479243,0.6320380868451172,250.0,141.0,0.5252786510721063,0.0388,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
62,666018,Jonathan Aranda,TB,1B,346,66.0,0.534208785682645,-0.0068,0.5638260630969242,1.97,0.1119497001181474,0.1085164368778294,0.1085164368778294,0.1119497001181474,1.0316381862425434,hetero_v1,0.4883159903672337,0.6393361358266146,226.0,127.4,0.5842731790420095,-0.0204,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
63,669257,Will Smith,LAD,C,201,0.0,0.614988956308901,-0.0274,0.5636232454285903,1.97,0.1050476782109419,0.1085164368778294,0.1085164368778294,0.1050476782109419,0.9680347165213984,hetero_v1,0.49276858647531,0.6344779043818707,131.0,73.8,0.5683401525544777,-0.0047,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
64,691594,Javier Sanoja,MIA,3B,202,48.0,0.5438728116523825,0.0152,0.5608130321638622,1.96,0.0930446867582011,0.1085164368778294,0.1085164368778294,0.0930446867582011,0.8574248236970143,hetero_v1,0.4980543909454555,0.6235716733822689,132.0,74.0,0.5252786510721063,0.0355,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
65,683002,Gunnar Henderson,BAL,SS,385,72.0,0.6095885165616751,0.0113,0.5603722391639631,1.96,0.1116828333559596,0.1085164368778294,0.1085164368778294,0.1116828333559596,1.0291789573011407,hetero_v1,0.4850421680653683,0.6357023102625579,251.0,140.7,0.5245857301881087,0.0358,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
66,686527,Dominic Canzone,SEA,OF,215,49.0,0.4818139536602359,-0.0067,0.5600728075706101,1.96,0.1196338475775405,0.1085164368778294,0.1085164368778294,0.1196338475775405,1.1024490945295904,hetero_v1,0.4793797773795589,0.6407658377616612,140.0,78.4,0.503210704899659,0.0569,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
67,695657,Colson Montgomery,CWS,SS,328,57.0,0.6072821421333645,0.004,0.5598874143552759,1.96,0.1290053817573494,0.1085164368778294,0.1085164368778294,0.1290053817573494,1.1888095985181208,hetero_v1,0.4728732843599437,0.6469015443506081,214.0,119.8,0.5245857301881087,0.0353,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
68,545341,Randal Grichuk,CWS,OF,119,25.0,0.5417672314167383,-0.0135,0.5594629000130243,1.96,0.1172548556967261,0.1085164368778294,0.1085164368778294,0.1172548556967261,1.080526223218466,hetero_v1,0.4803744998455825,0.6385513001804661,78.0,43.6,0.503210704899659,0.0563,hold,,,,,,57.0,1.0,False
69,694671,Wyatt Langford,TEX,OF,158,54.0,0.5342625462223993,0.0117,0.5567768307315251,1.95,0.1090001691336365,0.1085164368778294,0.1085164368778294,0.1090001691336365,1.004457686501001,hetero_v1,0.4832562166508872,0.6302974448121629,103.0,57.3,0.503210704899659,0.0536,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
70,645277,Ozzie Albies,ATL,2B,343,50.0,0.5782201563935313,-0.004,0.5566586031446776,1.95,0.1013674768294518,0.1085164368778294,0.1085164368778294,0.1013674768294518,0.9341209474429562,hetero_v1,0.4882862400232123,0.6250309662661429,224.0,124.7,0.5202440421227968,0.0364,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
71,663757,Trent Grisham,NYY,OF,259,4.0,0.5064689128953931,-0.0155,0.5563200382966376,1.95,0.1061073678362034,0.1085164368778294,0.1085164368778294,0.1061073678362034,0.9777999618220212,hetero_v1,0.4847506186911183,0.6278894579021568,169.0,94.0,0.503210704899659,0.0531,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
72,669364,Xavier Edwards,MIA,2B,351,63.0,0.5238668352047086,-0.0272,0.5555437232442006,1.94,0.0934349831469928,0.1085164368778294,0.1085164368778294,0.0934349831469928,0.8610214805724249,hetero_v1,0.492521827111554,0.6185656193768473,229.0,127.2,0.5202440421227968,0.0353,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
73,663656,Kyle Tucker,LAD,OF,341,65.0,0.7531140028008669,0.005,0.555375037013704,1.94,0.1071688080694113,0.1085164368778294,0.1085164368778294,0.1071688080694113,0.9875813393141968,hetero_v1,0.4830896759708861,0.627660398056522,223.0,123.8,0.503210704899659,0.0522,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
74,672640,Otto Lopez,MIA,SS,350,65.0,0.5209362668545928,-0.0115,0.5551828410541471,1.94,0.0999431411301569,0.1085164368778294,0.1085164368778294,0.0999431411301569,0.9209954178893236,hetero_v1,0.4877711923618562,0.6225944897464379,229.0,127.1,0.5245857301881087,0.0306,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
75,805779,Jacob Wilson,ATH,SS,210,42.0,0.6093316039110168,0.0073,0.5545089487912764,1.94,0.0914948784445853,0.1085164368778294,0.1085164368778294,0.0914948784445853,0.8431430396815609,hetero_v1,0.4927956532804036,0.6162222443021492,137.0,76.0,0.5245857301881087,0.0299,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
