rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
23,547180,Bryce Harper,PHI,1B,480,72.0,0.6341926746973551,-0.0253,0.617720144786747,2.16,0.1179588444344028,0.1075864795068277,0.1075864795068277,0.1179588444344028,1.0964095579214197,hetero_v1,0.5381569042157422,0.6972833853577517,109.0,67.3,0.5703311282781183,0.0474,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,647304,Josh Naylor,SEA,1B,461,70.0,0.67789819534962,-0.002,0.6160496188361664,2.16,0.0998345795732875,0.1075864795068277,0.1075864795068277,0.0998345795732875,0.9279472665238736,hetero_v1,0.5487111949139839,0.6833880427583489,105.0,64.7,0.5703311282781183,0.0457,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
25,694192,Jackson Chourio,MIL,OF,360,76.0,0.5978513788409027,-0.0051,0.6159714182038277,2.16,0.1101695315683514,0.1075864795068277,0.1075864795068277,0.1101695315683514,1.024009076915281,hetero_v1,0.5416620691609747,0.6902807672466807,82.0,50.5,0.507409425775681,0.1086,add,,,,,,54.0,-2.0,True
26,641355,Cody Bellinger,NYY,OF,435,31.0,0.6726952411471084,-0.0172,0.6153160452322132,2.15,0.1021304113762988,0.1075864795068277,0.1075864795068277,0.1021304113762988,0.9492866747240052,hetero_v1,0.5464290827588996,0.6842030077055268,99.0,60.9,0.507409425775681,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
27,691718,Pete Crow-Armstrong,CHC,OF,501,83.0,0.5592210742032466,-0.0113,0.6128887517165658,2.15,0.1162610251488396,0.1075864795068277,0.1075864795068277,0.1162610251488396,1.080628585318301,hetero_v1,0.5344706902536734,0.6913068131794581,114.0,69.9,0.507409425775681,0.1055,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
28,518692,Freddie Freeman,LAD,1B,478,70.0,0.6843650277759802,-0.0218,0.6105922648641814,2.14,0.1063620020924825,0.1075864795068277,0.1075864795068277,0.1063620020924825,0.9886186682568464,hetero_v1,0.538851094452802,0.6823334352755608,109.0,66.6,0.5703311282781183,0.0403,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
29,682928,CJ Abrams,WSH,SS,475,79.0,0.5621176045481133,-0.0016,0.6100709019924775,2.14,0.1145626247742564,0.1075864795068277,0.1075864795068277,0.1145626247742564,1.064842211580926,hetero_v1,0.5327984115822415,0.6873433924027135,108.0,65.9,0.5554695427427557,0.0546,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
30,669127,Shea Langeliers,ATH,C,417,30.0,0.537798600661408,-0.0146,0.6089834080099374,2.13,0.1170915486827754,0.1075864795068277,0.1075864795068277,0.1170915486827754,1.088348175528362,hetero_v1,0.5300051584234053,0.6879616575964695,95.0,57.9,0.5269992086525334,0.082,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,624413,Pete Alonso,BAL,1B,491,71.0,0.6101413296720803,-0.0152,0.6075580577281423,2.13,0.1164847708081632,0.1075864795068277,0.1075864795068277,0.1164847708081632,1.0827082672667132,hetero_v1,0.5289890798180362,0.6861270356382484,112.0,68.0,0.5703311282781183,0.0372,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
32,663538,Nico Hoerner,CHC,2B,495,74.0,0.6094899423051086,0.0092,0.6068825890462456,2.12,0.0864100443838327,0.1075864795068277,0.1075864795068277,0.0864100443838327,0.8031682492068986,hetero_v1,0.5485990141093504,0.6651661639831408,112.0,68.0,0.5174214383573759,0.0895,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
33,676475,Alec Burleson,STL,1B,478,80.0,0.5716433953160435,-0.0128,0.6067797739504572,2.12,0.1086322478815723,0.1075864795068277,0.1075864795068277,0.1086322478815723,1.0097202583404377,hetero_v1,0.5335073227543368,0.6800522251465777,109.0,66.1,0.5703311282781183,0.0364,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,701538,Jackson Merrill,SD,OF,468,75.0,0.5919716650537719,0.0267,0.6062268806962715,2.12,0.1089096383528677,0.1075864795068277,0.1075864795068277,0.1089096383528677,1.0122985606751458,hetero_v1,0.5327673296272621,0.6796864317652809,106.0,64.3,0.507409425775681,0.0988,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,800050,Chase DeLauter,CLE,OF,403,70.0,0.502536018260962,-0.004,0.6055640156000801,2.12,0.1022715779353898,0.1075864795068277,0.1075864795068277,0.1022715779353898,0.950598796467724,hetero_v1,0.5365818362826597,0.6745461949175006,92.0,55.7,0.507409425775681,0.0982,add,,0.0,,,,,0.0,False
36,700250,Ben Rice,NYY,1B,467,75.0,0.5737334464962692,-0.0279,0.60368748438857,2.11,0.1180770584990913,0.1075864795068277,0.1075864795068277,0.1180770584990913,1.097508339712871,hetero_v1,0.5240445084309329,0.6833304603462071,106.0,64.0,0.5703311282781183,0.0334,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
37,687462,Spencer Horwitz,PIT,1B,307,12.0,0.5586854886735904,-0.0235,0.5996365142191455,2.1,0.1027996814458896,0.1075864795068277,0.1075864795068277,0.1027996814458896,0.9555074384543428,hetero_v1,0.5302981290838931,0.668974899354398,70.0,42.0,0.5703311282781183,0.0293,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
38,682829,Elly De La Cruz,CIN,SS,419,78.0,0.5435099233486108,-0.0013,0.5989260507649703,2.1,0.1170683213182754,0.1075864795068277,0.1075864795068277,0.1170683213182754,1.0881322807002527,hetero_v1,0.5199634680357935,0.6778886334941471,95.0,56.9,0.5554695427427557,0.0435,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
39,596019,Francisco Lindor,NYM,SS,246,75.0,0.6686880503004494,0.0009,0.5943295326823657,2.08,0.1086715939056023,0.1075864795068277,0.1075864795068277,0.1086715939056023,1.0100859736627574,hetero_v1,0.5210305425930368,0.6676285227716945,56.0,33.3,0.5554695427427557,0.0389,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
40,672640,Otto Lopez,MIA,SS,478,67.0,0.5212845628619537,-0.0133,0.5923204056054873,2.07,0.0969793242691343,0.1075864795068277,0.1075864795068277,0.0969793242691343,0.9014081017771362,hetero_v1,0.5269078513859562,0.6577329598250183,109.0,64.6,0.5554695427427557,0.0369,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,607043,Brandon Nimmo,TEX,OF,458,74.0,0.5426703344366641,-0.0318,0.5912345754632894,2.07,0.1058759822855905,0.1075864795068277,0.1075864795068277,0.1058759822855905,0.9841011879087592,hetero_v1,0.5198212254116585,0.6626479255149202,104.0,61.5,0.507409425775681,0.0838,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,663656,Kyle Tucker,LAD,OF,441,59.0,0.7533763736809133,-0.0009,0.5907577089417445,2.07,0.1053389065096962,0.1075864795068277,0.1075864795068277,0.1053389065096962,0.9791091500769028,hetero_v1,0.5197066165009544,0.6618088013825346,100.0,59.1,0.507409425775681,0.0833,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
43,665489,Vladimir Guerrero Jr.,TOR,1B,457,69.0,0.6766074464847276,-0.0191,0.5833765443304144,2.04,0.1051244198153547,0.1075864795068277,0.1075864795068277,0.1051244198153547,0.9771155288028852,hetero_v1,0.5124701231649577,0.6542829654958712,104.0,60.7,0.5703311282781183,0.013,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
44,661388,William Contreras,MIL,C,450,66.0,0.5806320292772011,-0.0181,0.5825994336422826,2.04,0.1027431989641263,0.1075864795068277,0.1075864795068277,0.1027431989641263,0.9549824423579726,hetero_v1,0.5132991459409795,0.6518997213435858,102.0,59.4,0.5269992086525334,0.0556,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
45,805779,Jacob Wilson,ATH,SS,308,71.0,0.6098600752942498,0.0055,0.5825017402820538,2.04,0.0895383726104593,0.1075864795068277,0.1075864795068277,0.0895383726104593,0.8322455853272619,hetero_v1,0.522108107956299,0.6428953726078086,70.0,40.8,0.5554695427427557,0.027,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
46,695734,Daylen Lile,WSH,OF,469,65.0,0.6370880837095614,-0.0033,0.5824295131939989,2.04,0.1034031943620536,0.1075864795068277,0.1075864795068277,0.1034031943620536,0.9611169994226956,hetero_v1,0.5126840585967938,0.6521749677912041,107.0,62.3,0.507409425775681,0.075,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
47,656941,Kyle Schwarber,PHI,DH,479,64.0,0.6315587595406241,-0.0387,0.5823999164942687,2.04,0.1325779459105388,0.1075864795068277,0.1075864795068277,0.1325779459105388,1.2322918875891378,hetero_v1,0.4929760919776103,0.6718237410109271,109.0,63.5,0.4792440304542281,0.1032,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
48,665487,Fernando Tatis Jr.,SD,OF,495,79.0,0.6148834964480132,0.0075,0.580922046742359,2.03,0.1098697121511258,0.1075864795068277,0.1075864795068277,0.1098697121511258,1.021222300931905,hetero_v1,0.5068149258964246,0.6550291675882934,112.0,65.1,0.507409425775681,0.0735,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,691594,Javier Sanoja,MIA,3B,302,58.0,0.5447681694514096,0.0057,0.579075493882406,2.03,0.0885558116239149,0.1075864795068277,0.1075864795068277,0.0885558116239149,0.8231128300679729,hetero_v1,0.5193445989420753,0.6388063888227367,69.0,40.0,0.5262210269528653,0.0529,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,681082,Bryson Stott,PHI,2B,417,64.0,0.546871670403239,0.0061,0.5787582679386515,2.03,0.0981468963975868,0.1075864795068277,0.1075864795068277,0.0981468963975868,0.9122605075237004,hetero_v1,0.5125581863184792,0.6449583495588238,95.0,55.0,0.5174214383573759,0.0613,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
51,668930,Brice Turang,MIL,2B,490,70.0,0.5152373877633496,-0.0141,0.5763141127005218,2.02,0.1049318666281882,0.1075864795068277,0.1075864795068277,0.1049318666281882,0.9753257761494922,hetero_v1,0.5055375686598089,0.6470906567412347,111.0,64.0,0.5174214383573759,0.0589,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
52,694671,Wyatt Langford,TEX,OF,268,77.0,0.5345848480309446,-0.0027,0.5724690173612105,2.0,0.1097295472724059,0.1075864795068277,0.1075864795068277,0.1097295472724059,1.0199194896552242,hetero_v1,0.4984564377259726,0.6464815969964484,61.0,34.9,0.507409425775681,0.0651,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
53,686469,Vinnie Pasquantino,KC,1B,337,37.0,0.6213024160102948,0.0031,0.5703311282781183,2.0,0.1017166727277942,0.1075864795068277,0.1075864795068277,0.1017166727277942,0.9454410367739472,hetero_v1,0.501723232523221,0.6389390240330155,77.0,43.9,0.5703311282781183,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
54,807712,Luke Keaschall,MIN,2B,415,59.0,0.660329719556431,0.0088,0.5699751527997564,1.99,0.0965986768318107,0.1075864795068277,0.1075864795068277,0.0965986768318107,0.8978700416131778,hetero_v1,0.5048193452767,0.6351309603228128,94.0,53.6,0.5174214383573759,0.0526,hold,0.0,0.0,,,,56.0,0.0,True
55,650333,Luis Arraez,PHI,2B,468,66.0,0.6025981294500483,-0.0086,0.5688515965355443,1.99,0.0812454665310408,0.1075864795068277,0.1075864795068277,0.0812454665310408,0.7551642818267401,hetero_v1,0.5140515293603573,0.6236516637107313,106.0,60.3,0.5174214383573759,0.0514,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,680777,Ryan Jeffers,MIN,C,212,55.0,0.5125915948254384,-0.0246,0.5679136894597239,1.99,0.1120696415370539,0.1075864795068277,0.1075864795068277,0.1120696415370539,1.0416703107191243,hetero_v1,0.4923227162429809,0.6435046626764668,48.0,27.3,0.5269992086525334,0.0409,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
57,677800,Wilyer Abreu,BOS,OF,480,78.0,0.5446280451227381,0.0048,0.567731138984157,1.99,0.1101637538265582,0.1075864795068277,0.1075864795068277,0.1101637538265582,1.0239553736821267,hetero_v1,0.4934256870281434,0.6420365909401705,109.0,61.9,0.507409425775681,0.0603,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
58,672515,Gabriel Moreno,AZ,C,351,75.0,0.5470989050249924,-0.0048,0.5677146297439594,1.99,0.0982119245851627,0.1075864795068277,0.1075864795068277,0.0982119245851627,0.9128649346587272,hetero_v1,0.501470686611267,0.6339585728766517,80.0,45.4,0.5269992086525334,0.0407,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
59,696100,Hunter Goodman,COL,C,436,60.0,0.5294901003439584,-0.0189,0.5665841323059059,1.98,0.1290749797099944,0.1075864795068277,0.1075864795068277,0.1290749797099944,1.1997323483551945,hetero_v1,0.4795230584915146,0.6536452061202971,99.0,56.1,0.5269992086525334,0.0396,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
60,668227,Randy Arozarena,SEA,OF,455,75.0,0.5078086731113745,-0.0162,0.5654130816295507,1.98,0.1105604682264585,0.1075864795068277,0.1075864795068277,0.1105604682264585,1.027642773824959,hetero_v1,0.4908400458108044,0.639986117448297,103.0,58.2,0.507409425775681,0.058,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
61,607208,Trea Turner,PHI,SS,490,75.0,0.6159230934759917,0.0277,0.5652994825576798,1.98,0.1047698650464068,0.1075864795068277,0.1075864795068277,0.1047698650464068,0.9738199960317308,hetero_v1,0.4946322085838783,0.6359667565314813,111.0,62.7,0.5554695427427557,0.0098,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
62,681624,Andy Pages,LAD,OF,488,76.0,0.5191675960585245,-0.0163,0.5647254509925612,1.98,0.1064043446942503,0.1075864795068277,0.1075864795068277,0.1064043446942503,0.9890122363144864,hetero_v1,0.4929557204962893,0.6364951814888331,111.0,62.7,0.507409425775681,0.0573,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
63,702332,Caleb Durbin,BOS,3B,393,76.0,0.5979916649550978,0.0053,0.5640287703616133,1.97,0.0932683103029746,0.1075864795068277,0.1075864795068277,0.0932683103029746,0.8669147901345318,hetero_v1,0.5011192950622568,0.6269382456609697,89.0,50.2,0.5262210269528653,0.0378,hold,0.0,0.0,,,,57.0,0.0,True
64,676724,Jared Young,NYM,1B,203,46.0,0.502536018260962,-0.002,0.5626317059026194,1.97,0.1124494516148555,0.1075864795068277,0.1075864795068277,0.1124494516148555,1.0452005877534007,hetero_v1,0.4867845507883993,0.6384788610168394,46.0,25.9,0.5703311282781183,-0.0077,hold,,,,,,,0.0,False
65,608324,Alex Bregman,CHC,3B,509,77.0,0.6338523248178638,-0.0043,0.5625609640688687,1.97,0.099046242208379,0.1075864795068277,0.1075864795068277,0.099046242208379,0.9206197903528696,hetero_v1,0.495754273699317,0.6293676544384204,116.0,65.3,0.5262210269528653,0.0363,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,686475,Tyler Tolbert,KC,SS,91,31.0,0.8051694920663761,-0.0014,0.5565185907646585,1.95,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4839515103373031,0.6290856711920138,21.0,11.7,0.5554695427427557,0.001,hold,,,,,,,0.0,False
67,665161,Jeremy Peña,HOU,SS,291,75.0,0.5383432889019127,0.008,0.5561585763116987,1.95,0.1075121190719599,0.1075864795068277,0.1075864795068277,0.1075121190719599,0.99930883104263,hetero_v1,0.4836416519976618,0.6286755006257356,66.0,36.7,0.5554695427427557,0.0007,hold,,,,,,57.0,5.0,False
68,683002,Gunnar Henderson,BAL,SS,511,72.0,0.6097971457426122,-0.0041,0.5554695427427557,1.94,0.1095634806723906,0.1075864795068277,0.1075864795068277,0.1095634806723906,1.0183759258098737,hetero_v1,0.4815689750292282,0.6293701104562832,116.0,64.4,0.5554695427427557,0.0,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
69,694208,Moisés Ballesteros,LAA,DH,179,4.0,0.6330324597211178,0.0012,0.5553285928835889,1.94,0.1121944295733749,0.1075864795068277,0.1075864795068277,0.1121944295733749,1.0428301965792532,hetero_v1,0.4796534501363475,0.6310037356308303,41.0,22.8,0.4792440304542281,0.0761,add,,0.0,,,,,0.0,False
70,673548,Seiya Suzuki,CHC,OF,424,81.0,0.5617770208563696,0.0079,0.5550649355532689,1.94,0.1146655153420333,0.1075864795068277,0.1075864795068277,0.1146655153420333,1.0657985637940348,hetero_v1,0.4777230454550674,0.6324068256514703,96.0,53.3,0.507409425775681,0.0477,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
71,665052,Griffin Conine,MIA,OF,147,56.0,0.4548754600935014,-0.0064,0.5533331183801781,1.94,0.1279040758327776,0.1075864795068277,0.1075864795068277,0.1279040758327776,1.188848974509483,hetero_v1,0.4670618192309695,0.6396044175293866,33.0,18.3,0.507409425775681,0.0459,hold,,,,,,,0.0,False
72,668939,Adley Rutschman,BOS,C,284,9.0,0.5253318105309971,-0.0112,0.5525219639382541,1.93,0.100438352193495,0.1075864795068277,0.1075864795068277,0.100438352193495,0.9335592414018988,hetero_v1,0.4847762953837417,0.6202676324927665,65.0,35.9,0.5269992086525334,0.0255,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,808982,Jung Hoo Lee,SF,OF,421,70.0,0.5423812110421731,0.007,0.5515546173139333,1.93,0.0882091560189515,0.1075864795068277,0.1075864795068277,0.0882091560189515,0.8198907188272996,hetero_v1,0.4920575415791505,0.6110516930487161,96.0,52.9,0.507409425775681,0.0441,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
74,689414,Liam Hicks,TB,C,416,73.0,0.4979200016908297,0.0028,0.5511961027416498,1.93,0.0958515055587978,0.1075864795068277,0.1075864795068277,0.0958515055587978,0.890925198019095,hetero_v1,0.4865442622422407,0.6158479432410588,95.0,52.4,0.5269992086525334,0.0242,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,669364,Xavier Edwards,MIA,2B,476,67.0,0.5242255041216847,-0.0178,0.5506439109016759,1.93,0.0932009092010185,0.1075864795068277,0.1075864795068277,0.0932009092010185,0.8662883071204476,hetero_v1,0.4877798976455889,0.6135079241577629,108.0,59.5,0.5174214383573759,0.0332,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
