rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
16,676475,Alec Burleson,STL,1B,147,81.0,0.5717496191469357,-0.0095,0.5984180269286501,2.09,0.10945697834840261,0.5245892950326525,0.6722467588246477,434.0,259.7,0.5508592456861352,0.0476,hold,78.5,299,66.6,0.3433,0.038
17,677951,Bobby Witt Jr.,KC,SS,154,84.0,0.7343907714388441,-0.0061,0.5969561513837094,2.09,0.10945697834840261,0.5231274194877118,0.670784883279707,454.0,271.0,0.5130513939141635,0.0839,add,29.0,172,71.5,0.2716,0.0287
18,694208,Moisés Ballesteros,CHC,C,92,54.0,0.6343053418909212,-0.0005,0.5927791810863271,2.07,0.10945697834840261,0.5189504491903295,0.6666079129823247,272.0,161.2,0.5254709312751455,0.0673,hold,,0,,,
19,666126,Carlos Cortes,ATH,OF,84,59.0,0.5700458002909183,0.0092,0.5927040270113351,2.07,0.10945697834840261,0.5188752951153375,0.6665327589073327,248.0,147.0,0.48879296934871896,0.1039,add,100.0,13,100.0,0.5122,0.0396
20,665489,Vladimir Guerrero Jr.,TOR,1B,145,80.0,0.676687435523143,-0.0104,0.5925696564983055,2.07,0.10945697834840261,0.5187409246023079,0.6663983883943031,428.0,253.6,0.5508592456861352,0.0417,hold,53.0,499,83.0,0.3881,0.0689
21,689414,Liam Hicks,MIA,C,113,63.0,0.49823232926027233,0.0022,0.5913890610292458,2.07,0.10945697834840261,0.5175603291332482,0.6652177929252434,333.0,196.9,0.5254709312751455,0.0659,hold,98.9,88,64.8,0.34,0.1597
22,701398,Sal Stewart,CIN,1B,148,79.0,0.5840445534738538,-0.0173,0.5875580781257725,2.06,0.10945697834840261,0.513729346229775,0.6613868100217701,437.0,256.8,0.5508592456861352,0.0367,hold,,0,,,
23,663538,Nico Hoerner,CHC,2B,152,83.0,0.609573404825212,-0.0106,0.5858916896493833,2.05,0.10945697834840261,0.5120629577533857,0.6597204215453809,449.0,263.1,0.5144662021008279,0.0714,hold,95.8,635,59.7,0.3317,0.0245
24,656941,Kyle Schwarber,PHI,OF,153,86.0,0.6316357015513445,-0.0028,0.5856153204183066,2.05,0.10945697834840261,0.511786588522309,0.6594440523143041,452.0,264.7,0.48879296934871896,0.0968,add,64.5,811,73.2,0.285,0.0642
25,671739,Michael Harris II,ATL,OF,114,61.0,0.5099959003350587,0.0106,0.5837118337544788,2.04,0.10945697834840261,0.5098831018584812,0.6575405656504764,336.0,196.1,0.48879296934871896,0.0949,add,85.0,415,59.8,0.3035,0.0403
26,606466,Ketel Marte,AZ,2B,136,69.0,0.709040857701609,0.0027,0.5834517063179063,2.04,0.10945697834840261,0.5096229744219087,0.6572804382139039,401.0,234.0,0.5144662021008279,0.069,hold,10.2,121,86.8,0.31,0.1535
27,547180,Bryce Harper,PHI,1B,145,81.0,0.6342855730104914,-0.015,0.5819304107549774,2.04,0.10945697834840261,0.5081016788589798,0.655759142650975,428.0,249.1,0.5508592456861352,0.0311,hold,48.6,678,77.4,0.3657,0.0762
28,545121,Ildemaro Vargas,AZ,1B,108,73.0,0.49902485508726235,-0.0073,0.5787309552318742,2.03,0.10945697834840261,0.5049022233358766,0.6525596871278718,319.0,184.6,0.5508592456861352,0.0279,hold,100.0,405,54.1,0.3,0.0157
29,661388,William Contreras,MIL,C,138,79.0,0.5807158443536078,-0.0029,0.5742582673586109,2.01,0.10945697834840261,0.5004295354626133,0.6480869992546084,407.0,233.7,0.5254709312751455,0.0488,hold,81.8,464,61.0,0.3105,0.0287
30,572233,Christian Walker,HOU,1B,144,80.0,0.5341372198241341,0.0039,0.5730237047049039,2.01,0.10945697834840261,0.49919497280890635,0.6468524366009015,425.0,243.5,0.5508592456861352,0.0222,hold,98.1,926,56.7,0.2822,0.0155
31,663656,Kyle Tucker,LAD,OF,146,79.0,0.7534798759131925,0.0051,0.5728801325792883,2.01,0.10945697834840261,0.4990514006832907,0.6467088644752859,431.0,246.9,0.48879296934871896,0.0841,add,5.5,40,100.0,0.3871,0.1971
32,666160,Mickey Moniak,COL,OF,107,71.0,0.49906370602452155,0.004,0.5678568462168578,1.99,0.10945697834840261,0.49402811432086025,0.6416855781128554,316.0,179.4,0.48879296934871896,0.0791,add,96.5,356,69.1,0.2344,0.0919
33,672695,Geraldo Perdomo,AZ,SS,124,60.0,0.6361911604206346,0.0022,0.5665286073479667,1.98,0.10945697834840261,0.49269987545196914,0.6403573392439643,366.0,207.3,0.5130513939141635,0.0535,hold,73.8,383,62.9,0.2723,0.0454
34,621439,Byron Buxton,MIN,OF,147,85.0,0.6227842687992347,0.0153,0.5652834528722717,1.98,0.10945697834840261,0.4914547209762741,0.6391121847682693,434.0,245.3,0.48879296934871896,0.0765,add,70.5,585,74.4,0.25,0.0969
35,668939,Adley Rutschman,BAL,C,76,37.0,0.5254332277814474,0.0022,0.5646485960053663,1.98,0.10945697834840261,0.49081986410936873,0.6384773279013639,224.0,126.5,0.5254709312751455,0.0392,hold,92.6,451,55.2,0.3333,0.012
36,660670,Ronald Acuña Jr.,ATL,OF,152,80.0,0.7609157166452808,-0.0104,0.5637015263269687,1.97,0.10945697834840261,0.4898727944309711,0.6375302582229663,449.0,253.1,0.48879296934871896,0.0749,add,23.0,180,95.6,0.3921,0.1756
37,671056,Iván Herrera,STL,C,156,87.0,0.5929090946291966,-0.0027,0.5634840665351333,1.97,0.10945697834840261,0.4896553346391357,0.6373127984311309,460.0,259.2,0.5254709312751455,0.038,hold,74.4,122,91.8,0.4,0.1513
38,668930,Brice Turang,MIL,2B,141,81.0,0.5153295751847756,-0.0002,0.5625867002278396,1.97,0.10945697834840261,0.48875796833184204,0.6364154321238372,416.0,234.0,0.5144662021008279,0.0481,hold,94.1,383,57.4,0.2277,0.0225
39,682928,CJ Abrams,WSH,SS,143,81.0,0.5622056415505923,0.0035,0.5617755574848885,1.97,0.10945697834840261,0.4879468255888909,0.6356042893808861,422.0,237.1,0.5130513939141635,0.0487,hold,98.1,474,57.6,0.2847,0.0196
40,800050,Chase DeLauter,CLE,OF,130,72.0,0.5059091560109416,-0.0137,0.5613855494877293,1.96,0.10945697834840261,0.48755681759173175,0.6352142813837269,384.0,215.6,0.48879296934871896,0.0726,hold,,0,,,
41,624413,Pete Alonso,BAL,1B,147,80.0,0.610220969330916,0.0113,0.5613311792548438,1.96,0.10945697834840261,0.4875024473588462,0.6351599111508414,434.0,243.6,0.5508592456861352,0.0105,hold,15.2,148,96.6,0.3448,0.1581
42,608324,Alex Bregman,CHC,3B,156,87.0,0.6339434907029985,0.0087,0.5555928947461165,1.94,0.10945697834840261,0.4817641628501189,0.6294216266421141,460.0,255.6,0.5021655370323176,0.0534,hold,5.5,65,98.5,0.3762,0.1361
43,693307,Dillon Dingler,DET,C,114,61.0,0.42759897557011317,-0.0037,0.5533382257930717,1.94,0.10945697834840261,0.4795094938970741,0.6271669576890693,336.0,185.9,0.5254709312751455,0.0279,hold,100.0,121,76.0,0.2637,0.0599
44,663757,Trent Grisham,NYY,OF,123,70.0,0.5068939282128299,-0.0019,0.55136886760662,1.93,0.10945697834840261,0.47754013571062237,0.6251975995026176,363.0,200.1,0.48879296934871896,0.0626,hold,70.9,503,70.0,0.205,0.0544
45,656811,Ryan O'Hearn,PIT,OF,140,78.0,0.5635064525095028,-0.0101,0.5511970443514598,1.93,0.10945697834840261,0.4773683124554622,0.6250257762474574,413.0,227.6,0.48879296934871896,0.0624,hold,77.6,544,58.6,0.2624,0.0205
46,686469,Vinnie Pasquantino,KC,1B,138,69.0,0.6214042619568522,0.0161,0.5508592456861352,1.93,0.10945697834840261,0.4770305137901376,0.6246879775821328,407.0,224.2,0.5508592456861352,0.0,hold,6.6,26,100.0,0.3672,0.1824
47,645277,Ozzie Albies,ATL,2B,151,83.0,0.5785501357689482,0.0075,0.5507539049570057,1.93,0.10945697834840261,0.4769251730610081,0.6245826368530033,446.0,245.6,0.5144662021008279,0.0363,hold,96.4,955,55.4,0.3267,0.0132
48,647304,Josh Naylor,SEA,1B,139,72.0,0.6779911576687596,0.0065,0.5501542704059181,1.93,0.10945697834840261,0.47632553850992054,0.6239830023019157,410.0,225.6,0.5508592456861352,-0.0007,hold,10.7,76,98.7,0.2691,0.0833
49,663993,Nathaniel Lowe,CIN,1B,69,46.0,0.468180638315855,0.0112,0.5492353981745054,1.92,0.10945697834840261,0.4754066662785078,0.623064130070503,204.0,112.0,0.5508592456861352,-0.0016,hold,96.6,788,52.6,0.2338,0.0077
50,682829,Elly De La Cruz,CIN,SS,150,77.0,0.5435966364013096,-0.0044,0.5470339284156286,1.91,0.10945697834840261,0.473205196519631,0.6208626603116262,443.0,242.3,0.5130513939141635,0.034,hold,79.5,307,66.1,0.2239,0.1025
51,669257,Will Smith,LAD,C,107,56.0,0.6153766592752704,-0.0076,0.5458745782014769,1.91,0.10945697834840261,0.4720458463054793,0.6197033100974745,316.0,172.5,0.5254709312751455,0.0204,hold,18.9,130,95.4,0.3507,0.1439
52,608369,Corey Seager,TEX,SS,143,78.0,0.6819435249314175,0.0053,0.5416511330565055,1.9,0.10945697834840261,0.4678224011605079,0.6154798649525031,422.0,228.6,0.5130513939141635,0.0286,hold,5.7,63,100.0,0.355,0.1705
53,592518,Manny Machado,SD,3B,130,66.0,0.6042814452818683,-0.0187,0.5414501138544952,1.9,0.10945697834840261,0.46762138195849756,0.6152788457504927,384.0,207.9,0.5021655370323176,0.0393,hold,20.9,329,92.4,0.3695,0.1568
54,596019,Francisco Lindor,NYM,SS,105,30.0,0.668765942870591,0.0007,0.5403464510105986,1.89,0.10945697834840261,0.46651771911460105,0.6141751829065962,310.0,167.5,0.5130513939141635,0.0273,hold,13.5,204,99.5,0.3614,0.152
55,683002,Gunnar Henderson,BAL,SS,153,82.0,0.6098794475054519,-0.014,0.5402586872983111,1.89,0.10945697834840261,0.46642995540231347,0.6140874191943086,452.0,244.2,0.5130513939141635,0.0272,hold,9.7,45,100.0,0.28,0.1295
56,805808,Kevin McGonigle,DET,SS,151,82.0,0.5059091560109416,-0.0013,0.5401710744831234,1.89,0.10945697834840261,0.4663423425871258,0.613999806379121,446.0,240.9,0.5130513939141635,0.0271,hold,,0,,,
57,677800,Wilyer Abreu,BOS,OF,141,78.0,0.5447836326573312,0.0014,0.5399967506618377,1.89,0.10945697834840261,0.46616801876584013,0.6138254825578353,416.0,224.6,0.48879296934871896,0.0512,hold,90.8,216,50.5,0.2605,0.001
58,672580,Maikel Garcia,KC,3B,141,70.0,0.54284723473256,-0.0208,0.5394367466041655,1.89,0.10945697834840261,0.4656080147081679,0.6132654785001631,416.0,224.4,0.5021655370323176,0.0373,hold,67.9,281,59.1,0.2178,0.029
59,673962,Josh Jung,TEX,3B,126,81.0,0.43352767838523126,0.0088,0.5391506780426777,1.89,0.10945697834840261,0.4653219461466801,0.6129794099386753,372.0,200.6,0.5021655370323176,0.037,hold,99.3,292,57.2,0.1809,0.0305
60,682998,Corbin Carroll,AZ,OF,129,71.0,0.6812176603534003,-0.0226,0.5379147801732382,1.88,0.10945697834840261,0.46408604827724065,0.6117435120692358,381.0,204.9,0.48879296934871896,0.0491,hold,35.5,160,90.0,0.358,0.1125
61,678246,Miguel Vargas,CWS,3B,145,83.0,0.4784484381267186,0.0167,0.5373071422081986,1.88,0.10945697834840261,0.46347841031220105,0.6111358741041962,428.0,230.0,0.5021655370323176,0.0351,hold,87.3,240,53.8,0.2494,0.0224
62,669364,Xavier Edwards,MIA,2B,145,79.0,0.5243669947991166,0.0116,0.5364063175764835,1.88,0.10945697834840261,0.4625775856804859,0.6102350494724811,428.0,229.6,0.5144662021008279,0.0219,hold,99.5,201,49.3,0.2611,-0.0027
63,695578,James Wood,WSH,OF,168,94.0,0.5013355649014967,0.0041,0.5333911123662148,1.87,0.10945697834840261,0.45956238047021725,0.6072198442622124,496.0,264.6,0.48879296934871896,0.0446,hold,55.4,112,82.1,0.26,0.0941
64,650333,Luis Arraez,SF,2B,136,77.0,0.602681170753593,-0.0001,0.5327369006833577,1.86,0.10945697834840261,0.45890816878736007,0.6065656325793553,401.0,213.6,0.5144662021008279,0.0183,hold,21.4,173,94.8,0.3924,0.0842
65,805779,Jacob Wilson,ATH,SS,144,84.0,0.610068551051356,0.0048,0.532014481261622,1.86,0.10945697834840261,0.4581857493656244,0.6058432131576196,425.0,226.1,0.5130513939141635,0.019,hold,17.5,21,100.0,0.325,0.0517
66,701762,Nick Kurtz,ATH,1B,154,91.0,0.7023327664913918,0.0087,0.5316002577242986,1.86,0.10945697834840261,0.45777152582830105,0.6054289896202962,454.0,241.3,0.5508592456861352,-0.0193,hold,3.5,3,100.0,0.495,0.3322
67,664034,Ty France,SD,1B,56,40.0,0.4403384050576578,-0.0094,0.5304286183296159,1.86,0.10945697834840261,0.45659988643361826,0.6042573502256134,165.0,87.5,0.5508592456861352,-0.0204,hold,94.6,778,52.0,0.2709,0.0042
68,607043,Brandon Nimmo,TEX,OF,147,80.0,0.5427531718077344,-0.0023,0.529748331295766,1.85,0.10945697834840261,0.45591959939976845,0.6035770631917636,434.0,229.9,0.48879296934871896,0.041,hold,61.6,628,86.6,0.3069,0.066
69,673548,Seiya Suzuki,CHC,OF,92,79.0,0.5618668394624137,0.0087,0.5292471002290365,1.85,0.10945697834840261,0.45541836833303895,0.6030758321250341,272.0,144.0,0.48879296934871896,0.0405,hold,72.8,370,71.1,0.2786,0.0715
70,691016,Tyler Soderstrom,ATH,OF,138,74.0,0.5089720765146379,0.0043,0.5289493967595174,1.85,0.10945697834840261,0.45512066486351976,0.6027781286555149,407.0,215.3,0.48879296934871896,0.0402,hold,54.3,125,98.4,0.3251,0.1457
71,514888,Jose Altuve,HOU,2B,144,73.0,0.6021504078582063,-0.0214,0.5267079653227036,1.84,0.10945697834840261,0.452879233426706,0.6005366972187012,425.0,223.9,0.5144662021008279,0.0122,hold,14.3,205,97.1,0.3431,0.113
72,680777,Ryan Jeffers,MIN,C,105,59.0,0.5127165027221233,0.0021,0.5254709312751455,1.84,0.10945697834840261,0.45164219937914796,0.5992996631711431,310.0,162.9,0.5254709312751455,0.0,hold,88.6,419,63.7,0.2512,0.0444
73,543807,George Springer,TOR,DH,75,13.0,0.6107638285791995,0.006,0.5242079636388645,1.83,0.10945697834840261,0.45037923174286687,0.598036695534862,221.0,115.8,0.43363523433099893,0.0906,add,20.9,281,95.7,0.3202,0.1791
74,676391,Ernie Clement,TOR,2B,139,77.0,0.5672378195929052,-0.0086,0.5238739667096013,1.83,0.10945697834840261,0.4500452348136037,0.5977026986055989,410.0,214.8,0.5144662021008279,0.0094,hold,76.9,280,71.4,0.345,0.0562
75,695734,Daylen Lile,WSH,OF,151,81.0,0.6374331617402498,0.0042,0.5220640266918244,1.83,0.10945697834840261,0.4482352947958268,0.595892758587822,446.0,232.8,0.48879296934871896,0.0333,hold,6.9,4,100.0,0.4269,0.2055
76,642086,Dominic Smith,ATL,1B,72,39.0,0.4655954143359286,-0.0063,0.5218839016072883,1.83,0.10945697834840261,0.44805516971129067,0.5957126335032858,212.0,110.6,0.5508592456861352,-0.029,hold,93.5,660,62.4,0.2537,0.0392
77,671277,Luis García Jr.,WSH,1B,112,63.0,0.5613962884450637,-0.0133,0.5212108524903956,1.82,0.10945697834840261,0.44738212059439797,0.5950395843863931,331.0,172.5,0.5508592456861352,-0.0296,hold,16.4,93,96.8,0.2759,0.1126
78,669134,Luis Campusano,SD,C,54,36.0,0.5789040634729437,-0.0069,0.520055834126293,1.82,0.10945697834840261,0.4462271022302954,0.5938845660222906,159.0,82.7,0.5254709312751455,-0.0054,hold,74.2,115,54.5,0.2414,0.0103
79,609280,Miguel Andujar,SD,3B,83,43.0,0.5506177430316396,-0.0029,0.519818295085843,1.82,0.10945697834840261,0.4459895631898454,0.5936470269818406,245.0,127.4,0.5021655370323176,0.0177,hold,65.0,286,78.9,0.3,0.066
80,681624,Andy Pages,LAD,OF,136,75.0,0.5193008953175634,-0.0072,0.5195590672091854,1.82,0.10945697834840261,0.44573033531318784,0.593387799105183,401.0,208.3,0.48879296934871896,0.0308,hold,74.9,176,81.2,0.2874,0.0886
81,664040,Brandon Lowe,PIT,2B,135,76.0,0.5358340562847919,0.004,0.5190620216410361,1.82,0.10945697834840261,0.4452332897450385,0.5928907535370337,398.0,206.6,0.5144662021008279,0.0046,hold,81.5,582,54.1,0.2624,0.0147
82,666018,Jonathan Aranda,TB,1B,143,73.0,0.5349551897346442,-0.0039,0.51593598493786,1.81,0.10945697834840261,0.4421072530418624,0.5897647168338576,422.0,217.7,0.5508592456861352,-0.0349,hold,65.4,119,96.6,0.2906,0.1131
83,668715,Spencer Steer,CIN,OF,120,65.0,0.5390566702987344,0.0214,0.5156515006061194,1.8,0.10945697834840261,0.4418227687101218,0.589480232502117,354.0,182.5,0.48879296934871896,0.0269,hold,36.0,163,90.8,0.297,0.1055
84,621493,Taylor Ward,BAL,OF,156,86.0,0.5234293580469699,0.0078,0.5156155435539236,1.8,0.10945697834840261,0.441786811657926,0.5894442754499212,460.0,237.2,0.48879296934871896,0.0268,hold,83.4,551,69.7,0.2906,0.0685
85,643446,Jeff McNeil,ATH,2B,117,69.0,0.5463862868499192,0.0011,0.515195055565513,1.8,0.10945697834840261,0.44136632366951545,0.5890237874615106,345.0,177.7,0.5144662021008279,0.0007,hold,45.2,398,70.6,0.3465,0.0533
86,672640,Otto Lopez,MIA,SS,141,80.0,0.5214219615483072,-0.0041,0.5149659529879212,1.8,0.10945697834840261,0.44113722109192366,0.5887946848839188,416.0,214.2,0.5130513939141635,0.0019,hold,74.4,169,81.1,0.3064,0.0606
87,681082,Bryson Stott,PHI,2B,106,56.0,0.5469650832459413,-0.0058,0.5144818248723995,1.8,0.10945697834840261,0.4406530929764019,0.588310556768397,313.0,161.0,0.5144662021008279,0.0,hold,22.7,123,100.0,0.2687,0.1262
88,802139,JJ Wetherholt,STL,2B,157,88.0,0.5059091560109416,0.0098,0.5144662021008279,1.8,0.10945697834840261,0.44063747020483035,0.5882949339968255,463.0,238.2,0.5144662021008279,0.0,hold,,0,,,
89,593428,Xander Bogaerts,SD,SS,134,69.0,0.518643389433729,-0.0054,0.5143276445423359,1.8,0.10945697834840261,0.44049891264633834,0.5881563764383335,395.0,203.2,0.5130513939141635,0.0013,hold,46.2,677,77.8,0.32,0.073
90,669016,Brandon Marsh,PHI,OF,114,59.0,0.46773417423264885,-0.0026,0.5139404201124061,1.8,0.10945697834840261,0.44011168821640856,0.5877691520084037,336.0,172.7,0.48879296934871896,0.0251,hold,85.9,483,61.9,0.1733,0.0335
91,807799,Masataka Yoshida,BOS,OF,61,33.0,0.5760699809283051,-0.019,0.5137060975039094,1.8,0.10945697834840261,0.4398773656079118,0.587534829399907,180.0,92.5,0.48879296934871896,0.0249,hold,57.7,164,80.0,0.33,0.0954
92,666182,Bo Bichette,NYM,3B,150,76.0,0.559462068461047,0.0078,0.5132846080595924,1.8,0.10945697834840261,0.4394558761635948,0.58711333995559,443.0,227.4,0.5021655370323176,0.0111,hold,5.7,41,100.0,0.2956,0.1618
93,664770,Nathan Lukes,TOR,OF,56,27.0,0.5923233832135268,0.0071,0.5132602456173841,1.8,0.10945697834840261,0.43943151372138656,0.5870889775133817,165.0,84.7,0.48879296934871896,0.0245,hold,19.3,29,100.0,0.2971,0.1353
94,695657,Colson Montgomery,CWS,SS,141,78.0,0.6087542167914741,0.0166,0.5130513939141635,1.8,0.10945697834840261,0.43922266201816595,0.5868801258101611,416.0,213.4,0.5130513939141635,0.0,hold,63.2,24,75.0,0.3003,0.0672
95,621043,Carlos Correa,HOU,SS,137,80.0,0.50940908579571,-0.0033,0.5130344383059416,1.8,0.10945697834840261,0.43920570640994405,0.5868631702019392,404.0,207.3,0.5130513939141635,-0.0,hold,59.1,721,74.3,0.3168,0.0683
96,808982,Jung Hoo Lee,SF,OF,129,72.0,0.5425534417161574,0.0078,0.512809642794011,1.79,0.10945697834840261,0.4389809108980134,0.5866383746900086,381.0,195.4,0.48879296934871896,0.024,hold,45.4,69,97.1,0.3433,0.0452
97,803011,Sam Antonacci,CWS,OF,62,62.0,0.5059091560109416,0.0074,0.5110136574311346,1.79,0.10945697834840261,0.437184925535137,0.5848423893271322,183.0,93.5,0.48879296934871896,0.0222,hold,,0,,,
98,672761,Wenceel Pérez,DET,OF,61,54.0,0.4755391431722643,-0.0037,0.5108266400500443,1.79,0.10945697834840261,0.4369979081540467,0.5846553719460419,180.0,91.9,0.48879296934871896,0.022,hold,52.9,100,81.1,0.2239,0.0767
99,695600,Carter Jensen,KC,C,115,69.0,0.6902418921141069,-0.0042,0.5105298076263481,1.79,0.10945697834840261,0.43670107573035055,0.5843585395223457,339.0,173.1,0.5254709312751455,-0.0149,hold,,0,,,
100,808959,Munetaka Murakami,CWS,1B,149,84.0,0.5059091560109416,0.0132,0.5101884120412146,1.79,0.10945697834840261,0.436359680145217,0.5840171439372122,440.0,224.5,0.5508592456861352,-0.0407,hold,,0,,,
101,670623,Isaac Paredes,HOU,3B,126,79.0,0.5897055843234388,0.0067,0.5086600657570092,1.78,0.10945697834840261,0.4348313338610116,0.5824887976530068,372.0,189.2,0.5021655370323176,0.0065,hold,44.1,233,88.8,0.35,0.0873
102,807712,Luke Keaschall,MIN,2B,144,76.0,0.6608759766819339,-0.0083,0.5077071993397588,1.78,0.10945697834840261,0.43387846744376124,0.5815359312357564,425.0,215.8,0.5144662021008279,-0.0068,hold,0.0,0,,,
103,607208,Trea Turner,PHI,SS,148,81.0,0.6160112109720727,0.0072,0.5062031188245055,1.77,0.10945697834840261,0.43237438692850794,0.5800318507205031,437.0,221.2,0.5130513939141635,-0.0068,hold,13.7,167,81.4,0.2886,0.0996
104,660821,Jesús Sánchez,TOR,OF,114,65.0,0.4705988477516846,-0.0087,0.506188205273056,1.77,0.10945697834840261,0.4323594733770584,0.5800169371690536,336.0,170.1,0.48879296934871896,0.0174,hold,65.7,352,71.0,0.2255,0.0527
105,662139,Daulton Varsho,TOR,OF,124,65.0,0.5117964584022009,-0.012,0.5058085685708802,1.77,0.10945697834840261,0.4319798366748826,0.5796373004668778,366.0,185.1,0.48879296934871896,0.017,hold,79.3,470,60.4,0.2574,0.0283
106,575929,Willson Contreras,BOS,1B,142,75.0,0.5393091421446711,-0.0049,0.5052371540978026,1.77,0.10945697834840261,0.431408422201805,0.5790658859938002,419.0,211.7,0.5508592456861352,-0.0456,hold,52.5,543,72.6,0.2822,0.0535
107,664023,Ian Happ,CHC,OF,147,87.0,0.5406254525830002,0.0054,0.504901366234131,1.77,0.10945697834840261,0.43107263433813336,0.5787300981301285,434.0,219.1,0.48879296934871896,0.0161,hold,75.7,827,64.4,0.2611,0.0496
108,686217,Sal Frelick,MIL,OF,121,64.0,0.5304434424940503,0.0008,0.5044779893526506,1.77,0.10945697834840261,0.43064925745665306,0.5783067212486482,357.0,180.1,0.48879296934871896,0.0157,hold,55.6,173,81.5,0.285,0.0457
109,691023,Jordan Walker,STL,OF,142,81.0,0.3674365608922871,-0.026,0.5039190879913301,1.76,0.10945697834840261,0.4300903560953325,0.5777478198873277,419.0,211.1,0.48879296934871896,0.0151,hold,95.8,228,51.8,0.1443,0.0068
