rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,650490,Yandy Díaz,TB,1B,309,82.0,0.6086683221650683,-0.0198,0.6532306331715514,2.29,0.1018689092997343,0.1054579783934798,0.1054579783934798,0.1018689092997343,0.9659668320176388,hetero_v1,0.5845200538488806,0.7219412124942222,273.0,178.3,0.5798348192975286,0.0734,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
12,641355,Cody Bellinger,NYY,OF,316,74.0,0.673130522114899,-0.0177,0.6456266400938364,2.26,0.1005083219172392,0.1054579783934798,0.1054579783934798,0.1005083219172392,0.9530651302856136,hetero_v1,0.5778337769606585,0.7134195032270143,279.0,180.1,0.5036382991938189,0.142,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
13,621566,Matt Olson,ATL,1B,325,65.0,0.6158509578240068,-0.0374,0.6441643987163692,2.25,0.1150636472100582,0.1054579783934798,0.1054579783934798,0.1150636472100582,1.091085273612378,hetero_v1,0.566553968673185,0.7217748287595535,287.0,184.9,0.5798348192975286,0.0643,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
14,606466,Ketel Marte,AZ,2B,316,79.0,0.7093936439766853,-0.0199,0.6440251136569399,2.25,0.1068259562304389,0.1054579783934798,0.1054579783934798,0.1068259562304389,1.0129717813464525,hetero_v1,0.5719710061795089,0.716079221134371,279.0,179.7,0.5290528903546997,0.115,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,669127,Shea Langeliers,ATH,C,322,80.0,0.5383021968409736,-0.029,0.6427730293190081,2.25,0.1126720846946972,0.1054579783934798,0.1054579783934798,0.1126720846946972,1.0684074018022656,hetero_v1,0.5667757081924348,0.7187703504455815,285.0,183.2,0.5659594222448611,0.0768,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
16,687462,Spencer Horwitz,PIT,1B,283,80.0,0.5595413226250645,-0.0073,0.6402620024520475,2.24,0.1003622968287866,0.1054579783934798,0.1054579783934798,0.1003622968287866,0.9516804546956096,hetero_v1,0.5725676332410309,0.707956371663064,250.0,160.1,0.5798348192975286,0.0604,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,621439,Byron Buxton,MIN,OF,297,68.0,0.6232500133546464,0.016,0.6396746976574044,2.24,0.1202696574844267,0.1054579783934798,0.1054579783934798,0.1202696574844267,1.140451005382279,hetero_v1,0.5585528136841585,0.7207965816306502,262.0,167.6,0.5036382991938189,0.136,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,671739,Michael Harris II,ATL,OF,264,51.0,0.510368916240812,-0.0178,0.6322986525528785,2.21,0.1105374142053273,0.1054579783934798,0.1054579783934798,0.1105374142053273,1.0481654957664304,hetero_v1,0.5577411666713853,0.7068561384343718,233.0,147.3,0.5036382991938189,0.1287,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
19,677594,Julio Rodríguez,SEA,OF,338,79.0,0.574921554536712,-0.0064,0.6303382316788966,2.21,0.1087849951706296,0.1054579783934798,0.1054579783934798,0.1087849951706296,1.0315482700107927,hetero_v1,0.5569627524363069,0.7037137109214863,299.0,188.5,0.5036382991938189,0.1267,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
20,547180,Bryce Harper,PHI,1B,316,75.0,0.6346385050248717,-0.0254,0.627850501598239,2.2,0.1152659758554951,0.1054579783934798,0.1054579783934798,0.1152659758554951,1.0930038448624546,hetero_v1,0.5501036008837075,0.7055974023127705,279.0,175.2,0.5798348192975286,0.048,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
21,518692,Freddie Freeman,LAD,1B,324,85.0,0.6847671166779209,-0.0127,0.6260836912043194,2.19,0.1068659693581852,0.1054579783934798,0.1054579783934798,0.1068659693581852,1.013351203826912,hetero_v1,0.5540025948722234,0.6981647875364154,286.0,179.1,0.5798348192975286,0.0462,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,605141,Mookie Betts,LAD,SS,182,79.0,0.7179084950112375,-0.0,0.625053336803943,2.19,0.1054579783934798,0.1054579783934798,0.1054579783934798,0.1054579783934798,1.0,hetero_v1,0.5539219303775409,0.6961847432303452,161.0,100.6,0.5208504040718995,0.1042,add,,,,,,60.0,-8.0,False
23,656941,Kyle Schwarber,PHI,OF,330,83.0,0.6319280136280359,-0.0055,0.6242102519468405,2.18,0.1296276309829116,0.1054579783934798,0.1054579783934798,0.1296276309829116,1.2291875205425529,hetero_v1,0.5367764148488666,0.7116440890448145,292.0,182.3,0.5036382991938189,0.1206,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
24,695578,James Wood,WSH,OF,360,81.0,0.5018478559845331,-0.0383,0.6204601569019885,2.17,0.1255412202800772,0.1054579783934798,0.1054579783934798,0.1255412202800772,1.1904383356531243,hetero_v1,0.5357826038230764,0.7051377099809006,318.0,197.3,0.5036382991938189,0.1168,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
25,694192,Jackson Chourio,MIL,OF,188,86.0,0.598446310821503,0.0194,0.62026279907885,2.17,0.1054579783934798,0.1054579783934798,0.1054579783934798,0.1054579783934798,1.0,hetero_v1,0.5491313926524478,0.6913942055052521,166.0,103.0,0.5036382991938189,0.1166,add,,,,,,54.0,-2.0,True
26,700250,Ben Rice,NYY,1B,300,79.0,0.5746411055482532,-0.0287,0.6198360401786283,2.17,0.1154204295860468,0.1054579783934798,0.1054579783934798,0.1154204295860468,1.0944684446291544,hetero_v1,0.5419849604228396,0.6976871199344169,265.0,164.3,0.5798348192975286,0.04,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
27,676475,Alec Burleson,STL,1B,320,81.0,0.5721531764274318,-0.0048,0.6083683332207017,2.13,0.106227889882517,0.1054579783934798,0.1054579783934798,0.106227889882517,1.00730064714653,hetero_v1,0.536717621494944,0.6800190449464595,283.0,172.2,0.5798348192975286,0.0285,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
28,666126,Carlos Cortes,ATH,OF,206,51.0,0.573733558979308,-0.0322,0.6058382250432462,2.12,0.1014531159211003,0.1054579783934798,0.1054579783934798,0.1014531159211003,0.9620240921228668,hetero_v1,0.537408098354464,0.6742683517320285,182.0,110.3,0.5036382991938189,0.1022,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
29,624413,Pete Alonso,BAL,1B,337,82.0,0.6105235301015959,-0.0007,0.602557171370397,2.11,0.1128550286811198,0.1054579783934798,0.1054579783934798,0.1128550286811198,1.0701421589937978,hetero_v1,0.5264364545249817,0.6786778882158123,298.0,179.6,0.5798348192975286,0.0227,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
30,678246,Miguel Vargas,CWS,3B,323,75.0,0.4789704324828145,-0.0115,0.6022796810136882,2.11,0.1077359226989606,0.1054579783934798,0.1054579783934798,0.1077359226989606,1.0216004928236102,hetero_v1,0.5296118011532392,0.6749475608741372,285.0,171.6,0.527607501204076,0.0747,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
31,661388,William Contreras,MIL,C,305,75.0,0.5810342680445545,-0.0099,0.6001308803207369,2.1,0.1009014507857768,0.1054579783934798,0.1054579783934798,0.1009014507857768,0.9567929550981724,hetero_v1,0.5320728517657305,0.6681889088757433,270.0,162.0,0.5659594222448611,0.0342,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
32,694208,Moisés Ballesteros,CHC,C,175,28.0,0.6391411763973944,-0.008,0.5996144872244475,2.1,0.1099013947490287,0.1054579783934798,0.1054579783934798,0.1099013947490287,1.0421344731165791,hetero_v1,0.5254859964662277,0.6737429779826674,155.0,92.9,0.5659594222448611,0.0337,hold,,0.0,,,,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.513191043045847,-0.0244,0.5983249092432659,2.09,0.1110219326229743,0.1054579783934798,0.1054579783934798,0.1110219326229743,1.052759917402688,hetero_v1,0.5234406156890697,0.673209202797462,131.0,78.4,0.5659594222448611,0.0324,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,665489,Vladimir Guerrero Jr.,TOR,1B,308,68.0,0.6769913236294307,-0.0278,0.5916792552560797,2.07,0.1028701471045306,0.1054579783934798,0.1054579783934798,0.1028701471045306,0.975461019371208,hetero_v1,0.5222933410340738,0.6610651694780856,272.0,160.9,0.5798348192975286,0.0118,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
35,571970,Max Muncy,LAD,3B,265,67.0,0.6462016163357411,-0.0156,0.5876865996925632,2.06,0.1163635345576863,0.1054579783934798,0.1054579783934798,0.1163635345576863,1.103411390302934,hetero_v1,0.5091993956334038,0.6661738037517226,234.0,137.5,0.527607501204076,0.0601,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
36,607043,Brandon Nimmo,TEX,OF,319,73.0,0.5430678810769424,-0.0357,0.5869167880723247,2.05,0.1026930905357776,0.1054579783934798,0.1054579783934798,0.1026930905357776,0.9737820893229532,hetero_v1,0.5176502985059427,0.6561832776387068,282.0,165.5,0.5036382991938189,0.0833,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
37,668939,Adley Rutschman,BAL,C,228,55.0,0.5258185242770023,-0.0147,0.5868987948782792,2.05,0.0985763960871579,0.1054579783934798,0.1054579783934798,0.0985763960871579,0.9347457403303744,hetero_v1,0.5204090157174912,0.6533885740390672,201.0,118.0,0.5659594222448611,0.0209,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
38,800050,Chase DeLauter,CLE,OF,270,43.0,0.5187241174530954,-0.0174,0.584865867190985,2.05,0.0985265527234716,0.1054579783934798,0.1054579783934798,0.0985265527234716,0.9342731031297988,hetero_v1,0.5184097073790034,0.6513220270029666,239.0,139.8,0.5036382991938189,0.0812,add,,0.0,,,,,0.0,False
39,681624,Andy Pages,LAD,OF,324,86.0,0.5198073154496382,-0.0221,0.5833577637438295,2.04,0.105318311594291,0.1054579783934798,0.1054579783934798,0.105318311594291,0.9986756165695908,hetero_v1,0.5123205625734802,0.6543949649141788,286.0,166.8,0.5036382991938189,0.0797,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
40,666182,Bo Bichette,NYM,3B,332,78.0,0.5598561930632968,-0.0028,0.5828109855347184,2.04,0.1007107300620632,0.1054579783934798,0.1054579783934798,0.1007107300620632,0.9549844553846472,hetero_v1,0.5148815981078568,0.65074037296158,293.0,170.8,0.527607501204076,0.0552,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
41,689414,Liam Hicks,MIA,C,289,75.0,0.4994188997641754,-0.0079,0.5822028088240638,2.04,0.0958494567759618,0.1054579783934798,0.1054579783934798,0.0958494567759618,0.9088876748455472,hetero_v1,0.5175523502286776,0.64685326741945,255.0,148.5,0.5659594222448611,0.0162,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
42,671277,Luis García Jr.,WSH,1B,244,61.0,0.5617965058542503,0.0069,0.5813111456061222,2.03,0.1020278824582808,0.1054579783934798,0.1054579783934798,0.1020278824582808,0.9674742870340188,hetero_v1,0.5124933388880117,0.6501289523242326,216.0,125.6,0.5798348192975286,0.0015,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
43,545361,Mike Trout,LAA,OF,337,73.0,0.5050719667228059,-0.0399,0.5801658151461233,2.03,0.1172940238639312,0.1054579783934798,0.1054579783934798,0.1172940238639312,1.112234708561256,hetero_v1,0.5010509960499017,0.659280634242345,298.0,172.9,0.5036382991938189,0.0765,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
44,647304,Josh Naylor,SEA,1B,310,69.0,0.6783443328497476,-0.02,0.5798348192975286,2.03,0.1003877531834127,0.1054579783934798,0.1054579783934798,0.1003877531834127,0.9519218433037916,hetero_v1,0.5121232797753167,0.6475463588197404,274.0,158.9,0.5798348192975286,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
45,663538,Nico Hoerner,CHC,2B,342,74.0,0.6098904891117924,-0.0147,0.5786737380201455,2.03,0.0848634271271758,0.1054579783934798,0.1054579783934798,0.0848634271271758,0.80471319875427,hetero_v1,0.5214333564228655,0.6359141196174256,302.0,174.8,0.5290528903546997,0.0496,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
46,668709,JJ Bleday,CIN,OF,205,81.0,0.4805371345211944,-0.0203,0.5779619788179973,2.02,0.1054579783934798,0.1054579783934798,0.1054579783934798,0.1054579783934798,1.0,hetero_v1,0.5068305723915951,0.6490933852443994,181.0,104.6,0.5036382991938189,0.0743,add,,,,,,43.0,-0.5,False
47,660670,Ronald Acuña Jr.,ATL,OF,236,33.0,0.7613945121409713,-0.0297,0.5773090690566948,2.02,0.1134402776431979,0.1054579783934798,0.1054579783934798,0.1134402776431979,1.0756917529742027,hetero_v1,0.5007936017863578,0.6538245363270317,209.0,120.7,0.5036382991938189,0.0737,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
48,672695,Geraldo Perdomo,AZ,SS,307,77.0,0.6365652106670489,0.0073,0.5751881471725492,2.01,0.0927880872243967,0.1054579783934798,0.1054579783934798,0.0927880872243967,0.8798583913508201,hetero_v1,0.5126025823396936,0.6377737120054048,271.0,155.9,0.5208504040718995,0.0543,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
49,686469,Vinnie Pasquantino,KC,1B,292,57.0,0.6217911871211683,0.0074,0.5742375652633125,2.01,0.1000942858461487,0.1054579783934798,0.1054579783934798,0.1000942858461487,0.9491390539716368,hetero_v1,0.5067239694600851,0.6417511610665398,258.0,148.2,0.5798348192975286,-0.0056,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
50,671056,Iván Herrera,STL,C,337,83.0,0.5936413781401769,-0.0081,0.572340727107121,2.0,0.1051319938555216,0.1054579783934798,0.1054579783934798,0.1051319938555216,0.9969088679403476,hetero_v1,0.5014291972515716,0.6432522569626704,298.0,170.6,0.5659594222448611,0.0064,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
51,676724,Jared Young,NYM,1B,94,60.0,0.5187241174530954,-0.0104,0.5707685265908252,2.0,0.1054579783934798,0.1054579783934798,0.1054579783934798,0.1054579783934798,1.0,hetero_v1,0.4996371201644231,0.6418999330172274,83.0,47.4,0.5798348192975286,-0.0091,hold,,,,,,,0.0,False
52,691016,Tyler Soderstrom,ATH,OF,314,80.0,0.5095304626341218,-0.0,0.569519989505814,1.99,0.1087964418747266,0.1054579783934798,0.1054579783934798,0.1087964418747266,1.0316568128092738,hetero_v1,0.4961367894613108,0.6429031895503171,277.0,157.8,0.5036382991938189,0.0659,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
53,672515,Gabriel Moreno,AZ,C,197,67.0,0.5478537709234365,0.0059,0.5687492948302116,1.99,0.1003221300535709,0.1054579783934798,0.1054579783934798,0.1003221300535709,0.9512995752607136,hetero_v1,0.501082018109078,0.6364165715513452,174.0,99.0,0.5659594222448611,0.0028,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,668930,Brice Turang,MIL,2B,321,82.0,0.5156798064349029,-0.0277,0.5674953333839953,1.99,0.1051533999766157,0.1054579783934798,0.1054579783934798,0.1051533999766157,0.9971118504118514,hetero_v1,0.4965693650997679,0.6384213016682225,284.0,161.2,0.5290528903546997,0.0384,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
55,693307,Dillon Dingler,DET,C,287,71.0,0.4284833759456932,-0.0039,0.5659594222448611,1.98,0.1075700479045393,0.1054579783934798,0.1054579783934798,0.1075700479045393,1.0200275933906022,hetero_v1,0.4934034249332493,0.6385154195564728,254.0,143.8,0.5659594222448611,0.0,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
56,669257,Will Smith,LAD,C,201,16.0,0.6157933382361599,-0.016,0.5644333759433331,1.98,0.1020062353109028,0.1054579783934798,0.1054579783934798,0.1020062353109028,0.9672690190428452,hetero_v1,0.4956301702261291,0.6332365816605371,178.0,100.5,0.5659594222448611,-0.0015,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
57,696100,Hunter Goodman,COL,C,300,80.0,0.5302569454027994,0.0248,0.5632626388296379,1.97,0.123918309276788,0.1054579783934798,0.1054579783934798,0.123918309276788,1.1750491633210514,hetero_v1,0.4796797392224444,0.6468455384368315,265.0,149.3,0.5659594222448611,-0.0027,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
58,668715,Spencer Steer,CIN,OF,288,69.0,0.53939069770502,-0.0209,0.5612099137789057,1.96,0.1057564495621987,0.1054579783934798,0.1054579783934798,0.1057564495621987,1.0028302379133924,hetero_v1,0.4898771885492026,0.6325426390086089,255.0,143.1,0.5036382991938189,0.0576,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
59,683002,Gunnar Henderson,BAL,SS,351,85.0,0.6101921219337098,0.0041,0.5602774091521745,1.96,0.1093293962896544,0.1054579783934798,0.1054579783934798,0.1093293962896544,1.036710526364632,hetero_v1,0.4865347313548025,0.6340200869495465,310.0,173.7,0.5208504040718995,0.0394,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
60,691718,Pete Crow-Armstrong,CHC,OF,329,83.0,0.5598623140207207,0.0111,0.5594376114260358,1.96,0.1109466947693986,0.1054579783934798,0.1054579783934798,0.1109466947693986,1.0520464782231982,hetero_v1,0.4846040658040764,0.6342711570479951,291.0,162.8,0.5036382991938189,0.0558,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
61,608324,Alex Bregman,CHC,3B,348,81.0,0.6342898410122457,-0.0111,0.5590341872376812,1.96,0.0981526436567886,0.1054579783934798,0.1054579783934798,0.0981526436567886,0.93072752912602,hetero_v1,0.4928302290911772,0.6252381453841851,308.0,172.2,0.527607501204076,0.0314,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
62,666160,Mickey Moniak,COL,OF,164,0.0,0.499561761269067,-0.0003,0.5587088760983219,1.96,0.1181928758929144,0.1054579783934798,0.1054579783934798,0.1181928758929144,1.1207580279219729,hetero_v1,0.4789877813085511,0.6384299708880927,145.0,81.0,0.5036382991938189,0.0551,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
63,701398,Sal Stewart,CIN,1B,328,78.0,0.5892751499808554,-0.016,0.5583747001625942,1.95,0.1112414265646138,0.1054579783934798,0.1054579783934798,0.1112414265646138,1.054841257714566,hetero_v1,0.4833423579447621,0.6334070423804261,290.0,161.9,0.5798348192975286,-0.0215,hold,,0.0,,,,,0.0,False
64,669364,Xavier Edwards,MIA,2B,323,73.0,0.5249045351280661,-0.0296,0.5582499861723764,1.95,0.0929923533543512,0.1054579783934798,0.1054579783934798,0.0929923533543512,0.8817953347008284,hetero_v1,0.4955266438348665,0.6209733285098864,285.0,159.1,0.5290528903546997,0.0292,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
65,650333,Luis Arraez,SF,2B,317,84.0,0.6029966547871268,-0.0115,0.5577348150505895,1.95,0.0810305200620586,0.1054579783934798,0.1054579783934798,0.0810305200620586,0.7683678494169629,hetero_v1,0.503079729268731,0.612389900832448,280.0,156.2,0.5290528903546997,0.0287,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
66,805811,Bryce Eldridge,SF,1B,135,74.0,0.5187241174530954,0.0039,0.5576554987507132,1.95,0.1054579783934798,0.1054579783934798,0.1054579783934798,0.1054579783934798,1.0,hetero_v1,0.486524092324311,0.6287869051771153,119.0,66.4,0.5798348192975286,-0.0222,hold,,,,,,,0.0,False
67,695657,Colson Montgomery,CWS,SS,301,60.0,0.6103363107966784,-0.0077,0.5575345351212548,1.95,0.1265291584651846,0.1054579783934798,0.1054579783934798,0.1265291584651846,1.1998064100288832,hetero_v1,0.4721906177364878,0.6428784525060218,266.0,148.3,0.5208504040718995,0.0367,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
68,663993,Nathaniel Lowe,CIN,1B,188,51.0,0.4685137540278943,-0.0243,0.5574007858860617,1.95,0.1111701935844815,0.1054579783934798,0.1054579783934798,0.1111701935844815,1.0541657945469856,hetero_v1,0.4824164903133289,0.6323850814587945,166.0,92.5,0.5798348192975286,-0.0224,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
69,695734,Daylen Lile,WSH,OF,331,73.0,0.6387441552381684,0.0016,0.5573016841927565,1.95,0.1002165651634921,0.1054579783934798,0.1054579783934798,0.1002165651634921,0.950298561476011,hetero_v1,0.489705610989981,0.624897757395532,293.0,163.3,0.5036382991938189,0.0537,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
70,663757,Trent Grisham,NYY,OF,259,45.0,0.507350708160866,0.0081,0.5571543385359714,1.95,0.1033184019011344,0.1054579783934798,0.1054579783934798,0.1033184019011344,0.9797115730365858,hetero_v1,0.4874660764536562,0.6268426006182866,229.0,127.6,0.5036382991938189,0.0535,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
71,502671,Paul Goldschmidt,NYY,1B,198,76.0,0.4790612362385048,-0.027,0.5567597164029765,1.95,0.1092845071874437,0.1054579783934798,0.1054579783934798,0.1092845071874437,1.0362848677004464,hetero_v1,0.4830473163050456,0.6304721165009073,175.0,97.4,0.5798348192975286,-0.0231,hold,,,,,,55.0,-2.5,True
72,662139,Daulton Varsho,TOR,OF,241,17.0,0.5122749857152015,-0.0037,0.5565732877406498,1.95,0.1040417995982868,0.1054579783934798,0.1054579783934798,0.1040417995982868,0.9865711554804416,hetero_v1,0.4863970939116053,0.6267494815696943,213.0,118.6,0.5036382991938189,0.0529,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
73,681198,TJ Rumfield,COL,1B,298,70.0,0.5187241174530954,-0.0181,0.5561354218390845,1.95,0.1040396601625392,0.1054579783934798,0.1054579783934798,0.1040396601625392,0.9865508683880836,hetero_v1,0.4859606710594517,0.6263101726187172,263.0,146.3,0.5798348192975286,-0.0237,hold,,0.0,,,,,0.0,False
74,805779,Jacob Wilson,ATH,SS,202,34.0,0.6108605758623668,0.0077,0.5556992119072643,1.94,0.0892723971584203,0.1054579783934798,0.1054579783934798,0.0892723971584203,0.8465210363253061,hetero_v1,0.4954849800239098,0.6159134437906189,179.0,99.5,0.5208504040718995,0.0348,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
75,645277,Ozzie Albies,ATL,2B,318,63.0,0.5789047770154447,0.0108,0.5554189994166395,1.94,0.0990562932564848,0.1054579783934798,0.1054579783934798,0.0990562932564848,0.9392963412108152,hetero_v1,0.4886055296151405,0.6222324692181386,281.0,156.1,0.5290528903546997,0.0264,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
