rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,682998,Corbin Carroll,AZ,OF,398,82.0,0.6813916720876649,-0.0397,0.6641525799437611,2.32,0.1118293038926582,0.1075845642701335,0.1075845642701335,0.1118293038926582,1.0394549129916684,hetero_v1,0.5887237144681632,0.739581445419359,178.0,118.2,0.5200115959965605,0.1441,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,677594,Julio Rodríguez,SEA,OF,379,37.0,0.5747834234001434,-0.0014,0.6562275813403575,2.3,0.1098453847914332,0.1075845642701335,0.1075845642701335,0.1098453847914332,1.021014357743951,hetero_v1,0.5821368692985358,0.7303182933821792,169.0,110.9,0.5200115959965605,0.1362,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,605141,Mookie Betts,LAD,SS,259,73.0,0.7177570747129542,-0.0044,0.6519813365360396,2.28,0.098136870643487,0.1075845642701335,0.1075845642701335,0.098136870643487,0.9121835582014878,hetero_v1,0.5857880172870076,0.7181746557850717,116.0,75.6,0.542093802303528,0.1099,add,,,,,,60.0,-8.0,False
14,671277,Luis García Jr.,WSH,1B,319,71.0,0.561616357313866,0.0355,0.6516373459194712,2.28,0.1079294313881249,0.1075845642701335,0.1075845642701335,0.1079294313881249,1.003205544590258,hetero_v1,0.578838944448181,0.7244357473907614,142.0,92.5,0.5768052909334119,0.0748,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,409,85.0,0.478735468887576,-0.0101,0.6470084900799471,2.26,0.1098601763158755,0.1075845642701335,0.1075845642701335,0.1098601763158755,1.0211518451664514,hetero_v1,0.572907801154889,0.7211091790050052,183.0,118.4,0.5210752442167003,0.1259,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,650490,Yandy Díaz,TB,DH,394,81.0,0.608519384487219,-0.0143,0.6444195715184334,2.26,0.1027981242110017,0.1075845642701335,0.1075845642701335,0.1027981242110017,0.9555099740227276,hetero_v1,0.5750822367381128,0.7137569062987541,176.0,113.4,0.4968172461778673,0.1476,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621439,Byron Buxton,MIN,OF,335,33.0,0.6230403692963835,-0.0131,0.6431607931169651,2.25,0.1213781159289977,0.1075845642701335,0.1075845642701335,0.1213781159289977,1.1282112517947285,hetero_v1,0.5612912539228561,0.725030332311074,150.0,96.5,0.5200115959965605,0.1231,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,621566,Matt Olson,ATL,1B,416,84.0,0.6157181993369388,-0.0216,0.6365852398418292,2.23,0.1172953270092376,0.1075845642701335,0.1075845642701335,0.1172953270092376,1.090261672805788,hetero_v1,0.5574695417740985,0.71570093790956,186.0,118.4,0.5768052909334119,0.0598,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,641355,Cody Bellinger,NYY,OF,404,79.0,0.6729754170795911,-0.0324,0.6338425512035712,2.22,0.1024448589228314,0.1075845642701335,0.1075845642701335,0.1024448589228314,0.952226368325508,hetero_v1,0.5647434938601215,0.702941608547021,180.0,114.1,0.5200115959965605,0.1138,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
20,518692,Freddie Freeman,LAD,1B,408,81.0,0.6846238390757574,-0.0086,0.6297685727818512,2.2,0.1075264094066849,0.1075845642701335,0.1075845642701335,0.1075264094066849,0.9994594497468744,hetero_v1,0.5572420096370422,0.7022951359266602,182.0,114.6,0.5768052909334119,0.053,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,686948,Drake Baldwin,ATL,C,319,81.0,0.6574449186164601,-0.029,0.6295038175720675,2.2,0.1143499920009118,0.1075845642701335,0.1075845642701335,0.1143499920009118,1.0628847435194424,hetero_v1,0.5523747479674525,0.7066328871766826,142.0,89.4,0.5352203433904371,0.0943,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
22,700250,Ben Rice,NYY,1B,392,83.0,0.574317676545556,-0.031,0.6289387477050167,2.2,0.1184290687797907,0.1075845642701335,0.1075845642701335,0.1184290687797907,1.1007998181079937,hetero_v1,0.5490583408130478,0.7088191545969855,175.0,110.1,0.5768052909334119,0.0521,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,694192,Jackson Chourio,MIL,OF,284,91.0,0.5982343168390295,-0.0223,0.6286635495765157,2.2,0.1105876392933907,0.1075845642701335,0.1075845642701335,0.1105876392933907,1.0279136235168158,hetero_v1,0.5540721868731237,0.7032549122799078,127.0,79.8,0.5200115959965605,0.1087,add,,,,,,54.0,-2.0,True
24,547180,Bryce Harper,PHI,1B,408,88.0,0.6344796409030568,-0.042,0.6221271458575812,2.18,0.1167481605577292,0.1075845642701335,0.1075845642701335,0.1167481605577292,1.085175753136731,hetero_v1,0.5433805115613929,0.7008737801537696,182.0,113.2,0.5768052909334119,0.0453,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611789935060711,-0.028,0.622056194221697,2.18,0.1157749436935325,0.1075845642701335,0.1075845642701335,0.1157749436935325,1.0761296890400918,hetero_v1,0.5439659947004093,0.7001463937429847,105.0,65.3,0.5200115959965605,0.102,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,647304,Josh Naylor,SEA,1B,391,77.0,0.6781853592721508,-0.0059,0.6209962855127222,2.17,0.1012965955246326,0.1075845642701335,0.1075845642701335,0.1012965955246326,0.9415532442952276,hetero_v1,0.5526717318313575,0.6893208391940869,175.0,108.7,0.5768052909334119,0.0442,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,671739,Michael Harris II,ATL,OF,356,87.0,0.5102010118233151,-0.032,0.6200271461873996,2.17,0.1104515774616695,0.1075845642701335,0.1075845642701335,0.1104515774616695,1.0266489269254022,hetero_v1,0.5455275571895035,0.6945267351852957,159.0,98.6,0.5200115959965605,0.1,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,687462,Spencer Horwitz,PIT,1B,295,7.0,0.5592363606233144,-0.0086,0.6199254688911879,2.17,0.1025150257169339,0.1075845642701335,0.1075845642701335,0.1025150257169339,0.9528785696387588,hetero_v1,0.550779084045116,0.6890718537372599,132.0,81.8,0.5768052909334119,0.0431,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,672695,Geraldo Perdomo,AZ,SS,391,80.0,0.636396840665207,-0.0139,0.6193461597569774,2.17,0.0944193048891555,0.1075845642701335,0.1075845642701335,0.0944193048891555,0.8776287335428394,hetero_v1,0.555660338609242,0.6830319809047127,175.0,108.4,0.542093802303528,0.0773,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,669127,Shea Langeliers,ATH,C,387,65.0,0.5381227488315443,-0.0292,0.6128921904624165,2.15,0.1154290206949111,0.1075845642701335,0.1075845642701335,0.1154290206949111,1.0729143300249009,hetero_v1,0.5350353160036989,0.6907490649211341,173.0,106.0,0.5352203433904371,0.0777,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,691718,Pete Crow-Armstrong,CHC,OF,418,89.0,0.559633819021192,-0.0145,0.6099793421980708,2.13,0.1157591495577026,0.1075845642701335,0.1075845642701335,0.1157591495577026,1.0759828823309965,hetero_v1,0.5318997958214005,0.6880588885747412,187.0,114.1,0.5200115959965605,0.09,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
32,676475,Alec Burleson,STL,1B,398,72.0,0.5719715245218073,-0.0285,0.6092017842302182,2.13,0.1077990770303757,0.1075845642701335,0.1075845642701335,0.1077990770303757,1.0019938990476696,hetero_v1,0.5364913067732298,0.6819122616872066,178.0,108.4,0.5768052909334119,0.0324,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,656941,Kyle Schwarber,PHI,DH,415,81.0,0.6317964361585309,-0.0313,0.6075220198195832,2.13,0.1327233144880179,0.1075845642701335,0.1075845642701335,0.1327233144880179,1.2336650279566468,hetero_v1,0.5180001441974151,0.6970438954417513,185.0,112.4,0.4968172461778673,0.1107,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
34,607043,Brandon Nimmo,TEX,OF,384,61.0,0.542926222033153,-0.0085,0.6032494475397324,2.11,0.105962406137954,0.1075845642701335,0.1075845642701335,0.105962406137954,0.9849220179197228,hetero_v1,0.5317778045996824,0.6747210904797825,171.0,103.2,0.5200115959965605,0.0832,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,624413,Pete Alonso,BAL,1B,420,78.0,0.6103873394213196,-0.0154,0.6027825534877725,2.11,0.1164280462007474,0.1075845642701335,0.1075845642701335,0.1164280462007474,1.0822002857994468,hetero_v1,0.5242518363253684,0.6813132706501767,188.0,113.3,0.5768052909334119,0.026,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,663538,Nico Hoerner,CHC,2B,421,79.0,0.6097477610092785,-0.0166,0.6024243750514637,2.11,0.0862330550911635,0.1075845642701335,0.1075845642701335,0.0862330550911635,0.8015374294275283,hetero_v1,0.544260179392474,0.6605885707104535,188.0,113.3,0.5283326863325137,0.0741,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,800050,Chase DeLauter,CLE,OF,333,63.0,0.5129557611899906,-0.0004,0.6017071171733649,2.11,0.1023947253195044,0.1075845642701335,0.1075845642701335,0.1023947253195044,0.9517603757951936,hetero_v1,0.5326418749453592,0.6707723594013706,149.0,89.7,0.5200115959965605,0.0817,add,,0.0,,,,,0.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,388,80.0,0.6768545354799619,-0.0166,0.6002074143730415,2.1,0.1061412684214091,0.1075845642701335,0.1075845642701335,0.1061412684214091,0.9865845452968474,hetero_v1,0.528615128822801,0.6717996999232819,173.0,103.8,0.5768052909334119,0.0234,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,661388,William Contreras,MIL,C,384,74.0,0.5808909370403775,-0.0184,0.5972035346104241,2.09,0.1025867618044829,0.1075845642701335,0.1075845642701335,0.1025867618044829,0.9535453575561113,hetero_v1,0.5280087637733004,0.6663983054475477,171.0,102.1,0.5352203433904371,0.062,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,672640,Otto Lopez,MIA,SS,411,83.0,0.5217089923091647,-0.0081,0.5938134777213,2.08,0.0985984154782023,0.1075845642701335,0.1075845642701335,0.0985984154782023,0.9164736237684816,hetero_v1,0.5273088464812525,0.6603181089613475,183.0,108.7,0.542093802303528,0.0517,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,668930,Brice Turang,MIL,2B,420,94.0,0.5155221579991799,-0.0163,0.5924373129028704,2.07,0.105425520676878,0.1075845642701335,0.1075845642701335,0.105425520676878,0.9799316601976994,hetero_v1,0.5213277992063161,0.6635468265994247,188.0,111.4,0.5283326863325137,0.0641,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
42,596019,Francisco Lindor,NYM,SS,171,66.0,0.6689286632303427,-0.0019,0.5894122146055094,2.06,0.1074930190872256,0.1075845642701335,0.1075845642701335,0.1074930190872256,0.9991490862696808,hetero_v1,0.5169081732311757,0.6619162559798432,76.0,44.8,0.542093802303528,0.0473,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
43,682928,CJ Abrams,WSH,SS,396,71.0,0.5623895539916479,-0.0251,0.5871838117906046,2.06,0.1121021803943964,0.1075845642701335,0.1075845642701335,0.1121021803943964,1.041991303816778,hetero_v1,0.5115708911145843,0.662796732466625,177.0,103.9,0.542093802303528,0.0451,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
44,680777,Ryan Jeffers,MIN,C,157,9.0,0.5129774397774484,-0.0213,0.5865976333150493,2.05,0.1113063802605271,0.1075845642701335,0.1075845642701335,0.1113063802605271,1.034594330661121,hetero_v1,0.5115214798293237,0.6616737868007749,70.0,41.1,0.5352203433904371,0.0514,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
45,650333,Luis Arraez,SF,2B,402,72.0,0.6028546470012307,0.0044,0.5865631296399736,2.05,0.0814571235980109,0.1075845642701335,0.1075845642701335,0.0814571235980109,0.7571450807151167,hetero_v1,0.5316202997731152,0.641505959506832,179.0,105.0,0.5283326863325137,0.0582,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
46,681624,Andy Pages,LAD,OF,412,84.0,0.519579362228413,-0.002,0.5857084909986957,2.05,0.1069412343798975,0.1075845642701335,0.1075845642701335,0.1069412343798975,0.994020239849458,hetero_v1,0.5135766284094548,0.6578403535879366,184.0,107.8,0.5200115959965605,0.0657,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
47,663656,Kyle Tucker,LAD,OF,382,64.0,0.7536960957714021,0.0149,0.5836966995443765,2.04,0.1046333674545948,0.1075845642701335,0.1075845642701335,0.1046333674545948,0.9725685851352376,hetero_v1,0.5131214931962523,0.6542719058925007,171.0,99.8,0.5200115959965605,0.0637,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,691594,Javier Sanoja,MIA,3B,244,62.0,0.5458592420094232,0.0237,0.5831858161566085,2.04,0.0890151489698258,0.1075845642701335,0.1075845642701335,0.0890151489698258,0.827397030175427,hetero_v1,0.5231450981764609,0.643226534136756,109.0,63.6,0.5210752442167003,0.0621,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
49,695734,Daylen Lile,WSH,OF,404,69.0,0.6381540420654722,-0.0105,0.5808148130225195,2.03,0.1028256361680567,0.1075845642701335,0.1075845642701335,0.1028256361680567,0.9557656980407748,hetero_v1,0.5114589214271652,0.6501707046178737,180.0,104.5,0.5200115959965605,0.0608,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,696100,Hunter Goodman,COL,C,376,75.0,0.5299836930928467,0.007,0.5806784432573993,2.03,0.1274186925806569,0.1075845642701335,0.1075845642701335,0.1274186925806569,1.18435849459521,hetero_v1,0.4947345351117461,0.6666223514030524,168.0,97.6,0.5352203433904371,0.0455,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,681082,Bryson Stott,PHI,2B,353,84.0,0.5471602260091385,0.0083,0.5801094788607244,2.03,0.0965675502002764,0.1075845642701335,0.1075845642701335,0.0965675502002764,0.8975967031646427,hetero_v1,0.5149746662506379,0.6452442914708109,158.0,91.7,0.5283326863325137,0.0518,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
52,694671,Wyatt Langford,TEX,OF,191,42.0,0.5349776012510362,0.0054,0.5795718796336888,2.03,0.1068445527704276,0.1075845642701335,0.1075845642701335,0.1068445527704276,0.9931215829638178,hetero_v1,0.5075052287900355,0.6516385304773422,85.0,49.3,0.5200115959965605,0.0596,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
53,682829,Elly De La Cruz,CIN,SS,341,83.0,0.54377778306401,-0.0108,0.5774436408924497,2.02,0.1165122044401951,0.1075845642701335,0.1075845642701335,0.1165122044401951,1.08298253778902,hetero_v1,0.4988561589975381,0.6560311227873613,152.0,87.8,0.542093802303528,0.0353,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
54,686469,Vinnie Pasquantino,KC,1B,300,8.0,0.6216170217750602,-0.0042,0.5768052909334119,2.02,0.1025279845008019,0.1075845642701335,0.1075845642701335,0.1025279845008019,0.952999021712492,hetero_v1,0.507650165387621,0.6459604164792029,134.0,77.3,0.5768052909334119,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,663757,Trent Grisham,NYY,OF,303,39.0,0.5071450993117088,-0.017,0.575293292948881,2.01,0.1059949068419454,0.1075845642701335,0.1075845642701335,0.1059949068419454,0.985224112408945,hetero_v1,0.5037997282839888,0.6467868576137732,135.0,77.7,0.5200115959965605,0.0553,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,683002,Gunnar Henderson,BAL,SS,439,82.0,0.6100513788261557,-0.0025,0.5743797344917828,2.01,0.108764738860453,0.1075845642701335,0.1075845642701335,0.108764738860453,1.0109697389985814,hetero_v1,0.5010179181304073,0.6477415508531583,196.0,112.6,0.542093802303528,0.0323,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,669364,Xavier Edwards,MIA,2B,409,83.0,0.5246625738754191,-0.007,0.5734296388202076,2.01,0.0918791056113798,0.1075845642701335,0.1075845642701335,0.0918791056113798,0.8540175464268374,hetero_v1,0.5114571820853319,0.6354020955550833,183.0,104.9,0.5283326863325137,0.0451,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
58,701538,Jackson Merrill,SD,OF,393,84.0,0.5923910549885285,-0.0155,0.5729000221652796,2.01,0.1073336628258383,0.1075845642701335,0.1075845642701335,0.1073336628258383,0.9976678676351264,hetero_v1,0.5005034665892516,0.6452965777413076,175.0,100.3,0.5200115959965605,0.0529,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
59,702332,Caleb Durbin,BOS,3B,317,77.0,0.5987536205623394,0.0074,0.5726733547028902,2.0,0.0938798613588899,0.1075845642701335,0.1075845642701335,0.0938798613588899,0.8726145985326247,hetero_v1,0.5093513882163189,0.6359953211894614,142.0,81.3,0.5210752442167003,0.0516,hold,0.0,0.0,,,,57.0,0.0,True
60,805779,Jacob Wilson,ATH,SS,237,30.0,0.610504064350432,0.0156,0.571882285087469,2.0,0.0896305599582017,0.1075845642701335,0.1075845642701335,0.0896305599582017,0.833117283750379,hetero_v1,0.5114264723956619,0.6323380977792761,106.0,60.6,0.542093802303528,0.0298,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
61,807712,Luke Keaschall,MIN,2B,356,60.0,0.6620171273182172,0.0032,0.5713762295290716,2.0,0.0953510932724101,0.1075845642701335,0.1075845642701335,0.0953510932724101,0.8862897193410905,hetero_v1,0.507061917116831,0.6356905419413122,159.0,90.8,0.5283326863325137,0.043,hold,0.0,0.0,,,,56.0,0.0,True
62,666182,Bo Bichette,NYM,SS,413,77.0,0.559678787057973,-0.0041,0.5704137705465745,2.0,0.1031654856615037,0.1075845642701335,0.1075845642701335,0.1031654856615037,0.9589246037420952,hetero_v1,0.5008286504678902,0.6399988906252588,184.0,105.0,0.542093802303528,0.0283,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
63,668227,Randy Arozarena,SEA,OF,380,77.0,0.5080589972658256,-0.0054,0.5693428664266988,1.99,0.1098381367690879,0.1075845642701335,0.1075845642701335,0.1098381367690879,1.0209469872768726,hetero_v1,0.495257043175949,0.6434286896774486,170.0,96.8,0.5200115959965605,0.0493,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,676724,Jared Young,NYM,1B,157,59.0,0.5129557611899906,-0.0099,0.5685733855236728,1.99,0.1114703432849524,0.1075845642701335,0.1075845642701335,0.1114703432849524,1.036118369221277,hetero_v1,0.4933866389779723,0.6437601320693732,70.0,39.8,0.5768052909334119,-0.0082,hold,,,,,,,0.0,False
65,608324,Alex Bregman,CHC,3B,432,84.0,0.6341339394916214,-0.0133,0.5678920326799142,1.99,0.0988707194580118,0.1075845642701335,0.1075845642701335,0.0988707194580118,0.9190046929944132,hetero_v1,0.5012037324054852,0.6345803329543431,193.0,109.6,0.5210752442167003,0.0468,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,691016,Tyler Soderstrom,ATH,OF,348,30.0,0.5092791181346402,-0.0011,0.5666183866374686,1.98,0.1107156419157093,0.1075845642701335,0.1075845642701335,0.1107156419157093,1.0291034096463318,hetero_v1,0.4919406861653226,0.6412960871096145,155.0,87.8,0.5200115959965605,0.0466,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
67,666126,Carlos Cortes,ATH,OF,231,24.0,0.5720736003424434,-0.0249,0.5663460449196337,1.98,0.1035636811145058,0.1075845642701335,0.1075845642701335,0.1035636811145058,0.9626258359374708,hetero_v1,0.4964923420078995,0.6361997478313679,103.0,58.3,0.5200115959965605,0.0463,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
68,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6369644381849021,0.0024,0.5653298308200221,1.98,0.1115437270284653,0.1075845642701335,0.1075845642701335,0.1115437270284653,1.0368004721234063,hetero_v1,0.4900935869393221,0.640566074700722,78.0,44.1,0.4968172461778673,0.0685,hold,,0.0,,,,,0.0,False
69,665487,Fernando Tatis Jr.,SD,OF,416,91.0,0.6151698711334339,-0.0146,0.5631747725679473,1.97,0.1108804369565513,0.1075845642701335,0.1075845642701335,0.1108804369565513,1.0306351818104895,hetero_v1,0.4883859178407534,0.6379636272951412,186.0,104.8,0.5200115959965605,0.0432,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
70,689414,Liam Hicks,MIA,C,343,54.0,0.4988847927027768,-0.0075,0.5626170157550426,1.97,0.0957525634182083,0.1075845642701335,0.1075845642701335,0.0957525634182083,0.8900213898509062,hetero_v1,0.4980319117294611,0.6272021197806242,153.0,86.1,0.5352203433904371,0.0274,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
71,545361,Mike Trout,LAA,OF,356,19.0,0.504820238323805,-0.0517,0.5615624292142578,1.97,0.118878786559994,0.1075845642701335,0.1075845642701335,0.118878786559994,1.1049799510411351,hetero_v1,0.4813786876795418,0.6417461707489738,159.0,89.3,0.5200115959965605,0.0416,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
72,672515,Gabriel Moreno,AZ,C,276,75.0,0.5475847871853575,-0.0104,0.5611855280037604,1.96,0.098867699626061,0.1075845642701335,0.1075845642701335,0.098867699626061,0.918976623615026,hetero_v1,0.4944992646059822,0.6278717914015386,123.0,69.0,0.5352203433904371,0.026,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,668939,Adley Rutschman,BAL,C,275,47.0,0.5256450920381838,-0.0142,0.560793864648273,1.96,0.0999512962559509,0.1075845642701335,0.1075845642701335,0.0999512962559509,0.9290486691472188,hetero_v1,0.493376715323634,0.6282110139729119,123.0,69.0,0.5352203433904371,0.0256,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,662139,Daulton Varsho,TOR,OF,309,68.0,0.5120595877964896,-0.011,0.5596663046508583,1.96,0.105702238894266,0.1075845642701335,0.1075845642701335,0.105702238894266,0.9825037598224486,hetero_v1,0.4883701445166758,0.6309624647850408,138.0,77.2,0.5200115959965605,0.0397,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
75,575929,Willson Contreras,BOS,1B,365,60.0,0.5395467215505729,0.0074,0.5574566988388406,1.95,0.1198771400149901,0.1075845642701335,0.1075845642701335,0.1198771400149901,1.1142596600939072,hetero_v1,0.4765995678987298,0.6383138297789515,163.0,90.9,0.5768052909334119,-0.0193,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
