rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,621566,Matt Olson,ATL,1B,398,77.0,0.6157530205009554,-0.0243,0.6374211370006946,2.23,0.1181895816581011,0.107932667752539,0.107932667752539,0.1181895816581011,1.095030671613515,hetero_v1,0.5577022641723054,0.7171400098290838,216.0,137.7,0.5654075727555868,0.072,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
14,695578,James Wood,WSH,OF,442,91.0,0.5016777429848693,-0.0262,0.6323396919239848,2.21,0.1285306071026006,0.107932667752539,0.107932667752539,0.1285306071026006,1.1908406396225402,hetero_v1,0.5456457974332806,0.719033586414689,240.0,151.8,0.5044905538453693,0.1278,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,518692,Freddie Freeman,LAD,1B,398,83.0,0.6846614192937533,-0.0082,0.6313702774799104,2.21,0.1086796871250329,0.107932667752539,0.107932667752539,0.1086796871250329,1.0069211610168545,hetero_v1,0.5580658285140756,0.7046747264457451,216.0,136.4,0.5654075727555868,0.066,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
16,682998,Corbin Carroll,AZ,OF,380,75.0,0.6814290342206818,-0.0312,0.6279747600803014,2.2,0.1128998803551494,0.107932667752539,0.107932667752539,0.1128998803551494,1.0460214011757676,hetero_v1,0.551823790780753,0.7041257293798497,206.0,129.4,0.5044905538453693,0.1235,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
17,687462,Spencer Horwitz,PIT,1B,295,20.0,0.559316348969945,-0.0063,0.6245963759459274,2.19,0.1031891897451446,0.107932667752539,0.107932667752539,0.1031891897451446,0.9560515077949344,hetero_v1,0.5549952674628273,0.6941974844290275,160.0,99.9,0.5654075727555868,0.0592,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
18,621439,Byron Buxton,MIN,OF,335,52.0,0.6230953567423771,-0.0079,0.6216493468025797,2.18,0.1217077810075954,0.107932667752539,0.107932667752539,0.1217077810075954,1.1276269135368646,hetero_v1,0.5395574485129565,0.7037412450922028,182.0,113.1,0.5044905538453693,0.1172,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,678246,Miguel Vargas,CWS,3B,392,81.0,0.4787970973835645,-0.0198,0.6190657147647594,2.17,0.1108037494625827,0.107932667752539,0.107932667752539,0.1108037494625827,1.0266006740111937,hetero_v1,0.5443285857522473,0.6938028437772714,213.0,131.9,0.5279280195722962,0.0911,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
20,547180,Bryce Harper,PHI,1B,391,84.0,0.6345213093022999,-0.0255,0.6187685806966814,2.17,0.117555691980469,0.107932667752539,0.107932667752539,0.117555691980469,1.0891576612374028,hetero_v1,0.539477266455855,0.6980598949375078,212.0,131.2,0.5654075727555868,0.0534,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
21,677594,Julio Rodríguez,SEA,OF,379,49.0,0.5748196537539874,0.0065,0.6179220774016234,2.16,0.1101437267712349,0.107932667752539,0.107932667752539,0.1101437267712349,1.0204855403348807,hetero_v1,0.5436301336944255,0.6922140211088214,206.0,127.3,0.5044905538453693,0.1134,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
22,686948,Drake Baldwin,ATL,C,301,75.0,0.6575694436844863,-0.0494,0.6113351669628535,2.14,0.1155131695096972,0.107932667752539,0.107932667752539,0.1155131695096972,1.0702336180046832,hetero_v1,0.5334215341285627,0.6892487997971443,163.0,99.6,0.5520057172550195,0.0593,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
23,669127,Shea Langeliers,ATH,C,372,63.0,0.5381698161694356,-0.0304,0.609825385333819,2.13,0.114595902556073,0.107932667752539,0.107932667752539,0.114595902556073,1.0617351071022456,hetero_v1,0.5325304490597478,0.6871203216078903,202.0,123.2,0.5520057172550195,0.0578,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
24,656941,Kyle Schwarber,PHI,OF,398,78.0,0.6318309475539806,-0.0055,0.6097833478514503,2.13,0.1334555503453114,0.107932667752539,0.107932667752539,0.1334555503453114,1.2364704136776234,hetero_v1,0.5197675791435378,0.6997991165593628,216.0,131.7,0.5044905538453693,0.1053,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
25,671739,Michael Harris II,ATL,OF,337,75.0,0.5102450513976571,-0.0304,0.6088946767447077,2.13,0.1109333712826694,0.107932667752539,0.107932667752539,0.1109333712826694,1.0278016247778683,hetero_v1,0.5340701178145472,0.6837192356748681,183.0,111.4,0.5044905538453693,0.1044,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
26,700250,Ben Rice,NYY,1B,374,82.0,0.5744025085935806,-0.0364,0.606705887120665,2.12,0.1187042532766093,0.107932667752539,0.107932667752539,0.1187042532766093,1.099799122437766,hetero_v1,0.526639868285592,0.686771905955738,203.0,123.2,0.5654075727555868,0.0413,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
27,676475,Alec Burleson,STL,1B,383,72.0,0.572019169918643,-0.0296,0.6009794416037771,2.1,0.1073692828630576,0.107932667752539,0.107932667752539,0.1073692828630576,0.9947802189901114,hetero_v1,0.5285588603126448,0.6734000228949095,208.0,125.0,0.5654075727555868,0.0356,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
28,694192,Jackson Chourio,MIL,OF,268,94.0,0.5982899206455902,-0.0242,0.6007041558372181,2.1,0.1112049807942838,0.107932667752539,0.107932667752539,0.1112049807942838,1.0303180965492988,hetero_v1,0.5256963962914737,0.6757119153829626,145.0,87.1,0.5044905538453693,0.0962,add,,,,,,54.0,-2.0,True
29,624413,Pete Alonso,BAL,1B,403,78.0,0.6104230608137531,-0.0148,0.5983847786731243,2.09,0.1166043395110576,0.107932667752539,0.107932667752539,0.1166043395110576,1.0803433468206356,hetero_v1,0.519735151672916,0.6770344056733327,219.0,131.0,0.5654075727555868,0.033,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
30,661388,William Contreras,MIL,C,373,78.0,0.5809285312651636,0.0009,0.5968044671813455,2.09,0.1031958354311865,0.107932667752539,0.107932667752539,0.1031958354311865,0.9561130803121376,hetero_v1,0.5271988761830102,0.6664100581796808,202.0,120.6,0.5520057172550195,0.0448,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
31,641355,Cody Bellinger,NYY,OF,387,78.0,0.6730160995097206,-0.0423,0.5937869908683333,2.08,0.1040420757982491,0.107932667752539,0.107932667752539,0.1040420757982491,0.9639535273675444,hetero_v1,0.5236106107424142,0.6639633709942524,210.0,124.7,0.5044905538453693,0.0893,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
32,694208,Moisés Ballesteros,CHC,C,175,0.0,0.6375353738741543,0.0024,0.5900852128292673,2.07,0.1121370735666503,0.107932667752539,0.107932667752539,0.1121370735666503,1.038953969188929,hetero_v1,0.5144487567085616,0.665721668949973,95.0,56.1,0.5520057172550195,0.0381,hold,,0.0,,,,,0.0,False
33,607043,Brandon Nimmo,TEX,OF,368,64.0,0.5429633777201992,-0.0065,0.588914280432319,2.06,0.1062796530053189,0.107932667752539,0.107932667752539,0.1062796530053189,0.9846847596595132,hetero_v1,0.5172286544802314,0.6605999063844066,200.0,117.8,0.5044905538453693,0.0844,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
34,680777,Ryan Jeffers,MIN,C,148,0.0,0.5130334656828923,-0.0244,0.5883408642004225,2.06,0.1139053868343671,0.107932667752539,0.107932667752539,0.1139053868343671,1.0553374544166922,hetero_v1,0.5115116807806419,0.6651700476202032,80.0,47.1,0.5520057172550195,0.0363,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
35,666126,Carlos Cortes,ATH,OF,226,27.0,0.5725089901486357,-0.0327,0.5848220205847989,2.05,0.103609846351365,0.107932667752539,0.107932667752539,0.103609846351365,0.959948906191358,hetero_v1,0.5149371792208032,0.6547068619487947,123.0,71.9,0.5044905538453693,0.0803,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
36,800050,Chase DeLauter,CLE,OF,315,45.0,0.514468740766509,-0.0108,0.5828762277797457,2.04,0.1016469353665216,0.107932667752539,0.107932667752539,0.1016469353665216,0.9417624662031988,hetero_v1,0.5143153698750269,0.6514370856844645,171.0,99.7,0.5044905538453693,0.0784,add,,0.0,,,,,0.0,False
37,545361,Mike Trout,LAA,OF,342,5.0,0.5048862640526515,-0.05,0.5744313905491797,2.01,0.120417506187968,0.107932667752539,0.107932667752539,0.120417506187968,1.1156724715083803,hetero_v1,0.4932097826253952,0.6556529984729641,186.0,106.8,0.5044905538453693,0.0699,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,374,77.0,0.6768904135823218,-0.0135,0.5732796364948431,2.01,0.1046362860688309,0.107932667752539,0.107932667752539,0.1046362860688309,0.969458906628105,hetero_v1,0.5027024615414166,0.6438568114482697,203.0,116.4,0.5654075727555868,0.0079,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,696100,Hunter Goodman,COL,C,359,67.0,0.5300553643186409,-0.008,0.5720125791578055,2.0,0.1276792181705293,0.107932667752539,0.107932667752539,0.1276792181705293,1.1829524909294746,hetero_v1,0.4858929465017834,0.6581322118138275,195.0,111.5,0.5520057172550195,0.02,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
40,672695,Geraldo Perdomo,AZ,SS,373,76.0,0.6364410023574579,-0.012,0.5676937642948584,1.99,0.0946519610263848,0.107932667752539,0.107932667752539,0.0946519610263848,0.876953780512465,hetero_v1,0.5038510165825618,0.631536512007155,202.0,114.7,0.5192932433808399,0.0484,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
41,647304,Josh Naylor,SEA,1B,374,76.0,0.6782270563805018,-0.0068,0.5654075727555868,1.98,0.1014015242155544,0.107932667752539,0.107932667752539,0.1014015242155544,0.9394887231736114,hetero_v1,0.4970122446721953,0.6338029008389783,203.0,114.8,0.5654075727555868,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
42,689414,Liam Hicks,MIA,C,329,45.0,0.4990248834043063,-0.0128,0.5653118129929678,1.98,0.0965280628938538,0.107932667752539,0.107932667752539,0.0965280628938538,0.8943359309450885,hetero_v1,0.5002036345710634,0.6304199914148723,179.0,101.2,0.5520057172550195,0.0133,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7612355217921356,-0.028,0.5650982513691745,1.98,0.1160893904586701,0.107932667752539,0.107932667752539,0.1160893904586701,1.0755723255616396,hetero_v1,0.4867959575048014,0.6434005452335475,128.0,72.3,0.5044905538453693,0.0606,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
44,681624,Andy Pages,LAD,OF,400,85.0,0.5196391519765464,-0.0119,0.5644741752537159,1.98,0.1063492395289385,0.107932667752539,0.107932667752539,0.1063492395289385,0.9853294812722428,hetero_v1,0.4927416131914468,0.636206737315985,217.0,122.5,0.5044905538453693,0.06,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
45,575929,Willson Contreras,BOS,1B,365,76.0,0.5395977323252363,-0.0063,0.5642844567836433,1.97,0.1213428302807688,0.107932667752539,0.107932667752539,0.1213428302807688,1.1242456320914422,hetero_v1,0.4824387177592646,0.6461301958080219,198.0,111.7,0.5654075727555868,-0.0011,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
46,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6216627035255589,-0.0003,0.563120062260899,1.97,0.1023679614104963,0.107932667752539,0.107932667752539,0.1023679614104963,0.9484427981081588,hetero_v1,0.4940728722895192,0.6321672522322788,159.0,89.5,0.5654075727555868,-0.0023,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
47,666182,Bo Bichette,NYM,3B,407,83.0,0.5597253187995236,-0.0085,0.5629003590620164,1.97,0.10409363834932,0.107932667752539,0.107932667752539,0.10409363834932,0.9644312562344814,hetero_v1,0.4926891999954,0.6331115181286329,221.0,124.4,0.5279280195722962,0.035,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
48,672640,Otto Lopez,MIA,SS,393,77.0,0.5217706208051531,-0.0007,0.5620438153387918,1.97,0.0987942074346929,0.107932667752539,0.107932667752539,0.0987942074346929,0.9153318405990102,hetero_v1,0.4954071224240913,0.6286805082534922,213.0,119.7,0.5192932433808399,0.0428,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
49,691594,Javier Sanoja,MIA,3B,232,54.0,0.5460176691902104,0.0244,0.5619443730832326,1.97,0.0907846733663298,0.107932667752539,0.107932667752539,0.0907846733663298,0.8411232229937561,hetero_v1,0.5007101108976432,0.6231786352688221,126.0,70.8,0.5279280195722962,0.034,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,668939,Adley Rutschman,BAL,C,263,39.0,0.5256905815023003,-0.0255,0.5612252865052214,1.96,0.1006161956780951,0.107932667752539,0.107932667752539,0.1006161956780951,0.9322126263827876,hetero_v1,0.4933596625203462,0.6290909104900966,143.0,80.3,0.5520057172550195,0.0092,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
51,691016,Tyler Soderstrom,ATH,OF,340,39.0,0.509345043170654,0.0059,0.5611618522262437,1.96,0.1107337741095915,0.107932667752539,0.107932667752539,0.1107337741095915,1.0259523498805263,hetero_v1,0.4864719215893242,0.6358517828631631,185.0,103.8,0.5044905538453693,0.0567,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
52,663538,Nico Hoerner,CHC,2B,405,74.0,0.6097851970992579,-0.0142,0.5601100621826133,1.96,0.0869757253243623,0.107932667752539,0.107932667752539,0.0869757253243623,0.8058331841085837,hetero_v1,0.5014449354513308,0.6187751889138957,220.0,123.2,0.5117363172470639,0.0484,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
53,650333,Luis Arraez,SF,2B,384,68.0,0.6028918941596876,0.0027,0.559753516546014,1.96,0.0822323386590577,0.107932667752539,0.107932667752539,0.0822323386590577,0.7618855381912238,hetero_v1,0.5042878041204796,0.6152192289715485,208.0,116.4,0.5117363172470639,0.048,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
54,571970,Max Muncy,LAD,3B,329,70.0,0.6460301668318497,-0.0374,0.5584814359239041,1.95,0.1170872746717929,0.107932667752539,0.107932667752539,0.1170872746717929,1.0848177582364869,hetero_v1,0.4795060691577797,0.6374568026900285,179.0,100.0,0.5279280195722962,0.0306,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
55,691718,Pete Crow-Armstrong,CHC,OF,400,81.0,0.5596937508721136,-0.0007,0.5580526181945666,1.95,0.115229577845849,0.107932667752539,0.107932667752539,0.115229577845849,1.0676061311672564,hetero_v1,0.4803302679375414,0.6357749684515919,217.0,121.1,0.5044905538453693,0.0536,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
56,545341,Randal Grichuk,CWS,OF,138,39.0,0.5427433281280204,-0.0187,0.5578983200356438,1.95,0.1151341240186787,0.107932667752539,0.107932667752539,0.1151341240186787,1.066721748068442,hetero_v1,0.4802403533850449,0.6355562866862425,75.0,41.8,0.5044905538453693,0.0534,hold,,,,,,57.0,1.0,False
57,672515,Gabriel Moreno,AZ,C,258,66.0,0.5476553388093499,-0.0136,0.5569872623688551,1.95,0.0997191065313183,0.107932667752539,0.107932667752539,0.0997191065313183,0.9239010635774128,hetero_v1,0.4897267250134809,0.6242477997242293,140.0,78.0,0.5520057172550195,0.005,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
58,676724,Jared Young,NYM,1B,148,57.0,0.514468740766509,-0.0108,0.5562810065165459,1.95,0.1122380515130047,0.107932667752539,0.107932667752539,0.1122380515130047,1.0398895334481757,hetero_v1,0.4805764407710242,0.6319855722620675,80.0,44.5,0.5654075727555868,-0.0091,hold,,,,,,,0.0,False
59,686475,Tyler Tolbert,KC,OF,57,38.0,0.8100902023779418,0.0041,0.5558485906395731,1.95,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4830480062404856,0.6286491750386607,31.0,17.2,0.5044905538453693,0.0514,hold,,,,,,,0.0,False
60,596019,Francisco Lindor,NYM,SS,159,54.0,0.6689636009875652,0.0008,0.5554060509332223,1.94,0.1065299612752025,0.107932667752539,0.107932667752539,0.1065299612752025,0.9870038746697852,hetero_v1,0.4835515920530981,0.6272605098133464,86.0,47.8,0.5192932433808399,0.0361,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
61,701398,Sal Stewart,CIN,1B,397,78.0,0.5875382615373507,-0.0257,0.5533692810117335,1.94,0.1145269568806296,0.107932667752539,0.107932667752539,0.1145269568806296,1.061096322970628,hetero_v1,0.4761208485957489,0.6306177134277182,216.0,119.5,0.5654075727555868,-0.012,hold,,0.0,,,,,0.0,False
62,669257,Will Smith,LAD,C,201,0.0,0.615654974500618,-0.0274,0.5520057172550195,1.93,0.1041800539984974,0.107932667752539,0.107932667752539,0.1041800539984974,0.9652319002931966,hetero_v1,0.4817362708330329,0.622275163677006,109.0,60.2,0.5520057172550195,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
63,608324,Alex Bregman,CHC,3B,414,76.0,0.6341748308315273,-0.0023,0.5518170940662965,1.93,0.0988933061445807,0.107932667752539,0.107932667752539,0.0988933061445807,0.9162499936656516,hetero_v1,0.4851135590717768,0.6185206290608163,225.0,124.2,0.5279280195722962,0.0239,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,671056,Iván Herrera,STL,C,407,80.0,0.5933982137580862,-0.0316,0.5509458835146569,1.93,0.1078134620181265,0.107932667752539,0.107932667752539,0.1078134620181265,0.998895554637028,hetero_v1,0.4782257033834305,0.6236660636458832,221.0,121.8,0.5520057172550195,-0.0011,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
65,695734,Daylen Lile,WSH,OF,394,70.0,0.6383088225848091,-0.0151,0.5509457965783644,1.93,0.1024819892653637,0.107932667752539,0.107932667752539,0.1024819892653637,0.9494992702332514,hetero_v1,0.4818216948188765,0.6200698983378523,214.0,117.9,0.5044905538453693,0.0465,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
66,666160,Mickey Moniak,COL,OF,215,51.0,0.4993963754670231,-0.0054,0.5494096448681803,1.92,0.1220497154887349,0.107932667752539,0.107932667752539,0.1220497154887349,1.1307949486485651,hetero_v1,0.4670871117710286,0.6317321779653321,117.0,64.3,0.5044905538453693,0.0449,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
67,669364,Xavier Edwards,MIA,2B,392,74.0,0.5247260377838301,-0.0104,0.5477845480294199,1.92,0.0923698337155307,0.107932667752539,0.107932667752539,0.0923698337155307,0.8558097899267189,hetero_v1,0.4854810951882944,0.6100880008705454,213.0,116.7,0.5117363172470639,0.036,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
68,668930,Brice Turang,MIL,2B,401,94.0,0.5155635075366632,-0.0317,0.5475850909815049,1.92,0.1050500299207695,0.107932667752539,0.107932667752539,0.1050500299207695,0.9732922581105972,hetero_v1,0.4767288457999458,0.618441336163064,218.0,119.4,0.5117363172470639,0.0358,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
69,663757,Trent Grisham,NYY,OF,285,21.0,0.5071990283645165,-0.0275,0.5458149906198663,1.91,0.1061885535876139,0.107932667752539,0.107932667752539,0.1061885535876139,0.9838407203190436,hetero_v1,0.4741908112250206,0.6174391700147119,155.0,84.6,0.5044905538453693,0.0413,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
70,683002,Gunnar Henderson,BAL,SS,422,84.0,0.6100882942726976,-0.0023,0.5451901591084798,1.91,0.1094829444895478,0.107932667752539,0.107932667752539,0.1094829444895478,1.0143633690270977,hetero_v1,0.4713439130502798,0.6190364051666798,229.0,124.8,0.5192932433808399,0.0259,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
71,682928,CJ Abrams,WSH,SS,384,71.0,0.5624290419096049,-0.0166,0.5450878884237351,1.91,0.1131945252719245,0.107932667752539,0.107932667752539,0.1131945252719245,1.0487512967941237,hetero_v1,0.468738181127822,0.6214375957196483,208.0,113.4,0.5192932433808399,0.0258,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
72,805779,Jacob Wilson,ATH,SS,222,33.0,0.6105975735949635,0.0148,0.5445009896835258,1.91,0.0899109467993135,0.107932667752539,0.107932667752539,0.0899109467993135,0.8330281153195949,hetero_v1,0.4838560560673888,0.6051459232996628,121.0,65.9,0.5192932433808399,0.0252,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
73,663656,Kyle Tucker,LAD,OF,371,66.0,0.753742520428552,0.0066,0.5438533241216487,1.9,0.1055702773650089,0.107932667752539,0.107932667752539,0.1055702773650089,0.9781123691582752,hetero_v1,0.4726461720389501,0.6150604762043471,201.0,109.3,0.5044905538453693,0.0394,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
74,805808,Kevin McGonigle,DET,SS,398,83.0,0.514468740766509,-0.0034,0.5438414816860923,1.9,0.0985144502530954,0.107932667752539,0.107932667752539,0.0985144502530954,0.9127398803758184,hetero_v1,0.4773934849903793,0.6102894783818051,216.0,117.5,0.5192932433808399,0.0245,hold,,0.0,,,,,0.0,False
75,691023,Jordan Walker,STL,OF,380,75.0,0.367834126370948,-0.006,0.5434356606423568,1.9,0.1201967184063452,0.107932667752539,0.107932667752539,0.1201967184063452,1.1136268648702763,hetero_v1,0.462362974077277,0.6245083472074366,206.0,111.9,0.5044905538453693,0.0389,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
76,668715,Spencer Steer,CIN,OF,341,62.0,0.5392797795064905,-0.0251,0.5433432022926363,1.9,0.1086004884119654,0.107932667752539,0.107932667752539,0.1086004884119654,1.0061873821275091,hetero_v1,0.4700921728587656,0.616594231726507,185.0,100.5,0.5044905538453693,0.0389,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
