rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,605141,Mookie Betts,LAD,SS,382,73.0,0.7172740481841084,-0.0052,0.6466015861611627,2.26,0.0975720851835711,0.1075864795068277,0.1075864795068277,0.0975720851835711,0.9069177245211282,hetero_v1,0.5807892147048439,0.7124139576174815,36.0,23.3,0.5359949993764649,0.1106,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,519,58.0,0.7087282826035405,-0.0164,0.6455995256973179,2.26,0.1102253803508525,0.1075864795068277,0.1075864795068277,0.1102253803508525,1.024528182873177,hetero_v1,0.571252506650668,0.7199465447439679,49.0,31.6,0.5140587347592013,0.1315,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,621566,Matt Olson,ATL,1B,557,78.0,0.6152947034654456,0.0004,0.6454554104359052,2.26,0.12040663315582,0.1075864795068277,0.1075864795068277,0.12040663315582,1.119161382617587,hetero_v1,0.5642411363723046,0.7266696844995058,53.0,34.2,0.5690417005664202,0.0764,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
14,650490,Yandy Díaz,TB,DH,542,85.0,0.6080442774483246,-0.002,0.6441211537010456,2.25,0.1027049289358487,0.1075864795068277,0.1075864795068277,0.1027049289358487,0.9546267282528828,hetero_v1,0.5748466791338156,0.7133956282682756,51.0,32.9,0.4652734970967572,0.1788,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
15,686948,Drake Baldwin,ATL,C,466,83.0,0.6559304416109966,-0.0371,0.6427867195121229,2.25,0.1118017414282511,0.1075864795068277,0.1075864795068277,0.1118017414282511,1.0391802198635554,hetero_v1,0.5673764449187675,0.7181969941054782,44.0,28.3,0.5360848084053025,0.1067,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
16,695578,James Wood,WSH,OF,537,17.0,0.5008816656235702,-0.0773,0.640294993224548,2.24,0.1263506227809861,0.1075864795068277,0.1075864795068277,0.1263506227809861,1.1744098641406664,hetero_v1,0.5550714981587728,0.7255184882903232,51.0,32.7,0.5051851445879705,0.1351,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,671277,Luis García Jr.,NYY,1B,433,66.0,0.5610416884938666,-0.0249,0.6371826347898086,2.23,0.1093205482980054,0.1075864795068277,0.1075864795068277,0.1093205482980054,1.0161179062566843,hetero_v1,0.5634459249628039,0.7109193446168134,41.0,26.1,0.5690417005664202,0.0681,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
18,624413,Pete Alonso,BAL,1B,556,79.0,0.6099528949492058,0.0108,0.6343644107758704,2.22,0.117399838867117,0.1075864795068277,0.1075864795068277,0.117399838867117,1.0912136860065818,hetero_v1,0.5551782194599999,0.7135506020917408,53.0,33.6,0.5690417005664202,0.0653,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
19,691718,Pete Crow-Armstrong,CHC,OF,570,90.0,0.5589049263447656,-0.0206,0.6325914767928742,2.21,0.1175492024263701,0.1075864795068277,0.1075864795068277,0.1175492024263701,1.0926019976228534,hetero_v1,0.5533045397562876,0.7118784138294608,54.0,34.2,0.5051851445879705,0.1274,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
20,647304,Josh Naylor,SEA,1B,512,68.0,0.677678237992934,0.0043,0.6284460173054975,2.2,0.1003984891027976,0.1075864795068277,0.1075864795068277,0.1003984891027976,0.9331887200233748,hetero_v1,0.5607272364056606,0.6961647982053345,48.0,30.2,0.5690417005664202,0.0594,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,678246,Miguel Vargas,CWS,3B,551,83.0,0.4779859415712264,-0.0285,0.627289738888365,2.2,0.1113155530317963,0.1075864795068277,0.1075864795068277,0.1113155530317963,1.0346611725010662,hetero_v1,0.5522073983684185,0.7023720794083116,52.0,32.6,0.5108697963052017,0.1164,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,665487,Fernando Tatis Jr.,SD,OF,555,78.0,0.6146641436188982,0.0166,0.6268284730769753,2.19,0.1104636198579078,0.1075864795068277,0.1075864795068277,0.1104636198579078,1.0267425829367112,hetero_v1,0.5523207614828165,0.7013361846711341,52.0,32.6,0.5051851445879705,0.1216,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
23,694192,Jackson Chourio,MIL,OF,425,87.0,0.5975580619468435,0.0146,0.6257079167075269,2.19,0.1107646919838292,0.1075864795068277,0.1075864795068277,0.1107646919838292,1.0295410026573069,hetero_v1,0.5509971319644341,0.7004187014506197,40.0,25.0,0.5051851445879705,0.1205,add,,,,,,54.0,-2.0,True
24,547180,Bryce Harper,PHI,1B,546,87.0,0.6339728687847317,-0.009,0.6183605104852503,2.16,0.1168157552543534,0.1075864795068277,0.1075864795068277,0.1168157552543534,1.0857847174648003,hetero_v1,0.5395682835661889,0.6971527374043117,52.0,32.2,0.5690417005664202,0.0493,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,660670,Ronald Acuña Jr.,ATL,OF,334,82.0,0.7604914950709363,-0.0257,0.6177588225734043,2.16,0.1160800962717268,0.1075864795068277,0.1075864795068277,0.1160800962717268,1.0789468788627854,hetero_v1,0.5394627976381245,0.6960548475086841,32.0,19.8,0.5051851445879705,0.1126,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,701538,Jackson Merrill,SD,OF,525,78.0,0.591650427272031,0.0087,0.614193545106201,2.15,0.1094509846973978,0.1075864795068277,0.1075864795068277,0.1094509846973978,1.017330292794382,hetero_v1,0.5403688559278063,0.6880182342845959,50.0,30.7,0.5051851445879705,0.109,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
27,672695,Geraldo Perdomo,AZ,SS,533,79.0,0.635859745054688,-0.0047,0.6134365327781094,2.15,0.0931703122496164,0.1075864795068277,0.1075864795068277,0.0931703122496164,0.8660039131004706,hetero_v1,0.5505931571657431,0.6762799083904757,50.0,30.7,0.5359949993764649,0.0774,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,641355,Cody Bellinger,NYY,OF,435,0.0,0.6724806363423934,-0.0183,0.6128184043298477,2.14,0.1027000666724426,0.1075864795068277,0.1075864795068277,0.1027000666724426,0.9545815342524058,hetero_v1,0.5435472093592851,0.6820895993004102,41.0,25.1,0.5051851445879705,0.1076,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,621439,Byron Buxton,MIN,OF,387,25.0,0.6223716105968966,-0.0191,0.6098429324707317,2.13,0.120462362582269,0.1075864795068277,0.1075864795068277,0.120462362582269,1.1196793791790929,hetero_v1,0.5285910689089912,0.6910947960324723,37.0,22.6,0.5051851445879705,0.1047,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
30,663538,Nico Hoerner,CHC,2B,550,74.0,0.6092924623425364,-0.0035,0.6080680095724583,2.13,0.0848842286388796,0.1075864795068277,0.1075864795068277,0.0848842286388796,0.7889860234109868,hetero_v1,0.550813597355534,0.6653224217893826,52.0,31.6,0.5140587347592013,0.094,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
31,676475,Alec Burleson,STL,1B,544,86.0,0.5713920600086163,-0.0101,0.6076757305044012,2.13,0.1107992078861568,0.1075864795068277,0.1075864795068277,0.1107992078861568,1.0298618227314078,hetero_v1,0.5329416647851883,0.682409796223614,51.0,31.0,0.5690417005664202,0.0386,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5375503146857554,-0.0271,0.6064820582341653,2.12,0.1172636507953194,0.1075864795068277,0.1075864795068277,0.1172636507953194,1.0899478385467345,hetero_v1,0.5273877257727224,0.6855763906956083,39.0,23.7,0.5360848084053025,0.0704,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,671739,Michael Harris II,ATL,OF,491,73.0,0.5096654014138731,-0.0261,0.6058539874089276,2.12,0.108848663315065,0.1075864795068277,0.1075864795068277,0.108848663315065,1.0117318069521668,hetero_v1,0.5324355640029161,0.679272410814939,46.0,27.9,0.5051851445879705,0.1007,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
34,800050,Chase DeLauter,CLE,OF,453,68.0,0.4945548655736085,-0.0048,0.6050156745532862,2.12,0.1021602367176715,0.1075864795068277,0.1075864795068277,0.1021602367176715,0.9495638967458562,hetero_v1,0.5361085948872167,0.6739227542193557,43.0,26.0,0.5051851445879705,0.0998,add,,0.0,,,,,0.0,False
35,700250,Ben Rice,NYY,DH,525,75.0,0.5732859470464596,-0.0408,0.6011439555427339,2.1,0.1183143887170471,0.1075864795068277,0.1075864795068277,0.1183143887170471,1.099714288072216,hetero_v1,0.5213409003530857,0.6809470107323822,50.0,30.1,0.4652734970967572,0.1359,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
36,518692,Freddie Freeman,LAD,1B,532,73.0,0.6841667875204572,-0.0303,0.5982756914867832,2.09,0.1050608519690888,0.1075864795068277,0.1075864795068277,0.1050608519690888,0.976524675318718,hetero_v1,0.5274121468336327,0.6691392361399336,50.0,29.9,0.5690417005664202,0.0292,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
37,682928,CJ Abrams,WSH,SS,536,82.0,0.5619093009415009,-0.0217,0.5972474881452099,2.09,0.1135003042952856,0.1075864795068277,0.1075864795068277,0.1135003042952856,1.0549681039436054,hetero_v1,0.5206915328980397,0.6738034433923801,51.0,30.5,0.5359949993764649,0.0613,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
38,596019,Francisco Lindor,NYM,SS,309,80.0,0.6685037493493502,-0.0085,0.5942625261710589,2.08,0.1103385343409134,0.1075864795068277,0.1075864795068277,0.1103385343409134,1.0255799320388683,hetero_v1,0.5198391847581127,0.6686858675840051,29.0,17.2,0.5359949993764649,0.0583,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
39,677800,Wilyer Abreu,BOS,OF,542,81.0,0.5442599107736905,0.0266,0.5920349050730955,2.07,0.1115040696928579,0.1075864795068277,0.1075864795068277,0.1115040696928579,1.036413406256885,hetero_v1,0.5168254100652628,0.6672444000809282,51.0,30.2,0.5051851445879705,0.0868,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
40,608324,Alex Bregman,CHC,3B,572,84.0,0.6336366179884759,0.0158,0.5897576449958979,2.06,0.0994717109024963,0.1075864795068277,0.1075864795068277,0.0994717109024963,0.92457445729678,hetero_v1,0.5226639759921641,0.6568513139996317,54.0,31.8,0.5108697963052017,0.0789,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
41,661388,William Contreras,MIL,C,509,80.0,0.5804337151341437,-0.0014,0.5895071235454239,2.06,0.1043030585994623,0.1075864795068277,0.1075864795068277,0.1043030585994623,0.9694811009485907,hetero_v1,0.5191547105200865,0.6598595365707612,48.0,28.3,0.5360848084053025,0.0534,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
42,656941,Kyle Schwarber,PHI,DH,546,88.0,0.631376707700128,-0.0175,0.5883446949552081,2.06,0.1324009307270305,0.1075864795068277,0.1075864795068277,0.1324009307270305,1.230646558321745,hetero_v1,0.4990402671798261,0.6776491227305902,52.0,30.6,0.4652734970967572,0.1231,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
43,607043,Brandon Nimmo,TEX,OF,514,77.0,0.5424743336339295,-0.033,0.5869418707740548,2.05,0.1050966873288329,0.1075864795068277,0.1075864795068277,0.1050966873288329,0.9768577595492676,hetero_v1,0.5160541551707569,0.6578295863773527,49.0,28.8,0.5051851445879705,0.0818,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
44,681082,Bryson Stott,PHI,2B,481,83.0,0.5466506470665635,0.0205,0.5867556752685595,2.05,0.0970900021608436,0.1075864795068277,0.1075864795068277,0.0970900021608436,0.9024368359844146,hetero_v1,0.5212684688110705,0.6522428817260486,46.0,27.0,0.5140587347592013,0.0727,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,686469,Vinnie Pasquantino,KC,1B,355,18.0,0.6210614391779471,0.015,0.5867310063857077,2.05,0.1027977663098066,0.1075864795068277,0.1075864795068277,0.1027977663098066,0.9554896375550872,hetero_v1,0.5173939130097431,0.6560680997616724,34.0,19.9,0.5690417005664202,0.0177,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
46,687462,Spencer Horwitz,PIT,1B,348,53.0,0.5582635403422473,-0.024,0.585712026563908,2.05,0.1019803332630644,0.1075864795068277,0.1075864795068277,0.1019803332630644,0.947891721436916,hetero_v1,0.516926291777971,0.6544977613498449,33.0,19.3,0.5690417005664202,0.0167,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
47,691594,Javier Sanoja,MIA,3B,349,62.0,0.5439324466569223,0.0177,0.5826518984317084,2.04,0.0895915279407038,0.1075864795068277,0.1075864795068277,0.0895915279407038,0.8327396560551839,hetero_v1,0.5222224128357037,0.6430813840277131,33.0,19.2,0.5108697963052017,0.0718,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
48,672640,Otto Lopez,MIA,SS,540,80.0,0.5209594649928151,-0.0162,0.5826042087419536,2.04,0.0957765202721589,0.1075864795068277,0.1075864795068277,0.0957765202721589,0.8902282211593388,hetero_v1,0.5180029458183825,0.6472054716655248,51.0,29.7,0.5359949993764649,0.0466,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
49,665489,Vladimir Guerrero Jr.,TOR,1B,487,51.0,0.6764181850977854,-0.0266,0.5815146456825742,2.04,0.1044138660325701,0.1075864795068277,0.1075864795068277,0.1044138660325701,0.9705110392235088,hetero_v1,0.5110874930436056,0.6519417983215428,46.0,26.7,0.5690417005664202,0.0125,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
50,682829,Elly De La Cruz,CIN,SS,488,87.0,0.5433047523283704,-0.033,0.5809795844990809,2.03,0.1166823008996965,0.1075864795068277,0.1075864795068277,0.1166823008996965,1.0845442794909148,hetero_v1,0.5022773725422356,0.6596817964559263,46.0,26.7,0.5359949993764649,0.045,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
51,663656,Kyle Tucker,LAD,OF,494,68.0,0.7531314779249343,-0.018,0.5785548054810821,2.02,0.1041558293485429,0.1075864795068277,0.1075864795068277,0.1041558293485429,0.968112627404384,hetero_v1,0.5083016985854899,0.6488079123766742,47.0,27.2,0.5051851445879705,0.0734,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
52,683002,Gunnar Henderson,BAL,SS,576,79.0,0.60960241223798,0.0341,0.5750070075817215,2.01,0.109614058646655,0.1075864795068277,0.1075864795068277,0.109614058646655,1.0188460404050923,hetero_v1,0.5010723250245527,0.6489416901388904,54.0,31.1,0.5359949993764649,0.039,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
53,672515,Gabriel Moreno,AZ,C,414,77.0,0.5467267365620708,-0.0278,0.5746702326628347,2.01,0.0991741568235153,0.1075864795068277,0.1075864795068277,0.0991741568235153,0.921808737288606,hetero_v1,0.5077772638853736,0.6415632014402958,39.0,22.4,0.5360848084053025,0.0386,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,681624,Andy Pages,LAD,OF,550,84.0,0.5188521978096664,-0.0014,0.5744545568106857,2.01,0.1054851428727424,0.1075864795068277,0.1075864795068277,0.1054851428727424,0.980468394879006,hetero_v1,0.5033048279430209,0.6456042856783505,52.0,29.9,0.5051851445879705,0.0693,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
55,807712,Luke Keaschall,MIN,2B,472,73.0,0.6590372251941067,0.0205,0.5735290794760594,2.01,0.0962530901195597,0.1075864795068277,0.1075864795068277,0.0962530901195597,0.8946578655680549,hetero_v1,0.5086063701904163,0.6384517887617024,45.0,25.8,0.5140587347592013,0.0595,hold,0.0,0.0,,,,56.0,0.0,True
56,695734,Daylen Lile,WSH,OF,526,73.0,0.6362715975011364,-0.0055,0.5733303233725958,2.01,0.1047069904423955,0.1075864795068277,0.1075864795068277,0.1047069904423955,0.9732355861291152,hetero_v1,0.5027054583192,0.6439551884259916,50.0,28.7,0.5051851445879705,0.0681,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
57,805779,Jacob Wilson,ATH,SS,337,42.0,0.6093668025694442,0.0027,0.5733300643648891,2.01,0.0903247346561118,0.1075864795068277,0.1075864795068277,0.0903247346561118,0.8395547012055509,hetero_v1,0.5124060308393417,0.6342540978904365,32.0,18.3,0.5359949993764649,0.0373,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
58,650333,Luis Arraez,PHI,2B,534,78.0,0.6024016461244118,0.0007,0.5701779309798043,2.0,0.0808572138073443,0.1075864795068277,0.1075864795068277,0.0808572138073443,0.7515555316801025,hetero_v1,0.5156397402667505,0.6247161216928581,51.0,29.1,0.5140587347592013,0.0561,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
59,696100,Hunter Goodman,COL,C,460,43.0,0.5291120258443207,-0.0164,0.56991681308754,1.99,0.128170041333706,0.1075864795068277,0.1075864795068277,0.128170041333706,1.1913210834784496,hetero_v1,0.4834661202079553,0.6563675059671248,44.0,25.1,0.5360848084053025,0.0338,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
60,668930,Brice Turang,MIL,2B,541,74.0,0.5150192638855865,-0.0176,0.5695623861593829,1.99,0.1052259197647513,0.1075864795068277,0.1075864795068277,0.1052259197647513,0.9780589554291848,hetero_v1,0.4985875032780582,0.6405372690407077,51.0,29.0,0.5140587347592013,0.0555,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
61,676724,Jared Young,NYM,1B,252,65.0,0.4945548655736085,-0.008,0.5690417005664202,1.99,0.1105476760296834,0.1075864795068277,0.1075864795068277,0.1105476760296834,1.027523872297241,hetero_v1,0.4944772930843988,0.6436061080484416,24.0,13.7,0.5690417005664202,0.0,hold,,,,,,,0.0,False
62,694671,Wyatt Langford,TEX,OF,324,78.0,0.5342840130257674,0.0017,0.566431904415248,1.98,0.1111981033839624,0.1075864795068277,0.1075864795068277,0.1111981033839624,1.0335694958482722,hetero_v1,0.4914287836827654,0.6414350251477307,31.0,17.6,0.5051851445879705,0.0612,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
63,668227,Randy Arozarena,SEA,OF,517,80.0,0.5076169337074741,-0.0194,0.5639370190764608,1.97,0.1102655472699893,0.1075864795068277,0.1075864795068277,0.1102655472699893,1.0249015282909368,hetero_v1,0.4895629074428529,0.6383111307100685,49.0,27.6,0.5051851445879705,0.0588,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,673548,Seiya Suzuki,CHC,OF,483,76.0,0.5615645018126377,0.0016,0.5626235460962508,1.97,0.1142084893160905,0.1075864795068277,0.1075864795068277,0.1142084893160905,1.0615505762398567,hetero_v1,0.4855899200525477,0.6396571721399538,46.0,25.9,0.5051851445879705,0.0574,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,665052,Griffin Conine,MIA,OF,198,67.0,0.4532565650250727,-0.0036,0.5608190737363934,1.96,0.1292976565884742,0.1075864795068277,0.1075864795068277,0.1292976565884742,1.2018020961478586,hetero_v1,0.4736078043674675,0.6480303431053193,19.0,10.7,0.5051851445879705,0.0556,hold,,,,,,,0.0,False
66,663757,Trent Grisham,NYY,OF,429,73.0,0.5064892128167389,-0.0115,0.5591560832595922,1.96,0.1078767077806767,0.1075864795068277,0.1075864795068277,0.1078767077806767,1.002697627761215,hetero_v1,0.4863932438615257,0.6319189226576587,41.0,22.9,0.5051851445879705,0.054,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,702332,Caleb Durbin,BOS,3B,461,86.0,0.597408034045602,0.0135,0.5587694410548417,1.96,0.0941813087275984,0.1075864795068277,0.1075864795068277,0.0941813087275984,0.8754009719373844,hetero_v1,0.4952441483180765,0.6222947337916069,44.0,24.6,0.5108697963052017,0.0479,hold,0.0,0.0,,,,57.0,0.0,True
68,680777,Ryan Jeffers,MIN,C,260,66.0,0.5122960513080396,-0.0202,0.5586900231390044,1.96,0.110420115809885,0.1075864795068277,0.1075864795068277,0.110420115809885,1.026338219412389,hetero_v1,0.4842116550252369,0.6331683912527718,25.0,14.0,0.5360848084053025,0.0226,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
69,607208,Trea Turner,PHI,SS,547,78.0,0.6157145994141486,0.012,0.555123092042015,1.94,0.1051575389410427,0.1075864795068277,0.1075864795068277,0.1051575389410427,0.9774233660500918,hetero_v1,0.4841943320262817,0.6260518520577484,52.0,28.9,0.5359949993764649,0.0191,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
70,670623,Isaac Paredes,HOU,3B,514,76.0,0.5893658897703399,0.005,0.5531051590652528,1.94,0.1034533426509904,0.1075864795068277,0.1075864795068277,0.1034533426509904,0.9615831201580032,hetero_v1,0.4833258794471597,0.6228844386833459,49.0,27.1,0.5108697963052017,0.0422,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
71,664983,Jake McCarthy,COL,OF,439,82.0,0.4991517308236166,0.0169,0.5523931556031143,1.93,0.0998532888712815,0.1075864795068277,0.1075864795068277,0.0998532888712815,0.928121166609458,hetero_v1,0.4850421122594349,0.6197441989467937,42.0,23.2,0.5051851445879705,0.0472,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
72,571970,Max Muncy,LAD,3B,441,61.0,0.6452278350351978,-0.02,0.5501501607220805,1.93,0.1207352449210785,0.1075864795068277,0.1075864795068277,0.1207352449210785,1.122215779106485,hetero_v1,0.468714238022813,0.6315860834213479,42.0,23.1,0.5108697963052017,0.0393,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
73,689414,Liam Hicks,TB,C,461,64.0,0.4971810060716304,0.0109,0.5485347468759898,1.92,0.0958268989747036,0.1075864795068277,0.1075864795068277,0.0958268989747036,0.8906964835541643,hetero_v1,0.4838995035175522,0.6131699902344274,44.0,24.1,0.5360848084053025,0.0124,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
74,808982,Jung Hoo Lee,SF,OF,472,73.0,0.5419736975018437,-0.0085,0.5480461892782558,1.92,0.0877351488987957,0.1075864795068277,0.1075864795068277,0.0877351488987957,0.8154848945794142,hetero_v1,0.488868831346018,0.6072235472104934,45.0,24.7,0.5051851445879705,0.0429,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,664761,Alec Bohm,PHI,3B,503,76.0,0.5702908037105845,0.0195,0.5467146349479304,1.91,0.0995494206249244,0.1075864795068277,0.1075864795068277,0.0995494206249244,0.9252967573737436,hetero_v1,0.4795685507364188,0.6138607191594418,48.0,26.2,0.5108697963052017,0.0358,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
