rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,671277,Luis García Jr.,NYY,1B,457,66.0,0.5609499823402809,-0.013,0.6467858639529814,2.26,0.1189073088228237,0.1156328361683242,0.1156328361683242,0.1189073088228237,1.0283178443338783,hetero_v1,0.5665828841519869,0.726988843753976,18.0,11.6,0.5550019845589951,0.0918,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
12,606466,Ketel Marte,AZ,2B,519,28.0,0.708647444859898,-0.0046,0.6460665069985072,2.26,0.118422792028471,0.1156328361683242,0.1156328361683242,0.118422792028471,1.024127712789865,hetero_v1,0.5661903337753035,0.7259426802217109,20.0,12.9,0.5154246190789479,0.1306,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,624413,Pete Alonso,BAL,1B,586,83.0,0.6098835659198629,0.0114,0.6455151285716032,2.26,0.1259491279673904,0.1156328361683242,0.1156328361683242,0.1259491279673904,1.089215936760809,hetero_v1,0.5605624417575984,0.730467815385608,23.0,14.8,0.5550019845589951,0.0905,add,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
14,621566,Matt Olson,ATL,1B,587,79.0,0.6152271216233784,-0.0222,0.643818515398942,2.25,0.1292813725189155,0.1156328361683242,0.1156328361683242,0.1292813725189155,1.1180333960737885,hetero_v1,0.5566182296349335,0.7310188011629505,23.0,14.8,0.5550019845589951,0.0888,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,665487,Fernando Tatis Jr.,SD,OF,586,77.0,0.6145834391792165,0.0235,0.6435703492275968,2.25,0.1200888322073404,0.1156328361683242,0.1156328361683242,0.1200888322073404,1.0385357324672877,hetero_v1,0.5625704319037457,0.724570266551448,23.0,14.8,0.5062243047508213,0.1373,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
16,605141,Mookie Betts,LAD,SS,414,80.0,0.7171969663876046,-0.0059,0.642881614525542,2.25,0.1034606474125157,0.1156328361683242,0.1156328361683242,0.1034606474125157,0.8947341502712114,hetero_v1,0.5730974078458001,0.712665821205284,16.0,10.3,0.5345064542879372,0.1084,add,,,,,,60.0,-8.0,False
17,650490,Yandy Díaz,TB,DH,573,88.0,0.6079684594509629,-0.0051,0.6422156324776709,2.25,0.1094155413279129,0.1156328361683242,0.1156328361683242,0.1094155413279129,0.9462324453292754,hetero_v1,0.5684148498519936,0.7160164151033481,22.0,14.1,0.4994857172278389,0.1427,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,695578,James Wood,WSH,OF,537,0.0,0.5007642788141433,-0.0691,0.640757949848021,2.24,0.1363765461376676,0.1156328361683242,0.1156328361683242,0.1363765461376676,1.179392901330788,hetero_v1,0.5487719694781642,0.7327439302178779,21.0,13.5,0.5062243047508213,0.1345,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
19,686948,Drake Baldwin,ATL,C,496,82.0,0.6556887600440985,-0.0295,0.6405212474669879,2.24,0.1204510018591634,0.1156328361683242,0.1156328361683242,0.1204510018591634,1.0416677982699092,hetero_v1,0.5592770467129822,0.7217654482209936,19.0,12.2,0.5320985592683527,0.1084,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
20,691718,Pete Crow-Armstrong,CHC,OF,602,86.0,0.5587886090131035,-0.0301,0.6366087004683032,2.23,0.1267295403364235,0.1156328361683242,0.1156328361683242,0.1267295403364235,1.095964991742882,hetero_v1,0.5511296255113856,0.7220877754252208,23.0,14.6,0.5062243047508213,0.1304,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
21,678246,Miguel Vargas,CWS,3B,583,83.0,0.4778663313456536,-0.0036,0.6355557278813251,2.22,0.1209593215594757,0.1165011587339439,0.1165011587339439,0.1209593215594757,1.0382671114517672,hetero_v1,0.5539686654894587,0.7171427902731915,22.0,14.0,0.5113371710998849,0.1242,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,694192,Jackson Chourio,MIL,OF,453,80.0,0.59745014459889,-0.0083,0.6331038554511764,2.22,0.1195166493046954,0.1165011587339439,0.1165011587339439,0.1195166493046954,1.025883781788283,hetero_v1,0.5524898754951594,0.7137178354071935,17.0,10.8,0.5062243047508213,0.1269,add,,,,,,54.0,-2.0,True
23,701538,Jackson Merrill,SD,OF,555,74.0,0.5915322372523967,0.0224,0.6267055054399479,2.19,0.1194197470787058,0.1165011587339439,0.1165011587339439,0.1194197470787058,1.025052011297391,hetero_v1,0.5461568860353607,0.707254124844535,21.0,13.2,0.5062243047508213,0.1205,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
24,547180,Bryce Harper,PHI,1B,576,82.0,0.6338919976462626,-0.0143,0.6237900316922569,2.18,0.1274619177544472,0.1165011587339439,0.1165011587339439,0.1274619177544472,1.0940828326483398,hetero_v1,0.5378169681668822,0.7097630952176316,22.0,13.7,0.5550019845589951,0.0688,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,647304,Josh Naylor,SEA,1B,537,69.0,0.6775973111350639,-0.0029,0.6189851637541374,2.17,0.1076944638493637,0.1165011587339439,0.1165011587339439,0.1076944638493637,0.9244068043589831,hetero_v1,0.5463452478877415,0.6916250796205332,21.0,13.0,0.5550019845589951,0.064,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
26,660670,Ronald Acuña Jr.,ATL,OF,361,77.0,0.7603817834685521,-0.029,0.6172724108606743,2.16,0.1265499705831352,0.1165011587339439,0.1165011587339439,0.1265499705831352,1.0862550377901392,hetero_v1,0.5319144557023496,0.702630366018999,14.0,8.6,0.5062243047508213,0.111,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,641355,Cody Bellinger,NYY,OF,457,22.0,0.6724016787990265,-0.0188,0.6169881438793261,2.16,0.1111509493103316,0.1165011587339439,0.1165011587339439,0.1111509493103316,0.9540759123621194,hetero_v1,0.5420168285695074,0.6919594591891448,18.0,11.1,0.5062243047508213,0.1108,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
28,671739,Michael Harris II,ATL,OF,521,77.0,0.5095799282356512,-0.026,0.6164829522167586,2.16,0.1171717102203517,0.1165011587339439,0.1165011587339439,0.1171717102203517,1.005755749502365,hetero_v1,0.5374506336731314,0.6955152707603859,20.0,12.3,0.5062243047508213,0.1103,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
29,672695,Geraldo Perdomo,AZ,SS,567,78.0,0.6357740348667774,0.0014,0.6163659532479496,2.16,0.1005967981505494,0.1165011587339439,0.1165011587339439,0.1005967981505494,0.863483241229252,hetero_v1,0.548513412895404,0.6842184936004952,22.0,13.6,0.5345064542879372,0.0819,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,686469,Vinnie Pasquantino,KC,1B,386,49.0,0.6209727788205252,0.021,0.607167004658713,2.13,0.1120657099690452,0.1165011587339439,0.1165011587339439,0.1120657099690452,0.9619278570865716,hetero_v1,0.531578683284592,0.682755326032834,15.0,9.1,0.5550019845589951,0.0522,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
31,669127,Shea Langeliers,ATH,C,417,0.0,0.5374589651434375,-0.0271,0.6069478820064005,2.12,0.1270444219793078,0.1165011587339439,0.1165011587339439,0.1270444219793078,1.090499213569556,hetero_v1,0.5212564193813574,0.6926393446314436,16.0,9.7,0.5320985592683527,0.0748,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,663538,Nico Hoerner,CHC,2B,580,72.0,0.6092198053825509,-0.0001,0.6059497322500712,2.12,0.0926709795517146,0.1165011587339439,0.1165011587339439,0.0926709795517146,0.7954511402186932,hetero_v1,0.5434431565424397,0.6684563079577027,22.0,13.3,0.5154246190789479,0.0905,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
33,700250,Ben Rice,NYY,DH,556,79.0,0.5731213027494139,-0.0137,0.6037070762952415,2.11,0.1288318174933206,0.1165011587339439,0.1165011587339439,0.1288318174933206,1.1058415117358322,hetero_v1,0.5168100153959967,0.6906041371944862,21.0,12.7,0.4994857172278389,0.1042,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
34,676475,Alec Burleson,STL,1B,569,83.0,0.571299588554111,-0.0228,0.6035900556150566,2.11,0.1190460819106986,0.1165011587339439,0.1165011587339439,0.1190460819106986,1.021844616863997,hetero_v1,0.5232934733662904,0.6838866378638229,22.0,13.3,0.5550019845589951,0.0486,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
35,621439,Byron Buxton,MIN,OF,408,46.0,0.6222648894979392,-0.0191,0.602159564402329,2.11,0.129217242817708,0.1165011587339439,0.1165011587339439,0.129217242817708,1.1091498507135378,hetero_v1,0.5150025341217849,0.6893165946828731,16.0,9.6,0.5062243047508213,0.0959,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
36,800050,Chase DeLauter,CLE,OF,472,53.0,0.4916184345357964,-0.0185,0.6017546779946866,2.11,0.110434700888445,0.1165011587339439,0.1165011587339439,0.110434700888445,0.947927918387894,hetero_v1,0.5272664722454304,0.6762428837439428,18.0,10.8,0.5062243047508213,0.0955,add,,0.0,,,,,0.0,False
37,656941,Kyle Schwarber,PHI,DH,579,85.0,0.6313097270651413,-0.0057,0.5984807405575139,2.09,0.1434457094041662,0.1165011587339439,0.1165011587339439,0.1434457094041662,1.2312813963658171,hetero_v1,0.5017266095644037,0.695234871550624,22.0,13.2,0.4994857172278389,0.099,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,518692,Freddie Freeman,LAD,1B,564,79.0,0.6840938508329805,-0.0284,0.5942154291280317,2.08,0.1137950472622169,0.1165011587339439,0.1165011587339439,0.1137950472622169,0.97677180638257,hetero_v1,0.5174606697496664,0.670970188506397,22.0,13.1,0.5550019845589951,0.0392,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,608324,Alex Bregman,CHC,3B,605,82.0,0.6335572549874539,0.0077,0.5935015893720871,2.08,0.1094309431273119,0.1165011587339439,0.1165011587339439,0.1094309431273119,0.9393120576355948,hetero_v1,0.5196904182327152,0.6673127605114589,23.0,13.7,0.5113371710998849,0.0822,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
40,695734,Daylen Lile,WSH,OF,562,81.0,0.6359711953489305,0.0194,0.592000514658398,2.07,0.113681950382627,0.1165011587339439,0.1165011587339439,0.113681950382627,0.975801027372138,hetero_v1,0.515322039125316,0.6686789901914799,22.0,13.0,0.5062243047508213,0.0858,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
41,682928,CJ Abrams,WSH,SS,558,68.0,0.5618326617391568,-0.0309,0.5917324914713857,2.07,0.1223644191823999,0.1165011587339439,0.1165011587339439,0.1223644191823999,1.0503279152943543,hetero_v1,0.5091976907328569,0.6742672922099145,21.0,12.4,0.5345064542879372,0.0572,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
42,672640,Otto Lopez,MIA,SS,571,79.0,0.5208398547672423,-0.0047,0.5908867937826182,2.07,0.1036447090283598,0.1165011587339439,0.1165011587339439,0.1036447090283598,0.8896453061471721,hetero_v1,0.5209784375429896,0.6607951500222469,22.0,13.0,0.5345064542879372,0.0564,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
43,661388,William Contreras,MIL,C,542,83.0,0.5803607512619157,0.0023,0.5900151749198893,2.07,0.1129921289204967,0.1165011587339439,0.1165011587339439,0.1129921289204967,0.9698798719980048,hetero_v1,0.5138019839630142,0.6662283658767644,21.0,12.4,0.5320985592683527,0.0579,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,691594,Javier Sanoja,MIA,3B,377,66.0,0.543624966967099,0.0138,0.5889187327309526,2.06,0.0974594610966211,0.1165011587339439,0.1165011587339439,0.0974594610966211,0.8365535772840793,hetero_v1,0.5231823262212817,0.6546551392406236,14.0,8.2,0.5113371710998849,0.0776,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
45,682829,Elly De La Cruz,CIN,SS,522,90.0,0.5432292656693006,-0.031,0.5883117367162318,2.06,0.125247951001221,0.1165011587339439,0.1165011587339439,0.125247951001221,1.0750790151989158,hetero_v1,0.5038319937659083,0.6727914796665554,20.0,11.8,0.5345064542879372,0.0538,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
46,677800,Wilyer Abreu,BOS,OF,574,80.0,0.544124466537629,-0.0105,0.5856283478339978,2.05,0.1206700301237531,0.1165011587339439,0.1165011587339439,0.1206700301237531,1.0357839478603792,hetero_v1,0.5042364125155263,0.6670202831524692,22.0,12.9,0.5062243047508213,0.0794,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
47,596019,Francisco Lindor,NYM,SS,338,76.0,0.6684359412200853,-0.0091,0.5854413104005968,2.05,0.1185917727704505,0.1165011587339439,0.1165011587339439,0.1185917727704505,1.017945006377842,hetero_v1,0.5054511596669279,0.6654314611342657,13.0,7.6,0.5345064542879372,0.0509,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
48,665489,Vladimir Guerrero Jr.,TOR,1B,512,55.0,0.6763485519216456,-0.0154,0.5847046446230948,2.05,0.1124362176752102,0.1165011587339439,0.1165011587339439,0.1124362176752102,0.965108149112775,hetero_v1,0.5088664158011655,0.660542873445024,20.0,11.7,0.5550019845589951,0.0297,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
49,672515,Gabriel Moreno,AZ,C,445,81.0,0.5465898080921332,-0.0224,0.5838381784973947,2.04,0.1082179473843053,0.1165011587339439,0.1165011587339439,0.1082179473843053,0.928900180567688,hetero_v1,0.5108451729866808,0.6568311840081087,17.0,9.9,0.5320985592683527,0.0517,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
50,807712,Luke Keaschall,MIN,2B,505,80.0,0.6585616898033678,0.0174,0.5827959304283068,2.04,0.1046035647285459,0.1165011587339439,0.1165011587339439,0.1046035647285459,0.8978757453171023,hetero_v1,0.5122408260189025,0.6533510348377111,19.0,11.1,0.5154246190789479,0.0674,hold,0.0,0.0,,,,56.0,0.0,True
51,663656,Kyle Tucker,LAD,OF,521,71.0,0.7530413757145074,-0.0297,0.5789501842919708,2.03,0.1123169937292778,0.1165011587339439,0.1165011587339439,0.1123169937292778,0.964084777781296,hetero_v1,0.5031923720215729,0.6547079965623687,20.0,11.6,0.5062243047508213,0.0727,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
52,681082,Bryson Stott,PHI,2B,506,77.0,0.5465693280126225,-0.0076,0.577482826322219,2.02,0.1053845768606659,0.1165011587339439,0.1165011587339439,0.1053845768606659,0.9045796454379896,hetero_v1,0.5064009292296998,0.6485647234147383,19.0,11.0,0.5154246190789479,0.0621,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
53,696100,Hunter Goodman,COL,C,477,36.0,0.528972924421402,0.0074,0.5765373092972793,2.02,0.1381474895181348,0.1165011587339439,0.1165011587339439,0.1381474895181348,1.1858035664145206,hetero_v1,0.4833568276172973,0.6697177909772613,18.0,10.4,0.5320985592683527,0.0444,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
54,607043,Brandon Nimmo,TEX,OF,547,82.0,0.5424022208874213,-0.0457,0.5762689535746407,2.02,0.1135755805665482,0.1165011587339439,0.1165011587339439,0.1135755805665482,0.9748879908218178,hetero_v1,0.4996622244825039,0.6528756826667775,21.0,12.1,0.5062243047508213,0.07,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
55,694671,Wyatt Langford,TEX,OF,357,82.0,0.5341733296093403,0.0156,0.5761062094225865,2.02,0.1188667473509716,0.1165011587339439,0.1165011587339439,0.1188667473509716,1.0203052797305658,hetero_v1,0.4959305883343561,0.6562818305108169,14.0,8.1,0.5062243047508213,0.0699,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
56,687462,Spencer Horwitz,PIT,1B,372,56.0,0.5581082968298069,-0.0159,0.5742539117675362,2.01,0.109260523540921,0.1165011587339439,0.1165011587339439,0.109260523540921,0.9378492431173284,hetero_v1,0.5005576886391849,0.6479501348958874,14.0,8.0,0.5550019845589951,0.0193,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
57,681624,Andy Pages,LAD,OF,552,55.0,0.5187361562748783,-0.0049,0.5741010359748707,2.01,0.114125189892262,0.1165011587339439,0.1165011587339439,0.114125189892262,0.9796056205148316,hetero_v1,0.49712359539254,0.6510784765572014,21.0,12.1,0.5062243047508213,0.0679,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,805779,Jacob Wilson,ATH,SS,337,22.0,0.6091853173384298,0.0066,0.5737859626550378,2.01,0.0982910036834908,0.1165011587339439,0.1165011587339439,0.0982910036834908,0.8436912108999706,hetero_v1,0.5074886806705232,0.6400832446395524,13.0,7.5,0.5345064542879372,0.0393,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
59,668227,Randy Arozarena,SEA,OF,549,82.0,0.5075463888176768,-0.0149,0.5732771715558113,2.01,0.1197719071976579,0.1165011587339439,0.1165011587339439,0.1197719071976579,1.0280748148710137,hetero_v1,0.492491020150991,0.6540633229606315,21.0,12.0,0.5062243047508213,0.0671,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,650333,Luis Arraez,PHI,2B,558,75.0,0.6023293558477547,0.0055,0.5718105266781327,2.0,0.0872637486527033,0.1165011587339439,0.1165011587339439,0.0872637486527033,0.7490376027245308,hetero_v1,0.5129511282118843,0.6306699251443811,21.0,12.0,0.5154246190789479,0.0564,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,683002,Gunnar Henderson,BAL,SS,602,79.0,0.6095307657566377,0.0164,0.5703676070485302,2.0,0.1179681206101181,0.1165011587339439,0.1165011587339439,0.1179681206101181,1.012591822194012,hetero_v1,0.4907981096970055,0.6499371044000548,23.0,13.1,0.5345064542879372,0.0359,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
62,673548,Seiya Suzuki,CHC,OF,516,77.0,0.5614863116638475,-0.0067,0.5654148580789294,1.98,0.1289602187482416,0.1225894886086974,0.1225894886086974,0.1289602187482416,1.051967996700593,hetero_v1,0.4784311905332404,0.6523985256246184,20.0,11.3,0.5062243047508213,0.0592,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
63,668930,Brice Turang,MIL,2B,569,66.0,0.5149390116025088,-0.0263,0.5643392084169994,1.98,0.1198447125465021,0.1225894886086974,0.1225894886086974,0.1198447125465021,0.9776100211090976,hetero_v1,0.4835039498043836,0.6451744670296151,22.0,12.4,0.5154246190789479,0.0489,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
64,663757,Trent Grisham,NYY,OF,460,78.0,0.5063845458754517,0.0021,0.561402393041168,1.96,0.1229123549314106,0.1225894886086974,0.1225894886086974,0.1229123549314106,1.0026337194679376,hetero_v1,0.4784980096399315,0.6443067764424045,18.0,10.1,0.5062243047508213,0.0552,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
65,664983,Jake McCarthy,COL,OF,476,87.0,0.4990129252912217,0.0135,0.5600384614272745,1.96,0.1132144814737273,0.1225894886086974,0.1225894886086974,0.1132144814737273,0.923525195827394,hetero_v1,0.4836752936732454,0.6364016291813036,18.0,10.1,0.5062243047508213,0.0538,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
66,670623,Isaac Paredes,HOU,3B,546,78.0,0.5892780384303903,0.0005,0.5551014155162076,1.94,0.1168510962707996,0.1225894886086974,0.1225894886086974,0.1168510962707996,0.9531901763925732,hetero_v1,0.4762853510815533,0.633917479950862,21.0,11.7,0.5113371710998849,0.0438,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
67,676724,Jared Young,NYM,1B,280,65.0,0.4916184345357964,-0.0224,0.5550019845589951,1.94,0.1242050135676594,0.1225894886086974,0.1225894886086974,0.1242050135676594,1.0131783318235283,hetero_v1,0.4712257029076088,0.6387782662103814,11.0,6.1,0.5550019845589951,0.0,hold,,,,,,,0.0,False
68,808982,Jung Hoo Lee,SF,OF,497,67.0,0.5418237648473727,-0.0,0.5546639371439901,1.94,0.1012584053885087,0.1225894886086974,0.1225894886086974,0.1012584053885087,0.8259958218091854,hetero_v1,0.4863651427094409,0.6229627315785393,19.0,10.5,0.5062243047508213,0.0484,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
69,702332,Caleb Durbin,BOS,3B,486,75.0,0.5971933041708077,0.006,0.5544200711326746,1.94,0.1066779201057661,0.1225894886086974,0.1225894886086974,0.1066779201057661,0.8702044630129697,hetero_v1,0.4824658140213353,0.6263743282440137,19.0,10.5,0.5113371710998849,0.0431,hold,0.0,0.0,,,,57.0,0.0,True
70,666182,Bo Bichette,NYM,3B,572,69.0,0.5590225568056527,0.0122,0.5541947172367889,1.94,0.1177029490132427,0.1225894886086974,0.1225894886086974,0.1177029490132427,0.9601390000813824,hetero_v1,0.4748040781273567,0.6335853563462212,22.0,12.2,0.5113371710998849,0.0429,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
71,571970,Max Muncy,LAD,3B,468,67.0,0.6451095259684043,-0.0053,0.5534106687871375,1.94,0.1371368390131292,0.1225894886086974,0.1225894886086974,0.1371368390131292,1.1186671921837168,hetero_v1,0.4609118708727818,0.6459094667014932,18.0,10.0,0.5113371710998849,0.0421,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
72,689414,Liam Hicks,TB,C,481,57.0,0.4969091143088699,0.0101,0.552459080280833,1.93,0.1097548760377737,0.1225894886086974,0.1225894886086974,0.1097548760377737,0.8953041348276487,hetero_v1,0.4784294163933546,0.6264887441683114,18.0,9.9,0.5320985592683527,0.0204,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
73,646240,Rafael Devers,SF,1B,573,81.0,0.6062323845667467,-0.0041,0.5522536214160412,1.93,0.1343764147535135,0.1225894886086974,0.1225894886086974,0.1343764147535135,1.0961495661544003,hetero_v1,0.4616167296647963,0.6428905131672861,22.0,12.1,0.5550019845589951,-0.0027,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
74,665833,Oneil Cruz,PIT,OF,318,35.0,0.4524194111834541,-0.0126,0.5512202237510969,1.93,0.1458429709840555,0.1225894886086974,0.1225894886086974,0.1458429709840555,1.1896857768089946,hetero_v1,0.4528491398223514,0.6495913076798424,12.0,6.6,0.5062243047508213,0.045,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
75,680777,Ryan Jeffers,MIN,C,287,64.0,0.512187314739337,-0.0219,0.5496735418791063,1.92,0.1246932566028131,0.1225894886086974,0.1225894886086974,0.1246932566028131,1.0171610797792865,hetero_v1,0.4655679403005088,0.6337791434577038,11.0,6.0,0.5320985592683527,0.0176,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
