rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,621439,Byron Buxton,MIN,OF,297,68.0,0.6231772892083736,0.016,0.6396519919760957,2.24,0.1202141025479606,0.1054328715334807,0.1054328715334807,0.1202141025479606,1.1401956600393457,hetero_v1,0.5585675798074963,0.7207364041446951,262.0,167.6,0.4740490898972389,0.1656,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
14,671739,Michael Harris II,ATL,OF,264,51.0,0.5103106713016562,-0.0178,0.6322804675195148,2.21,0.1111708999470172,0.1054328715334807,0.1054328715334807,0.1111708999470172,1.0544235239928406,hetero_v1,0.5572956955052517,0.707265239533778,233.0,147.3,0.4740490898972389,0.1582,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
15,677594,Julio Rodríguez,SEA,OF,338,79.0,0.5748736377530747,-0.0064,0.6303232712665114,2.21,0.1079553582201809,0.1054328715334807,0.1054328715334807,0.1079553582201809,1.023925049654928,hetero_v1,0.5575073821469994,0.7031391603860235,299.0,188.5,0.4740490898972389,0.1563,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
16,547180,Bryce Harper,PHI,1B,316,75.0,0.6345833961048857,-0.0254,0.6278332956819291,2.2,0.1150861086405515,0.1054328715334807,0.1054328715334807,0.1150861086405515,1.091558135206489,hetero_v1,0.5502077154038771,0.7054588759599811,279.0,175.2,0.5701437797696167,0.0577,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
17,518692,Freddie Freeman,LAD,1B,324,85.0,0.6847174146191852,-0.0127,0.6260681733995204,2.19,0.1070727761356257,0.1054328715334807,0.1054328715334807,0.1070727761356257,1.0155540162976988,hetero_v1,0.5538475858960408,0.698288760903,286.0,179.1,0.5701437797696167,0.0559,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
18,605141,Mookie Betts,LAD,SS,182,79.0,0.7178559683047223,-0.0,0.6250369370973882,2.19,0.1054328715334807,0.1054328715334807,0.1054328715334807,0.1054328715334807,1.0,hetero_v1,0.5539224652480554,0.6961514089467209,161.0,100.6,0.5042555751604723,0.1208,add,,,,,,60.0,-8.0,False
19,656941,Kyle Schwarber,PHI,OF,330,83.0,0.6318823702684397,-0.0055,0.6241960013350429,2.18,0.1293865568820685,0.1054328715334807,0.1054328715334807,0.1293865568820685,1.227193711033291,hetero_v1,0.5369247687180877,0.7114672339519982,292.0,182.3,0.4740490898972389,0.1501,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
20,695578,James Wood,WSH,OF,360,81.0,0.5017678637844651,-0.0383,0.620435182014073,2.17,0.1244221519504889,0.1054328715334807,0.1054328715334807,0.1244221519504889,1.1801077798680468,hetero_v1,0.5365124405234681,0.7043579235046779,318.0,197.3,0.4740490898972389,0.1464,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
21,694192,Jackson Chourio,MIL,OF,188,86.0,0.5983727715019624,0.0194,0.6202398388869643,2.17,0.1054328715334807,0.1054328715334807,0.1054328715334807,0.1054328715334807,1.0,hetero_v1,0.5491253670376315,0.6913543107362972,166.0,103.0,0.4740490898972389,0.1462,add,,,,,,54.0,-2.0,True
22,700250,Ben Rice,NYY,1B,300,79.0,0.5745289101524192,-0.0287,0.6198010109203604,2.17,0.1150249341042725,0.1054328715334807,0.1054328715334807,0.1150249341042725,1.0909779125929024,hetero_v1,0.5422166928670287,0.6973853289736922,265.0,164.2,0.5701437797696167,0.0497,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,676475,Alec Burleson,STL,1B,320,81.0,0.5720901625749771,-0.0048,0.6083486592537293,2.13,0.10631739085133,0.1054328715334807,0.1054328715334807,0.10631739085133,1.008389407449349,hetero_v1,0.5366375791245072,0.6800597393829514,283.0,172.2,0.5701437797696167,0.0382,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
24,666126,Carlos Cortes,ATH,OF,206,51.0,0.5731577302355099,-0.0322,0.6056584417853446,2.12,0.1015385939643343,0.1054328715334807,0.1054328715334807,0.1015385939643343,0.9630639143892632,hetero_v1,0.537170660156401,0.6741462234142881,182.0,110.2,0.4740490898972389,0.1316,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
25,624413,Pete Alonso,BAL,1B,337,82.0,0.6104762864494959,-0.0007,0.6025424211208111,2.11,0.1131869728164657,0.1054328715334807,0.1054328715334807,0.1131869728164657,1.073545386464435,hetero_v1,0.5261978079561049,0.6788870342855173,298.0,179.6,0.5701437797696167,0.0324,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
26,678246,Miguel Vargas,CWS,3B,323,75.0,0.4788889251555355,-0.0115,0.6022542330779974,2.11,0.1075846055474391,0.1054328715334807,0.1054328715334807,0.1075846055474391,1.0204085688140925,hetero_v1,0.5296884166362497,0.6748200495197452,285.0,171.6,0.4964973077127931,0.1058,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
27,661388,William Contreras,MIL,C,305,75.0,0.5809845474610112,-0.0099,0.6001153567321866,2.1,0.1013193567177331,0.1054328715334807,0.1054328715334807,0.1013193567177331,0.960984513122728,hetero_v1,0.5317754506260757,0.6684552628382976,270.0,162.0,0.4782805715637291,0.1218,add,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
28,571970,Max Muncy,LAD,3B,265,67.0,0.6461209956715712,-0.0156,0.5876614285877603,2.06,0.1164438106470033,0.1054328715334807,0.1054328715334807,0.1164438106470033,1.1044355422874543,hetero_v1,0.5091200783063565,0.666202778869164,234.0,137.5,0.4964973077127931,0.0912,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
29,607043,Brandon Nimmo,TEX,OF,319,73.0,0.5430187404854715,-0.0357,0.5869014455668924,2.05,0.1017293908462383,0.1054328715334807,0.1054328715334807,0.1017293908462383,0.9648735671012588,hetero_v1,0.5182849714411046,0.6555179196926801,282.0,165.5,0.4740490898972389,0.1129,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
30,681624,Andy Pages,LAD,OF,324,86.0,0.5197282399750404,-0.0221,0.5833330750727681,2.04,0.1046458541741888,0.1054328715334807,0.1054328715334807,0.1046458541741888,0.9925353701569056,hetero_v1,0.5127494464322777,0.6539167037132585,286.0,166.8,0.4740490898972389,0.1093,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
31,666182,Bo Bichette,NYM,3B,332,78.0,0.5597946520857573,-0.0028,0.5827917714236556,2.04,0.1005037123916323,0.1054328715334807,0.1054328715334807,0.1005037123916323,0.9532483648585522,hetero_v1,0.5150020174154996,0.6505815254318116,293.0,170.8,0.4964973077127931,0.0863,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
32,671277,Luis García Jr.,WSH,1B,244,61.0,0.5617340135093191,0.0069,0.5812916344624243,2.03,0.1027046415347573,0.1054328715334807,0.1054328715334807,0.1027046415347573,0.9741235351077666,hetero_v1,0.5120173537472305,0.6505659151776181,216.0,125.6,0.5701437797696167,0.0111,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
33,647304,Josh Naylor,SEA,1B,310,69.0,0.67828918596027,-0.02,0.5798176015265156,2.03,0.1003826169530803,0.1054328715334807,0.1054328715334807,0.1003826169530803,0.9520998099838652,hetero_v1,0.512109526391663,0.6475256766613683,274.0,158.9,0.5701437797696167,0.0097,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
34,668709,JJ Bleday,CIN,OF,205,81.0,0.4804631328612573,-0.0203,0.5779388742757928,2.02,0.1054328715334807,0.1054328715334807,0.1054328715334807,0.1054328715334807,1.0,hetero_v1,0.5068244024264601,0.6490533461251256,181.0,104.6,0.4740490898972389,0.1039,add,,,,,,43.0,-0.5,False
35,672695,Geraldo Perdomo,AZ,SS,307,77.0,0.636506804219743,0.0073,0.5751699117136697,2.01,0.092419225880499,0.1054328715334807,0.1054328715334807,0.092419225880499,0.8765693709779199,hetero_v1,0.5128331438572731,0.6375066795700663,271.0,155.9,0.5042555751604723,0.0709,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
36,671056,Iván Herrera,STL,C,337,83.0,0.5935270350039085,-0.0081,0.5723050272887662,2.0,0.1052205714909591,0.1054328715334807,0.1054328715334807,0.1052205714909591,0.9979863960884892,hetero_v1,0.5013337518181142,0.6432763027594182,298.0,170.5,0.4782805715637291,0.094,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
37,676724,Jared Young,NYM,1B,94,60.0,0.5167231125683968,-0.0104,0.5701437797696167,2.0,0.1054328715334807,0.1054328715334807,0.1054328715334807,0.1054328715334807,1.0,hetero_v1,0.4990293079202839,0.6412582516189496,83.0,47.3,0.5701437797696167,0.0,hold,,,,,,,0.0,False
38,691016,Tyler Soderstrom,ATH,OF,314,80.0,0.5094432728787973,-0.0,0.5694927674221012,1.99,0.1093707322182332,0.1054328715334807,0.1054328715334807,0.1093707322182332,1.0373494587359506,hetero_v1,0.4957222085409029,0.6432633263032995,277.0,157.7,0.4740490898972389,0.0954,add,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
39,672515,Gabriel Moreno,AZ,C,197,67.0,0.5477604622321472,0.0059,0.5687201623134848,1.99,0.1004066551989268,0.1054328715334807,0.1054328715334807,0.1004066551989268,0.9523278057265298,hetero_v1,0.5009958733818086,0.6364444512451609,174.0,99.0,0.4782805715637291,0.0904,add,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
40,668930,Brice Turang,MIL,2B,321,82.0,0.5156251192284339,-0.0277,0.5674782591336206,1.99,0.1052418503215716,0.1054328715334807,0.1054328715334807,0.1052418503215716,0.9981882195834104,hetero_v1,0.4964926310917205,0.6384638871755206,284.0,161.2,0.5169163350598277,0.0506,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
41,693307,Dillon Dingler,DET,C,287,71.0,0.4283452803704897,-0.0039,0.5659163065222104,1.98,0.1074188027971543,0.1054328715334807,0.1054328715334807,0.1074188027971543,1.018835978142196,hetero_v1,0.4934623240355297,0.638370289008891,254.0,143.7,0.4782805715637291,0.0876,add,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
42,696100,Hunter Goodman,COL,C,300,80.0,0.5301621559719752,0.0248,0.5632330440015371,1.97,0.12398428821032,0.1054328715334807,0.1054328715334807,0.12398428821032,1.1759547701491573,hetero_v1,0.4796056416036762,0.6468604463993979,265.0,149.3,0.4782805715637291,0.085,add,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
43,668715,Spencer Steer,CIN,OF,288,69.0,0.5393385406638446,-0.0209,0.5611936294879841,1.96,0.1070889355722245,0.1054328715334807,0.1054328715334807,0.1070889355722245,1.0157072838352688,hetero_v1,0.4889621424445186,0.6334251165314496,255.0,143.1,0.4740490898972389,0.0871,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
44,683002,Gunnar Henderson,BAL,SS,351,85.0,0.6101432990745004,0.0041,0.5602621658480094,1.96,0.1098859631394314,0.1054328715334807,0.1054328715334807,0.1098859631394314,1.042236273575614,hetero_v1,0.4861440837104628,0.6343802479855558,310.0,173.7,0.5042555751604723,0.056,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
45,669364,Xavier Edwards,MIA,2B,323,73.0,0.5248206003594127,-0.0296,0.5582237803493392,1.95,0.0923297969437566,0.1054328715334807,0.1054328715334807,0.0923297969437566,0.8757211636262491,hetero_v1,0.4959473323107753,0.620500228387903,285.0,159.1,0.5169163350598277,0.0413,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
46,701398,Sal Stewart,CIN,1B,328,78.0,0.5884584132932232,-0.016,0.5581197014600601,1.95,0.1114065964520805,0.1054328715334807,0.1054328715334807,0.1114065964520805,1.0566590365197708,hetero_v1,0.4829759521531317,0.6332634507669884,290.0,161.9,0.5701437797696167,-0.012,hold,,0.0,,,,,0.0,False
47,650333,Luis Arraez,SF,2B,317,84.0,0.6029473932193106,-0.0115,0.5577194347743413,1.95,0.08109821816029,0.1054328715334807,0.1054328715334807,0.08109821816029,0.769192918496362,hetero_v1,0.5030186866252256,0.6124201829234569,280.0,156.2,0.5169163350598277,0.0408,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
48,695657,Colson Montgomery,CWS,SS,301,60.0,0.6100892731565921,-0.0077,0.5574574058840686,1.95,0.1265232290496972,0.1054328715334807,0.1054328715334807,0.1265232290496972,1.2000358826375996,hetero_v1,0.4721174878900477,0.6427973238780893,266.0,148.3,0.5042555751604723,0.0532,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
49,663993,Nathaniel Lowe,CIN,1B,188,51.0,0.4684617393441226,-0.0243,0.5573845460414761,1.95,0.1103900824858396,0.1054328715334807,0.1054328715334807,0.1103900824858396,1.0470176983729853,hetero_v1,0.4829264354047773,0.631842656678175,166.0,92.5,0.5701437797696167,-0.0128,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
50,695734,Daylen Lile,WSH,OF,331,73.0,0.6385394488561019,0.0016,0.5572377714744743,1.95,0.1003439541918136,0.1054328715334807,0.1054328715334807,0.1003439541918136,0.9517331049828124,hetero_v1,0.489555774372096,0.6249197685768526,293.0,163.3,0.4740490898972389,0.0832,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
51,805811,Bryce Eldridge,SF,1B,135,74.0,0.5167231125683968,0.0039,0.5570307519295048,1.95,0.1054328715334807,0.1054328715334807,0.1054328715334807,0.1054328715334807,1.0,hetero_v1,0.485916280080172,0.6281452237788376,119.0,66.3,0.5701437797696167,-0.0131,hold,,,,,,,0.0,False
52,502671,Paul Goldschmidt,NYY,1B,198,76.0,0.4790082855932362,-0.027,0.556743184335731,1.95,0.1095175615922214,0.1054328715334807,0.1054328715334807,0.1095175615922214,1.038742092473916,hetero_v1,0.4828735890417777,0.6306127796296843,175.0,97.4,0.5701437797696167,-0.0134,hold,,,,,,55.0,-2.5,True
53,805779,Jacob Wilson,ATH,SS,202,34.0,0.6107369043614583,0.0077,0.5556605996191798,1.94,0.0889088602173282,0.1054328715334807,0.1054328715334807,0.0889088602173282,0.8432745776927342,hetero_v1,0.4956915734025918,0.6156296258357677,179.0,99.5,0.5042555751604723,0.0514,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
54,681198,TJ Rumfield,COL,1B,298,70.0,0.5167231125683968,-0.0181,0.5555106750178761,1.94,0.1044307344949327,0.1054328715334807,0.1054328715334807,0.1044307344949327,0.9904950228143052,hetero_v1,0.485072144601044,0.6259492054347082,263.0,146.1,0.5701437797696167,-0.0146,hold,,0.0,,,,,0.0,False
55,645277,Ozzie Albies,ATL,2B,318,63.0,0.5788494012057118,0.0108,0.5554017101729365,1.94,0.0990745307980786,0.1054328715334807,0.1054328715334807,0.0990745307980786,0.9396929947660296,hetero_v1,0.4885759391496325,0.6222274811962405,281.0,156.1,0.5169163350598277,0.0385,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
56,805808,Kevin McGonigle,DET,SS,323,72.0,0.5167231125683968,-0.0031,0.5538056282260656,1.94,0.0967533038802717,0.1054328715334807,0.1054328715334807,0.0967533038802717,0.917676835251018,hetero_v1,0.4885455247588223,0.6190657316933089,285.0,157.8,0.5042555751604723,0.0496,hold,,0.0,,,,,0.0,False
57,670623,Isaac Paredes,HOU,3B,295,73.0,0.5900291133154345,0.0131,0.5535878563067356,1.94,0.1038724243759833,0.1054328715334807,0.1054328715334807,0.1038724243759833,0.9851996143631364,hetero_v1,0.4835259060651348,0.6236498065483363,261.0,144.5,0.4964973077127931,0.0571,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
58,666018,Jonathan Aranda,TB,1B,316,76.0,0.5356321197225913,-0.0302,0.5516600732189477,1.93,0.1102277214470173,0.1054328715334807,0.1054328715334807,0.1102277214470173,1.0454777513293276,hetero_v1,0.4773114751029345,0.626008671334961,279.0,153.9,0.5701437797696167,-0.0185,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
59,682928,CJ Abrams,WSH,SS,321,71.0,0.5624878797486206,-0.0337,0.5511858785383875,1.93,0.110963841609712,0.1054328715334807,0.1054328715334807,0.110963841609712,1.0524596361247247,hetero_v1,0.4763407673726367,0.6260309897041383,284.0,156.5,0.5042555751604723,0.0469,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
60,681082,Bryson Stott,PHI,2B,265,70.0,0.5472645558728441,0.0112,0.550583798240682,1.93,0.0956748717108701,0.1054328715334807,0.1054328715334807,0.0956748717108701,0.9074482210274248,hetero_v1,0.4860510972717001,0.6151164992096639,234.0,128.8,0.5169163350598277,0.0337,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
61,545341,Randal Grichuk,CWS,OF,110,35.0,0.5428507559003287,-0.0088,0.5489329160155145,1.92,0.1137633222775065,0.1054328715334807,0.1054328715334807,0.1137633222775065,1.0790118928078365,hetero_v1,0.4721995551393363,0.6256662768916927,97.0,53.2,0.4740490898972389,0.0749,hold,,,,,,57.0,1.0,False
62,701538,Jackson Merrill,SD,OF,305,80.0,0.5925426891756248,-0.0007,0.5477211349939058,1.92,0.1079139512018369,0.1054328715334807,0.1054328715334807,0.1079139512018369,1.0235323161768226,hetero_v1,0.4749331749082668,0.6205090950795449,270.0,147.9,0.4740490898972389,0.0737,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
63,663656,Kyle Tucker,LAD,OF,314,77.0,0.7538116941567474,-0.0007,0.5457025364958724,1.91,0.1044333430063169,0.1054328715334807,0.1054328715334807,0.1044333430063169,0.9905197637830968,hetero_v1,0.4752622466381116,0.6161428263536333,277.0,151.2,0.4740490898972389,0.0717,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
64,686527,Dominic Canzone,SEA,OF,198,61.0,0.4834135147779385,0.0104,0.5441057114827375,1.9,0.1163155614705994,0.1054328715334807,0.1054328715334807,0.1163155614705994,1.1032191362981407,hetero_v1,0.4656508652708181,0.6225605576946568,175.0,95.2,0.4740490898972389,0.0701,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
65,691023,Jordan Walker,STL,OF,314,80.0,0.3679388347686204,-0.0203,0.5440201282276128,1.9,0.1175582147894803,0.1054328715334807,0.1054328715334807,0.1175582147894803,1.115005340171818,hetero_v1,0.4647271123521083,0.6233131441031173,277.0,150.7,0.4740490898972389,0.07,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
66,672640,Otto Lopez,MIA,SS,325,81.0,0.5218624485771242,0.0007,0.5421787984545422,1.9,0.0950711602162026,0.1054328715334807,0.1054328715334807,0.0950711602162026,0.9017221937848132,hetero_v1,0.4780533008887135,0.6063042960203708,287.0,155.6,0.5042555751604723,0.0379,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
67,572233,Christian Walker,HOU,1B,319,76.0,0.5344215357583383,-0.0276,0.54153435661716,1.9,0.1160083943068147,0.1054328715334807,0.1054328715334807,0.1160083943068147,1.100305745442736,hetero_v1,0.4632866946572134,0.6197820185771066,282.0,152.7,0.5701437797696167,-0.0286,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
68,668804,Bryan Reynolds,PIT,OF,330,77.0,0.49023591842531,-0.0124,0.5408352673972865,1.89,0.111358972001125,0.1054328715334807,0.1054328715334807,0.111358972001125,1.056207332508841,hetero_v1,0.4657236407825276,0.6159468940120454,292.0,157.9,0.4740490898972389,0.0668,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
69,575929,Willson Contreras,BOS,1B,301,68.0,0.5396737394662307,-0.0366,0.5405877372247114,1.89,0.1188757052905529,0.1054328715334807,0.1054328715334807,0.1188757052905529,1.1275013528660591,hetero_v1,0.4604060740062334,0.6207694004431894,266.0,143.8,0.5701437797696167,-0.0296,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
70,664761,Alec Bohm,PHI,3B,291,71.0,0.570925633235063,0.0031,0.5401407827108741,1.89,0.0970355544635145,0.1054328715334807,0.1054328715334807,0.0970355544635145,0.9203538996156468,hetero_v1,0.4746903012252335,0.6055912641965147,257.0,138.8,0.4964973077127931,0.0436,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
71,802139,JJ Wetherholt,STL,2B,319,65.0,0.5167231125683968,-0.0155,0.5389379497137938,1.89,0.1025469861295632,0.1059095027828384,0.1059095027828384,0.1025469861295632,0.9682510391898468,hetero_v1,0.4697700075694034,0.6081058918581843,282.0,152.0,0.5169163350598277,0.022,hold,,0.0,,,,,0.0,False
72,669477,Casey Schmitt,SF,1B,281,80.0,0.4220740373917713,-0.0078,0.5370460786641806,1.88,0.106400255505639,0.1059095027828384,0.1059095027828384,0.106400255505639,1.004633698675811,hetero_v1,0.4652791063256271,0.6088130510027342,248.0,133.2,0.5701437797696167,-0.0331,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
73,664040,Brandon Lowe,PIT,2B,312,80.0,0.5361950630134668,-0.0325,0.5357985995463949,1.88,0.117276343962122,0.1059095027828384,0.1059095027828384,0.117276343962122,1.1073259800170214,hetero_v1,0.4566957055439435,0.6149014935488462,276.0,147.9,0.5169163350598277,0.0189,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
74,545121,Ildemaro Vargas,AZ,1B,254,47.0,0.49977322578328,-0.0078,0.5345012538606678,1.87,0.0927313113532959,0.1059095027828384,0.1059095027828384,0.0927313113532959,0.8755712085952891,hetero_v1,0.4719539843528696,0.5970485233684659,224.0,119.7,0.5701437797696167,-0.0356,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
75,808982,Jung Hoo Lee,SF,OF,269,71.0,0.543105596761215,0.0074,0.5343408123193745,1.87,0.0857932070401475,0.1059095027828384,0.1059095027828384,0.0857932070401475,0.8100614655519798,hetero_v1,0.4764732941707949,0.5922083304679541,238.0,127.2,0.4740490898972389,0.0603,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
