rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
28,677594,Julio Rodríguez,SEA,OF,227,82.0,0.5739241167597801,-0.0045,0.5801891059020741,2.03,0.10816666943266906,0.5072306873697388,0.6531475244344094,407.0,236.1,0.4808493725238802,0.0993,add,41.0,227.0,92.1,0.2624,0.1047
29,800050,Chase DeLauter,CLE,OF,199,78.0,0.47707111588841494,-0.0161,0.5772054654466018,2.02,0.10816666943266906,0.5042470469142665,0.6501638839789371,357.0,206.1,0.4808493725238802,0.0964,add,,0.0,,,
30,701398,Sal Stewart,CIN,1B,219,80.0,0.5722739248524144,-0.0116,0.5761445202409952,2.02,0.10816666943266906,0.5031861017086598,0.6491029387733305,393.0,226.4,0.56118631937182,0.015,hold,,0.0,,,
31,668939,Adley Rutschman,BAL,C,140,72.0,0.5245661790706078,0.0108,0.5760597788148215,2.02,0.10816666943266906,0.5031013602824862,0.6490181973471568,251.0,144.6,0.5178049710742911,0.0583,hold,92.6,451.0,55.2,0.3333,0.012
32,669364,Xavier Edwards,MIA,2B,220,82.0,0.5231573454651182,-0.0085,0.5759154946424843,2.02,0.10816666943266906,0.502957076110149,0.6488739131748196,394.0,226.9,0.5052566811233409,0.0707,hold,99.5,201.0,49.3,0.2611,-0.0027
33,689414,Liam Hicks,MIA,C,183,74.0,0.49556214036003843,-0.0218,0.5749839819802854,2.01,0.10816666943266906,0.5020255634479501,0.6479424005126208,328.0,188.6,0.5178049710742911,0.0572,hold,98.9,88.0,64.8,0.34,0.1597
34,672695,Geraldo Perdomo,AZ,SS,198,82.0,0.6353494196114541,0.0015,0.5742367363498251,2.01,0.10816666943266906,0.5012783178174898,0.6471951548821604,355.0,203.9,0.5138336389441251,0.0604,hold,73.8,383.0,62.9,0.2723,0.0454
35,665489,Vladimir Guerrero Jr.,TOR,1B,216,81.0,0.6760035834927298,-0.0228,0.5734402593124341,2.01,0.10816666943266906,0.5004818407800988,0.6463986778447695,387.0,221.9,0.56118631937182,0.0123,hold,53.0,499.0,83.0,0.3881,0.0689
36,678246,Miguel Vargas,CWS,3B,212,73.0,0.4772737725412797,0.0092,0.5728128489603987,2.0,0.10816666943266906,0.49985443042806343,0.6457712674927341,380.0,217.7,0.5097139446114021,0.0631,hold,87.3,240.0,53.8,0.2494,0.0224
37,663538,Nico Hoerner,CHC,2B,232,85.0,0.608859856882059,-0.0113,0.5723456724245729,2.0,0.10816666943266906,0.4993872538922376,0.6453040909569082,416.0,238.1,0.5052566811233409,0.0671,hold,95.8,635.0,59.7,0.3317,0.0245
38,695578,James Wood,WSH,OF,247,87.0,0.5001827349945398,-0.0152,0.5715744021955437,2.0,0.10816666943266906,0.49861598366320836,0.644532820727879,443.0,253.2,0.4808493725238802,0.0907,add,55.4,112.0,82.1,0.26,0.0941
39,571970,Max Muncy,LAD,3B,190,71.0,0.6445234132106533,-0.0175,0.5713712040057521,2.0,0.10816666943266906,0.49841278547341683,0.6443296225380875,341.0,194.8,0.5097139446114021,0.0617,hold,81.6,797.0,62.9,0.3054,0.0432
40,676475,Alec Burleson,STL,1B,209,70.0,0.5708414774331102,-0.0104,0.5710003271908906,2.0,0.10816666943266906,0.49804190865855524,0.6439587457232259,375.0,214.1,0.56118631937182,0.0098,hold,78.5,299.0,66.6,0.3433,0.038
41,607043,Brandon Nimmo,TEX,OF,212,69.0,0.5420449684648432,-0.0012,0.5704921305326571,2.0,0.10816666943266906,0.4975337120003218,0.6434505490649924,380.0,216.8,0.4808493725238802,0.0896,add,61.6,628.0,86.6,0.3069,0.066
42,687462,Spencer Horwitz,PIT,1B,167,60.0,0.5573392078185787,0.0072,0.5667493455672548,1.98,0.10816666943266906,0.49379092703491945,0.6397077640995901,299.0,169.5,0.56118631937182,0.0056,hold,64.9,122.0,76.2,0.315,0.1057
43,624413,Pete Alonso,BAL,1B,219,80.0,0.6095401042589639,0.0052,0.5664002945324619,1.98,0.10816666943266906,0.49344187600012657,0.6393587130647972,393.0,222.6,0.56118631937182,0.0052,hold,15.2,148.0,96.6,0.3448,0.1581
44,647304,Josh Naylor,SEA,1B,210,79.0,0.6771963928865486,0.0101,0.56118631937182,1.96,0.10816666943266906,0.48822790083948464,0.6341447379041553,377.0,211.6,0.56118631937182,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
45,668709,JJ Bleday,CIN,OF,92,80.0,0.47899671286569584,0.0028,0.559025671550114,1.96,0.10816666943266906,0.48606725301777864,0.6319840900824493,165.0,92.2,0.4808493725238802,0.0782,add,,,,,
46,545361,Mike Trout,LAA,OF,231,82.0,0.5032542490023311,-0.0388,0.5575352922824759,1.95,0.10816666943266906,0.4845768737501406,0.6304937108148112,414.0,230.8,0.4808493725238802,0.0767,add,45.9,514.0,73.2,0.395,0.0662
47,663656,Kyle Tucker,LAD,OF,211,74.0,0.7525950020217372,0.0073,0.5554497094323668,1.94,0.10816666943266906,0.4824912909000315,0.6284081279647021,378.0,210.0,0.4808493725238802,0.0746,add,5.5,40.0,100.0,0.3871,0.1971
48,668715,Spencer Steer,CIN,OF,191,78.0,0.5383049945494178,0.0026,0.5548119197949168,1.94,0.10816666943266906,0.48185350126258153,0.6277703383272522,342.0,189.7,0.4808493725238802,0.074,add,36.0,163.0,90.8,0.297,0.1055
49,666182,Bo Bichette,NYM,3B,225,85.0,0.5585751534949536,-0.0037,0.5546397599538353,1.94,0.10816666943266906,0.4816813414215,0.6275981784861706,403.0,223.5,0.5097139446114021,0.0449,hold,5.7,41.0,100.0,0.2956,0.1618
50,608324,Alex Bregman,CHC,3B,228,81.0,0.6331640842132005,-0.0079,0.5544250564258114,1.94,0.10816666943266906,0.4814666378934761,0.6273834749581467,409.0,226.8,0.5097139446114021,0.0447,hold,5.5,65.0,98.5,0.3762,0.1361
51,660670,Ronald Acuña Jr.,ATL,OF,170,20.0,0.759838263250081,-0.0206,0.5533695360856967,1.94,0.10816666943266906,0.4804111175533614,0.626327954618032,305.0,168.8,0.4808493725238802,0.0725,hold,23.0,180.0,95.6,0.3921,0.1756
52,681624,Andy Pages,LAD,OF,207,79.0,0.51816127705546,-0.0056,0.5527185906544908,1.93,0.10816666943266906,0.4797601721221555,0.6256770091868261,371.0,205.1,0.4808493725238802,0.0719,hold,74.9,176.0,81.2,0.2874,0.0886
53,682928,CJ Abrams,WSH,SS,220,85.0,0.5614529848855127,-0.0166,0.5516178036367584,1.93,0.10816666943266906,0.4786593851044231,0.6245762221690937,394.0,217.3,0.5138336389441251,0.0378,hold,98.1,474.0,57.6,0.2847,0.0196
54,664040,Brandon Lowe,PIT,2B,202,76.0,0.5348713442125994,0.0079,0.5497842941153854,1.92,0.10816666943266906,0.4768258755830501,0.6227427126477207,362.0,199.0,0.5052566811233409,0.0445,hold,81.5,582.0,54.1,0.2624,0.0147
55,666160,Mickey Moniak,COL,OF,164,62.0,0.4979429116163394,-0.0085,0.548772111731356,1.92,0.10816666943266906,0.47581369319902067,0.6217305302636913,294.0,161.3,0.4808493725238802,0.0679,hold,96.5,356.0,69.1,0.2344,0.0919
56,695734,Daylen Lile,WSH,OF,228,84.0,0.6344829786075105,-0.01,0.5477045255822965,1.92,0.10816666943266906,0.47474610704996123,0.6206629441146319,409.0,224.0,0.4808493725238802,0.0669,hold,6.9,4.0,100.0,0.4269,0.2055
57,686469,Vinnie Pasquantino,KC,1B,206,77.0,0.6205335481850367,0.0021,0.5461030918596932,1.91,0.10816666943266906,0.4731446733273579,0.6190615103920285,369.0,201.5,0.56118631937182,-0.0151,hold,6.6,26.0,100.0,0.3672,0.1824
58,805779,Jacob Wilson,ATH,SS,168,32.0,0.6082862247149823,0.0086,0.5459605603521568,1.91,0.10816666943266906,0.4730021418198215,0.6189189788844921,301.0,164.3,0.5138336389441251,0.0321,hold,17.5,21.0,100.0,0.325,0.0517
59,502671,Paul Goldschmidt,NYY,1B,95,57.0,0.47795901338683294,0.0056,0.5456114993674259,1.91,0.10816666943266906,0.4726530808350906,0.6185699178997612,170.0,92.8,0.56118631937182,-0.0156,hold,,,,,
60,671056,Iván Herrera,STL,C,223,75.0,0.5912612066221952,-0.0243,0.5415430480100699,1.9,0.10816666943266906,0.4685846294777346,0.6145014665424052,400.0,216.6,0.5178049710742911,0.0237,hold,74.4,122.0,91.8,0.4,0.1513
61,676391,Ernie Clement,TOR,2B,201,71.0,0.5661078023467248,0.004,0.5402469436377355,1.89,0.10816666943266906,0.4672885251054002,0.6132053621700708,360.0,194.5,0.5052566811233409,0.035,hold,76.9,280.0,71.4,0.345,0.0562
62,650333,Luis Arraez,SF,2B,205,77.0,0.6019712239263519,0.0083,0.5400063975931393,1.89,0.10816666943266906,0.467047979060804,0.6129648161254746,368.0,198.7,0.5052566811233409,0.0347,hold,21.4,173.0,94.8,0.3924,0.0842
63,545121,Ildemaro Vargas,AZ,1B,181,81.0,0.4970291429680564,-0.0312,0.5399603861421207,1.89,0.10816666943266906,0.4670019676097854,0.612918804674456,325.0,175.5,0.56118631937182,-0.0212,hold,100.0,405.0,54.1,0.3,0.0157
64,677800,Wilyer Abreu,BOS,OF,212,81.0,0.5434534647550008,-0.0086,0.5390702832128915,1.89,0.10816666943266906,0.4661118646805562,0.6120287017452268,380.0,204.8,0.4808493725238802,0.0582,hold,90.8,216.0,50.5,0.2605,0.001
65,609280,Miguel Andujar,SD,3B,147,72.0,0.5489464570204818,0.007,0.5388922323196932,1.89,0.10816666943266906,0.4659338137873579,0.6118506508520285,264.0,142.3,0.5097139446114021,0.0292,hold,65.0,286.0,78.9,0.3,0.066
66,662139,Daulton Varsho,TOR,OF,193,78.0,0.5107196085096496,0.0013,0.5384464466539822,1.88,0.10816666943266906,0.4654880281216469,0.6114048651863175,346.0,186.3,0.4808493725238802,0.0576,hold,79.3,470.0,60.4,0.2574,0.0283
67,657757,Gavin Sheets,SD,1B,156,65.0,0.4436204728940843,0.0137,0.5370262972593957,1.88,0.10816666943266906,0.46406787872706035,0.609984715791731,280.0,150.4,0.56118631937182,-0.0242,hold,58.8,322.0,77.3,0.25,0.0792
68,682829,Elly De La Cruz,CIN,SS,223,80.0,0.5428552986089568,-0.0102,0.5365319181914745,1.88,0.10816666943266906,0.4635734996591392,0.6094903367238098,400.0,214.6,0.5138336389441251,0.0227,hold,79.5,307.0,66.1,0.2239,0.1025
69,681082,Bryson Stott,PHI,2B,169,70.0,0.5461664667928113,-0.0001,0.5357513053826995,1.88,0.10816666943266906,0.46279288685036424,0.6087097239150349,303.0,162.3,0.5052566811233409,0.0305,hold,22.7,123.0,100.0,0.2687,0.1262
70,669257,Will Smith,LAD,C,161,58.0,0.6144389892989243,-0.0012,0.5316475629655192,1.86,0.10816666943266906,0.45868914443318387,0.6046059814978545,289.0,153.6,0.5178049710742911,0.0138,hold,18.9,130.0,95.4,0.3507,0.1439
71,673548,Seiya Suzuki,CHC,OF,161,78.0,0.5610989512951249,-0.0226,0.5307135448281176,1.86,0.10816666943266906,0.4577551262957823,0.6036719633604529,289.0,153.4,0.4808493725238802,0.0499,hold,72.8,370.0,71.1,0.2786,0.0715
72,663993,Nathaniel Lowe,CIN,1B,116,54.0,0.467431014189977,-0.0178,0.5304658716394098,1.86,0.10816666943266906,0.4575074531070745,0.6034242901717451,208.0,110.3,0.56118631937182,-0.0307,hold,96.6,788.0,52.6,0.2338,0.0077
73,671277,Luis García Jr.,WSH,1B,161,53.0,0.560495662582399,-0.0012,0.5304124212455673,1.86,0.10816666943266906,0.457454002713232,0.6033708397779026,289.0,153.3,0.56118631937182,-0.0308,hold,16.4,93.0,96.8,0.2759,0.1126
74,683002,Gunnar Henderson,BAL,SS,230,81.0,0.6091758232496869,-0.0028,0.5291876982931961,1.85,0.10816666943266906,0.4562292797608608,0.6021461168255314,412.0,218.0,0.5138336389441251,0.0154,hold,9.7,45.0,100.0,0.28,0.1295
75,807799,Masataka Yoshida,BOS,OF,105,46.0,0.5748312335003615,-0.0003,0.5290854839510127,1.85,0.10816666943266906,0.4561270654186774,0.602043902483348,188.0,99.5,0.4808493725238802,0.0482,hold,57.7,164.0,80.0,0.33,0.0954
76,680977,Brendan Donovan,SEA,3B,101,30.0,0.5638983289564731,-0.0001,0.5286367109030721,1.85,0.10816666943266906,0.45567829237073676,0.6015951294354074,181.0,95.7,0.5097139446114021,0.0189,hold,86.1,403.0,56.3,0.3433,0.0129
77,545341,Randal Grichuk,NYY,OF,56,23.0,0.5409612159108133,0.0125,0.5269321852204477,1.84,0.10816666943266906,0.4539737666881124,0.599890603752783,100.0,52.7,0.4808493725238802,0.0461,hold,,,,,
78,656811,Ryan O'Hearn,PIT,OF,182,50.0,0.5625480596838955,-0.0291,0.5267359185803187,1.84,0.10816666943266906,0.45377750004798334,0.599694337112654,326.0,171.7,0.4808493725238802,0.0459,hold,77.6,544.0,58.6,0.2624,0.0205
79,572233,Christian Walker,HOU,1B,211,76.0,0.5333790223711954,-0.0229,0.5263885012929411,1.84,0.10816666943266906,0.4534300827606058,0.5993469198252764,378.0,199.0,0.56118631937182,-0.0348,hold,98.1,926.0,56.7,0.2822,0.0155
80,695657,Colson Montgomery,CWS,SS,207,74.0,0.6051939649244956,-0.0056,0.5261594861809195,1.84,0.10816666943266906,0.45320106764858414,0.5991179047132548,371.0,195.2,0.5138336389441251,0.0123,hold,63.2,24.0,75.0,0.3003,0.0672
81,596019,Francisco Lindor,NYM,SS,105,0.0,0.6681000142221086,-0.0062,0.5249902544005094,1.84,0.10816666943266906,0.4520318358681741,0.5979486729328447,188.0,98.7,0.5138336389441251,0.0112,hold,13.5,204.0,99.5,0.3614,0.152
82,663757,Trent Grisham,NYY,OF,187,74.0,0.5058660173191379,-0.0035,0.5227754803806879,1.83,0.10816666943266906,0.4498170618483526,0.5957338989130232,335.0,175.1,0.4808493725238802,0.0419,hold,70.9,503.0,70.0,0.205,0.0544
83,691594,Javier Sanoja,MIA,3B,113,41.0,0.5421016875275827,0.0006,0.5220017483646734,1.83,0.10816666943266906,0.4490433298323381,0.5949601668970087,203.0,106.0,0.5097139446114021,0.0123,hold,52.5,53.0,100.0,0.3458,0.1443
84,694192,Jackson Chourio,MIL,OF,71,71.0,0.5969155132630803,-0.0036,0.5219973190648038,1.83,0.10816666943266906,0.44903890053246853,0.5949557375971392,127.0,66.3,0.4808493725238802,0.0411,hold,,,,,
85,664761,Alec Bohm,PHI,3B,190,66.0,0.5697901235935973,0.0129,0.5202106195157876,1.82,0.10816666943266906,0.4472522009834523,0.5931690380481229,341.0,177.4,0.5097139446114021,0.0105,hold,11.8,81.0,100.0,0.2587,0.2216
86,673962,Josh Jung,TEX,3B,197,79.0,0.4323860299243237,-0.007,0.5196233696384208,1.82,0.10816666943266906,0.4466649511060855,0.5925817881707561,353.0,183.4,0.5097139446114021,0.0099,hold,99.3,292.0,57.2,0.1809,0.0305
87,514888,Jose Altuve,HOU,2B,186,52.0,0.6013743572628745,-0.0081,0.5193373418181989,1.82,0.10816666943266906,0.4463789232858636,0.5922957603505342,334.0,173.5,0.5052566811233409,0.0141,hold,14.3,205.0,97.1,0.3431,0.113
88,672640,Otto Lopez,MIA,SS,214,82.0,0.5202472959628682,-0.0159,0.5192101820612517,1.82,0.10816666943266906,0.4462517635289164,0.592168600593587,384.0,199.4,0.5138336389441251,0.0054,hold,74.4,169.0,81.1,0.3064,0.0606
89,660688,Keibert Ruiz,WSH,C,102,42.0,0.4932017483390201,0.0207,0.5178049710742911,1.81,0.10816666943266906,0.4448465525419558,0.5907633896066264,183.0,94.8,0.5178049710742911,0.0,hold,13.5,61.0,92.2,0.315,0.1521
90,666018,Jonathan Aranda,TB,1B,213,80.0,0.5331499916049086,0.0074,0.5175777088237861,1.81,0.10816666943266906,0.44461929029145075,0.5905361273561214,382.0,197.7,0.56118631937182,-0.0436,hold,65.4,119.0,96.6,0.2906,0.1131
91,691023,Jordan Walker,STL,OF,205,71.0,0.3660971256799078,-0.0155,0.5172243044002972,1.81,0.10816666943266906,0.4442658858679619,0.5901827229326325,368.0,190.3,0.4808493725238802,0.0364,hold,95.8,228.0,51.8,0.1443,0.0068
92,805808,Kevin McGonigle,DET,SS,220,78.0,0.47707111588841494,-0.026,0.5167264372377194,1.81,0.10816666943266906,0.44376801870538407,0.5896848557700547,394.0,203.6,0.5138336389441251,0.0029,hold,,0.0,,,
93,641487,J.P. Crawford,SEA,SS,180,74.0,0.4748805969174203,-0.0172,0.5138336389441251,1.8,0.10816666943266906,0.44087522041178984,0.5867920574764605,323.0,166.0,0.5138336389441251,0.0,hold,62.5,562.0,77.6,0.26,0.0599
94,683737,Michael Busch,CHC,1B,220,83.0,0.5455118198720431,0.0317,0.5126806666330338,1.79,0.10816666943266906,0.4397222481006985,0.5856390851653691,394.0,202.0,0.56118631937182,-0.0485,hold,28.8,85.0,95.3,0.255,0.1472
95,645277,Ozzie Albies,ATL,2B,224,83.0,0.5777520718386168,-0.0104,0.5125324121795581,1.79,0.10816666943266906,0.4395739936472228,0.5854908307118935,402.0,206.0,0.5052566811233409,0.0073,hold,96.4,955.0,55.4,0.3267,0.0132
96,575929,Willson Contreras,BOS,1B,203,71.0,0.5383368548849771,-0.0131,0.5102598014432,1.79,0.10816666943266906,0.43730138291086473,0.5832182199755354,364.0,185.7,0.56118631937182,-0.0509,hold,52.5,543.0,72.6,0.2822,0.0535
97,672580,Maikel Garcia,KC,3B,217,86.0,0.5420884387814344,-0.0088,0.5097139446114021,1.78,0.10816666943266906,0.43675552607906676,0.5826723631437374,389.0,198.3,0.5097139446114021,0.0,hold,67.9,281.0,59.1,0.2178,0.029
98,681198,TJ Rumfield,COL,1B,206,74.0,0.47707111588841494,0.0059,0.5089252703300912,1.78,0.10816666943266906,0.43596685179775585,0.5818836888624265,369.0,187.8,0.56118631937182,-0.0523,hold,,0.0,,,
99,643446,Jeff McNeil,ATH,2B,174,65.0,0.5454768563824791,-0.0097,0.5086353664524018,1.78,0.10816666943266906,0.4356769479200665,0.5815937849847371,312.0,158.7,0.5052566811233409,0.0034,hold,45.2,398.0,70.6,0.3465,0.0533
100,808982,Jung Hoo Lee,SF,OF,189,68.0,0.5410809862593012,-0.0087,0.5082888035495994,1.78,0.10816666943266906,0.43533038501726407,0.5812472220819347,339.0,172.3,0.4808493725238802,0.0274,hold,45.4,69.0,97.1,0.3433,0.0452
101,571448,Nolan Arenado,AZ,3B,179,70.0,0.5450589955929782,0.0143,0.5078212422373124,1.78,0.10816666943266906,0.4348628237049771,0.5807796607696477,321.0,163.0,0.5097139446114021,-0.0019,hold,9.1,138.0,92.8,0.33,0.1069
102,669477,Casey Schmitt,SF,1B,169,68.0,0.4196134729065103,-0.0088,0.5069745010601177,1.77,0.10816666943266906,0.43401608252778234,0.579932919592453,303.0,153.6,0.56118631937182,-0.0542,hold,100.0,190.0,62.6,0.2338,0.0428
103,701538,Jackson Merrill,SD,OF,196,68.0,0.5909467142639733,0.0015,0.506889525590116,1.77,0.10816666943266906,0.4339311070577807,0.5798479441224513,351.0,177.9,0.4808493725238802,0.026,hold,5.5,13.0,100.0,0.325,0.1976
104,693307,Dillon Dingler,DET,C,186,76.0,0.42560877266310654,-0.0206,0.5066706196552255,1.77,0.10816666943266906,0.4337122011228902,0.5796290381875608,334.0,169.2,0.5178049710742911,-0.0111,hold,100.0,121.0,76.0,0.2637,0.0599
105,642086,Dominic Smith,ATL,1B,115,44.0,0.4642575326322623,-0.0109,0.5061525479386536,1.77,0.10816666943266906,0.4331941294063183,0.5791109664709889,206.0,104.3,0.56118631937182,-0.055,hold,93.5,660.0,62.4,0.2537,0.0392
106,807712,Luke Keaschall,MIN,2B,202,66.0,0.6562058487268688,0.0089,0.5052566811233409,1.77,0.10816666943266906,0.43229826259100557,0.5782150996556762,362.0,182.9,0.5052566811233409,0.0,hold,0.0,0.0,,,
107,682657,Angel Martínez,CLE,OF,179,75.0,0.39059897547866596,-0.0051,0.5049065188250109,1.77,0.10816666943266906,0.4319481002926756,0.5778649373573462,321.0,162.1,0.4808493725238802,0.0241,hold,97.3,145.0,55.2,0.1741,0.0155
108,670623,Isaac Paredes,HOU,3B,191,75.0,0.5888428157333857,-0.0044,0.5047419994605291,1.77,0.10816666943266906,0.4317835809281938,0.5777004179928644,342.0,172.6,0.5097139446114021,-0.005,hold,44.1,233.0,88.8,0.35,0.0873
