rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
22,695578,James Wood,WSH,OF,333,82.0,0.4969057440106273,-0.0181,0.6094113947759069,2.13,0.123592836301311,0.1031452916256589,0.1031452916256589,0.123592836301311,1.1982402139097297,hetero_v1,0.5260480266906726,0.6927747628611411,350.0,213.3,0.4800162076797192,0.1294,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
23,678246,Miguel Vargas,CWS,3B,300,84.0,0.4739347122780386,-0.011,0.6092100520092538,2.13,0.1071700784638138,0.1031452916256589,0.1031452916256589,0.1071700784638138,1.0390205580373153,hetero_v1,0.5369238340854114,0.6814962699330962,315.0,191.9,0.5005460893636474,0.1087,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
24,694192,Jackson Chourio,MIL,OF,162,86.0,0.5939028734445368,0.0163,0.6067825044561683,2.12,0.1031452916256589,0.1031452916256589,0.1031452916256589,0.1031452916256589,1.0,hetero_v1,0.5372110052546614,0.6763540036576753,170.0,103.2,0.4800162076797192,0.1268,add,,,,,,54.0,-2.0,True
25,605141,Mookie Betts,LAD,SS,157,79.0,0.7146632677891022,-0.0108,0.6064664686654544,2.12,0.1031452916256589,0.1031452916256589,0.1031452916256589,0.1031452916256589,1.0,hetero_v1,0.5368949694639474,0.6760379678669614,165.0,100.1,0.5010384520526374,0.1054,add,,,,,,60.0,-8.0,False
26,700250,Ben Rice,NYY,1B,271,78.0,0.5677094020984494,-0.0269,0.6063261531351986,2.12,0.1137547853808673,0.1031452916256589,0.1031452916256589,0.1137547853808673,1.102859700021141,hetero_v1,0.5295985503958035,0.6830537558745936,285.0,172.8,0.5781579376332987,0.0282,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
27,676475,Alec Burleson,STL,1B,294,75.0,0.5682600279145283,-0.0168,0.6004406766014344,2.1,0.1041533887005066,0.1031452916256589,0.1031452916256589,0.1041533887005066,1.0097735636688707,hetero_v1,0.5301892159229427,0.6706921372799262,309.0,185.5,0.5781579376332987,0.0223,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
28,656941,Kyle Schwarber,PHI,OF,303,81.0,0.6291080562597137,-0.0124,0.5997644578456505,2.1,0.1268115658236153,0.1031452916256589,0.1031452916256589,0.1268115658236153,1.2294459962733677,hetero_v1,0.5142300566976219,0.685298858993679,318.0,190.7,0.4800162076797192,0.1197,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
29,571970,Max Muncy,LAD,3B,247,57.0,0.6412206763265853,-0.0221,0.5968478990646541,2.09,0.1147152619580038,0.1031452916256589,0.1031452916256589,0.1147152619580038,1.1121715800109937,hetero_v1,0.5194724548739805,0.6742233432553276,260.0,155.2,0.5005460893636474,0.0963,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
30,689414,Liam Hicks,MIA,C,265,78.0,0.4879719617060968,-0.0083,0.591091026903069,2.07,0.094155811179681,0.1031452916256589,0.1031452916256589,0.094155811179681,0.912846429494784,hetero_v1,0.5275829322623742,0.6545991215437639,278.0,164.3,0.5346485404776402,0.0564,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
31,661388,William Contreras,MIL,C,283,77.0,0.5779624099000086,-0.0251,0.5899920819078401,2.06,0.0987396452584901,0.1031452916256589,0.1031452916256589,0.0987396452584901,0.9572869852057032,hetero_v1,0.5233921911809886,0.6565919726346917,297.0,175.2,0.5346485404776402,0.0553,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
32,681624,Andy Pages,LAD,OF,297,85.0,0.514921840996872,-0.0015,0.5874733751204299,2.06,0.1038991373750665,0.1031452916256589,0.1031452916256589,0.1038991373750665,1.0073085812985387,hetero_v1,0.5173934069609474,0.6575533432799123,312.0,183.3,0.4800162076797192,0.1075,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
33,671277,Luis García Jr.,WSH,1B,224,59.0,0.5579355773399702,0.0143,0.5870142764943057,2.05,0.1000944928520267,0.1031452916256589,0.1031452916256589,0.1000944928520267,0.9704223166608094,hetero_v1,0.5195005410656136,0.6545280119229978,235.0,137.9,0.5781579376332987,0.0089,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
34,666182,Bo Bichette,NYM,3B,304,75.0,0.5560540423320266,0.0049,0.5869345032595458,2.05,0.0997034121489488,0.1031452916256589,0.1031452916256589,0.0997034121489488,0.9666307649872996,hetero_v1,0.5196845517650798,0.6541844547540118,319.0,187.2,0.5005460893636474,0.0864,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
35,694208,Moisés Ballesteros,CHC,C,168,41.0,0.5924895043116403,-0.0073,0.5851644374039053,2.05,0.1075841761535232,0.1031452916256589,0.1031452916256589,0.1075841761535232,1.0430352608238689,hetero_v1,0.5125989105883539,0.6577299642194567,177.0,103.6,0.5346485404776402,0.0505,hold,,0.0,,,,,0.0,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,289,69.0,0.6740596914020831,-0.0119,0.585031231863358,2.05,0.1014280175795123,0.1031452916256589,0.1031452916256589,0.1014280175795123,0.9833509216069788,hetero_v1,0.516618034005977,0.6534444297207391,304.0,177.8,0.5781579376332987,0.0069,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,663538,Nico Hoerner,CHC,2B,317,82.0,0.6068315523054768,-0.0128,0.5844070613503622,2.05,0.0842898712625136,0.1031452916256589,0.1031452916256589,0.0842898712625136,0.8171955300531162,hetero_v1,0.5275535431837968,0.6412605795169277,333.0,194.6,0.5147687746898537,0.0696,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,607043,Brandon Nimmo,TEX,OF,292,75.0,0.540031856248179,-0.0269,0.5810011703357962,2.03,0.1005098497629425,0.1031452916256589,0.1031452916256589,0.1005098497629425,0.9744492276750636,hetero_v1,0.5132072766706914,0.648795064000901,307.0,178.4,0.4800162076797192,0.101,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
39,647304,Josh Naylor,SEA,1B,295,82.0,0.6749372243744205,-0.0128,0.5781579376332987,2.02,0.0988468632990066,0.1031452916256589,0.1031452916256589,0.0988468632990066,0.9583264707588164,hetero_v1,0.5114857283381187,0.6448301469284787,310.0,179.2,0.5781579376332987,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
40,669364,Xavier Edwards,MIA,2B,301,77.0,0.5197188417124936,-0.0054,0.5761174078982748,2.02,0.0905616347253748,0.1031452916256589,0.1031452916256589,0.0905616347253748,0.8780006658379181,hetero_v1,0.5150335852760095,0.6372012305205401,316.0,182.1,0.5147687746898537,0.0613,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
41,671056,Iván Herrera,STL,C,310,76.0,0.5865769820814769,-0.0068,0.5751509174458413,2.01,0.1039446736617643,0.1031452916256589,0.1031452916256589,0.1039446736617643,1.0077500584225063,hetero_v1,0.5050402350609813,0.6452615998307014,326.0,187.5,0.5346485404776402,0.0405,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
42,668930,Brice Turang,MIL,2B,299,85.0,0.5123010982898564,-0.0383,0.5724028162797129,2.0,0.1030383174398779,0.1031452916256589,0.1031452916256589,0.1030383174398779,0.9989628786336724,hetero_v1,0.5029034711665152,0.6419021613929106,314.0,179.7,0.5147687746898537,0.0576,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
43,668709,JJ Bleday,CIN,OF,179,78.0,0.4759651326340919,-0.0142,0.5719902382658815,2.0,0.1031452916256589,0.1031452916256589,0.1031452916256589,0.1031452916256589,1.0,hetero_v1,0.5024187390643745,0.6415617374673884,188.0,107.5,0.4800162076797192,0.092,add,,,,,,43.0,-0.5,False
44,672695,Geraldo Perdomo,AZ,SS,280,78.0,0.6329567188098613,-0.0024,0.5693535449286435,1.99,0.0895891637771656,0.1031452916256589,0.1031452916256589,0.0895891637771656,0.8685724996765534,hetero_v1,0.5089256539609452,0.6297814358963418,294.0,167.4,0.5010384520526374,0.0683,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
45,545361,Mike Trout,LAA,OF,319,84.0,0.4996769446400107,-0.0302,0.5687288639729732,1.99,0.116050305659683,0.1031452916256589,0.1031452916256589,0.116050305659683,1.1251149115061856,hetero_v1,0.490452932805517,0.6470047951404294,335.0,190.5,0.4800162076797192,0.0887,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
46,693307,Dillon Dingler,DET,C,266,80.0,0.4199514966477464,-0.0046,0.5669578221739013,1.98,0.1061597697277328,0.1031452916256589,0.1031452916256589,0.1061597697277328,1.029225552175607,hetero_v1,0.4953530574925455,0.6385625868552571,279.0,158.2,0.5346485404776402,0.0323,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
47,672515,Gabriel Moreno,AZ,C,179,66.0,0.5420889338505874,0.0135,0.564012564788123,1.97,0.0992194837454737,0.1031452916256589,0.1031452916256589,0.0992194837454737,0.9619390490994676,hetero_v1,0.497089023001801,0.630936106574445,188.0,106.0,0.5346485404776402,0.0294,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
48,691016,Tyler Soderstrom,ATH,OF,282,73.0,0.5041436682538495,0.0113,0.5626183892530198,1.97,0.1069807231184385,0.1031452916256589,0.1031452916256589,0.1069807231184385,1.0371847462189487,hetero_v1,0.490459891509633,0.6347768869964066,296.0,166.5,0.4800162076797192,0.0826,add,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
49,668715,Spencer Steer,CIN,OF,267,70.0,0.5361683093034236,-0.0233,0.5611623664389194,1.96,0.103351922148333,0.1031452916256589,0.1031452916256589,0.103351922148333,1.002003295733789,hetero_v1,0.4914514949498687,0.63087323792797,281.0,157.7,0.4800162076797192,0.0811,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
50,695734,Daylen Lile,WSH,OF,308,76.0,0.6260968988670943,-0.0092,0.5591761890129331,1.96,0.0988334462978798,0.1031452916256589,0.1031452916256589,0.0988334462978798,0.9581963921006889,hetero_v1,0.4925130294850131,0.625839348540853,324.0,181.2,0.4800162076797192,0.0792,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
51,663993,Nathaniel Lowe,CIN,1B,171,47.0,0.4653001608116934,-0.0227,0.5585379084691058,1.95,0.1090832964767871,0.1031452916256589,0.1031452916256589,0.1090832964767871,1.0575693253423406,hetero_v1,0.4849612249955128,0.6321145919426987,180.0,100.5,0.5781579376332987,-0.0196,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
52,676391,Ernie Clement,TOR,2B,283,78.0,0.5628956577753075,-0.0047,0.5574785488353187,1.95,0.0884577122580903,0.1031452916256589,0.1031452916256589,0.0884577122580903,0.8576030070197124,hetero_v1,0.4978138219172368,0.6171432757534006,297.0,165.6,0.5147687746898537,0.0427,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
53,608324,Alex Bregman,CHC,3B,320,87.0,0.6309485726061039,-0.016,0.5557149209545132,1.95,0.0957352767297977,0.1031452916256589,0.1031452916256589,0.0957352767297977,0.9281594459710862,hetero_v1,0.4911414768002646,0.6202883651087618,336.0,186.7,0.5005460893636474,0.0552,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
54,664023,Ian Happ,CHC,OF,296,76.0,0.5379190911326376,-0.0109,0.5512039075080057,1.93,0.1177790340989013,0.1031452916256589,0.1031452916256589,0.1177790340989013,1.1418750409505067,hetero_v1,0.4717619490082968,0.6306458660077147,311.0,171.4,0.4800162076797192,0.0712,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
55,683002,Gunnar Henderson,BAL,SS,326,96.0,0.6071757273740599,0.0103,0.5511323775575893,1.93,0.1070265432886795,0.1031452916256589,0.1031452916256589,0.1070265432886795,1.0376289756114765,hetero_v1,0.4789429741093749,0.6233217810058036,343.0,189.0,0.5010384520526374,0.0501,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
56,691023,Jordan Walker,STL,OF,289,74.0,0.3622896974652042,-0.0195,0.5510274161607391,1.93,0.115986242653114,0.1031452916256589,0.1031452916256589,0.115986242653114,1.1244938166839271,hetero_v1,0.4727946954912138,0.6292601368302645,304.0,167.5,0.4800162076797192,0.071,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
57,650333,Luis Arraez,SF,2B,297,87.0,0.5999531557465743,-0.0064,0.5510164264690894,1.93,0.0793533667120127,0.1031452916256589,0.1031452916256589,0.0793533667120127,0.7693358122444081,hetero_v1,0.4974925806218369,0.604540272316342,312.0,171.9,0.5147687746898537,0.0362,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
58,805779,Jacob Wilson,ATH,SS,176,8.0,0.6032198508297802,0.0076,0.5507037705843087,1.93,0.0865468047008157,0.1031452916256589,0.1031452916256589,0.0865468047008157,0.8390766397259951,hetero_v1,0.4923279508136085,0.609079590355009,185.0,101.9,0.5010384520526374,0.0497,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
59,666018,Jonathan Aranda,TB,1B,289,76.0,0.5280186032191453,0.0038,0.5502334439575618,1.93,0.1080861298774149,0.1031452916256589,0.1031452916256589,0.1080861298774149,1.0479017333111775,hetero_v1,0.4773293493552454,0.6231375385598782,304.0,167.3,0.5781579376332987,-0.0279,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
60,645277,Ozzie Albies,ATL,2B,301,73.0,0.5754835252919841,0.0183,0.549722376790148,1.92,0.0978971487929432,0.1031452916256589,0.1031452916256589,0.0978971487929432,0.9491189297155452,hetero_v1,0.4836907499293078,0.6157540036509882,316.0,173.7,0.5147687746898537,0.035,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
61,502671,Paul Goldschmidt,NYY,1B,170,75.0,0.4757898170528141,-0.0215,0.5490559437982979,1.92,0.1072307838870316,0.1031452916256589,0.1031452916256589,0.1072307838870316,1.039609100880726,hetero_v1,0.4767287800664951,0.6213831075301007,179.0,98.3,0.5781579376332987,-0.0291,hold,,,,,,55.0,-2.5,True
62,682928,CJ Abrams,WSH,SS,296,72.0,0.5593135113252211,-0.0205,0.5487414182374776,1.92,0.1087352070300973,0.1031452916256589,0.1031452916256589,0.1087352070300973,1.054194576566089,hetero_v1,0.4753995210956769,0.6220833153792782,311.0,170.7,0.5010384520526374,0.0477,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
63,575929,Willson Contreras,BOS,1B,275,68.0,0.5355730676475337,-0.0152,0.5485983056353534,1.92,0.1162522289727709,0.1031452916256589,0.1031452916256589,0.1162522289727709,1.1270725705510671,hetero_v1,0.4701861771932194,0.6270104340774874,289.0,158.5,0.5781579376332987,-0.0296,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
64,545341,Randal Grichuk,CWS,OF,94,36.0,0.5370549052383058,-0.0076,0.5468391671022625,1.91,0.1037876060888234,0.1031452916256589,0.1031452916256589,0.1037876060888234,1.0062272785605724,hetero_v1,0.4768344267953511,0.6168439074091739,99.0,54.1,0.4800162076797192,0.0668,hold,,,,,,57.0,1.0,False
65,676724,Jared Young,NYM,1B,80,57.0,0.3950971864258465,0.0001,0.5467579846373749,1.91,0.1031452916256589,0.1031452916256589,0.1031452916256589,0.1031452916256589,1.0,hetero_v1,0.4771864854358679,0.6163294838388819,84.0,45.9,0.5781579376332987,-0.0314,hold,,,,,,,0.0,False
66,681082,Bryson Stott,PHI,2B,241,68.0,0.5438963496656285,0.0096,0.5465055448774769,1.91,0.0943290980870171,0.1031452916256589,0.1031452916256589,0.0943290980870171,0.9145264568096996,hetero_v1,0.4828805682177839,0.61013052153717,253.0,138.3,0.5147687746898537,0.0317,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
67,670623,Isaac Paredes,HOU,3B,275,80.0,0.5863903421518578,0.0083,0.5455894989696213,1.91,0.1016763126618942,0.1031452916256589,0.1031452916256589,0.1016763126618942,0.98575815783142,hetero_v1,0.4770088260791736,0.614170171860069,289.0,157.7,0.5005460893636474,0.045,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
68,572233,Christian Walker,HOU,1B,295,80.0,0.5312237987754922,-0.0229,0.544835260333756,1.91,0.114424764207877,0.1031452916256589,0.1031452916256589,0.114424764207877,1.109355186305102,hetero_v1,0.4676557568755429,0.622014763791969,310.0,168.9,0.5781579376332987,-0.0333,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
69,672640,Otto Lopez,MIA,SS,298,80.0,0.5169082356996272,0.0052,0.5447746781176629,1.91,0.0940515353748168,0.1031452916256589,0.1031452916256589,0.0940515353748168,0.9118354690988156,hetero_v1,0.4813369175073489,0.6082124387279769,313.0,170.5,0.5010384520526374,0.0437,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
70,677800,Wilyer Abreu,BOS,OF,291,75.0,0.5396723794476866,-0.0123,0.5443957110101993,1.91,0.101414463922858,0.1031452916256589,0.1031452916256589,0.101414463922858,0.9832195180650356,hetero_v1,0.4759916550942316,0.6127997669261671,306.0,166.6,0.4800162076797192,0.0644,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
71,673548,Seiya Suzuki,CHC,OF,236,72.0,0.5589161812388722,0.0017,0.5441015441728041,1.9,0.1102544400169567,0.1031452916256589,0.1031452916256589,0.1102544400169567,1.0689236346056274,hetero_v1,0.4697349243813667,0.6184681639642414,248.0,134.9,0.4800162076797192,0.0641,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
72,663656,Kyle Tucker,LAD,OF,290,74.0,0.7500796927408974,-0.0145,0.5432297656984253,1.9,0.1023315900079484,0.1031452916256589,0.1031452916256589,0.1023315900079484,0.9921111123456444,hetero_v1,0.474207108238064,0.6122524231587865,305.0,165.7,0.4800162076797192,0.0632,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
73,701538,Jackson Merrill,SD,OF,278,78.0,0.5876473007215072,0.0042,0.5422328185350074,1.9,0.1050194281765222,0.1031452916256589,0.1031452916256589,0.1050194281765222,1.0181698701058015,hetero_v1,0.4713972142299431,0.6130684228400716,292.0,158.3,0.4800162076797192,0.0622,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
74,686527,Dominic Canzone,SEA,OF,178,56.0,0.4748573469170486,0.017,0.5408787247501596,1.89,0.114489639904378,0.1031452916256589,0.1031452916256589,0.114489639904378,1.109984160206659,hetero_v1,0.4636554626346567,0.6181019868656626,187.0,101.1,0.4800162076797192,0.0609,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
75,664040,Brandon Lowe,PIT,2B,284,80.0,0.5321347750434267,-0.0247,0.5399905467059593,1.89,0.1146566636795995,0.1031452916256589,0.1031452916256589,0.1146566636795995,1.1116034660672476,hetero_v1,0.4626546270540693,0.6173264663578492,298.0,160.9,0.5147687746898537,0.0252,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
