rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,641355,Cody Bellinger,NYY,OF,290,74.0,0.6697629891118752,-0.0237,0.6508356320305613,2.28,0.0987364580173755,0.1028495447803668,0.1028495447803668,0.0987364580173755,0.9600087023061238,hetero_v1,0.5842378910978414,0.7174333729632811,305.0,198.5,0.4799929985079951,0.1708,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
12,669127,Shea Langeliers,ATH,C,295,79.0,0.534406146059127,-0.0294,0.6488105178017634,2.27,0.1102679820837414,0.1028495447803668,0.1028495447803668,0.1102679820837414,1.0721290241898156,hetero_v1,0.5744347638862797,0.723186271717247,310.0,201.1,0.5358036693013538,0.113,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
13,606466,Ketel Marte,AZ,2B,291,83.0,0.7059459205800588,-0.0129,0.6348221360357986,2.22,0.1044686751225163,0.1028495447803668,0.1028495447803668,0.1044686751225163,1.0157427079099577,hetero_v1,0.5643580146656614,0.7052862574059359,306.0,194.3,0.5146872888853227,0.1201,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
14,677594,Julio Rodríguez,SEA,OF,319,88.0,0.5719225470562892,0.0068,0.631891098557868,2.21,0.1054508951028174,0.1028495447803668,0.1028495447803668,0.1054508951028174,1.025292774294779,hetero_v1,0.5607644698110176,0.7030177273047183,335.0,211.7,0.4799929985079951,0.1519,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
15,671739,Michael Harris II,ATL,OF,257,71.0,0.5067234919246292,-0.0098,0.6281913742497376,2.2,0.1080906593365444,0.1028495447803668,0.1028495447803668,0.1080906593365444,1.0509590447616457,hetero_v1,0.5552842245272384,0.7010985239722368,270.0,169.6,0.4799929985079951,0.1482,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
16,621439,Byron Buxton,MIN,OF,269,65.0,0.618698366893354,0.0048,0.628021473472349,2.2,0.1181122781626334,0.1028495447803668,0.1028495447803668,0.1181122781626334,1.1483986478973711,hetero_v1,0.5483547418516528,0.7076882050930453,283.0,177.7,0.4799929985079951,0.148,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,687462,Spencer Horwitz,PIT,1B,254,83.0,0.5529201990521088,0.0069,0.6263924043477563,2.19,0.0976034223706366,0.1028495447803668,0.1028495447803668,0.0976034223706366,0.9489922641764412,hetero_v1,0.560558895958762,0.6922259127367507,267.0,167.2,0.5781440703370886,0.0482,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
18,547180,Bryce Harper,PHI,1B,290,73.0,0.6311893573415213,-0.0138,0.6213981510420177,2.17,0.1127586914702557,0.1028495447803668,0.1028495447803668,0.1127586914702557,1.096346043252303,hetero_v1,0.5453424136453302,0.6974538884387051,305.0,189.5,0.5781440703370886,0.0433,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
19,666126,Carlos Cortes,ATH,OF,186,49.0,0.5376936877901111,-0.0165,0.619087563997063,2.17,0.0994877443507026,0.1028495447803668,0.1028495447803668,0.0994877443507026,0.9673134145917386,hetero_v1,0.5519830804325141,0.6861920475616119,195.0,120.7,0.4799929985079951,0.1391,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
20,624413,Pete Alonso,BAL,1B,313,94.0,0.6075666524630065,0.0104,0.6122932375854262,2.14,0.1100609746373269,0.1028495447803668,0.1028495447803668,0.1100609746373269,1.0701163031140284,hetero_v1,0.5380571101925492,0.6865293649783032,329.0,201.4,0.5781440703370886,0.0341,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
21,518692,Freddie Freeman,LAD,1B,298,85.0,0.6816563727041887,-0.0199,0.6106011875972818,2.14,0.1050033260029951,0.1028495447803668,0.1028495447803668,0.1050033260029951,1.0209410865865045,hetero_v1,0.5397764442082615,0.681425930986302,313.0,191.1,0.5781440703370886,0.0325,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,668939,Adley Rutschman,BAL,C,212,72.0,0.5220530837363391,0.0081,0.6097577214310659,2.13,0.0963684166979496,0.1028495447803668,0.1028495447803668,0.0963684166979496,0.9369843775559962,hetero_v1,0.5447572243682989,0.6747582184938329,223.0,136.0,0.5358036693013538,0.074,add,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
23,695578,James Wood,WSH,OF,333,82.0,0.4968413178121381,-0.0181,0.6093912798511426,2.13,0.1226034792682658,0.1028495447803668,0.1028495447803668,0.1226034792682658,1.1920663288309452,hetero_v1,0.5266952330846973,0.6920873266175879,350.0,213.3,0.4799929985079951,0.1294,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
24,678246,Miguel Vargas,CWS,3B,300,84.0,0.4738690657869913,-0.011,0.6091895560889695,2.13,0.1064183279372186,0.1028495447803668,0.1028495447803668,0.1064183279372186,1.034699066140476,hetero_v1,0.5374103938953155,0.6809687182826235,315.0,191.9,0.5005219967209383,0.1087,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
25,694192,Jackson Chourio,MIL,OF,162,86.0,0.59384364443479,0.0163,0.6067640121796898,2.12,0.1028495447803668,0.1028495447803668,0.1028495447803668,0.1028495447803668,1.0,hetero_v1,0.5373919942253323,0.6761360301340472,170.0,103.1,0.4799929985079951,0.1268,add,,,,,,54.0,-2.0,True
26,605141,Mookie Betts,LAD,SS,157,79.0,0.7146209624641197,-0.0108,0.6064532602432736,2.12,0.1028495447803668,0.1028495447803668,0.1028495447803668,0.1028495447803668,1.0,hetero_v1,0.5370812422889162,0.675825278197631,165.0,100.1,0.5005352772096578,0.1059,add,,,,,,60.0,-8.0,False
27,700250,Ben Rice,NYY,1B,271,78.0,0.5676190392526289,-0.0269,0.6062979403601506,2.12,0.1134448819161965,0.1028495447803668,0.1028495447803668,0.1134448819161965,1.1030178321008208,hetero_v1,0.5297793675076761,0.6828165132126252,285.0,172.8,0.5781440703370886,0.0282,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
28,676475,Alec Burleson,STL,1B,294,75.0,0.5682092761792045,-0.0168,0.6004248310702431,2.1,0.1040480061281931,0.1028495447803668,0.1028495447803668,0.1040480061281931,1.0116525683257578,hetero_v1,0.5302444509367769,0.6706052112037094,309.0,185.5,0.5781440703370886,0.0223,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,656941,Kyle Schwarber,PHI,OF,303,81.0,0.6290712948236915,-0.0124,0.5997529803172978,2.1,0.1268354817745732,0.1028495447803668,0.1028495447803668,0.1268354817745732,1.2332138372165655,hetero_v1,0.5142024478603482,0.6853035127742475,318.0,190.7,0.4799929985079951,0.1198,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
30,571970,Max Muncy,LAD,3B,247,57.0,0.6411557439593326,-0.0221,0.5968276261056299,2.09,0.113627655652378,0.1028495447803668,0.1028495447803668,0.113627655652378,1.1047949302549434,hetero_v1,0.5201857723681009,0.6734694798431589,260.0,155.2,0.5005219967209383,0.0963,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
31,689414,Liam Hicks,MIA,C,265,78.0,0.4878227375065403,-0.0083,0.5910444366398302,2.07,0.0937641878801136,0.1028495447803668,0.1028495447803668,0.0937641878801136,0.9116636158219772,hetero_v1,0.5278004919146936,0.6542883813649668,278.0,164.3,0.5358036693013538,0.0552,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
32,661388,William Contreras,MIL,C,283,77.0,0.5779223646433256,-0.0251,0.5899795791163635,2.06,0.098390562578604,0.1028495447803668,0.1028495447803668,0.098390562578604,0.9566455815503622,hetero_v1,0.523615144657095,0.6563440135756319,297.0,175.2,0.5358036693013538,0.0542,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
33,681624,Andy Pages,LAD,OF,297,85.0,0.5148581531345835,-0.0015,0.5874534907164394,2.06,0.1036204281376657,0.1028495447803668,0.1028495447803668,0.1036204281376657,1.0074952529828411,hetero_v1,0.5175615119375838,0.6573454694952949,312.0,183.3,0.4799929985079951,0.1075,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
34,671277,Luis García Jr.,WSH,1B,224,59.0,0.5578852456299387,0.0143,0.5869985621019578,2.05,0.0998921535551478,0.1028495447803668,0.1028495447803668,0.0998921535551478,0.9712454612071016,hetero_v1,0.5196213045290106,0.654375819674905,235.0,137.9,0.5781440703370886,0.0089,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
35,666182,Bo Bichette,NYM,3B,304,75.0,0.5560044768590078,0.0049,0.5869190280990667,2.05,0.0990109418953887,0.1028495447803668,0.1028495447803668,0.0990109418953887,0.962677492708642,hetero_v1,0.520136147790627,0.6537019084075064,319.0,187.2,0.5005219967209383,0.0864,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,289,69.0,0.674021474153916,-0.0119,0.5850192998063749,2.05,0.100499794310458,0.1028495447803668,0.1028495447803668,0.100499794310458,0.9771535160906478,hetero_v1,0.517232188543971,0.6528064110687788,304.0,177.8,0.5781440703370886,0.0069,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,694208,Moisés Ballesteros,CHC,C,168,41.0,0.591881345309674,-0.0073,0.5849745601046679,2.05,0.1070913858602883,0.1028495447803668,0.1028495447803668,0.1070913858602883,1.0412431682510583,hetero_v1,0.5127414203419034,0.6572076998674323,177.0,103.5,0.5358036693013538,0.0492,hold,,0.0,,,,,0.0,False
38,663538,Nico Hoerner,CHC,2B,317,82.0,0.6067916754935206,-0.0128,0.5843946111501154,2.05,0.083850862357964,0.1028495447803668,0.1028495447803668,0.083850862357964,0.8152769420324212,hetero_v1,0.5278372044896686,0.6409520178105621,333.0,194.6,0.5146872888853227,0.0697,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
39,607043,Brandon Nimmo,TEX,OF,292,75.0,0.5399922781205952,-0.0269,0.5809888133897506,2.03,0.1003658381838711,0.1028495447803668,0.1028495447803668,0.1003658381838711,0.9758510686479008,hetero_v1,0.5132920555347296,0.6486855712447717,307.0,178.4,0.4799929985079951,0.101,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
40,647304,Josh Naylor,SEA,1B,295,82.0,0.6748928087383391,-0.0128,0.5781440703370886,2.02,0.0984717389332445,0.1028495447803668,0.1028495447803668,0.0984717389332445,0.9574348544131036,hetero_v1,0.5117248824266152,0.644563258247562,310.0,179.2,0.5781440703370886,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
41,669364,Xavier Edwards,MIA,2B,301,77.0,0.5196512401455804,-0.0054,0.5760963015709686,2.02,0.0904765978358337,0.1028495447803668,0.1028495447803668,0.0904765978358337,0.8796985735721503,hetero_v1,0.5150698363306987,0.6371227668112385,316.0,182.0,0.5146872888853227,0.0614,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
42,671056,Iván Herrera,STL,C,310,76.0,0.5864848894326078,-0.0068,0.5751221645976711,2.01,0.1030240956706887,0.1028495447803668,0.1028495447803668,0.1030240956706887,1.0016971479134364,hetero_v1,0.5056324120677915,0.6446119171275506,326.0,187.5,0.5358036693013538,0.0393,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
43,668930,Brice Turang,MIL,2B,299,85.0,0.5122570528852319,-0.0383,0.5723890645758873,2.0,0.1027208926366722,0.1028495447803668,0.1028495447803668,0.1027208926366722,0.9987491228671028,hetero_v1,0.5031038224924519,0.6416743066593228,314.0,179.7,0.5146872888853227,0.0577,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
44,668709,JJ Bleday,CIN,OF,179,78.0,0.4759055312526123,-0.0142,0.571971629728789,2.0,0.1028495447803668,0.1028495447803668,0.1028495447803668,0.1028495447803668,1.0,hetero_v1,0.5025996117744316,0.6413436476831464,188.0,107.5,0.4799929985079951,0.092,add,,,,,,43.0,-0.5,False
45,672695,Geraldo Perdomo,AZ,SS,280,78.0,0.6329096779063234,-0.0024,0.5693388579805123,1.99,0.0900128069221994,0.1028495447803668,0.1028495447803668,0.0900128069221994,0.8751891621340664,hetero_v1,0.5086252197114888,0.6300524962495359,294.0,167.4,0.5005352772096578,0.0688,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
46,545361,Mike Trout,LAA,OF,319,84.0,0.4996066142295717,-0.0302,0.5687069056555838,1.99,0.1146643021196601,0.1028495447803668,0.1028495447803668,0.1146643021196601,1.114874182132001,hetero_v1,0.491365833875873,0.6460479774352945,335.0,190.5,0.4799929985079951,0.0887,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
47,693307,Dillon Dingler,DET,C,266,80.0,0.4198402736418657,-0.0046,0.5669230965118599,1.98,0.1066135576834985,0.1028495447803668,0.1028495447803668,0.1066135576834985,1.0365972733391255,hetero_v1,0.4950122518543401,0.6388339411693797,279.0,158.2,0.5358036693013538,0.0311,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
48,672515,Gabriel Moreno,AZ,C,179,66.0,0.5420137824700694,0.0135,0.563989101284137,1.97,0.0989437658758487,0.1028495447803668,0.1028495447803668,0.0989437658758487,0.9620243442704696,hetero_v1,0.497251531200877,0.630726671367397,188.0,106.0,0.5358036693013538,0.0282,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
49,691016,Tyler Soderstrom,ATH,OF,282,73.0,0.5040734451011171,0.0113,0.5625964644232603,1.97,0.1068396811753011,0.1028495447803668,0.1028495447803668,0.1068396811753011,1.0387958585860066,hetero_v1,0.4905330994705196,0.6346598293760009,296.0,166.5,0.4799929985079951,0.0826,add,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
50,668715,Spencer Steer,CIN,OF,267,70.0,0.5361263017091265,-0.0233,0.5611492509731829,1.96,0.1040695662769437,0.1028495447803668,0.1028495447803668,0.1040695662769437,1.0118621963683183,hetero_v1,0.4909543285193843,0.6313441734269815,281.0,157.7,0.4799929985079951,0.0812,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
51,695734,Daylen Lile,WSH,OF,308,76.0,0.6259320271172005,-0.0092,0.5591247133256718,1.96,0.0982336363881472,0.1028495447803668,0.1028495447803668,0.0982336363881472,0.9551197975442978,hetero_v1,0.4928661255818665,0.6253833010694771,324.0,181.2,0.4799929985079951,0.0791,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
52,663993,Nathaniel Lowe,CIN,1B,171,47.0,0.4652582678729045,-0.0227,0.5585248288007154,1.95,0.1084103646673374,0.1028495447803668,0.1028495447803668,0.1084103646673374,1.054067520656952,hetero_v1,0.4854020378325963,0.6316476197688345,180.0,100.5,0.5781440703370886,-0.0196,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
53,676391,Ernie Clement,TOR,2B,283,78.0,0.5628325064682851,-0.0047,0.5574588319527567,1.95,0.0887324131854209,0.1028495447803668,0.1028495447803668,0.0887324131854209,0.8627399700689702,hetero_v1,0.4976088192591902,0.6173088446463231,297.0,165.6,0.5146872888853227,0.0428,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
54,608324,Alex Bregman,CHC,3B,320,87.0,0.6309050152721793,-0.016,0.5557013216344328,1.94,0.0954662409829647,0.1028495447803668,0.1028495447803668,0.0954662409829647,0.9282125767968246,hetero_v1,0.4913093420914231,0.6200933011774424,336.0,186.7,0.5005219967209383,0.0552,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
55,664023,Ian Happ,CHC,OF,296,76.0,0.5378797304938487,-0.0109,0.5511916184655591,1.93,0.1163879675820036,0.1028495447803668,0.1028495447803668,0.1163879675820036,1.1316332787913437,hetero_v1,0.4726879343314976,0.6296953025996206,311.0,171.4,0.4799929985079951,0.0712,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
56,683002,Gunnar Henderson,BAL,SS,326,96.0,0.6071364051499485,0.0103,0.5511201005088402,1.93,0.1061367526608881,0.1028495447803668,0.1028495447803668,0.1061367526608881,1.0319613264943568,hetero_v1,0.4795308608390711,0.6227093401786092,343.0,189.0,0.5005352772096578,0.0506,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,691023,Jordan Walker,STL,OF,289,74.0,0.3622148427808005,-0.0195,0.5510040452901874,1.93,0.116234085983762,0.1028495447803668,0.1028495447803668,0.116234085983762,1.1301370971741056,hetero_v1,0.4726041542941399,0.6294039362862349,304.0,167.5,0.4799929985079951,0.071,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
58,650333,Luis Arraez,SF,2B,297,87.0,0.5999134801839152,-0.0064,0.5510040391022017,1.93,0.0786550798407135,0.1028495447803668,0.1028495447803668,0.0786550798407135,0.764758657986089,hetero_v1,0.4979511877496405,0.6040568904547631,312.0,171.9,0.5146872888853227,0.0363,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
59,805779,Jacob Wilson,ATH,SS,176,8.0,0.6031202450599897,0.0076,0.5506726720155214,1.93,0.0868985633350174,0.1028495447803668,0.1028495447803668,0.0868985633350174,0.8449095571651535,hetero_v1,0.4920595910460521,0.6092857529849907,185.0,101.9,0.5005352772096578,0.0501,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
60,666018,Jonathan Aranda,TB,1B,289,76.0,0.5279177192532479,0.0038,0.5502019463148087,1.93,0.1084353727707459,0.1028495447803668,0.1028495447803668,0.1084353727707459,1.0543106729573528,hetero_v1,0.4770622873809405,0.6233416052486769,304.0,167.3,0.5781440703370886,-0.0279,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
61,645277,Ozzie Albies,ATL,2B,301,73.0,0.575438925282154,0.0183,0.5497084519294041,1.92,0.0976251055178866,0.1028495447803668,0.1028495447803668,0.0976251055178866,0.949203088126088,hetero_v1,0.4838603182575896,0.6155565856012186,316.0,173.7,0.5146872888853227,0.035,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
62,502671,Paul Goldschmidt,NYY,1B,170,75.0,0.4757471702850129,-0.0215,0.5490426287720217,1.92,0.1065164302810109,0.1028495447803668,0.1028495447803668,0.1065164302810109,1.035652909387928,hetero_v1,0.4771972965474798,0.6208879609965636,179.0,98.3,0.5781440703370886,-0.0291,hold,,,,,,55.0,-2.5,True
63,682928,CJ Abrams,WSH,SS,296,72.0,0.559271448912192,-0.0205,0.5487282856564264,1.92,0.1082830330003653,0.1028495447803668,0.1028495447803668,0.1082830330003653,1.0528294824406037,hetero_v1,0.4756913798976799,0.6217651914151728,311.0,170.7,0.5005352772096578,0.0482,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
64,575929,Willson Contreras,BOS,1B,275,68.0,0.5355187311217343,-0.0152,0.548581340873284,1.92,0.1160075182414448,0.1028495447803668,0.1028495447803668,0.1160075182414448,1.1279341925059223,hetero_v1,0.4703342698194295,0.6268284119271386,289.0,158.5,0.5781440703370886,-0.0296,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
65,545341,Randal Grichuk,CWS,OF,94,36.0,0.5369781065080123,-0.0076,0.5468151892684299,1.91,0.1034991940092192,0.1028495447803668,0.1028495447803668,0.1034991940092192,1.0063165007705157,hetero_v1,0.4770049829092114,0.6166253956276483,99.0,54.1,0.4799929985079951,0.0668,hold,,,,,,57.0,1.0,False
66,681082,Bryson Stott,PHI,2B,241,68.0,0.5438517187779185,0.0096,0.5464916103761482,1.91,0.0944334884081255,0.1028495447803668,0.1028495447803668,0.0944334884081255,0.9181711850041376,hetero_v1,0.4827962224448675,0.610186998307429,253.0,138.3,0.5146872888853227,0.0318,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
67,676724,Jared Young,NYM,1B,80,57.0,0.3934855650706358,0.0001,0.5462548097943954,1.91,0.1028495447803668,0.1028495447803668,0.1028495447803668,0.1028495447803668,1.0,hetero_v1,0.476882791840038,0.6156268277487529,84.0,45.9,0.5781440703370886,-0.0319,hold,,,,,,,0.0,False
68,670623,Isaac Paredes,HOU,3B,275,80.0,0.5863421261053294,0.0083,0.5455744451224117,1.91,0.1021703065613747,0.1028495447803668,0.1028495447803668,0.1021703065613747,0.9933958072401522,hetero_v1,0.4766605733467645,0.6144883168980589,289.0,157.7,0.5005219967209383,0.0451,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
69,572233,Christian Walker,HOU,1B,295,80.0,0.5311814267140959,-0.0229,0.5448220310753629,1.91,0.1135967486059199,0.1028495447803668,0.1028495447803668,0.1135967486059199,1.1044944228825078,hetero_v1,0.4682010241406699,0.6214430380100558,310.0,168.9,0.5781440703370886,-0.0333,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
70,672640,Otto Lopez,MIA,SS,298,80.0,0.51684258920858,0.0052,0.5447541821973786,1.91,0.0935446848612826,0.1028495447803668,0.1028495447803668,0.0935446848612826,0.9095294010396008,hetero_v1,0.4816582922584434,0.6078500721363138,313.0,170.5,0.5005352772096578,0.0442,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
71,677800,Wilyer Abreu,BOS,OF,291,75.0,0.5395980426693098,-0.0123,0.5443725018384752,1.91,0.1018347464017927,0.1028495447803668,0.1028495447803668,0.1018347464017927,0.990133175788564,hetero_v1,0.4756849653904659,0.6130600382864844,306.0,166.6,0.4799929985079951,0.0644,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
72,673548,Seiya Suzuki,CHC,OF,236,72.0,0.5588732676093898,0.0017,0.5440881458278972,1.9,0.1099943377886237,0.1028495447803668,0.1028495447803668,0.1099943377886237,1.0694683970017993,hetero_v1,0.4698969649894705,0.6182793266663239,248.0,134.9,0.4799929985079951,0.0641,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
73,663656,Kyle Tucker,LAD,OF,290,74.0,0.7500302413338643,-0.0145,0.5432143261512336,1.9,0.1013675697429515,0.1028495447803668,0.1028495447803668,0.1013675697429515,0.9855908449514286,hetero_v1,0.4748419003596127,0.6115867519428544,305.0,165.7,0.4799929985079951,0.0632,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
74,701538,Jackson Merrill,SD,OF,278,78.0,0.5875824336917141,0.0042,0.5422125659754188,1.9,0.1051155265240519,0.1028495447803668,0.1028495447803668,0.1051155265240519,1.0220320055720615,hetero_v1,0.4713121433349457,0.6131129886158918,292.0,158.3,0.4799929985079951,0.0622,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
75,686527,Dominic Canzone,SEA,OF,178,56.0,0.4747439722174207,0.017,0.5408433272937417,1.89,0.1138268093585691,0.1028495447803668,0.1028495447803668,0.1138268093585691,1.1067312898821675,hetero_v1,0.4640671443813868,0.6176195102060966,187.0,101.1,0.4799929985079951,0.0609,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
