rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
15,671277,Luis García Jr.,WSH,1B,342,56.0,0.5615168987255909,-0.0129,0.6418642751809664,2.25,0.1080563695399479,0.1076761244687816,0.1076761244687816,0.1080563695399479,1.0035313777593886,hetero_v1,0.5689802539262716,0.7147482964356613,116.0,74.5,0.574536785257133,0.0673,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,621439,Byron Buxton,MIN,OF,351,22.0,0.6229246264653251,-0.0068,0.6393622169422974,2.24,0.1209263370238132,0.1076761244687816,0.1076761244687816,0.1209263370238132,1.123056180006489,hetero_v1,0.5577974026197354,0.7209270312648595,119.0,76.1,0.5154377898926572,0.1239,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,650490,Yandy Díaz,TB,DH,436,76.0,0.6084371571699825,-0.0378,0.6356197966613077,2.22,0.1026481179007433,0.1076761244687816,0.1076761244687816,0.1026481179007433,0.9533043504969744,hetero_v1,0.5663836411372564,0.7048559521853591,148.0,94.1,0.48361695143784,0.152,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,621566,Matt Olson,ATL,1B,453,79.0,0.6156449044233239,-0.0271,0.630996814266628,2.21,0.1182295381239303,0.1076761244687816,0.1076761244687816,0.1182295381239303,1.0980107122838392,hetero_v1,0.551250990802037,0.710742637731219,153.0,96.5,0.574536785257133,0.0565,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,678246,Miguel Vargas,CWS,3B,440,66.0,0.4786057473398541,-0.0493,0.6288570994492788,2.2,0.1091202161856324,0.1076761244687816,0.1076761244687816,0.1091202161856324,1.0134114384593162,hetero_v1,0.5552555136320697,0.7024586852664879,149.0,93.7,0.516794463449316,0.1121,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
20,671739,Michael Harris II,ATL,OF,394,82.0,0.5101083131187141,-0.0345,0.6285981455241474,2.2,0.1107253620909874,0.1076761244687816,0.1076761244687816,0.1107253620909874,1.028318604864812,hetero_v1,0.5539138887937763,0.7032824022545184,134.0,84.2,0.5154377898926572,0.1132,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
21,647304,Josh Naylor,SEA,1B,419,62.0,0.678097591213819,-0.0067,0.6236135789346113,2.18,0.100271557478742,0.1076761244687816,0.1076761244687816,0.100271557478742,0.9312329727080172,hetero_v1,0.5559804134151998,0.6912467444540229,142.0,88.6,0.574536785257133,0.0491,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
22,700250,Ben Rice,NYY,1B,421,68.0,0.5741391139441222,-0.005,0.6215550835890011,2.18,0.1174427882720022,0.1076761244687816,0.1076761244687816,0.1174427882720022,1.0907040799564829,hetero_v1,0.5423399228995356,0.7007702442784667,143.0,88.9,0.574536785257133,0.047,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7610600073675853,-0.028,0.6213199421267529,2.17,0.1159667073167382,0.1076761244687816,0.1076761244687816,0.1159667073167382,1.076995553924865,hetero_v1,0.5431003980416129,0.6995394862118929,80.0,49.7,0.5154377898926572,0.1059,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
24,641355,Cody Bellinger,NYY,OF,430,64.0,0.6728897848129449,-0.0276,0.6205034108115556,2.17,0.1030520302903783,0.1076761244687816,0.1076761244687816,0.1030520302903783,0.9570555292436816,hetero_v1,0.5509948163806954,0.6900120052424158,146.0,90.6,0.5154377898926572,0.1051,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
25,694192,Jackson Chourio,MIL,OF,314,69.0,0.5981172766333488,-0.0098,0.6204114244635194,2.17,0.111081723688874,0.1076761244687816,0.1076761244687816,0.111081723688874,1.0316281741834024,hetero_v1,0.5454868018353738,0.695336047091665,106.0,65.8,0.5154377898926572,0.105,add,,,,,,54.0,-2.0,True
26,518692,Freddie Freeman,LAD,1B,438,62.0,0.6845447366416647,-0.0362,0.6190296738348309,2.17,0.1080069428535906,0.1076761244687816,0.1076761244687816,0.1080069428535906,1.0030723466919058,hetero_v1,0.546178990880084,0.6918803567895777,148.0,91.6,0.574536785257133,0.0445,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5590679935074502,-0.0099,0.6181492102982016,2.16,0.102684826298453,0.1076761244687816,0.1076761244687816,0.102684826298453,0.9536452654202304,hetero_v1,0.548888294959895,0.6874101256365082,100.0,61.8,0.574536785257133,0.0436,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,672695,Geraldo Perdomo,AZ,SS,429,74.0,0.6363038849151611,-0.0085,0.6163372381780223,2.16,0.0944483882445298,0.1076761244687816,0.1076761244687816,0.0944483882445298,0.8771525601472872,hetero_v1,0.5526318003070869,0.6800426760489577,145.0,89.4,0.548678526006247,0.0677,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
29,669127,Shea Langeliers,ATH,C,416,52.0,0.5380236770008842,-0.0156,0.6143825482132765,2.15,0.1172637608131217,0.1076761244687816,0.1076761244687816,0.1172637608131217,1.0890414322733153,hetero_v1,0.5352881415448258,0.6934769548817272,141.0,86.6,0.5383658488472092,0.076,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,800050,Chase DeLauter,CLE,OF,368,71.0,0.5097710971934196,0.011,0.6073457653498504,2.13,0.1019422737224946,0.1076761244687816,0.1076761244687816,0.1019422737224946,0.9467490980514494,hetero_v1,0.5385857017240278,0.6761058289756731,125.0,75.9,0.5154377898926572,0.0919,add,,0.0,,,,,0.0,False
31,682928,CJ Abrams,WSH,SS,428,68.0,0.5623064360483733,0.0064,0.6065211056872907,2.12,0.1132848506129024,0.1076761244687816,0.1076761244687816,0.1132848506129024,1.0520888560188373,hetero_v1,0.530110473948888,0.6829317374256934,145.0,87.9,0.548678526006247,0.0578,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
32,691718,Pete Crow-Armstrong,CHC,OF,450,69.0,0.5595076687341423,-0.0145,0.6060749848842111,2.12,0.1161234920115942,0.1076761244687816,0.1076761244687816,0.1161234920115942,1.0784516306143772,hetero_v1,0.5277496895223908,0.6844002802460314,152.0,92.1,0.5154377898926572,0.0906,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
33,547180,Bryce Harper,PHI,1B,437,68.0,0.6343919332743988,-0.0656,0.6052604171809093,2.12,0.1173403323385179,0.1076761244687816,0.1076761244687816,0.1173403323385179,1.08975256044378,hetero_v1,0.526114363018579,0.6844064713432396,148.0,89.6,0.574536785257133,0.0307,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
34,624413,Pete Alonso,BAL,1B,454,69.0,0.6103121496209047,-0.0119,0.6036986007591073,2.11,0.1175261405698674,0.1076761244687816,0.1076761244687816,0.1175261405698674,1.0914781819059765,hetero_v1,0.5244272189447317,0.682969982573483,154.0,93.0,0.574536785257133,0.0292,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
35,676475,Alec Burleson,STL,1B,433,70.0,0.5718712359374404,-0.0233,0.600606095523733,2.1,0.1075529724075066,0.1076761244687816,0.1076761244687816,0.1075529724075066,0.9988562732742976,hetero_v1,0.5280616156348698,0.6731505754125963,147.0,88.3,0.574536785257133,0.0261,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
36,701538,Jackson Merrill,SD,OF,426,71.0,0.592262873704706,0.0143,0.5974610809973745,2.09,0.108910127053703,0.1076761244687816,0.1076761244687816,0.108910127053703,1.011460317605312,hetero_v1,0.5240012002996518,0.6709209616950972,144.0,86.0,0.5154377898926572,0.082,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
37,682829,Elly De La Cruz,CIN,SS,373,69.0,0.5436959150949465,-0.0072,0.5973768289163732,2.09,0.1161552132110667,0.1076761244687816,0.1076761244687816,0.1161552132110667,1.0787462288795815,hetero_v1,0.5190301376055088,0.6757235202272377,126.0,75.3,0.548678526006247,0.0487,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
38,663538,Nico Hoerner,CHC,2B,452,63.0,0.6096689619496083,-0.0021,0.596605328805612,2.09,0.0857028175252151,0.1076761244687816,0.1076761244687816,0.0857028175252151,0.7959314838644923,hetero_v1,0.5387987783848543,0.6544118792263697,153.0,91.3,0.5266727330552607,0.0699,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
39,661388,William Contreras,MIL,C,412,57.0,0.5808118051234543,-0.026,0.5965616099248336,2.09,0.1033336291053916,0.1076761244687816,0.1076761244687816,0.1033336291053916,0.9596707683823724,hetero_v1,0.526863077093247,0.6662601427564203,140.0,83.5,0.5383658488472092,0.0582,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,656941,Kyle Schwarber,PHI,DH,444,68.0,0.6317237932753974,-0.0399,0.5962288543545929,2.09,0.1331577934914022,0.1076761244687816,0.1076761244687816,0.1331577934914022,1.236651060282249,hetero_v1,0.5064139226446421,0.6860437860645437,150.0,89.4,0.48361695143784,0.1126,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
41,665489,Vladimir Guerrero Jr.,TOR,1B,421,68.0,0.6767790158215181,-0.015,0.5961425200183857,2.09,0.1056388608854028,0.1076761244687816,0.1076761244687816,0.1056388608854028,0.9810797092351748,hetero_v1,0.5248891083511815,0.66739593168559,143.0,85.2,0.574536785257133,0.0216,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
42,694671,Wyatt Langford,TEX,OF,220,47.0,0.5348575611456245,0.0145,0.5946753434355966,2.08,0.1070215912361346,0.1076761244687816,0.1076761244687816,0.1070215912361346,0.9939212779446124,hetero_v1,0.5224892801468237,0.6668614067243694,75.0,44.6,0.5154377898926572,0.0792,add,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
43,607043,Brandon Nimmo,TEX,OF,413,59.0,0.5428480131923727,-0.0345,0.5940952458925466,2.08,0.106878804360105,0.1076761244687816,0.1076761244687816,0.106878804360105,0.9925952005367004,hetero_v1,0.5220054923516557,0.6661849994334375,140.0,83.2,0.5154377898926572,0.0787,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
44,696100,Hunter Goodman,COL,C,401,57.0,0.5298328326477224,0.0108,0.5918806908908668,2.07,0.1281015102167372,0.1076761244687816,0.1076761244687816,0.1281015102167372,1.1896928018975783,hetero_v1,0.5054762222496776,0.678285159532056,136.0,80.5,0.5383658488472092,0.0535,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
45,668930,Brice Turang,MIL,2B,445,68.0,0.515435121541225,-0.0113,0.5914176101431796,2.07,0.1049788129763803,0.1076761244687816,0.1076761244687816,0.1049788129763803,0.9749497717743048,hetero_v1,0.520609400790611,0.6622258194957482,151.0,89.3,0.5266727330552607,0.0647,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
46,805779,Jacob Wilson,ATH,SS,269,55.0,0.6103072371565771,0.016,0.5909409021215133,2.07,0.0904577799296452,0.1076761244687816,0.1076761244687816,0.0904577799296452,0.8400913422164583,hetero_v1,0.5299271295589676,0.651954674684059,91.0,53.8,0.548678526006247,0.0423,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
47,672640,Otto Lopez,MIA,SS,434,61.0,0.5215792707614427,-0.0135,0.590486382456282,2.07,0.0980247775500976,0.1076761244687816,0.1076761244687816,0.0980247775500976,0.9103668806218764,hetero_v1,0.5243686699987411,0.656604094913823,147.0,86.8,0.548678526006247,0.0418,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
48,665487,Fernando Tatis Jr.,SD,OF,454,77.0,0.6150823442955454,-0.0058,0.5875428838077041,2.06,0.1111093856895904,0.1076761244687816,0.1076761244687816,0.1111093856895904,1.0318850742237118,hetero_v1,0.5125996031600754,0.6624861644553329,154.0,90.5,0.5154377898926572,0.0721,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,695734,Daylen Lile,WSH,OF,430,57.0,0.6378282452371784,-0.002,0.5825025865136984,2.04,0.1030663447652295,0.1076761244687816,0.1076761244687816,0.1030663447652295,0.9571884693445794,hetero_v1,0.512984336969551,0.6520208360578457,146.0,85.0,0.5154377898926572,0.0671,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,663656,Kyle Tucker,LAD,OF,406,52.0,0.7535983767165824,-0.0085,0.5810465909754636,2.03,0.1044764632762211,0.1076761244687816,0.1076761244687816,0.1044764632762211,0.9702843949079142,hetero_v1,0.5105772164956525,0.6515159654552748,138.0,80.2,0.5154377898926572,0.0656,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
51,596019,Francisco Lindor,NYM,SS,201,66.0,0.668855122900206,-0.005,0.5800265798642539,2.03,0.1079046581252064,0.1076761244687816,0.1076761244687816,0.1079046581252064,1.002122417179781,hetero_v1,0.5072448879588021,0.6528082717697057,68.0,39.4,0.548678526006247,0.0313,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
52,681624,Andy Pages,LAD,OF,444,62.0,0.5194535110528915,-0.0099,0.5793429417014864,2.03,0.1068211397245385,0.1076761244687816,0.1076761244687816,0.1068211397245385,0.9920596627296794,hetero_v1,0.5072920829572851,0.6513938004456876,150.0,86.9,0.5154377898926572,0.0639,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
53,680777,Ryan Jeffers,MIN,C,181,33.0,0.5128595110977012,-0.0241,0.578722834831497,2.03,0.1135044181813918,0.1076761244687816,0.1076761244687816,0.1135044181813918,1.0541280041547176,hetero_v1,0.5021641047681482,0.6552815648948458,61.0,35.3,0.5383658488472092,0.0404,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
54,691594,Javier Sanoja,MIA,3B,271,56.0,0.545525769339625,0.0025,0.5765445138248185,2.02,0.0884147097302079,0.1076761244687816,0.1076761244687816,0.0884147097302079,0.8211171247702346,hetero_v1,0.5169087921117933,0.6361802355378438,92.0,53.0,0.516794463449316,0.0598,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
55,650333,Luis Arraez,SF,2B,429,68.0,0.602776245622684,-0.0025,0.5746041921742504,2.01,0.0819553372084832,0.1076761244687816,0.1076761244687816,0.0819553372084832,0.7611282223687793,hetero_v1,0.5193253172271285,0.6298830671213723,145.0,83.3,0.5266727330552607,0.0479,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,686469,Vinnie Pasquantino,KC,1B,330,38.0,0.621520866461154,-0.0024,0.574536785257133,2.01,0.1022345912992194,0.1076761244687816,0.1076761244687816,0.1022345912992194,0.9494638835079924,hetero_v1,0.5055795534258095,0.6434940170884565,112.0,64.3,0.574536785257133,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
57,676724,Jared Young,NYM,1B,176,45.0,0.5097710971934196,0.0059,0.5710419262079874,2.0,0.1124840958282131,0.1076761244687816,0.1076761244687816,0.1124840958282131,1.044652158341986,hetero_v1,0.4951714035718577,0.6469124488441172,60.0,34.3,0.574536785257133,-0.0035,hold,,,,,,,0.0,False
58,672515,Gabriel Moreno,AZ,C,313,75.0,0.5474362833850978,-0.0019,0.5703084832008323,2.0,0.0980878707576992,0.1076761244687816,0.1076761244687816,0.0980878707576992,0.9109528341739088,hetero_v1,0.5041482143747641,0.6364687520269005,106.0,60.5,0.5383658488472092,0.0319,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
59,571970,Max Muncy,LAD,3B,359,47.0,0.6458408983558993,-0.0165,0.569500564269283,1.99,0.1175274945270107,0.1076761244687816,0.1076761244687816,0.1175274945270107,1.0914907562547462,hetero_v1,0.4902282692108142,0.6487728593277517,122.0,69.5,0.516794463449316,0.0527,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
60,681082,Bryson Stott,PHI,2B,378,63.0,0.5470720326002055,-0.0017,0.5676299953157559,1.99,0.0973425390174684,0.1076761244687816,0.1076761244687816,0.0973425390174684,0.90403085640114,hetero_v1,0.5019724527484734,0.6332875378830384,128.0,72.7,0.5266727330552607,0.041,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
61,702332,Caleb Durbin,BOS,3B,350,68.0,0.5985207383688058,0.0044,0.5668151308405802,1.98,0.0936013826080642,0.1076761244687816,0.1076761244687816,0.0936013826080642,0.8692863257276865,hetero_v1,0.5036809982714409,0.6299492634097196,119.0,67.5,0.516794463449316,0.05,hold,0.0,0.0,,,,57.0,0.0,True
62,663757,Trent Grisham,NYY,OF,332,64.0,0.5070315842877712,-0.016,0.5667300935436191,1.98,0.1063373793417063,0.1076761244687816,0.1076761244687816,0.1063373793417063,0.987566926896004,hetero_v1,0.4950055311776382,0.6384546559096,112.0,63.5,0.5154377898926572,0.0513,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
63,691016,Tyler Soderstrom,ATH,OF,378,42.0,0.5091403528188854,-0.0063,0.5659932612881177,1.98,0.1108135183672728,0.1076761244687816,0.1076761244687816,0.1108135183672728,1.029137321889782,hetero_v1,0.4912495431493921,0.6407369794268432,128.0,72.4,0.5154377898926572,0.0506,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
64,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6357626781861961,0.0024,0.56559717875955,1.98,0.1122091476473871,0.1076761244687816,0.1076761244687816,0.1122091476473871,1.0420986843738016,hetero_v1,0.4899121086713873,0.6412822488477126,59.0,33.4,0.48361695143784,0.082,add,,0.0,,,,,0.0,False
65,677800,Wilyer Abreu,BOS,OF,436,71.0,0.5449617664757113,0.0143,0.5655942423602398,1.98,0.1100118610595119,0.1076761244687816,0.1076761244687816,0.1100118610595119,1.0216922423819912,hetero_v1,0.491391242075599,0.6397972426448806,148.0,83.7,0.5154377898926572,0.0502,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
66,807712,Luke Keaschall,MIN,2B,385,60.0,0.6615013922580437,0.0119,0.5650630226757071,1.98,0.093281787235219,0.1045364116183253,0.1045364116183253,0.093281787235219,0.8923377585965137,hetero_v1,0.5021444571855518,0.6279815881658624,130.0,73.5,0.5266727330552607,0.0384,hold,0.0,0.0,,,,56.0,0.0,True
67,683002,Gunnar Henderson,BAL,SS,472,69.0,0.6099736756665468,-0.0082,0.5623128850064908,1.97,0.1055776552350458,0.1045364116183253,0.1045364116183253,0.1055776552350458,1.009960583117413,hetero_v1,0.4911007565504524,0.6335250134625292,160.0,90.0,0.548678526006247,0.0136,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,575929,Willson Contreras,BOS,1B,393,45.0,0.5394393491973507,-0.0071,0.5611104768499484,1.96,0.1178395570001644,0.1045364116183253,0.1045364116183253,0.1178395570001644,1.1272584851143577,hetero_v1,0.4816276956533375,0.6405932580465593,133.0,74.6,0.574536785257133,-0.0134,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
69,666126,Carlos Cortes,ATH,OF,250,36.0,0.5711571502714877,-0.0257,0.5603478694741355,1.96,0.1008322797041934,0.1045364116183253,0.1045364116183253,0.1008322797041934,0.9645661080499286,hetero_v1,0.492336496813657,0.628359242134614,85.0,47.6,0.5154377898926572,0.0449,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
70,673548,Seiya Suzuki,CHC,OF,376,67.0,0.5619696737370102,0.0021,0.5599379777583183,1.96,0.109988991429356,0.1045364116183253,0.1045364116183253,0.109988991429356,1.0521596229162593,hetero_v1,0.4857504030392177,0.634125552477419,127.0,71.1,0.5154377898926572,0.0445,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
71,607208,Trea Turner,PHI,SS,446,66.0,0.6161120976278323,0.0257,0.5593027388833752,1.96,0.1024357795218894,0.1045364116183253,0.1045364116183253,0.1024357795218894,0.9799052591923132,hetero_v1,0.4902098055958608,0.6283956721708897,151.0,84.5,0.548678526006247,0.0106,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
72,668939,Adley Rutschman,BAL,C,284,40.0,0.52554934146703,-0.0031,0.558042280524111,1.95,0.0974203162535607,0.1045364116183253,0.1045364116183253,0.0974203162535607,0.93192711271986,hetero_v1,0.4923322772110842,0.6237522838371378,96.0,53.6,0.5383658488472092,0.0197,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,608324,Alex Bregman,CHC,3B,463,67.0,0.634047867491714,-0.0201,0.5573208357182016,1.95,0.0963196311424688,0.1045364116183253,0.1045364116183253,0.0963196311424688,0.9213979096024746,hetero_v1,0.4923532445126063,0.6222884269237968,157.0,87.5,0.516794463449316,0.0405,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
74,689414,Liam Hicks,MIA,C,372,63.0,0.498589916406798,-0.0015,0.5573139503817306,1.95,0.0931133676740602,0.1045364116183253,0.1045364116183253,0.0931133676740602,0.8907266495240724,hetero_v1,0.4945089838855769,0.6201189168778842,126.0,70.2,0.5383658488472092,0.0189,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,670623,Isaac Paredes,HOU,3B,415,67.0,0.5898211248225406,0.0034,0.5571460469583895,1.95,0.1013712623925933,0.1045364116183253,0.1045364116183253,0.1013712623925933,0.9697220406102288,hetero_v1,0.4887711304745853,0.6255209634421938,141.0,78.6,0.516794463449316,0.0404,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
