rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
15,665742,Juan Soto,NYM,OF,357,59.0,0.7754201274889667,-0.0382,0.6783359462950498,2.37,0.1133175508379296,0.1076761244687816,0.1076761244687816,0.1133175508379296,1.0523925466019493,hetero_v1,0.6019032582548662,0.7547686343352333,121.0,82.1,0.5414040347680342,0.1369,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
16,672695,Geraldo Perdomo,AZ,SS,428,69.0,0.6363115261508779,-0.0043,0.678272692895491,2.37,0.0942802843603732,0.1076761244687816,0.1076761244687816,0.0942802843603732,0.8755913609029241,hetero_v1,0.6146806410944192,0.7418647446965627,145.0,98.3,0.5509393006780708,0.1273,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
17,677951,Bobby Witt Jr.,KC,SS,414,48.0,0.7344871540476586,-0.0326,0.6760465143667637,2.37,0.1079632565476984,0.1076761244687816,0.1076761244687816,0.1079632565476984,1.0026666271685882,hetero_v1,0.6032252978253411,0.7488677309081863,140.0,94.6,0.5509393006780708,0.1251,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
18,691594,Javier Sanoja,MIA,3B,271,52.0,0.5455531817726781,-0.0007,0.6714171334222074,2.35,0.0883870811353444,0.1076761244687816,0.1076761244687816,0.0883870811353444,0.8208605349737517,hetero_v1,0.6118000471964177,0.7310342196479972,92.0,61.8,0.5387147345181477,0.1327,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
19,686948,Drake Baldwin,ATL,C,356,72.0,0.6572043527513642,0.0011,0.6695922638763915,2.34,0.1143813904243268,0.1076761244687816,0.1076761244687816,0.1143813904243268,1.0622725417415004,hetero_v1,0.592442016035183,0.7467425117176,121.0,81.0,0.5647842823962808,0.1048,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
20,676475,Alec Burleson,STL,1B,433,66.0,0.571879479953679,-0.0207,0.6685298505878832,2.34,0.1075845439242385,0.1076761244687816,0.1076761244687816,0.1075845439242385,0.9991494814194418,hetero_v1,0.5959640757109843,0.741095625464782,147.0,98.3,0.5898497201184656,0.0787,add,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
21,660688,Keibert Ruiz,WSH,C,230,35.0,0.4944790887784954,0.0081,0.6663945061414324,2.33,0.0990133749754395,0.1076761244687816,0.1076761244687816,0.0990133749754395,0.9195480935436736,hetero_v1,0.5996099847204984,0.7331790275623663,78.0,52.0,0.5647842823962808,0.1016,add,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
22,686217,Sal Frelick,MIL,OF,313,25.0,0.5305824055915442,-0.014,0.6646253060659535,2.33,0.0882115545881141,0.1076761244687816,0.1076761244687816,0.0882115545881141,0.8192304006417791,hetero_v1,0.6051266124962705,0.7241239996356365,106.0,70.5,0.5414040347680342,0.1232,add,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
23,701762,Nick Kurtz,ATH,1B,418,18.0,0.7026439913908736,-0.0687,0.6610217320524421,2.31,0.1297544079876512,0.1076761244687816,0.1076761244687816,0.1297544079876512,1.2050434451257637,hetero_v1,0.5735023838647714,0.7485410802401128,142.0,93.9,0.5898497201184656,0.0712,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
24,621439,Byron Buxton,MIN,OF,351,17.0,0.6229341408660395,-0.0174,0.6597316570516119,2.31,0.1214895073179153,0.1076761244687816,0.1076761244687816,0.1214895073179153,1.128286404412136,hetero_v1,0.577786984365678,0.7416763297375457,119.0,78.5,0.5414040347680342,0.1183,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,669364,Xavier Edwards,MIA,2B,438,61.0,0.5245399700473606,-0.0201,0.6563377779588564,2.3,0.0934373034480691,0.1076761244687816,0.1076761244687816,0.0934373034480691,0.8677625045388705,hetero_v1,0.5933143167831337,0.7193612391345791,148.0,97.1,0.5194312173615538,0.1369,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
26,689414,Liam Hicks,MIA,C,372,58.0,0.498614156104544,-0.0046,0.654735086045642,2.29,0.0955822797767104,0.1076761244687816,0.1076761244687816,0.0955822797767104,0.8876831354050301,hetero_v1,0.5902648383362509,0.7192053337550331,126.0,82.5,0.5647842823962808,0.09,add,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
27,677594,Julio Rodríguez,SEA,OF,402,23.0,0.5747134311764626,-0.0211,0.6460641953008953,2.26,0.1103624475554577,0.1076761244687816,0.1076761244687816,0.1103624475554577,1.0249481776942562,hetero_v1,0.5716247244247391,0.7205036661770515,136.0,87.9,0.5414040347680342,0.1047,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
28,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5590818337789626,-0.0099,0.6455106765247289,2.26,0.1026777495689934,0.1076761244687816,0.1076761244687816,0.1026777495689934,0.9535795430561076,hetero_v1,0.5762545344404428,0.714766818609015,100.0,64.6,0.5898497201184656,0.0557,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,678246,Miguel Vargas,CWS,3B,439,60.0,0.4786164108321416,-0.0493,0.6446827801348818,2.26,0.1095748305724633,0.1076761244687816,0.1076761244687816,0.1095748305724633,1.0176334922254018,hetero_v1,0.5707745569137552,0.7185910033560083,149.0,96.1,0.5387147345181477,0.106,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
30,671739,Michael Harris II,ATL,OF,393,76.0,0.5101159332245402,-0.0393,0.6440210354673109,2.25,0.1108834561366126,0.1076761244687816,0.1076761244687816,0.1108834561366126,1.0297868416387967,hetero_v1,0.5692301443031657,0.7188119266314562,133.0,85.7,0.5414040347680342,0.1026,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
31,683734,Andrew Vaughn,MIL,1B,188,34.0,0.4736073602226549,-0.0168,0.6436372226769316,2.25,0.0977020583724115,0.1076761244687816,0.1076761244687816,0.0977020583724115,0.9073697521565064,hetero_v1,0.57773718430474,0.7095372610491232,64.0,41.2,0.5898497201184656,0.0538,hold,,,,,,61.0,3.5,False
32,682829,Elly De La Cruz,CIN,SS,372,63.0,0.5437026448824955,-0.0104,0.6428332098489762,2.25,0.1159146645651885,0.1076761244687816,0.1076761244687816,0.1159146645651885,1.0765122271724723,hetero_v1,0.5646487685997565,0.7210176510981958,126.0,81.0,0.5509393006780708,0.0919,add,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
33,621566,Matt Olson,ATL,1B,452,73.0,0.6156509294805311,-0.0256,0.6421072965432484,2.25,0.1181953359180299,0.1076761244687816,0.1076761244687816,0.1181953359180299,1.0976930726393113,hetero_v1,0.5623845424665372,0.7218300506199595,153.0,98.2,0.5898497201184656,0.0523,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
34,681715,Heriberto Hernández,MIA,OF,258,57.0,0.5220277245153662,0.0042,0.6400279217110546,2.24,0.1164139598438857,0.1076761244687816,0.1076761244687816,0.1164139598438857,1.0811492372911078,hetero_v1,0.5615067057963536,0.7185491376257556,87.0,55.7,0.5414040347680342,0.0986,add,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
35,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7610697883776976,-0.028,0.6372527759145156,2.23,0.1162545035495861,0.1076761244687816,0.1076761244687816,0.1162545035495861,1.0796683491639925,hetero_v1,0.5588391132703198,0.7156664385587114,80.0,51.0,0.5414040347680342,0.0958,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
36,678554,Curtis Mead,WSH,3B,325,57.0,0.3286232121618744,-0.0115,0.6367865243164788,2.23,0.1099525485264295,0.1076761244687816,0.1076761244687816,0.1099525485264295,1.02114140036966,hetero_v1,0.562623530335402,0.7109495182975555,110.0,70.0,0.5387147345181477,0.0981,add,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
37,672515,Gabriel Moreno,AZ,C,312,71.0,0.5474484908337177,0.001,0.6336190529239383,2.22,0.0990093382588518,0.1076761244687816,0.1076761244687816,0.0990093382588518,0.9195106041131472,hetero_v1,0.5668372542683426,0.7004008515795339,106.0,67.2,0.5647842823962808,0.0688,add,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
38,665052,Griffin Conine,MIA,OF,113,42.0,0.4563961229065061,-0.0116,0.6330848175842314,2.22,0.1267660177653772,0.1076761244687816,0.1076761244687816,0.1267660177653772,1.1772899367503726,hetero_v1,0.5475811386014845,0.7185884965669783,38.0,24.1,0.5414040347680342,0.0917,add,,,,,,,0.0,False
39,641343,Jake Bauers,MIL,1B,371,61.0,0.4234407120575463,-0.011,0.6273305896952963,2.2,0.1188222161745745,0.1076761244687816,0.1076761244687816,0.1188222161745745,1.103514978466971,hetero_v1,0.5471850048855458,0.7074761745050469,126.0,79.0,0.5898497201184656,0.0375,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
40,665923,Esteury Ruiz,MIA,OF,132,30.0,0.5028224383320425,0.014,0.6265700603583227,2.19,0.1166360955119497,0.1076761244687816,0.1076761244687816,0.1166360955119497,1.0832122356499352,hetero_v1,0.5478990139355127,0.7052411067811328,45.0,28.2,0.5414040347680342,0.0852,add,,,,,,,0.0,False
41,805300,Jakob Marsee,MIA,OF,408,41.0,0.6255522461210329,0.0048,0.6250116048758554,2.19,0.1004610679387442,0.1076761244687816,0.1076761244687816,0.1004610679387442,0.9329929771745338,hetero_v1,0.5572506145511724,0.6927725952005384,138.0,86.3,0.5414040347680342,0.0836,add,0.0,0.0,,,,59.0,0.0,True
42,605141,Mookie Betts,LAD,SS,288,52.0,0.717680348757818,-0.0184,0.623594365645729,2.18,0.0988954458428533,0.1076761244687816,0.1076761244687816,0.0988954458428533,0.9184528727306293,hetero_v1,0.5568893874247245,0.6902993438667335,98.0,61.1,0.5509393006780708,0.0727,add,,,,,,60.0,-8.0,False
43,669003,Garrett Mitchell,MIL,OF,339,62.0,0.4236434038536074,-0.0186,0.6216371983436819,2.18,0.1168192330201142,0.1076761244687816,0.1076761244687816,0.1168192330201142,1.0849130538124394,hetero_v1,0.5428426256716148,0.700431771015749,115.0,71.5,0.5414040347680342,0.0802,add,15.7,16.0,93.8,0.187,0.087,,0.0,False
44,687401,Joey Ortiz,MIL,SS,262,52.0,0.4762315632163919,0.0146,0.6184441121906201,2.16,0.0981432499944901,0.1076761244687816,0.1076761244687816,0.0981432499944901,0.911467147231368,hetero_v1,0.5522464900693365,0.6846417343119038,89.0,55.0,0.5509393006780708,0.0675,add,0.0,0.0,,,,45.0,-5.0,False
45,647304,Josh Naylor,SEA,1B,419,58.0,0.6781048060060376,-0.0057,0.6140854523782447,2.15,0.1002680850003553,0.1076761244687816,0.1076761244687816,0.1002680850003553,0.9312007234196644,hetero_v1,0.546454629045505,0.6817162757109845,142.0,87.2,0.5898497201184656,0.0242,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
46,669127,Shea Langeliers,ATH,C,413,49.0,0.5380318209963937,-0.0137,0.6133188879426151,2.15,0.1165665487646086,0.1076761244687816,0.1076761244687816,0.1165665487646086,1.0825663473651912,hetero_v1,0.5346947508008866,0.6919430250843437,140.0,85.9,0.5647842823962808,0.0485,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
47,650490,Yandy Díaz,TB,DH,436,76.0,0.6084439164970069,-0.036,0.6133041481241749,2.15,0.1024795562905423,0.1076761244687816,0.1076761244687816,0.1024795562905423,0.95173890030054,hetero_v1,0.5441816874062041,0.6824266088421457,148.0,90.8,0.4992609412998893,0.114,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
48,806198,Cooper Pratt,MIL,SS,112,52.0,0.5100328859290756,-0.0033,0.6108234805817259,2.14,0.0982705849887109,0.1076761244687816,0.1076761244687816,0.0982705849887109,0.9126497213149825,hetero_v1,0.5445399710068404,0.6771069901566114,38.0,23.2,0.5509393006780708,0.0599,hold,,,,,,,0.0,False
49,592450,Aaron Judge,NYY,OF,261,0.0,0.861657877608968,-0.0497,0.6101067841894929,2.14,0.1262677202058242,0.1076761244687816,0.1076761244687816,0.1262677202058242,1.172662192559064,hetero_v1,0.5249392069106645,0.6952743614683213,88.0,53.7,0.5414040347680342,0.0687,hold,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
50,691023,Jordan Walker,STL,OF,430,70.0,0.3676280950268962,-0.0077,0.6095109566350467,2.13,0.1195862879391288,0.1076761244687816,0.1076761244687816,0.1195862879391288,1.110610996904892,hetero_v1,0.5288500054201043,0.6901719078499892,146.0,89.0,0.5414040347680342,0.0681,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
51,680777,Ryan Jeffers,MIN,C,177,29.0,0.5128692051815988,-0.0234,0.6092816127004128,2.13,0.1128266034442727,0.1076761244687816,0.1076761244687816,0.1128266034442727,1.0478330642089957,hetero_v1,0.5331800686772509,0.6853831567235747,60.0,36.6,0.5647842823962808,0.0445,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
52,696285,Jacob Young,WSH,OF,311,33.0,0.4300729618377603,0.0159,0.6082744047049982,2.13,0.1001543761922196,0.1076761244687816,0.1076761244687816,0.1001543761922196,0.9301446972235448,hetero_v1,0.540720277963346,0.6758285314466503,105.0,63.9,0.5414040347680342,0.0669,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
53,802139,JJ Wetherholt,STL,2B,445,69.0,0.5100328859290756,-0.0247,0.6065303744494652,2.12,0.1036621305172432,0.1076761244687816,0.1076761244687816,0.1036621305172432,0.9627215970918208,hetero_v1,0.5366102674155847,0.6764504814833457,151.0,91.6,0.5194312173615538,0.0871,add,,0.0,,,,,0.0,False
54,800050,Chase DeLauter,CLE,OF,364,63.0,0.5100328859290756,0.011,0.6053666375483256,2.12,0.1016038892267739,0.1076761244687816,0.1076761244687816,0.1016038892267739,0.9436064840560984,hetero_v1,0.5368348142648667,0.6738984608317846,123.0,74.5,0.5414040347680342,0.064,hold,,0.0,,,,,0.0,False
55,592885,Christian Yelich,MIL,DH,306,66.0,0.6138683928365674,0.0013,0.6021648104270962,2.11,0.1108864790187023,0.1076761244687816,0.1076761244687816,0.1108864790187023,1.0298149154769347,hetero_v1,0.5273718803289815,0.676957740525211,104.0,62.6,0.4992609412998893,0.1029,add,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
56,671056,Iván Herrera,STL,DH,455,67.0,0.5931447363388044,-0.0508,0.6021070101018103,2.11,0.1064814113178134,0.1076761244687816,0.1076761244687816,0.1064814113178134,0.9889045676851548,hetero_v1,0.5302852981679451,0.6739287220356756,154.0,92.7,0.4992609412998893,0.1028,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
57,668715,Spencer Steer,CIN,1B,378,49.0,0.5391641570683977,0.0025,0.6018562619047575,2.11,0.1080947912237087,0.1076761244687816,0.1076761244687816,0.1080947912237087,1.0038882041584665,hetero_v1,0.5289463252243659,0.6747661985851491,128.0,77.0,0.5898497201184656,0.012,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
58,807712,Luke Keaschall,MIN,2B,381,51.0,0.661543787194992,0.01,0.5975343448931151,2.09,0.0967993002508538,0.1076761244687816,0.1076761244687816,0.0967993002508538,0.8989857382814579,hetero_v1,0.5322432168739142,0.662825472912316,129.0,77.1,0.5194312173615538,0.0781,add,0.0,0.0,,,,56.0,0.0,True
59,596142,Gary Sánchez,MIL,C,184,22.0,0.5062786524099715,-0.0204,0.597343411866202,2.09,0.1141264549185926,0.1076761244687816,0.1076761244687816,0.1141264549185926,1.0599049276859986,hetero_v1,0.5203651180236113,0.6743217057087927,62.0,37.0,0.5647842823962808,0.0326,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
60,665953,Andrés Chaparro,WSH,1B,82,23.0,0.3738716671377632,0.0022,0.5969926444671231,2.09,0.1063576312698584,0.1076761244687816,0.1076761244687816,0.1063576312698584,0.987755008778148,hetero_v1,0.5252544221756036,0.6687308667586426,28.0,16.7,0.5898497201184656,0.0071,hold,,,,,,,0.0,False
61,666152,David Hamilton,MIL,3B,242,10.0,0.5048886714925958,0.0175,0.5963123246503618,2.09,0.0969953073552342,0.1076761244687816,0.1076761244687816,0.0969953073552342,0.900806077798202,hetero_v1,0.5308889898392563,0.6617356594614673,82.0,48.9,0.5387147345181477,0.0576,hold,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
62,518692,Freddie Freeman,LAD,1B,438,58.0,0.6845512390941152,-0.0378,0.5959251122076893,2.09,0.1081430539005655,0.1076761244687816,0.1076761244687816,0.1081430539005655,1.00433642494181,hetero_v1,0.5229826223517579,0.6688676020636207,148.0,88.2,0.5898497201184656,0.0061,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
63,805808,Kevin McGonigle,DET,SS,450,66.0,0.5100328859290756,-0.0282,0.5956130543124983,2.08,0.0998871291953583,0.1076761244687816,0.1076761244687816,0.0998871291953583,0.9276627449970904,hetero_v1,0.5282391856702291,0.6629869229547676,152.0,90.5,0.5509393006780708,0.0447,hold,,0.0,,,,,0.0,False
64,650859,Luis Rengifo,MIL,3B,237,28.0,0.4842194083535514,0.0073,0.5953558008105033,2.08,0.0977060210427973,0.1076761244687816,0.1076761244687816,0.0977060210427973,0.9074065539118192,hetero_v1,0.5294530896171366,0.6612585120038701,80.0,47.6,0.5387147345181477,0.0566,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
65,663368,Blake Perkins,MIL,OF,102,0.0,0.4394557138651943,0.0117,0.5933547342062221,2.08,0.0991086195058044,0.1076761244687816,0.1076761244687816,0.0991086195058044,0.9204326399631774,hetero_v1,0.526505970349557,0.6602034980628871,35.0,20.8,0.5414040347680342,0.052,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
66,683083,Nasim Nuñez,WSH,2B,334,43.0,0.5302485657115071,0.0101,0.5923734404074212,2.07,0.0939612186449996,0.1076761244687816,0.1076761244687816,0.0939612186449996,0.872628162543514,hetero_v1,0.5289965984313689,0.6557502823834735,113.0,66.9,0.5194312173615538,0.0729,add,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
67,650333,Luis Arraez,SF,2B,428,62.0,0.6027826904463092,-0.0061,0.5904604265867809,2.07,0.0810293915865523,0.1076761244687816,0.1076761244687816,0.0810293915865523,0.7525288636297923,hetero_v1,0.5358061019616513,0.6451147512119104,145.0,85.6,0.5194312173615538,0.071,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
68,545121,Ildemaro Vargas,AZ,1B,327,50.0,0.4993102343203512,0.0046,0.5898497201184656,2.06,0.0926498690486681,0.1076761244687816,0.1076761244687816,0.0926498690486681,0.8604495147439104,hetero_v1,0.5273573834451389,0.6523420567917922,111.0,65.5,0.5898497201184656,0.0,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
69,805779,Jacob Wilson,ATH,SS,269,55.0,0.6103234169301035,0.0146,0.5894981978187424,2.06,0.0905212685019601,0.1076761244687816,0.1076761244687816,0.0905212685019601,0.8406809675640283,hetero_v1,0.5284416022141702,0.6505547934233145,91.0,53.6,0.5509393006780708,0.0386,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
70,701398,Sal Stewart,CIN,1B,445,61.0,0.5857277085424799,-0.0297,0.587262902497183,2.06,0.1132125562725715,0.1076761244687816,0.1076761244687816,0.1132125562725715,1.0514174505360752,hetero_v1,0.5109010332913335,0.6636247717030326,151.0,88.7,0.5898497201184656,-0.0026,hold,,0.0,,,,,0.0,False
71,701538,Jackson Merrill,SD,OF,426,68.0,0.5922734105827763,0.0204,0.5868024183814629,2.05,0.1092658001659636,0.1076761244687816,0.1076761244687816,0.1092658001659636,1.0147634928822395,hetero_v1,0.5131026361695203,0.6605022005934054,144.0,84.5,0.5414040347680342,0.0454,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
72,670623,Isaac Paredes,HOU,3B,414,62.0,0.58982895694627,0.0029,0.5858081825037632,2.05,0.1052889436626033,0.1076761244687816,0.1076761244687816,0.1052889436626033,0.9778299895361626,hetero_v1,0.5147907900033373,0.6568255750041891,140.0,82.0,0.5387147345181477,0.0471,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
73,665161,Jeremy Peña,HOU,SS,240,38.0,0.5385453608067137,0.0041,0.5845459812417159,2.05,0.1046007201996168,0.1076761244687816,0.1076761244687816,0.1046007201996168,0.9714383826095406,hetero_v1,0.5139927954670743,0.6550991670163574,81.0,47.3,0.5509393006780708,0.0336,hold,,,,,,57.0,5.0,False
74,668709,JJ Bleday,CIN,OF,312,57.0,0.480215713237022,-0.0188,0.5840732558691785,2.04,0.1152288618037212,0.1076761244687816,0.1076761244687816,0.1152288618037212,1.0701431015668597,hetero_v1,0.5063513885825685,0.6617951231557885,106.0,61.9,0.5414040347680342,0.0427,hold,,,,,,43.0,-0.5,False
75,624413,Pete Alonso,BAL,1B,453,63.0,0.6103183304433734,-0.0225,0.5814773755668918,2.04,0.1159839722926252,0.1076761244687816,0.1076761244687816,0.1159839722926252,1.0771558956531004,hetero_v1,0.5032461862555161,0.6597085648782676,153.0,89.0,0.5898497201184656,-0.0084,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
76,665487,Fernando Tatis Jr.,SD,OF,454,73.0,0.6150895392587351,-0.0033,0.5773027574992806,2.02,0.1115495259478001,0.1076761244687816,0.1076761244687816,0.1115495259478001,1.0359727051667935,hetero_v1,0.5020626022474894,0.6525429127510718,154.0,88.9,0.5414040347680342,0.0359,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
