rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,650490,Yandy Díaz,TB,DH,564,84.0,0.6079797411943558,-0.005,0.6397340869472583,2.24,0.1018978025395527,0.1075864795068277,0.1075864795068277,0.1018978025395527,0.9471246108865016,hetero_v1,0.57100401913433,0.7084641547601866,33.0,21.1,0.4705980243536173,0.1691,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,621566,Matt Olson,ATL,1B,574,79.0,0.6152371778241059,-0.0193,0.6396342108716987,2.24,0.1204735285534566,0.1075864795068277,0.1075864795068277,0.1204735285534566,1.1197831651867654,hetero_v1,0.5583748158623922,0.7208936058810052,34.0,21.7,0.5605679816740607,0.0791,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,686948,Drake Baldwin,ATL,C,482,81.0,0.6557247223421732,-0.039,0.6357177514654409,2.23,0.1114951148889354,0.1075864795068277,0.1075864795068277,0.1114951148889354,1.0363301727133818,hetero_v1,0.5605142964728539,0.7109212064580278,28.0,17.8,0.528868035814221,0.1068,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
21,678246,Miguel Vargas,CWS,3B,573,88.0,0.4778841293872669,-0.0173,0.6329841230629395,2.22,0.1120428564704053,0.1075864795068277,0.1075864795068277,0.1120428564704053,1.0414213475894505,hetero_v1,0.5574112163736511,0.7085570297522279,34.0,21.5,0.5111840296017587,0.1218,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,547180,Bryce Harper,PHI,1B,567,87.0,0.6339040312987442,-0.0151,0.6215748083254463,2.18,0.1171258011655559,0.1075864795068277,0.1075864795068277,0.1171258011655559,1.0886665471577477,hetero_v1,0.5425734554392788,0.7005761612116138,33.0,20.5,0.5605679816740607,0.061,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
23,647304,Josh Naylor,SEA,1B,533,72.0,0.677609353078611,-0.0032,0.6213365914275345,2.17,0.1000349570295491,0.1075864795068277,0.1075864795068277,0.1000349570295491,0.929809744571116,hetero_v1,0.5538630129111036,0.6888101699439654,31.0,19.3,0.5605679816740607,0.0608,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,694192,Jackson Chourio,MIL,OF,443,83.0,0.5974662027363985,0.0045,0.6182586251773078,2.16,0.111109637369081,0.1075864795068277,0.1075864795068277,0.111109637369081,1.032747217665299,hetero_v1,0.5433151747718626,0.6932020755827529,26.0,16.1,0.5060672054269473,0.1122,add,,,,,,54.0,-2.0,True
25,641355,Cody Bellinger,NYY,OF,444,9.0,0.6724134277079161,-0.0191,0.6162676707476219,2.16,0.1027410248642107,0.1075864795068277,0.1075864795068277,0.1027410248642107,0.9549622344291926,hetero_v1,0.5469688494767118,0.685566492018532,26.0,16.0,0.5060672054269473,0.1102,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
26,701538,Jackson Merrill,SD,OF,547,79.0,0.5915498239668908,0.0077,0.6161257809791951,2.16,0.1104012859090175,0.1075864795068277,0.1075864795068277,0.1104012859090175,1.0261631983413972,hetero_v1,0.5416601136335628,0.6905914483248274,32.0,19.7,0.5060672054269473,0.1101,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
27,660670,Ronald Acuña Jr.,ATL,OF,352,82.0,0.7603981085917206,-0.0318,0.6127181800646553,2.14,0.1169414009801458,0.1075864795068277,0.1075864795068277,0.1169414009801458,1.0869525754184053,hetero_v1,0.5338412051035469,0.6915951550257636,21.0,12.9,0.5060672054269473,0.1067,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
28,672695,Geraldo Perdomo,AZ,SS,555,79.0,0.6357867885714361,-0.0105,0.612519492410023,2.14,0.0931914076862476,0.1075864795068277,0.1075864795068277,0.0931914076862476,0.8661999919825749,hetero_v1,0.549661887925649,0.6753770968943971,33.0,20.2,0.538787676110332,0.0737,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
29,663538,Nico Hoerner,CHC,2B,571,76.0,0.6092306167625239,-0.0047,0.6084410094004504,2.13,0.0850672891233079,0.1075864795068277,0.1075864795068277,0.0850672891233079,0.790687542833013,hetero_v1,0.5510631228867793,0.6658188959141216,34.0,20.7,0.51241663413235,0.096,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
30,671739,Michael Harris II,ATL,OF,509,76.0,0.5095926466731888,-0.0277,0.6080148283508484,2.13,0.1088342753285853,0.1075864795068277,0.1075864795068277,0.1088342753285853,1.0115980728013172,hetero_v1,0.5346061096417176,0.6814235470599792,30.0,18.2,0.5060672054269473,0.1019,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
31,676475,Alec Burleson,STL,1B,556,78.0,0.5713133483375029,-0.0226,0.6070622397608982,2.12,0.1100943152218783,0.1075864795068277,0.1075864795068277,0.1100943152218783,1.0233099523894311,hetero_v1,0.5328036241437413,0.6813208553780552,33.0,20.0,0.5605679816740607,0.0465,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5374725579859202,-0.0271,0.6067949713009338,2.12,0.1173554282084922,0.1075864795068277,0.1075864795068277,0.1173554282084922,1.0908008956742985,hetero_v1,0.5276387349743058,0.6859512076275619,25.0,15.2,0.528868035814221,0.0779,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,800050,Chase DeLauter,CLE,OF,467,64.0,0.4920553764574034,-0.0148,0.6055070716009825,2.12,0.1020922849143144,0.1075864795068277,0.1075864795068277,0.1020922849143144,0.9489322950458232,hetero_v1,0.5366458254262774,0.6743683177756876,27.0,16.3,0.5060672054269473,0.0994,add,,0.0,,,,,0.0,False
34,621439,Byron Buxton,MIN,OF,408,46.0,0.6222807696331966,-0.0191,0.602006905566946,2.11,0.1195023805966792,0.1075864795068277,0.1075864795068277,0.1195023805966792,1.1107564923071518,hetero_v1,0.5214025498544859,0.6826112612794062,24.0,14.4,0.5060672054269473,0.0959,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
35,596019,Francisco Lindor,NYM,SS,327,81.0,0.6684460310924235,-0.0093,0.5996248817558437,2.1,0.1091348927975397,0.1075864795068277,0.1075864795068277,0.1091348927975397,1.0143922665544027,hetero_v1,0.5260133965639031,0.6732363669477843,19.0,11.4,0.538787676110332,0.0608,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,682928,CJ Abrams,WSH,SS,545,70.0,0.5618440656781261,-0.023,0.5978364766811184,2.09,0.1137826544908904,0.1075864795068277,0.1075864795068277,0.1137826544908904,1.0575925061630955,hetero_v1,0.5210900762270128,0.674582877135224,32.0,19.1,0.538787676110332,0.059,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
37,686469,Vinnie Pasquantino,KC,1B,372,35.0,0.620985971511395,0.0217,0.5967081841538298,2.09,0.1026269679307652,0.1075864795068277,0.1075864795068277,0.1026269679307652,0.9539020925417704,hetero_v1,0.5274862942845286,0.6659300740231309,22.0,13.1,0.5605679816740607,0.0361,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
38,661388,William Contreras,MIL,C,527,77.0,0.580371608310533,0.0124,0.5958965051501923,2.09,0.1043419527728767,0.1075864795068277,0.1075864795068277,0.1043419527728767,0.9698426163880092,hetero_v1,0.5255178580048869,0.6662751522954977,31.0,18.5,0.528868035814221,0.067,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
39,608324,Alex Bregman,CHC,3B,596,87.0,0.6335690642285784,0.016,0.5950091485179058,2.08,0.1006309145676409,0.1075864795068277,0.1075864795068277,0.1006309145676409,0.9353490794468712,hetero_v1,0.527133596642032,0.6628847003937796,35.0,20.8,0.5111840296017587,0.0838,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
40,700250,Ben Rice,NYY,DH,543,76.0,0.5731458018759408,-0.0305,0.5931405691041106,2.08,0.1188777001629243,0.1075864795068277,0.1075864795068277,0.1188777001629243,1.104950182475113,hetero_v1,0.5129575603442181,0.6733235778640031,32.0,19.0,0.4705980243536173,0.1225,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
41,518692,Freddie Freeman,LAD,1B,550,72.0,0.6841047038364978,-0.037,0.592496364843044,2.07,0.1050321334547038,0.1075864795068277,0.1075864795068277,0.1050321334547038,0.9762577410857488,hetero_v1,0.5216521908278463,0.6633405388582417,32.0,19.0,0.5605679816740607,0.0319,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
42,656941,Kyle Schwarber,PHI,DH,569,90.0,0.6313196938060539,-0.014,0.5924022279555412,2.07,0.1324539775143619,0.1075864795068277,0.1075864795068277,0.1324539775143619,1.231139620159762,hetero_v1,0.5030620201221041,0.6817424357889783,33.0,19.5,0.4705980243536173,0.1218,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
43,695734,Daylen Lile,WSH,OF,550,81.0,0.63601589528976,0.0145,0.588122550774266,2.06,0.1045002900060727,0.1075864795068277,0.1075864795068277,0.1045002900060727,0.9713143369417608,hetero_v1,0.5176371051651699,0.6586079963833621,32.0,18.8,0.5060672054269473,0.0821,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
44,682829,Elly De La Cruz,CIN,SS,511,92.0,0.5432404981094447,-0.0307,0.5851351948675294,2.05,0.1162117047662096,0.1075864795068277,0.1075864795068277,0.1162117047662096,1.0801701598464757,hetero_v1,0.506750400002721,0.6635199897323378,30.0,17.6,0.538787676110332,0.0463,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
45,665489,Vladimir Guerrero Jr.,TOR,1B,500,43.0,0.6763589133615698,-0.0153,0.5846011666406429,2.05,0.1036710406702115,0.1075864795068277,0.1075864795068277,0.1036710406702115,0.9636065902094352,hetero_v1,0.5146750497085852,0.6545272835727005,29.0,17.0,0.5605679816740607,0.024,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
46,677800,Wilyer Abreu,BOS,OF,566,86.0,0.5441446206853046,0.0011,0.5837427206869878,2.04,0.1107166926097597,0.1075864795068277,0.1075864795068277,0.1107166926097597,1.0290948557595787,hetero_v1,0.5090643115217048,0.6584211298522709,33.0,19.3,0.5060672054269473,0.0777,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
47,807712,Luke Keaschall,MIN,2B,495,80.0,0.6586324496287292,0.0239,0.5819159723118679,2.04,0.0967426410396941,0.1075864795068277,0.1075864795068277,0.0967426410396941,0.8992081670778588,hetero_v1,0.5166630609305941,0.6471688836931416,29.0,16.9,0.51241663413235,0.0695,add,0.0,0.0,,,,56.0,0.0,True
48,672640,Otto Lopez,MIA,SS,563,85.0,0.5208576528088555,-0.0209,0.5809977946720001,2.03,0.0955973089127764,0.1075864795068277,0.1075864795068277,0.0955973089127764,0.8885624787704812,hetero_v1,0.5165174098103323,0.6454781795336678,33.0,19.2,0.538787676110332,0.0422,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
49,672515,Gabriel Moreno,AZ,C,436,85.0,0.5466101830943065,-0.0212,0.5804786393309216,2.03,0.0990228875111096,0.1075864795068277,0.1075864795068277,0.0990228875111096,0.920402711985992,hetero_v1,0.5136877017046781,0.647269576957165,26.0,15.1,0.528868035814221,0.0516,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
50,691594,Javier Sanoja,MIA,3B,369,67.0,0.5436707200478957,0.0125,0.5789492615359828,2.03,0.0899082146763193,0.1075864795068277,0.1075864795068277,0.0899082146763193,0.8356832112032585,hetero_v1,0.5183061707368054,0.6395923523351602,22.0,12.7,0.5111840296017587,0.0678,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
51,607043,Brandon Nimmo,TEX,OF,538,80.0,0.5424129512882466,-0.0408,0.5788111666478194,2.03,0.1049382991814567,0.1075864795068277,0.1075864795068277,0.1049382991814567,0.9753855657559378,hetero_v1,0.5080302838499268,0.649592049445712,32.0,18.5,0.5060672054269473,0.0727,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
52,663656,Kyle Tucker,LAD,OF,511,70.0,0.7530547829535871,-0.0306,0.578020958688614,2.02,0.1041260899451205,0.1075864795068277,0.1075864795068277,0.1041260899451205,0.9678362041627396,hetero_v1,0.5077879110206303,0.6482540063565978,30.0,17.3,0.5060672054269473,0.072,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
53,694671,Wyatt Langford,TEX,OF,348,80.0,0.5341897993387638,0.0119,0.576875349545231,2.02,0.11022109379773,0.1075864795068277,0.1075864795068277,0.11022109379773,1.0244883400124187,hetero_v1,0.502531221778662,0.6512194773118,20.0,11.5,0.5060672054269473,0.0708,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
54,681082,Bryson Stott,PHI,2B,498,81.0,0.5465814283150763,0.0012,0.5764786362305218,2.02,0.0977816456917125,0.1075864795068277,0.1075864795068277,0.0977816456917125,0.908865557642,hetero_v1,0.5105249162114616,0.642432356249582,29.0,16.7,0.51241663413235,0.0641,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
55,696100,Hunter Goodman,COL,C,464,28.0,0.5289936227597065,0.0009,0.5749872290135712,2.01,0.128155385767217,0.1075864795068277,0.1075864795068277,0.128155385767217,1.1911848622120216,hetero_v1,0.4885464213135833,0.6614280367135592,27.0,15.5,0.528868035814221,0.0461,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
56,681624,Andy Pages,LAD,OF,552,64.0,0.518753423294108,-0.0007,0.5739485298591511,2.01,0.1048358187223281,0.1075864795068277,0.1075864795068277,0.1048358187223281,0.974433025440478,hetero_v1,0.5032367701309408,0.6446602895873614,32.0,18.4,0.5060672054269473,0.0679,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,805779,Jacob Wilson,ATH,SS,337,29.0,0.60921232240157,0.0017,0.5736345288646288,2.01,0.0909000641444528,0.1075864795068277,0.1075864795068277,0.0909000641444528,0.8449023014893248,hetero_v1,0.5123224355991954,0.6349466221300623,20.0,11.5,0.538787676110332,0.0348,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
58,687462,Spencer Horwitz,PIT,1B,366,59.0,0.5581313971164369,-0.0157,0.5731623648031942,2.01,0.1016879963869367,0.1075864795068277,0.1075864795068277,0.1016879963869367,0.9451744945375158,hetero_v1,0.5045738112402054,0.6417509183661829,22.0,12.6,0.5605679816740607,0.0126,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
59,668227,Randy Arozarena,SEA,OF,541,86.0,0.5075568859208985,-0.0162,0.5725257380734271,2.0,0.1113227919820096,0.1075864795068277,0.1075864795068277,0.1113227919820096,1.0347284574447364,hetero_v1,0.4974385148815616,0.6476129612652926,32.0,18.3,0.5060672054269473,0.0665,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,683002,Gunnar Henderson,BAL,SS,593,82.0,0.6095414267770501,0.0339,0.5724900345751044,2.0,0.1100284558318456,0.1075864795068277,0.1075864795068277,0.1100284558318456,1.0226977993537092,hetero_v1,0.4982758411165245,0.6467042280336843,35.0,20.0,0.538787676110332,0.0337,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
61,650333,Luis Arraez,PHI,2B,550,82.0,0.6023401126651255,0.007,0.5722890201478139,2.0,0.0805494518661756,0.1075864795068277,0.1075864795068277,0.0805494518661756,0.7486949311420098,hetero_v1,0.5179584148640785,0.6266196254315494,32.0,18.3,0.51241663413235,0.0599,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
62,663757,Trent Grisham,NYY,OF,448,74.0,0.50640012035136,-0.004,0.5674226080572307,1.99,0.1085297219610167,0.1075864795068277,0.1075864795068277,0.1085297219610167,1.0087672954679137,hetero_v1,0.4942193105945248,0.6406259055199365,26.0,14.8,0.5060672054269473,0.0614,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
63,673548,Seiya Suzuki,CHC,OF,507,83.0,0.5614979463841673,-0.0128,0.5619223424312884,1.97,0.1135987254337345,0.1075864795068277,0.1075864795068277,0.1135987254337345,1.055882913489378,hetero_v1,0.4853000021262344,0.6385446827363424,30.0,16.9,0.5060672054269473,0.0559,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
64,676724,Jared Young,NYM,1B,269,66.0,0.4920553764574034,-0.0094,0.5605679816740607,1.96,0.1096231442686687,0.1075864795068277,0.1075864795068277,0.1096231442686687,1.0189304898829017,hetero_v1,0.4866271708648437,0.6345087924832779,16.0,9.0,0.5605679816740607,0.0,hold,,,,,,,0.0,False
65,664983,Jake McCarthy,COL,OF,461,80.0,0.4990335796009172,0.018,0.5602601687028568,1.96,0.0995729413380914,0.1075864795068277,0.1075864795068277,0.0995729413380914,0.9255153788331948,hetero_v1,0.4930982197703141,0.6274221176353995,27.0,15.1,0.5060672054269473,0.0542,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
66,668930,Brice Turang,MIL,2B,559,69.0,0.514950953169101,-0.0259,0.5598570517335735,1.96,0.1053277047618965,0.1075864795068277,0.1075864795068277,0.1053277047618965,0.9790050315310498,hetero_v1,0.4888135148716742,0.6309005885954727,33.0,18.5,0.51241663413235,0.0474,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
67,571970,Max Muncy,LAD,3B,458,64.0,0.6451271303971556,-0.0048,0.5581235578814161,1.95,0.120723429204418,0.1075864795068277,0.1075864795068277,0.120723429204418,1.122105953813245,hetero_v1,0.4766956048830361,0.6395515108797961,27.0,15.1,0.5111840296017587,0.0469,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
68,680777,Ryan Jeffers,MIN,C,278,66.0,0.5122034947771673,-0.019,0.5554670362346786,1.94,0.1094577860051411,0.1075864795068277,0.1075864795068277,0.1094577860051411,1.0173935099177092,hetero_v1,0.4816377595742109,0.6292963128951463,16.0,8.9,0.528868035814221,0.0266,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
69,666182,Bo Bichette,NYM,3B,566,79.0,0.5590359949702416,0.0064,0.5549755292835553,1.94,0.1033281564623265,0.1075864795068277,0.1075864795068277,0.1033281564623265,0.960419533532269,hetero_v1,0.4852806877497161,0.6246703708173945,33.0,18.3,0.5111840296017587,0.0438,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
70,670623,Isaac Paredes,HOU,3B,533,71.0,0.5892911107391894,-0.0023,0.5543725194327557,1.94,0.1030530992528882,0.1075864795068277,0.1075864795068277,0.1030530992528882,0.957862918512435,hetero_v1,0.4848632039866825,0.6238818348788289,31.0,17.2,0.5111840296017587,0.0432,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
71,689414,Liam Hicks,TB,C,474,58.0,0.4969495718942039,0.0139,0.5536716519753919,1.94,0.096343892417322,0.1075864795068277,0.1075864795068277,0.096343892417322,0.8955018591458584,hetero_v1,0.4886876965399082,0.6186556074108757,28.0,15.5,0.528868035814221,0.0248,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
72,665833,Oneil Cruz,PIT,OF,310,27.0,0.4524358344843978,-0.0121,0.5531595627529499,1.94,0.1275595096564652,0.1075864795068277,0.1075864795068277,0.1275595096564652,1.185646284191035,hetero_v1,0.4671206734896641,0.6391984520162357,18.0,10.0,0.5060672054269473,0.0471,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
73,702332,Caleb Durbin,BOS,3B,478,85.0,0.5972252560480734,0.0026,0.551995559360573,1.93,0.093615052335937,0.1075864795068277,0.1075864795068277,0.093615052335937,0.8701377047103398,hetero_v1,0.4888522065599834,0.6151389121611626,28.0,15.5,0.5111840296017587,0.0408,hold,0.0,0.0,,,,57.0,0.0,True
74,808982,Jung Hoo Lee,SF,OF,492,71.0,0.5418460748765587,-0.0034,0.5507778429538325,1.93,0.088537395267237,0.1075864795068277,0.1075864795068277,0.088537395267237,0.822941652827465,hetero_v1,0.4910593698460811,0.6104963160615838,29.0,16.0,0.5060672054269473,0.0447,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,646240,Rafael Devers,SF,1B,559,75.0,0.6062429963924081,-0.0083,0.5492455619442509,1.92,0.1180761919933003,0.1075864795068277,0.1075864795068277,0.1180761919933003,1.0975002856730425,hetero_v1,0.4696031704447698,0.6288879534437319,33.0,18.1,0.5605679816740607,-0.0113,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
