rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
17,686948,Drake Baldwin,ATL,C,448,81.0,0.6560649989900541,-0.0345,0.6345646397277729,2.22,0.1117408325610012,0.1075864795068277,0.1075864795068277,0.1117408325610012,1.0386140811858229,hetero_v1,0.5591954481653776,0.7099338312901682,56.0,35.5,0.5390088955664547,0.0956,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,624413,Pete Alonso,BAL,1B,539,76.0,0.6099914942209694,0.0016,0.6316692130985357,2.21,0.1162679141926056,0.1075864795068277,0.1075864795068277,0.1162679141926056,1.0806926179346446,hetero_v1,0.5532465049756232,0.7100919212214483,67.0,42.3,0.5675118994502961,0.0642,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
19,678246,Miguel Vargas,CWS,3B,533,84.0,0.4780525351417172,-0.0336,0.6281787715418742,2.2,0.1113114607964561,0.1075864795068277,0.1075864795068277,0.1113114607964561,1.034623135794605,hetero_v1,0.5530991912346646,0.7032583518490838,67.0,42.1,0.5138520100078564,0.1143,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
20,660670,Ronald Acuña Jr.,ATL,OF,317,81.0,0.7605525775351825,-0.0171,0.6279348545142563,2.2,0.1165875948455185,0.1075864795068277,0.1075864795068277,0.1165875948455185,1.08366400108965,hetero_v1,0.549296521790954,0.7065731872375587,40.0,25.1,0.5054706080867947,0.1225,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
21,647304,Josh Naylor,SEA,1B,499,71.0,0.6777232944117172,0.005,0.6256338719467572,2.19,0.1008783580904703,0.1075864795068277,0.1075864795068277,0.1008783580904703,0.93764902944025,hetero_v1,0.557591419414735,0.6936763244787795,62.0,38.8,0.5675118994502961,0.0581,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
22,701538,Jackson Merrill,SD,OF,513,79.0,0.5917162301360096,0.0189,0.6234348438464946,2.18,0.1094477259254109,0.1075864795068277,0.1075864795068277,0.1094477259254109,1.017300003003306,hetero_v1,0.5496123527098049,0.6972573349831843,64.0,39.9,0.5054706080867947,0.118,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
23,694192,Jackson Chourio,MIL,OF,412,88.0,0.5976181454512737,0.0048,0.6222947947206409,2.18,0.1111478958365156,0.1075864795068277,0.1075864795068277,0.1111478958365156,1.033102824314108,hetero_v1,0.5473255389789111,0.6972640504623706,52.0,32.4,0.5054706080867947,0.1168,add,,,,,,54.0,-2.0,True
24,691718,Pete Crow-Armstrong,CHC,OF,555,95.0,0.5589696865806757,-0.0188,0.6176897963697495,2.16,0.1168476732766404,0.1075864795068277,0.1075864795068277,0.1168476732766404,1.0860813906381703,hetero_v1,0.5388760407446556,0.6965035519948435,69.0,42.6,0.5054706080867947,0.1122,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
25,676475,Alec Burleson,STL,1B,521,79.0,0.5714435439373061,-0.0011,0.6165847142377637,2.16,0.110339915291022,0.1075864795068277,0.1075864795068277,0.110339915291022,1.025592767760558,hetero_v1,0.5421604413739693,0.6910089871015581,65.0,40.1,0.5675118994502961,0.0491,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
26,547180,Bryce Harper,PHI,1B,533,87.0,0.6340178941814696,-0.0038,0.6164116959614362,2.16,0.1172282873182737,0.1075864795068277,0.1075864795068277,0.1172282873182737,1.0896191403942543,hetero_v1,0.5373412161652605,0.6954821757576118,67.0,41.3,0.5675118994502961,0.0489,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
27,665487,Fernando Tatis Jr.,SD,OF,542,78.0,0.6147090762052813,0.0085,0.6146020246064829,2.15,0.1103301542906613,0.1075864795068277,0.1075864795068277,0.1103301542906613,1.0255020407435067,hetero_v1,0.5401843355374318,0.689019713675534,68.0,41.8,0.5054706080867947,0.1091,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
28,672695,Geraldo Perdomo,AZ,SS,521,83.0,0.6359074646155621,-0.009,0.6130796152218815,2.15,0.0928412557692009,0.1075864795068277,0.1075864795068277,0.0928412557692009,0.8629453830516773,hetero_v1,0.5504581882055555,0.6757010422382075,65.0,39.9,0.5287091399713278,0.0844,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
29,641355,Cody Bellinger,NYY,OF,435,0.0,0.6725245963358204,-0.0183,0.6124991255536035,2.14,0.1027195593840061,0.1075864795068277,0.1075864795068277,0.1027195593840061,0.9547627160482308,hetero_v1,0.5432147827490914,0.6817834683581157,54.0,33.1,0.5054706080867947,0.107,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
30,621439,Byron Buxton,MIN,OF,376,16.0,0.6224310280839236,-0.0263,0.6104880131963558,2.14,0.1203377110170982,0.1075864795068277,0.1075864795068277,0.1203377110170982,1.1185207617975943,hetero_v1,0.529320227115323,0.6916557992773886,47.0,28.7,0.5054706080867947,0.105,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
31,663538,Nico Hoerner,CHC,2B,538,78.0,0.6093329144557506,0.0016,0.6077185163286013,2.13,0.0853672873907645,0.1075864795068277,0.1075864795068277,0.0853672873907645,0.7934759812021441,hetero_v1,0.5501382809835307,0.6652987516736719,67.0,40.7,0.5147629507556217,0.093,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5376011739844193,-0.0271,0.6061635391895162,2.12,0.1172859077090284,0.1075864795068277,0.1075864795068277,0.1172859077090284,1.0901547131820146,hetero_v1,0.5270541944397764,0.6852728839392559,52.0,31.5,0.5390088955664547,0.0672,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,800050,Chase DeLauter,CLE,OF,453,81.0,0.4961897377291576,-0.0086,0.6049553713117716,2.12,0.1022792619589107,0.1075864795068277,0.1075864795068277,0.1022792619589107,0.950670218300245,hetero_v1,0.5359680091204863,0.6739427335030569,57.0,34.5,0.5054706080867947,0.0995,add,,0.0,,,,,0.0,False
34,671739,Michael Harris II,ATL,OF,475,72.0,0.509712989018459,-0.0314,0.6033468149457184,2.11,0.1098367881260593,0.1075864795068277,0.1075864795068277,0.1098367881260593,1.020916277115368,hetero_v1,0.5292619013546913,0.6774317285367455,59.0,35.6,0.5054706080867947,0.0979,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
35,596019,Francisco Lindor,NYM,SS,296,85.0,0.6685415018526535,0.0064,0.6023194606449198,2.11,0.1103755106389031,0.1075864795068277,0.1075864795068277,0.1103755106389031,1.025923621117265,hetero_v1,0.5278711787189796,0.67676774257086,37.0,22.3,0.5287091399713278,0.0736,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,700250,Ben Rice,NYY,DH,511,81.0,0.5733776135536394,-0.0324,0.5997701993342177,2.1,0.118168699500955,0.1075864795068277,0.1075864795068277,0.118168699500955,1.0983601289180185,hetero_v1,0.5200654115208235,0.6794749871476119,64.0,38.4,0.4635316790372381,0.1362,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
37,682928,CJ Abrams,WSH,SS,527,90.0,0.5619519701873721,-0.0268,0.5985441268066407,2.09,0.1135338077879962,0.1075864795068277,0.1075864795068277,0.1135338077879962,1.0552795138239566,hetero_v1,0.5219655734536373,0.6751226801596442,66.0,39.5,0.5287091399713278,0.0698,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
38,656941,Kyle Schwarber,PHI,DH,532,79.0,0.6314139994919973,-0.0115,0.5961719889294397,2.09,0.1324197054379618,0.1075864795068277,0.1075864795068277,0.1324197054379618,1.2308210664106554,hetero_v1,0.5068548976115345,0.6854890802473449,66.0,39.3,0.4635316790372381,0.1326,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
39,518692,Freddie Freeman,LAD,1B,517,71.0,0.6842073953733026,-0.0342,0.5955402381062127,2.08,0.1052576954685581,0.1075864795068277,0.1075864795068277,0.1052576954685581,0.9783543057738796,hetero_v1,0.5245439225126702,0.6665365536997552,65.0,38.7,0.5675118994502961,0.028,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
40,677800,Wilyer Abreu,BOS,OF,527,83.0,0.5443353200059574,0.017,0.5926176149480417,2.07,0.1120214671289306,0.1075864795068277,0.1075864795068277,0.1120214671289306,1.0412225369064283,hetero_v1,0.5170591353695779,0.6681760945265054,66.0,39.1,0.5054706080867947,0.0871,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
41,607043,Brandon Nimmo,TEX,OF,502,81.0,0.5425144827536631,-0.0255,0.5909988238500511,2.07,0.1054191075492275,0.1075864795068277,0.1075864795068277,0.1054191075492275,0.9798546065682668,hetero_v1,0.5198936358080971,0.6621040118920051,63.0,37.2,0.5054706080867947,0.0855,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,682829,Elly De La Cruz,CIN,SS,466,84.0,0.5433467798902097,-0.0329,0.5889204330318268,2.06,0.1169578320749716,0.1075864795068277,0.1075864795068277,0.1169578320749716,1.087105299951275,hetero_v1,0.5100323752972584,0.6678084907663953,58.0,34.2,0.5287091399713278,0.0602,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
43,661388,William Contreras,MIL,C,498,77.0,0.5804743381222304,-0.007,0.588700079806549,2.06,0.1046849759850334,0.1075864795068277,0.1075864795068277,0.1046849759850334,0.9730309650887856,hetero_v1,0.5180900635046439,0.6593100961084541,62.0,36.5,0.5390088955664547,0.0497,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,681082,Bryson Stott,PHI,2B,468,82.0,0.5466959218424026,0.0177,0.5875905696446939,2.06,0.097891133074475,0.1075864795068277,0.1075864795068277,0.097891133074475,0.9098832262492856,hetero_v1,0.5215630003859605,0.6536181389034273,58.0,34.1,0.5147629507556217,0.0728,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,687462,Spencer Horwitz,PIT,1B,339,44.0,0.5583499729172169,-0.0224,0.5872845467362531,2.06,0.1018120620368402,0.1075864795068277,0.1075864795068277,0.1018120620368402,0.946327665925522,hetero_v1,0.5186123108924043,0.6559567825801018,42.0,24.7,0.5675118994502961,0.0198,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
46,608324,Alex Bregman,CHC,3B,558,89.0,0.6336808037224098,0.0174,0.5863051544031804,2.05,0.0997160777671161,0.1075864795068277,0.1075864795068277,0.0997160777671161,0.9268458102190048,hetero_v1,0.5190466599492606,0.6535636488571003,70.0,41.0,0.5138520100078564,0.0725,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
47,663656,Kyle Tucker,LAD,OF,480,66.0,0.7531816427655464,-0.0164,0.5836766315597416,2.04,0.1050483595140708,0.1075864795068277,0.1075864795068277,0.1050483595140708,0.9764085598451444,hetero_v1,0.5128215130675008,0.6545317500519824,60.0,35.0,0.5054706080867947,0.0782,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,695734,Daylen Lile,WSH,OF,513,76.0,0.6364388478495302,0.0016,0.5813412885181121,2.03,0.104424726796853,0.1075864795068277,0.1075864795068277,0.104424726796853,0.97061198837932,hetero_v1,0.5109068102936347,0.6517757667425894,64.0,37.2,0.5054706080867947,0.0759,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
49,665489,Vladimir Guerrero Jr.,TOR,1B,487,57.0,0.6764569537047465,-0.023,0.5811947952458244,2.03,0.104433684027239,0.1075864795068277,0.1075864795068277,0.104433684027239,0.970695244476434,hetero_v1,0.5107542753694517,0.6516353151221971,61.0,35.5,0.5675118994502961,0.0137,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
50,672640,Otto Lopez,MIA,SS,527,85.0,0.5210260585633059,-0.0265,0.5802209657235755,2.03,0.0956028765768249,0.1075864795068277,0.1075864795068277,0.0956028765768249,0.8886142293628791,hetero_v1,0.5157368254725071,0.6447051059746439,66.0,38.3,0.5287091399713278,0.0515,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
51,691594,Javier Sanoja,MIA,3B,337,60.0,0.5441036374585505,0.02,0.5792864465335256,2.03,0.0884858217363447,0.1075864795068277,0.1075864795068277,0.0884858217363447,0.8224622846844728,hetero_v1,0.519602759772361,0.6389701332946901,42.0,24.3,0.5138520100078564,0.0654,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
52,683002,Gunnar Henderson,BAL,SS,559,77.0,0.6096423017623316,0.0358,0.5741200134982515,2.01,0.1106271008321347,0.1075864795068277,0.1075864795068277,0.1106271008321347,1.028262113782746,hetero_v1,0.4995020339869765,0.6487379930095264,70.0,40.2,0.5287091399713278,0.0454,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
53,807712,Luke Keaschall,MIN,2B,458,69.0,0.6593019818184871,0.0198,0.5739553298149056,2.01,0.0968947871455946,0.1075864795068277,0.1075864795068277,0.0968947871455946,0.900622342042946,hetero_v1,0.508599795885202,0.6393108637446092,57.0,32.7,0.5147629507556217,0.0592,hold,0.0,0.0,,,,56.0,0.0,True
54,676724,Jared Young,NYM,1B,244,66.0,0.4961897377291576,-0.0051,0.5734491640355263,2.01,0.1122058833333023,0.1075864795068277,0.1075864795068277,0.1122058833333023,1.0429366575395882,hetero_v1,0.4977662957272138,0.6491320323438386,30.0,17.2,0.5675118994502961,0.0059,hold,,,,,,,0.0,False
55,805779,Jacob Wilson,ATH,SS,337,59.0,0.6094678453479083,-0.0024,0.5730170713803056,2.01,0.0904049959928633,0.1075864795068277,0.1075864795068277,0.0904049959928633,0.8403007181504254,hetero_v1,0.5120389015831193,0.6339952411774918,42.0,24.1,0.5287091399713278,0.0443,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
56,681624,Andy Pages,LAD,OF,535,82.0,0.5189168044943354,-0.0072,0.5722350019548744,2.0,0.1057058875933522,0.1075864795068277,0.1075864795068277,0.1057058875933522,0.9825201835574878,hetero_v1,0.5009363807731583,0.6435336231365906,67.0,38.3,0.5054706080867947,0.0668,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,672515,Gabriel Moreno,AZ,C,401,79.0,0.5468029721487133,-0.0336,0.571007512679552,2.0,0.0972036774827685,0.1075864795068277,0.1075864795068277,0.0972036774827685,0.9034934308506644,hetero_v1,0.5054436322174246,0.6365713931416793,50.0,28.6,0.5390088955664547,0.032,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
58,696100,Hunter Goodman,COL,C,460,52.0,0.529189471233025,-0.0261,0.5696012216264513,1.99,0.1276085325151727,0.1075864795068277,0.1075864795068277,0.1276085325151727,1.1861019442231526,hetero_v1,0.4835292664449673,0.6556731768079354,58.0,33.0,0.5390088955664547,0.0306,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
59,686469,Vinnie Pasquantino,KC,1B,337,3.0,0.6211108012599384,-0.0032,0.5675118994502961,1.99,0.1019304073013219,0.1075864795068277,0.1075864795068277,0.1019304073013219,0.947427667199141,hetero_v1,0.4987598397255544,0.6362639591750378,42.0,23.8,0.5675118994502961,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
60,650333,Luis Arraez,PHI,2B,521,83.0,0.6024418940849129,-0.0026,0.5667202409226755,1.98,0.0803412615161337,0.1075864795068277,0.1075864795068277,0.0803412615161337,0.7467598334327415,hetero_v1,0.5125300600300433,0.6209104218153076,65.0,36.8,0.5147629507556217,0.052,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,668227,Randy Arozarena,SEA,OF,503,83.0,0.5076562099154153,-0.0231,0.5662808260021703,1.98,0.1098652254557754,0.1075864795068277,0.1075864795068277,0.1098652254557754,1.021180597779511,hetero_v1,0.4921767314322497,0.6403849205720908,63.0,35.7,0.5054706080867947,0.0608,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
62,694671,Wyatt Langford,TEX,OF,311,83.0,0.5343456365521733,-0.0143,0.5660670992368221,1.98,0.1107171486590942,0.1075864795068277,0.1075864795068277,0.1107171486590942,1.0290990946689342,hetero_v1,0.491388382466263,0.6407458160073811,39.0,22.1,0.5054706080867947,0.0606,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
63,668930,Brice Turang,MIL,2B,527,73.0,0.5150639447315977,-0.0228,0.5645756419041446,1.98,0.1047458347632348,0.1075864795068277,0.1075864795068277,0.1047458347632348,0.9735966381964138,hetero_v1,0.4939245763563427,0.6352267074519464,66.0,37.3,0.5147629507556217,0.0498,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
64,673548,Seiya Suzuki,CHC,OF,469,82.0,0.5616080345554296,-0.0043,0.5626694187825267,1.97,0.1140865293956978,0.1075864795068277,0.1075864795068277,0.1140865293956978,1.0604169772880951,hetero_v1,0.4857180547051285,0.639620782859925,59.0,33.2,0.5054706080867947,0.0572,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,665052,Griffin Conine,MIA,OF,186,67.0,0.4535881820951637,-0.0008,0.5620438287233622,1.97,0.1289088580019952,0.1075864795068277,0.1075864795068277,0.1289088580019952,1.1981882722894968,hetero_v1,0.4750948040010164,0.648992853445708,23.0,12.9,0.5054706080867947,0.0566,hold,,,,,,,0.0,False
66,663757,Trent Grisham,NYY,OF,415,75.0,0.5065474866415668,-0.0144,0.5566211134474559,1.95,0.1069472800342579,0.1075864795068277,0.1075864795068277,0.1069472800342579,0.9940587379055448,hetero_v1,0.4844851730643489,0.6287570538305629,52.0,28.9,0.5054706080867947,0.0512,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,607208,Trea Turner,PHI,SS,533,78.0,0.6157573076731755,0.0114,0.5550166771417051,1.94,0.1051758807592843,0.1075864795068277,0.1075864795068277,0.1051758807592843,0.9775938504671452,hetero_v1,0.4840755455695678,0.6259578087138424,67.0,37.2,0.5287091399713278,0.0263,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
68,702332,Caleb Durbin,BOS,3B,446,88.0,0.5975275859399749,0.0162,0.554975277845709,1.94,0.0939090895833495,0.1075864795068277,0.1075864795068277,0.0939090895833495,0.8728707363027881,hetero_v1,0.4916335969217397,0.6183169587696783,56.0,31.1,0.5138520100078564,0.0411,hold,0.0,0.0,,,,57.0,0.0,True
69,689414,Liam Hicks,TB,C,450,70.0,0.4973323831230701,0.0161,0.5546720254902469,1.94,0.0963570775655098,0.1075864795068277,0.1075864795068277,0.0963570775655098,0.8956244130973235,hetero_v1,0.4896791766723105,0.6196648743081832,56.0,31.1,0.5390088955664547,0.0157,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
70,664983,Jake McCarthy,COL,OF,426,78.0,0.4992290114738434,0.0147,0.5536735236388671,1.94,0.099239553096465,0.1075864795068277,0.1075864795068277,0.099239553096465,0.9224165857213223,hetero_v1,0.4867364450753014,0.6206106022024328,53.0,29.3,0.5054706080867947,0.0482,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
71,670623,Isaac Paredes,HOU,3B,502,79.0,0.5894148014279479,0.0057,0.5506214622992385,1.93,0.1029741855521971,0.1075864795068277,0.1075864795068277,0.1029741855521971,0.957129427640228,hetero_v1,0.4811653741442815,0.6200775504541954,63.0,34.7,0.5138520100078564,0.0368,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
72,680777,Ryan Jeffers,MIN,C,250,64.0,0.5123565909175767,-0.0205,0.5502096414245062,1.93,0.1107658661309453,0.1075864795068277,0.1075864795068277,0.1107658661309453,1.0295519161765658,hetero_v1,0.4754980647191836,0.6249212181298288,31.0,17.1,0.5390088955664547,0.0112,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
73,808982,Jung Hoo Lee,SF,OF,464,80.0,0.5420571732310011,-0.0014,0.5501663233810999,1.93,0.0883367791569954,0.1075864795068277,0.1075864795068277,0.0883367791569954,0.8210769565276956,hetero_v1,0.4905831658397065,0.6097494809224934,58.0,31.9,0.5054706080867947,0.0447,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
74,664761,Alec Bohm,PHI,3B,490,75.0,0.5703376213553596,0.0268,0.5465713986249935,1.91,0.0995389662963136,0.1075864795068277,0.1075864795068277,0.0995389662963136,0.925199585975826,hetero_v1,0.4794323658581298,0.6137104313918571,61.0,33.3,0.5138520100078564,0.0327,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
75,694208,Moisés Ballesteros,LAA,C,222,47.0,0.6306376368789274,-0.0009,0.5464952400014017,1.91,0.1105827461523739,0.1075864795068277,0.1075864795068277,0.1105827461523739,1.0278498437655084,hetero_v1,0.4719071777216255,0.6210833022811779,28.0,15.3,0.5390088955664547,0.0075,hold,,0.0,,,,,0.0,False
