rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,508,87.0,0.6154558908798138,-0.011,0.6473472693263189,2.27,0.1249070389834941,0.1120437450725305,0.1120437450725305,0.1249070389834941,1.1148059974489126,hetero_v1,0.5630974715319521,0.7315970671206857,102.0,66.0,0.5795314204885915,0.0678,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,NYY,1B,391,72.0,0.5612604140764493,-0.0171,0.6472614510038371,2.27,0.1146324425570674,0.1120437450725305,0.1120437450725305,0.1146324425570674,1.0231043462788671,hetero_v1,0.5699418684990951,0.7245810335085792,78.0,50.5,0.5795314204885915,0.0677,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,695578,James Wood,WSH,OF,537,75.0,0.5011616413642977,-0.0631,0.642404790816526,2.25,0.1309052778869621,0.1120437450725305,0.1120437450725305,0.1309052778869621,1.1683407922702131,hetero_v1,0.5541091808817701,0.730700400751282,107.0,68.7,0.5087435885900524,0.1337,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,686948,Drake Baldwin,ATL,C,414,90.0,0.6565068690311037,-0.0204,0.6410240076609216,2.24,0.1185289443312798,0.1120437450725305,0.1120437450725305,0.1185289443312798,1.0578809576076842,hetero_v1,0.5610762347094733,0.7209717806123699,83.0,53.2,0.5483209056553079,0.0927,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
15,605141,Mookie Betts,LAD,SS,334,71.0,0.7174578936534429,-0.0067,0.6388220854767745,2.24,0.1017064594155712,0.1120437450725305,0.1120437450725305,0.1017064594155712,0.9077388420900464,hetero_v1,0.5702210786009717,0.7074230923525774,67.0,42.8,0.5512218134572905,0.0876,add,,,,,,60.0,-8.0,False
16,606466,Ketel Marte,AZ,2B,491,81.0,0.7089210862691785,-0.0319,0.6364489573593901,2.23,0.1138447525980563,0.1120437450725305,0.1120437450725305,0.1138447525980563,1.0160741460789262,hetero_v1,0.5596606717320011,0.7132372429867792,98.0,62.4,0.5202325231132539,0.1162,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
17,694192,Jackson Chourio,MIL,OF,373,84.0,0.5978154523604524,0.0103,0.6340035035427611,2.22,0.1154380167052237,0.1120437450725305,0.1120437450725305,0.1154380167052237,1.030294164395308,hetero_v1,0.5561405612750877,0.7118664458104346,75.0,47.6,0.5087435885900524,0.1253,add,,,,,,54.0,-2.0,True
18,660670,Ronald Acuña Jr.,ATL,OF,284,48.0,0.7607531649067031,-0.0183,0.6310155963122374,2.21,0.1230239903678952,0.1120437450725305,0.1120437450725305,0.1230239903678952,1.0979996276298751,hetero_v1,0.5480359148090921,0.7139952778153826,57.0,36.0,0.5087435885900524,0.1223,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
19,691718,Pete Crow-Armstrong,CHC,OF,516,94.0,0.5591823513063144,-0.0052,0.6276806793963957,2.2,0.1221523150359534,0.1120437450725305,0.1120437450725305,0.1221523150359534,1.090219850799161,hetero_v1,0.5452889429046451,0.7100724158881463,103.0,64.7,0.5087435885900524,0.1189,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
20,650490,Yandy Díaz,TB,DH,485,83.0,0.6082251086684201,-0.0344,0.6273170731897485,2.2,0.1064608153363173,0.1120437450725305,0.1120437450725305,0.1064608153363173,0.9501718749886556,hetero_v1,0.5555092532454025,0.6991248931340945,97.0,60.8,0.4690619294106233,0.1583,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
21,621439,Byron Buxton,MIN,OF,362,27.0,0.6226261478730841,-0.0166,0.6232329811870108,2.18,0.1255295083505277,0.1120437450725305,0.1120437450725305,0.1255295083505277,1.120361589745749,hetero_v1,0.5385633278045798,0.7079026345694417,72.0,44.9,0.5087435885900524,0.1145,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
22,671739,Michael Harris II,ATL,OF,444,82.0,0.5098692609147987,-0.0259,0.622910233940409,2.18,0.1140183055071825,0.1120437450725305,0.1120437450725305,0.1140183055071825,1.017623120624661,hetero_v1,0.5460048868758144,0.6998155810050036,89.0,55.4,0.5087435885900524,0.1142,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,547180,Bryce Harper,PHI,1B,494,82.0,0.6341657520993641,-0.0233,0.6174524359720461,2.16,0.1224237507265572,0.1120437450725305,0.1120437450725305,0.1224237507265572,1.092642437534619,hetero_v1,0.5348776161069833,0.700027255837109,99.0,61.1,0.5795314204885915,0.0379,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,672695,Geraldo Perdomo,AZ,SS,489,94.0,0.6360641698402776,-0.0033,0.6169724546209071,2.16,0.0982743006443418,0.1120437450725305,0.1120437450725305,0.0982743006443418,0.8771065317454784,hetero_v1,0.5506864388362985,0.6832584704055157,98.0,60.5,0.5512218134572905,0.0658,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
25,641355,Cody Bellinger,NYY,OF,435,27.0,0.6726689555990295,-0.0151,0.6149181089741363,2.15,0.106987210226356,0.1120437450725305,0.1120437450725305,0.106987210226356,0.954869994367814,hetero_v1,0.5427552356764592,0.6870809822718135,87.0,53.5,0.5087435885900524,0.1062,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
26,647304,Josh Naylor,SEA,1B,468,74.0,0.6778712542022298,-0.0021,0.6133625121984698,2.15,0.1036000772105582,0.1120437450725305,0.1120437450725305,0.1036000772105582,0.924639542738362,hetero_v1,0.5434842601199483,0.6832407642769913,94.0,57.7,0.5795314204885915,0.0338,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,678246,Miguel Vargas,CWS,3B,500,86.0,0.4782712203147824,-0.0503,0.6131365007284824,2.15,0.1154018361811774,0.1120437450725305,0.1120437450725305,0.1154018361811774,1.0299712501262168,hetero_v1,0.5352979622242782,0.6909750392326865,100.0,61.3,0.5195720498000639,0.0936,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,669127,Shea Langeliers,ATH,C,417,26.0,0.5377681897255533,-0.0179,0.6085850174760564,2.13,0.1215485658490709,0.1120437450725305,0.1120437450725305,0.1215485658490709,1.0848313377099943,hetero_v1,0.5266005098108582,0.6905695251412547,83.0,50.5,0.5483209056553079,0.0603,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
29,518692,Freddie Freeman,LAD,1B,485,73.0,0.684340746615199,-0.0179,0.6074560467221993,2.13,0.1108771224957626,0.1120437450725305,0.1120437450725305,0.1108771224957626,0.989587793803102,hetero_v1,0.5326694275988074,0.6822426658455912,97.0,58.9,0.5795314204885915,0.0279,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
30,682829,Elly De La Cruz,CIN,SS,432,86.0,0.5434847932834939,-0.007,0.6068267315735827,2.12,0.1218136411609022,0.1120437450725305,0.1120437450725305,0.1218136411609022,1.0871971575213522,hetero_v1,0.5246634306105541,0.6889900325366113,86.0,52.2,0.5512218134572905,0.0556,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
31,682928,CJ Abrams,WSH,SS,490,89.0,0.5620920907928464,-0.0054,0.6068072860876548,2.12,0.1182952734638531,0.1120437450725305,0.1120437450725305,0.1182952734638531,1.0557954251464523,hetero_v1,0.5270171241362859,0.6865974480390237,98.0,59.5,0.5512218134572905,0.0556,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
32,624413,Pete Alonso,BAL,1B,503,79.0,0.6101182495272791,-0.014,0.6061976799134402,2.12,0.1210827563396295,0.1120437450725305,0.1120437450725305,0.1210827563396295,1.0806739480302774,hetero_v1,0.5245273607623601,0.6878679990645203,101.0,61.2,0.5795314204885915,0.0267,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
33,676475,Alec Burleson,STL,1B,486,83.0,0.5716126108873535,-0.0142,0.6040618175368448,2.11,0.1136050799978947,0.1120437450725305,0.1120437450725305,0.1136050799978947,1.0139350476401288,hetero_v1,0.5274351910782649,0.6806884439954248,97.0,58.6,0.5795314204885915,0.0245,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,663538,Nico Hoerner,CHC,2B,508,83.0,0.6094657542676707,0.0065,0.6035412819052202,2.11,0.0899050923878218,0.1120437450725305,0.1120437450725305,0.0899050923878218,0.8024106328257996,hetero_v1,0.5429002970896344,0.6641822667208059,102.0,61.6,0.5202325231132539,0.0833,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
35,701538,Jackson Merrill,SD,OF,481,83.0,0.5919323187252127,0.0213,0.6033774429749496,2.11,0.1122579737485946,0.1120437450725305,0.1120437450725305,0.1122579737485946,1.0019120092417957,hetero_v1,0.5276594396815225,0.6790954462683766,96.0,57.9,0.5087435885900524,0.0946,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
36,800050,Chase DeLauter,CLE,OF,419,86.0,0.5015584587279102,-0.0042,0.6007274657033154,2.1,0.1073392788829933,0.1120437450725305,0.1120437450725305,0.1073392788829933,0.9580122372159928,hetero_v1,0.5283271220967364,0.6731278093098944,84.0,50.5,0.5087435885900524,0.092,add,,0.0,,,,,0.0,False
37,700250,Ben Rice,NYY,1B,477,81.0,0.5736786351964065,-0.0354,0.5994474230125397,2.1,0.1228610292895728,0.1120437450725305,0.1120437450725305,0.1228610292895728,1.0965451860792388,hetero_v1,0.5165776587567229,0.6823171872683566,95.0,56.9,0.5795314204885915,0.0199,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
38,687462,Spencer Horwitz,PIT,1B,316,21.0,0.5586338069642035,-0.0198,0.5972371968303021,2.09,0.106800383183235,0.1120437450725305,0.1120437450725305,0.106800383183235,0.953202547041772,hetero_v1,0.52520033837321,0.6692740552873941,63.0,37.6,0.5795314204885915,0.0177,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
39,607043,Brandon Nimmo,TEX,OF,465,78.0,0.5426463275719035,-0.0281,0.5957553178482038,2.09,0.1101851207730983,0.1120437450725305,0.1120437450725305,0.1101851207730983,0.9834116192900454,hetero_v1,0.521435453886749,0.6700751818096586,93.0,55.4,0.5087435885900524,0.087,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
40,665487,Fernando Tatis Jr.,SD,OF,509,88.0,0.6148566293452772,0.008,0.5939362231544262,2.08,0.1143032924675489,0.1120437450725305,0.1120437450725305,0.1143032924675489,1.020166653600839,hetero_v1,0.5168386523850644,0.6710337939237879,102.0,60.6,0.5087435885900524,0.0852,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
41,663656,Kyle Tucker,LAD,OF,450,64.0,0.7533463779910374,-0.0007,0.5894255856952165,2.06,0.1093091294055219,0.1120437450725305,0.1120437450725305,0.1093091294055219,0.9755933214724448,hetero_v1,0.515696577911192,0.6631545934792411,90.0,53.0,0.5087435885900524,0.0807,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
42,672640,Otto Lopez,MIA,SS,492,77.0,0.5212447437363711,-0.0248,0.5877185519093432,2.06,0.1000598158462594,0.1120437450725305,0.1120437450725305,0.1000598158462594,0.8930424075122321,hetero_v1,0.5202282061210411,0.6552088976976452,98.0,57.6,0.5512218134572905,0.0365,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
43,661388,William Contreras,MIL,C,459,70.0,0.5806077390664159,-0.0216,0.5866096052098024,2.05,0.1081976590642358,0.1120437450725305,0.1120437450725305,0.1081976590642358,0.9656733536905164,hetero_v1,0.5136302841709753,0.6595889262486295,92.0,54.0,0.5483209056553079,0.0383,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,681082,Bryson Stott,PHI,2B,429,73.0,0.5468445986908864,0.0157,0.5855714722172546,2.05,0.1023194273824729,0.1120437450725305,0.1120437450725305,0.1023194273824729,0.9132096335787184,hetero_v1,0.5165570184477766,0.6545859259867326,86.0,50.4,0.5202325231132539,0.0653,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,665489,Vladimir Guerrero Jr.,TOR,1B,457,65.0,0.6765842650872163,-0.0223,0.5829789498924457,2.04,0.1089127210231307,0.1120437450725305,0.1120437450725305,0.1089127210231307,0.9720553427826524,hetero_v1,0.5095173195623439,0.6564405802225475,91.0,53.1,0.5795314204885915,0.0034,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
46,695734,Daylen Lile,WSH,OF,481,71.0,0.6369880776192236,-0.0052,0.58106558599676,2.03,0.1087399648096772,0.1120437450725305,0.1120437450725305,0.1087399648096772,0.9705134788138804,hetero_v1,0.5077204797326327,0.6544106922608872,96.0,55.8,0.5087435885900524,0.0723,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
47,596019,Francisco Lindor,NYM,SS,262,87.0,0.6686654764744928,-0.0001,0.5808453540398731,2.03,0.1144149658011099,0.1120437450725305,0.1120437450725305,0.1144149658011099,1.0211633476464432,hetero_v1,0.5036724596070244,0.6580182484727218,52.0,30.2,0.5512218134572905,0.0296,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
48,677800,Wilyer Abreu,BOS,OF,494,83.0,0.5445829547383721,0.0044,0.5806690717581973,2.03,0.1153773811471788,0.1120437450725305,0.1120437450725305,0.1153773811471788,1.0297529868578583,hetero_v1,0.5028470281744252,0.6584911153419694,99.0,57.5,0.5087435885900524,0.0719,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
49,691594,Javier Sanoja,MIA,3B,311,64.0,0.5446658071966398,0.0091,0.5804072704450831,2.03,0.0917553177198479,0.1120437450725305,0.1120437450725305,0.0917553177198479,0.818924052033881,hetero_v1,0.5185183086430457,0.6422962322471205,62.0,36.0,0.5195720498000639,0.0608,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,676724,Jared Young,NYM,1B,215,54.0,0.5015584587279102,0.0022,0.5795314204885915,2.03,0.11662771555914,0.1120437450725305,0.1120437450725305,0.11662771555914,1.0409123283378483,hetero_v1,0.5008660263439515,0.6581968146332315,43.0,24.9,0.5795314204885915,0.0,hold,,,,,,,0.0,False
51,805779,Jacob Wilson,ATH,SS,315,75.0,0.6097996575233565,0.0031,0.5773501349486797,2.02,0.0935188032685607,0.1120437450725305,0.1120437450725305,0.0935188032685607,0.8346633112631338,hetero_v1,0.5142717021440355,0.6404285677533239,63.0,36.4,0.5512218134572905,0.0261,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
52,656941,Kyle Schwarber,PHI,DH,494,75.0,0.6315364611936111,-0.037,0.5750883664353039,2.01,0.1348620372256166,0.1100008526388366,0.1100008526388366,0.1348620372256166,1.2260090171155873,hetero_v1,0.4841239223266255,0.6660528105439824,99.0,56.9,0.4690619294106233,0.106,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
53,668930,Brice Turang,MIL,2B,503,78.0,0.5152106711868791,-0.0104,0.5738090190383043,2.01,0.107311995148062,0.1100008526388366,0.1100008526388366,0.107311995148062,0.975556030464574,hetero_v1,0.5014270783109365,0.6461909597656721,101.0,58.0,0.5202325231132539,0.0536,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
54,650333,Luis Arraez,PHI,2B,483,76.0,0.6025740634841927,-0.0057,0.5732559404973399,2.01,0.0826933918431181,0.1100008526388366,0.1100008526388366,0.0826933918431181,0.7517522806357106,hetero_v1,0.5174792476991567,0.6290326332955231,97.0,55.6,0.5202325231132539,0.053,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,608324,Alex Bregman,CHC,3B,523,87.0,0.6338259042899435,0.002,0.5705425107698089,2.0,0.1017647237259161,0.1100008526388366,0.1100008526388366,0.1017647237259161,0.9251266811543544,hetero_v1,0.5019022046166784,0.6391828169229393,105.0,59.9,0.5195720498000639,0.051,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
56,686469,Vinnie Pasquantino,KC,1B,337,32.0,0.6212729003239102,0.0018,0.569932836326527,1.99,0.1042295612521829,0.1100008526388366,0.1100008526388366,0.1042295612521829,0.9475341213435636,hetero_v1,0.4996299972619297,0.6402356753911244,67.0,38.2,0.5795314204885915,-0.0096,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
57,694671,Wyatt Langford,TEX,OF,275,81.0,0.5345480007059144,-0.0019,0.5691295617617692,1.99,0.1126384086765021,0.1100008526388366,0.1100008526388366,0.1126384086765021,1.0239775963039612,hetero_v1,0.4931549551094685,0.6451041684140699,55.0,31.3,0.5087435885900524,0.0604,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
58,681624,Andy Pages,LAD,OF,497,81.0,0.5191289649764043,-0.0109,0.5683523012713955,1.99,0.1084514962512994,0.1100008526388366,0.1100008526388366,0.1084514962512994,0.9859150511076116,hetero_v1,0.495201767049894,0.641502835492897,99.0,56.3,0.5087435885900524,0.0596,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
59,672515,Gabriel Moreno,AZ,C,364,84.0,0.5470533205282307,-0.0109,0.5683385508849848,1.99,0.1002581017490042,0.1100008526388366,0.1100008526388366,0.1002581017490042,0.9114302238927136,hetero_v1,0.5007144612552814,0.6359626405146881,73.0,41.5,0.5483209056553079,0.02,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
60,807712,Luke Keaschall,MIN,2B,425,65.0,0.6601714103203093,0.0118,0.5678014982964142,1.99,0.0987650158533397,0.1100008526388366,0.1100008526388366,0.0987650158533397,0.8978568209613129,hetero_v1,0.5011844951033366,0.6344185014894919,85.0,48.3,0.5202325231132539,0.0476,hold,0.0,0.0,,,,56.0,0.0,True
61,702332,Caleb Durbin,BOS,3B,411,85.0,0.5979201797972877,0.003,0.5650472844539741,1.98,0.0955972247751988,0.1100008526388366,0.1100008526388366,0.0955972247751988,0.8690589434708391,hetero_v1,0.5005669563431026,0.6295276125648457,82.0,46.3,0.5195720498000639,0.0455,hold,0.0,0.0,,,,57.0,0.0,True
62,668227,Randy Arozarena,SEA,OF,467,83.0,0.5077851881976675,-0.0107,0.564596136422691,1.98,0.1120664189392663,0.1100008526388366,0.1100008526388366,0.1120664189392663,1.0187777299073446,hetero_v1,0.4890073368481559,0.6401849359972261,93.0,52.5,0.5087435885900524,0.0559,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
63,680777,Ryan Jeffers,MIN,C,223,62.0,0.5125553956203632,-0.0202,0.5635151735261118,1.97,0.112965716255677,0.1100008526388366,0.1100008526388366,0.112965716255677,1.0269530966871216,hetero_v1,0.4873197979116576,0.6397105491405659,45.0,25.4,0.5483209056553079,0.0152,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
64,696100,Hunter Goodman,COL,C,441,61.0,0.5294437924551354,-0.0164,0.5611441924630962,1.96,0.132045784584117,0.1100008526388366,0.1100008526388366,0.132045784584117,1.2004069188232571,hetero_v1,0.4720793107611092,0.6502090741650831,88.0,49.4,0.5483209056553079,0.0128,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
65,607208,Trea Turner,PHI,SS,505,86.0,0.6158975563931011,0.0227,0.5610607157121552,1.96,0.1070060477021136,0.1100008526388366,0.1100008526388366,0.1070060477021136,0.9727747116055931,hetero_v1,0.4888851365370795,0.6332362948872309,101.0,56.7,0.5512218134572905,0.0098,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
66,683002,Gunnar Henderson,BAL,SS,523,80.0,0.6097732941009616,0.0108,0.5608156087363989,1.96,0.1124142833817862,0.1100008526388366,0.1100008526388366,0.1124142833817862,1.0219401094178202,hetero_v1,0.4849921745953841,0.6366390428774137,105.0,58.9,0.5512218134572905,0.0096,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
67,694208,Moisés Ballesteros,LAA,C,190,15.0,0.6326635693312869,0.0046,0.5590088926590773,1.96,0.1135546981276511,0.1100008526388366,0.1100008526388366,0.1135546981276511,1.0323074358385458,hetero_v1,0.4824162487719765,0.635601536546178,38.0,21.2,0.5483209056553079,0.0107,hold,,0.0,,,,,0.0,False
68,673548,Seiya Suzuki,CHC,OF,439,92.0,0.5617509907796008,0.0032,0.5531335590908902,1.94,0.1174629914198272,0.1100008526388366,0.1100008526388366,0.1174629914198272,1.0678370994585915,hetero_v1,0.4739047713782167,0.6323623468035637,88.0,48.7,0.5087435885900524,0.0444,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
69,686475,Tyler Tolbert,KC,SS,94,34.0,0.8047663747331588,-0.0019,0.5530171501569207,1.94,0.1100008526388366,0.1100008526388366,0.1100008526388366,0.1100008526388366,1.0,hetero_v1,0.4788215750520254,0.6272127252618159,19.0,10.5,0.5512218134572905,0.0018,hold,,,,,,,0.0,False
70,668939,Adley Rutschman,BOS,C,284,5.0,0.5253024190838217,-0.0136,0.5521236856675262,1.93,0.1027071819928575,0.1100008526388366,0.1100008526388366,0.1027071819928575,0.9336944171703266,hetero_v1,0.4828476914133438,0.6213996799217086,57.0,31.5,0.5483209056553079,0.0038,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
71,669364,Xavier Edwards,MIA,2B,489,76.0,0.5241844991077143,-0.0156,0.5521152566322952,1.93,0.0949393917096144,0.1100008526388366,0.1100008526388366,0.0949393917096144,0.8630786892291359,hetero_v1,0.4880786369241602,0.6161518763404301,98.0,54.1,0.5202325231132539,0.0319,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
72,691016,Tyler Soderstrom,ATH,OF,431,80.0,0.5087825036482749,-0.026,0.5515882107838577,1.93,0.1122903819731686,0.1100008526388366,0.1100008526388366,0.1122903819731686,1.020813741706614,hetero_v1,0.4758483481429554,0.6273280734247599,86.0,47.4,0.5087435885900524,0.0428,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
73,665161,Jeremy Peña,HOU,SS,301,80.0,0.5383169395883534,-0.0051,0.5512218134572905,1.93,0.1104526220063228,0.1100008526388366,0.1100008526388366,0.1104526220063228,1.0041069624157324,hetero_v1,0.4767215199140257,0.6257221070005552,60.0,33.1,0.5512218134572905,0.0,hold,,,,,,57.0,5.0,False
74,808982,Jung Hoo Lee,SF,OF,430,74.0,0.5423312973565437,0.0,0.5507656614869804,1.93,0.0902320618830821,0.1100008526388366,0.1100008526388366,0.0902320618830821,0.8202851134194299,hetero_v1,0.4899041357468415,0.6116271872271193,86.0,47.4,0.5087435885900524,0.042,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,807799,Masataka Yoshida,BOS,DH,272,63.0,0.5758830953061816,0.0026,0.5506234868020756,1.93,0.0975012981270491,0.1100008526388366,0.1100008526388366,0.0975012981270491,0.8863685670435033,hetero_v1,0.4848588612153809,0.6163881123887703,54.0,29.7,0.4690619294106233,0.0816,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
