rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
16,687462,Spencer Horwitz,PIT,1B,290,59.0,0.5589560780160374,0.0008,0.6374150122541992,2.23,0.0969901691832952,0.1021738854038607,0.1021738854038607,0.0969901691832952,0.9492657424147476,hetero_v1,0.5719951431400665,0.7028348813683318,215.0,137.0,0.5882179940087542,0.0492,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,621566,Matt Olson,ATL,1B,336,50.0,0.6155961844803992,-0.0268,0.6373185660724922,2.23,0.1109035720098116,0.1021738854038607,0.1021738854038607,0.1109035720098116,1.085439509043287,hetero_v1,0.5625141067518742,0.7121230253931101,249.0,158.7,0.5882179940087542,0.0491,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
18,669127,Shea Langeliers,ATH,C,335,71.0,0.5379578228549805,-0.0273,0.6366800705228678,2.23,0.1083128170271492,0.1021738854038607,0.1021738854038607,0.1083128170271492,1.0600831768217802,hetero_v1,0.5636230754380557,0.7097370656076799,249.0,158.5,0.5746356118540707,0.062,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
19,677594,Julio Rodríguez,SEA,OF,356,69.0,0.574656470681833,0.0082,0.634059743132691,2.22,0.1048038566029793,0.1021738854038607,0.1021738854038607,0.1048038566029793,1.025740150614055,hetero_v1,0.5633695418539815,0.7047499444114005,264.0,167.4,0.5072624597917677,0.1268,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
20,518692,Freddie Freeman,LAD,1B,336,67.0,0.6844921563753936,-0.0026,0.6309979445159619,2.21,0.104175974671492,0.1021738854038607,0.1021738854038607,0.104175974671492,1.01959492153712,hetero_v1,0.5607312496000405,0.7012646394318833,249.0,157.1,0.5882179940087542,0.0428,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,694192,Jackson Chourio,MIL,OF,202,73.0,0.5980394787090535,0.0115,0.6293285551530412,2.2,0.1021738854038607,0.1021738854038607,0.1021738854038607,0.1021738854038607,1.0,hetero_v1,0.5604122694481372,0.6982448408579452,150.0,94.4,0.5072624597917677,0.1221,add,,,,,,54.0,-2.0,True
22,671739,Michael Harris II,ATL,OF,276,40.0,0.5100466952604671,-0.0274,0.6268303342260755,2.19,0.1066474266028864,0.1021738854038607,0.1021738854038607,0.1066474266028864,1.0437836065580084,hetero_v1,0.5548966449824286,0.6987640234697223,205.0,128.5,0.5072624597917677,0.1196,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,656941,Kyle Schwarber,PHI,OF,344,69.0,0.6316755067443738,0.0001,0.6259202935914017,2.19,0.1253459320245041,0.1021738854038607,0.1021738854038607,0.1253459320245041,1.226790304871462,hetero_v1,0.5413744624408736,0.7104661247419297,255.0,159.6,0.5072624597917677,0.1187,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
24,621439,Byron Buxton,MIN,OF,312,64.0,0.622847690920347,0.0071,0.6250206569235268,2.19,0.1148969761725461,0.1021738854038607,0.1021738854038607,0.1148969761725461,1.1245239007834058,hetero_v1,0.5475226464951444,0.7025186673519093,231.0,144.4,0.5072624597917677,0.1178,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,661388,William Contreras,MIL,C,319,62.0,0.5807592052596185,0.0137,0.6205265192705082,2.17,0.0987275986541608,0.1021738854038607,0.1021738854038607,0.0987275986541608,0.966270375878554,hetero_v1,0.5539347539782767,0.6871182845627396,237.0,147.1,0.5746356118540707,0.0459,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
26,624413,Pete Alonso,BAL,1B,352,71.0,0.6102621701256841,0.0046,0.6162082974122377,2.16,0.1097105031473743,0.1021738854038607,0.1021738854038607,0.1097105031473743,1.073762661698963,hetero_v1,0.5422085630393337,0.6902080317851417,261.0,160.8,0.5882179940087542,0.028,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
27,700250,Ben Rice,NYY,1B,317,74.0,0.5740204214002437,-0.0337,0.6153767235660884,2.15,0.1111678191299214,0.1021738854038607,0.1021738854038607,0.1111678191299214,1.0880257581524924,hetero_v1,0.5403940295629563,0.6903594175692205,235.0,144.6,0.5882179940087542,0.0272,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
28,676475,Alec Burleson,STL,1B,333,68.0,0.5718045730018374,-0.0084,0.6125254806072352,2.14,0.1019628144674862,0.1021738854038607,0.1021738854038607,0.1019628144674862,0.9979341987872906,hetero_v1,0.5437515622489157,0.6812993989655547,247.0,151.3,0.5882179940087542,0.0243,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,695578,James Wood,WSH,OF,379,73.0,0.5014053254316748,-0.041,0.6055805003244403,2.12,0.1204927691537905,0.1021738854038607,0.1021738854038607,0.1204927691537905,1.1792912511599325,hetero_v1,0.5243081275302086,0.686852873118672,281.0,170.2,0.5072624597917677,0.0983,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
30,678246,Miguel Vargas,CWS,3B,333,56.0,0.4785195199866943,-0.026,0.6028820534761157,2.11,0.1042330524027847,0.1021738854038607,0.1021738854038607,0.1042330524027847,1.0201535548030185,hetero_v1,0.5325768596304373,0.673187247321794,247.0,148.9,0.5313798424392584,0.0715,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
31,666126,Carlos Cortes,ATH,OF,208,33.0,0.570547975733337,-0.0308,0.6004843346079763,2.1,0.098277240876451,0.1021738854038607,0.1021738854038607,0.098277240876451,0.961862617712858,hetero_v1,0.5341963356368101,0.6667723335791426,154.0,92.5,0.5072624597917677,0.0932,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
32,694208,Moisés Ballesteros,CHC,C,175,22.0,0.634963854971074,-0.003,0.5979841813656878,2.09,0.1061051112269153,0.1021738854038607,0.1021738854038607,0.1061051112269153,1.038475837612671,hetero_v1,0.5264162838431333,0.6695520788882422,130.0,77.7,0.5746356118540707,0.0233,hold,,0.0,,,,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.5127811225948287,-0.0244,0.5978708482810257,2.09,0.1076641287507707,0.1021738854038607,0.1021738854038607,0.1076641287507707,1.0537343111227382,hetero_v1,0.5252513934386307,0.6704903031234206,110.0,65.8,0.5746356118540707,0.0232,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,671277,Luis García Jr.,WSH,1B,258,54.0,0.5614507874976061,0.001,0.5971508616505545,2.09,0.0994500716640497,0.1021738854038607,0.1021738854038607,0.0994500716640497,0.9733413902285836,hetero_v1,0.5300717883131529,0.6642299349879561,191.0,114.1,0.5882179940087542,0.0089,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
35,607043,Brandon Nimmo,TEX,OF,336,67.0,0.5427960269074987,-0.0146,0.5938422308167093,2.08,0.0991491134893114,0.1021738854038607,0.1021738854038607,0.0991491134893114,0.9703958413385833,hetero_v1,0.5269661537681687,0.6607183078652499,249.0,147.9,0.5072624597917677,0.0866,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,676724,Jared Young,NYM,1B,106,47.0,0.5076542156733461,-0.0151,0.590884565295199,2.07,0.1114662524464924,0.1021738854038607,0.1021738854038607,0.1114662524464924,1.0909465956579991,hetero_v1,0.5157005780200399,0.666068552570358,79.0,46.7,0.5882179940087542,0.0027,hold,,,,,,,0.0,False
37,665489,Vladimir Guerrero Jr.,TOR,1B,321,55.0,0.676728817066003,-0.0236,0.5882179940087542,2.06,0.099683536409331,0.1021738854038607,0.1021738854038607,0.099683536409331,0.975626364949457,hetero_v1,0.5209814487006604,0.6554545393168479,238.0,140.0,0.5882179940087542,0.0,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
38,668939,Adley Rutschman,BAL,C,228,28.0,0.5254856949991986,-0.037,0.5864688030553886,2.05,0.0947589257380643,0.1021738854038607,0.1021738854038607,0.0947589257380643,0.9274280347029238,hetero_v1,0.5225539076450643,0.650383698465713,169.0,99.1,0.5746356118540707,0.0118,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
39,696100,Hunter Goodman,COL,C,311,63.0,0.5297325540347393,0.02,0.5846221644746262,2.05,0.1210790128205639,0.1021738854038607,0.1021738854038607,0.1210790128205639,1.185028956684747,hetero_v1,0.5029543703271558,0.6662899586220966,231.0,135.0,0.5746356118540707,0.01,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
40,571970,Max Muncy,LAD,3B,277,57.0,0.6457556090118189,-0.0196,0.5841645629613059,2.04,0.1123391381650349,0.1021738854038607,0.1021738854038607,0.1123391381650349,1.0994897347888275,hetero_v1,0.5083918142689898,0.659937311653622,206.0,120.3,0.5313798424392584,0.0528,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
41,663538,Nico Hoerner,CHC,2B,360,68.0,0.6096165833396845,-0.016,0.5833002334944182,2.04,0.0826338406119811,0.1021738854038607,0.1021738854038607,0.0826338406119811,0.8087569566857127,hetero_v1,0.5275637080016369,0.6390367589871995,267.0,155.7,0.5252543960593782,0.058,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
42,689414,Liam Hicks,MIA,C,289,52.0,0.4983939088586431,-0.0087,0.5815567126927867,2.04,0.0923105264776495,0.1021738854038607,0.1021738854038607,0.0923105264776495,0.9034649716292528,hetero_v1,0.5192932625836121,0.6438201628019614,214.0,124.5,0.5746356118540707,0.0069,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,800050,Chase DeLauter,CLE,OF,270,19.0,0.5076542156733461,-0.014,0.581083583744036,2.03,0.0955578659901667,0.1021738854038607,0.1021738854038607,0.0955578659901667,0.9352474520515396,hetero_v1,0.5166298031336686,0.6455373643544035,200.0,116.2,0.5072624597917677,0.0738,add,,0.0,,,,,0.0,False
44,681624,Andy Pages,LAD,OF,339,68.0,0.5193698563791087,-0.0123,0.5799279368858825,2.03,0.1011499396220766,0.1021738854038607,0.1021738854038607,0.1011499396220766,0.9899784002757972,hetero_v1,0.5117023026107917,0.6481535711609733,252.0,146.1,0.5072624597917677,0.0727,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
45,545361,Mike Trout,LAA,OF,337,48.0,0.5045888813298428,-0.0483,0.579688910878875,2.03,0.1136413846210337,0.1021738854038607,0.1021738854038607,0.1136413846210337,1.1122351290825987,hetero_v1,0.5030377969519877,0.6563400248057623,250.0,144.9,0.5072624597917677,0.0724,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
46,647304,Josh Naylor,SEA,1B,327,64.0,0.6780392508108956,-0.0125,0.5794196444647793,2.03,0.0971115733568399,0.1021738854038607,0.1021738854038607,0.0971115733568399,0.9504539537964024,hetero_v1,0.5139178882355908,0.6449214006939679,243.0,140.8,0.5882179940087542,-0.0088,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
47,660670,Ronald Acuña Jr.,ATL,OF,236,7.0,0.7609809159601475,-0.0371,0.5768538604708136,2.02,0.1099076474528872,0.1021738854038607,0.1021738854038607,0.1099076474528872,1.0756921596791331,hetero_v1,0.5027211522638411,0.650986568677786,175.0,100.9,0.5072624597917677,0.0696,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
48,671056,Iván Herrera,STL,C,350,69.0,0.5930088123241912,-0.0025,0.5760389973764642,2.02,0.1024646097874773,0.1021738854038607,0.1021738854038607,0.1024646097874773,1.0028453883540542,hetero_v1,0.5069266180748108,0.6451513766781177,260.0,149.8,0.5746356118540707,0.0014,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
49,666182,Bo Bichette,NYM,3B,353,74.0,0.5595157378340258,-0.0007,0.5756710983130716,2.01,0.0987238672132218,0.1021738854038607,0.1021738854038607,0.0987238672132218,0.9662338553828886,hetero_v1,0.5090818498777535,0.6422603467483897,262.0,150.8,0.5313798424392584,0.0443,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
50,668709,JJ Bleday,CIN,OF,217,66.0,0.4801277446624758,-0.0117,0.5747757454035718,2.01,0.1021738854038607,0.1021738854038607,0.1021738854038607,0.1021738854038607,1.0,hetero_v1,0.5058594596986677,0.6436920311084758,161.0,92.5,0.5072624597917677,0.0675,hold,,,,,,43.0,-0.5,False
51,672515,Gabriel Moreno,AZ,C,210,58.0,0.5473375712601234,0.0033,0.5746356118540707,2.01,0.0965171122019465,0.1021738854038607,0.1021738854038607,0.0965171122019465,0.94463582177036,hetero_v1,0.5095348196738578,0.6397364040342837,156.0,89.6,0.5746356118540707,0.0,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
52,693307,Dillon Dingler,DET,C,302,63.0,0.4277194075688988,-0.0325,0.5745960514119682,2.01,0.1046321221723016,0.1021738854038607,0.1021738854038607,0.1046321221723016,1.0240593450931643,hetero_v1,0.5040216850067507,0.6451704178171858,224.0,128.7,0.5746356118540707,-0.0,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
53,672695,Geraldo Perdomo,AZ,SS,320,66.0,0.636242096195953,0.0063,0.5738201344842332,2.01,0.0894683787609938,0.1021738854038607,0.1021738854038607,0.0894683787609938,0.8756481992179697,hetero_v1,0.5134737130099428,0.6341665559585236,237.0,136.0,0.524093250220977,0.0497,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
54,686469,Vinnie Pasquantino,KC,1B,292,24.0,0.6214569509563208,0.0016,0.5738071341870172,2.01,0.0970767785221808,0.1021738854038607,0.1021738854038607,0.0970767785221808,0.9501134085139984,hetero_v1,0.5083288470738063,0.6392854213002281,217.0,124.5,0.5882179940087542,-0.0144,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,502671,Paul Goldschmidt,NYY,1B,212,69.0,0.4787683041988184,-0.017,0.5676195198088673,1.99,0.1075834422248711,0.1021738854038607,0.1021738854038607,0.1075834422248711,1.0529446129960525,hetero_v1,0.4950544880281917,0.6401845515895429,157.0,89.1,0.5882179940087542,-0.0206,hold,,,,,,55.0,-2.5,True
56,691016,Tyler Soderstrom,ATH,OF,328,71.0,0.5090481139726949,-0.003,0.5663410973131244,1.98,0.10458325099428,0.1021738854038607,0.1021738854038607,0.10458325099428,1.02358103130654,hetero_v1,0.4957996945174825,0.6368825001087663,243.0,137.6,0.5072624597917677,0.0591,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
57,668715,Spencer Steer,CIN,OF,300,56.0,0.539102156019115,-0.0374,0.5654794626283554,1.98,0.1045633724817651,0.1021738854038607,0.1021738854038607,0.1045633724817651,1.0233864755995092,hetero_v1,0.4949514678894047,0.636007457367306,223.0,126.1,0.5072624597917677,0.0582,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
58,669257,Will Smith,LAD,C,201,0.0,0.6154333999568639,-0.0274,0.5639949202417993,1.97,0.0988296712725756,0.1021738854038607,0.1021738854038607,0.0988296712725756,0.9672693847545636,hetero_v1,0.497334306968447,0.6306555335151516,149.0,84.0,0.5746356118540707,-0.0106,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
59,668930,Brice Turang,MIL,2B,335,66.0,0.5153772674411956,-0.0423,0.5618225000916538,1.97,0.1020048252111951,0.1021738854038607,0.1021738854038607,0.1020048252111951,0.9983453678794996,hetero_v1,0.4930202454867026,0.630624754696605,249.0,139.9,0.5252543960593782,0.0366,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
60,695657,Colson Montgomery,CWS,SS,314,48.0,0.6089696562559685,0.0086,0.5615522610865716,1.97,0.122036727903877,0.1021738854038607,0.1021738854038607,0.122036727903877,1.1944023408868598,hetero_v1,0.4792384881154066,0.6438660340577367,233.0,130.8,0.524093250220977,0.0375,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
61,545341,Randal Grichuk,CWS,OF,114,28.0,0.54241859498086,-0.0049,0.5612107068172976,1.96,0.1119473891260194,0.1021738854038607,0.1021738854038607,0.1119473891260194,1.0956555942208437,hetero_v1,0.4857021928517975,0.6367192207827976,85.0,47.7,0.5072624597917677,0.0539,hold,,,,,,57.0,1.0,False
62,701398,Sal Stewart,CIN,1B,342,67.0,0.5847568227238148,-0.0084,0.5610679148652487,1.96,0.1080935600306763,0.1021738854038607,0.1021738854038607,0.1080935600306763,1.0579372567013283,hetero_v1,0.4881588086245574,0.6339770211059398,254.0,142.5,0.5882179940087542,-0.0272,hold,,0.0,,,,,0.0,False
63,666018,Jonathan Aranda,TB,1B,333,65.0,0.5350644266462189,-0.0257,0.5601217729048655,1.96,0.1051549068963335,0.1021738854038607,0.1021738854038607,0.1051549068963335,1.0291759629252604,hetero_v1,0.4891947882032885,0.6310487576064425,247.0,138.4,0.5882179940087542,-0.0281,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
64,666160,Mickey Moniak,COL,OF,168,4.0,0.4991315280090689,0.0,0.5586505615174204,1.96,0.1136430096630248,0.1021738854038607,0.1021738854038607,0.1136430096630248,1.1122510337531974,hetero_v1,0.4819983514997101,0.6353027715351307,125.0,69.8,0.5072624597917677,0.0514,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
65,683002,Gunnar Henderson,BAL,SS,367,73.0,0.6099220255135622,0.0076,0.5577872682328074,1.95,0.1055847485048796,0.1021738854038607,0.1021738854038607,0.1055847485048796,1.0333829244873758,hetero_v1,0.4865703553662661,0.6290041810993487,272.0,151.7,0.524093250220977,0.0337,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
66,650333,Luis Arraez,SF,2B,325,56.0,0.6027241313558185,-0.0076,0.5574603837293935,1.95,0.0780375176488092,0.1021738854038607,0.1021738854038607,0.0780375176488092,0.7637716559407703,hetero_v1,0.5048240780752717,0.6100966893835154,241.0,134.3,0.5252543960593782,0.0322,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
67,694671,Wyatt Langford,TEX,OF,158,67.0,0.5347777691546681,0.01,0.5571706040079691,1.95,0.1010936762656683,0.1021738854038607,0.1021738854038607,0.1010936762656683,0.9894277374896469,hetero_v1,0.4889829193667758,0.6253582886491624,117.0,65.2,0.5072624597917677,0.0499,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
68,663757,Trent Grisham,NYY,OF,259,23.0,0.5069561295909231,0.0025,0.5567050675627545,1.95,0.0998266354996693,0.1021738854038607,0.1021738854038607,0.0998266354996693,0.9770269096167434,hetero_v1,0.4893720019182275,0.6240381332072815,192.0,106.9,0.5072624597917677,0.0494,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
69,608324,Alex Bregman,CHC,3B,362,69.0,0.633990654477658,-0.0013,0.5557402682335071,1.95,0.095119387127683,0.1021738854038607,0.1021738854038607,0.095119387127683,0.9309559556407828,hetero_v1,0.4915822416158849,0.6198982948511292,269.0,149.5,0.5313798424392584,0.0244,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
70,672640,Otto Lopez,MIA,SS,337,66.0,0.521493043408283,-0.0008,0.5556498508164462,1.94,0.0927075456331075,0.1021738854038607,0.1021738854038607,0.0927075456331075,0.9073506920742443,hetero_v1,0.4931186112869152,0.6181810903459773,250.0,138.9,0.524093250220977,0.0316,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
71,805779,Jacob Wilson,ATH,SS,210,42.0,0.6101764039353118,0.0073,0.5550056214869877,1.94,0.0858047516862125,0.1021738854038607,0.1021738854038607,0.0858047516862125,0.8397914138926379,hetero_v1,0.4971303164746373,0.6128809264993381,156.0,86.6,0.524093250220977,0.0309,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
72,695734,Daylen Lile,WSH,OF,348,64.0,0.6376116844678615,-0.0061,0.5540791046222331,1.94,0.0965035965242262,0.1021738854038607,0.1021738854038607,0.0965035965242262,0.9445035406334829,hetero_v1,0.4889874287666425,0.6191707804778237,258.0,143.0,0.5072624597917677,0.0468,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
73,645277,Ozzie Albies,ATL,2B,330,51.0,0.5785984285505285,-0.0004,0.5540627379546985,1.94,0.095598821156521,0.1021738854038607,0.1021738854038607,0.095598821156521,0.9356482899583332,hetero_v1,0.4895813330846251,0.618544142824772,245.0,135.7,0.5252543960593782,0.0288,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
74,682928,CJ Abrams,WSH,SS,335,59.0,0.5622511866285619,-0.0286,0.5536241416748053,1.94,0.1076594048114414,0.1021738854038607,0.1021738854038607,0.1076594048114414,1.053688076810412,hetero_v1,0.481007873129488,0.6262404102201226,249.0,137.9,0.524093250220977,0.0295,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
75,663656,Kyle Tucker,LAD,OF,323,62.0,0.7535334217758007,-0.0037,0.553498214954621,1.94,0.1004280758420394,0.1021738854038607,0.1021738854038607,0.1004280758420394,0.9829133486025248,hetero_v1,0.4857594777991654,0.6212369521100766,240.0,132.8,0.5072624597917677,0.0462,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
