rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,605141,Mookie Betts,LAD,SS,355,71.0,0.7173529079834153,-0.0018,0.6508520680763121,2.28,0.0974847928347654,0.1075864795068277,0.1075864795068277,0.0974847928347654,0.9061063553862158,hetero_v1,0.5850985753092628,0.7166055608433615,53.0,34.5,0.5315400816804817,0.1193,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,514,82.0,0.7088109849863237,-0.0274,0.6459603283444505,2.26,0.1102104878899805,0.1075864795068277,0.1075864795068277,0.1102104878899805,1.0243897597094096,hetero_v1,0.5716233542626585,0.7202973024262425,77.0,49.7,0.5156260727437914,0.1303,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,671277,Luis García Jr.,NYY,1B,407,69.0,0.5611355099821427,-0.0142,0.6442523905714925,2.25,0.1089245503049591,0.1075864795068277,0.1075864795068277,0.1089245503049591,1.01243716500684,hetero_v1,0.5707827813907975,0.7177219997521875,61.0,39.3,0.5719741730124294,0.0723,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
14,621566,Matt Olson,ATL,1B,529,81.0,0.6153638441801659,-0.0059,0.6434382490352999,2.25,0.120657557840315,0.1075864795068277,0.1075864795068277,0.120657557840315,1.1214936894803569,hetero_v1,0.5620547262720074,0.7248217717985924,79.0,50.8,0.5719741730124294,0.0715,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,695578,James Wood,WSH,OF,537,51.0,0.5010017601290507,-0.0581,0.6412613164646069,2.24,0.1263677976707336,0.1075864795068277,0.1075864795068277,0.1263677976707336,1.1745695021344575,hetero_v1,0.5560262369356971,0.7264963959935168,80.0,51.3,0.5058703015683793,0.1354,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
16,650490,Yandy Díaz,TB,DH,510,78.0,0.6081218442971393,-0.0161,0.6391664853544121,2.24,0.102318918967376,0.1075864795068277,0.1075864795068277,0.102318918967376,0.951038824175696,hetero_v1,0.5701523745109169,0.7081805961979073,76.0,48.6,0.468737537192617,0.1704,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,686948,Drake Baldwin,ATL,C,436,84.0,0.6561776979117866,-0.032,0.6371702971570026,2.23,0.1120523976054231,0.1075864795068277,0.1075864795068277,0.1120523976054231,1.0415100309915053,hetero_v1,0.5615909549721447,0.7127496393418604,65.0,41.4,0.5465058981145697,0.0907,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,660670,Ronald Acuña Jr.,ATL,OF,305,69.0,0.7606037373296547,-0.0148,0.6349491443301585,2.22,0.1163060916615182,0.1075864795068277,0.1075864795068277,0.1163060916615182,1.0810474717144838,hetero_v1,0.5565006855044644,0.7133976031558525,45.0,28.6,0.5058703015683793,0.1291,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
19,694192,Jackson Chourio,MIL,OF,399,89.0,0.597668468564065,0.0103,0.63216896426982,2.21,0.1108726598754348,0.1075864795068277,0.1075864795068277,0.1108726598754348,1.030544547824883,hetero_v1,0.5573853551838392,0.7069525733558009,59.0,37.3,0.5058703015683793,0.1263,add,,,,,,54.0,-2.0,True
20,647304,Josh Naylor,SEA,1B,484,69.0,0.6777610315454927,0.0075,0.6285693615555272,2.2,0.1003014138895086,0.1075864795068277,0.1075864795068277,0.1003014138895086,0.9322864206477098,hetero_v1,0.5609160578870537,0.6962226652240008,72.0,45.3,0.5719741730124294,0.0566,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,701538,Jackson Merrill,SD,OF,501,79.0,0.5917713435149208,0.0218,0.6275884025018044,2.2,0.1092496172548006,0.1075864795068277,0.1075864795068277,0.1092496172548006,1.0154586129743872,hetero_v1,0.5538995356634413,0.7012772693401674,75.0,47.1,0.5058703015683793,0.1217,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
22,624413,Pete Alonso,BAL,1B,525,76.0,0.6100238231525961,0.0012,0.6261399304658235,2.19,0.1171695493337295,0.1075864795068277,0.1075864795068277,0.1171695493337295,1.0890731797418252,hetero_v1,0.5471090694402229,0.7051707914914241,78.0,48.8,0.5719741730124294,0.0542,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
23,621439,Byron Buxton,MIN,OF,366,19.0,0.6224807933719138,-0.0216,0.6213963822932197,2.17,0.1216019950133912,0.1075864795068277,0.1075864795068277,0.1216019950133912,1.13027208967902,hetero_v1,0.5393758366566873,0.7034169279297521,55.0,34.2,0.5058703015683793,0.1155,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
24,691718,Pete Crow-Armstrong,CHC,OF,542,97.0,0.5590239267034346,-0.0099,0.6203187020624158,2.17,0.1172396796742796,0.1075864795068277,0.1075864795068277,0.1172396796742796,1.089725030614458,hetero_v1,0.5412405381221141,0.6993968660027174,81.0,50.2,0.5058703015683793,0.1144,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
25,547180,Bryce Harper,PHI,1B,523,90.0,0.6340556053326413,-0.0113,0.6197988683966715,2.17,0.11798402185159,0.1075864795068277,0.1075864795068277,0.11798402185159,1.096643578193322,hetero_v1,0.540218645657774,0.6993790911355691,78.0,48.3,0.5719741730124294,0.0478,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,672695,Geraldo Perdomo,AZ,SS,507,83.0,0.635947432271693,0.0008,0.6177547849717,2.16,0.093080685695832,0.1075864795068277,0.1075864795068277,0.093080685695832,0.8651708478845137,hetero_v1,0.5549718624698613,0.6805377074735387,76.0,46.9,0.5315400816804817,0.0862,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,678246,Miguel Vargas,CWS,3B,518,83.0,0.478108310779153,-0.0432,0.6145724069161786,2.15,0.110812604115479,0.1075864795068277,0.1075864795068277,0.110812604115479,1.029986338649984,hetero_v1,0.5398293054402881,0.6893155083920692,77.0,47.3,0.5103797343280606,0.1042,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,641355,Cody Bellinger,NYY,OF,435,8.0,0.6725614151553698,-0.0188,0.6137803982392351,2.15,0.1027140267328154,0.1075864795068277,0.1075864795068277,0.1027140267328154,0.954711290895032,hetero_v1,0.5444997872079511,0.6830610092705192,65.0,39.9,0.5058703015683793,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,671739,Michael Harris II,ATL,OF,465,76.0,0.5097528461542195,-0.0285,0.6132915324855412,2.15,0.1093393850287776,0.1075864795068277,0.1075864795068277,0.1093393850287776,1.0162929908106038,hetero_v1,0.5395421172836307,0.6870409476874518,69.0,42.3,0.5058703015683793,0.1074,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
30,665487,Fernando Tatis Jr.,SD,OF,528,79.0,0.6147467096228723,-0.0051,0.6109892852648813,2.14,0.1106251140457475,0.1075864795068277,0.1075864795068277,0.1106251140457475,1.0282436469047858,hetero_v1,0.5363726458410245,0.685605924688738,79.0,48.3,0.5058703015683793,0.1051,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
31,663538,Nico Hoerner,CHC,2B,526,78.0,0.6093667952400892,0.0042,0.607913911122537,2.13,0.0856447117345729,0.1075864795068277,0.1075864795068277,0.0856447117345729,0.7960545983767194,hetero_v1,0.5501465530575675,0.6656812691875065,78.0,47.4,0.5156260727437914,0.0923,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
32,669127,Shea Langeliers,ATH,C,417,4.0,0.5376437713370107,-0.0319,0.6074454481905409,2.13,0.1166937862529782,0.1075864795068277,0.1075864795068277,0.1166937862529782,1.0846510341066842,hetero_v1,0.528735489362907,0.6861554070181748,62.0,37.7,0.5465058981145697,0.0609,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,800050,Chase DeLauter,CLE,OF,443,79.0,0.4975590296282071,0.0015,0.6051921814187821,2.12,0.1022489280121864,0.1075864795068277,0.1075864795068277,0.1022489280121864,0.9503882688688352,hetero_v1,0.5362252794745623,0.6741590833630018,66.0,39.9,0.5058703015683793,0.0993,add,,0.0,,,,,0.0,False
34,676475,Alec Burleson,STL,1B,508,79.0,0.5714866644505813,-0.0135,0.603385657075108,2.11,0.1099666543705716,0.1075864795068277,0.1075864795068277,0.1099666543705716,1.0221233641499798,hetero_v1,0.5292131487021575,0.6775581654480586,76.0,45.9,0.5719741730124294,0.0314,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
35,656941,Kyle Schwarber,PHI,DH,522,82.0,0.6314452333400594,-0.0057,0.6025146152556965,2.11,0.1321083136905226,0.1075864795068277,0.1075864795068277,0.1321083136905226,1.227926727374128,hetero_v1,0.513407557671439,0.691621672839954,78.0,47.0,0.468737537192617,0.1338,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
36,682928,CJ Abrams,WSH,SS,514,90.0,0.5619877079375755,-0.0179,0.6012555368485033,2.1,0.1135674988523259,0.1075864795068277,0.1075864795068277,0.1135674988523259,1.055592667154042,hetero_v1,0.5246542588726094,0.6778568148243972,77.0,46.3,0.5315400816804817,0.0697,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
37,518692,Freddie Freeman,LAD,1B,509,75.0,0.6842414065978193,-0.0195,0.6012398791938103,2.1,0.1059854566771214,0.1075864795068277,0.1075864795068277,0.1059854566771214,0.9851187357645192,hetero_v1,0.5297526886650918,0.6727270697225287,76.0,45.7,0.5719741730124294,0.0293,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
38,700250,Ben Rice,NYY,1B,498,81.0,0.5734543891016657,-0.0346,0.5998640990861165,2.1,0.1183202443279159,0.1075864795068277,0.1075864795068277,0.1183202443279159,1.099768715086611,hetero_v1,0.5200570942869372,0.6796711038852957,74.0,44.4,0.5719741730124294,0.0279,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
39,596019,Francisco Lindor,NYM,SS,283,86.0,0.6685731215709088,-0.0026,0.5967197554362804,2.09,0.1103074004884639,0.1075864795068277,0.1075864795068277,0.1103074004884639,1.0252905476051335,hetero_v1,0.5223174138068115,0.6711220970657493,42.0,25.1,0.5315400816804817,0.0652,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
40,607043,Brandon Nimmo,TEX,OF,489,80.0,0.5425481097649363,-0.0235,0.59365037634912,2.08,0.1050259473414871,0.1075864795068277,0.1075864795068277,0.1050259473414871,0.9762002421021864,hetero_v1,0.522810374867287,0.664490377830953,73.0,43.3,0.5058703015683793,0.0878,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,682829,Elly De La Cruz,CIN,SS,454,86.0,0.5433819801960978,-0.0183,0.5928901887447791,2.08,0.1169891732672114,0.1075864795068277,0.1075864795068277,0.1169891732672114,1.0873966115768947,hetero_v1,0.5139809913760449,0.6717993861135132,68.0,40.3,0.5315400816804817,0.0614,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
42,687462,Spencer Horwitz,PIT,1B,335,40.0,0.5584223647701934,-0.0227,0.5901941582009708,2.07,0.1022434171209018,0.1075864795068277,0.1075864795068277,0.1022434171209018,0.9503370459706626,hetero_v1,0.5212309733529225,0.6591573430490191,50.0,29.5,0.5719741730124294,0.0182,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
43,608324,Alex Bregman,CHC,3B,546,87.0,0.6337178116115731,0.0156,0.5887968081761685,2.06,0.1000477301182491,0.1075864795068277,0.1075864795068277,0.1000477301182491,0.9299284684921754,hetero_v1,0.5213146142114095,0.6562790021409276,81.0,47.7,0.5103797343280606,0.0784,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
44,663656,Kyle Tucker,LAD,OF,473,71.0,0.7532236584727894,0.0017,0.5884977405606732,2.06,0.1051571878065269,0.1075864795068277,0.1075864795068277,0.1051571878065269,0.9774201023080544,hetero_v1,0.5175692173851707,0.6594262637361756,70.0,41.2,0.5058703015683793,0.0826,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
45,681082,Bryson Stott,PHI,2B,458,83.0,0.5467338418617615,0.017,0.5874192918247407,2.06,0.0975453648299262,0.1075864795068277,0.1075864795068277,0.0975453648299262,0.9066693628890028,hetero_v1,0.5216249432469555,0.6532136404025259,68.0,39.9,0.5156260727437914,0.0718,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
46,677800,Wilyer Abreu,BOS,OF,515,84.0,0.5443984792263933,-0.0023,0.5836333501558397,2.04,0.1115352827144175,0.1075864795068277,0.1075864795068277,0.1115352827144175,1.0367035265554834,hetero_v1,0.5084028019649651,0.6588638983467143,77.0,44.9,0.5058703015683793,0.0778,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
47,695734,Daylen Lile,WSH,OF,501,72.0,0.6365789288622207,-0.0039,0.5825025576401827,2.04,0.1048685608525659,0.1075864795068277,0.1075864795068277,0.1048685608525659,0.9747373585721864,hetero_v1,0.511768713345127,0.6532364019352384,75.0,43.7,0.5058703015683793,0.0766,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
48,665489,Vladimir Guerrero Jr.,TOR,1B,484,68.0,0.6764894244635572,-0.0234,0.5820900709419188,2.04,0.1045041011967108,0.1075864795068277,0.1075864795068277,0.1045041011967108,0.9713497613803664,hetero_v1,0.5116020546847373,0.6525780871991003,72.0,41.9,0.5719741730124294,0.0101,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
49,661388,William Contreras,MIL,C,485,77.0,0.5805083620233124,-0.013,0.5818581966338804,2.04,0.1037747186906146,0.1075864795068277,0.1075864795068277,0.1037747186906146,0.9645702616752024,hetero_v1,0.5118621488770608,0.6518542443906999,72.0,41.9,0.5465058981145697,0.0354,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
50,691594,Javier Sanoja,MIA,3B,328,61.0,0.5442470188092364,0.0132,0.5794667513146866,2.03,0.0889743527365516,0.1075864795068277,0.1075864795068277,0.0889743527365516,0.8270031061933303,hetero_v1,0.5194535503938825,0.6394799522354907,49.0,28.4,0.5103797343280606,0.0691,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
51,672640,Otto Lopez,MIA,SS,513,84.0,0.5210818342007416,-0.0336,0.579030258042583,2.03,0.0952910374547448,0.1075864795068277,0.1075864795068277,0.0952910374547448,0.885715732046957,hetero_v1,0.5147564532793576,0.6433040628058084,76.0,44.0,0.5315400816804817,0.0475,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
52,805779,Jacob Wilson,ATH,SS,332,67.0,0.6095524740190486,-0.0069,0.5768712388668052,2.02,0.0906005011320846,0.1075864795068277,0.1075864795068277,0.0906005011320846,0.8421179087501874,hetero_v1,0.5157612008532142,0.6379812768803963,49.0,28.3,0.5315400816804817,0.0453,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
53,807712,Luke Keaschall,MIN,2B,450,69.0,0.6595237294944465,0.0191,0.5765824598554956,2.02,0.0958028480056386,0.1075864795068277,0.1075864795068277,0.0958028480056386,0.890472933446611,hetero_v1,0.5119634388756924,0.6412014808352988,67.0,38.6,0.5156260727437914,0.061,hold,0.0,0.0,,,,56.0,0.0,True
54,665052,Griffin Conine,MIA,OF,177,67.0,0.4538659289306708,-0.0016,0.5736197664245527,2.01,0.1289283757488838,0.1075864795068277,0.1075864795068277,0.1289283757488838,1.198369686784869,hetero_v1,0.4866575769819305,0.6605819558671748,26.0,14.9,0.5058703015683793,0.0677,hold,,,,,,,0.0,False
55,676724,Jared Young,NYM,1B,232,59.0,0.4975590296282071,-0.005,0.5719741730124294,2.0,0.1112161110327561,0.1075864795068277,0.1075864795068277,0.1112161110327561,1.033736874211021,hetero_v1,0.4969589061208354,0.6469894399040234,35.0,20.0,0.5719741730124294,0.0,hold,,,,,,,0.0,False
56,696100,Hunter Goodman,COL,C,460,63.0,0.52925433584217,-0.0259,0.5708855826335487,2.0,0.1279969122010449,0.1075864795068277,0.1075864795068277,0.1279969122010449,1.1897118744639463,hetero_v1,0.4845516653539439,0.6572194999131535,69.0,39.4,0.5465058981145697,0.0244,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
57,668227,Randy Arozarena,SEA,OF,488,82.0,0.5076891058168939,-0.0143,0.5691704918545899,1.99,0.1100929114755295,0.1075864795068277,0.1075864795068277,0.1100929114755295,1.0232969047801468,hetero_v1,0.4949128230643452,0.6434281606448345,73.0,41.5,0.5058703015683793,0.0633,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
58,686469,Vinnie Pasquantino,KC,1B,337,11.0,0.6211521446143782,-0.0063,0.568793670364661,1.99,0.1015296642554789,0.1075864795068277,0.1075864795068277,0.1015296642554789,0.943702821403647,hetero_v1,0.5003119118243404,0.6372754289049816,50.0,28.4,0.5719741730124294,-0.0032,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
59,650333,Luis Arraez,PHI,2B,512,88.0,0.6024756038805565,-0.0018,0.5682655452223319,1.99,0.0808463497587362,0.1075864795068277,0.1075864795068277,0.0808463497587362,0.7514545519969866,hetero_v1,0.5137346823100643,0.6227964081345995,76.0,43.2,0.5156260727437914,0.0526,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
60,683002,Gunnar Henderson,BAL,SS,546,78.0,0.6096757113487423,0.0237,0.5678249031594014,1.99,0.1099943200199417,0.1075864795068277,0.1075864795068277,0.1099943200199417,1.022380512162416,hetero_v1,0.4936337343059506,0.6420160720128522,81.0,46.0,0.5315400816804817,0.0363,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
61,672515,Gabriel Moreno,AZ,C,387,79.0,0.5468668234846448,-0.0307,0.5672976719840008,1.99,0.097685959489165,0.1075864795068277,0.1075864795068277,0.097685959489165,0.907976168910385,hetero_v1,0.501408492308559,0.6331868516594427,58.0,32.9,0.5465058981145697,0.0208,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
62,668930,Brice Turang,MIL,2B,527,86.0,0.5151013673033126,-0.0112,0.5658569810732234,1.98,0.1053259972098058,0.1075864795068277,0.1075864795068277,0.1053259972098058,0.9789891600934998,hetero_v1,0.4948145959552093,0.6368993661912373,78.0,44.1,0.5156260727437914,0.0502,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,681624,Andy Pages,LAD,OF,523,84.0,0.5189709160098086,-0.0089,0.5639120985829782,1.97,0.1065109213580843,0.1075864795068277,0.1075864795068277,0.1065109213580843,0.9900028502310538,hetero_v1,0.4920704821269503,0.635753715039006,78.0,44.0,0.5058703015683793,0.058,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
64,663757,Trent Grisham,NYY,OF,403,74.0,0.5065962940519767,-0.0209,0.5598531518115599,1.96,0.1071170063007818,0.1075864795068277,0.1075864795068277,0.1071170063007818,0.9956363177957128,hetero_v1,0.4876027310616825,0.6321035725614373,60.0,33.6,0.5058703015683793,0.054,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
65,702332,Caleb Durbin,BOS,3B,434,88.0,0.5976277169746405,0.0103,0.5585642419707998,1.95,0.0943498118892081,0.1075864795068277,0.1075864795068277,0.0943498118892081,0.8769671832529886,hetero_v1,0.4949252938515289,0.6222031900900706,65.0,36.3,0.5103797343280606,0.0482,hold,0.0,0.0,,,,57.0,0.0,True
66,664983,Jake McCarthy,COL,OF,412,78.0,0.4992937381058004,0.0086,0.5584973801897893,1.95,0.0991832899237241,0.1075864795068277,0.1075864795068277,0.0991832899237241,0.9218936280690332,hetero_v1,0.4915982511362374,0.6253965092433412,61.0,34.1,0.5058703015683793,0.0526,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
67,673548,Seiya Suzuki,CHC,OF,456,85.0,0.5616444955299749,-0.0128,0.5581839244516528,1.95,0.1137607991118122,0.1075864795068277,0.1075864795068277,0.1137607991118122,1.0573893637312737,hetero_v1,0.4814522654507354,0.6349155834525702,68.0,38.0,0.5058703015683793,0.0523,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
68,607208,Trea Turner,PHI,SS,529,87.0,0.6157930780989604,0.0131,0.5580628957257776,1.95,0.1050901374068733,0.1075864795068277,0.1075864795068277,0.1050901374068733,0.9767968790186504,hetero_v1,0.4871795980448415,0.6289461934067136,79.0,44.1,0.5315400816804817,0.0265,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
69,689414,Liam Hicks,TB,C,442,74.0,0.4974591694100191,0.0079,0.555815879747326,1.95,0.0958997869006432,0.1075864795068277,0.1075864795068277,0.0958997869006432,0.8913739657645104,hetero_v1,0.4911314734828421,0.62050028601181,66.0,36.7,0.5465058981145697,0.0093,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
70,694671,Wyatt Langford,TEX,OF,298,82.0,0.5343972495148213,-0.0186,0.5538502985605792,1.94,0.1100078139937583,0.1075864795068277,0.1075864795068277,0.1100078139937583,1.0225059366012337,hetero_v1,0.4796500280217892,0.6280505690993692,44.0,24.4,0.5058703015683793,0.048,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
71,680777,Ryan Jeffers,MIN,C,244,67.0,0.5124072960425183,-0.0206,0.5534766161861202,1.94,0.1105917964701424,0.1075864795068277,0.1075864795068277,0.1105917964701424,1.0279339650957162,hetero_v1,0.4788824494670091,0.6280707829052313,36.0,19.9,0.5465058981145697,0.007,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
72,686475,Tyler Tolbert,KC,SS,104,35.0,0.8031171256198791,-0.0035,0.5533027370380312,1.94,0.1010947517097824,0.1075864795068277,0.1075864795068277,0.1010947517097824,0.93966037529248,hetero_v1,0.4851143270097829,0.6214911470662795,15.0,8.3,0.5315400816804817,0.0218,hold,,,,,,,0.0,False
73,592626,Joc Pederson,TEX,DH,367,61.0,0.5304127902365428,-0.0119,0.5515605297954171,1.93,0.1192932938566384,0.1075864795068277,0.1075864795068277,0.1192932938566384,1.1088130627888773,hetero_v1,0.4710972030891145,0.6320238565017198,55.0,30.3,0.468737537192617,0.0828,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
74,808982,Jung Hoo Lee,SF,OF,451,75.0,0.5421270885692216,-0.0018,0.5509677215212141,1.93,0.0886145393775596,0.1075864795068277,0.1075864795068277,0.0886145393775596,0.8236586956257449,hetero_v1,0.4911972147110501,0.6107382283313781,67.0,36.9,0.5058703015683793,0.0451,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,694208,Moisés Ballesteros,LAA,C,214,39.0,0.631154350803097,0.0011,0.5509122246521089,1.93,0.1120294449506825,0.1075864795068277,0.1075864795068277,0.1120294449506825,1.0412966895489206,hetero_v1,0.4753483640328735,0.6264760852713442,32.0,17.6,0.5465058981145697,0.0044,hold,,0.0,,,,,0.0,False
