rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,606466,Ketel Marte,AZ,2B,291,83.0,0.7061236947428899,-0.0129,0.6348776400697823,2.22,0.1045907279380836,0.1030064073508846,0.1030064073508846,0.1045907279380836,1.015380796476108,hetero_v1,0.5643311940755449,0.7054240860640197,306.0,194.3,0.4990782507002901,0.1358,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,677594,Julio Rodríguez,SEA,OF,319,88.0,0.5720771841842787,0.0068,0.6319393788268922,2.21,0.1054813734331039,0.1030064073508846,0.1030064073508846,0.1054813734331039,1.0240273022413886,hetero_v1,0.5607921924462635,0.7030865652075209,335.0,211.7,0.4629343421175029,0.169,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,671739,Michael Harris II,ATL,OF,257,71.0,0.5069114600941779,-0.0098,0.6282500610212253,2.2,0.1087536369801864,0.1030064073508846,0.1030064073508846,0.1087536369801864,1.0557948750675696,hetero_v1,0.5548957328780895,0.7016043891643611,270.0,169.6,0.4629343421175029,0.1653,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
14,621439,Byron Buxton,MIN,OF,269,65.0,0.6189330623854437,0.0048,0.6280947492867942,2.2,0.1177947149937278,0.1030064073508846,0.1030064073508846,0.1177947149937278,1.1435668714516736,hetero_v1,0.5486422140235248,0.7075472845500637,283.0,177.8,0.4629343421175029,0.1652,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
15,687462,Spencer Horwitz,PIT,1B,254,83.0,0.5532616025131103,0.0069,0.6264989961550234,2.19,0.0972332412675541,0.1030064073508846,0.1030064073508846,0.0972332412675541,0.9439533303626,hetero_v1,0.560915174920058,0.6920828173899887,267.0,167.3,0.5585772380555752,0.0679,add,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
16,547180,Bryce Harper,PHI,1B,290,73.0,0.6313672049445188,-0.0138,0.621453678005236,2.18,0.1130287659069412,0.1030064073508846,0.1030064073508846,0.1130287659069412,1.0972983993307923,hetero_v1,0.5452157754010041,0.6976915806094679,305.0,189.5,0.5585772380555752,0.0629,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
17,666126,Carlos Cortes,ATH,OF,186,49.0,0.5395520033195628,-0.0165,0.6196677608415111,2.17,0.0984023608381377,0.1030064073508846,0.1030064073508846,0.0984023608381377,0.9553032997543196,hetero_v1,0.5532953684561872,0.686040153226835,195.0,120.8,0.4629343421175029,0.1567,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
18,624413,Pete Alonso,BAL,1B,313,94.0,0.6077191172597209,0.0104,0.6123408396166966,2.14,0.1095074083963171,0.1030064073508846,0.1030064073508846,0.1095074083963171,1.0631125889410675,hetero_v1,0.5384780926533806,0.6862035865800126,329.0,201.5,0.5585772380555752,0.0538,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
19,518692,Freddie Freeman,LAD,1B,298,85.0,0.6818167712750988,-0.0199,0.610651266684079,2.14,0.1047937951768375,0.1030064073508846,0.1030064073508846,0.1047937951768375,1.017352200430254,hetero_v1,0.539967851837302,0.681334681530856,313.0,191.1,0.5585772380555752,0.0521,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
20,668939,Adley Rutschman,BAL,C,212,72.0,0.5222472402746687,0.0081,0.6098183403136412,2.13,0.0958747294190301,0.1030064073508846,0.1030064073508846,0.0958747294190301,0.9307647153680356,hetero_v1,0.5451508353205055,0.674485845306777,223.0,136.0,0.474244504060149,0.1356,add,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
21,695578,James Wood,WSH,OF,333,82.0,0.497099468780151,-0.0181,0.6094718788531197,2.13,0.1230660860505637,0.1030064073508846,0.1030064073508846,0.1230660860505637,1.1947420477577388,hetero_v1,0.5264638038120145,0.6924799538942249,350.0,213.3,0.4629343421175029,0.1465,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
22,678246,Miguel Vargas,CWS,3B,300,84.0,0.4741321063761907,-0.011,0.6092716817115543,2.13,0.1072024158626803,0.1030064073508846,0.1030064073508846,0.1072024158626803,1.040735412676828,hetero_v1,0.5369636522121765,0.6815797112109322,315.0,191.9,0.4997510304436705,0.1095,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
23,694192,Jackson Chourio,MIL,OF,162,86.0,0.5940809706554753,0.0163,0.6068381093511142,2.12,0.1030064073508846,0.1030064073508846,0.1030064073508846,0.1030064073508846,1.0,hetero_v1,0.5373602875929424,0.6763159311092859,170.0,103.2,0.4629343421175029,0.1439,add,,,,,,54.0,-2.0,True
24,605141,Mookie Betts,LAD,SS,157,79.0,0.714790476743286,-0.0108,0.6065061854049603,2.12,0.1030064073508846,0.1030064073508846,0.1030064073508846,0.1030064073508846,1.0,hetero_v1,0.5370283636467885,0.675984007163132,165.0,100.1,0.4905952765672009,0.1159,add,,,,,,60.0,-8.0,False
25,700250,Ben Rice,NYY,1B,271,78.0,0.5679811164303605,-0.0269,0.6064109868437199,2.12,0.1128048269929344,0.1030064073508846,0.1030064073508846,0.1128048269929344,1.0951243703575848,hetero_v1,0.5303241310369856,0.6824978426504541,285.0,172.8,0.5585772380555752,0.0478,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
26,676475,Alec Burleson,STL,1B,294,75.0,0.5684126345940949,-0.0168,0.600488322930878,2.1,0.1039756726956019,0.1030064073508846,0.1030064073508846,0.1039756726956019,1.009409757797061,hetero_v1,0.5303567316976945,0.6706199141640614,309.0,185.6,0.5585772380555752,0.0419,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
27,656941,Kyle Schwarber,PHI,OF,303,81.0,0.6292185951536378,-0.0124,0.599798969916624,2.1,0.1271019072202967,0.1030064073508846,0.1030064073508846,0.1271019072202967,1.233922340261148,hetero_v1,0.5140687334965338,0.6855292063367141,318.0,190.7,0.4629343421175029,0.1369,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
28,571970,Max Muncy,LAD,3B,247,57.0,0.6414159231077954,-0.0221,0.5969088583390891,2.09,0.1134667711223297,0.1030064073508846,0.1030064073508846,0.1134667711223297,1.1015506126314314,hetero_v1,0.5203755212170778,0.6734421954611005,260.0,155.2,0.4997510304436705,0.0972,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
29,689414,Liam Hicks,MIA,C,265,78.0,0.4884206677347666,-0.0083,0.5912311203467243,2.07,0.0938091686126173,0.1030064073508846,0.1030064073508846,0.0938091686126173,0.9107119743829376,hetero_v1,0.527956836117514,0.6545054045759346,278.0,164.4,0.474244504060149,0.117,add,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
30,661388,William Contreras,MIL,C,283,77.0,0.5780828229975271,-0.0251,0.5900296768684931,2.07,0.0982228041351139,0.1030064073508846,0.1030064073508846,0.0982228041351139,0.9535601392302164,hetero_v1,0.5237783954793587,0.6562809582576274,297.0,175.2,0.474244504060149,0.1158,add,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
31,681624,Andy Pages,LAD,OF,297,85.0,0.5151133456445557,-0.0015,0.5875331660388838,2.06,0.1035802255411175,0.1030064073508846,0.1030064073508846,0.1035802255411175,1.0055707038522197,hetero_v1,0.5176683039114001,0.6573980281663676,312.0,183.3,0.4629343421175029,0.1246,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
32,671277,Luis García Jr.,WSH,1B,224,59.0,0.558086921034837,0.0143,0.5870615284990365,2.05,0.0997335262771968,0.1030064073508846,0.1030064073508846,0.0997335262771968,0.9682264321428188,hetero_v1,0.5197912650250672,0.6543317919730057,235.0,138.0,0.5585772380555752,0.0285,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
33,666182,Bo Bichette,NYM,3B,304,75.0,0.5562030820093951,0.0049,0.5869810359119056,2.05,0.0992113175462382,0.1030064073508846,0.1030064073508846,0.0992113175462382,0.9631567598341856,hetero_v1,0.5200630022269679,0.6538990695968434,319.0,187.2,0.4997510304436705,0.0872,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
34,694208,Moisés Ballesteros,CHC,C,168,41.0,0.5943181930322567,-0.0073,0.5857353842686138,2.05,0.1072116495775802,0.1030064073508846,0.1030064073508846,0.1072116495775802,1.0408250548179077,hetero_v1,0.513421126628536,0.6580496419086916,177.0,103.7,0.474244504060149,0.1115,add,,0.0,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,292,75.0,0.5401508647233664,-0.0269,0.5810383267501252,2.03,0.1001495767114471,0.1030064073508846,0.1030064073508846,0.1001495767114471,0.9722655054873832,hetero_v1,0.5134874372582541,0.6485892162419964,307.0,178.4,0.4629343421175029,0.1181,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,647304,Josh Naylor,SEA,1B,295,82.0,0.6750707788765462,-0.0128,0.578199635557826,2.02,0.0985811780225282,0.1030064073508846,0.1030064073508846,0.0985811780225282,0.957039280932475,hetero_v1,0.5117066309816307,0.6446926401340214,310.0,179.2,0.5585772380555752,0.0196,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
37,669364,Xavier Edwards,MIA,2B,301,77.0,0.5199221145778306,-0.0054,0.5761808730489241,2.02,0.0896634638015563,0.1030064073508846,0.1030064073508846,0.0896634638015563,0.8704649167708913,hetero_v1,0.5157028667147743,0.6366588793830739,316.0,182.1,0.4990782507002901,0.0771,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
38,671056,Iván Herrera,STL,C,310,76.0,0.5868538978020275,-0.0068,0.5752373751139258,2.01,0.1030032143108444,0.1030064073508846,0.1030064073508846,0.1030032143108444,0.9999690015395906,hetero_v1,0.5057617070612612,0.6447130431665904,326.0,187.5,0.474244504060149,0.101,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
39,668709,JJ Bleday,CIN,OF,179,78.0,0.476144349539034,-0.0142,0.5720461927478148,2.0,0.1030064073508846,0.1030064073508846,0.1030064073508846,0.1030064073508846,1.0,hetero_v1,0.502568370989643,0.6415240145059865,188.0,107.5,0.4629343421175029,0.1091,add,,,,,,43.0,-0.5,False
40,672695,Geraldo Perdomo,AZ,SS,280,78.0,0.6330981672952563,-0.0024,0.5693977074853125,1.99,0.0895153465127917,0.1030064073508846,0.1030064073508846,0.0895153465127917,0.869026974291643,hetero_v1,0.5090196062624345,0.6297758087081905,294.0,167.4,0.4905952765672009,0.0788,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
41,545361,Mike Trout,LAA,OF,319,84.0,0.4998884229341253,-0.0302,0.5687948909942029,1.99,0.1141600478078155,0.1030064073508846,0.1030064073508846,0.1141600478078155,1.108281035556718,hetero_v1,0.4917939387478313,0.6457958432405745,335.0,190.5,0.4629343421175029,0.1059,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
42,672515,Gabriel Moreno,AZ,C,179,66.0,0.5423149084418504,0.0135,0.5640831177930882,1.97,0.0985857975192307,0.1030064073508846,0.1030064073508846,0.0985857975192307,0.9570841276252328,hetero_v1,0.497586997366367,0.6305792382198093,188.0,106.0,0.474244504060149,0.0898,add,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
43,691016,Tyler Soderstrom,ATH,OF,282,73.0,0.5043548240320471,0.0113,0.5626843155794458,1.97,0.1056699092327408,0.1030064073508846,0.1030064073508846,0.1056699092327408,1.025857633038139,hetero_v1,0.491409961801962,0.6339586693569295,296.0,166.6,0.4629343421175029,0.0997,add,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
44,695734,Daylen Lile,WSH,OF,308,76.0,0.6265926559115581,-0.0092,0.5593309725619333,1.96,0.0983309521031521,0.1030064073508846,0.1030064073508846,0.0983309521031521,0.9546100541900676,hetero_v1,0.4930067453683572,0.6256551997555094,324.0,181.2,0.4629343421175029,0.0964,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
45,663993,Nathaniel Lowe,CIN,1B,171,47.0,0.4654261297513772,-0.0227,0.5585772380555752,1.96,0.1086758316741906,0.1030064073508846,0.1030064073508846,0.1086758316741906,1.0550395307351466,hetero_v1,0.4852753895913336,0.6318790865198168,180.0,100.5,0.5585772380555752,0.0,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
46,676391,Ernie Clement,TOR,2B,283,78.0,0.563085549041359,-0.0047,0.557537836029342,1.95,0.0880219507659328,0.1030064073508846,0.1030064073508846,0.0880219507659328,0.8545288883447009,hetero_v1,0.4981670302377203,0.6169086418209637,297.0,165.6,0.4990782507002901,0.0585,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
47,608324,Alex Bregman,CHC,3B,320,87.0,0.6310795462577157,-0.016,0.5557558130948235,1.95,0.0960517111840764,0.1030064073508846,0.1030064073508846,0.0960517111840764,0.9324828780493486,hetero_v1,0.4909689339011638,0.620542692288483,336.0,186.7,0.4997510304436705,0.056,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
48,664023,Ian Happ,CHC,OF,296,76.0,0.5380374456352541,-0.0109,0.5512408597412816,1.93,0.1172389216278014,0.1030064073508846,0.1030064073508846,0.1172389216278014,1.1381711550081997,hetero_v1,0.4721632071033295,0.6303185123792336,311.0,171.4,0.4629343421175029,0.0883,add,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
49,683002,Gunnar Henderson,BAL,SS,326,96.0,0.6072939663666093,0.0103,0.5511692937267115,1.93,0.1063735899243033,0.1030064073508846,0.1030064073508846,0.1063735899243033,1.0326890594480074,hetero_v1,0.4794203073227689,0.6229182801306542,343.0,189.1,0.4905952765672009,0.0606,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
50,691023,Jordan Walker,STL,OF,289,74.0,0.362514779913399,-0.0195,0.5510976906238826,1.93,0.1154034076173203,0.1030064073508846,0.1030064073508846,0.1154034076173203,1.1203517391321702,hetero_v1,0.473258092186,0.6289372890617652,304.0,167.5,0.4629343421175029,0.0882,add,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
51,650333,Luis Arraez,SF,2B,297,87.0,0.6000724572017597,-0.0064,0.5510536743566197,1.93,0.079155568015691,0.1030064073508846,0.1030064073508846,0.079155568015691,0.7684528569766803,hetero_v1,0.497663243730036,0.6044441049832032,312.0,171.9,0.4990782507002901,0.052,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
52,666018,Jonathan Aranda,TB,1B,289,76.0,0.528321953773739,0.0038,0.5503281550180611,1.93,0.1071192397497029,0.1030064073508846,0.1030064073508846,0.1071192397497029,1.0399279278308216,hetero_v1,0.4780762278068864,0.6225800822292358,304.0,167.3,0.5585772380555752,-0.0082,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
53,645277,Ozzie Albies,ATL,2B,301,73.0,0.5756176341922091,0.0183,0.5497642478069317,1.92,0.096778653506107,0.1030064073508846,0.1030064073508846,0.096778653506107,0.9395401314836352,hetero_v1,0.4844870460170625,0.6150414495968008,316.0,173.7,0.4990782507002901,0.0507,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
54,502671,Paul Goldschmidt,NYY,1B,170,75.0,0.4759180527000656,-0.0215,0.5490959810883609,1.92,0.107069984240601,0.1030064073508846,0.1030064073508846,0.107069984240601,1.0394497487508136,hetero_v1,0.4768772767180755,0.6213146854586462,179.0,98.3,0.5585772380555752,-0.0095,hold,,,,,,55.0,-2.5,True
55,682928,CJ Abrams,WSH,SS,296,72.0,0.559439989861294,-0.0205,0.5487809069283683,1.92,0.1083912960190243,0.1030064073508846,0.1030064073508846,0.1083912960190243,1.0522772204819888,hetero_v1,0.4756709777635364,0.6218908360932003,311.0,170.7,0.4905952765672009,0.0582,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
56,575929,Willson Contreras,BOS,1B,275,68.0,0.53573645352446,-0.0152,0.5486493174084983,1.92,0.1155777785480335,0.1030064073508846,0.1030064073508846,0.1155777785480335,1.1220445554840617,hetero_v1,0.4706921057778497,0.6266065290391469,289.0,158.6,0.5585772380555752,-0.0099,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
57,676724,Jared Young,NYM,1B,80,57.0,0.3999432115354804,0.0001,0.5482709938288522,1.92,0.1030064073508846,0.1030064073508846,0.1030064073508846,0.1030064073508846,1.0,hetero_v1,0.4787931720706805,0.617748815587024,84.0,46.1,0.5585772380555752,-0.0103,hold,,,,,,,0.0,False
58,681082,Bryson Stott,PHI,2B,241,68.0,0.5440305514133337,0.0096,0.5465474448827795,1.91,0.0947025711033103,0.1030064073508846,0.1030064073508846,0.0947025711033103,0.919385245431502,hetero_v1,0.4826705606735966,0.6104243290919623,253.0,138.3,0.4990782507002901,0.0475,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
59,572233,Christian Walker,HOU,1B,295,80.0,0.5313512084010906,-0.0229,0.5448750397261966,1.91,0.113932023963705,0.1030064073508846,0.1030064073508846,0.113932023963705,1.1060673495348985,hetero_v1,0.4680278895626775,0.6217221898897156,310.0,168.9,0.5585772380555752,-0.0137,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
60,672640,Otto Lopez,MIA,SS,298,80.0,0.5171056297977793,0.0052,0.5448363078199634,1.91,0.0938401037449444,0.1030064073508846,0.1030064073508846,0.0938401037449444,0.9110122967912492,hetero_v1,0.4815411578439983,0.6081314577959285,313.0,170.5,0.4905952765672009,0.0542,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
61,677800,Wilyer Abreu,BOS,OF,291,75.0,0.5398959045911199,-0.0123,0.5444654992570387,1.91,0.1011511759898233,0.1030064073508846,0.1030064073508846,0.1011511759898233,0.9819891654434504,hetero_v1,0.4762390310519028,0.6126919674621745,306.0,166.6,0.4629343421175029,0.0815,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
62,663656,Kyle Tucker,LAD,OF,290,74.0,0.7502283894303614,-0.0145,0.5432761912642884,1.9,0.1020683700035701,0.1030064073508846,0.1030064073508846,0.1020683700035701,0.9908934077846332,hetero_v1,0.4744310756968803,0.6121213068316965,305.0,165.7,0.4629343421175029,0.0803,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
63,701538,Jackson Merrill,SD,OF,278,78.0,0.5878423510378539,0.0042,0.5422937164698626,1.9,0.1060568938340281,0.1030064073508846,0.1030064073508846,0.1060568938340281,1.0296145313830063,hetero_v1,0.4707583415788106,0.6138290913609146,292.0,158.3,0.4629343421175029,0.0794,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
64,686527,Dominic Canzone,SEA,OF,178,56.0,0.4751982561755526,0.017,0.540985162259233,1.89,0.1147032338419708,0.1030064073508846,0.1030064073508846,0.1147032338419708,1.11355435833464,hetero_v1,0.4636178310328236,0.6183524934856424,187.0,101.2,0.4629343421175029,0.0781,add,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
65,664040,Brandon Lowe,PIT,2B,284,80.0,0.5322965518790012,-0.0247,0.5400410561097809,1.89,0.1145435966068391,0.1030064073508846,0.1030064073508846,0.1145435966068391,1.1120045786729928,hetero_v1,0.4627814001984679,0.6173007120210939,298.0,160.9,0.4990782507002901,0.041,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
66,683737,Michael Busch,CHC,1B,310,86.0,0.5427792103289807,-0.0021,0.5363208100642847,1.88,0.1081110239607464,0.1063509455739522,0.1063509455739522,0.1081110239607464,1.0165497201486586,hetero_v1,0.4633999244027612,0.6092416957258081,326.0,174.8,0.5585772380555752,-0.0223,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
67,701398,Sal Stewart,CIN,1B,302,74.0,0.5407931475655023,-0.03,0.5362095143017305,1.88,0.1128276158029805,0.1063509455739522,0.1063509455739522,0.1128276158029805,1.0608990375597989,hetero_v1,0.4601072874426201,0.6123117411608409,317.0,170.0,0.5585772380555752,-0.0224,hold,,0.0,,,,,0.0,False
68,660688,Keibert Ruiz,WSH,C,146,41.0,0.4902128739211578,0.0066,0.5358818008275874,1.88,0.0989854796489745,0.1063509455739522,0.1063509455739522,0.0989854796489745,0.9307437664495796,hetero_v1,0.469116094804354,0.6026475068508208,153.0,82.0,0.474244504060149,0.0616,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
69,808982,Jung Hoo Lee,SF,OF,253,64.0,0.5371428752379617,0.0183,0.535786018959891,1.88,0.0861265390840604,0.1063509455739522,0.1063509455739522,0.0861265390840604,0.809833317600091,hetero_v1,0.4776936683476921,0.5938783695720897,266.0,142.5,0.4629343421175029,0.0729,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
70,691594,Javier Sanoja,MIA,3B,165,52.0,0.5340254671764901,0.0038,0.5356592645373328,1.87,0.0928369118189126,0.1063509455739522,0.1063509455739522,0.0928369118189126,0.8729298203969185,hetero_v1,0.4730407675154762,0.5982777615591893,173.0,92.7,0.4997510304436705,0.0359,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
71,696100,Hunter Goodman,COL,C,274,75.0,0.5246301852930119,0.02,0.5347202131063222,1.87,0.1253006791845622,0.1063509455739522,0.1063509455739522,0.1253006791845622,1.1781811483512674,hetero_v1,0.450204904996335,0.6192355212163094,288.0,154.0,0.474244504060149,0.0605,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
72,545121,Ildemaro Vargas,AZ,1B,236,51.0,0.4916915717325592,-0.0133,0.5336652290505811,1.87,0.0930542785397545,0.1063509455739522,0.1063509455739522,0.0930542785397545,0.8749736830035825,hetero_v1,0.4709001181755167,0.5964303399256455,248.0,132.3,0.5585772380555752,-0.0249,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
73,664761,Alec Bohm,PHI,3B,269,74.0,0.5675814207198019,0.0004,0.5329982016386877,1.87,0.0992094001379731,0.1063509455739522,0.1063509455739522,0.0992094001379731,0.93284925303261,hetero_v1,0.4660814612456248,0.5999149420317506,283.0,150.8,0.4997510304436705,0.0332,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
74,695657,Colson Montgomery,CWS,SS,279,68.0,0.5956720014241332,-0.0058,0.5298460105447894,1.85,0.125991030644342,0.1063509455739522,0.1063509455739522,0.125991030644342,1.184672406666407,hetero_v1,0.4448650603751807,0.6148269607143981,293.0,155.2,0.4905952765672009,0.0393,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
75,807799,Masataka Yoshida,BOS,OF,149,43.0,0.5715181791896684,0.0103,0.529705687811733,1.85,0.0944924946585408,0.1063509455739522,0.1063509455739522,0.0944924946585408,0.8884969865438049,hetero_v1,0.4659705001645472,0.5934408754589188,157.0,83.2,0.4629343421175029,0.0668,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
