rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
21,671739,Michael Harris II,ATL,OF,375,80.0,0.5100877452543088,-0.0305,0.627911202014817,2.2,0.110483017806235,0.1075845581331074,0.1075845581331074,0.110483017806235,1.026941223939792,hetero_v1,0.5533904065045114,0.7024319975251225,144.0,90.4,0.5204127014014303,0.1075,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,694192,Jackson Chourio,MIL,OF,302,77.0,0.59809130790929,-0.0122,0.6247011429284354,2.19,0.1105760091942003,0.1075845581331074,0.1075845581331074,0.1105760091942003,1.0278055802152557,hetero_v1,0.5501176247269473,0.6992846611299235,116.0,72.5,0.5204127014014303,0.1043,add,,,,,,54.0,-2.0,True
23,641355,Cody Bellinger,NYY,OF,419,62.0,0.6728707848403275,-0.036,0.6226525840385987,2.18,0.1030868021424563,0.1075845581331074,0.1075845581331074,0.1030868021424563,0.958193294012638,hetero_v1,0.5531205359935119,0.6921846320836855,161.0,100.2,0.5204127014014303,0.1022,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7610336068825623,-0.028,0.6215847732570587,2.18,0.1153381518063981,0.1075845581331074,0.1075845581331074,0.1153381518063981,1.0720697636151246,hetero_v1,0.5437891898636432,0.6993803566504743,91.0,56.6,0.5204127014014303,0.1012,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
25,672695,Geraldo Perdomo,AZ,SS,408,67.0,0.636283260017857,-0.0134,0.62091214296417,2.17,0.0944982689444245,0.1075845581331074,0.1075845581331074,0.0944982689444245,0.8783627556243517,hetero_v1,0.5571730605611557,0.6846512253671843,157.0,97.5,0.5483852711685886,0.0725,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
26,647304,Josh Naylor,SEA,1B,407,63.0,0.6780781173546032,-0.0146,0.619591126972642,2.17,0.1008827756333872,0.1075845581331074,0.1075845581331074,0.1008827756333872,0.9377068362224577,hetero_v1,0.5515456948079223,0.6876365591373617,157.0,97.3,0.5787458721457885,0.0408,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5590306364373132,-0.0099,0.6184128349209536,2.16,0.1020709960267864,0.1075845581331074,0.1075845581331074,0.1020709960267864,0.948751361701004,hetero_v1,0.5495659481008861,0.687259721741021,113.0,69.9,0.5787458721457885,0.0397,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,547180,Bryce Harper,PHI,1B,425,70.0,0.6343724728232382,-0.0591,0.6166687078742475,2.16,0.1165788543234073,0.1075845581331074,0.1075845581331074,0.1165788543234073,1.0836021111800438,hetero_v1,0.5380362706331093,0.6953011451153858,163.0,100.5,0.5787458721457885,0.0379,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
29,518692,Freddie Freeman,LAD,1B,425,66.0,0.6845271854995474,-0.0268,0.6160147346003813,2.16,0.1085767327811908,0.1075845581331074,0.1075845581331074,0.1085767327811908,1.0092222774838735,hetero_v1,0.542779728339468,0.6892497408612945,163.0,100.4,0.5787458721457885,0.0373,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
30,669127,Shea Langeliers,ATH,C,405,52.0,0.5380016950758059,-0.0176,0.6102440045295174,2.14,0.1161339794012213,0.1075845581331074,0.1075845581331074,0.1161339794012213,1.0794669924426912,hetero_v1,0.5319116354233937,0.6885763736356412,156.0,95.2,0.5361878073267575,0.0741,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,800050,Chase DeLauter,CLE,OF,350,71.0,0.5090644882117793,0.0036,0.6078195873060253,2.13,0.1025049125493771,0.1075845581331074,0.1075845581331074,0.1025049125493771,0.9527846219580548,hetero_v1,0.5386800237914704,0.6769591508205801,135.0,82.1,0.5204127014014303,0.0874,add,,0.0,,,,,0.0,False
32,676475,Alec Burleson,STL,1B,416,68.0,0.5718489840406795,-0.0276,0.6058563310759396,2.12,0.1073685623312028,0.1075845581331074,0.1075845581331074,0.1073685623312028,0.9979923159452182,hetero_v1,0.5334362357835433,0.678276426368336,160.0,96.9,0.5787458721457885,0.0271,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,656941,Kyle Schwarber,PHI,DH,432,70.0,0.6317076753697942,-0.0386,0.6048285204752739,2.12,0.1332379458044767,0.1075845581331074,0.1075845581331074,0.1332379458044767,1.2384486037450655,hetero_v1,0.5149595260301544,0.6946975149203934,166.0,100.4,0.492065967421966,0.1128,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
34,661388,William Contreras,MIL,C,400,64.0,0.5807942474397262,-0.0269,0.6006120453020913,2.1,0.1034025333160481,0.1075845581331074,0.1075845581331074,0.1034025333160481,0.9611280197676224,hetero_v1,0.5308670365804169,0.6703570540237658,154.0,92.5,0.5361878073267575,0.0644,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
35,691718,Pete Crow-Armstrong,CHC,OF,436,67.0,0.5594796786774323,-0.0239,0.6002864439503434,2.1,0.1157971955912237,0.1075845581331074,0.1075845581331074,0.1157971955912237,1.0763365821324966,hetero_v1,0.5221812355240629,0.6783916523766238,168.0,100.8,0.5204127014014303,0.0799,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
36,663538,Nico Hoerner,CHC,2B,439,63.0,0.6096514781198016,-0.0132,0.59995259248815,2.1,0.0856339427986662,0.1075845581331074,0.1075845581331074,0.0856339427986662,0.7959687178592759,hetero_v1,0.5421924980704497,0.6577126869058504,169.0,101.4,0.5331079606250196,0.0668,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,624413,Pete Alonso,BAL,1B,439,66.0,0.6102954666087068,-0.0235,0.5965443893292266,2.09,0.1169198320079951,0.1075845581331074,0.1075845581331074,0.1169198320079951,1.0867715036142804,hetero_v1,0.5176819626398339,0.6754068160186193,169.0,100.8,0.5787458721457885,0.0178,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
38,672640,Otto Lopez,MIA,SS,420,61.0,0.5215504883181987,-0.0046,0.5956788692230849,2.08,0.0980436538001006,0.1075845581331074,0.1075845581331074,0.0980436538001006,0.9113171583490414,hetero_v1,0.5295484247349169,0.6618093137112528,162.0,96.5,0.5483852711685886,0.0473,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
39,665489,Vladimir Guerrero Jr.,TOR,1B,404,60.0,0.6767622596208627,-0.0164,0.595416990980146,2.08,0.1064728175381793,0.1075845581331074,0.1075845581331074,0.1064728175381793,0.989666355337421,hetero_v1,0.5236010755506441,0.6672329064096479,155.0,92.3,0.5787458721457885,0.0167,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
40,682928,CJ Abrams,WSH,SS,415,64.0,0.5622879939504575,0.0026,0.5949508854184489,2.08,0.1122431569640974,0.1075845581331074,0.1075845581331074,0.1122431569640974,1.0433017424789373,hetero_v1,0.5192428760461651,0.6706588947907326,160.0,95.2,0.5483852711685886,0.0466,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
41,607043,Brandon Nimmo,TEX,OF,401,47.0,0.5428306603195427,-0.0399,0.5904389915348258,2.07,0.105523951730431,0.1075845581331074,0.1075845581331074,0.105523951730431,0.9808466341412406,hetero_v1,0.51926308609265,0.6616148969770016,154.0,90.9,0.5204127014014303,0.07,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,696100,Hunter Goodman,COL,C,388,55.0,0.5297993599342388,0.0019,0.590407162245018,2.07,0.1278220231808061,0.1075845581331074,0.1075845581331074,0.1278220231808061,1.1881075258278255,hetero_v1,0.5041912076095643,0.6766231168804717,149.0,88.0,0.5361878073267575,0.0542,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
43,596019,Francisco Lindor,NYM,SS,188,66.0,0.6688388058702639,-0.0066,0.5890472093027614,2.06,0.108347111621649,0.1075845581331074,0.1075845581331074,0.108347111621649,1.0070879455358095,hetero_v1,0.5159670825139592,0.6621273360915637,72.0,42.4,0.5483852711685886,0.0407,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
44,682829,Elly De La Cruz,CIN,SS,359,73.0,0.5436777503396344,-0.0046,0.5888730262292886,2.06,0.1158669891445117,0.1075845581331074,0.1075845581331074,0.1158669891445117,1.0769853142042654,hetero_v1,0.5107207420513155,0.6670253104072618,138.0,81.3,0.5483852711685886,0.0405,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
45,805779,Jacob Wilson,ATH,SS,256,42.0,0.6102635654024585,0.0175,0.5853418049450383,2.05,0.0891892227540315,0.1075845581331074,0.1075845581331074,0.0891892227540315,0.8290150956764959,hetero_v1,0.525183674197444,0.6454999356926325,98.0,57.4,0.5483852711685886,0.037,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
46,668930,Brice Turang,MIL,2B,433,76.0,0.5154158100085209,-0.0146,0.5841761609684383,2.04,0.1051081583686372,0.1075845581331074,0.1075845581331074,0.1051081583686372,0.9769818289218948,hetero_v1,0.5132807081487925,0.6550716137880841,167.0,97.6,0.5331079606250196,0.0511,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
47,665487,Fernando Tatis Jr.,SD,OF,434,76.0,0.6150629239579987,-0.0156,0.5831115021823322,2.04,0.11088114655754,0.1075845581331074,0.1075845581331074,0.11088114655754,1.0306418363530758,hetero_v1,0.5083221688292714,0.657900835535393,167.0,97.4,0.5204127014014303,0.0627,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
48,701538,Jackson Merrill,SD,OF,412,73.0,0.5922344330131527,0.0079,0.5826669508847399,2.04,0.1083624059811775,0.1075845581331074,0.1075845581331074,0.1083624059811775,1.0072301068254397,hetero_v1,0.5095765080504356,0.6557573937190441,158.0,92.1,0.5204127014014303,0.0623,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
49,695734,Daylen Lile,WSH,OF,420,60.0,0.6377559578733278,0.0099,0.5813135291767304,2.03,0.1032725186410742,0.1075845581331074,0.1075845581331074,0.1032725186410742,0.9599195315121511,hetero_v1,0.5116562153533258,0.650970843000135,162.0,94.2,0.5204127014014303,0.0609,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,680777,Ryan Jeffers,MIN,C,168,20.0,0.5128333452402066,-0.0231,0.5802840253984513,2.03,0.1118193176664857,0.1075845581331074,0.1075845581331074,0.1118193176664857,1.0393621501715786,hetero_v1,0.5048618956324067,0.6557061551644958,65.0,37.7,0.5361878073267575,0.0441,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
51,686469,Vinnie Pasquantino,KC,1B,313,21.0,0.6214995316489064,-0.0003,0.5787458721457885,2.03,0.1021545474912961,0.1075845581331074,0.1075845581331074,0.1021545474912961,0.9495279737535096,hetero_v1,0.5098426298629093,0.6476491144286678,120.0,69.4,0.5787458721457885,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,691594,Javier Sanoja,MIA,3B,259,58.0,0.5454517788703434,0.0227,0.5776602373942367,2.02,0.0887969501268763,0.1075845581331074,0.1075845581331074,0.0887969501268763,0.8253689160205838,hetero_v1,0.5177666945336585,0.6375537802548148,100.0,57.8,0.5173956355021542,0.0603,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,694671,Wyatt Langford,TEX,OF,208,35.0,0.5348309268078318,0.0115,0.5772850398876062,2.02,0.1067013950597322,0.1075845581331074,0.1075845581331074,0.1067013950597322,0.9917909866555158,hetero_v1,0.5053149489198168,0.6492551308553955,80.0,46.2,0.5204127014014303,0.0569,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
54,650333,Luis Arraez,SF,2B,420,71.0,0.6027588500298321,0.0002,0.5767368822205348,2.02,0.0814291621328908,0.1075845581331074,0.1075845581331074,0.0814291621328908,0.7568852216890066,hetero_v1,0.5218129123618999,0.6316608520791697,162.0,93.4,0.5331079606250196,0.0436,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,681624,Andy Pages,LAD,OF,430,66.0,0.5194255873626469,-0.0137,0.5753510923163638,2.01,0.1066857982903778,0.1075845581331074,0.1075845581331074,0.1066857982903778,0.9916460144622468,hetero_v1,0.5033915213695039,0.6473106632632237,165.0,94.9,0.5204127014014303,0.0549,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
56,663757,Trent Grisham,NYY,OF,320,56.0,0.5070063977263154,-0.016,0.5750796103227673,2.01,0.1062247390715162,0.1075845581331074,0.1075845581331074,0.1062247390715162,0.9873604624568074,hetero_v1,0.5034310238190296,0.6467281968265051,123.0,70.7,0.5204127014014303,0.0547,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
57,663656,Kyle Tucker,LAD,OF,395,59.0,0.7535766949435956,0.0045,0.5748830943360462,2.01,0.1039956889826203,0.1075845581331074,0.1075845581331074,0.1039956889826203,0.9666414101357664,hetero_v1,0.5047380021172688,0.6450281865548236,152.0,87.4,0.5204127014014303,0.0545,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
58,677800,Wilyer Abreu,BOS,OF,423,72.0,0.5449291738105064,0.008,0.5733570420600725,2.01,0.110013035991292,0.1075845581331074,0.1075845581331074,0.110013035991292,1.0225727362767068,hetero_v1,0.499153249283946,0.6475608348361991,163.0,93.5,0.5204127014014303,0.0529,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
59,681082,Bryson Stott,PHI,2B,368,66.0,0.5470524643647682,-0.0008,0.5724746651496764,2.0,0.0972702195614136,0.1075845581331074,0.1075845581331074,0.0972702195614136,0.9041280760856726,hetero_v1,0.5068659020555029,0.6380834282438499,142.0,81.3,0.5331079606250196,0.0394,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
60,702332,Caleb Durbin,BOS,3B,338,67.0,0.5984690667796548,0.0092,0.5719618634663466,2.0,0.0935230995626741,0.1075845581331074,0.1075845581331074,0.0935230995626741,0.8692985423332229,hetero_v1,0.5088805328113228,0.6350431941213703,130.0,74.4,0.5173956355021542,0.0546,hold,0.0,0.0,,,,57.0,0.0,True
61,691016,Tyler Soderstrom,ATH,OF,366,30.0,0.5091095637565045,-0.0023,0.5706356391069083,2.0,0.1107604550147165,0.1075845581331074,0.1075845581331074,0.1107604550147165,1.029520006743717,hetero_v1,0.495927712199482,0.6453435660143346,141.0,80.5,0.5204127014014303,0.0502,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
62,666126,Carlos Cortes,ATH,OF,241,32.0,0.5709538095573466,-0.0216,0.5686590278614606,1.99,0.1043156948159952,0.1075845581331074,0.1075845581331074,0.1043156948159952,0.9696158689143118,hetero_v1,0.4982980917080718,0.6390199640148494,93.0,52.9,0.5204127014014303,0.0482,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
63,807712,Luke Keaschall,MIN,2B,367,50.0,0.6613869616537295,0.0094,0.5671486662723393,1.99,0.0959002518658056,0.1075845581331074,0.1075845581331074,0.0959002518658056,0.8913942068447633,hetero_v1,0.5024639463888534,0.6318333861558252,141.0,80.0,0.5331079606250196,0.034,hold,0.0,0.0,,,,56.0,0.0,True
64,575929,Willson Contreras,BOS,1B,381,45.0,0.5394155255634451,0.002,0.5662845628358367,1.98,0.1215589060775762,0.1075845581331074,0.1075845581331074,0.1215589060775762,1.1298917631578622,hetero_v1,0.4842930806865115,0.6482760449851619,147.0,83.2,0.5787458721457885,-0.0125,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
65,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.635496033287464,0.0024,0.5658714707731609,1.98,0.112084744599491,0.1075845581331074,0.1075845581331074,0.112084744599491,1.0418292972939098,hetero_v1,0.4902703105408041,0.6414726310055177,67.0,37.9,0.492065967421966,0.0738,hold,,0.0,,,,,0.0,False
66,571970,Max Muncy,LAD,3B,350,51.0,0.6458124290173964,-0.0231,0.5647992364328355,1.98,0.1173314800313052,0.1075845581331074,0.1075845581331074,0.1173314800313052,1.090597777853385,hetero_v1,0.4856591531517201,0.6439393197139509,135.0,76.2,0.5173956355021542,0.0474,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
67,683002,Gunnar Henderson,BAL,SS,459,70.0,0.6099564349935777,-0.0026,0.5645491549250239,1.98,0.1088381823503281,0.1075845581331074,0.1075845581331074,0.1088381823503281,1.011652454952408,hetero_v1,0.4911378009297275,0.6379605089203202,177.0,99.9,0.5483852711685886,0.0162,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,669364,Xavier Edwards,MIA,2B,426,70.0,0.5244993493377424,-0.0079,0.5643996594051156,1.98,0.0923731053246176,0.1075845581331074,0.1075845581331074,0.0923731053246176,0.8586093295129804,hetero_v1,0.502093999863661,0.6267053189465702,164.0,92.6,0.5331079606250196,0.0313,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
69,608324,Alex Bregman,CHC,3B,450,69.0,0.6340287699516697,-0.0108,0.5628141063985278,1.97,0.0999171526084487,0.1075845581331074,0.1075845581331074,0.0999171526084487,0.9287313564538484,hetero_v1,0.4954199869641291,0.6302082258329265,173.0,97.4,0.5173956355021542,0.0454,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
70,666182,Bo Bichette,NYM,SS,431,60.0,0.5595591108169085,-0.0129,0.5623443631588622,1.97,0.1027178166027922,0.1075845581331074,0.1075845581331074,0.1027178166027922,0.954763568166596,hetero_v1,0.4930611958602788,0.6316275304574455,166.0,93.3,0.5483852711685886,0.014,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
71,662139,Daulton Varsho,TOR,OF,323,55.0,0.5119142826068626,-0.0038,0.5621407881742773,1.97,0.1050980244909417,0.1075845581331074,0.1075845581331074,0.1050980244909417,0.9768876343843952,hetero_v1,0.491252170655137,0.6330294056934175,124.0,69.7,0.5204127014014303,0.0417,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
72,607208,Trea Turner,PHI,SS,433,67.0,0.6160936386680194,0.0174,0.5613371576442729,1.96,0.1045141081666758,0.1075845581331074,0.1075845581331074,0.1045141081666758,0.9714601238345684,hetero_v1,0.4908423916858501,0.6318319236026958,167.0,93.7,0.5483852711685886,0.013,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
73,673548,Seiya Suzuki,CHC,OF,361,67.0,0.5619508584266217,0.0024,0.5606641931560505,1.96,0.1127747250891935,0.1075845581331074,0.1075845581331074,0.1127747250891935,1.0482426757719696,hetero_v1,0.4845976410833895,0.6367307452287115,139.0,77.9,0.5204127014014303,0.0403,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
74,672515,Gabriel Moreno,AZ,C,293,69.0,0.5474033335608197,-0.0109,0.5598762513088599,1.96,0.098474860262631,0.1075845581331074,0.1075845581331074,0.098474860262631,0.9153252285592368,hetero_v1,0.4934549580617152,0.6262975445560045,113.0,63.3,0.5361878073267575,0.0237,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
