rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,650490,Yandy Díaz,TB,1B,300,83.0,0.608874740263532,-0.0112,0.6563108729027419,2.3,0.1043610782446286,0.1085031362608704,0.1085031362608704,0.1043610782446286,0.9618254535400416,hetero_v1,0.5859193256267399,0.726702420178744,272.0,178.5,0.5805933056133191,0.0757,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
12,641355,Cody Bellinger,NYY,OF,308,76.0,0.6733454877764613,-0.0167,0.6497657997029452,2.27,0.1041337482679619,0.1085031362608704,0.1085031362608704,0.1041337482679619,0.9597303069433556,hetero_v1,0.5795275864962048,0.7200040129096856,279.0,181.3,0.5028739803945782,0.1469,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
13,621566,Matt Olson,ATL,1B,317,66.0,0.6160349525985408,-0.0271,0.6470741792392892,2.26,0.1179112110332078,0.1085031362608704,0.1085031362608704,0.1179112110332078,1.0867078602199831,hetero_v1,0.5675430673973906,0.7266052910811879,287.0,185.7,0.5805933056133191,0.0665,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
14,669127,Shea Langeliers,ATH,C,313,80.0,0.5385509003081848,-0.0246,0.6465962935722334,2.26,0.1160777914307002,0.1085031362608704,0.1085031362608704,0.1160777914307002,1.0698104721288264,hetero_v1,0.5683018232522261,0.7248907638922406,284.0,183.6,0.5696260081471021,0.077,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
15,606466,Ketel Marte,AZ,2B,309,82.0,0.70961372857279,-0.0224,0.6376573480670348,2.23,0.1098671064623747,0.1085031362608704,0.1085031362608704,0.1098671064623747,1.0125707905642924,hetero_v1,0.5635519847581629,0.7117627113759066,280.0,178.5,0.5259829115709203,0.1117,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
16,687462,Spencer Horwitz,PIT,1B,275,82.0,0.5599639804603013,-0.0015,0.6317648120543726,2.21,0.102954597746649,0.1085031362608704,0.1085031362608704,0.102954597746649,0.948862874333132,hetero_v1,0.5623219358742578,0.7012076882344874,249.0,157.3,0.5805933056133191,0.0512,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,671739,Michael Harris II,ATL,OF,261,58.0,0.510601621027699,-0.0158,0.6307838300958676,2.21,0.1143657247259756,0.1085031362608704,0.1085031362608704,0.1143657247259756,1.0540315115962169,hetero_v1,0.553644148768197,0.7079235114235382,236.0,148.9,0.5028739803945782,0.1279,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
18,621439,Byron Buxton,MIN,OF,288,68.0,0.6235405666148137,0.0052,0.6301523400257627,2.21,0.124325893072306,0.1085031362608704,0.1085031362608704,0.124325893072306,1.1458276447732665,hetero_v1,0.5462945251484923,0.7140101549030331,261.0,164.5,0.5028739803945782,0.1273,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,518692,Freddie Freeman,LAD,1B,315,84.0,0.6849656902733879,-0.0208,0.6287131558271105,2.2,0.1105178119563029,0.1085031362608704,0.1085031362608704,0.1105178119563029,1.0185679028723067,hetero_v1,0.5541688916625842,0.7032574199916368,285.0,179.2,0.5805933056133191,0.0481,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
20,677594,Julio Rodríguez,SEA,OF,330,80.0,0.5751129954599281,0.0009,0.626754346016237,2.19,0.1111044399698167,0.1085031362608704,0.1085031362608704,0.1111044399698167,1.0239744563944402,hetero_v1,0.5518144012565956,0.7016942907758784,299.0,187.4,0.5028739803945782,0.1239,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
21,605141,Mookie Betts,LAD,SS,173,77.0,0.7181183538628848,0.0028,0.6213221173552583,2.17,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.5481367519473012,0.6945074827632155,157.0,97.5,0.5265461150745219,0.0948,add,,,,,,60.0,-8.0,False
22,700250,Ben Rice,NYY,1B,291,80.0,0.5750893574660274,-0.0216,0.6167468769364831,2.16,0.1194670662370393,0.1085031362608704,0.1085031362608704,0.1194670662370393,1.1010471250324845,hetero_v1,0.5361663407596001,0.6973274131133661,264.0,162.8,0.5805933056133191,0.0362,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,694192,Jackson Chourio,MIL,OF,179,86.0,0.5987401209263726,0.0226,0.616497314923094,2.16,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.5433119495151368,0.6896826803310512,162.0,99.9,0.5028739803945782,0.1136,add,,,,,,54.0,-2.0,True
24,547180,Bryce Harper,PHI,1B,311,78.0,0.6348586805399778,-0.0265,0.6161526992583201,2.16,0.1187246040084088,0.1085031362608704,0.1085031362608704,0.1187246040084088,1.0942043529779937,hetero_v1,0.5360729538546483,0.6962324446619919,282.0,173.8,0.5805933056133191,0.0356,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,695578,James Wood,WSH,OF,351,82.0,0.5021674471479751,-0.038,0.6160862125457023,2.16,0.1288863759179354,0.1085031362608704,0.1085031362608704,0.1288863759179354,1.1878585298037676,hetero_v1,0.5291523519890549,0.7030200731023497,318.0,195.9,0.5028739803945782,0.1132,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
26,666126,Carlos Cortes,ATH,OF,203,49.0,0.5760341555126901,-0.0308,0.6102904658289042,2.14,0.1047215654338589,0.1085031362608704,0.1085031362608704,0.1047215654338589,0.965147820078494,hetero_v1,0.5396557699437663,0.6809251617140422,184.0,112.3,0.5028739803945782,0.1074,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
27,678246,Miguel Vargas,CWS,3B,315,76.0,0.4792960770023055,-0.0051,0.6101142823324027,2.14,0.1115582569016768,0.1085031362608704,0.1085031362608704,0.1115582569016768,1.0281569800292318,hetero_v1,0.5348682380522217,0.6853603266125837,285.0,173.9,0.5230390250791169,0.0871,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,676475,Alec Burleson,STL,1B,316,85.0,0.5724049343538529,-0.0067,0.6049635916327554,2.12,0.1095158792313343,0.1085031362608704,0.1085031362608704,0.1095158792313343,1.0093337667957265,hetero_v1,0.5310951310912203,0.6788320521742904,286.0,173.0,0.5805933056133191,0.0244,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,624413,Pete Alonso,BAL,1B,329,83.0,0.6107122816764632,0.0043,0.602769371100111,2.11,0.1156729754695694,0.1085031362608704,0.1085031362608704,0.1156729754695694,1.0660795572900372,hetero_v1,0.5247479491458864,0.6807907930543355,298.0,179.6,0.5805933056133191,0.0222,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
30,694208,Moisés Ballesteros,CHC,C,175,33.0,0.6421579963798483,-0.0113,0.600602970751608,2.1,0.1127252170100248,0.1085031362608704,0.1085031362608704,0.1127252170100248,1.0389120618504823,hetero_v1,0.5245698118783462,0.6766361296248697,159.0,95.5,0.5696260081471021,0.031,hold,,0.0,,,,,0.0,False
31,680777,Ryan Jeffers,MIN,C,148,0.0,0.5134870835181115,-0.0244,0.5984639204062167,2.09,0.1142757787124215,0.1085031362608704,0.1085031362608704,0.1142757787124215,1.053202540041535,hetero_v1,0.5213849076646883,0.675542933147745,134.0,80.2,0.5696260081471021,0.0288,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
32,656941,Kyle Schwarber,PHI,OF,325,86.0,0.6321103715877417,-0.0174,0.5978334617292962,2.09,0.1340424145499317,0.1085031362608704,0.1085031362608704,0.1340424145499317,1.2353782495987766,hetero_v1,0.5074218531153672,0.6882450703432251,294.0,175.8,0.5028739803945782,0.095,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
33,661388,William Contreras,MIL,C,296,75.0,0.5812329156517977,-0.0201,0.5975104818740128,2.09,0.1040765447495193,0.1085031362608704,0.1085031362608704,0.1040765447495193,0.9592031008144458,hetero_v1,0.527310852440462,0.6677101113075635,268.0,160.1,0.5696260081471021,0.0279,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
34,571970,Max Muncy,LAD,3B,259,65.0,0.6465237183886623,-0.0198,0.5906115910479287,2.07,0.1200005048836361,0.1085031362608704,0.1085031362608704,0.1200005048836361,1.105963468144579,hetero_v1,0.5096712505039162,0.6715519315919413,235.0,138.8,0.5230390250791169,0.0676,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
35,668709,JJ Bleday,CIN,OF,196,80.0,0.4808327918049778,-0.0088,0.5901699936355268,2.07,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.5169846282275696,0.663355359043484,178.0,105.1,0.5028739803945782,0.0873,add,,,,,,43.0,-0.5,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,301,70.0,0.6771809032583969,-0.0264,0.5897510988307277,2.06,0.1059227778341522,0.1085031362608704,0.1085031362608704,0.1059227778341522,0.9762185821014944,hetero_v1,0.5183061851815921,0.6611960124798634,273.0,161.0,0.5805933056133191,0.0092,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,689414,Liam Hicks,MIA,C,284,79.0,0.5001591380006108,-0.0057,0.5884264614366482,2.06,0.0986810323442336,0.1085031362608704,0.1085031362608704,0.0986810323442336,0.9094763132650662,hetero_v1,0.5218661051204626,0.6549868177528338,257.0,151.2,0.5696260081471021,0.0188,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
38,800050,Chase DeLauter,CLE,OF,270,51.0,0.526718690406598,-0.0169,0.5874084875267079,2.06,0.1019170914276866,0.1085031362608704,0.1085031362608704,0.1019170914276866,0.9393008805077367,hetero_v1,0.5186654093587333,0.6561515656946826,245.0,143.9,0.5028739803945782,0.0845,add,,0.0,,,,,0.0,False
39,668939,Adley Rutschman,BAL,C,228,65.0,0.5260588902707937,-0.0147,0.5870204235482065,2.05,0.1018003908774342,0.1085031362608704,0.1085031362608704,0.1018003908774342,0.9382253304888712,hetero_v1,0.5183560599013771,0.6556847871950359,207.0,121.5,0.5696260081471021,0.0174,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
40,607043,Brandon Nimmo,TEX,OF,309,72.0,0.5432642114539931,-0.029,0.5855408601684818,2.05,0.1056458537611033,0.1085031362608704,0.1085031362608704,0.1056458537611033,0.9736663602709372,hetero_v1,0.5142827318066177,0.656798988530346,280.0,164.0,0.5028739803945782,0.0827,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,681624,Andy Pages,LAD,OF,315,86.0,0.5201232440389882,-0.0189,0.5843516123548707,2.05,0.1084224131301763,0.1085031362608704,0.1085031362608704,0.1084224131301763,0.9992560295169712,hetero_v1,0.5112206946985667,0.6574825300111746,285.0,166.5,0.5028739803945782,0.0815,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
42,666182,Bo Bichette,NYM,3B,329,84.0,0.560102066443383,-0.0009,0.5826554669508276,2.04,0.1044240549859998,0.1085031362608704,0.1085031362608704,0.1044240549859998,0.9624058675588562,hetero_v1,0.5122214418627706,0.6530894920388846,298.0,173.6,0.5230390250791169,0.0596,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
43,647304,Josh Naylor,SEA,1B,302,70.0,0.6785646600635689,-0.0178,0.5820956686122203,2.04,0.1036521103115231,0.1085031362608704,0.1085031362608704,0.1036521103115231,0.9552913757471106,hetero_v1,0.5121823202070979,0.6520090170173427,274.0,159.5,0.5805933056133191,0.0015,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
44,805811,Bryce Eldridge,SF,1B,126,73.0,0.526718690406598,0.0139,0.5805933056133191,2.03,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.507407940205362,0.6537786710212763,114.0,66.2,0.5805933056133191,0.0,hold,,,,,,,0.0,False
45,545361,Mike Trout,LAA,OF,337,83.0,0.5054208461883744,-0.0313,0.5803213235167296,2.03,0.1206259672877756,0.1085031362608704,0.1085031362608704,0.1206259672877756,1.1117279319720184,hetero_v1,0.4989591085811249,0.6616835384523343,305.0,177.0,0.5028739803945782,0.0774,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
46,672695,Geraldo Perdomo,AZ,SS,297,77.0,0.6367985607240688,0.0059,0.5781337302895437,2.02,0.0941965704496011,0.1085031362608704,0.1085031362608704,0.0941965704496011,0.8681460619085462,hetero_v1,0.5145981435212879,0.6416693170577996,269.0,155.5,0.5265461150745219,0.0516,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
47,663538,Nico Hoerner,CHC,2B,331,74.0,0.6100883011358802,-0.012,0.5775195091373583,2.02,0.0880345391634717,0.1085031362608704,0.1085031362608704,0.0880345391634717,0.81135478841656,hetero_v1,0.5181402124715966,0.63689880580312,300.0,173.3,0.5259829115709203,0.0515,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
48,660670,Ronald Acuña Jr.,ATL,OF,236,43.0,0.761693207188739,-0.0085,0.5774489090220238,2.02,0.1173536656852184,0.1085031362608704,0.1085031362608704,0.1173536656852184,1.0815693419503465,hetero_v1,0.498293861517344,0.6566039565267037,214.0,123.6,0.5028739803945782,0.0746,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
49,671277,Luis García Jr.,WSH,1B,240,66.0,0.5620461802125734,0.0056,0.5761346987687898,2.02,0.1046281061223423,0.1085031362608704,0.1085031362608704,0.1046281061223423,0.9642864688333846,hetero_v1,0.5055630411892698,0.6467063563483098,217.0,125.0,0.5805933056133191,-0.0045,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
50,668930,Brice Turang,MIL,2B,312,82.0,0.515898297086816,-0.0264,0.5754742162450802,2.01,0.1080130867555558,0.1085031362608704,0.1085031362608704,0.1080130867555558,0.9954835452485316,hetero_v1,0.5026193892284578,0.6483290432617026,283.0,162.9,0.5259829115709203,0.0495,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
51,686469,Vinnie Pasquantino,KC,1B,292,66.0,0.6220325691547886,0.0161,0.5743595111576794,2.01,0.1030278629590832,0.1085031362608704,0.1085031362608704,0.1030278629590832,0.9495381102291528,hetero_v1,0.5048672175917777,0.6438518047235811,265.0,152.2,0.5805933056133191,-0.0062,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,676724,Jared Young,NYM,1B,94,67.0,0.526718690406598,-0.0061,0.5733111469265482,2.01,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.500125781518591,0.6464965123345053,85.0,48.7,0.5805933056133191,-0.0073,hold,,,,,,,0.0,False
53,672515,Gabriel Moreno,AZ,C,192,71.0,0.5482265651856656,0.0051,0.5717386788762145,2.0,0.1035980436843141,0.1085031362608704,0.1085031362608704,0.1035980436843141,0.9547930802224632,hetero_v1,0.5018617984111446,0.6416155593412844,174.0,99.5,0.5696260081471021,0.0021,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
54,695657,Colson Montgomery,CWS,SS,293,60.0,0.6113232951119256,0.0009,0.5710546820223668,2.0,0.1296508417869252,0.1085031362608704,0.1085031362608704,0.1296508417869252,1.194904094525065,hetero_v1,0.4836051892370857,0.6585041748076478,265.0,151.3,0.5265461150745219,0.0445,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
55,691016,Tyler Soderstrom,ATH,OF,305,79.0,0.5098788100395032,0.008,0.5702116316760526,2.0,0.1119486669840081,0.1085031362608704,0.1085031362608704,0.1119486669840081,1.0317551256293056,hetero_v1,0.4947022557953391,0.6457210075567661,276.0,157.4,0.5028739803945782,0.0673,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
56,696100,Hunter Goodman,COL,C,292,82.0,0.5306356556327143,0.0358,0.5699662686212231,1.99,0.1278393099268172,0.1085031362608704,0.1085031362608704,0.1278393099268172,1.1782084309476315,hetero_v1,0.4837386540755848,0.6561938831668613,265.0,151.0,0.5696260081471021,0.0003,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
57,671056,Iván Herrera,STL,C,333,87.0,0.5940982108803771,-0.0086,0.5696260081471021,1.99,0.1078579190167166,0.1085031362608704,0.1085031362608704,0.1078579190167166,0.9940534691771252,hetero_v1,0.4968758417703267,0.6423761745238774,302.0,172.0,0.5696260081471021,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
58,669257,Will Smith,LAD,C,201,23.0,0.616053282081177,-0.0144,0.5645611171422267,1.98,0.1049958481020328,0.1085031362608704,0.1085031362608704,0.1049958481020328,0.9676756978673392,hetero_v1,0.4937414175974055,0.6353808166870478,182.0,102.8,0.5696260081471021,-0.0051,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
59,695734,Daylen Lile,WSH,OF,324,75.0,0.6395620143638463,-0.0035,0.5623746850513323,1.97,0.1032285572920169,0.1085031362608704,0.1085031362608704,0.1032285572920169,0.9513877741176808,hetero_v1,0.4927470231578668,0.6320023469447977,294.0,165.3,0.5028739803945782,0.0595,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
60,669364,Xavier Edwards,MIA,2B,318,77.0,0.525239877953297,-0.021,0.5617053327170098,1.97,0.0956120600724704,0.1085031362608704,0.1085031362608704,0.0956120600724704,0.8811916721245141,hetero_v1,0.4972149981981285,0.6261956672358912,288.0,161.8,0.5259829115709203,0.0357,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
61,663993,Nathaniel Lowe,CIN,1B,180,47.0,0.4687215672057863,-0.0227,0.5616881901227623,1.97,0.1137661864483508,0.1085031362608704,0.1085031362608704,0.1137661864483508,1.0485059729041064,hetero_v1,0.4849528973633496,0.6384234828821749,163.0,91.6,0.5805933056133191,-0.0189,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
62,668715,Spencer Steer,CIN,OF,279,68.0,0.539599079640469,-0.0198,0.561064097522791,1.96,0.1092942331795256,0.1085031362608704,0.1085031362608704,0.1092942331795256,1.0072910050890431,hetero_v1,0.4873451372432009,0.634783057802381,253.0,141.9,0.5028739803945782,0.0582,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
63,666160,Mickey Moniak,COL,OF,164,0.0,0.499872471449926,-0.0003,0.5588524673869298,1.96,0.1214454370164163,0.1085031362608704,0.1085031362608704,0.1214454370164163,1.119280430055304,hetero_v1,0.476937520119357,0.6407674146545027,149.0,83.3,0.5028739803945782,0.056,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
64,608324,Alex Bregman,CHC,3B,338,81.0,0.6345059105515296,-0.0092,0.5573637445586591,1.95,0.1008829474558944,0.1085031362608704,0.1085031362608704,0.1008829474558944,0.929769875161442,hetero_v1,0.4893181964996583,0.62540929261766,306.0,170.6,0.5230390250791169,0.0343,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
65,663757,Trent Grisham,NYY,OF,259,55.0,0.507635668879223,0.0094,0.5572898904164955,1.95,0.1063464718513811,0.1085031362608704,0.1085031362608704,0.1063464718513811,0.980123483211544,hetero_v1,0.4855591951527388,0.6290205856802521,235.0,131.0,0.5028739803945782,0.0544,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
66,693307,Dillon Dingler,DET,C,279,71.0,0.4290351063082537,-0.0159,0.5571264086235397,1.95,0.1118384062739734,0.1085031362608704,0.1085031362608704,0.1118384062739734,1.0307389272609049,hetero_v1,0.4816914035917446,0.6325614136553348,253.0,141.0,0.5696260081471021,-0.0125,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
67,670623,Isaac Paredes,HOU,3B,287,74.0,0.5903281582769364,0.01,0.5570732456548824,1.95,0.1073726065476341,0.1085031362608704,0.1085031362608704,0.1073726065476341,0.9895806724838052,hetero_v1,0.4846504225385031,0.6294960687712616,260.0,144.8,0.5230390250791169,0.034,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
68,650333,Luis Arraez,SF,2B,307,83.0,0.6031934684984391,-0.0079,0.5566247189676928,1.95,0.0835862002574509,0.1085031362608704,0.1085031362608704,0.0835862002574509,0.7703574582073591,hetero_v1,0.5002458268940422,0.6130036110413435,278.0,154.7,0.5259829115709203,0.0306,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
69,502671,Paul Goldschmidt,NYY,1B,189,76.0,0.479272788843784,-0.0271,0.5565251162435852,1.95,0.1129818301689938,0.1085031362608704,0.1085031362608704,0.1129818301689938,1.0412770917271492,hetero_v1,0.4803188717945989,0.6327313606925715,171.0,95.2,0.5805933056133191,-0.0241,hold,,,,,,55.0,-2.5,True
70,701398,Sal Stewart,CIN,1B,319,77.0,0.592538240982285,-0.0169,0.5563588652926332,1.95,0.1150571386603665,0.1085031362608704,0.1085031362608704,0.1150571386603665,1.0604038060590106,hetero_v1,0.478752825266216,0.6339649053190505,289.0,160.8,0.5805933056133191,-0.0242,hold,,0.0,,,,,0.0,False
71,683002,Gunnar Henderson,BAL,SS,342,86.0,0.610387182881703,0.0142,0.5553626541650486,1.94,0.1125072256917105,0.1085031362608704,0.1085031362608704,0.1125072256917105,1.036902983349837,hetero_v1,0.4794765304359898,0.6312487778941074,310.0,172.2,0.5265461150745219,0.0288,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
72,805808,Kevin McGonigle,DET,SS,315,73.0,0.526718690406598,-0.0166,0.5552741015971663,1.94,0.0994669238096681,0.1085031362608704,0.1085031362608704,0.0994669238096681,0.916719343213482,hetero_v1,0.4881836614875451,0.6223645417067875,285.0,158.3,0.5265461150745219,0.0287,hold,,0.0,,,,,0.0,False
73,663656,Kyle Tucker,LAD,OF,305,75.0,0.7541184010557409,-0.0054,0.5543718312067192,1.94,0.1069946341649099,0.1085031362608704,0.1085031362608704,0.1069946341649099,0.9860971567463848,hetero_v1,0.4822039504624874,0.6265397119509509,276.0,153.0,0.5028739803945782,0.0515,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
74,681198,TJ Rumfield,COL,1B,290,72.0,0.526718690406598,-0.0219,0.5541332086766053,1.94,0.1070113752584715,0.1085031362608704,0.1085031362608704,0.1070113752584715,0.9862514480796906,hetero_v1,0.4819540360647663,0.6263123812884444,263.0,145.7,0.5805933056133191,-0.0265,hold,,0.0,,,,,0.0,False
75,691718,Pete Crow-Armstrong,CHC,OF,319,84.0,0.5601789934801584,0.0213,0.5525699646225873,1.93,0.1146556618971539,0.1085031362608704,0.1085031362608704,0.1146556618971539,1.056703666348327,hetero_v1,0.475234720672957,0.6299052085722177,289.0,159.7,0.5028739803945782,0.0497,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
