rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,695578,James Wood,WSH,OF,462,74.0,0.5015102952319862,-0.0095,0.6653809880849129,2.33,0.1278385667783651,0.1073797773712921,0.1073797773712921,0.1278385667783651,1.190527396386115,hetero_v1,0.5791538747929056,0.7516081013769201,195.0,129.7,0.515589053121799,0.1498,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
12,677594,Julio Rodríguez,SEA,OF,379,20.0,0.5747193495025894,-0.0026,0.655810945320503,2.3,0.1096425562452818,0.1073797773712921,0.1073797773712921,0.1096425562452818,1.021072672428492,hetero_v1,0.5818570411330604,0.7297648495079456,160.0,104.9,0.515589053121799,0.1402,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,605141,Mookie Betts,LAD,SS,263,59.0,0.7176868364674664,-0.0123,0.6515993553613214,2.28,0.0979556617667166,0.1073797773712921,0.1073797773712921,0.0979556617667166,0.9122356570735912,hetero_v1,0.5855282614996711,0.7176704492229717,111.0,72.3,0.5431932805877324,0.1084,add,,,,,,60.0,-8.0,False
14,671277,Luis García Jr.,WSH,1B,319,59.0,0.5615327931051886,0.0201,0.6512187238851098,2.28,0.1077301406332428,0.1073797773712921,0.1073797773712921,0.1077301406332428,1.0032628421340375,hetero_v1,0.5785547440279876,0.7238827037422321,134.0,87.3,0.576099889298392,0.0751,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,414,71.0,0.478626478013366,-0.0186,0.6430051968264794,2.25,0.1096573204573031,0.1073797773712921,0.1073797773712921,0.1096573204573031,1.0212101677035126,hetero_v1,0.5690413341780285,0.7169690594749303,174.0,111.9,0.5225380353827711,0.1205,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,650490,Yandy Díaz,TB,DH,402,68.0,0.608450297837029,-0.0272,0.6428865612512998,2.25,0.1026083083701232,0.1073797773712921,0.1073797773712921,0.1026083083701232,0.9555645474597104,hetero_v1,0.5736772572556517,0.712095865246948,169.0,108.6,0.4936047768139177,0.1493,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621566,Matt Olson,ATL,1B,421,72.0,0.6156566176116947,-0.0123,0.6428618412923152,2.25,0.1170787422096776,0.1073797773712921,0.1073797773712921,0.1170787422096776,1.0903239425133928,hetero_v1,0.5638922296718876,0.7218314529127428,177.0,113.8,0.576099889298392,0.0668,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
18,621439,Byron Buxton,MIN,OF,335,15.0,0.6229431232138156,-0.0244,0.6427407769334876,2.25,0.1211539922952627,0.1073797773712921,0.1073797773712921,0.1211539922952627,1.1282756889720758,hetero_v1,0.5610224091303329,0.7244591447366424,141.0,90.6,0.515589053121799,0.1272,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,686948,Drake Baldwin,ATL,C,324,71.0,0.6572246942574597,-0.009,0.640442408062897,2.24,0.1141388457367879,0.1073797773712921,0.1073797773712921,0.1141388457367879,1.0629454496084918,hetero_v1,0.5634557566134335,0.7174290595123605,136.0,87.1,0.5347996705659432,0.1056,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
20,700250,Ben Rice,NYY,1B,396,68.0,0.5741676498586002,-0.0097,0.6310834173818638,2.21,0.1176265457922945,0.1073797773712921,0.1073797773712921,0.1176265457922945,1.0954254951150777,hetero_v1,0.5517443122449611,0.7104225225187665,167.0,105.4,0.576099889298392,0.055,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
21,641355,Cody Bellinger,NYY,OF,408,63.0,0.6729034696216223,-0.0367,0.6295280754036223,2.2,0.1022556953832302,0.1073797773712921,0.1073797773712921,0.1022556953832302,0.952280754221122,hetero_v1,0.5605566088676335,0.6984995419396112,172.0,108.3,0.515589053121799,0.1139,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
22,671739,Michael Harris II,ATL,OF,362,75.0,0.5101231272079213,-0.0302,0.6237002577358577,2.18,0.1102476295860331,0.1073797773712921,0.1073797773712921,0.1102476295860331,1.0267075634253242,hetero_v1,0.5493382315800783,0.698062283891637,152.0,94.8,0.515589053121799,0.1081,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,518692,Freddie Freeman,LAD,1B,412,67.0,0.684557377924196,-0.0239,0.6235095864851722,2.18,0.1073278628283807,0.1073797773712921,0.1073797773712921,0.1073278628283807,0.9995165333344668,hetero_v1,0.5511169430074293,0.6959022299629151,173.0,107.9,0.576099889298392,0.0474,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
24,694192,Jackson Chourio,MIL,OF,289,78.0,0.5981359807140072,-0.0164,0.6224060269291364,2.18,0.1103834401807672,0.1073797773712921,0.1073797773712921,0.1103834401807672,1.0279723322492016,hetero_v1,0.5479523965272088,0.6968596573310639,122.0,75.9,0.515589053121799,0.1068,add,,,,,,54.0,-2.0,True
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7610790224258598,-0.028,0.6216359003676982,2.18,0.1155611662685209,0.1073797773712921,0.1073797773712921,0.1155611662685209,1.076191151607063,hetero_v1,0.5436898937195809,0.6995819070158156,99.0,61.5,0.515589053121799,0.106,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,647304,Josh Naylor,SEA,1B,394,64.0,0.6781116173412742,-0.0051,0.6202337587551612,2.17,0.1011095522433936,0.1073797773712921,0.1073797773712921,0.1011095522433936,0.9416070206011172,hetero_v1,0.5520353657669922,0.6884321517433302,166.0,103.0,0.576099889298392,0.0441,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,547180,Bryce Harper,PHI,1B,412,70.0,0.634405949744647,-0.0479,0.6200680549941675,2.17,0.1169701627289168,0.1073797773712921,0.1073797773712921,0.1169701627289168,1.0893127699870673,hetero_v1,0.541171680233513,0.698964429754822,173.0,107.3,0.576099889298392,0.044,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
28,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5590949000913633,-0.0099,0.6195009473646544,2.17,0.1023257326149586,0.1073797773712921,0.1073797773712921,0.1023257326149586,0.9529329927844992,hetero_v1,0.5504822407158648,0.6885196540134441,124.0,76.8,0.576099889298392,0.0434,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,672695,Geraldo Perdomo,AZ,SS,395,66.0,0.6363187400825492,-0.0098,0.6176909464814051,2.16,0.0942449604651666,0.1073797773712921,0.1073797773712921,0.0942449604651666,0.8776788588347636,hetero_v1,0.5541227206476502,0.68125917231516,166.0,102.5,0.5431932805877324,0.0745,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,669127,Shea Langeliers,ATH,C,391,51.0,0.5380395095731261,-0.0232,0.6145352873477692,2.15,0.1152158820137032,0.1073797773712921,0.1073797773712921,0.1152158820137032,1.0729756089483755,hetero_v1,0.5368221749295263,0.692248399766012,165.0,101.4,0.5347996705659432,0.0797,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,676475,Alec Burleson,STL,1B,403,62.0,0.5718872629579007,-0.0267,0.6082454665710706,2.13,0.1076000269736796,0.1073797773712921,0.1073797773712921,0.1076000269736796,1.0020511273889676,hetero_v1,0.5356692483773237,0.6808216847648175,170.0,103.4,0.576099889298392,0.0321,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
32,691718,Pete Crow-Armstrong,CHC,OF,422,68.0,0.5595278286879832,-0.0156,0.6072249908615914,2.13,0.1155454012964252,0.1073797773712921,0.1073797773712921,0.1155454012964252,1.076044336513182,hetero_v1,0.5292896176871525,0.6851603640360303,178.0,108.1,0.515589053121799,0.0916,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
33,656941,Kyle Schwarber,PHI,DH,419,71.0,0.6317354022634155,-0.0395,0.6062286040375948,2.12,0.1324872062477385,0.1073797773712921,0.1073797773712921,0.1324872062477385,1.2338189693728947,hetero_v1,0.5168659834234952,0.6955912246516944,176.0,106.7,0.4936047768139177,0.1126,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
34,607043,Brandon Nimmo,TEX,OF,387,42.0,0.542860511670632,-0.0263,0.6020292022256664,2.11,0.1057667474780615,0.1073797773712921,0.1073797773712921,0.1057667474780615,0.9849782712097348,hetero_v1,0.5306895310517139,0.6733688733996188,163.0,98.1,0.515589053121799,0.0864,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,800050,Chase DeLauter,CLE,OF,333,63.0,0.5102800352281351,-0.0004,0.6009432280024842,2.1,0.102205654351165,0.1073797773712921,0.1073797773712921,0.102205654351165,0.9518147350758952,hetero_v1,0.5320055141426234,0.669880941862345,140.0,84.1,0.515589053121799,0.0854,add,,0.0,,,,,0.0,False
36,624413,Pete Alonso,BAL,1B,424,64.0,0.6103241656292795,-0.0219,0.6007157931519015,2.1,0.1162130628276454,0.1073797773712921,0.1073797773712921,0.1162130628276454,1.082262095085279,hetero_v1,0.5223300822746546,0.6791015040291484,179.0,107.5,0.576099889298392,0.0246,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
37,663538,Nico Hoerner,CHC,2B,425,61.0,0.6096815547501703,-0.0149,0.6006053592527792,2.1,0.086073826506116,0.1073797773712921,0.1073797773712921,0.086073826506116,0.8015832088056442,hetero_v1,0.5425485632744039,0.6586621552311546,179.0,107.5,0.5252972436765869,0.0753,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,392,61.0,0.6767910845441815,-0.0145,0.5996516935414794,2.1,0.1059452794938683,0.1073797773712921,0.1073797773712921,0.1059452794938683,0.986640893541214,hetero_v1,0.5281916025228652,0.6711117845600936,165.0,98.9,0.576099889298392,0.0236,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,661388,William Contreras,MIL,C,389,62.0,0.5808244511176079,-0.0364,0.5974919917967517,2.09,0.1023973362424468,0.1073797773712921,0.1073797773712921,0.1023973362424468,0.953599818785084,hetero_v1,0.5284249885012213,0.6665589950922821,164.0,98.0,0.5347996705659432,0.0627,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,672640,Otto Lopez,MIA,SS,415,70.0,0.5216000014349547,-0.0086,0.5949661170964088,2.08,0.0984163543629152,0.1073797773712921,0.1073797773712921,0.0984163543629152,0.9165259676653668,hetero_v1,0.5285842860786225,0.6613479481141951,175.0,104.1,0.5431932805877324,0.0518,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,682928,CJ Abrams,WSH,SS,401,63.0,0.5623197190454948,-0.0103,0.59097448180158,2.07,0.1118951846948231,0.1073797773712921,0.1073797773712921,0.1118951846948231,1.042050816588284,hetero_v1,0.5155011797249218,0.6664477838782381,169.0,99.9,0.5431932805877324,0.0478,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
42,668930,Brice Turang,MIL,2B,425,81.0,0.5154490307523404,-0.0137,0.5896699616056575,2.06,0.1052308533713126,0.1073797773712921,0.1073797773712921,0.1052308533713126,0.9799876284661208,hetero_v1,0.5186917510067072,0.6606481722046079,179.0,105.6,0.5252972436765869,0.0644,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
43,682829,Elly De La Cruz,CIN,SS,346,75.0,0.5437089983349135,-0.0076,0.5870723398513112,2.05,0.1162970656696371,0.1073797773712921,0.1073797773712921,0.1162970656696371,1.0830443917527528,hetero_v1,0.508629969057141,0.6655147106454815,146.0,85.7,0.5431932805877324,0.0439,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
44,680777,Ryan Jeffers,MIN,C,161,13.0,0.5128783571645301,-0.0243,0.5866334809652434,2.05,0.1111008539989688,0.1073797773712921,0.1073797773712921,0.1111008539989688,1.0346534209584932,hetero_v1,0.5116959549429388,0.6615710069875479,68.0,39.9,0.5347996705659432,0.0518,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
45,596019,Francisco Lindor,NYM,SS,175,61.0,0.6688668753083509,-0.0004,0.5865372286848209,2.05,0.106641729825154,0.1073797773712921,0.1073797773712921,0.106641729825154,0.9931267547371968,hetero_v1,0.5146073819177546,0.6584670754518873,74.0,43.4,0.5431932805877324,0.0433,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
46,650333,Luis Arraez,SF,2B,407,70.0,0.602788774870215,0.0009,0.5843911581924917,2.05,0.0813067137288622,0.1073797773712921,0.1073797773712921,0.0813067137288622,0.7571883246481709,hetero_v1,0.529549779782374,0.6392325366026093,171.0,99.9,0.5252972436765869,0.0591,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
47,695734,Daylen Lile,WSH,OF,410,60.0,0.6378803105092721,0.002,0.5831337877571618,2.04,0.1022418387327026,0.1073797773712921,0.1073797773712921,0.1022418387327026,0.9521517108307662,hetero_v1,0.5141716675319539,0.6520959079823698,173.0,100.9,0.515589053121799,0.0675,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
48,681624,Andy Pages,LAD,OF,416,68.0,0.5194736232060121,-0.0011,0.5830272128775517,2.04,0.1067437683221829,0.1073797773712921,0.1073797773712921,0.1067437683221829,0.99407701277951,hetero_v1,0.5110285411442392,0.6550258846108641,175.0,102.0,0.515589053121799,0.0674,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
49,691594,Javier Sanoja,MIA,3B,247,57.0,0.545579061280433,0.0217,0.5822010230036222,2.04,0.0888507832726663,0.1073797773712921,0.1073797773712921,0.0888507832726663,0.8274442865106969,hetero_v1,0.5222711696862088,0.6421308763210356,104.0,60.5,0.5225380353827711,0.0597,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,663656,Kyle Tucker,LAD,OF,386,64.0,0.7536139931030419,0.0165,0.5814822075542727,2.04,0.1044401628530538,0.1073797773712921,0.1073797773712921,0.1044401628530538,0.9726241328655966,hetero_v1,0.5110373177098879,0.6519270973986575,163.0,94.8,0.515589053121799,0.0659,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
51,681082,Bryson Stott,PHI,2B,356,66.0,0.5470861267025239,-0.0009,0.5764862100277455,2.02,0.096822456909349,0.1073797773712921,0.1073797773712921,0.096822456909349,0.9016824143205424,hetero_v1,0.5111794628423896,0.6417929572131014,150.0,86.5,0.5252972436765869,0.0512,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
52,694671,Wyatt Langford,TEX,OF,194,21.0,0.5348767446373214,0.0057,0.5762802987377953,2.02,0.1066472652344626,0.1073797773712921,0.1073797773712921,0.1066472652344626,0.9931783045675664,hetero_v1,0.5043467183371502,0.6482138791384404,82.0,47.3,0.515589053121799,0.0607,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
53,686469,Vinnie Pasquantino,KC,1B,305,13.0,0.6215362329477093,-0.0029,0.576099889298392,2.02,0.1019447366766585,0.1073797773712921,0.1073797773712921,0.1019447366766585,0.9493848764852568,hetero_v1,0.5073381644099857,0.6448616141867982,128.0,73.7,0.576099889298392,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
54,701538,Jackson Merrill,SD,OF,398,72.0,0.5922833582301524,-0.0035,0.5735499815886229,2.01,0.1071354721524167,0.1073797773712921,0.1073797773712921,0.1071354721524167,0.9977248488974728,hetero_v1,0.5012871056218178,0.645812857555428,168.0,96.4,0.515589053121799,0.058,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
55,702332,Caleb Durbin,BOS,3B,326,67.0,0.5985579550441049,0.0144,0.5731045269261296,2.01,0.0937065130126806,0.1073797773712921,0.1073797773712921,0.0937065130126806,0.8726644374449313,hetero_v1,0.5098994838990765,0.6363095699531827,137.0,78.5,0.5225380353827711,0.0506,hold,0.0,0.0,,,,57.0,0.0,True
56,669364,Xavier Edwards,MIA,2B,413,71.0,0.5245503370481601,-0.008,0.5729243272856446,2.01,0.0917094516432296,0.1073797773712921,0.1073797773712921,0.0917094516432296,0.8540663231785399,hetero_v1,0.5110663021522862,0.6347823524190029,174.0,99.7,0.5252972436765869,0.0476,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
57,696100,Hunter Goodman,COL,C,380,61.0,0.5298569415077279,0.0076,0.5728746576601507,2.01,0.1271834150747543,0.1073797773712921,0.1073797773712921,0.1271834150747543,1.184426138592057,hetero_v1,0.4870894441922289,0.6586598711280724,160.0,91.7,0.5347996705659432,0.0381,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
58,663757,Trent Grisham,NYY,OF,307,43.0,0.5070497250125873,-0.0152,0.5727907989080852,2.0,0.1057991881697861,0.1073797773712921,0.1073797773712921,0.1057991881697861,0.9852803829529208,hetero_v1,0.5014292464875644,0.6441523513286059,129.0,73.9,0.515589053121799,0.0572,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
59,691016,Tyler Soderstrom,ATH,OF,351,16.0,0.5091625287681105,-0.0031,0.5705160739555559,2.0,0.1106160667364981,0.1073797773712921,0.1073797773712921,0.1106160667364981,1.0301387229926515,hetero_v1,0.4959055369417879,0.6451266109693239,148.0,84.4,0.515589053121799,0.0549,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
60,683002,Gunnar Henderson,BAL,SS,443,67.0,0.6099860933323932,0.0014,0.5704505456520977,2.0,0.1085639057175996,0.1073797773712921,0.1073797773712921,0.1085639057175996,1.0110274799901386,hetero_v1,0.4972241912455768,0.6436769000586187,187.0,106.7,0.5431932805877324,0.0273,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
61,805779,Jacob Wilson,ATH,SS,240,26.0,0.6103386919176844,0.0147,0.5703130763462957,2.0,0.089465057910013,0.1073797773712921,0.1073797773712921,0.089465057910013,0.8331648667948476,hetero_v1,0.5099688947859919,0.6306572579065994,101.0,57.6,0.5431932805877324,0.0271,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
62,807712,Luke Keaschall,MIN,2B,360,54.0,0.6615838113729773,0.0089,0.5702496879687959,2.0,0.0951750283092884,0.1073797773712921,0.1073797773712921,0.0951750283092884,0.8863403393005488,hetero_v1,0.5060541313741809,0.634445244563411,152.0,86.7,0.5252972436765869,0.045,hold,0.0,0.0,,,,56.0,0.0,True
63,665487,Fernando Tatis Jr.,SD,OF,421,78.0,0.6150963318737979,-0.0179,0.5667593105555742,1.98,0.1106756971955934,0.1073797773712921,0.1073797773712921,0.1106756971955934,1.03069404598321,hetero_v1,0.4921085527971464,0.6414100683140019,177.0,100.3,0.515589053121799,0.0512,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
64,666182,Bo Bichette,NYM,SS,417,59.0,0.559596495009323,-0.0111,0.5663275692735714,1.98,0.1030963949113804,0.1073797773712921,0.1073797773712921,0.1030963949113804,0.9601099707526788,hetero_v1,0.4967890509058453,0.6358660876412976,176.0,99.7,0.5431932805877324,0.0231,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
65,668715,Spencer Steer,CIN,1B,362,57.0,0.539170599119722,-0.0003,0.5657122287079105,1.98,0.1068286919658914,0.1073797773712921,0.1073797773712921,0.1068286919658914,0.9948678846344112,hetero_v1,0.4936562759769167,0.6377681814389042,152.0,86.0,0.576099889298392,-0.0104,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
66,571970,Max Muncy,LAD,3B,340,55.0,0.6458614035144293,-0.0284,0.5651901671607339,1.98,0.1170256927430301,0.1073797773712921,0.1073797773712921,0.1170256927430301,1.0898299065976342,hetero_v1,0.48625633740556,0.6441239969159077,143.0,80.8,0.5225380353827711,0.0427,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
67,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.635954730274768,0.0024,0.5647357047687854,1.98,0.1112329022190282,0.1073797773712921,0.1073797773712921,0.1112329022190282,1.0358831517634175,hetero_v1,0.4897091122220509,0.6397622973155199,74.0,41.8,0.4936047768139177,0.0711,hold,,0.0,,,,,0.0,False
68,668227,Randy Arozarena,SEA,OF,384,66.0,0.5079947155610363,-0.0008,0.5645635857861622,1.98,0.1096353216063466,0.1073797773712921,0.1073797773712921,0.1096353216063466,1.0210052981135858,hetero_v1,0.4906145613626814,0.638512610209643,162.0,91.5,0.515589053121799,0.049,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
69,608324,Alex Bregman,CHC,3B,436,70.0,0.6340616225737333,-0.0101,0.5644316549359564,1.98,0.0986881555357979,0.1073797773712921,0.1073797773712921,0.0986881555357979,0.9190571814519528,hetero_v1,0.4978664940270606,0.6309968158448521,184.0,103.9,0.5225380353827711,0.0419,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
70,672515,Gabriel Moreno,AZ,C,280,65.0,0.5474600156319952,-0.0143,0.5637400822895848,1.97,0.0986851412799406,0.1073797773712921,0.1073797773712921,0.0986851412799406,0.919029110469398,hetero_v1,0.4971769544962648,0.6303032100829048,118.0,66.5,0.5347996705659432,0.0289,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
71,676724,Jared Young,NYM,1B,161,51.0,0.5102800352281351,-0.0142,0.5628464164057011,1.97,0.111721435555615,0.1073797773712921,0.1073797773712921,0.111721435555615,1.0404327359453402,hetero_v1,0.4874903081234387,0.6382025246879635,68.0,38.3,0.576099889298392,-0.0133,hold,,,,,,,0.0,False
72,666126,Carlos Cortes,ATH,OF,235,28.0,0.571303607259895,-0.0251,0.5625783716935329,1.97,0.1033724516794738,0.1073797773712921,0.1073797773712921,0.1033724516794738,0.9626808157930704,hetero_v1,0.4928536530357278,0.6323030903513379,99.0,55.7,0.515589053121799,0.047,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
73,668939,Adley Rutschman,BAL,C,279,51.0,0.5255646432720426,-0.0128,0.561233635015956,1.96,0.0973786765910592,0.1048094878252892,0.1048094878252892,0.0973786765910592,0.929101731261041,hetero_v1,0.4955517176552866,0.6269155523766254,117.0,65.7,0.5347996705659432,0.0264,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,662139,Daulton Varsho,TOR,OF,313,53.0,0.511959672712029,-0.0171,0.5609376197249475,1.96,0.1029815972559012,0.1048094878252892,0.1048094878252892,0.1029815972559012,0.9825598749949532,hetero_v1,0.4914765323758421,0.6303987070740529,132.0,74.0,0.515589053121799,0.0453,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
75,677800,Wilyer Abreu,BOS,OF,411,72.0,0.5449852414773125,-0.0045,0.5604145249685504,1.96,0.1061692252160696,0.1048094878252892,0.1048094878252892,0.1061692252160696,1.0129734189050426,hetero_v1,0.4888033825603114,0.6320256673767893,173.0,97.0,0.515589053121799,0.0448,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
