rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
22,660670,Ronald Acuña Jr.,ATL,OF,266,30.0,0.7608378657869581,-0.0224,0.6185352242697826,2.16,0.1174874744650537,0.1075864795068277,0.1075864795068277,0.1174874744650537,1.0920282455900756,hetero_v1,0.5392899227431038,0.6977805257964613,63.0,39.0,0.5070626626436839,0.1115,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
23,647304,Josh Naylor,SEA,1B,457,66.0,0.6779337323353435,-0.001,0.6176196562840308,2.16,0.0998280547029513,0.1075864795068277,0.1075864795068277,0.0998280547029513,0.927886618844294,hetero_v1,0.5502856333868902,0.6849536791811714,108.0,66.7,0.569988802774883,0.0476,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,547180,Bryce Harper,PHI,1B,476,68.0,0.6342281872153108,-0.027,0.6172448942067876,2.16,0.1178182676557097,0.1075864795068277,0.1075864795068277,0.1178182676557097,1.095102918096997,hetero_v1,0.5377764726730114,0.6967133157405638,113.0,69.7,0.569988802774883,0.0473,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,691718,Pete Crow-Armstrong,CHC,OF,497,79.0,0.5592721520217047,-0.0117,0.6151604535634314,2.15,0.1165983390323999,0.1075864795068277,0.1075864795068277,0.1165983390323999,1.083763866676205,hetero_v1,0.5365148738860777,0.6938060332407852,118.0,72.6,0.5070626626436839,0.1081,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
26,641355,Cody Bellinger,NYY,OF,435,31.0,0.6727299133581053,-0.0172,0.6149732505479455,2.15,0.1027095149623485,0.1075864795068277,0.1075864795068277,0.1027095149623485,0.954669354673236,hetero_v1,0.5456956827058413,0.6842508183900496,103.0,63.3,0.5070626626436839,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
27,518692,Freddie Freeman,LAD,1B,474,66.0,0.6843970560801773,-0.024,0.6105253667428426,2.14,0.1071073794011482,0.1075864795068277,0.1075864795068277,0.1071073794011482,0.9955468372245686,hetero_v1,0.5382814393367682,0.6827692941489171,112.0,68.4,0.569988802774883,0.0405,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
28,682928,CJ Abrams,WSH,SS,471,75.0,0.5621512587182027,-0.0004,0.6090246396050448,2.13,0.1141083993581697,0.1075864795068277,0.1075864795068277,0.1141083993581697,1.0606202552703483,hetero_v1,0.5320585242379593,0.6859907549721304,111.0,67.6,0.5551500786012291,0.0539,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
29,669127,Shea Langeliers,ATH,C,417,30.0,0.5378387145057687,-0.0146,0.608641212542642,2.13,0.117083895951869,0.1075864795068277,0.1075864795068277,0.117083895951869,1.0882770445559438,hetero_v1,0.5296681247231063,0.6876143003621777,99.0,60.3,0.5268363485760756,0.0818,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,624413,Pete Alonso,BAL,1B,487,67.0,0.6101717737643239,-0.018,0.6072280552590436,2.13,0.1164771577343272,0.1075864795068277,0.1075864795068277,0.1164771577343272,1.0826375049007466,hetero_v1,0.5286642123672398,0.6857918981508473,115.0,69.8,0.569988802774883,0.0372,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,701538,Jackson Merrill,SD,OF,463,70.0,0.5920235652158556,0.0265,0.6060886460635053,2.12,0.1090418854619333,0.1075864795068277,0.1075864795068277,0.1090418854619333,1.0135277774844678,hetero_v1,0.5325398943194313,0.6796373978075794,110.0,66.7,0.5070626626436839,0.099,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
32,676475,Alec Burleson,STL,1B,477,79.0,0.5716840018198058,-0.0143,0.6058747550952319,2.12,0.1075981002666478,0.1075864795068277,0.1075864795068277,0.1075981002666478,1.0001080131989946,hetero_v1,0.5332998364653779,0.6784496737250859,113.0,68.5,0.569988802774883,0.0359,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,694192,Jackson Chourio,MIL,OF,356,72.0,0.5978987680186671,-0.0105,0.6056204674535848,2.12,0.1100878803067403,0.1075864795068277,0.1075864795068277,0.1100878803067403,1.023250140829767,hetero_v1,0.5313661921866885,0.6798747427204811,84.0,50.9,0.5070626626436839,0.0986,add,,,,,,54.0,-2.0,True
34,700250,Ben Rice,NYY,1B,463,71.0,0.5738057458810167,-0.0284,0.6046330757272244,2.12,0.1182173877799436,0.1075864795068277,0.1075864795068277,0.1182173877799436,1.0988126790824235,hetero_v1,0.5248954476696523,0.6843707037847964,110.0,66.5,0.569988802774883,0.0346,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
35,687462,Spencer Horwitz,PIT,1B,303,8.0,0.5587536599412072,-0.0186,0.6029787543550228,2.11,0.1029266677182229,0.1075864795068277,0.1075864795068277,0.1029266677182229,0.9566877565846084,hetero_v1,0.5335547169790814,0.6724027917309642,72.0,43.4,0.569988802774883,0.033,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
36,800050,Chase DeLauter,CLE,OF,398,65.0,0.5038254777879343,-0.0094,0.6024510344648051,2.11,0.102370101389088,0.1075864795068277,0.1075864795068277,0.102370101389088,0.951514557018211,hetero_v1,0.5334024010778652,0.671499667851745,94.0,56.6,0.5070626626436839,0.0954,add,,0.0,,,,,0.0,False
37,663538,Nico Hoerner,CHC,2B,491,70.0,0.6095218477740427,0.0081,0.6016168186824731,2.11,0.085836470119342,0.1075864795068277,0.1075864795068277,0.085836470119342,0.7978369634624457,hetero_v1,0.5437201195869769,0.6595135177779693,116.0,69.8,0.5156440563124194,0.086,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,596019,Francisco Lindor,NYM,SS,241,70.0,0.668717826527836,0.0046,0.6010593606298005,2.1,0.1086644914761386,0.1075864795068277,0.1075864795068277,0.1086644914761386,1.010019957658736,hetero_v1,0.527765161129145,0.674353560130456,57.0,34.3,0.5551500786012291,0.0459,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
39,682829,Elly De La Cruz,CIN,SS,415,74.0,0.5435430714084303,-0.0014,0.6004057171030692,2.1,0.1170606701054357,0.1075864795068277,0.1075864795068277,0.1170606701054357,1.0880611638380333,hetero_v1,0.5214482951169528,0.6793631390891857,98.0,58.8,0.5551500786012291,0.0453,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
40,672640,Otto Lopez,MIA,SS,474,63.0,0.5213370866716063,-0.0128,0.592126236190519,2.07,0.0969729860091962,0.1075864795068277,0.1075864795068277,0.0969729860091962,0.9013491886128872,hetero_v1,0.5267179571273162,0.6575345152537218,112.0,66.3,0.5551500786012291,0.037,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,607043,Brandon Nimmo,TEX,OF,453,69.0,0.5427020009279945,-0.0321,0.59211025515078,2.07,0.1052497548844641,0.1075864795068277,0.1075864795068277,0.1052497548844641,0.9782804992497656,hetero_v1,0.5211192954812089,0.663101214820351,107.0,63.4,0.5070626626436839,0.085,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,805779,Jacob Wilson,ATH,SS,304,67.0,0.6099397699498105,0.0075,0.5848864463352027,2.05,0.0895325206674362,0.1075864795068277,0.1075864795068277,0.0895325206674362,0.8321911924049361,hetero_v1,0.524496761145017,0.6452761315253884,72.0,42.1,0.5551500786012291,0.0297,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
43,665489,Vladimir Guerrero Jr.,TOR,1B,453,65.0,0.6766380241353553,-0.0182,0.5841002763423777,2.04,0.1052463835577493,0.1075864795068277,0.1075864795068277,0.1052463835577493,0.9782491632795748,hetero_v1,0.5131115906326758,0.6550889620520797,107.0,62.5,0.569988802774883,0.0141,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
44,663656,Kyle Tucker,LAD,OF,438,56.0,0.7534159397909769,-0.0026,0.5840063750105321,2.04,0.1050793382833764,0.1075864795068277,0.1075864795068277,0.1050793382833764,0.9766965028045907,hetero_v1,0.5131303613383947,0.6548823886826695,104.0,60.7,0.5070626626436839,0.0769,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
45,695734,Daylen Lile,WSH,OF,466,62.0,0.6372199977276659,-0.0009,0.5838977303755086,2.04,0.1040576317770088,0.1075864795068277,0.1075864795068277,0.1040576317770088,0.9671998958791568,hetero_v1,0.5137108577419162,0.6540846030091011,110.0,64.2,0.5070626626436839,0.0768,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
46,661388,William Contreras,MIL,C,446,62.0,0.5806640695188952,-0.0167,0.5838975722445305,2.04,0.102851656261021,0.1075864795068277,0.1075864795068277,0.102851656261021,0.9559905364734405,hetero_v1,0.5145241300964718,0.6532710143925893,106.0,61.9,0.5268363485760756,0.0571,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
47,656941,Kyle Schwarber,PHI,DH,475,60.0,0.6315881723947978,-0.039,0.5821899282979875,2.04,0.132337236281044,0.1075864795068277,0.1075864795068277,0.132337236281044,1.2300545281123874,hetero_v1,0.4929284624264233,0.6714513941695517,112.0,65.2,0.4764480776702277,0.1057,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
48,665487,Fernando Tatis Jr.,SD,OF,491,75.0,0.6149189357644067,0.0099,0.5810784074177546,2.03,0.1098100772856437,0.1075864795068277,0.1075864795068277,0.1098100772856437,1.0206680039072653,hetero_v1,0.5070115102885879,0.6551453045469213,116.0,67.4,0.5070626626436839,0.074,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,691594,Javier Sanoja,MIA,3B,298,54.0,0.5449031913914067,0.006,0.5791025764447834,2.03,0.0886552314964403,0.1075864795068277,0.1075864795068277,0.0886552314964403,0.8240369226954216,hetero_v1,0.5193046228004343,0.6389005300891324,71.0,41.1,0.5298243444480302,0.0493,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
50,668930,Brice Turang,MIL,2B,485,65.0,0.5152726285265902,-0.0112,0.5774423138044652,2.02,0.104949724158205,0.1075864795068277,0.1075864795068277,0.104949724158205,0.9754917591809912,hetero_v1,0.5066537248597559,0.6482309027491745,115.0,66.4,0.5156440563124194,0.0618,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
51,681082,Bryson Stott,PHI,2B,413,60.0,0.5469073796119617,0.0035,0.5752988347912462,2.01,0.0985338289629837,0.1075864795068277,0.1075864795068277,0.0985338289629837,0.9158569869992867,hetero_v1,0.5088377671557136,0.6417599024267788,98.0,56.4,0.5156440563124194,0.0597,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
52,807712,Luke Keaschall,MIN,2B,411,55.0,0.6605385389130258,0.009,0.5708214806255362,2.0,0.0969875989878084,0.1075864795068277,0.1075864795068277,0.0969875989878084,0.9014850140314646,hetero_v1,0.5054033451082593,0.636239616142813,97.0,55.4,0.5156440563124194,0.0552,hold,0.0,0.0,,,,56.0,0.0,True
53,694671,Wyatt Langford,TEX,OF,263,72.0,0.5346334518578189,-0.0025,0.5704424217679467,2.0,0.1090593412225255,0.1075864795068277,0.1075864795068277,0.1090593412225255,1.0136900261301356,hetero_v1,0.4968818961133532,0.6440029474225402,62.0,35.4,0.5070626626436839,0.0634,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
54,696100,Hunter Goodman,COL,C,431,55.0,0.5295511832206506,-0.0159,0.5700732575245664,2.0,0.1283709769061853,0.1075864795068277,0.1075864795068277,0.1283709769061853,1.1931887491312374,hetero_v1,0.4834870336013444,0.6566594814477884,102.0,58.1,0.5268363485760756,0.0432,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
55,686469,Vinnie Pasquantino,KC,1B,337,37.0,0.6213413489670271,0.0031,0.569988802774883,1.99,0.1019204400468204,0.1075864795068277,0.1075864795068277,0.1019204400468204,0.9473350230811513,hetero_v1,0.5012434659633026,0.6387341395864633,80.0,45.6,0.569988802774883,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
56,680777,Ryan Jeffers,MIN,C,207,50.0,0.5126393437433043,-0.0231,0.5694926933570303,1.99,0.1120623170220133,0.1075864795068277,0.1075864795068277,0.1120623170220133,1.0416022304633694,hetero_v1,0.4939066605256823,0.6450787261883784,49.0,27.9,0.5268363485760756,0.0427,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
57,650333,Luis Arraez,PHI,2B,464,62.0,0.6026298738992599,-0.0092,0.5680105084213875,1.99,0.0812401565859618,0.1075864795068277,0.1075864795068277,0.0812401565859618,0.7551149266930526,hetero_v1,0.5132140228041562,0.6228069940386187,110.0,62.5,0.5156440563124194,0.0524,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
58,672515,Gabriel Moreno,AZ,C,351,75.0,0.5471590337042637,-0.0048,0.5673746382525613,1.99,0.0982055057663914,0.1075864795068277,0.1075864795068277,0.0982055057663914,0.9128052727123496,hetero_v1,0.5011350246131302,0.6336142518919924,83.0,47.1,0.5268363485760756,0.0405,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
59,668227,Randy Arozarena,SEA,OF,451,71.0,0.5078396511180285,-0.0156,0.5664906059672724,1.98,0.1105532423461816,0.1075864795068277,0.1075864795068277,0.1105532423461816,1.027575610364364,hetero_v1,0.4919224440047729,0.6410587679297719,107.0,60.6,0.5070626626436839,0.0594,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,681624,Andy Pages,LAD,OF,484,72.0,0.5192185527677509,-0.0145,0.565920179416816,1.98,0.1064123340214968,0.1075864795068277,0.1075864795068277,0.1064123340214968,0.9890864958988048,hetero_v1,0.4941450601193164,0.6376952987143156,115.0,65.1,0.5070626626436839,0.0589,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
61,607208,Trea Turner,PHI,SS,486,71.0,0.6159567784166128,0.0245,0.5642829202234831,1.97,0.1049277620503997,0.1075864795068277,0.1075864795068277,0.1049277620503997,0.9752876247218474,hetero_v1,0.4935091447204885,0.6350566957264777,115.0,64.9,0.5551500786012291,0.0091,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
62,676724,Jared Young,NYM,1B,199,42.0,0.5038254777879343,-0.0017,0.5612997937918834,1.96,0.1128373378146683,0.1075864795068277,0.1075864795068277,0.1128373378146683,1.0488059311161615,hetero_v1,0.4851910094358896,0.6374085781478772,47.0,26.4,0.569988802774883,-0.0087,hold,,,,,,,0.0,False
63,608324,Alex Bregman,CHC,3B,505,73.0,0.6338871750753496,-0.0028,0.5610688198805195,1.96,0.0987229051106001,0.1075864795068277,0.1075864795068277,0.0987229051106001,0.9176144210977264,hetero_v1,0.4944802203834197,0.6276574193776193,120.0,67.3,0.5298243444480302,0.0312,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,694208,Moisés Ballesteros,LAA,DH,175,0.0,0.633519048221862,0.0024,0.559309131535756,1.96,0.1122923045010755,0.1075864795068277,0.1075864795068277,0.1122923045010755,1.0437399291790117,hetero_v1,0.4835679721497805,0.6350502909217315,41.0,22.9,0.4764480776702277,0.0829,add,,0.0,,,,,0.0,False
65,686475,Tyler Tolbert,KC,SS,91,31.0,0.8057012279537873,-0.0014,0.5563949713939971,1.95,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4838278909666417,0.6289620518213523,22.0,12.2,0.5551500786012291,0.0012,hold,,,,,,,0.0,False
66,665052,Griffin Conine,MIA,OF,143,52.0,0.4551370137500881,-0.007,0.5563474602990902,1.95,0.1278957164295142,0.1075864795068277,0.1075864795068277,0.1278957164295142,1.1887712751247488,hetero_v1,0.4700817995673828,0.6426131210307976,34.0,18.9,0.5070626626436839,0.0493,hold,,,,,,,0.0,False
67,702332,Caleb Durbin,BOS,3B,389,72.0,0.5980859581563389,0.002,0.5557814926728606,1.95,0.0932622145830967,0.1075864795068277,0.1075864795068277,0.0932622145830967,0.8668581313433357,hetero_v1,0.4928761289365618,0.6186868564091593,92.0,51.1,0.5298243444480302,0.026,hold,0.0,0.0,,,,57.0,0.0,True
68,665161,Jeremy Peña,HOU,SS,286,70.0,0.5383780452233945,0.0062,0.555745817179767,1.95,0.1072419692215618,0.1075864795068277,0.1075864795068277,0.1072419692215618,0.9967978291803476,hetero_v1,0.4834111089398235,0.6280805254197105,68.0,37.8,0.5551500786012291,0.0006,hold,,,,,,57.0,5.0,False
69,683002,Gunnar Henderson,BAL,SS,507,68.0,0.6098286074853712,-0.0058,0.5551500786012291,1.94,0.1101420984566915,0.1075864795068277,0.1075864795068277,0.1101420984566915,1.0237540903055722,hetero_v1,0.4808592331921907,0.6294409240102675,120.0,66.6,0.5551500786012291,0.0,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
70,673548,Seiya Suzuki,CHC,OF,420,77.0,0.5618113560854197,0.0039,0.5535500382562909,1.94,0.114183313622322,0.1075864795068277,0.1075864795068277,0.114183313622322,1.0613165719868702,hetero_v1,0.4765333932180347,0.6305666832945471,99.0,54.8,0.5070626626436839,0.0465,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
71,571970,Max Muncy,LAD,3B,390,54.0,0.6456013488230433,-0.0261,0.5533513192250328,1.94,0.1184456799497902,0.1075864795068277,0.1075864795068277,0.1184456799497902,1.1009346201561816,hetero_v1,0.4734597080988992,0.6332429303511663,92.0,50.9,0.5298243444480302,0.0235,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
72,677800,Wilyer Abreu,BOS,OF,475,73.0,0.5446875220381888,-0.0065,0.5532757028571226,1.94,0.1097613183362407,0.1075864795068277,0.1075864795068277,0.1097613183362407,1.0202147968720825,hetero_v1,0.4792416936393282,0.6273097120749169,112.0,62.0,0.5070626626436839,0.0462,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
73,668939,Adley Rutschman,BOS,C,284,9.0,0.5253705796087773,-0.0112,0.5521796203891413,1.93,0.1004317878625022,0.1075864795068277,0.1075864795068277,0.1004317878625022,0.9334982269415046,hetero_v1,0.4844383794758835,0.619920861302399,67.0,37.0,0.5268363485760756,0.0253,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,669364,Xavier Edwards,MIA,2B,476,67.0,0.5242795921890911,-0.0178,0.5503032542355204,1.93,0.092799582348231,0.1075864795068277,0.1075864795068277,0.092799582348231,0.8625580349280018,hetero_v1,0.4877099359416386,0.6128965725294022,113.0,62.2,0.5156440563124194,0.0347,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
75,670623,Isaac Paredes,HOU,3B,458,74.0,0.5896432454087639,0.0131,0.5501355124586622,1.93,0.1043115615974323,0.1075864795068277,0.1075864795068277,0.1043115615974323,0.9695601350243308,hetero_v1,0.4797773641611941,0.6204936607561303,108.0,59.4,0.5298243444480302,0.0203,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
