rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,695578,James Wood,WSH,OF,537,71.0,0.5011126226426599,-0.0584,0.7088235834464651,2.48,0.1315284843823101,0.1120437450725305,0.1120437450725305,0.1315284843823101,1.1739029635002498,hetero_v1,0.6201076207305969,0.7975395461623334,107.0,75.8,0.5305544416306979,0.1783,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
12,592450,Aaron Judge,NYY,OF,261,0.0,0.8614086642365097,-0.0497,0.6907383478281997,2.42,0.1322426618728283,0.1120437450725305,0.1120437450725305,0.1322426618728283,1.1802770586365363,hetero_v1,0.601540672394977,0.7799360232614223,52.0,35.9,0.5305544416306979,0.1602,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
13,681624,Andy Pages,LAD,OF,502,86.0,0.5190805080184209,-0.0119,0.6849635471394571,2.4,0.1102428468213098,0.1120437450725305,0.1120437450725305,0.1102428468213098,0.9839268292035857,hetero_v1,0.6106047469584835,0.7593223473204306,100.0,68.5,0.5305544416306979,0.1544,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
14,682829,Elly De La Cruz,CIN,SS,436,86.0,0.5434532713472016,-0.0097,0.6803897970279091,2.38,0.1223006200237729,0.1120437450725305,0.1120437450725305,0.1223006200237729,1.0915434854895527,hetero_v1,0.5978980288218743,0.762881565233944,87.0,59.2,0.5502145316166616,0.1302,add,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
15,671056,Iván Herrera,STL,DH,516,83.0,0.5925904145946366,-0.0195,0.6734774043991905,2.36,0.1113239095198579,0.1120437450725305,0.1120437450725305,0.1113239095198579,0.9935754061754484,hetero_v1,0.5983894274280463,0.7485653813703346,103.0,69.4,0.4480422506319623,0.2254,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
16,682928,CJ Abrams,WSH,SS,495,90.0,0.5620600875742174,-0.0031,0.6721401166772669,2.35,0.1182015591611429,0.1120437450725305,0.1120437450725305,0.1182015591611429,1.0549590169859653,hetero_v1,0.5924131650230761,0.7518670683314578,99.0,66.5,0.5502145316166616,0.1219,add,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
17,691718,Pete Crow-Armstrong,CHC,OF,521,94.0,0.5591337791802788,0.0002,0.6705502096218527,2.35,0.1221931462605456,0.1120437450725305,0.1120437450725305,0.1221931462605456,1.0905842729680708,hetero_v1,0.5881309324691147,0.7529694867745907,104.0,69.7,0.5305544416306979,0.14,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
18,802139,JJ Wetherholt,STL,2B,503,85.0,0.5003322554061408,-0.0154,0.670249198650695,2.35,0.1070551196950101,0.1120437450725305,0.1120437450725305,0.1070551196950101,0.9554760921790768,hetero_v1,0.5980405204164106,0.7424578768849793,101.0,67.7,0.5229491586882872,0.1473,add,,0.0,,,,,0.0,False
19,691406,Junior Caminero,TB,3B,510,83.0,0.6400830220659545,-0.0196,0.6687939892605359,2.34,0.1253056730981114,0.1120437450725305,0.1120437450725305,0.1253056730981114,1.1183638409890344,hetero_v1,0.5842753127558598,0.753312665765212,102.0,68.2,0.5538373893305873,0.115,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
20,669257,Will Smith,LAD,C,201,0.0,0.6151953261390388,-0.0274,0.6672320487791394,2.34,0.1075702737311394,0.1120437450725305,0.1120437450725305,0.1075702737311394,0.9600738859764528,hetero_v1,0.5946758991474859,0.739788198410793,40.0,26.7,0.5568769073867088,0.1104,add,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
21,571970,Max Muncy,LAD,3B,405,65.0,0.6454606065836479,-0.0367,0.6646126492777615,2.33,0.1243587274713059,0.1120437450725305,0.1120437450725305,0.1243587274713059,1.1099122703440825,hetero_v1,0.5807326875983656,0.7484926109571575,81.0,53.8,0.5538373893305873,0.1108,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
22,691023,Jordan Walker,STL,OF,484,80.0,0.3671775316027005,-0.039,0.6470490866698836,2.26,0.1239414677612612,0.1120437450725305,0.1120437450725305,0.1239414677612612,1.1061881917730332,hetero_v1,0.5634505666649129,0.7306476066748543,97.0,62.8,0.5305544416306979,0.1165,add,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
23,695734,Daylen Lile,WSH,OF,485,71.0,0.6368626348241577,-0.0087,0.6467902233992828,2.26,0.1089039112790167,0.1120437450725305,0.1120437450725305,0.1089039112790167,0.971976715063556,hetero_v1,0.5733345352415861,0.7202459115569796,97.0,62.7,0.5305544416306979,0.1162,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
24,663538,Nico Hoerner,CHC,2B,512,83.0,0.6094354139652639,0.0023,0.6454916573344838,2.26,0.0900638307767653,0.1120437450725305,0.1120437450725305,0.0900638307767653,0.8038273865128597,hetero_v1,0.5847436034755555,0.706239711193412,102.0,65.8,0.5229491586882872,0.1225,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
25,677594,Julio Rodríguez,SEA,OF,463,79.0,0.5744811363842467,-0.0017,0.6422182739167103,2.25,0.1144483264123385,0.1120437450725305,0.1120437450725305,0.1144483264123385,1.0214610939526465,hetero_v1,0.565022877751588,0.7194136700818325,93.0,59.7,0.5305544416306979,0.1117,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
26,670623,Isaac Paredes,HOU,3B,472,78.0,0.5895387361378053,0.0103,0.6378927623847745,2.23,0.1083941440521074,0.1120437450725305,0.1120437450725305,0.1083941440521074,0.9674269989988236,hetero_v1,0.5647809122216281,0.711004612547921,94.0,60.0,0.5538373893305873,0.0841,add,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
27,800050,Chase DeLauter,CLE,OF,424,83.0,0.5003322554061408,-0.0051,0.6376356897429656,2.23,0.1066985422039853,0.1120437450725305,0.1120437450725305,0.1066985422039853,0.9522936075986658,hetero_v1,0.5656675230263775,0.7096038564595537,85.0,54.2,0.5305544416306979,0.1071,add,,0.0,,,,,0.0,False
28,665161,Jeremy Peña,HOU,SS,305,82.0,0.5382838882858798,-0.0085,0.6340600371838887,2.22,0.1117585435043804,0.1120437450725305,0.1120437450725305,0.1117585435043804,0.9974545516310128,hetero_v1,0.5586788995901841,0.7094411747775933,61.0,38.7,0.5502145316166616,0.0838,add,,,,,,57.0,5.0,False
29,694192,Jackson Chourio,MIL,OF,377,83.0,0.5977703879237831,0.0054,0.6290340809029241,2.2,0.1154739335717603,0.1120437450725305,0.1120437450725305,0.1154739335717603,1.0306147254985922,hetero_v1,0.5511469127087718,0.7069212490970764,75.0,47.2,0.5305544416306979,0.0985,add,,,,,,54.0,-2.0,True
30,669242,Tommy Edman,LAD,2B,153,72.0,0.5412589106786169,-0.0184,0.6279562129762674,2.2,0.1073906686394306,0.1120437450725305,0.1120437450725305,0.1073906686394306,0.9584708951839502,hetero_v1,0.5555212069789713,0.7003912189735634,31.0,19.5,0.5229491586882872,0.105,add,,,,,,55.0,0.5,False
31,663457,Lars Nootbaar,AZ,OF,204,75.0,0.490486065484429,-0.01,0.6242313168179177,2.18,0.1083006662151771,0.1120437450725305,0.1120437450725305,0.1083006662151771,0.9665927013156308,hetero_v1,0.5511825174557806,0.6972801161800547,41.0,25.6,0.5305544416306979,0.0937,add,,,,,,52.0,-3.0,False
32,668715,Spencer Steer,CIN,1B,384,18.0,0.5389113060186665,-0.0283,0.624052908053213,2.18,0.1124132350881184,0.1120437450725305,0.1120437450725305,0.1124132350881184,1.0032977299656367,hetero_v1,0.5482301809862772,0.6998756351201488,77.0,48.1,0.5841560810677909,0.0399,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
33,701538,Jackson Merrill,SD,OF,485,83.0,0.5918829645967454,0.0269,0.6219458881133154,2.18,0.1122471500994646,0.1120437450725305,0.1120437450725305,0.1122471500994646,1.0018154072483243,hetero_v1,0.5462351853712265,0.6976565908554043,97.0,60.3,0.5305544416306979,0.0914,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
34,672640,Otto Lopez,MIA,SS,496,76.0,0.5211947965542216,-0.0254,0.6193374841390331,2.17,0.1000802852751614,0.1120437450725305,0.1120437450725305,0.1000802852751614,0.8932250989144935,hetero_v1,0.5518333317209367,0.6868416365571295,99.0,61.3,0.5502145316166616,0.0691,add,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
35,691458,Blaze Jordan,STL,3B,147,64.0,0.4845818248781389,0.0059,0.6189307249269552,2.17,0.1027566600655048,0.1120437450725305,0.1120437450725305,0.1027566600655048,0.9171119726405624,hetero_v1,0.5496213577127722,0.6882400921411382,29.0,17.9,0.5538373893305873,0.0651,hold,,,,,,,0.0,False
36,701398,Sal Stewart,CIN,1B,503,79.0,0.5817682675127106,-0.0165,0.6159599123713366,2.16,0.1190449044802627,0.1120437450725305,0.1120437450725305,0.1190449044802627,1.062485946031169,hetero_v1,0.5356641242993994,0.6962557004432739,101.0,62.2,0.5841560810677909,0.0318,hold,,0.0,,,,,0.0,False
37,691594,Javier Sanoja,MIA,3B,315,64.0,0.5445374089430515,0.0126,0.6147741551495312,2.15,0.0916216039274956,0.1120437450725305,0.1120437450725305,0.0916216039274956,0.8177306450099929,hetero_v1,0.5529753833004354,0.6765729269986269,63.0,38.7,0.5538373893305873,0.0609,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
38,608324,Alex Bregman,CHC,3B,527,87.0,0.6337927636596254,0.0024,0.6137868042857376,2.15,0.1032700906109296,0.1120437450725305,0.1120437450725305,0.1032700906109296,0.9216943841361126,hetero_v1,0.5441311281686656,0.6834424804028096,105.0,64.4,0.5538373893305873,0.0599,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
39,500743,Miguel Rojas,LAD,2B,180,23.0,0.5262466096406021,-0.0116,0.6079551009870086,2.13,0.0977968351264413,0.1120437450725305,0.1120437450725305,0.0977968351264413,0.8728451111941444,hetero_v1,0.5419911356942239,0.6739190662797933,36.0,21.9,0.5229491586882872,0.085,add,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
40,647304,Josh Naylor,SEA,1B,472,74.0,0.6778374605320695,0.0048,0.6075533062489537,2.13,0.1040213600562035,0.1120437450725305,0.1120437450725305,0.1040213600562035,0.928399528138462,hetero_v1,0.5373908988910444,0.6777157136068629,94.0,57.1,0.5841560810677909,0.0234,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
41,514888,Jose Altuve,HOU,2B,401,74.0,0.6020003298010265,0.0022,0.6072013056471224,2.13,0.107791517533242,0.1120437450725305,0.1120437450725305,0.107791517533242,0.9620485058176528,hetero_v1,0.5344959270709506,0.6799066842232941,80.0,48.6,0.5229491586882872,0.0843,add,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
42,686469,Vinnie Pasquantino,KC,1B,337,28.0,0.6212358772767556,0.0037,0.6064053970740231,2.12,0.1060661907292253,0.1120437450725305,0.1120437450725305,0.1060661907292253,0.9466498166458496,hetero_v1,0.5348637514271606,0.6779470427208856,67.0,40.6,0.5841560810677909,0.0222,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
43,665487,Fernando Tatis Jr.,SD,OF,513,88.0,0.6148229285531439,-0.0015,0.6062752410453802,2.12,0.1145612276247741,0.1120437450725305,0.1120437450725305,0.1145612276247741,1.0224687469221407,hetero_v1,0.5290036930124701,0.6835467890782904,103.0,62.4,0.5305544416306979,0.0757,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
44,668709,JJ Bleday,CIN,OF,369,77.0,0.4798569621082152,-0.0205,0.6057818609796594,2.12,0.1207718802302382,0.1120437450725305,0.1120437450725305,0.1207718802302382,1.0778993521865736,hetero_v1,0.5243212277643636,0.6872424941949551,74.0,44.8,0.5305544416306979,0.0752,hold,,,,,,43.0,-0.5,False
45,682998,Corbin Carroll,AZ,OF,495,89.0,0.6810799421016457,-0.0133,0.6053989176355534,2.12,0.1164206857720826,0.1120437450725305,0.1120437450725305,0.1164206857720826,1.0390645697956522,hetero_v1,0.5268731650822837,0.6839246701888232,99.0,59.9,0.5305544416306979,0.0748,hold,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
46,607043,Brandon Nimmo,TEX,OF,469,77.0,0.5426162145237264,-0.0267,0.6046626223607122,2.12,0.1101726540208802,0.1120437450725305,0.1120437450725305,0.1101726540208802,0.9833003524610944,hetero_v1,0.5303511672236285,0.6789740774977959,94.0,56.8,0.5305544416306979,0.0741,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
47,677800,Wilyer Abreu,BOS,OF,494,79.0,0.5445263955445636,-0.0087,0.6023793831755069,2.11,0.1150605797623932,0.1120437450725305,0.1120437450725305,0.1150605797623932,1.026925507424888,hetero_v1,0.5247710221257726,0.6799877442252411,99.0,59.6,0.5305544416306979,0.0718,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
48,701762,Nick Kurtz,ATH,1B,436,22.0,0.7019118683325389,-0.0476,0.6017494905916243,2.11,0.1354522375502048,0.1120437450725305,0.1120437450725305,0.1354522375502048,1.2089227958465778,hetero_v1,0.5103869563640111,0.6931120248192375,87.0,52.4,0.5841560810677909,0.0176,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
49,624413,Pete Alonso,BAL,1B,507,78.0,0.6100892989117257,-0.015,0.5987652115064628,2.1,0.1206629873117751,0.1120437450725305,0.1120437450725305,0.1206629873117751,1.0769274735833316,hetero_v1,0.5173780265646704,0.6801523964482552,101.0,60.5,0.5841560810677909,0.0146,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
50,694208,Moisés Ballesteros,LAA,C,194,19.0,0.6322008510966569,0.004,0.5986128518213244,2.1,0.1167795466285118,0.1120437450725305,0.1120437450725305,0.1167795466285118,1.042267433607433,hetero_v1,0.5198450476203932,0.6773806560222556,39.0,23.3,0.5568769073867088,0.0417,hold,,0.0,,,,,0.0,False
51,696100,Hunter Goodman,COL,C,445,65.0,0.5293857060827163,-0.0177,0.5975170509395904,2.09,0.1339067472407522,0.1120437450725305,0.1120437450725305,0.1339067472407522,1.1951291627575356,hetero_v1,0.5071969499257031,0.6878371519534777,89.0,53.2,0.5568769073867088,0.0406,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
52,641355,Cody Bellinger,NYY,OF,435,27.0,0.6726359842808858,-0.0151,0.5972110950569607,2.09,0.1069978110518111,0.1120437450725305,0.1120437450725305,0.1069978110518111,0.9549646076409448,hetero_v1,0.525041071502514,0.6693811186114074,87.0,52.0,0.5305544416306979,0.0667,hold,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
53,663993,Nathaniel Lowe,CLE,DH,291,63.0,0.4680356707929852,-0.0099,0.5959635520379261,2.09,0.1163458457072645,0.1120437450725305,0.1120437450725305,0.1163458457072645,1.038396615821339,hetero_v1,0.5174882791083761,0.674438824967476,58.0,34.6,0.4480422506319623,0.1479,add,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
54,673548,Seiya Suzuki,CHC,OF,443,91.0,0.5617183399122925,-0.0019,0.5938117102973525,2.08,0.1188916643047445,0.1120437450725305,0.1120437450725305,0.1188916643047445,1.0611182643688055,hetero_v1,0.5136192827238023,0.6740041378709026,89.0,52.8,0.5305544416306979,0.0633,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
55,660688,Keibert Ruiz,WSH,C,266,49.0,0.4941031682001991,0.0093,0.5917280153601573,2.07,0.1029637868810005,0.1120437450725305,0.1120437450725305,0.1029637868810005,0.9189605971698628,hetero_v1,0.5222789411089224,0.6611770896113922,53.0,31.4,0.5568769073867088,0.0349,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
56,664983,Jake McCarthy,COL,OF,394,78.0,0.4994248289012593,0.0057,0.5914052003567063,2.07,0.1040077231407121,0.1120437450725305,0.1120437450725305,0.1040077231407121,0.9282778175022944,hetero_v1,0.521251991098296,0.6615584096151166,79.0,46.7,0.5305544416306979,0.0609,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
57,547180,Bryce Harper,PHI,1B,499,82.0,0.6341319816966715,-0.0192,0.5910632422587838,2.07,0.1229717140268988,0.1120437450725305,0.1120437450725305,0.1229717140268988,1.0975330568189603,hetero_v1,0.5081188211476406,0.674007663369927,100.0,59.1,0.5841560810677909,0.0069,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
58,686475,Tyler Tolbert,KC,SS,94,34.0,0.8042607238788209,-0.0019,0.5894381069618195,2.06,0.1120437450725305,0.1120437450725305,0.1120437450725305,0.1120437450725305,1.0,hetero_v1,0.5138646009103977,0.6650116130132414,19.0,11.2,0.5502145316166616,0.0392,hold,,,,,,,0.0,False
59,687221,Dalton Rushing,LAD,C,245,37.0,0.2975040523910032,-0.0001,0.5890421148455497,2.06,0.1248461061711083,0.1120437450725305,0.1120437450725305,0.1248461061711083,1.1142621668910686,hetero_v1,0.504833416233137,0.6732508134579623,49.0,28.9,0.5568769073867088,0.0322,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
60,669364,Xavier Edwards,MIA,2B,493,76.0,0.5241330644046199,-0.011,0.5871950792359167,2.06,0.0965990301203138,0.1120437450725305,0.1120437450725305,0.0965990301203138,0.8621545991503701,hetero_v1,0.5220390334197651,0.6523511250520684,99.0,58.1,0.5229491586882872,0.0642,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
61,676369,Nelson Velázquez,STL,OF,83,18.0,0.5256888660719542,-0.019,0.5870860017117038,2.05,0.1190610528634685,0.1120437450725305,0.1120437450725305,0.1190610528634685,1.062630071731317,hetero_v1,0.5067793215552943,0.6673926818681133,17.0,10.0,0.5305544416306979,0.0565,hold,,,,,,,0.0,False
62,701675,Nathan Church,STL,OF,326,63.0,0.3810789544404345,0.0202,0.5868712227546824,2.05,0.1075332002240464,0.1120437450725305,0.1120437450725305,0.1075332002240464,0.9597430017573562,hetero_v1,0.5143400792035631,0.6594023663058017,65.0,38.1,0.5305544416306979,0.0563,hold,,0.0,,,,,0.0,False
63,700250,Ben Rice,NYY,1B,481,85.0,0.5736098825571148,-0.0331,0.585414116971972,2.05,0.1234068517683056,0.1120437450725305,0.1120437450725305,0.1234068517683056,1.101416698347769,hetero_v1,0.5021761954542499,0.6686520384896941,96.0,56.2,0.5841560810677909,0.0013,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
64,661388,William Contreras,MIL,C,463,69.0,0.5805772706027119,-0.0221,0.5851814392722484,2.05,0.1079593658017151,0.1120437450725305,0.1120437450725305,0.1079593658017151,0.9635465659580428,hetero_v1,0.5123628470389915,0.6580000315055053,93.0,54.4,0.5568769073867088,0.0283,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
65,687462,Spencer Horwitz,PIT,1B,321,26.0,0.558568979931596,-0.0166,0.5841560810677909,2.04,0.1068607465287303,0.1120437450725305,0.1120437450725305,0.1068607465287303,0.953741295058952,hetero_v1,0.5120785075341623,0.6562336546014196,64.0,37.4,0.5841560810677909,0.0,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
66,702332,Caleb Durbin,BOS,3B,416,86.0,0.5978305122783284,0.0073,0.5840391156793044,2.04,0.0969907116216872,0.1120437450725305,0.1120437450725305,0.0969907116216872,0.8656503900231215,hetero_v1,0.5186188806904763,0.6494593506681325,83.0,48.5,0.5538373893305873,0.0302,hold,0.0,0.0,,,,57.0,0.0,True
67,689414,Liam Hicks,TB,C,426,75.0,0.4977159495746426,0.0051,0.5836466344268381,2.04,0.0998079744103904,0.1120437450725305,0.1120437450725305,0.0998079744103904,0.8907947011748012,hetero_v1,0.5163261556870297,0.6509671131666465,85.0,49.6,0.5568769073867088,0.0268,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
68,665877,José Fermín,STL,OF,242,61.0,0.4319031945483585,0.0173,0.5832869410666012,2.04,0.0951599675695144,0.1120437450725305,0.1120437450725305,0.0951599675695144,0.8493108429025955,hetero_v1,0.5191015429409637,0.6474723391922387,48.0,28.0,0.5305544416306979,0.0527,hold,,,,,,,0.0,False
69,678246,Miguel Vargas,CWS,3B,504,86.0,0.478221273132633,-0.0539,0.5821362478339119,2.04,0.1154014769730042,0.1120437450725305,0.1120437450725305,0.1154014769730042,1.029968044162573,hetero_v1,0.5042979516156206,0.6599745440522032,101.0,58.8,0.5538373893305873,0.0283,hold,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
70,602104,Ramón Urías,STL,3B,68,0.0,0.4431165314326072,0.0006,0.5801999179206667,2.03,0.1118839096205331,0.1120437450725305,0.1120437450725305,0.1118839096205331,0.9985734549314292,hetero_v1,0.5047342208816171,0.6556656149597163,14.0,8.1,0.5538373893305873,0.0264,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
71,663494,Bryan Torres,STL,OF,109,35.0,0.4403236316733953,-0.0023,0.5799750697514239,2.03,0.1036660676977572,0.1120437450725305,0.1120437450725305,0.1036660676977572,0.9252285134761422,hetero_v1,0.5100523070892866,0.6498978324135611,22.0,12.8,0.5305544416306979,0.0494,hold,,,,,,,0.0,False
72,694671,Wyatt Langford,TEX,OF,279,80.0,0.5345017812064131,0.0006,0.5795258488406828,2.03,0.1151907677176257,0.1120437450725305,0.1120437450725305,0.1151907677176257,1.0280874460511649,hetero_v1,0.5018296760151443,0.6572220216662213,56.0,32.5,0.5305544416306979,0.049,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
73,650490,Yandy Díaz,TB,DH,490,83.0,0.6081934483709306,-0.0406,0.5789648486801868,2.03,0.10662789872545,0.1120437450725305,0.1120437450725305,0.10662789872545,0.9516631085155656,hetero_v1,0.5070443309898708,0.6508853663705029,98.0,56.7,0.4480422506319623,0.1309,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
74,691026,Masyn Winn,STL,SS,444,79.0,0.4744514363277873,0.0037,0.5757685343623444,2.02,0.1012073352054057,0.1100008526388366,0.1100008526388366,0.1012073352054057,0.9200595520627236,hetero_v1,0.5075041867662983,0.6440328819583906,89.0,51.2,0.5502145316166616,0.0256,hold,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
75,673237,Yainer Diaz,HOU,C,232,53.0,0.5347436535755781,0.0168,0.5746488673375251,2.01,0.105327703452489,0.1100008526388366,0.1100008526388366,0.105327703452489,0.9575171548743274,hetero_v1,0.5036053313588212,0.6456924033162289,46.0,26.4,0.5568769073867088,0.0178,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
76,668930,Brice Turang,MIL,2B,507,82.0,0.5151771592076015,-0.0089,0.5738639531576882,2.01,0.1074581849130827,0.1100008526388366,0.1100008526388366,0.1074581849130827,0.9768850180270676,hetero_v1,0.5013834074338139,0.6463444988815625,101.0,58.0,0.5229491586882872,0.0509,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
