rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
15,669127,Shea Langeliers,ATH,C,208,72.0,0.5373309736047942,-0.0032,0.6242400775688204,2.18,0.10816764695755347,0.5512809996959506,0.6971991554416902,383.0,239.1,0.5180619570094466,0.1062,add,92.7,369.0,63.1,0.2512,0.0399
16,656941,Kyle Schwarber,PHI,OF,214,74.0,0.6312158792547014,-0.0089,0.6225974645581192,2.18,0.10816764695755347,0.5496383866852493,0.695556542430989,394.0,245.3,0.4829205005624618,0.1397,add,64.5,811.0,73.2,0.285,0.0642
17,700250,Ben Rice,NYY,1B,189,70.0,0.572890616570009,-0.0299,0.6187049590466756,2.17,0.10816764695755347,0.5457458811738057,0.6916640369195454,348.0,215.3,0.5556081771516427,0.0631,hold,100.0,152.0,87.5,0.3573,0.09
18,701762,Nick Kurtz,ATH,1B,227,88.0,0.7009437091717818,-0.0176,0.6144749691063973,2.15,0.10816764695755347,0.5415158912335275,0.6874340469792671,418.0,256.9,0.5556081771516427,0.0589,hold,3.5,3.0,100.0,0.495,0.3322
19,694208,Moisés Ballesteros,CHC,C,123,44.0,0.6273600552928715,-0.0191,0.6102140814165882,2.14,0.10816764695755347,0.5372550035437184,0.683173159289458,227.0,138.5,0.5180619570094466,0.0922,add,,0.0,,,
20,606466,Ketel Marte,AZ,2B,199,73.0,0.7085341815974152,-0.0067,0.6092809266504522,2.13,0.10816764695755347,0.5363218487775824,0.682240004523322,367.0,223.6,0.5059342729350419,0.1033,add,10.2,121.0,86.8,0.31,0.1535
21,666126,Carlos Cortes,ATH,OF,130,52.0,0.5647493946837725,-0.0256,0.6038195252281106,2.11,0.10816764695755347,0.5308604473552407,0.6767786031009804,239.0,144.3,0.4829205005624618,0.1209,add,100.0,13.0,100.0,0.5122,0.0396
22,518692,Freddie Freeman,LAD,1B,204,76.0,0.6839916578868879,-0.0126,0.6035078162751636,2.11,0.10816764695755347,0.5305487384022938,0.6764668941480334,376.0,226.9,0.5556081771516427,0.0479,hold,28.4,430.0,86.0,0.4089,0.125
23,547180,Bryce Harper,PHI,1B,209,77.0,0.6337786875936686,0.0035,0.6009525132071745,2.1,0.10816764695755347,0.5279934353343047,0.6739115910800443,385.0,231.4,0.5556081771516427,0.0453,hold,48.6,678.0,77.4,0.3657,0.0762
24,680777,Ryan Jeffers,MIN,C,148,52.0,0.5120349619154271,-0.0044,0.5869057772749032,2.05,0.10816764695755347,0.5139466994020334,0.659864855147773,273.0,160.2,0.5180619570094466,0.0688,hold,88.6,419.0,63.7,0.2512,0.0444
25,621439,Byron Buxton,MIN,OF,194,60.0,0.6221153605860843,0.0136,0.5859209526680659,2.05,0.10816764695755347,0.5129618747951961,0.6588800305409357,357.0,209.2,0.4829205005624618,0.103,add,70.5,585.0,74.4,0.25,0.0969
26,668930,Brice Turang,MIL,2B,206,75.0,0.514826568639686,-0.0236,0.5852308355420843,2.05,0.10816764695755347,0.5122717576692145,0.6581899134149541,379.0,221.8,0.5059342729350419,0.0793,add,94.1,383.0,57.4,0.2277,0.0225
27,800050,Chase DeLauter,CLE,OF,198,82.0,0.4875041465261095,-0.0122,0.5824728883369396,2.04,0.10816764695755347,0.5095138104640697,0.6554319662098094,365.0,212.6,0.4829205005624618,0.0996,add,,0.0,,,
28,689414,Liam Hicks,MIA,C,179,74.0,0.49652816171538044,-0.0175,0.5814648262323925,2.04,0.10816764695755347,0.5085057483595227,0.6544239041052623,330.0,191.9,0.5180619570094466,0.0634,hold,98.9,88.0,64.8,0.34,0.1597
29,669364,Xavier Edwards,MIA,2B,216,83.0,0.5235949725891824,-0.0115,0.5791449844681837,2.03,0.10816764695755347,0.5061859065953139,0.6521040623410536,398.0,230.5,0.5059342729350419,0.0732,add,99.5,201.0,49.3,0.2611,-0.0027
30,678246,Miguel Vargas,CWS,3B,207,73.0,0.47769874323935274,0.0053,0.5786022219769561,2.03,0.10816764695755347,0.5056431441040863,0.6515612998498259,381.0,220.4,0.5102325604417453,0.0684,hold,87.3,240.0,53.8,0.2494,0.0224
31,661388,William Contreras,MIL,C,202,78.0,0.5802585202267637,-0.0045,0.5784649685347631,2.02,0.10816764695755347,0.5055058906618933,0.651424046407633,372.0,215.2,0.5180619570094466,0.0604,hold,81.8,464.0,61.0,0.3105,0.0287
32,701398,Sal Stewart,CIN,1B,219,84.0,0.5765323047045345,-0.013,0.5779217772755695,2.02,0.10816764695755347,0.5049626994026997,0.6508808551484393,403.0,232.9,0.5556081771516427,0.0223,hold,,0.0,,,
33,677594,Julio Rodríguez,SEA,OF,223,82.0,0.5741739498689202,0.0041,0.5759842213679087,2.02,0.10816764695755347,0.5030251434950389,0.6489432992407785,411.0,236.7,0.4829205005624618,0.0931,add,41.0,227.0,92.1,0.2624,0.1047
34,571970,Max Muncy,LAD,3B,186,71.0,0.644943760939811,-0.0098,0.5754914709450466,2.01,0.10816764695755347,0.5025323930721768,0.6484505488179164,343.0,197.4,0.5102325604417453,0.0653,hold,81.6,797.0,62.9,0.3054,0.0432
35,695578,James Wood,WSH,OF,242,86.0,0.5005998059774578,-0.0157,0.574862913545489,2.01,0.10816764695755347,0.5019038356726192,0.6478219914183588,446.0,256.4,0.4829205005624618,0.0919,add,55.4,112.0,82.1,0.26,0.0941
36,663538,Nico Hoerner,CHC,2B,227,81.0,0.6091180043678364,-0.0096,0.5746269821846607,2.01,0.10816764695755347,0.5016679043117909,0.6475860600575305,418.0,240.2,0.5059342729350419,0.0687,hold,95.8,635.0,59.7,0.3317,0.0245
37,668939,Adley Rutschman,BAL,C,135,71.0,0.5248798600879768,0.0056,0.5733084069253224,2.01,0.10816764695755347,0.5003493290524526,0.6462674847981922,249.0,142.8,0.5180619570094466,0.0552,hold,92.6,451.0,55.2,0.3333,0.012
38,665489,Vladimir Guerrero Jr.,TOR,1B,211,81.0,0.6762509875865806,-0.0256,0.5724867321393244,2.0,0.10816764695755347,0.4995276542664546,0.6454458100121943,389.0,222.7,0.5556081771516427,0.0169,hold,53.0,499.0,83.0,0.3881,0.0689
39,676475,Alec Burleson,STL,1B,209,74.0,0.5711700250834864,-0.0056,0.5713208083589623,2.0,0.10816764695755347,0.49836173048609245,0.6442798862318321,385.0,220.0,0.5556081771516427,0.0157,hold,78.5,299.0,66.6,0.3433,0.038
40,672695,Geraldo Perdomo,AZ,SS,194,83.0,0.6356539447322272,0.0008,0.5702083385220369,2.0,0.10816764695755347,0.4972492606491671,0.6431674163949067,357.0,203.6,0.5118768438736861,0.0583,hold,73.8,383.0,62.9,0.2723,0.0454
41,687462,Spencer Horwitz,PIT,1B,164,62.0,0.5578907822641348,0.0043,0.5644596977577615,1.98,0.10816764695755347,0.4915006198848917,0.6374187756306313,302.0,170.5,0.5556081771516427,0.0089,hold,64.9,122.0,76.2,0.315,0.1057
42,647304,Josh Naylor,SEA,1B,210,83.0,0.6774839230129835,0.0085,0.560998274752844,1.96,0.10816764695755347,0.4880391968799742,0.6339573526257138,387.0,217.1,0.5556081771516427,0.0054,hold,10.7,76.0,98.7,0.2691,0.0833
43,666182,Bo Bichette,NYM,3B,221,85.0,0.558896021729236,-0.0022,0.5597691348191243,1.96,0.10816764695755347,0.48681005694625445,0.6327282126919941,407.0,227.8,0.5102325604417453,0.0495,hold,5.7,41.0,100.0,0.2956,0.1618
44,668709,JJ Bleday,CIN,OF,92,83.0,0.47938254979756323,0.0025,0.5593521871812921,1.96,0.10816764695755347,0.4863931093084223,0.6323112650541619,169.0,94.5,0.4829205005624618,0.0764,add,,,,,
45,607043,Brandon Nimmo,TEX,OF,207,67.0,0.5423011823803071,-0.0045,0.5590239085301025,1.96,0.10816764695755347,0.4860648306572327,0.6319829864029723,381.0,213.0,0.4829205005624618,0.0761,add,61.6,628.0,86.6,0.3069,0.066
46,663656,Kyle Tucker,LAD,OF,206,73.0,0.7529151318357198,0.0108,0.5589502303814666,1.96,0.10816764695755347,0.4859911525085968,0.6319093082543364,379.0,211.8,0.4829205005624618,0.076,add,5.5,40.0,100.0,0.3871,0.1971
47,624413,Pete Alonso,BAL,1B,214,79.0,0.6097864277305184,0.0129,0.5556081771516427,1.94,0.10816764695755347,0.48264909927877286,0.6285672550245125,394.0,218.9,0.5556081771516427,0.0,hold,15.2,148.0,96.6,0.3448,0.1581
48,668715,Spencer Steer,CIN,OF,191,81.0,0.538576935918835,0.0049,0.5549510901021044,1.94,0.10816764695755347,0.4819920122292346,0.6279101679749742,352.0,195.3,0.4829205005624618,0.072,hold,36.0,163.0,90.8,0.297,0.1055
49,681624,Andy Pages,LAD,OF,203,79.0,0.5185735683274495,-0.0022,0.5545848178607274,1.94,0.10816764695755347,0.4816257399878576,0.6275438957335973,374.0,207.4,0.4829205005624618,0.0717,hold,74.9,176.0,81.2,0.2874,0.0886
50,545361,Mike Trout,LAA,OF,226,81.0,0.5037095416332581,-0.047,0.553560398652114,1.94,0.10816764695755347,0.4806013207792442,0.6265194765249839,416.0,230.3,0.4829205005624618,0.0706,hold,45.9,514.0,73.2,0.395,0.0662
51,502671,Paul Goldschmidt,NYY,1B,91,58.0,0.47823509252516827,0.0045,0.5530821907699658,1.94,0.10816764695755347,0.48012311289709597,0.6260412686428356,168.0,92.9,0.5556081771516427,-0.0025,hold,,,,,
52,608324,Alex Bregman,CHC,3B,223,80.0,0.6334460580142192,-0.0094,0.5525476423858471,1.93,0.10816764695755347,0.47958856451297727,0.6255067202587169,411.0,227.1,0.5102325604417453,0.0423,hold,5.5,65.0,98.5,0.3762,0.1361
53,695734,Daylen Lile,WSH,OF,223,83.0,0.6355502963198066,-0.0052,0.5519960187009532,1.93,0.10816764695755347,0.47903694082808335,0.624955096573823,411.0,226.9,0.4829205005624618,0.0691,hold,6.9,4.0,100.0,0.4269,0.2055
54,664040,Brandon Lowe,PIT,2B,198,77.0,0.5352196343357072,0.0074,0.5512915119553337,1.93,0.10816764695755347,0.47833243408246384,0.6242505898282035,365.0,201.2,0.5059342729350419,0.0454,hold,81.5,582.0,54.1,0.2624,0.0147
55,666160,Mickey Moniak,COL,OF,164,67.0,0.4983483927915316,-0.0006,0.5495550964777302,1.92,0.10816764695755347,0.47659601860486034,0.6225141743506,302.0,166.0,0.4829205005624618,0.0666,hold,96.5,356.0,69.1,0.2344,0.0919
56,660670,Ronald Acuña Jr.,ATL,OF,165,20.0,0.7602280645068601,-0.0137,0.5469114452505134,1.91,0.10816764695755347,0.47395236737764357,0.6198705231233832,304.0,166.3,0.4829205005624618,0.064,hold,23.0,180.0,95.6,0.3921,0.1756
57,805779,Jacob Wilson,ATH,SS,168,37.0,0.6089310350139746,0.0074,0.5454788583654838,1.91,0.10816764695755347,0.472519780492614,0.6184379362383536,309.0,168.6,0.5118768438736861,0.0336,hold,17.5,21.0,100.0,0.325,0.0517
58,686469,Vinnie Pasquantino,KC,1B,202,78.0,0.6208485551487352,0.0031,0.5430858586450975,1.9,0.10816764695755347,0.4701267807722277,0.6160449365179673,372.0,202.0,0.5556081771516427,-0.0125,hold,6.6,26.0,100.0,0.3672,0.1824
59,662139,Daulton Varsho,TOR,OF,188,78.0,0.5111091914311467,-0.0003,0.5426250007628569,1.9,0.10816764695755347,0.4696659228899871,0.6155840786357267,346.0,187.7,0.4829205005624618,0.0597,hold,79.3,470.0,60.4,0.2574,0.0283
60,671056,Iván Herrera,STL,C,223,80.0,0.591857379801492,-0.0252,0.542376489706182,1.9,0.10816764695755347,0.4694174118333122,0.6153355675790518,411.0,222.9,0.5180619570094466,0.0243,hold,74.4,122.0,91.8,0.4,0.1513
61,545121,Ildemaro Vargas,AZ,1B,177,82.0,0.4977511520087273,-0.0243,0.5419798878077883,1.9,0.10816764695755347,0.46902080993491846,0.6149389656806581,326.0,176.7,0.5556081771516427,-0.0136,hold,100.0,405.0,54.1,0.3,0.0157
62,676391,Ernie Clement,TOR,2B,197,67.0,0.5665166201616814,0.0048,0.5405594080811537,1.89,0.10816764695755347,0.46760033020828384,0.6135184859540235,363.0,196.2,0.5059342729350419,0.0346,hold,76.9,280.0,71.4,0.345,0.0562
63,682928,CJ Abrams,WSH,SS,215,84.0,0.5617252811307871,-0.021,0.5398059723201186,1.89,0.10816764695755347,0.4668468944472488,0.6127650501929884,396.0,213.8,0.5118768438736861,0.0279,hold,98.1,474.0,57.6,0.2847,0.0196
64,650333,Luis Arraez,SF,2B,200,76.0,0.6022280685998549,0.0015,0.5389261633143654,1.89,0.10816764695755347,0.46596708544149557,0.6118852411872352,368.0,198.3,0.5059342729350419,0.033,hold,21.4,173.0,94.8,0.3924,0.0842
65,609280,Miguel Andujar,SD,3B,143,72.0,0.549551095133359,0.0028,0.5377720014609693,1.88,0.10816764695755347,0.46481292358809945,0.6107310793338391,263.0,141.4,0.5102325604417453,0.0275,hold,65.0,286.0,78.9,0.3,0.066
66,682829,Elly De La Cruz,CIN,SS,223,84.0,0.5431234999106969,-0.0141,0.5363129264857157,1.88,0.10816764695755347,0.4633538486128459,0.6092720043585855,411.0,220.4,0.5118768438736861,0.0244,hold,79.5,307.0,66.1,0.2239,0.1025
67,657757,Gavin Sheets,SD,1B,152,61.0,0.4439699881583286,0.011,0.5361569104068409,1.88,0.10816764695755347,0.46319783253397107,0.6091159882797107,280.0,150.1,0.5556081771516427,-0.0195,hold,58.8,322.0,77.3,0.25,0.0792
68,677800,Wilyer Abreu,BOS,OF,207,80.0,0.5439346931054478,-0.0141,0.5360296871469667,1.88,0.10816764695755347,0.46307060927409693,0.6089887650198366,381.0,204.2,0.4829205005624618,0.0531,hold,90.8,216.0,50.5,0.2605,0.001
69,681082,Bryson Stott,PHI,2B,166,71.0,0.54645539037735,0.0014,0.535446242250873,1.87,0.10816764695755347,0.4624871643780032,0.6084053201237428,306.0,163.8,0.5059342729350419,0.0295,hold,22.7,123.0,100.0,0.2687,0.1262
70,671277,Luis García Jr.,WSH,1B,157,53.0,0.5608214911469741,-0.0042,0.5347956478511126,1.87,0.10816764695755347,0.46183656997824274,0.6077547257239824,289.0,154.6,0.5556081771516427,-0.0208,hold,16.4,93.0,96.8,0.2759,0.1126
71,572233,Christian Walker,HOU,1B,206,75.0,0.5336533231635627,-0.0167,0.5344024556885039,1.87,0.10816764695755347,0.46144337781563405,0.6073615335613737,379.0,202.5,0.5556081771516427,-0.0212,hold,98.1,926.0,56.7,0.2822,0.0155
72,694192,Jackson Chourio,MIL,OF,67,67.0,0.5972989396003715,-0.002,0.5320431690315304,1.86,0.10816764695755347,0.45908409115866056,0.6050022469044002,123.0,65.4,0.4829205005624618,0.0491,hold,,,,,
73,673548,Seiya Suzuki,CHC,OF,157,78.0,0.5613767579956359,-0.0205,0.5319726645387269,1.86,0.10816764695755347,0.4590135866658571,0.6049317424115968,289.0,153.7,0.4829205005624618,0.0491,hold,72.8,370.0,71.1,0.2786,0.0715
74,669257,Will Smith,LAD,C,161,62.0,0.6147782196887046,0.0003,0.5319570982582752,1.86,0.10816764695755347,0.4589980203854054,0.604916176131145,297.0,158.0,0.5180619570094466,0.0139,hold,18.9,130.0,95.4,0.3507,0.1439
75,807799,Masataka Yoshida,BOS,OF,104,45.0,0.5752793877373759,0.0004,0.5311799896589312,1.86,0.10816764695755347,0.4582209117860614,0.604139067531801,192.0,102.0,0.4829205005624618,0.0483,hold,57.7,164.0,80.0,0.33,0.0954
76,663993,Nathaniel Lowe,CIN,1B,116,57.0,0.46770221332274786,-0.0192,0.5299429238569774,1.85,0.10816764695755347,0.4569838459841076,0.6029020017298472,214.0,113.4,0.5556081771516427,-0.0257,hold,96.6,788.0,52.6,0.2338,0.0077
77,680977,Brendan Donovan,SEA,3B,101,30.0,0.5642189014142298,-0.0001,0.5297866362607586,1.85,0.10816764695755347,0.4568275583878888,0.6027457141336284,186.0,98.5,0.5102325604417453,0.0196,hold,86.1,403.0,56.3,0.3433,0.0129
78,695657,Colson Montgomery,CWS,SS,202,74.0,0.6064819933982851,-0.0051,0.529050976081999,1.85,0.10816764695755347,0.4560918982091292,0.6020100539548688,372.0,196.8,0.5118768438736861,0.0172,hold,63.2,24.0,75.0,0.3003,0.0672
79,656811,Ryan O'Hearn,PIT,OF,182,55.0,0.5628947871893024,-0.0254,0.5267622430950968,1.84,0.10816764695755347,0.45380316522222697,0.5997213209679666,335.0,176.5,0.4829205005624618,0.0438,hold,77.6,544.0,58.6,0.2624,0.0205
80,545341,Randal Grichuk,NYY,OF,56,23.0,0.5414583820122044,0.0125,0.5261849640921884,1.84,0.10816764695755347,0.4532258862193186,0.5991440419650582,103.0,54.2,0.4829205005624618,0.0433,hold,,,,,
81,596019,Francisco Lindor,NYM,SS,105,0.0,0.6683409339920588,-0.0062,0.5254680327565172,1.84,0.10816764695755347,0.4525089548836474,0.598427110629387,193.0,101.4,0.5118768438736861,0.0136,hold,13.5,204.0,99.5,0.3614,0.152
82,683002,Gunnar Henderson,BAL,SS,225,80.0,0.6094303805422986,-0.0086,0.5249184832041304,1.84,0.10816764695755347,0.45195940533126056,0.5978775610770002,414.0,217.3,0.5118768438736861,0.013,hold,9.7,45.0,100.0,0.28,0.1295
83,673962,Josh Jung,TEX,3B,192,79.0,0.4327990556819521,-0.0052,0.5214120263013016,1.82,0.10816764695755347,0.44845294842843175,0.5943711041741714,354.0,184.6,0.5102325604417453,0.0112,hold,99.3,292.0,57.2,0.1809,0.0305
84,672640,Otto Lopez,MIA,SS,213,86.0,0.5206722666609414,-0.0079,0.5202975237036784,1.82,0.10816764695755347,0.4473384458308086,0.5932566015765482,392.0,204.0,0.5118768438736861,0.0084,hold,74.4,169.0,81.1,0.3064,0.0606
85,663757,Trent Grisham,NYY,OF,182,73.0,0.5062378950820213,-0.0096,0.5201651215684607,1.82,0.10816764695755347,0.4472060436955909,0.5931241994413305,335.0,174.3,0.4829205005624618,0.0372,hold,70.9,503.0,70.0,0.205,0.0544
86,514888,Jose Altuve,HOU,2B,186,56.0,0.6016551169678716,-0.004,0.5196668603096588,1.82,0.10816764695755347,0.446707782436789,0.5926259381825286,343.0,178.2,0.5059342729350419,0.0137,hold,14.3,205.0,97.1,0.3431,0.113
87,666018,Jonathan Aranda,TB,1B,209,77.0,0.5338030764648583,0.0076,0.5188084971819256,1.82,0.10816764695755347,0.44584941930905575,0.5917675750547954,385.0,199.7,0.5556081771516427,-0.0368,hold,65.4,119.0,96.6,0.2906,0.1131
88,660688,Keibert Ruiz,WSH,C,102,42.0,0.49360605101825644,0.0207,0.5180619570094466,1.81,0.10816764695755347,0.44510287913657676,0.5910210348823164,188.0,97.4,0.5180619570094466,0.0,hold,13.5,61.0,92.2,0.315,0.1521
89,664761,Alec Bohm,PHI,3B,187,67.0,0.5700888930849402,0.0109,0.5180600663284265,1.81,0.10816764695755347,0.4451009884555567,0.5910191442012963,344.0,178.2,0.5102325604417453,0.0078,hold,11.8,81.0,100.0,0.2587,0.2216
90,691023,Jordan Walker,STL,OF,205,75.0,0.3665817067592248,-0.0077,0.5174556633381704,1.81,0.10816764695755347,0.4444965854653006,0.5904147412110402,378.0,195.6,0.4829205005624618,0.0345,hold,95.8,228.0,51.8,0.1443,0.0068
91,691594,Javier Sanoja,MIA,3B,110,42.0,0.5431941514687025,-0.0019,0.5170937400991735,1.81,0.10816764695755347,0.4441346622263037,0.5900528179720433,203.0,105.0,0.5102325604417453,0.0069,hold,52.5,53.0,100.0,0.3458,0.1443
92,669477,Casey Schmitt,SF,1B,165,67.0,0.4202608840537455,-0.0066,0.5170783773638032,1.81,0.10816764695755347,0.44411929949093343,0.5900374552366731,304.0,157.2,0.5556081771516427,-0.0385,hold,100.0,190.0,62.6,0.2338,0.0428
93,641487,J.P. Crawford,SEA,SS,176,75.0,0.4751700415182718,-0.0132,0.5166002984698508,1.81,0.10816764695755347,0.44364122059698097,0.5895593763427206,324.0,167.4,0.5118768438736861,0.0047,hold,62.5,562.0,77.6,0.26,0.0599
94,693307,Dillon Dingler,DET,C,182,76.0,0.42632878858013173,-0.0178,0.5165765128999693,1.81,0.10816764695755347,0.4436174350270995,0.5895355907728391,335.0,173.1,0.5180619570094466,-0.0015,hold,100.0,121.0,76.0,0.2637,0.0599
95,643446,Jeff McNeil,ATH,2B,170,65.0,0.5458058702783383,-0.0099,0.5144910173272285,1.8,0.10816764695755347,0.44153193945435865,0.5874500952000983,313.0,161.0,0.5059342729350419,0.0086,hold,45.2,398.0,70.6,0.3465,0.0533
96,645277,Ozzie Albies,ATL,2B,219,83.0,0.5780407955313714,-0.0083,0.5130514413711845,1.8,0.10816764695755347,0.4400923634983147,0.5860105192440543,403.0,206.8,0.5059342729350419,0.0071,hold,96.4,955.0,55.4,0.3267,0.0132
97,805808,Kevin McGonigle,DET,SS,216,79.0,0.4875041465261095,-0.0286,0.5118768438736861,1.79,0.10816764695755347,0.43891776600081633,0.584835921746556,398.0,203.7,0.5118768438736861,0.0,hold,,0.0,,,
98,682657,Angel Martínez,CLE,OF,175,74.0,0.3912320477260989,-0.0063,0.5107283913726393,1.79,0.10816764695755347,0.43776931349976944,0.5836874692455091,322.0,164.5,0.4829205005624618,0.0278,hold,97.3,145.0,55.2,0.1741,0.0155
99,681198,TJ Rumfield,COL,1B,202,74.0,0.4875041465261095,0.0005,0.5104188668458592,1.79,0.10816764695755347,0.4374597889729894,0.5833779447187291,372.0,189.9,0.5556081771516427,-0.0452,hold,,0.0,,,
100,672580,Maikel Garcia,KC,3B,213,87.0,0.5423629560985688,-0.0087,0.5102325604417453,1.79,0.10816764695755347,0.43727348256887544,0.5831916383146151,392.0,200.0,0.5102325604417453,0.0,hold,67.9,281.0,59.1,0.2178,0.029
101,642086,Dominic Smith,ATL,1B,110,39.0,0.46474155168295567,-0.0116,0.5099183028996983,1.78,0.10816764695755347,0.4369592250268285,0.5828773807725681,203.0,103.5,0.5556081771516427,-0.0457,hold,93.5,660.0,62.4,0.2537,0.0392
102,808982,Jung Hoo Lee,SF,OF,189,71.0,0.5416136914233397,-0.0082,0.5077082065004952,1.78,0.10816764695755347,0.4347491286276254,0.580667284373365,348.0,176.7,0.4829205005624618,0.0248,hold,45.4,69.0,97.1,0.3433,0.0452
103,575929,Willson Contreras,BOS,1B,199,71.0,0.5386886091209073,-0.0142,0.5076990969687216,1.78,0.10816764695755347,0.4347400190958518,0.5806581748415914,367.0,186.3,0.5556081771516427,-0.0479,hold,52.5,543.0,72.6,0.2822,0.0535
104,808959,Munetaka Murakami,CWS,1B,212,76.0,0.4875041465261095,-0.012,0.5074175515913667,1.78,0.10816764695755347,0.4344584737184969,0.5803766294642365,391.0,198.4,0.5556081771516427,-0.0482,hold,,0.0,,,
105,701538,Jackson Merrill,SD,OF,196,68.0,0.5913666390229869,0.0015,0.5073334580238642,1.78,0.10816764695755347,0.4343743801509944,0.580292535896734,361.0,183.1,0.4829205005624618,0.0244,hold,5.5,13.0,100.0,0.325,0.1976
106,807712,Luke Keaschall,MIN,2B,197,65.0,0.6578954083443093,0.0075,0.5059342729350419,1.77,0.10816764695755347,0.4329751950621721,0.5788933508079117,363.0,183.7,0.5059342729350419,0.0,hold,0.0,0.0,,,
107,571448,Nolan Arenado,AZ,3B,175,70.0,0.5453673458408781,0.0123,0.5050144994731642,1.77,0.10816764695755347,0.4320554216002944,0.577973577346034,322.0,162.6,0.5102325604417453,-0.0052,hold,9.1,138.0,92.8,0.33,0.1069
108,683737,Michael Busch,CHC,1B,215,82.0,0.5458814578042909,0.0334,0.5041256839837427,1.76,0.10816764695755347,0.4311666061108729,0.5770847618566125,396.0,199.6,0.5556081771516427,-0.0515,hold,28.8,85.0,95.3,0.255,0.1472
