rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,695578,James Wood,WSH,OF,447,92.0,0.5016859503812885,-0.0263,0.6644352513874001,2.33,0.1255972788412694,0.1053266471954009,0.1053266471954009,0.1255972788412694,1.192454921766024,hetero_v1,0.5797198868089639,0.7491506159658363,230.0,152.8,0.516127147159076,0.1483,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
12,605141,Mookie Betts,LAD,SS,252,74.0,0.7178021800443085,-0.0025,0.6573184885368382,2.3,0.0970209405296443,0.1053266471954009,0.1053266471954009,0.0970209405296443,0.9211433489347864,hetero_v1,0.591877864149593,0.7227591129240833,130.0,85.5,0.5486988950511049,0.1086,add,,,,,,60.0,-8.0,False
13,677594,Julio Rodríguez,SEA,OF,379,45.0,0.5748245701338106,0.0046,0.6566614688605275,2.3,0.1075273682535591,0.1053266471954009,0.1053266471954009,0.1075273682535591,1.0208942477213336,hetero_v1,0.5841342589735018,0.7291886787475531,195.0,128.0,0.516127147159076,0.1405,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,671277,Luis García Jr.,WSH,1B,311,68.0,0.5616700202619592,0.0288,0.6553736481061451,2.29,0.1056443337265567,0.1053266471954009,0.1053266471954009,0.1056443337265567,1.003016202828202,hetero_v1,0.5841165450075825,0.7266307512047077,160.0,104.9,0.5805634051796292,0.0748,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,401,82.0,0.478805460235761,-0.0156,0.6483982276903306,2.27,0.1075499697022079,0.1053266471954009,0.1053266471954009,0.1075499697022079,1.0211088320573072,hetero_v1,0.5758557731261914,0.7209406822544698,206.0,133.6,0.519736486279173,0.1287,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,621439,Byron Buxton,MIN,OF,335,42.0,0.6231028184186056,-0.0113,0.6435968512978509,2.25,0.1182441480766548,0.1053266471954009,0.1053266471954009,0.1182441480766548,1.1226422868781671,hetero_v1,0.5638411734201473,0.7233525291755546,172.0,110.7,0.516127147159076,0.1275,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,621566,Matt Olson,ATL,1B,407,82.0,0.6157577456567994,-0.0192,0.6435515183773755,2.25,0.1153825602324589,0.1053266471954009,0.1053266471954009,0.1153825602324589,1.0954735891137062,hetero_v1,0.5657259815005818,0.7213770552541691,209.0,134.5,0.5805634051796292,0.063,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
18,650490,Yandy Díaz,TB,DH,385,81.0,0.6085637502914519,-0.0175,0.6376963712980934,2.23,0.1014577805236914,0.1053266471954009,0.1053266471954009,0.1014577805236914,0.963267921511524,hetero_v1,0.5692630983348635,0.7061296442613233,198.0,126.3,0.4957589277521404,0.1419,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,694192,Jackson Chourio,MIL,OF,273,89.0,0.5982974659606003,-0.0233,0.6331170968789979,2.22,0.1088990951965167,0.1053266471954009,0.1053266471954009,0.1088990951965167,1.0339177985461576,hetero_v1,0.5596646571689473,0.7065695365890484,140.0,88.6,0.516127147159076,0.117,add,,,,,,54.0,-2.0,True
20,518692,Freddie Freeman,LAD,1B,401,81.0,0.6846665188471915,-0.0069,0.6313818120655751,2.21,0.1060139501522434,0.1053266471954009,0.1053266471954009,0.1060139501522434,1.0065254422802183,hetero_v1,0.5598754026878868,0.7028882214432634,206.0,130.1,0.5805634051796292,0.0508,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,641355,Cody Bellinger,NYY,OF,396,79.0,0.6730216200265645,-0.0415,0.6303725728680083,2.21,0.1007385294759305,0.1053266471954009,0.1053266471954009,0.1007385294759305,0.9564391553169012,hetero_v1,0.5624244347364932,0.6983207109995234,204.0,128.6,0.516127147159076,0.1142,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
22,700250,Ben Rice,NYY,1B,384,84.0,0.5744140201170694,-0.0383,0.6264861727537535,2.19,0.1161229349952461,0.1053266471954009,0.1053266471954009,0.1161229349952461,1.102502909637065,hetero_v1,0.54816125309946,0.7048110924080471,197.0,123.4,0.5805634051796292,0.0459,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,547180,Bryce Harper,PHI,1B,399,88.0,0.6345269636129973,-0.0291,0.6235844256167783,2.18,0.1153458235833089,0.1053266471954009,0.1053266471954009,0.1153458235833089,1.0951248013175672,hetero_v1,0.5457836676098364,0.7013851836237202,205.0,127.8,0.5805634051796292,0.043,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,686948,Drake Baldwin,ATL,C,310,80.0,0.6575863414640274,-0.043,0.6235358473212874,2.18,0.1122053404805882,0.1053266471954009,0.1053266471954009,0.1122053404805882,1.0653081956784023,hetero_v1,0.5478533451671306,0.6992183494754443,159.0,99.1,0.534823860203962,0.0887,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
25,671739,Michael Harris II,ATL,OF,347,85.0,0.5102510274716324,-0.0288,0.6228232687766411,2.18,0.108108937183024,0.1053266471954009,0.1053266471954009,0.108108937183024,1.0264158222226654,hetero_v1,0.5499037906466914,0.6957427469065908,178.0,110.9,0.516127147159076,0.1067,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
26,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7612431925569936,-0.028,0.62249243071599,2.18,0.1132289610474564,0.1053266471954009,0.1053266471954009,0.1132289610474564,1.0750267293460432,hetero_v1,0.5461194964894807,0.6988653649424994,121.0,75.3,0.516127147159076,0.1064,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,647304,Josh Naylor,SEA,1B,382,76.0,0.6782327145869624,-0.007,0.6218273220744468,2.18,0.0986018770135166,0.1053266471954009,0.1053266471954009,0.0986018770135166,0.9361531923691774,hetero_v1,0.5553203560288298,0.6883342881200638,196.0,121.9,0.5805634051796292,0.0413,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
28,672695,Geraldo Perdomo,AZ,SS,382,80.0,0.6364469950025666,-0.0127,0.6208211668001478,2.17,0.0921376943342774,0.1053266471954009,0.1053266471954009,0.0921376943342774,0.87478047377075,hetero_v1,0.5586742919716776,0.6829680416286179,196.0,121.7,0.5486988950511049,0.0721,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
29,687462,Spencer Horwitz,PIT,1B,295,16.0,0.5593272032137422,-0.0033,0.6203644202962709,2.17,0.1002488610096722,0.1053266471954009,0.1053266471954009,0.1002488610096722,0.9517901089521208,hetero_v1,0.552746563545247,0.6879822770472949,152.0,94.3,0.5805634051796292,0.0398,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
30,656941,Kyle Schwarber,PHI,DH,406,81.0,0.6318356306749072,-0.0103,0.614810298448513,2.15,0.1301798357252734,0.1053266471954009,0.1053266471954009,0.1301798357252734,1.2359629703560682,hetero_v1,0.5270039992518161,0.7026165976452099,209.0,128.5,0.4957589277521404,0.1191,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
31,669127,Shea Langeliers,ATH,C,379,61.0,0.5381762031043065,-0.031,0.611286539507045,2.14,0.1126017053708583,0.1053266471954009,0.1053266471954009,0.1126017053708583,1.0690713923700694,hetero_v1,0.535336689234401,0.687236389779689,195.0,119.2,0.534823860203962,0.0765,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,691718,Pete Crow-Armstrong,CHC,OF,408,84.0,0.5597018834932832,-0.0099,0.6095221623803011,2.13,0.1133267256652639,0.1053266471954009,0.1053266471954009,0.1133267256652639,1.0759549333704823,hetero_v1,0.5330832859190806,0.6859610388415216,210.0,128.0,0.516127147159076,0.0934,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
33,607043,Brandon Nimmo,TEX,OF,376,62.0,0.5429684196657154,-0.0017,0.6064547563834003,2.12,0.1034620909084773,0.1053266471954009,0.1053266471954009,0.1034620909084773,0.9822973925727978,hetero_v1,0.5366695760656324,0.6762399367011682,193.0,117.0,0.516127147159076,0.0903,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
34,663538,Nico Hoerner,CHC,2B,412,75.0,0.6097902770948394,-0.0118,0.6035309131976646,2.11,0.0845172342427923,0.1053266471954009,0.1053266471954009,0.0845172342427923,0.8024297411271124,hetero_v1,0.5465240387009012,0.6605377876944281,212.0,127.9,0.5311931369478239,0.0723,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
35,676475,Alec Burleson,STL,1B,390,70.0,0.5720256352948491,-0.0283,0.6034921835604917,2.11,0.1060838688794773,0.1053266471954009,0.1053266471954009,0.1060838688794773,1.0071892698024607,hetero_v1,0.5319386140012843,0.6750457531196992,200.0,120.7,0.5805634051796292,0.0229,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
36,672640,Otto Lopez,MIA,SS,402,82.0,0.5217789836573496,-0.0033,0.6034412521323683,2.11,0.0961744308550656,0.1053266471954009,0.1053266471954009,0.0961744308550656,0.9131063545262552,hetero_v1,0.5385715985206265,0.6683109057441101,207.0,124.9,0.5486988950511049,0.0547,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
37,665489,Vladimir Guerrero Jr.,TOR,1B,378,74.0,0.6768952821623887,-0.0101,0.6000264222901818,2.1,0.1029105306772183,0.1053266471954009,0.1053266471954009,0.1029105306772183,0.9770607288609476,hetero_v1,0.530613269348398,0.6694395752319655,194.0,116.4,0.5805634051796292,0.0195,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
38,624413,Pete Alonso,BAL,1B,411,78.0,0.6104279081286255,-0.0069,0.5995791524795642,2.1,0.1136059365420483,0.1053266471954009,0.1053266471954009,0.1136059365420483,1.078605837811278,hetero_v1,0.5229519482819526,0.6762063566771758,211.0,126.5,0.5805634051796292,0.019,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
39,661388,William Contreras,MIL,C,378,77.0,0.5809336327192927,-0.0043,0.5988251352440326,2.1,0.1004355590235065,0.1053266471954009,0.1053266471954009,0.1004355590235065,0.9535626709656816,hetero_v1,0.5310813506826774,0.6665689198053878,194.0,116.2,0.534823860203962,0.064,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,800050,Chase DeLauter,CLE,OF,323,53.0,0.5146740487879323,-0.0075,0.5934035436741207,2.08,0.1005858917990149,0.1053266471954009,0.1053266471954009,0.1005858917990149,0.954989971459065,hetero_v1,0.5255583596556851,0.6612487276925564,166.0,98.5,0.516127147159076,0.0773,add,,0.0,,,,,0.0,False
41,680777,Ryan Jeffers,MIN,C,153,5.0,0.5130410682757983,-0.0221,0.590668055796731,2.07,0.1103645300838826,0.1053266471954009,0.1053266471954009,0.1103645300838826,1.047831038228488,hetero_v1,0.5162271802551521,0.6651089313383098,79.0,46.7,0.534823860203962,0.0558,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
42,650333,Luis Arraez,SF,2B,394,73.0,0.6028969485176744,0.0089,0.5904865078033587,2.07,0.0803059700439752,0.1053266471954009,0.1053266471954009,0.0803059700439752,0.7624468468553106,hetero_v1,0.5363201310086974,0.64465288459802,203.0,119.9,0.5311931369478239,0.0593,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
43,682928,CJ Abrams,WSH,SS,388,71.0,0.5624344003337579,-0.0196,0.5894337606131936,2.06,0.1111075294427146,0.1053266471954009,0.1053266471954009,0.1111075294427146,1.05488527738464,hetero_v1,0.5144917320040826,0.6643757892223047,199.0,117.3,0.5486988950511049,0.0407,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
44,681624,Andy Pages,LAD,OF,404,84.0,0.5196472653146783,-0.0043,0.586510551646761,2.05,0.1042093466249832,0.1053266471954009,0.1053266471954009,0.1042093466249832,0.9893920427530088,hetero_v1,0.5162213473482098,0.6567997559453123,208.0,122.0,0.516127147159076,0.0704,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
45,668930,Brice Turang,MIL,2B,406,89.0,0.515569118578517,-0.0269,0.5857927286544494,2.05,0.1025508003727631,0.1053266471954009,0.1053266471954009,0.1025508003727631,0.973645350948197,hetero_v1,0.5166222138030208,0.6549632435058781,209.0,122.4,0.5311931369478239,0.0546,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
46,691594,Javier Sanoja,MIA,3B,236,54.0,0.5460391674123489,0.0247,0.5850042286995631,2.05,0.0876539913536805,0.1053266471954009,0.1053266471954009,0.0876539913536805,0.832210971180595,hetero_v1,0.5258816115315056,0.6441268458676207,121.0,70.8,0.519736486279173,0.0653,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
47,695734,Daylen Lile,WSH,OF,396,69.0,0.6383298259629598,-0.0121,0.5830374643613337,2.04,0.1001347175934749,0.1053266471954009,0.1053266471954009,0.1001347175934749,0.9507064001354376,hetero_v1,0.5154965973445349,0.6505783313781326,204.0,118.9,0.516127147159076,0.0669,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
48,596019,Francisco Lindor,NYM,SS,163,58.0,0.6689683419648524,-0.0009,0.5805812563061449,2.03,0.1039810165329185,0.1053266471954009,0.1053266471954009,0.1039810165329185,0.9872242144005016,hetero_v1,0.5104460606546913,0.6507164519575984,84.0,48.8,0.5486988950511049,0.0319,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
49,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6216689024392492,-0.0003,0.5805634051796292,2.03,0.09993630873608,0.1053266471954009,0.1053266471954009,0.09993630873608,0.948822652169675,hetero_v1,0.5131563649371432,0.6479704454221152,150.0,87.1,0.5805634051796292,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
50,663656,Kyle Tucker,LAD,OF,374,64.0,0.753748820153051,0.0067,0.5801765644841413,2.03,0.1027915030513318,0.1053266471954009,0.1053266471954009,0.1027915030513318,0.9759306480214266,hetero_v1,0.5108436956760181,0.6495094332922646,192.0,111.4,0.516127147159076,0.064,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
51,696100,Hunter Goodman,COL,C,368,72.0,0.5300650899473204,-0.0017,0.580098436311112,2.03,0.1244273399399466,0.1053266471954009,0.1053266471954009,0.1244273399399466,1.1813472018064934,hetero_v1,0.4961721955216179,0.6640246771006061,189.0,109.6,0.534823860203962,0.0453,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
52,681082,Bryson Stott,PHI,2B,345,85.0,0.5472078108221526,0.0038,0.5787514900307557,2.03,0.0953207500534293,0.1053266471954009,0.1053266471954009,0.0953207500534293,0.9050012754758172,hetero_v1,0.5144576441197176,0.6430453359417937,177.0,102.4,0.5311931369478239,0.0476,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
53,669364,Xavier Edwards,MIA,2B,401,83.0,0.5247346496974804,-0.0112,0.57738555534692,2.02,0.09040355124003,0.1053266471954009,0.1053266471954009,0.09040355124003,0.8583160448686292,hetero_v1,0.5164083600355198,0.6383627506583203,206.0,118.9,0.5311931369478239,0.0462,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
54,694671,Wyatt Langford,TEX,OF,182,42.0,0.5350423689705214,0.0099,0.5773629443029243,2.02,0.1064819157508879,0.1053266471954009,0.1053266471954009,0.1064819157508879,1.0109684356831727,hetero_v1,0.5055408921289504,0.6491849964768983,94.0,54.3,0.516127147159076,0.0612,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
55,682829,Elly De La Cruz,CIN,SS,331,73.0,0.5438219549816949,-0.0109,0.576189095712462,2.02,0.1146423514767782,0.1053266471954009,0.1053266471954009,0.1146423514767782,1.0884458447072265,hetero_v1,0.498862829641375,0.653515361783549,170.0,98.0,0.5486988950511049,0.0275,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
56,701538,Jackson Merrill,SD,OF,384,84.0,0.5924602152862923,-0.0112,0.5733015654123579,2.01,0.1057535027655213,0.1053266471954009,0.1053266471954009,0.1057535027655213,1.0040526835467236,hetero_v1,0.5019708277970137,0.644632303027702,197.0,112.9,0.516127147159076,0.0572,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
57,683002,Gunnar Henderson,BAL,SS,430,84.0,0.6100933036181025,-0.0016,0.5730883095977217,2.01,0.1066735607612394,0.1053266471954009,0.1053266471954009,0.1066735607612394,1.0127879658348913,hetero_v1,0.5011369928642657,0.6450396263311777,221.0,126.7,0.5486988950511049,0.0244,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
58,702332,Caleb Durbin,BOS,3B,309,76.0,0.5988792723062474,0.008,0.5726501153241561,2.0,0.0912755903676148,0.1053266471954009,0.1053266471954009,0.0912755903676148,0.866595422887441,hetero_v1,0.5110847296211999,0.6342155010271123,159.0,91.1,0.519736486279173,0.0529,hold,0.0,0.0,,,,57.0,0.0,True
59,666182,Bo Bichette,NYM,SS,411,82.0,0.5597316330551417,-0.0078,0.5698718359423816,1.99,0.1010011079361042,0.1053266471954009,0.1053266471954009,0.1010011079361042,0.9589321470446884,hetero_v1,0.5017465886394792,0.6379970832452839,211.0,120.2,0.5486988950511049,0.0212,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
60,807712,Luke Keaschall,MIN,2B,350,64.0,0.6622953925162643,0.0044,0.5698360116326348,1.99,0.0936784216081631,0.1053266471954009,0.1053266471954009,0.0936784216081631,0.889408559966519,hetero_v1,0.5066499162579287,0.6330221070073409,180.0,102.6,0.5311931369478239,0.0386,hold,0.0,0.0,,,,56.0,0.0,True
61,665487,Fernando Tatis Jr.,SD,OF,407,88.0,0.6152170962975934,-0.0117,0.569762492218942,1.99,0.107408644433758,0.1053266471954009,0.1053266471954009,0.107408644433758,1.019767051299891,hetero_v1,0.4973153615483722,0.6422096228895118,209.0,119.1,0.516127147159076,0.0536,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
62,666126,Carlos Cortes,ATH,OF,227,21.0,0.5725680715936495,-0.0246,0.5696295405187809,1.99,0.1015284730086104,0.1053266471954009,0.1053266471954009,0.1015284730086104,0.9639390953008864,hetero_v1,0.5011485854744732,0.6381104955630886,117.0,66.6,0.516127147159076,0.0535,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
63,545361,Mike Trout,LAA,OF,347,10.0,0.5048952235997353,-0.0541,0.5670546688035203,1.98,0.11741664261416,0.1053266471954009,0.1053266471954009,0.11741664261416,1.1147857236576593,hetero_v1,0.4878571433602693,0.6462521942467713,178.0,100.9,0.516127147159076,0.0509,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
64,676724,Jared Young,NYM,1B,156,62.0,0.5146740487879323,-0.0097,0.5667781072206992,1.98,0.1089622527082263,0.1053266471954009,0.1053266471954009,0.1089622527082263,1.034517433238719,hetero_v1,0.4932830677690005,0.6402731466723979,80.0,45.3,0.5805634051796292,-0.0138,hold,,,,,,,0.0,False
65,668227,Randy Arozarena,SEA,OF,371,68.0,0.5081002774483587,-0.0081,0.5666323829865803,1.98,0.1068755841221363,0.1053266471954009,0.1053266471954009,0.1068755841221363,1.0147060308856293,hetero_v1,0.4945448014961993,0.6387199644769612,191.0,108.2,0.516127147159076,0.0505,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
66,691016,Tyler Soderstrom,ATH,OF,344,34.0,0.5093539890539405,-0.0047,0.5664551090591253,1.98,0.1084619204679259,0.1053266471954009,0.1053266471954009,0.1084619204679259,1.0297671420861665,hetero_v1,0.4932975437035092,0.6396126744147415,177.0,100.3,0.516127147159076,0.0503,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
67,805779,Jacob Wilson,ATH,SS,229,31.0,0.6106102625950514,0.0119,0.5663005992829921,1.98,0.0880001254721272,0.1053266471954009,0.1053266471954009,0.0880001254721272,0.8354972631842187,hetero_v1,0.5069445146520423,0.625656683913942,118.0,66.8,0.5486988950511049,0.0176,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
68,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6376128485992197,0.0024,0.5655593612907504,1.98,0.1090870337979034,0.1053266471954009,0.1053266471954009,0.1090870337979034,1.035702139037297,hetero_v1,0.4919801569940645,0.6391385655874362,90.0,50.9,0.4957589277521404,0.0698,hold,,0.0,,,,,0.0,False
69,663757,Trent Grisham,NYY,OF,295,31.0,0.507206346419103,-0.0238,0.5649093155897328,1.98,0.1030793005832721,0.1053266471954009,0.1053266471954009,0.1030793005832721,0.9786630765151046,hetero_v1,0.4953823273463157,0.6344363038331499,152.0,85.9,0.516127147159076,0.0488,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
70,672515,Gabriel Moreno,AZ,C,267,70.0,0.5476649125105122,-0.011,0.5633149618177202,1.97,0.0964971093742139,0.1053266471954009,0.1053266471954009,0.0964971093742139,0.916169952653989,hetero_v1,0.4982276615448129,0.6284022620906276,137.0,77.2,0.534823860203962,0.0285,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
71,668939,Adley Rutschman,BAL,C,271,43.0,0.5256967543231489,-0.0136,0.5630878705962021,1.97,0.0981172808507281,0.1053266471954009,0.1053266471954009,0.0981172808507281,0.9315523038410396,hetero_v1,0.496907764662386,0.6292679765300182,139.0,78.3,0.534823860203962,0.0283,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
72,571970,Max Muncy,LAD,3B,329,65.0,0.646038438710231,-0.0409,0.5623958942000732,1.97,0.1150290468425146,0.1053266471954009,0.1053266471954009,0.1150290468425146,1.0921172362879252,hetero_v1,0.484808802104797,0.6399829862953493,169.0,95.0,0.519736486279173,0.0427,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
73,681715,Heriberto Hernández,MIA,OF,220,62.0,0.5225802439033252,0.0124,0.5604582954093695,1.96,0.1127694081326985,0.1053266471954009,0.1053266471954009,0.1127694081326985,1.0706636082651508,hetero_v1,0.4843953296238644,0.6365212611948747,113.0,63.3,0.516127147159076,0.0443,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
74,608324,Alex Bregman,CHC,3B,422,79.0,0.6341803796969712,-0.0096,0.559727003931314,1.96,0.0968065620086476,0.1053266471954009,0.1053266471954009,0.0968065620086476,0.9191079806143744,hetero_v1,0.4944309778564812,0.6250230300061469,217.0,121.5,0.519736486279173,0.04,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
75,689414,Liam Hicks,MIA,C,335,46.0,0.49904389340629,-0.0102,0.5591380493087466,1.96,0.0936148688783412,0.1053266471954009,0.1053266471954009,0.0936148688783412,0.888805172965089,hetero_v1,0.4959948202503054,0.6222812783671877,172.0,96.2,0.534823860203962,0.0243,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
