batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
606192,621,2427,0.07316592512359622,-0.008101826376928344,0.039716550943966075,0.03161472456703773,107.2,98.3,109.3,95.3
673962,515,1937,0.05702162805193466,0.004866454622275686,0.02646998697309252,0.031336441595368206,91.4,103.9,106.7,95.2
807799,215,758,0.04160500966460317,0.0696737897939608,-0.03823114602057851,0.03144264377338229,76.3,132.0,93.9,95.2
677800,418,1621,0.07803551579104012,-0.01124792519107661,0.04263613283890102,0.03138820764782441,111.9,96.9,109.9,95.2
680776,713,2676,0.05032864116329211,0.013984559621903422,0.01686116530469341,0.030845724926596832,84.8,107.9,104.8,95.1
593428,579,2194,0.04843233174956491,0.03787497678651011,-0.00764454233888989,0.030230434447620223,83.0,118.2,100.0,95.0
662139,359,1329,0.07753995783289291,-0.013926117830401014,0.0435700607355151,0.029643942905114087,111.5,95.8,110.1,94.9
682663,583,2118,0.07199191647866471,0.018245747058063297,0.011723974945035576,0.029969722003098873,106.0,109.7,103.8,94.9
690993,494,1927,0.056741687957206806,0.011934298383634707,0.017481339747822296,0.029415638131457002,91.1,107.0,104.9,94.8
664761,528,1885,0.06193681580399171,0.03908820035008937,-0.009515980266013154,0.029572220084076214,96.2,118.8,99.6,94.8
663624,357,1353,0.07319801564491772,-0.014372164873865816,0.043360517629439134,0.028988352755573318,107.2,95.6,110.0,94.7
673357,441,1576,0.07819259254998882,-0.00992511220192131,0.038830630959892004,0.028905518757970695,112.1,97.5,109.1,94.7
641343,234,966,0.06678818928047417,-0.018482419366258183,0.04749664588997097,0.029014226523712786,100.9,93.8,110.8,94.7
694671,582,2370,0.0685348824776848,-0.012354260817425383,0.040118206445715024,0.02776394562828964,102.6,96.4,109.4,94.5
660821,497,1931,0.0605161238645819,0.01280255084879355,0.014505288050136645,0.027307838898930195,94.8,107.4,104.3,94.4
682622,364,1281,0.06041010337662576,0.012210783924244961,0.015407244336275787,0.027618028260520747,94.7,107.1,104.5,94.4
620443,289,1089,0.07387302664357871,0.0022036200116095596,0.024676133004230896,0.026879753015840457,107.9,102.8,106.3,94.3
502671,549,2166,0.0668221184856746,0.008483089016189448,0.018585158492572532,0.02706824750876198,101.0,105.5,105.1,94.3
669127,526,1935,0.07510296930180539,0.015445967304307043,0.010842417391207036,0.02628838469551408,109.1,108.5,103.6,94.2
676059,352,1300,0.07196748071756706,0.010893439981741726,0.014871000391344445,0.025764440373086173,106.0,106.5,104.4,94.1
545341,300,1115,0.05592707860404593,0.022684341107136245,0.003328053367447767,0.026012394474584012,90.3,111.6,102.1,94.1
596115,669,2515,0.06912604568884441,-0.006481796510388997,0.032722057336193114,0.026240260825804117,103.2,99.0,107.9,94.1
681297,361,1486,0.046423250824975386,-0.02158606551720228,0.04717842293882271,0.025592357421620433,81.0,92.4,110.8,94.0
672640,596,2143,0.05967692870328442,0.04066394208663114,-0.014924817101159088,0.025739124985472053,94.0,119.4,98.5,94.0
553993,718,2866,0.06912302633534569,-0.02197679283951964,0.046255919273139795,0.024279126433620155,103.2,92.3,110.6,93.7
542303,591,2635,0.06307884368341113,-0.01286591139582232,0.03684878499533388,0.02398287359951156,97.3,96.2,108.7,93.7
571970,451,1882,0.07692508463899345,-0.021647233190305475,0.04508940137086528,0.023442168180559803,110.9,92.4,110.4,93.6
592885,683,2756,0.06642644673498806,-0.012631996497281622,0.03570808280517712,0.0230760863078955,100.6,96.3,108.5,93.5
641355,695,2719,0.054232480230401184,0.03490158361786563,-0.011943933998144557,0.02295764961972107,88.7,116.9,99.1,93.5
666397,222,917,0.05651887197245551,-0.018617589283746173,0.04185659963598755,0.023239010352241376,90.9,93.7,109.7,93.5
678662,401,1515,0.09136631781596669,-0.023466107794377848,0.0463214418207406,0.02285533402636275,125.0,91.6,110.6,93.4
656811,555,2225,0.06322827281011208,0.006157191239761463,0.01559422505855922,0.021751416298320683,97.5,104.5,104.5,93.2
668901,473,1808,0.06846331480827197,-0.004722603266756548,0.02634096584809811,0.02161836258134156,102.6,99.8,106.7,93.2
668930,695,2914,0.060987185186814105,-0.0055613714370482265,0.02697782193637921,0.021416450499330983,95.3,99.4,106.8,93.1
595879,481,1681,0.0403972373396747,0.029904896555228287,-0.008996670297043046,0.02090822625818524,75.1,114.8,99.7,93.0
676572,523,1985,0.057071358128517255,0.03602259911864605,-0.01579055543891429,0.020232043679731755,91.4,117.4,98.4,92.9
592663,574,2290,0.05921639707328522,0.003573841520627026,0.01688107343086219,0.020454914951489215,93.5,103.4,104.8,92.9
663538,682,2420,0.06016197327493593,0.06093010172332969,-0.041233408741968264,0.019696692981361424,94.5,128.2,93.3,92.8
681351,462,1785,0.07855887350358651,-0.020940630905295878,0.04043426164123162,0.019493630735935744,112.5,92.7,109.4,92.7
682626,277,1123,0.0635123338310021,-0.008312291454523987,0.027748696838903457,0.01943640538437947,97.7,98.2,106.9,92.7
656537,154,601,0.06043212151082147,-0.031416078866169844,0.050397855807786496,0.01898177694161665,94.7,88.2,111.4,92.6
682928,638,2320,0.05425194554129701,0.021279506963848123,-0.0036028137173062776,0.017676693246541846,88.7,111.0,100.8,92.4
694192,625,2228,0.06566809886267548,0.013757655029963702,0.003882623232428682,0.017640278262392384,99.8,107.8,102.2,92.4
663886,348,1410,0.05984777127659243,-0.03283011451916155,0.0500970355654822,0.017266921046320653,94.2,87.6,111.3,92.3
667472,340,1261,0.04868445934161306,0.018135681888871484,-0.0012001231212729617,0.016935558767598523,83.2,109.7,101.2,92.2
642201,274,1013,0.07650289438006808,-0.015913687060371322,0.03166942670008642,0.015755739639715098,110.4,94.9,107.7,92.0
624641,274,984,0.05368248115644321,0.012020645589034585,0.0032707127463255,0.015291358335360085,88.1,107.0,102.1,91.9
664023,686,2827,0.0670419860777812,-0.014040367321129,0.029747778725990156,0.015707411404861156,101.2,95.7,107.3,91.9
696030,183,767,0.05167170036930319,0.001288506065465111,0.013653266206844112,0.014941772272309223,86.2,102.4,104.2,91.8
608070,673,2763,0.06122631703517895,0.02914334736190091,-0.014259438638952987,0.014883908722947922,95.5,114.4,98.7,91.8
700932,550,2093,0.06305052545865426,-0.009552902105008072,0.02461619927615911,0.01506329717115104,97.3,97.7,106.3,91.8
680777,476,1912,0.04653947720580842,0.030074024769434663,-0.015478839264633969,0.014595185504800694,81.1,114.8,98.4,91.7
676391,671,2101,0.06551921912744793,0.06609262928454361,-0.052287316574181175,0.013805312710362436,99.7,130.5,91.2,91.5
641857,615,2617,0.07059372135358352,-0.042133289849982984,0.05567796674562896,0.013544676895645973,104.7,83.5,112.4,91.5
657077,213,880,0.03335289995110817,0.0542206692794923,-0.04140613951854165,0.012814529760950655,68.2,125.3,93.3,91.3
605141,747,2785,0.06001945513875135,0.06113902252602846,-0.04881253047907261,0.01232649204695585,94.3,128.3,91.9,91.2
593871,585,2295,0.06490611205411402,0.02460315525633186,-0.012235380415013878,0.012367774841317982,99.1,112.5,99.1,91.2
802415,440,1516,0.05337576146927358,0.06292524503445117,-0.0509626641680466,0.011962580866404567,87.8,129.1,91.4,91.2
663616,579,2230,0.04735508389373443,0.02276673620305535,-0.011013330211297275,0.011753405991758075,81.9,111.7,99.3,91.1
514888,654,2324,0.04812546968694191,0.035873251083753624,-0.024893760947986922,0.010979490135766701,82.7,117.4,96.6,91.0
669242,442,1576,0.055671126645680885,0.03467073005400963,-0.02384700974776597,0.010823720306243657,90.1,116.8,96.8,90.9
607043,667,2658,0.06606770117786033,0.0046628004977321506,0.006050133289366639,0.01071293378709879,100.2,103.8,102.7,90.9
668804,659,2656,0.08176187716558371,-0.025994419458744356,0.03602853196215823,0.010034112503413874,115.6,90.5,108.6,90.8
596019,742,2990,0.06798396122388006,0.004440712517558347,0.005824350294683581,0.010265062812241928,102.1,103.7,102.6,90.8
691019,299,1233,0.06726934543652635,-0.01842981961128254,0.028483616956004765,0.010053797344722226,101.4,93.8,107.1,90.8
663656,615,2406,0.08436049095847212,0.004123437483464562,0.006292234446372425,0.010415671929836987,118.1,103.6,102.7,90.8
656976,299,1296,0.04790743624594822,-0.02606200852822369,0.0350430993910904,0.008981090862866706,82.5,90.5,108.4,90.5
683766,192,645,0.07707992837277455,0.002962229912376905,0.005540611049574656,0.008502840961951561,111.0,103.1,102.6,90.4
666624,319,1236,0.08884904256845037,-0.04451584006702924,0.052728406331115356,0.008212566264086119,122.5,82.5,111.9,90.4
664770,511,1938,0.05488956451822625,0.03003574281121118,-0.022670079302545207,0.007365663508665972,89.3,114.8,97.0,90.2
666969,557,2194,0.06510558858061237,-0.005515152037983313,0.012600098816817682,0.0070849467788343685,99.3,99.4,104.0,90.1
687597,606,2403,0.06284517791193846,-0.02040417716639772,0.026614680975748657,0.006210503809350936,97.1,93.0,106.7,90.0
608701,220,922,0.05758732430480424,-0.00883779277875568,0.015250222404877868,0.006412429626122188,91.9,98.0,104.5,90.0
676694,385,1348,0.06998211730805977,0.030302954973817596,-0.02412868648882516,0.006174268484992435,104.1,114.9,96.7,90.0
668227,781,3142,0.0621550674952387,-0.016121707194243752,0.0221680762667842,0.006046369072540449,96.4,94.8,105.8,89.9
677595,182,688,0.04127248384945495,0.0008005247667232383,0.005070388233768484,0.005870913000491722,76.0,102.2,102.5,89.9
677950,478,1714,0.056880897529910476,0.002434869784653531,0.0032397759607481784,0.00567464574540171,91.3,102.9,102.1,89.8
691781,274,969,0.07663606252766274,-0.012837923128273615,0.017597620583694518,0.004759697455420903,110.6,96.2,104.9,89.7
650333,699,2549,0.052116909359036,0.06872862677885111,-0.06391287700186596,0.004815749776985151,86.6,131.6,88.9,89.7
805779,527,1743,0.06410511774050294,0.06072548596969781,-0.05566346582552364,0.005062020144174173,98.3,128.1,90.5,89.7
695336,295,1184,0.05435125838975786,-0.005934768174010477,0.010437196804918985,0.004502428630908508,88.8,99.2,103.5,89.6
669477,347,1326,0.08244194296128997,-0.013839946084945196,0.018359591956845014,0.004519645871899819,116.3,95.8,105.1,89.6
681715,296,1136,0.07788070875804347,-0.018727988314133397,0.021838691666363694,0.0031107033522302964,111.8,93.7,105.8,89.3
671732,631,2508,0.05883659205605634,-0.01056734007131927,0.013077933337820227,0.002510593266500957,93.2,97.2,104.0,89.2
663698,341,1372,0.05040325888229913,-0.0016908223650009613,0.004074032289259638,0.0023832099242586764,84.9,101.1,102.3,89.2
672744,241,925,0.0795876044320685,-0.03921027812309984,0.04181039085545368,0.002600112732353846,113.5,84.8,109.7,89.2
671218,701,2676,0.0676433136946023,-0.0033322037363824743,0.005243860398950235,0.001911656662567761,101.8,100.4,102.5,89.1
670242,408,1597,0.07559032321035736,-0.031644181917721274,0.033932401082951785,0.002288219165230511,109.6,88.1,108.2,89.1
666971,554,2019,0.06826056686017803,0.03362146384631821,-0.03190088694467932,0.00172057690163889,102.4,116.4,95.2,89.0
516782,335,1273,0.0674387343443479,0.010170121703770867,-0.008557111916701117,0.00161300978706975,101.6,106.2,99.8,89.0
681460,338,1283,0.0685654673336881,-0.009746268210462657,0.011267312088281358,0.0015210438778187011,102.7,97.6,103.7,89.0
805249,221,829,0.0741282387062009,-0.02352174549462428,0.025323690182524918,0.001801944687900639,108.1,91.6,106.5,89.0
808982,624,2373,0.06400028376686995,0.044522354602592004,-0.04289978763364926,0.0016225669689427444,98.2,121.1,93.0,89.0
664034,504,1912,0.07686215025933035,0.006771875073767297,-0.005830400888816184,0.0009414741849511129,110.8,104.7,100.3,88.9
643217,479,1748,0.06735793938133791,0.012918458255199428,-0.011635674928255247,0.001282783326944181,101.5,107.4,99.2,88.9
592206,613,2272,0.07775534576928556,-0.006730302373428365,0.008008908564997126,0.0012786061915687607,111.7,98.9,103.0,88.9
669720,433,1610,0.07181801702983767,-0.0037623413936929287,0.00511107023817237,0.0013487288444794417,105.9,100.2,102.5,88.9
608324,510,2018,0.06395035977998785,0.03355824394118987,-0.03332914961454921,0.0002290943266406581,98.2,116.4,94.9,88.7
663457,586,2387,0.04433861820972836,0.02441898098601964,-0.02465958075936089,-0.00024059977334124974,79.0,112.4,96.6,88.6
677008,171,640,0.06804054739517221,-0.0053372893902884294,0.004823491388485606,-0.0005137980018028237,102.2,99.5,102.4,88.6
668939,367,1490,0.049232655648097146,0.04209297564939314,-0.04245859332325757,-0.00036561767386442817,83.8,120.1,93.1,88.6
650402,677,2861,0.08302095205990288,0.0018713103251487488,-0.0023951713867125983,-0.0005238610615638495,116.8,102.6,101.0,88.5
670156,187,708,0.049633442060187376,0.040332505885070286,-0.04104302783414897,-0.0007105219490786824,84.2,119.3,93.4,88.5
660688,272,905,0.055820235598562834,0.0638392239855761,-0.06511364739651222,-0.001274423410936129,90.2,129.5,88.6,88.4
672695,729,3033,0.06057336656639627,0.035612402828095226,-0.037049402433455766,-0.0014369996053605408,94.9,117.2,94.2,88.4
669221,336,1354,0.06893485849804802,-0.03655124553989616,0.03545756357841976,-0.0010936819614763976,103.0,86.0,108.5,88.4
694384,576,2203,0.056683746073003166,0.03500956531538403,-0.03677377383154954,-0.0017642085161655094,91.1,117.0,94.2,88.3
679529,691,2835,0.07721955858277012,-0.020904278178685908,0.0189532799391829,-0.0019509982395030066,111.1,92.7,105.2,88.3
669911,345,1392,0.054041308498019795,-0.04297247122113063,0.04105669854428084,-0.0019157726768497946,88.5,83.2,109.6,88.3
621438,350,1282,0.05043341944541744,0.020603252843589142,-0.022793809360512524,-0.0021905565169233823,84.9,110.7,97.0,88.2
605170,389,1429,0.06601034843208099,0.025765975766695513,-0.028550507626323406,-0.002784531859627893,100.2,113.0,95.8,88.1
672356,488,1843,0.08233030092805697,-0.038379947314147095,0.035210650571772355,-0.00316929674237474,116.1,85.2,108.4,88.0
596146,500,1933,0.06726851987579807,0.012206579372879285,-0.015720094739022288,-0.003513515366143003,101.4,107.1,98.4,87.9
656305,543,2224,0.0700807392791204,-0.010236710597263625,0.006748438489163339,-0.0034882721081002863,104.2,97.4,102.8,87.9
572233,639,2512,0.08351360974926092,-0.02247554616831297,0.018310753095379943,-0.004164793072933028,117.3,92.1,105.1,87.8
642715,692,2817,0.07150536236625976,-0.018825413653416525,0.01470923434187503,-0.004116179311541495,105.6,93.6,104.4,87.8
656180,291,1176,0.06282641249726671,-0.04460155170214345,0.04064365961769899,-0.003957892084444463,97.1,82.5,109.5,87.8
678882,601,2177,0.0755605895999464,0.005665637503166353,-0.010195276123807495,-0.0045296386206411425,109.5,104.3,99.5,87.7
660162,288,1128,0.06234943913000534,-0.007287943508884395,0.002440304803273534,-0.004847638705610861,96.6,98.6,102.0,87.6
686668,552,2004,0.07186300891547615,0.0027639873041820848,-0.008721171442868776,-0.005957184138686691,105.9,103.0,99.8,87.4
686611,322,1150,0.06594034324317163,0.0033659125577945566,-0.009203335216931625,-0.005837422659137069,100.1,103.3,99.7,87.4
702616,649,2455,0.06881961457099893,0.002717868022600453,-0.00940514811318658,-0.0066872800905861274,102.9,103.0,99.6,87.3
807712,207,774,0.05929063810579339,0.04454784888697854,-0.051743687449247636,-0.007195838562269095,93.6,121.1,91.3,87.2
681393,340,1257,0.08655211576202942,-0.020638000839494467,0.013554197774779467,-0.007083803064715,120.3,92.9,104.1,87.2
681082,589,2574,0.05250117264574625,0.02110817925526543,-0.02793113203439739,-0.006822952779131957,87.0,111.0,96.0,87.2
681624,680,2573,0.07563828810537357,0.0019415705507612364,-0.009468967085421458,-0.007527396534660222,109.6,102.6,99.6,87.1
642086,226,848,0.06000016344223335,0.015705237298047233,-0.023226259377513995,-0.007521022079466762,94.3,108.6,96.9,87.1
691023,405,1569,0.05245919766523182,-0.009952062733380172,0.0015230833626895452,-0.008428979370690627,86.9,97.5,101.8,86.9
666134,414,1722,0.05502108666186427,-0.010457768979032965,0.002183387276970314,-0.008274381702062652,89.4,97.3,101.9,86.9
664983,226,854,0.05458769302288081,0.025798206693795595,-0.034976386901754725,-0.00917818020795913,89.0,113.0,94.6,86.7
680757,718,2864,0.05248472158691432,0.05828584825562236,-0.06782353176615169,-0.009537683510529332,87.0,127.1,88.1,86.7
666139,438,1847,0.06879950482241394,-0.01864813439272309,0.00860762023501178,-0.01004051415771131,102.9,93.7,103.2,86.6
663993,617,2628,0.05831905946183896,-0.008463226455822972,-0.0015510366374527037,-0.010014263093275676,92.7,98.1,101.2,86.6
