batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,tag,season_stage
Gabriel Arias,672356,173,Tier C,SS,3B|SS,"3B, SS",102.7,116.9,85.6,105.7,0.609,0.338,0.279,0.10182,Decision+ elite (top 10%),mature
Mauricio Dubón,643289,442,Tier A,2B,2B|OF,"2B, OF",98.7,116.9,112.7,89.7,0.597,0.392,0.277,0.08413,Decision+ elite (top 10%),mature
Gleyber Torres,650402,755,Tier A,2B,2B,2B,100.1,116.6,97.7,97.8,0.45,0.249,0.32,0.06927,Decision+ elite (top 10%),mature
Heliot Ramos,671218,512,Tier A,OF,OF,OF,112.8,116.4,92.7,112.1,0.502,0.293,0.34,0.08762,Decision+ elite (top 10%); Process+ strong,mature
Cristian Pache,665506,198,Tier C,OF,OF,OF,85.9,116.2,79.9,92.6,0.482,0.27,0.259,0.07101,Decision+ elite (top 10%),mature
Nelson Velázquez,676369,229,Tier C,OF,OF|DH,"OF, DH",102.1,116.1,95.5,100.8,0.465,0.267,0.307,0.08518,Decision+ elite (top 10%),mature
Austin Riley,663586,472,Tier A,3B,3B,3B,120.1,116.0,95.2,117.9,0.501,0.294,0.368,0.08866,Decision+ elite (top 10%); Process+ strong,mature
Bryce Harper,547180,647,Tier A,1B,1B,1B,117.7,115.9,94.3,116.0,0.526,0.311,0.365,0.05416,Decision+ elite (top 10%); Process+ strong,mature
Travis D'Arnaud,518595,346,Tier B,C,C,C,107.8,115.9,93.0,107.3,0.506,0.303,0.325,0.05745,Decision+ elite (top 10%),mature
Fernando Tatís,665487,472,Tier A,OF,OF,OF,130.5,115.2,104.1,123.8,0.512,0.302,0.403,0.09839,Decision+ elite (top 10%); Process+ strong,mature
Teoscar Hernández,606192,728,Tier A,OF,OF,OF,117.3,115.1,88.5,118.5,0.507,0.317,0.353,0.06316,Decision+ elite (top 10%); Process+ strong,mature
Brenton Doyle,686668,614,Tier A,OF,OF,OF,110.8,114.7,97.8,108.2,0.514,0.31,0.331,0.07738,Decision+ strong (top 25%); Process+ strong,mature
Elías Díaz,553869,365,Tier B,C,C|DH,"C, DH",95.6,114.7,98.8,93.4,0.539,0.336,0.28,0.08509,Decision+ strong (top 25%),mature
Kevin Kiermaier,595281,301,Tier B,OF,OF,OF,86.6,114.6,88.1,89.8,0.547,0.29,0.235,0.12202,Decision+ strong (top 25%),mature
Patrick Wisdom,621550,172,Tier C,1B,1B|3B,"1B, 3B",98.3,114.4,83.3,103.1,0.489,0.268,0.285,0.11657,Decision+ strong (top 25%),mature
Chas Mccormick,676801,278,Tier B,OF,OF,OF,98.9,114.3,90.8,100.3,0.523,0.293,0.289,0.0971,Decision+ strong (top 25%),mature
Jake Bauers,641343,352,Tier B,1B,1B,1B,101.9,114.3,77.9,108.9,0.459,0.245,0.308,0.08362,Decision+ strong (top 25%),mature
Austin Martin,668885,257,Tier B,OF,2B|OF,"2B, OF",96.0,114.1,111.2,88.3,0.455,0.193,0.303,0.05866,Decision+ strong (top 25%); low chase rate,mature
Freddie Freeman,518692,697,Tier A,1B,1B,1B,114.1,114.0,103.2,109.0,0.497,0.265,0.372,0.07491,Decision+ strong (top 25%); Process+ strong,mature
Bryan Reynolds,668804,706,Tier A,OF,OF|DH,"OF, DH",112.4,113.9,97.3,110.1,0.502,0.276,0.355,0.08205,Decision+ strong (top 25%); Process+ strong,mature
Nick Gordon,624503,291,Tier B,SS,OF,OF,97.8,113.9,97.3,96.3,0.599,0.395,0.27,0.06682,Decision+ strong (top 25%),mature
William Contreras,661388,687,Tier A,C,C|DH,"C, DH",110.8,113.7,100.9,107.0,0.472,0.268,0.356,0.08285,Decision+ strong (top 25%); Process+ strong,mature
Willson Contreras,575929,364,Tier B,1B,C|DH,"C, DH",114.5,113.6,90.7,115.1,0.499,0.3,0.368,0.06939,Decision+ strong (top 25%); Process+ strong,mature
Byron Buxton,621439,394,Tier B,OF,OF,OF,118.9,113.4,97.6,116.3,0.541,0.29,0.355,0.12485,Decision+ strong (top 25%); Process+ strong,mature
Willy Adames,642715,700,Tier A,SS,SS,SS,109.0,113.4,92.3,109.3,0.498,0.294,0.339,0.11343,Decision+ strong (top 25%); Process+ strong,mature
David Fry,681807,435,Tier A,1B,C|1B|OF|DH,"C, 1B, OF, DH",103.6,113.3,95.3,102.8,0.493,0.294,0.329,0.07907,Decision+ strong (top 25%),mature
Marcell Ozuna,542303,697,Tier A,DH,DH,DH,130.1,113.1,93.9,128.4,0.468,0.298,0.403,0.0803,Decision+ strong (top 25%); Process+ strong,mature
Miguel Vargas,678246,237,Tier C,3B,3B|OF,"3B, OF",81.1,113.0,93.5,82.5,0.446,0.226,0.266,0.07431,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Cedric Mullins,656775,509,Tier A,OF,OF,OF,94.7,112.8,99.0,92.9,0.517,0.284,0.3,0.11676,Decision+ strong (top 25%),mature
Nick Senzel,669222,272,Tier B,3B,3B|DH,"3B, DH",96.1,112.8,97.3,95.0,0.469,0.27,0.304,0.08829,Decision+ strong (top 25%),mature
Zack Gelof,680869,552,Tier A,2B,2B,2B,97.9,112.6,84.5,102.5,0.513,0.285,0.274,0.0902,Decision+ strong (top 25%),mature
Trea Turner,607208,571,Tier A,SS,SS,SS,104.8,112.6,103.9,100.2,0.531,0.319,0.322,0.06399,Decision+ strong (top 25%),mature
Brendan Rodgers,663898,558,Tier A,2B,2B,2B,102.7,112.5,98.3,100.8,0.492,0.287,0.299,0.06933,Decision+ strong (top 25%),mature
Nick Castellanos,592206,703,Tier A,OF,OF,OF,114.8,112.4,102.8,110.2,0.581,0.388,0.342,0.03859,Decision+ strong (top 25%); Process+ strong,mature
Jurickson Profar,595777,700,Tier A,OF,OF,OF,104.8,112.4,102.1,101.0,0.456,0.238,0.361,0.07652,Decision+ strong (top 25%); low chase rate,mature
Isaac Paredes,670623,652,Tier A,3B,1B|3B,"1B, 3B",90.8,112.2,99.3,89.1,0.449,0.258,0.31,0.0713,Decision+ strong (top 25%); selective swinger,mature
Justyn-Henry Malloy,669234,264,Tier B,OF,OF|DH,"OF, DH",95.2,111.9,81.1,101.7,0.44,0.209,0.283,0.09593,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Andy Ibáñez,628451,271,Tier B,3B,2B|3B,"2B, 3B",90.1,111.9,96.0,90.1,0.532,0.323,0.268,0.08498,Decision+ strong (top 25%),mature
Matt Wallner,670242,267,Tier B,OF,OF|DH,"OF, DH",122.5,111.6,79.5,128.2,0.479,0.265,0.357,0.10056,Decision+ strong (top 25%); Process+ strong,mature
Ramón Laureano,657656,322,Tier B,OF,OF,OF,107.5,111.5,86.5,110.9,0.524,0.286,0.31,0.07133,Decision+ strong (top 25%),mature
Mike Tauchman,643565,352,Tier B,OF,OF|DH,"OF, DH",96.4,111.5,94.8,96.6,0.459,0.195,0.332,0.07161,Decision+ strong (top 25%); low chase rate,mature
Connor Wong,657136,497,Tier A,C,C,C,99.2,111.4,98.6,97.6,0.518,0.329,0.291,0.06747,Decision+ strong (top 25%),mature
Ben Rice,700250,184,Tier C,1B,1B,1B,108.5,111.4,89.0,110.7,0.459,0.229,0.341,0.12229,Decision+ strong (top 25%); low chase rate; Process+ strong,mature
Jo Adell,666176,454,Tier A,OF,OF,OF,106.3,111.3,92.9,106.9,0.496,0.325,0.315,0.05901,Decision+ strong (top 25%),mature
Hunter Goodman,696100,225,Tier C,C,C|OF|DH,"C, OF, DH",103.0,111.3,90.4,105.0,0.579,0.357,0.283,0.05536,Decision+ strong (top 25%),mature
Jordan Westburg,676059,466,Tier A,3B,2B|3B,"2B, 3B",119.2,111.2,105.1,113.5,0.508,0.292,0.357,0.06991,Decision+ strong (top 25%); Process+ strong,mature
Will Benson,666181,389,Tier B,OF,OF,OF,96.4,111.2,73.0,106.6,0.476,0.212,0.273,0.02307,Decision+ strong (top 25%); low chase rate,mature
Luke Raley,670042,463,Tier A,OF,1B|OF,"1B, OF",108.3,111.2,89.3,110.4,0.52,0.302,0.321,0.07795,Decision+ strong (top 25%); Process+ strong,mature
Max Kepler,596146,407,Tier A,OF,OF,OF,100.5,111.0,103.3,96.8,0.521,0.238,0.304,0.05434,Decision+ strong (top 25%); low chase rate,mature
Matt Thaiss,642136,190,Tier C,C,C,C,92.1,110.9,85.1,97.1,0.447,0.207,0.296,0.0896,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Vidal Bruján,660644,285,Tier B,3B,2B|SS,"2B, SS",87.1,110.9,101.3,85.1,0.52,0.316,0.269,0.08506,Decision+ strong (top 25%),mature
Andrés Giménez,665926,679,Tier A,2B,2B,2B,98.3,110.8,103.6,94.6,0.566,0.388,0.296,0.06737,Decision+ strong (top 25%),mature
J. D. Martinez,502110,519,Tier A,DH,DH,DH,116.4,110.7,90.2,117.7,0.482,0.323,0.357,0.07741,Decision+ strong (top 25%); Process+ strong,mature
Andy Pages,681624,464,Tier A,OF,OF,OF,109.9,110.6,98.5,107.9,0.508,0.327,0.328,0.06206,Decision+ strong (top 25%); Process+ strong,mature
Xavier Edwards,669364,302,Tier B,SS,SS,SS,94.2,110.6,106.5,89.5,0.475,0.249,0.302,0.07766,Decision+ strong (top 25%),mature
Gio Urshela,570482,486,Tier A,3B,1B|3B,"1B, 3B",103.2,110.5,109.0,96.8,0.545,0.362,0.304,0.05692,Decision+ strong (top 25%),mature
Enrique Hernández,571771,457,Tier A,1B,3B,3B,97.0,110.4,102.9,93.7,0.49,0.265,0.298,0.04754,Decision+ strong (top 25%),mature
Richie Palacios,680700,335,Tier B,OF,2B|OF,"2B, OF",96.6,110.3,97.5,95.9,0.465,0.247,0.327,0.09878,Decision+ strong (top 25%),mature
Garrett Mitchell,669003,230,Tier C,OF,OF,OF,103.1,110.3,90.3,105.2,0.444,0.207,0.315,0.12488,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Romy Gonzalez,663853,217,Tier C,1B,1B|2B,"1B, 2B",109.1,110.2,96.9,107.9,0.552,0.349,0.318,0.08371,Decision+ strong (top 25%); Process+ strong,mature
Pete Crow-Armstrong,691718,410,Tier A,OF,OF,OF,102.0,110.2,96.9,101.2,0.607,0.378,0.287,0.1064,Decision+ strong (top 25%),mature
Christian Yelich,592885,314,Tier B,OF,OF|DH,"OF, DH",115.6,110.2,104.8,110.5,0.457,0.226,0.375,0.07775,Decision+ strong (top 25%); low chase rate; Process+ strong,mature
Dylan Moore,664238,447,Tier A,2B,2B|3B|SS|OF,"2B, 3B, SS, OF",89.6,110.0,89.5,92.9,0.424,0.212,0.3,0.08721,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Spencer Torkelson,679529,432,Tier A,1B,1B,1B,91.4,110.0,88.1,95.3,0.456,0.238,0.285,0.07732,Decision+ strong (top 25%); low chase rate,mature
Orlando Arcia,606115,613,Tier A,SS,SS,SS,89.7,109.9,102.1,87.3,0.493,0.275,0.267,0.0727,Decision+ strong (top 25%),mature
Whit Merrifield,593160,356,Tier B,2B,2B|OF,"2B, OF",91.5,109.6,105.9,87.3,0.46,0.3,0.299,0.05936,Decision+ strong (top 25%),mature
Bryan De La Cruz,650559,634,Tier A,OF,OF|DH,"OF, DH",107.5,109.6,94.7,107.6,0.532,0.326,0.307,0.06008,Decision+ strong (top 25%),mature
Kyle Mccann,668832,162,Tier C,C,C,C,97.7,109.6,80.2,104.9,0.463,0.267,0.28,0.04923,Decision+ strong (top 25%),mature
Andrew Mccutchen,457705,534,Tier A,OF,DH,DH,99.6,109.6,91.8,101.4,0.418,0.193,0.325,0.05645,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Yainer Diaz,673237,641,Tier A,C,C|1B|DH,"C, 1B, DH",118.3,109.5,110.5,110.6,0.586,0.423,0.344,0.1033,Decision+ strong (top 25%); Process+ strong,mature
Dylan Carlson,666185,279,Tier B,OF,OF,OF,82.6,109.4,88.8,86.8,0.483,0.247,0.259,0.07345,Decision+ strong (top 25%),mature
Jesse Winker,608385,546,Tier A,OF,OF|DH,"OF, DH",102.4,109.3,98.9,100.9,0.433,0.21,0.343,0.08633,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Austin Wells,669224,485,Tier A,C,C,C,104.3,109.2,96.7,103.7,0.493,0.296,0.335,0.04881,Decision+ strong (top 25%),mature
Jordan Beck,687597,184,Tier C,OF,OF,OF,99.9,109.1,85.4,104.7,0.534,0.335,0.266,0.06686,Decision+ strong (top 25%),mature
Dj Stewart,621466,209,Tier C,OF,OF|DH,"OF, DH",93.3,109.0,92.0,95.6,0.411,0.23,0.337,0.08847,Decision+ strong (top 25%); selective swinger; low chase rate,mature
Daz Cameron,663662,189,Tier C,OF,OF,OF,95.4,109.0,92.8,97.2,0.486,0.262,0.286,0.05963,Decision+ strong (top 25%),mature
