batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
467793,Carlos Santana,AZ,6536.0,2026-06-06,,,,,,,,,,,26.0,87.78125,100.2,0.4375,0.0,0.2166249999999999,0.3076923076923077,0.0769230769230769,0.3571428571428571,0.25,478.0,87.6350609756097,104.1,0.3780487804878049,0.048780487804878,0.3042731993509738,0.1903765690376569,0.1087866108786611,0.2497522299306243,0.3231707317073171,2026-06-06T11:06:33.979547+00:00,,0.3571428571428571,0.2497522299306243,,0.04066783841944386,,-1.0930464677574119,,0.5524291655353968,,-0.7986537649609907,,-1.0683574349231688,,-1.4194512381159572,,-0.5069070202844996,,-1.3538657204574966,,-0.899697683729948,0.0,-6.546882326274632,-2.618752930509853,,,,,,,,,,,,,,
553993,Eugenio Suárez,CIN,6505.0,2026-06-06,42.0,91.08181818181818,103.16,0.4090909090909091,0.0909090909090909,0.3894999999999999,0.3095238095238095,0.1428571428571428,0.3085106382978723,0.3181818181818182,142.0,86.50500000000002,104.34,0.2625,0.0875,0.358425,0.3028169014084507,0.1056338028169014,0.2890365448504983,0.4125,660.0,90.23132832080198,106.66,0.4761904761904761,0.1428571428571428,0.4195205507556991,0.296969696969697,0.0696969696969697,0.3125,0.3358395989974937,2026-06-06T11:06:33.979547+00:00,0.3085106382978723,0.2890365448504983,0.3125,1.2732098259061175,-1.036614880495988,-0.3307166235778862,-0.6502225141531266,1.362143522851615,-1.9856422191735048,0.05581500743761465,-0.9063294064869815,0.37877797303394894,-0.7447031014203226,-0.08114963207367219,-0.07074772468968313,0.5921745030271086,0.5717078658217499,-0.24550846046629995,0.2958020493503907,-1.1597239461109894,0.9426061979487728,1.8450221700275573,-3.584143733298693,-0.326644191302943,0.8207282913165266,0.4943977591036415,0.5742296918767507,0.6022408963585434,0.6470588235294118,0.15877437325905297,0.8969359331476323,0.4763231197771588,0.33753501400560226,0.5564693224860355,1.4,0.4010482609555889,71.4,316.0
592206,Nick Castellanos,SD,6484.0,2026-06-06,49.0,86.99032258064516,102.4,0.3870967741935484,0.0967741935483871,0.3976451612903225,0.3265306122448979,0.0204081632653061,0.4,0.3870967741935484,122.0,87.7670731707317,102.34000000000002,0.3780487804878049,0.0853658536585365,0.3858780487804878,0.2786885245901639,0.040983606557377,0.4015151515151515,0.4268292682926829,590.0,87.77177033492825,104.1,0.34688995215311,0.0765550239234449,0.3644570434565964,0.2254237288135593,0.0542372881355932,0.4102127659574468,0.4128878281622912,2026-06-06T11:06:33.979547+00:00,0.4,0.4015151515151515,0.4102127659574468,-0.21608166291274883,-0.0013066884834295278,0.016816099503956874,-0.49327225211615994,0.08407524107403876,0.28953225311829434,0.18678192890216883,0.14425444797740367,0.14343115124497582,0.2611039413333239,-0.5788610405929717,-0.6444726102408401,-0.3273283078002241,-0.210848685082394,0.019101403454966956,0.10965018408830346,-0.48854551643400396,0.17142211237336677,-1.1606107035598414,-0.3739372970321314,-0.8459413409487574,0.4005602240896359,0.42296918767507,0.5028011204481793,0.6554621848739496,0.680672268907563,0.11420612813370479,0.08913649025069638,0.13091922005571033,0.6694677871148459,0.4073549568388172,1.51,0.4303732201402417,65.4,265.0
547180,Bryce Harper,PHI,6438.0,2026-06-06,98.0,92.49482758620692,106.47,0.5,0.1206896551724138,0.5254482758620689,0.2346938775510204,0.173469387755102,0.3043478260869565,0.4482758620689655,256.0,89.85789473684208,107.2,0.4385964912280701,0.1403508771929824,0.4681286549707602,0.1875,0.14453125,0.3403880070546737,0.391812865497076,580.0,90.99268929503924,107.20000000000002,0.4751958224543081,0.1227154046997389,0.424076720805119,0.2086206896551724,0.1206896551724138,0.3559322033898305,0.3942558746736292,2026-06-06T11:06:33.979547+00:00,0.3043478260869565,0.3403880070546737,0.3559322033898305,0.7335595780062657,-0.3156847234222987,-0.2045958772981838,-3.9828524487859864e-15,0.5705701142911708,-0.3400861777833985,-0.3219014343044518,0.2887350483236958,0.6986777092931408,0.5369558272401158,-0.5710180806898332,0.2555478866237257,0.4603678048539358,0.3792884935402478,0.45435590458790975,0.1959645372834981,0.6942615721731402,-0.030038919198837746,2.5142772909130944,0.9706819726067444,1.8968391635905544,0.8795518207282913,0.8291316526610645,0.8389355742296919,0.7815126050420168,0.9495798319327731,0.4206128133704735,0.9415041782729805,0.5069637883008357,0.865546218487395,0.7792598314472803,2.19,0.6264456438562898,200.5,19.0
592885,Christian Yelich,MIL,6234.0,2026-06-06,79.0,87.78260869565216,104.25,0.3260869565217391,0.0869565217391304,0.3814565217391303,0.3037974683544304,0.1012658227848101,0.2151898734177215,0.391304347826087,135.0,87.65783132530123,104.36,0.3614457831325301,0.072289156626506,0.3695301204819277,0.2814814814814815,0.0962962962962963,0.2401433691756272,0.2771084337349397,647.0,90.03325123152712,106.7,0.4655172413793103,0.1034482758620689,0.4085466822222487,0.2581143740340031,0.0989180834621329,0.2567567567567567,0.3201970443349753,2026-06-06T11:06:33.979547+00:00,0.2151898734177215,0.2401433691756272,0.2567567567567567,0.0347114016048625,-0.6608101622377167,-0.030829515757260246,-0.6558278806544495,-0.3285592329170515,-0.9670467537428294,0.24014000056972717,-0.5101496317521906,0.14537274638110262,-0.47557889527764335,-0.2700102779034157,-0.2827282168435368,0.07905864641470331,-0.04170919402433284,0.3145868814551612,0.20944375250099495,1.4041379251228006,-0.5298118830772475,1.58860857497063,-3.914218865108952,-0.6125224010612029,0.47619047619047616,0.5994397759103641,0.33053221288515405,0.5770308123249299,0.6078431372549019,0.1754874651810585,0.6796657381615598,0.8997214484679665,0.6890756302521008,0.5594429662920569,1.57,0.4475360553763384,75.6,222.0
543807,George Springer,TOR,6220.0,2026-06-06,101.0,86.67222222222223,104.06,0.3472222222222222,0.0694444444444444,0.3289577464788733,0.198019801980198,0.0693069306930693,0.2869955156950672,0.3055555555555556,185.0,87.60153846153848,104.11,0.3692307692307692,0.0769230769230769,0.3258992248062015,0.1945945945945946,0.0864864864864864,0.2743589743589744,0.2923076923076923,586.0,89.9229591836734,107.19,0.4744897959183674,0.1607142857142857,0.4639730803641647,0.189419795221843,0.1177474402730375,0.2045855379188712,0.4260204081632653,2026-06-06T11:06:33.979547+00:00,0.2869955156950672,0.2743589743589744,0.2045855379188712,-0.258523393385388,-0.6457883088355737,-0.014013416253299387,-0.8632264412032908,-0.20450654096480195,-0.9780818081649292,-0.12244317870929756,-1.3718633696204945,0.03728079290925333,-1.683003544239025,-0.04144298898045525,-0.06261202001444129,-0.2733041931002192,-0.4973207603802194,-0.15930794506181506,-0.8796285695220831,0.16289398233914024,-1.6441139501201625,-0.8733668812068829,-8.625638772100219,-3.9742756375642174,0.38095238095238093,0.5714285714285714,0.38095238095238093,0.48739495798319327,0.3697478991596639,0.6044568245125348,0.415041782729805,0.5988857938718664,0.29831932773109243,0.4563533243690543,1.75,0.5012761288746229,115.8,137.0
542303,Marcell Ozuna,PIT,6005.0,2026-06-06,67.0,91.86969696969696,104.66,0.4545454545454545,0.0909090909090909,0.4519090909090908,0.3432835820895522,0.1343283582089552,0.2359550561797752,0.4848484848484848,196.0,89.85431034482757,104.6,0.4137931034482758,0.0862068965517241,0.3942068965517241,0.2857142857142857,0.096938775510204,0.2521739130434782,0.4224137931034483,592.0,89.88275862068967,106.3,0.4482758620689655,0.1149425287356321,0.4072879625914323,0.2432432432432432,0.1587837837837837,0.224,0.367816091954023,2026-06-06T11:06:33.979547+00:00,0.2359550561797752,0.2521739130434782,0.224,0.5606537012934436,-0.007913931233189102,0.016816099503960857,-0.47645615261220703,0.37867662757703263,-0.32041868487287445,0.07698621715533109,-0.4704713270603534,0.7033409563409301,-0.15944713369731028,-0.696554528441329,-0.5138745620232835,0.594819205613672,-0.9838729409967526,0.20446993283109385,-0.3551864447661084,0.767688749814503,0.6713261452352774,2.606896961688638,-2.616315032026802,0.517612164202462,0.8543417366946778,0.6470588235294118,0.7464985994397759,0.6022408963585434,0.8683473389355743,0.08913649025069637,0.862116991643454,0.8467966573816156,0.9327731092436975,0.7165900714974941,1.48,0.4240922635449525,103.9,276.0
457705,Andrew McCutchen,TEX,5981.0,2026-06-06,27.0,85.06470588235294,97.68,0.2941176470588235,0.0,0.1325882352941176,0.1481481481481481,0.1851851851851851,0.1,0.1764705882352941,83.0,86.94705882352942,101.7,0.2941176470588235,0.0588235294117647,0.2621960784313725,0.2650602409638554,0.108433734939759,0.2045454545454545,0.3137254901960784,553.0,89.5272980501393,103.72,0.4289693593314763,0.0835654596100278,0.3790555516468408,0.213381555153707,0.1211573236889692,0.2070844686648501,0.3537604456824512,2026-06-06T11:06:33.979547+00:00,0.1,0.2045454545454545,0.2070844686648501,-0.5236455033433518,-0.7177881676748291,-1.1266786667653337,-0.5661420166333263,0.0,-1.253061240678499,-0.9630824812764897,-0.40508483195752004,-1.5798100116759957,-1.42441816232889,1.4145673615583934,-0.6252816152260797,1.2210148755205663,-0.202415603654572,1.317996838392759,0.03200916382780688,-1.6876682041208828,-0.49226454183072227,-1.9273057917103351,-5.654447016156632,-3.4181622814888537,0.23809523809523808,0.08123249299719888,0.23249299719887956,0.08263305322128851,0.008403361344537815,0.7827298050139275,0.958217270194986,0.9832869080779945,0.056022408963585436,0.3803459483452929,1.2,0.3441933887588362,35.8,383.0
607208,Trea Turner,PHI,5886.0,2026-06-06,106.0,88.6053333333333,101.74,0.4133333333333333,0.0666666666666666,0.3624800000000001,0.2452830188679245,0.0471698113207547,0.3618090452261306,0.3466666666666667,268.0,89.37135416666666,103.49,0.4010416666666667,0.0572916666666666,0.3379322916666665,0.2201492537313432,0.0634328358208955,0.3566037735849056,0.3333333333333333,642.0,89.3460743801653,104.2,0.4214876033057851,0.0578512396694214,0.3555114904339828,0.1666666666666666,0.0669781931464174,0.3117408906882591,0.3677685950413223,2026-06-06T11:06:33.979547+00:00,0.3618090452261306,0.3566037735849056,0.3117408906882591,-0.21309678757249206,0.007032499717424042,-0.4904695688655064,-0.19899051079686483,0.11421591037864244,-0.1899865437381125,0.15349127045344046,-0.009161554251123243,0.2992158070837876,-0.21427556803362754,-0.304103732804837,-0.6471077563606177,-0.2587233827130284,-0.05640198354109964,-0.06562247584974858,-0.5655830573987924,0.16394491125745755,-0.42341144436326766,-0.6011480486322844,-2.2978859187660814,-1.2798431966858033,0.5406162464985994,0.3697478991596639,0.6008403361344538,0.46078431372549017,0.5266106442577031,0.36490250696378834,0.22841225626740946,0.23398328690807801,0.4789915966386555,0.422765454061538,1.79,0.5104316170416145,171.0,118.0
453568,Charlie Blackmon,COL,5705.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
592663,J.T. Realmuto,PHI,5663.0,2026-06-06,73.0,88.00392156862745,102.8,0.392156862745098,0.0784313725490196,0.3729019607843136,0.2054794520547945,0.0547945205479452,0.2890625,0.2941176470588235,149.0,88.65092592592593,101.8,0.4074074074074074,0.0462962962962962,0.3441666666666667,0.1812080536912751,0.0604026845637583,0.3205574912891986,0.3148148148148148,550.0,90.03749999999998,105.75,0.4547872340425531,0.0877659574468085,0.3809917238282637,0.2345454545454545,0.0636363636363636,0.3229259589652096,0.3803191489361702,2026-06-06T11:06:33.979547+00:00,0.2890625,0.3205574912891986,0.3229259589652096,-0.1799879899946686,-0.3857264294375889,0.2802683250660037,-1.1070598840107153,-0.14171022446447398,-0.4402600704582064,0.5261283925491951,-0.6789579706950208,0.35025893677929804,-0.4488663075954646,-0.2936696035245689,0.6453510888528226,-0.08921853158175377,-0.051443591458988996,0.3970550333809423,0.029859097388693516,-0.25448964982775285,-0.8054326683378322,0.5946346883822209,-3.242536735752301,-0.9402338812715881,0.5014005602240896,0.4579831932773109,0.5210084033613446,0.5266106442577031,0.5770308123249299,0.5654596100278552,0.28133704735376047,0.5821727019498607,0.26750700280112044,0.4756122195086639,1.59,0.4553185011248138,84.7,203.0
656941,Kyle Schwarber,PHI,5661.0,2026-06-06,99.0,94.884,109.59,0.56,0.28,0.6130799999999997,0.3838383838383838,0.1111111111111111,0.2863247863247863,0.48,265.0,93.1,109.18,0.5112781954887218,0.2330827067669172,0.5364060150375944,0.3396226415094339,0.1396226415094339,0.2536585365853658,0.3909774436090225,726.0,94.30906862745104,109.8,0.5955882352941176,0.2083333333333333,0.5133786113071933,0.2713498622589532,0.1487603305785124,0.2148657089319175,0.3627450980392157,2026-06-06T11:06:33.979547+00:00,0.2863247863247863,0.2536585365853658,0.2148657089319175,0.49628502579366135,-0.3363467796865735,0.11491001327706055,-0.17376636154091957,0.45272991925797407,-0.783420850204713,0.7681487940887993,0.40520669559972533,0.934591041303152,0.2806845795409738,-0.5349844011791166,-0.8260603576983949,-0.45358104151632744,-0.14536864444318984,-0.41182100231804336,-0.4890583184305746,1.0946096330573087,0.3471412041773881,2.4608879817644684,-1.7209888326862783,0.7881372559841696,0.957983193277311,0.9663865546218487,0.9215686274509803,0.9831932773109243,0.9831932773109243,0.04456824512534818,0.7562674094707521,0.6044568245125348,0.9257703081232493,0.7937097463559859,2.16,0.6157702435269721,203.8,22.0
