mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605400,"Nola, Aaron",SP,9.5349,1.2467,17.4441,93,102,19,HIGH
605488,"Springs, Jeffrey",SP,7.5051,0.0944,16.5557,93,102,19,HIGH
605540,"Woodruff, Brandon",SP,13.6629,5.2819,18.7107,93,102,19,MED
607067,"Rea, Colin",SP,6.6672,-6.058,13.5094,93,102,19,HIGH
607074,"Rodón, Carlos",SP,11.4786,-4.5695,18.7237,93,102,19,MED
607192,"Glasnow, Tyler",SP,14.5421,2.9468,20.6905,93,102,19,MED
607200,"Fedde, Erick",SP,7.077,-2.1975,14.8575,93,102,19,MED
607259,"Martinez, Nick",SP,11.8452,0.1668,18.8106,93,102,19,HIGH
607536,"Freeland, Kyle",SP,7.07,-4.4484,12.3137,93,102,19,HIGH
607625,"Lugo, Seth",SP,7.8789,-5.4201,14.8794,93,102,19,HIGH
608331,"Fried, Max",SP,12.5881,2.8716,18.4118,93,102,19,MED
608372,"Sugano, Tomoyuki",SP,4.9581,-6.289,11.0832,93,102,19,HIGH
608379,"Wacha, Michael",SP,11.8557,1.9588,18.9902,93,102,19,HIGH
608566,"Márquez, Germán",SP,3.6313,-6.2656,9.8545,93,102,19,MED
621111,"Buehler, Walker",SP,8.3037,-4.9194,14.5263,93,102,19,HIGH
621121,"McCullers Jr., Lance",SP,7.0925,-1.2083,12.3902,93,102,19,MED
622491,"Castillo, Luis",SP,8.5895,-0.1088,16.5249,93,102,19,HIGH
622663,"Severino, Luis",SP,9.103,-7.6969,15.2095,93,102,19,HIGH
623211,"Brazobán, Huascar",SP,9.6972,1.5418,16.4106,93,102,19,MED
624133,"Suarez, Ranger",SP,12.9407,6.1993,19.9078,93,102,19,HIGH
625643,"López, Reynaldo",SP,8.717,-6.5365,15.6945,93,102,19,MED
641743,"Kay, Anthony",SP,7.2621,-2.1495,14.2723,93,102,19,HIGH
641778,"Lauer, Eric",SP,4.4453,-1.1279,10.839,93,102,19,MED
641793,"Littell, Zack",SP,2.9402,-6.5469,12.66,93,102,19,HIGH
641816,"Mahle, Tyler",SP,8.4358,-0.9064,15.1274,93,102,19,HIGH
641927,"Ober, Bailey",SP,7.9036,-5.1699,13.2,93,102,19,HIGH
642547,"Peralta, Freddy",SP,8.673,-3.7852,15.6832,93,102,19,HIGH
643377,"Jax, Griffin",SP,11.5409,2.7934,20.3718,93,102,19,HIGH
645261,"Alcantara, Sandy",SP,11.5979,1.9879,21.9088,93,102,19,HIGH
647336,"Soroka, Michael",SP,12.5411,3.0837,19.5135,93,102,19,HIGH
650633,"King, Michael",SP,12.7307,0.1094,20.6802,93,102,19,HIGH
650644,"Civale, Aaron",SP,7.1586,-8.6061,13.8262,93,102,19,HIGH
650911,"Sánchez, Cristopher",SP,16.2506,7.8848,22.9075,93,102,19,HIGH
656288,"Canning, Griffin",SP,4.2243,-5.7672,11.4568,93,102,19,MED
656302,"Cease, Dylan",SP,16.9747,3.7554,23.6878,93,102,19,HIGH
656427,"Flaherty, Jack",SP,9.0373,-1.3431,20.0839,93,102,19,HIGH
656492,"Griffin, Foster",SP,11.4077,-1.6882,17.335,93,102,19,HIGH
656550,"Holmes, Grant",SP,8.9369,-0.761,19.9831,93,102,19,HIGH
656605,"Keller, Mitch",SP,8.6016,-0.7489,17.4325,93,102,19,HIGH
656849,"Peterson, David",SP,7.1513,-2.5651,14.1393,93,102,19,MED
656876,"Rasmussen, Drew",SP,15.2815,3.9948,21.9005,93,102,19,HIGH
657277,"Webb, Logan",SP,10.0176,1.105,16.1212,93,102,19,HIGH
657746,"Ryan, Joe",SP,14.4972,5.5962,23.3281,93,102,19,HIGH
660271,"Ohtani, Shohei",SP,16.6015,7.2961,25.1983,93,102,19,HIGH
663372,"Feltner, Ryan",SP,9.0143,1.5809,16.1488,93,102,19,HIGH
663436,"Martin, Davis",SP,12.9175,-0.38,19.919,93,102,19,HIGH
663460,"Bubic, Kris",SP,9.7615,-3.511,17.2494,93,102,19,MED
663554,"Mize, Casey",SP,15.9553,0.1856,22.7265,93,102,19,HIGH
663556,"McClanahan, Shane",SP,12.4265,-0.6442,21.0787,93,102,19,HIGH
663567,"Lambert, Peter",SP,10.6056,-2.0659,16.4103,93,102,19,HIGH
663568,"Kolek, Stephen",SP,8.2879,-6.8553,15.4401,93,102,19,MED
663623,"Irvin, Jake",SP,8.6608,1.2275,13.9603,93,102,19,MED
663903,"Singer, Brady",SP,7.6156,-4.7869,14.8785,93,102,19,HIGH
663969,"Phillips, Tyler",SP,8.2561,-2.2818,15.7192,93,102,19,MED
663978,"Paddack, Chris",SP,5.488,-2.8005,12.7592,93,102,19,MED
664285,"Valdez, Framber",SP,9.0218,-6.2803,17.9291,93,102,19,HIGH
665795,"Cabrera, Edward",SP,6.9083,-3.6555,13.8737,93,102,19,HIGH
665871,"Assad, Javier",SP,5.2313,-7.4303,13.8282,93,102,19,MED
666142,"Ragans, Cole",SP,8.7775,-0.651,15.4749,93,102,19,MED
666157,"Lodolo, Nick",SP,8.2492,0.0954,14.4919,93,102,19,MED
666200,"Luzardo, Jesús",SP,15.4166,3.8981,21.5209,93,102,19,HIGH
667755,"Soriano, José",SP,13.0627,4.3877,19.7529,93,102,19,HIGH
668678,"Gallen, Zac",SP,5.7899,-2.4166,12.7915,93,102,19,HIGH
668909,"Williams, Gavin",SP,12.9226,-3.7968,19.0443,93,102,19,HIGH
669022,"Gore, MacKenzie",SP,10.9366,0.9835,18.0866,93,102,19,HIGH
669160,"May, Dustin",SP,11.4385,-4.6166,17.6705,93,102,19,HIGH
669194,"Nelson, Ryne",SP,8.4663,-1.2233,15.4427,93,102,19,HIGH
669302,"Gilbert, Logan",SP,14.5335,0.3893,20.7742,93,102,19,HIGH
669358,"Baz, Shane",SP,9.2484,-4.9222,17.1971,93,102,19,HIGH
669372,"Ginn, J.T.",SP,10.3097,-2.7639,17.1966,93,102,19,HIGH
669373,"Skubal, Tarik",SP,17.3244,8.9964,24.4041,93,102,19,MED
669387,"Mlodzinski, Carmen",SP,10.1235,-5.6749,16.8376,93,102,19,MED
669432,"Rogers, Trevor",SP,9.679,-0.2741,17.5929,93,102,19,HIGH
669461,"Liberatore, Matthew",SP,7.8557,-0.5326,15.0965,93,102,19,HIGH
669467,"Pallante, Andre",SP,11.6804,2.2401,19.5806,93,102,19,HIGH
669923,"Kirby, George",SP,10.9644,-2.2323,17.6218,93,102,19,HIGH
671096,"Abbott, Andrew",SP,7.2966,-2.6726,13.5333,93,102,19,HIGH
671737,"Bradley, Taj",SP,10.8812,2.5001,18.561,93,102,19,HIGH
672282,"Detmers, Reid",SP,14.311,2.7115,20.9751,93,102,19,HIGH
672456,"Montero, Keider",SP,10.7287,-1.8926,19.2453,93,102,19,HIGH
673540,"Senga, Kodai",SP,4.3003,-10.8585,12.1871,93,102,19,MED
675512,"Melton, Troy",SP,10.5899,0.852,17.8611,93,102,19,MED
675660,"Drohan, Shane",SP,12.5334,-0.141,20.0213,93,102,19,MED
675911,"Strider, Spencer",SP,9.572,-5.6305,17.035,93,102,19,MED
676083,"Junk, Janson",SP,7.3007,-1.0651,15.836,93,102,19,MED
676106,"Hancock, Emerson",SP,9.9949,0.5374,16.7101,93,102,19,HIGH
676282,"Cantillo, Joey",SP,11.07,-1.5513,17.1503,93,102,19,HIGH
676440,"Bibee, Tanner",SP,9.8807,1.5694,16.5943,93,102,19,HIGH
676571,"Poulin, PJ",SP,2.7863,-9.9351,10.7002,93,102,19,MED
676917,"Cavalli, Cade",SP,12.0523,-4.6564,19.1009,93,102,19,HIGH
676962,"Brown, Ben",SP,14.5903,7.1556,22.4995,93,102,19,MED
676974,"Meyer, Max",SP,13.4724,-0.7123,19.5538,93,102,19,HIGH
676979,"Crochet, Garrett",SP,9.1198,0.7407,14.9693,93,102,19,MED
677944,"Cecconi, Slade",SP,9.127,2.2781,15.1019,93,102,19,HIGH
677952,"Ashcraft, Braxton",SP,15.7266,6.3806,22.781,93,102,19,HIGH
677958,"Rocker, Kumar",SP,7.8076,-0.5272,14.6469,93,102,19,HIGH
677960,"Weathers, Ryan",SP,11.807,1.3275,20.4039,93,102,19,HIGH
678022,"Perkins, Jack",SP,11.4371,-0.1582,18.2726,93,102,19,MED
678394,"Bello, Brayan",SP,5.7572,-1.1234,13.0291,93,102,19,MED
678906,"Teng, Kai-Wei",SP,8.1525,-0.0276,15.2101,93,102,19,MED
679883,"Avila, Luinder",SP,8.7115,-0.7518,19.0271,93,102,19,MED
680570,"Rodriguez, Grayson",SP,6.0073,-3.2981,12.7076,93,102,19,MED
680573,"Woods Richardson, Simeon",SP,3.6461,-9.4725,9.9016,93,102,19,MED
680694,"Bradish, Kyle",SP,10.3946,-3.7496,17.2299,93,102,19,HIGH
680732,"Burke, Sean",SP,11.469,1.8412,18.236,93,102,19,HIGH
680736,"Wrobleski, Justin",SP,11.6754,-4.0997,18.9073,93,102,19,HIGH
680755,"Fisher, Braydon",SP,8.1915,-4.418,15.0308,93,102,19,MED
681035,"Scott, Christian",SP,9.8998,1.0959,21.0019,93,102,19,MED
681190,"Vásquez, Randy",SP,6.2789,0.3483,12.6658,93,102,19,HIGH
681293,"Arrighetti, Spencer",SP,9.6899,-1.9022,16.4563,93,102,19,HIGH
681347,"Burrows, Mike",SP,7.6579,-3.5914,14.6577,93,102,19,HIGH
681517,"Leahy, Kyle",SP,7.762,-0.5479,14.7384,93,102,19,HIGH
682052,"Lopez, Jacob",SP,3.4851,-9.6336,8.4423,93,102,19,MED
682227,"Williamson, Brandon",SP,4.362,-4.916,11.3292,93,102,19,MED
682243,"Miller, Bryce",SP,17.5564,9.245,26.0278,93,102,19,MED
683003,"Jones, Jared",SP,10.4102,3.657,18.8808,93,102,19,MED
683004,"Leiter, Jack",SP,8.2285,-3.387,14.4882,93,102,19,HIGH
684007,"Imanaga, Shota",SP,11.6892,-4.0954,18.71,93,102,19,HIGH
686218,"Sheehan, Emmet",SP,10.246,-3.0042,16.0511,93,102,19,HIGH
686790,"McDonald, Trevor",SP,10.3831,-2.0735,16.616,93,102,19,MED
686799,"Kochanowicz, Jack",SP,8.6409,-1.8386,14.5734,93,102,19,HIGH
687064,"Young, Brandon",SP,8.7726,1.2597,13.5703,93,102,19,HIGH
687075,"Sproat, Brandon",SP,9.2061,1.7233,18.0495,93,102,19,HIGH
687473,"Gusto, Ryan",SP,6.4089,-6.0361,13.9218,93,102,19,MED
687562,"Bennett, Jake",SP,11.2479,-1.2633,17.9547,93,102,19,MED
687570,"Prielipp, Connor",SP,9.3368,0.4383,16.7973,93,102,19,HIGH
688107,"Gasser, Robert",SP,10.4259,-3.7183,17.5411,93,102,19,MED
690986,"Harrison, Kyle",SP,14.6184,3.3474,22.3826,93,102,19,HIGH
690997,"McLean, Nolan",SP,13.0699,6.8385,19.76,93,102,19,HIGH
691587,"Pérez, Eury",SP,9.6242,0.7847,16.3373,93,102,19,HIGH
691725,"Painter, Andrew",SP,6.7836,-5.8907,14.7053,93,102,19,HIGH
693433,"Woo, Bryan",SP,13.04,4.7058,19.7039,93,102,19,HIGH
693645,"Schlittler, Cam",SP,14.8042,5.1952,21.4604,93,102,19,HIGH
693821,"Elder, Bryce",SP,9.4577,-1.0802,15.3127,93,102,19,HIGH
694346,"Gibson, Trey",SP,4.8087,-11.3465,12.294,93,102,19,MED
694477,"Patrick, Chad",SP,10.1994,0.2853,17.8927,93,102,19,MED
694738,"Roupp, Landen",SP,10.4229,0.526,17.4331,93,102,19,HIGH
694819,"Misiorowski, Jacob",SP,18.2932,7.8773,25.1325,93,102,19,HIGH
694973,"Skenes, Paul",SP,13.6175,-5.1482,20.4539,93,102,19,HIGH
695076,"Lowder, Rhett",SP,8.2543,-2.1212,14.3859,93,102,19,HIGH
695505,"Burns, Chase",SP,15.2904,5.3935,21.531,93,102,19,HIGH
695611,"Jump, Gage",SP,11.3169,-1.3565,18.3303,93,102,19,MED
696149,"Chandler, Bubba",SP,7.8626,-0.3722,14.4826,93,102,19,HIGH
700241,"McGreevy, Michael",SP,7.6504,-0.1767,14.6944,93,102,19,HIGH
700712,"Ureña, Walbert",SP,11.5858,1.936,17.41,93,102,19,HIGH
701542,"Warren, Will",SP,10.4838,0.8738,16.7098,93,102,19,HIGH
702056,"Yesavage, Trey",SP,11.4304,-1.6933,19.9337,93,102,19,HIGH
702070,"Cameron, Noah",SP,9.1091,-4.1378,16.5765,93,102,19,HIGH
702273,"Schultz, Noah",SP,8.8023,-4.3701,14.4767,93,102,19,MED
702275,"Ritchie, JR",SP,4.9538,-3.2825,15.4669,93,102,19,MED
800048,"Messick, Parker",SP,13.6367,-0.5483,20.4907,93,102,19,HIGH
801139,"Tolle, Payton",SP,12.4966,-0.7658,21.5655,93,102,19,HIGH
805673,"Matthews, Zebby",SP,10.6582,-4.608,17.4946,93,102,19,MED
808963,"Sasaki, Roki",SP,7.6197,-5.0521,16.104,93,102,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.4701,7.0552,21.7556,93,102,19,HIGH
813349,"Early, Connelly",SP,9.5746,0.2918,18.0801,93,102,19,HIGH
837227,"Imai, Tatsuya",SP,9.3744,-6.6085,16.968,93,102,19,MED
500743,Miguel Rojas,H,0.6043,0.3645,0.7658,93,102,19,MED
502671,Paul Goldschmidt,H,0.5757,0.3302,0.9057,93,102,19,HIGH
514888,Jose Altuve,H,0.3286,0.1235,0.5282,93,102,19,HIGH
516782,Starling Marte,H,0.26,-0.0385,0.4396,93,102,19,MED
518692,Freddie Freeman,H,0.6754,0.4379,0.8551,93,102,19,HIGH
521692,Salvador Perez,H,0.369,0.1222,0.5411,93,102,19,HIGH
542303,Marcell Ozuna,H,0.3094,0.0697,0.4976,93,102,19,HIGH
543309,Kyle Higashioka,H,0.3151,0.1074,0.509,93,102,19,MED
543760,Marcus Semien,H,0.3669,0.0322,0.6852,93,102,19,HIGH
543807,George Springer,H,0.4276,0.1688,0.6027,93,102,19,HIGH
543877,Christian Vázquez,H,0.3295,0.0525,0.4644,93,102,19,MED
545121,Ildemaro Vargas,H,0.5447,0.3464,0.7254,93,102,19,HIGH
545341,Randal Grichuk,H,0.6798,0.4781,0.8762,93,102,19,MED
545361,Mike Trout,H,0.7098,0.505,0.999,93,102,19,HIGH
547180,Bryce Harper,H,0.6906,0.513,0.867,93,102,19,HIGH
553993,Eugenio Suárez,H,0.2146,-0.011,0.5162,93,102,19,HIGH
571448,Nolan Arenado,H,0.4258,0.2042,0.6274,93,102,19,HIGH
571970,Max Muncy,H,0.5633,0.3554,0.8435,93,102,19,HIGH
572233,Christian Walker,H,0.513,0.317,0.6941,93,102,19,HIGH
573262,Mike Yastrzemski,H,0.2962,0.0889,0.4847,93,102,19,HIGH
575929,Willson Contreras,H,0.626,0.4097,0.8795,93,102,19,HIGH
592206,Nick Castellanos,H,0.3043,0.0624,0.4983,93,102,19,MED
592450,Aaron Judge,H,0.6533,0.5056,1.033,93,102,19,HIGH
592518,Manny Machado,H,0.5046,0.3458,0.7257,93,102,19,HIGH
592626,Joc Pederson,H,0.5759,0.2409,0.7968,93,102,19,HIGH
592663,J.T. Realmuto,H,0.4235,0.1243,0.6449,93,102,19,HIGH
592885,Christian Yelich,H,0.2657,0.1307,0.5019,93,102,19,HIGH
593428,Xander Bogaerts,H,0.3792,0.108,0.5534,93,102,19,HIGH
595978,Austin Hedges,H,0.3373,0.0221,0.5973,93,102,19,MED
596019,Francisco Lindor,H,0.4985,0.1487,0.6981,93,102,19,MED
596115,Trevor Story,H,0.1815,-0.0483,0.3831,93,102,19,MED
596142,Gary Sánchez,H,0.5967,0.304,0.769,93,102,19,MED
605137,Josh Bell,H,0.4851,0.2882,0.6822,93,102,19,HIGH
605141,Mookie Betts,H,0.6556,0.3008,0.8365,93,102,19,HIGH
605170,Victor Caratini,H,0.5215,0.2763,0.7177,93,102,19,HIGH
606192,Teoscar Hernández,H,0.4019,0.1526,0.6596,93,102,19,HIGH
606466,Ketel Marte,H,0.6796,0.4177,0.8996,93,102,19,HIGH
607043,Brandon Nimmo,H,0.5415,0.2756,0.8307,93,102,19,HIGH
607208,Trea Turner,H,0.347,0.1495,0.6327,93,102,19,HIGH
608070,José Ramírez,H,0.6184,0.4448,0.8105,93,102,19,HIGH
608324,Alex Bregman,H,0.4532,0.2887,0.6973,93,102,19,HIGH
608348,Carson Kelly,H,0.4991,0.3349,0.7518,93,102,19,HIGH
608369,Corey Seager,H,0.436,0.209,0.6658,93,102,19,HIGH
608701,Rob Refsnyder,H,0.2019,-0.0691,0.4972,93,102,19,MED
609280,Miguel Andujar,H,0.5063,0.3096,0.693,93,102,19,HIGH
620443,Luis Torrens,H,0.3002,0.0613,0.5671,93,102,19,MED
621020,Dansby Swanson,H,0.4545,0.1753,0.7179,93,102,19,HIGH
621043,Carlos Correa,H,0.5179,0.3327,0.8057,93,102,19,MED
621438,Tyrone Taylor,H,0.4112,0.1536,0.6211,93,102,19,MED
621439,Byron Buxton,H,0.6483,0.4221,0.84,93,102,19,HIGH
621493,Taylor Ward,H,0.4274,0.1653,0.6496,93,102,19,HIGH
621566,Matt Olson,H,0.6513,0.4249,0.8722,93,102,19,HIGH
622761,Jorge Mateo,H,0.3869,0.1907,0.576,93,102,19,MED
623168,Tyler Heineman,H,0.2207,-0.1075,0.4092,93,102,19,MED
624413,Pete Alonso,H,0.5785,0.406,0.7936,93,102,19,HIGH
624424,Michael Conforto,H,0.5278,0.372,0.6993,93,102,19,MED
624585,Jorge Soler,H,0.3547,0.127,0.574,93,102,19,HIGH
624641,Edmundo Sosa,H,0.5069,0.2538,0.6766,93,102,19,MED
630105,Jake Cronenworth,H,0.3298,0.0158,0.5186,93,102,19,MED
641343,Jake Bauers,H,0.5652,0.307,0.8668,93,102,19,HIGH
641355,Cody Bellinger,H,0.6196,0.2633,0.9127,93,102,19,HIGH
641487,J.P. Crawford,H,0.5324,0.3693,0.7124,93,102,19,HIGH
641598,Mitch Garver,H,0.2533,0.0276,0.5171,93,102,19,MED
641680,Jonah Heim,H,0.5782,0.3811,0.8895,93,102,19,MED
641857,Ryan McMahon,H,0.3118,0.0495,0.4871,93,102,19,HIGH
641933,Tyler O'Neill,H,0.266,0.0986,0.4636,93,102,19,MED
642086,Dominic Smith,H,0.5218,0.3386,0.8301,93,102,19,HIGH
642201,Eli White,H,0.33,0.1354,0.5998,93,102,19,MED
642708,Amed Rosario,H,0.5937,0.3557,0.8425,93,102,19,MED
642715,Willy Adames,H,0.3662,0.1585,0.559,93,102,19,HIGH
643217,Andrew Benintendi,H,0.4173,0.1771,0.5881,93,102,19,HIGH
643289,Mauricio Dubón,H,0.5857,0.394,0.8042,93,102,19,HIGH
643376,Danny Jansen,H,0.1924,-0.0909,0.4219,93,102,19,MED
643396,Isiah Kiner-Falefa,H,0.4446,0.1274,0.6934,93,102,19,MED
643446,Jeff McNeil,H,0.4826,0.1928,0.689,93,102,19,HIGH
645277,Ozzie Albies,H,0.5763,0.2144,0.7368,93,102,19,HIGH
646240,Rafael Devers,H,0.5043,0.3001,0.7556,93,102,19,HIGH
647304,Josh Naylor,H,0.5196,0.2445,0.7726,93,102,19,HIGH
650333,Luis Arraez,H,0.6474,0.4224,0.8222,93,102,19,HIGH
650402,Gleyber Torres,H,0.4077,0.0944,0.6002,93,102,19,MED
650489,Willi Castro,H,0.3321,0.0405,0.4851,93,102,19,HIGH
650490,Yandy Díaz,H,0.6959,0.4744,0.892,93,102,19,HIGH
650859,Luis Rengifo,H,0.401,0.1735,0.6373,93,102,19,HIGH
655316,Andruw Monasterio,H,0.3887,0.1966,0.5619,93,102,19,MED
656305,Matt Chapman,H,0.3536,0.1931,0.6649,93,102,19,HIGH
656484,Tristan Gray,H,0.2137,-0.0288,0.5778,93,102,19,MED
656537,Derek Hill,H,0.3422,0.0528,0.5942,93,102,19,MED
656555,Rhys Hoskins,H,0.239,-0.0055,0.411,93,102,19,HIGH
656716,Zach McKinstry,H,0.3545,0.1023,0.5983,93,102,19,HIGH
656775,Cedric Mullins,H,0.4106,0.2021,0.5989,93,102,19,HIGH
656811,Ryan O'Hearn,H,0.5243,0.1536,0.7063,93,102,19,HIGH
656941,Kyle Schwarber,H,0.6205,0.4121,0.9059,93,102,19,HIGH
657041,Lane Thomas,H,0.4366,0.2328,0.7017,93,102,19,HIGH
657136,Connor Wong,H,0.4176,0.1402,0.6706,93,102,19,MED
657656,Ramón Laureano,H,0.3629,0.0711,0.5709,93,102,19,HIGH
657757,Gavin Sheets,H,0.5872,0.3595,0.8908,93,102,19,HIGH
660162,Yoán Moncada,H,0.2097,-0.0028,0.4022,93,102,19,MED
660271,Shohei Ohtani,H,0.6294,0.3534,0.8376,93,102,19,HIGH
660670,Ronald Acuña Jr.,H,0.5645,0.317,0.7322,93,102,19,HIGH
660688,Keibert Ruiz,H,0.4976,0.2402,0.7771,93,102,19,MED
660821,Jesús Sánchez,H,0.4761,0.2332,0.6521,93,102,19,HIGH
660844,Leo Rivas,H,0.0661,-0.0893,0.3117,93,102,19,MED
661388,William Contreras,H,0.5825,0.4118,0.9004,93,102,19,HIGH
662139,Daulton Varsho,H,0.4759,0.2328,0.7149,93,102,19,HIGH
663330,Jahmai Jones,H,0.1556,0.0015,0.4425,93,102,19,MED
663368,Blake Perkins,H,0.2464,0.0615,0.5773,93,102,19,MED
663538,Nico Hoerner,H,0.5579,0.3359,0.7945,93,102,19,HIGH
663586,Austin Riley,H,0.2419,-0.0461,0.4285,93,102,19,HIGH
663616,Trevor Larnach,H,0.4529,0.1654,0.7016,93,102,19,HIGH
663647,Ke'Bryan Hayes,H,0.3759,0.1724,0.6643,93,102,19,MED
663656,Kyle Tucker,H,0.4386,0.1391,0.627,93,102,19,HIGH
663728,Cal Raleigh,H,0.2254,0.0505,0.4342,93,102,19,HIGH
663743,Nick Fortes,H,0.4062,0.2103,0.5997,93,102,19,HIGH
663757,Trent Grisham,H,0.5735,0.3086,0.917,93,102,19,HIGH
663837,Matt Vierling,H,0.44,0.2141,0.6477,93,102,19,HIGH
663886,Tyler Stephenson,H,0.4207,0.2027,0.7327,93,102,19,HIGH
663968,Jake Mangum,H,0.3089,0.0508,0.693,93,102,19,HIGH
663993,Nathaniel Lowe,H,0.5726,0.2771,0.7937,93,102,19,HIGH
664023,Ian Happ,H,0.4362,0.2547,0.637,93,102,19,HIGH
664034,Ty France,H,0.5531,0.394,0.7547,93,102,19,HIGH
664040,Brandon Lowe,H,0.5214,0.2413,0.7143,93,102,19,HIGH
664056,Harrison Bader,H,0.2818,-0.0044,0.5897,93,102,19,MED
664702,Myles Straw,H,0.492,0.2388,0.744,93,102,19,MED
664728,Kyle Isbel,H,0.3571,0.1176,0.5797,93,102,19,MED
664761,Alec Bohm,H,0.5073,0.2301,0.6678,93,102,19,HIGH
664770,Nathan Lukes,H,0.4499,0.2578,0.6794,93,102,19,MED
664954,Brett Sullivan,H,0.4129,0.2055,0.7535,93,102,19,MED
664983,Jake McCarthy,H,0.5815,0.2826,0.8174,93,102,19,HIGH
665019,Kody Clemens,H,0.5693,0.3443,0.771,93,102,19,HIGH
665161,Jeremy Peña,H,0.5139,0.3387,0.7011,93,102,19,HIGH
665487,Fernando Tatis Jr.,H,0.433,0.1471,0.7766,93,102,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5243,0.3685,0.7263,93,102,19,HIGH
665742,Juan Soto,H,0.811,0.6189,0.9787,93,102,19,HIGH
665750,Leody Taveras,H,0.3077,0.1754,0.4682,93,102,19,HIGH
665804,Miguel Amaya,H,0.3828,0.0685,0.7569,93,102,19,MED
665833,Oneil Cruz,H,0.4464,0.1673,0.6298,93,102,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2883,0.0847,0.4846,93,102,19,HIGH
665877,José Fermín,H,0.4301,0.2291,0.6926,93,102,19,MED
665923,Esteury Ruiz,H,0.453,0.2147,0.7388,93,102,19,MED
665926,Andrés Giménez,H,0.3738,0.1668,0.5378,93,102,19,HIGH
665966,Carlos Narváez,H,0.1637,-0.0668,0.3751,93,102,19,MED
666018,Jonathan Aranda,H,0.6138,0.2067,0.939,93,102,19,HIGH
666023,Freddy Fermin,H,0.3133,0.1183,0.6246,93,102,19,MED
666126,Carlos Cortes,H,0.5923,0.3999,1.0186,93,102,19,HIGH
666139,Josh Lowe,H,0.3074,0.032,0.6379,93,102,19,MED
666152,David Hamilton,H,0.2469,-0.0329,0.4681,93,102,19,HIGH
666160,Mickey Moniak,H,0.6048,0.4138,0.8561,93,102,19,HIGH
666176,Jo Adell,H,0.4981,0.2599,0.6997,93,102,19,HIGH
666181,Will Benson,H,0.2926,0.0706,0.5827,93,102,19,MED
666182,Bo Bichette,H,0.5249,0.2532,0.8683,93,102,19,HIGH
666211,Taylor Trammell,H,0.2625,0.0628,0.5133,93,102,19,MED
666397,Edouard Julien,H,0.3817,0.1663,0.6251,93,102,19,HIGH
666969,Adolis García,H,0.2817,0.042,0.468,93,102,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.3445,0.1166,0.6851,93,102,19,MED
667472,Dane Myers,H,0.5422,0.2919,0.73,93,102,19,MED
667670,Brent Rooker,H,0.3743,0.1346,0.6392,93,102,19,HIGH
668227,Randy Arozarena,H,0.5048,0.3482,0.6785,93,102,19,HIGH
668709,JJ Bleday,H,0.6291,0.3853,0.9725,93,102,19,HIGH
668715,Spencer Steer,H,0.5102,0.2613,0.724,93,102,19,HIGH
668723,Ryan Vilade,H,0.5883,0.3386,0.7481,93,102,19,MED
668804,Bryan Reynolds,H,0.55,0.2607,0.7685,93,102,19,HIGH
668885,Austin Martin,H,0.4087,0.1572,0.5907,93,102,19,HIGH
