mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
621111,"Buehler, Walker",SP,8.3333,-2.7673,15.2157,121,126,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6079,-3.3319,15.5702,121,126,19,MED
622491,"Castillo, Luis",SP,9.425,-1.6755,15.3044,121,126,19,HIGH
622663,"Severino, Luis",SP,9.4401,1.2783,15.441,121,126,19,HIGH
623211,"Brazobán, Huascar",SP,11.3457,0.0405,18.8063,121,126,19,MED
624133,"Suarez, Ranger",SP,11.2528,2.9897,18.1972,121,126,19,HIGH
625643,"López, Reynaldo",SP,8.5434,-2.5583,14.4301,121,126,19,MED
640455,"Manaea, Sean",SP,8.0287,-2.7025,14.4718,121,126,19,MED
641743,"Kay, Anthony",SP,8.7954,1.0501,14.24,121,126,19,HIGH
641778,"Lauer, Eric",SP,5.5189,-3.4964,12.7876,121,126,19,HIGH
641793,"Littell, Zack",SP,3.1679,-5.2747,11.1215,121,126,19,HIGH
641816,"Mahle, Tyler",SP,8.8953,1.1945,16.2073,121,126,19,HIGH
641927,"Ober, Bailey",SP,8.4167,-2.8479,15.8806,121,126,19,HIGH
642547,"Peralta, Freddy",SP,8.3965,-2.8868,15.8592,121,126,19,HIGH
643377,"Jax, Griffin",SP,12.6425,4.5744,21.4919,121,126,19,HIGH
645261,"Alcantara, Sandy",SP,11.1661,0.2769,16.2205,121,126,19,HIGH
647336,"Soroka, Michael",SP,12.9276,1.6849,18.6321,121,126,19,HIGH
650633,"King, Michael",SP,12.429,4.1681,18.2399,121,126,19,HIGH
650644,"Civale, Aaron",SP,7.8051,-3.0369,12.9719,121,126,19,HIGH
650911,"Sánchez, Cristopher",SP,15.1417,7.1693,21.0983,121,126,19,HIGH
656288,"Canning, Griffin",SP,5.5388,-6.052,13.1159,121,126,19,MED
656302,"Cease, Dylan",SP,18.2925,7.1651,24.7356,121,126,19,HIGH
656427,"Flaherty, Jack",SP,9.3496,0.7304,18.2241,121,126,19,HIGH
656492,"Griffin, Foster",SP,12.2885,1.5662,17.0838,121,126,19,HIGH
656550,"Holmes, Grant",SP,9.1795,1.7254,15.8016,121,126,19,HIGH
656605,"Keller, Mitch",SP,9.1606,-1.9278,16.4449,121,126,19,HIGH
656849,"Peterson, David",SP,8.1743,-3.1672,13.3053,121,126,19,HIGH
656876,"Rasmussen, Drew",SP,13.5266,4.8236,21.5075,121,126,19,HIGH
657277,"Webb, Logan",SP,10.557,-1.0308,18.0592,121,126,19,HIGH
657746,"Ryan, Joe",SP,12.6774,6.3116,17.806,121,126,19,HIGH
660271,"Ohtani, Shohei",SP,17.2971,9.8265,23.442,121,126,19,HIGH
663372,"Feltner, Ryan",SP,6.6893,-4.4307,13.1599,121,126,19,HIGH
663436,"Martin, Davis",SP,11.3101,2.5843,19.2409,121,126,19,HIGH
663460,"Bubic, Kris",SP,10.9136,-0.6597,18.9241,121,126,19,MED
663542,"Hudson, Bryan",SP,13.5883,4.2318,19.4674,121,126,19,MED
663554,"Mize, Casey",SP,14.9121,3.3111,19.8034,121,126,19,HIGH
663556,"McClanahan, Shane",SP,13.4588,1.8549,18.4733,121,126,19,HIGH
663567,"Lambert, Peter",SP,11.3937,3.7108,19.4037,121,126,19,HIGH
663568,"Kolek, Stephen",SP,7.6556,-4.3562,15.1215,121,126,19,MED
663623,"Irvin, Jake",SP,9.3309,1.5811,18.3912,121,126,19,MED
663903,"Singer, Brady",SP,9.6606,1.4845,15.8507,121,126,19,HIGH
663969,"Phillips, Tyler",SP,10.0001,-1.3011,17.2733,121,126,19,MED
663978,"Paddack, Chris",SP,5.8936,-2.7596,13.3673,121,126,19,MED
664285,"Valdez, Framber",SP,9.505,-3.6313,16.1174,121,126,19,HIGH
665152,"Kremer, Dean",SP,9.8269,-0.9043,16.7097,121,126,19,MED
665795,"Cabrera, Edward",SP,7.8671,0.5532,15.7986,121,126,19,HIGH
665871,"Assad, Javier",SP,4.9164,-1.9929,10.9202,121,126,19,MED
666142,"Ragans, Cole",SP,9.4954,0.893,15.5994,121,126,19,MED
666157,"Lodolo, Nick",SP,9.4538,0.8311,15.2368,121,126,19,HIGH
666200,"Luzardo, Jesús",SP,16.3819,4.3679,23.7337,121,126,19,HIGH
667755,"Soriano, José",SP,13.6655,2.5276,20.9512,121,126,19,HIGH
668678,"Gallen, Zac",SP,6.6839,-1.9043,13.1256,121,126,19,HIGH
668909,"Williams, Gavin",SP,13.1652,4.5766,18.8631,121,126,19,HIGH
669022,"Gore, MacKenzie",SP,10.3626,-2.8371,17.6313,121,126,19,HIGH
669160,"May, Dustin",SP,11.8477,3.278,17.7089,121,126,19,HIGH
669194,"Nelson, Ryne",SP,8.1374,0.5975,15.0818,121,126,19,HIGH
669302,"Gilbert, Logan",SP,13.7127,2.4221,19.9846,121,126,19,HIGH
669358,"Baz, Shane",SP,10.1792,2.6921,16.3644,121,126,19,HIGH
669372,"Ginn, J.T.",SP,10.756,4.4053,17.1738,121,126,19,HIGH
669373,"Skubal, Tarik",SP,18.0371,8.6373,24.2447,121,126,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.9934,1.3828,17.454,121,126,19,MED
669432,"Rogers, Trevor",SP,11.1749,2.6865,19.163,121,126,19,HIGH
669456,"Bieber, Shane",SP,8.1502,-0.8704,13.6905,121,126,19,MED
669461,"Liberatore, Matthew",SP,7.753,-0.3346,13.9158,121,126,19,HIGH
669467,"Pallante, Andre",SP,10.3349,2.1397,16.5147,121,126,19,HIGH
669923,"Kirby, George",SP,10.7936,-0.122,17.0055,121,126,19,HIGH
671096,"Abbott, Andrew",SP,8.7469,0.1243,15.65,121,126,19,HIGH
671737,"Bradley, Taj",SP,11.8176,-0.8656,17.1776,121,126,19,HIGH
672282,"Detmers, Reid",SP,13.1803,2.8916,21.1908,121,126,19,HIGH
672456,"Montero, Keider",SP,9.8727,3.6111,15.6111,121,126,19,HIGH
673540,"Senga, Kodai",SP,5.4829,-5.4057,11.3521,121,126,19,MED
674841,"Alvarez, Andrew",SP,9.3355,0.6325,14.9987,121,126,19,MED
675512,"Melton, Troy",SP,12.1431,-0.9948,19.6036,121,126,19,MED
675660,"Drohan, Shane",SP,12.752,5.2752,19.2222,121,126,19,MED
675911,"Strider, Spencer",SP,10.6944,-0.0238,16.2346,121,126,19,MED
676083,"Junk, Janson",SP,7.1999,-4.0647,15.2115,121,126,19,HIGH
676106,"Hancock, Emerson",SP,8.8694,-2.2322,14.824,121,126,19,HIGH
676282,"Cantillo, Joey",SP,11.6379,3.1891,18.9266,121,126,19,HIGH
676440,"Bibee, Tanner",SP,10.715,2.6058,16.5774,121,126,19,HIGH
676571,"Poulin, PJ",SP,4.7957,-2.1326,12.2964,121,126,19,MED
676917,"Cavalli, Cade",SP,13.0605,4.8042,18.9347,121,126,19,HIGH
676962,"Brown, Ben",SP,14.3785,5.8096,19.552,121,126,19,MED
676974,"Meyer, Max",SP,13.4051,4.8026,20.2791,121,126,19,HIGH
676979,"Crochet, Garrett",SP,9.3691,-2.2448,17.4837,121,126,19,MED
677944,"Cecconi, Slade",SP,7.3262,-3.5624,13.2793,121,126,19,HIGH
677952,"Ashcraft, Braxton",SP,13.6005,4.9805,22.6893,121,126,19,HIGH
677958,"Rocker, Kumar",SP,8.1604,0.4712,13.605,121,126,19,HIGH
677960,"Weathers, Ryan",SP,11.6914,-0.9332,18.1248,121,126,19,HIGH
678022,"Perkins, Jack",SP,14.6202,7.8186,20.4267,121,126,19,MED
678394,"Bello, Brayan",SP,6.7246,-5.9716,13.0086,121,126,19,MED
678906,"Teng, Kai-Wei",SP,9.7913,2.3305,17.06,121,126,19,MED
679883,"Avila, Luinder",SP,10.6522,-0.4762,17.9209,121,126,19,MED
680570,"Rodriguez, Grayson",SP,8.3047,-2.9381,14.9102,121,126,19,MED
680573,"Woods Richardson, Simeon",SP,3.6673,-4.9526,8.9004,121,126,19,MED
680694,"Bradish, Kyle",SP,10.6112,2.6101,17.9383,121,126,19,HIGH
680732,"Burke, Sean",SP,14.2366,6.9193,20.8425,121,126,19,HIGH
680736,"Wrobleski, Justin",SP,11.9176,1.0071,19.9024,121,126,19,HIGH
680755,"Fisher, Braydon",SP,10.6358,-0.6142,16.9111,121,126,19,MED
681035,"Scott, Christian",SP,13.1085,5.6214,19.2942,121,126,19,HIGH
681190,"Vásquez, Randy",SP,7.9198,-0.0178,13.8916,121,126,19,HIGH
681293,"Arrighetti, Spencer",SP,10.6876,1.2871,20.9712,121,126,19,HIGH
681347,"Burrows, Mike",SP,6.6885,-2.7062,15.7328,121,126,19,HIGH
681517,"Leahy, Kyle",SP,8.8019,-3.3693,14.6129,121,126,19,HIGH
682052,"Lopez, Jacob",SP,7.8777,-0.6941,14.3309,121,126,19,HIGH
682227,"Williamson, Brandon",SP,5.9203,-2.3406,16.7291,121,126,19,MED
682243,"Miller, Bryce",SP,13.6421,1.6453,18.7987,121,126,19,MED
683003,"Jones, Jared",SP,13.6153,4.5604,19.4593,121,126,19,MED
683004,"Leiter, Jack",SP,9.9765,1.8644,15.4555,121,126,19,HIGH
684007,"Imanaga, Shota",SP,10.7994,0.4836,16.9672,121,126,19,HIGH
685299,"Gordon, Tanner",SP,8.2993,0.3616,17.3881,121,126,19,MED
686218,"Sheehan, Emmet",SP,11.2774,-0.2958,18.8544,121,126,19,HIGH
686613,"Brown, Hunter",SP,12.2802,3.9616,20.2459,121,126,19,MED
686790,"McDonald, Trevor",SP,11.2938,-0.293,16.4613,121,126,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8629,-3.728,14.3161,121,126,19,HIGH
687064,"Young, Brandon",SP,9.4153,-1.4204,16.2894,121,126,19,HIGH
687075,"Sproat, Brandon",SP,10.193,-0.6445,19.2818,121,126,19,HIGH
687473,"Gusto, Ryan",SP,7.4975,-0.1742,14.1079,121,126,19,MED
687562,"Bennett, Jake",SP,11.9679,3.3654,19.9027,121,126,19,MED
687570,"Prielipp, Connor",SP,10.7601,-0.5305,18.7224,121,126,19,HIGH
688107,"Gasser, Robert",SP,11.8767,3.7593,19.3373,121,126,19,MED
690986,"Harrison, Kyle",SP,15.502,6.8668,22.3744,121,126,19,HIGH
690997,"McLean, Nolan",SP,14.5008,6.0818,21.1229,121,126,19,HIGH
691587,"Pérez, Eury",SP,12.2615,3.823,18.4185,121,126,19,HIGH
691725,"Painter, Andrew",SP,7.7116,-0.7311,13.3847,121,126,19,HIGH
691951,"Aldegheri, Sam",SP,6.3833,-5.6286,13.8597,121,126,19,MED
693433,"Woo, Bryan",SP,11.7729,-0.874,19.3279,121,126,19,HIGH
693645,"Schlittler, Cam",SP,15.7738,6.637,22.244,121,126,19,HIGH
693821,"Elder, Bryce",SP,8.2549,-0.3148,13.8199,121,126,19,HIGH
693855,"Seymour, Ian",SP,12.8798,2.1403,21.7249,121,126,19,MED
694297,"Pfaadt, Brandon",SP,9.5069,1.3035,18.3521,121,126,19,MED
694346,"Gibson, Trey",SP,6.5764,-6.0251,13.5212,121,126,19,MED
694477,"Patrick, Chad",SP,12.0072,3.8855,18.4939,121,126,19,MED
694738,"Roupp, Landen",SP,11.5821,4.0523,17.7717,121,126,19,HIGH
694819,"Misiorowski, Jacob",SP,17.2929,6.155,23.7315,121,126,19,HIGH
694973,"Skenes, Paul",SP,13.5326,2.242,18.0757,121,126,19,HIGH
695076,"Lowder, Rhett",SP,9.1793,0.0426,18.0245,121,126,19,HIGH
695505,"Burns, Chase",SP,14.5198,3.3925,22.4771,121,126,19,HIGH
695611,"Jump, Gage",SP,10.2271,1.1621,16.4075,121,126,19,MED
696149,"Chandler, Bubba",SP,10.5727,-0.3544,17.8745,121,126,19,HIGH
696270,"Johnson, Ryan",SP,7.1294,-3.6018,13.3572,121,126,19,MED
700241,"McGreevy, Michael",SP,8.052,-3.5318,14.9344,121,126,19,HIGH
700712,"Ureña, Walbert",SP,13.7448,4.3501,19.0748,121,126,19,HIGH
701542,"Warren, Will",SP,9.0697,-2.5211,15.2146,121,126,19,HIGH
701656,"Henderson, Logan",SP,14.5599,6.4241,20.7457,121,126,19,MED
702056,"Yesavage, Trey",SP,12.1478,-0.0214,18.3059,121,126,19,HIGH
702070,"Cameron, Noah",SP,9.3871,-0.8968,15.081,121,126,19,HIGH
702273,"Schultz, Noah",SP,9.72,-1.1807,18.7368,121,126,19,HIGH
702275,"Ritchie, JR",SP,8.0994,-2.829,14.1013,121,126,19,MED
800048,"Messick, Parker",SP,13.2008,5.0761,19.4091,121,126,19,HIGH
801139,"Tolle, Payton",SP,13.7735,2.4723,19.9211,121,126,19,HIGH
805673,"Matthews, Zebby",SP,8.6045,1.7094,15.0328,121,126,19,HIGH
808963,"Sasaki, Roki",SP,9.8532,1.3714,14.6732,121,126,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.2856,5.1492,20.4926,121,126,19,HIGH
813349,"Early, Connelly",SP,10.5669,2.137,16.7809,121,126,19,HIGH
837227,"Imai, Tatsuya",SP,10.0394,-1.2512,15.6101,121,126,19,HIGH
500743,Miguel Rojas,H,0.5602,0.2236,1.0971,121,126,19,MED
502671,Paul Goldschmidt,H,0.4818,0.0746,0.9375,121,126,19,HIGH
514888,Jose Altuve,H,0.3377,0.1214,0.74,121,126,19,HIGH
516782,Starling Marte,H,0.243,-0.0321,0.4899,121,126,19,MED
518692,Freddie Freeman,H,0.6737,0.2984,0.9986,121,126,19,HIGH
521692,Salvador Perez,H,0.4503,0.109,0.6433,121,126,19,HIGH
542303,Marcell Ozuna,H,0.3538,0.0538,0.8346,121,126,19,HIGH
543309,Kyle Higashioka,H,0.3582,0.0581,0.5568,121,126,19,MED
543760,Marcus Semien,H,0.4529,0.1614,0.9375,121,126,19,HIGH
543807,George Springer,H,0.5035,0.1478,0.8926,121,126,19,HIGH
543877,Christian Vázquez,H,0.3365,0.0667,0.865,121,126,19,HIGH
545121,Ildemaro Vargas,H,0.5661,0.2668,0.762,121,126,19,HIGH
545341,Randal Grichuk,H,0.617,0.1707,1.0044,121,126,19,MED
545361,Mike Trout,H,0.6809,0.3823,0.9135,121,126,19,HIGH
547180,Bryce Harper,H,0.6781,0.3496,0.9457,121,126,19,HIGH
553869,Elias Díaz,H,0.4396,0.0966,0.6586,121,126,19,MED
553993,Eugenio Suárez,H,0.2622,-0.1141,0.5314,121,126,19,HIGH
571448,Nolan Arenado,H,0.452,0.1339,0.7137,121,126,19,HIGH
571970,Max Muncy,H,0.523,0.2351,0.8641,121,126,19,HIGH
572233,Christian Walker,H,0.4711,0.1121,0.6722,121,126,19,HIGH
573262,Mike Yastrzemski,H,0.2947,-0.067,0.5419,121,126,19,HIGH
575929,Willson Contreras,H,0.6851,0.3375,1.0076,121,126,19,HIGH
592206,Nick Castellanos,H,0.2964,-0.1809,0.6199,121,126,19,MED
592450,Aaron Judge,H,0.7139,0.3234,0.9758,121,126,19,HIGH
592518,Manny Machado,H,0.5341,0.1799,0.7461,121,126,19,HIGH
592626,Joc Pederson,H,0.6638,0.2359,0.9556,121,126,19,HIGH
592663,J.T. Realmuto,H,0.4758,0.1033,0.9537,121,126,19,HIGH
592885,Christian Yelich,H,0.3493,0.0512,0.6443,121,126,19,HIGH
593428,Xander Bogaerts,H,0.383,0.0509,0.6302,121,126,19,HIGH
593871,Jorge Polanco,H,0.1283,-0.3189,0.4302,121,126,19,MED
595978,Austin Hedges,H,0.4064,0.1041,0.7055,121,126,19,MED
596019,Francisco Lindor,H,0.5659,0.2119,0.8505,121,126,19,HIGH
596115,Trevor Story,H,0.1194,-0.1068,0.4632,121,126,19,MED
596142,Gary Sánchez,H,0.5973,0.2249,0.8972,121,126,19,MED
605137,Josh Bell,H,0.4867,0.1297,0.7131,121,126,19,HIGH
605141,Mookie Betts,H,0.6764,0.3778,1.088,121,126,19,HIGH
605170,Victor Caratini,H,0.499,0.1769,0.7473,121,126,19,HIGH
606192,Teoscar Hernández,H,0.3973,-0.0516,0.6245,121,126,19,HIGH
606466,Ketel Marte,H,0.6166,0.2676,0.9151,121,126,19,HIGH
607043,Brandon Nimmo,H,0.5754,0.2193,0.8062,121,126,19,HIGH
607208,Trea Turner,H,0.4273,0.1976,0.8505,121,126,19,HIGH
608070,José Ramírez,H,0.5978,0.2942,1.0619,121,126,19,HIGH
608324,Alex Bregman,H,0.4947,0.1289,0.7854,121,126,19,HIGH
608348,Carson Kelly,H,0.4361,0.0101,0.7784,121,126,19,HIGH
608369,Corey Seager,H,0.4579,0.1556,0.6805,121,126,19,HIGH
608701,Rob Refsnyder,H,0.1856,-0.1502,0.4572,121,126,19,MED
609280,Miguel Andujar,H,0.5246,0.2326,0.765,121,126,19,HIGH
620443,Luis Torrens,H,0.2944,-0.1113,0.6429,121,126,19,HIGH
621020,Dansby Swanson,H,0.4085,0.1098,0.6321,121,126,19,HIGH
621043,Carlos Correa,H,0.5279,0.1384,0.8022,121,126,19,MED
621438,Tyrone Taylor,H,0.6016,0.284,0.8258,121,126,19,MED
621439,Byron Buxton,H,0.6373,0.2677,0.9953,121,126,19,HIGH
621493,Taylor Ward,H,0.4368,0.0644,0.6721,121,126,19,HIGH
621566,Matt Olson,H,0.642,0.277,0.8668,121,126,19,HIGH
622268,Donovan Walton,H,0.5361,0.2179,0.7925,121,126,19,MED
622761,Jorge Mateo,H,0.3949,0.1108,0.6504,121,126,19,MED
623168,Tyler Heineman,H,0.1947,-0.128,0.4793,121,126,19,MED
624413,Pete Alonso,H,0.6319,0.2772,0.8552,121,126,19,HIGH
624424,Michael Conforto,H,0.4963,0.1535,0.8554,121,126,19,MED
624585,Jorge Soler,H,0.2773,-0.0011,0.5307,121,126,19,HIGH
624641,Edmundo Sosa,H,0.4472,0.1465,0.6531,121,126,19,MED
630105,Jake Cronenworth,H,0.3832,-0.1089,0.6869,121,126,19,HIGH
641343,Jake Bauers,H,0.5617,0.1911,1.0033,121,126,19,HIGH
641355,Cody Bellinger,H,0.5745,0.0342,0.9975,121,126,19,HIGH
641487,J.P. Crawford,H,0.4862,0.123,0.7102,121,126,19,HIGH
641598,Mitch Garver,H,0.1859,-0.187,0.6076,121,126,19,MED
641680,Jonah Heim,H,0.5724,0.2631,0.8053,121,126,19,HIGH
641857,Ryan McMahon,H,0.3195,-0.0343,0.5266,121,126,19,HIGH
641933,Tyler O'Neill,H,0.3579,0.0376,0.6192,121,126,19,HIGH
642086,Dominic Smith,H,0.557,0.2438,0.8184,121,126,19,HIGH
642201,Eli White,H,0.452,0.1519,0.7429,121,126,19,MED
642350,Jose Siri,H,0.4119,-0.0141,0.8022,121,126,19,MED
642708,Amed Rosario,H,0.5153,0.2944,0.7436,121,126,19,MED
642715,Willy Adames,H,0.3883,0.1025,0.7303,121,126,19,HIGH
643217,Andrew Benintendi,H,0.351,0.0083,0.5828,121,126,19,HIGH
643289,Mauricio Dubón,H,0.5464,0.1072,0.9065,121,126,19,HIGH
643376,Danny Jansen,H,0.0854,-0.1449,0.4389,121,126,19,MED
643396,Isiah Kiner-Falefa,H,0.4941,0.1951,0.7838,121,126,19,MED
643446,Jeff McNeil,H,0.5505,0.2816,0.7835,121,126,19,HIGH
645277,Ozzie Albies,H,0.5609,0.1714,0.8165,121,126,19,HIGH
645302,Victor Robles,H,0.3282,-0.0787,0.5593,121,126,19,MED
646240,Rafael Devers,H,0.5103,0.207,0.8481,121,126,19,HIGH
647304,Josh Naylor,H,0.5142,0.1931,0.7103,121,126,19,HIGH
650333,Luis Arraez,H,0.6565,0.3416,0.9184,121,126,19,HIGH
650402,Gleyber Torres,H,0.4226,0.0518,0.6552,121,126,19,HIGH
650489,Willi Castro,H,0.3232,0.0013,0.5616,121,126,19,HIGH
650490,Yandy Díaz,H,0.682,0.4119,0.933,121,126,19,HIGH
650859,Luis Rengifo,H,0.4525,0.1159,0.6579,121,126,19,HIGH
655316,Andruw Monasterio,H,0.5785,0.1393,1.0702,121,126,19,HIGH
656305,Matt Chapman,H,0.3305,-0.0139,0.7536,121,126,19,HIGH
656484,Tristan Gray,H,0.1981,-0.163,0.4587,121,126,19,MED
656537,Derek Hill,H,0.4115,0.0892,0.9047,121,126,19,MED
656555,Rhys Hoskins,H,0.2186,-0.1418,0.513,121,126,19,HIGH
656716,Zach McKinstry,H,0.4366,0.2059,0.7783,121,126,19,HIGH
656775,Cedric Mullins,H,0.3724,0.1214,0.7662,121,126,19,HIGH
656811,Ryan O'Hearn,H,0.5161,0.2013,0.8076,121,126,19,HIGH
656941,Kyle Schwarber,H,0.6505,0.2674,1.0727,121,126,19,HIGH
657041,Lane Thomas,H,0.4803,0.1904,0.84,121,126,19,HIGH
657136,Connor Wong,H,0.282,-0.0339,0.5146,121,126,19,MED
657656,Ramón Laureano,H,0.3227,0.0573,0.6866,121,126,19,HIGH
657757,Gavin Sheets,H,0.4936,0.1379,0.7215,121,126,19,HIGH
660162,Yoán Moncada,H,0.1212,-0.2484,0.3795,121,126,19,MED
660271,Shohei Ohtani,H,0.6854,0.3849,0.8609,121,126,19,HIGH
660670,Ronald Acuña Jr.,H,0.5659,0.2567,0.8007,121,126,19,HIGH
660688,Keibert Ruiz,H,0.5107,0.0971,0.8745,121,126,19,HIGH
660821,Jesús Sánchez,H,0.4999,0.1459,0.9407,121,126,19,HIGH
660844,Leo Rivas,H,0.0088,-0.3398,0.3441,121,126,19,MED
661388,William Contreras,H,0.5303,0.0835,1.117,121,126,19,HIGH
662139,Daulton Varsho,H,0.4545,0.1548,0.8146,121,126,19,HIGH
663330,Jahmai Jones,H,0.3002,0.0416,0.5347,121,126,19,MED
663368,Blake Perkins,H,0.1878,-0.1345,0.5767,121,126,19,MED
663457,Lars Nootbaar,H,0.3963,0.0535,0.6747,121,126,19,MED
663538,Nico Hoerner,H,0.589,0.2341,0.8232,121,126,19,HIGH
663586,Austin Riley,H,0.2913,0.0691,0.5931,121,126,19,HIGH
663616,Trevor Larnach,H,0.5297,0.2152,0.9182,121,126,19,HIGH
663647,Ke'Bryan Hayes,H,0.4151,0.1059,0.8091,121,126,19,MED
663656,Kyle Tucker,H,0.4964,0.1971,0.839,121,126,19,HIGH
663698,Joey Bart,H,0.4237,0.0426,0.8148,121,126,19,MED
663728,Cal Raleigh,H,0.1651,-0.1566,0.4619,121,126,19,HIGH
663743,Nick Fortes,H,0.4585,0.0418,0.8738,121,126,19,HIGH
663757,Trent Grisham,H,0.5151,0.2309,1.0486,121,126,19,HIGH
663837,Matt Vierling,H,0.4392,0.0447,0.6913,121,126,19,HIGH
663886,Tyler Stephenson,H,0.4963,0.1608,1.0158,121,126,19,HIGH
663968,Jake Mangum,H,0.3467,-0.0151,0.5744,121,126,19,HIGH
663993,Nathaniel Lowe,H,0.6191,0.2223,0.8462,121,126,19,HIGH
664023,Ian Happ,H,0.3989,0.0723,0.6907,121,126,19,HIGH
664034,Ty France,H,0.6822,0.3362,0.915,121,126,19,HIGH
664040,Brandon Lowe,H,0.4792,0.1595,0.7298,121,126,19,HIGH
664056,Harrison Bader,H,0.2544,-0.155,0.6073,121,126,19,MED
664702,Myles Straw,H,0.4923,0.1231,0.7114,121,126,19,MED
664728,Kyle Isbel,H,0.3632,0.079,0.6409,121,126,19,MED
664761,Alec Bohm,H,0.5673,0.1971,0.8303,121,126,19,HIGH
664770,Nathan Lukes,H,0.4648,0.2176,0.7181,121,126,19,HIGH
664954,Brett Sullivan,H,0.3753,0.0215,0.7239,121,126,19,MED
664983,Jake McCarthy,H,0.572,0.1415,0.8646,121,126,19,HIGH
665019,Kody Clemens,H,0.5478,0.3,0.8885,121,126,19,HIGH
665052,Griffin Conine,H,0.7111,0.3191,1.005,121,126,19,MED
665161,Jeremy Peña,H,0.6978,0.4446,0.9547,121,126,19,HIGH
665487,Fernando Tatis Jr.,H,0.4709,0.2221,0.7221,121,126,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4921,0.1498,0.7618,121,126,19,HIGH
665742,Juan Soto,H,0.8193,0.5192,1.1725,121,126,19,HIGH
665750,Leody Taveras,H,0.3157,-0.0416,0.5217,121,126,19,HIGH
665804,Miguel Amaya,H,0.3789,-0.0327,0.6193,121,126,19,MED
665833,Oneil Cruz,H,0.5067,0.3294,0.7743,121,126,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2683,-0.1872,0.5664,121,126,19,HIGH
665877,José Fermín,H,0.4646,0.1487,0.743,121,126,19,HIGH
665923,Esteury Ruiz,H,0.4253,0.0345,0.65,121,126,19,MED
665926,Andrés Giménez,H,0.3691,0.0541,0.6626,121,126,19,HIGH
