mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
650644,"Civale, Aaron",SP,8.3742,-4.142,15.0111,121,125,19,HIGH
650911,"Sánchez, Cristopher",SP,15.5488,4.9882,22.3937,121,125,19,HIGH
656288,"Canning, Griffin",SP,5.3437,-5.7216,12.9851,121,125,19,MED
656302,"Cease, Dylan",SP,19.103,10.3633,25.0711,121,125,19,HIGH
656427,"Flaherty, Jack",SP,9.0986,0.8265,17.3996,121,125,19,HIGH
656492,"Griffin, Foster",SP,12.188,4.849,18.3775,121,125,19,HIGH
656550,"Holmes, Grant",SP,9.0874,-0.2002,14.3062,121,125,19,HIGH
656605,"Keller, Mitch",SP,8.9399,-2.147,16.087,121,125,19,HIGH
656849,"Peterson, David",SP,8.171,0.1031,16.4516,121,125,19,HIGH
656876,"Rasmussen, Drew",SP,13.7733,3.0973,21.6665,121,125,19,HIGH
657277,"Webb, Logan",SP,10.1674,2.9081,17.9803,121,125,19,HIGH
657746,"Ryan, Joe",SP,12.5258,4.2646,18.4983,121,125,19,HIGH
660271,"Ohtani, Shohei",SP,16.8318,7.475,22.1406,121,125,19,HIGH
663372,"Feltner, Ryan",SP,6.5797,-4.8162,12.6758,121,125,19,HIGH
663436,"Martin, Davis",SP,11.6365,3.2249,18.4829,121,125,19,HIGH
663460,"Bubic, Kris",SP,10.8185,-0.3717,17.3575,121,125,19,MED
663542,"Hudson, Bryan",SP,12.7708,1.5785,17.8309,121,125,19,MED
663554,"Mize, Casey",SP,15.1227,7.0635,20.4992,121,125,19,HIGH
663556,"McClanahan, Shane",SP,13.5594,2.3707,20.8826,121,125,19,HIGH
663567,"Lambert, Peter",SP,10.7346,-1.8163,17.0492,121,125,19,HIGH
663568,"Kolek, Stephen",SP,8.0305,-2.5668,13.7435,121,125,19,MED
663623,"Irvin, Jake",SP,9.3356,-1.7225,17.2286,121,125,19,MED
663903,"Singer, Brady",SP,9.3398,1.2709,16.9812,121,125,19,HIGH
663969,"Phillips, Tyler",SP,10.014,3.0599,15.8941,121,125,19,MED
663978,"Paddack, Chris",SP,6.095,-2.6277,12.0626,121,125,19,MED
664285,"Valdez, Framber",SP,9.5337,-1.0486,15.4403,121,125,19,HIGH
665152,"Kremer, Dean",SP,8.433,0.0116,17.5903,121,125,19,MED
665795,"Cabrera, Edward",SP,8.0769,-1.6384,14.1922,121,125,19,HIGH
665871,"Assad, Javier",SP,5.6806,-3.4681,11.5683,121,125,19,MED
666142,"Ragans, Cole",SP,9.164,0.5125,16.4953,121,125,19,MED
666157,"Lodolo, Nick",SP,9.2312,-2.1474,16.3552,121,125,19,HIGH
666200,"Luzardo, Jesús",SP,16.8908,7.1987,23.0701,121,125,19,HIGH
667755,"Soriano, José",SP,13.8442,-0.3319,19.9398,121,125,19,HIGH
668678,"Gallen, Zac",SP,7.337,-0.1891,13.5488,121,125,19,HIGH
668909,"Williams, Gavin",SP,14.4675,5.8074,20.303,121,125,19,HIGH
669022,"Gore, MacKenzie",SP,9.5254,-0.1866,15.7025,121,125,19,HIGH
669160,"May, Dustin",SP,12.2481,4.381,18.1766,121,125,19,HIGH
669194,"Nelson, Ryne",SP,8.7699,0.0472,16.4113,121,125,19,HIGH
669302,"Gilbert, Logan",SP,13.7695,2.4498,20.9462,121,125,19,HIGH
669358,"Baz, Shane",SP,10.7472,1.4977,16.6308,121,125,19,HIGH
669372,"Ginn, J.T.",SP,10.8511,0.2524,16.5968,121,125,19,HIGH
669373,"Skubal, Tarik",SP,17.8551,5.5375,25.6608,121,125,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.9266,2.7328,17.7358,121,125,19,MED
669432,"Rogers, Trevor",SP,10.9906,2.2746,18.5986,121,125,19,HIGH
669456,"Bieber, Shane",SP,6.2544,-3.0004,12.1298,121,125,19,MED
669461,"Liberatore, Matthew",SP,7.6986,-1.4878,15.5115,121,125,19,HIGH
669467,"Pallante, Andre",SP,10.6104,2.0002,16.1174,121,125,19,HIGH
669923,"Kirby, George",SP,10.7967,1.5419,18.6217,121,125,19,HIGH
671096,"Abbott, Andrew",SP,8.5783,0.9999,16.7006,121,125,19,HIGH
671737,"Bradley, Taj",SP,12.0121,0.5344,17.8924,121,125,19,HIGH
672282,"Detmers, Reid",SP,13.2874,5.6731,20.805,121,125,19,HIGH
672456,"Montero, Keider",SP,10.256,2.7299,15.5617,121,125,19,HIGH
673540,"Senga, Kodai",SP,5.4443,-4.8226,10.7019,121,125,19,MED
674841,"Alvarez, Andrew",SP,9.0518,-2.6557,14.9278,121,125,19,MED
675512,"Melton, Troy",SP,12.9788,5.3501,20.5377,121,125,19,MED
675660,"Drohan, Shane",SP,13.0097,6.1294,18.1039,121,125,19,MED
675911,"Strider, Spencer",SP,10.6467,3.1206,18.1294,121,125,19,MED
676083,"Junk, Janson",SP,7.1695,-5.1484,14.1033,121,125,19,HIGH
676106,"Hancock, Emerson",SP,9.4389,2.3462,16.0711,121,125,19,HIGH
676282,"Cantillo, Joey",SP,11.3994,1.1198,17.2866,121,125,19,HIGH
676440,"Bibee, Tanner",SP,10.5108,-2.4954,16.6309,121,125,19,HIGH
676571,"Poulin, PJ",SP,5.4475,-3.0131,13.089,121,125,19,MED
676917,"Cavalli, Cade",SP,13.3713,5.0725,19.4669,121,125,19,HIGH
676962,"Brown, Ben",SP,14.7135,4.4343,20.8102,121,125,19,MED
676974,"Meyer, Max",SP,13.6549,1.1387,19.4633,121,125,19,HIGH
676979,"Crochet, Garrett",SP,8.6599,-0.6249,15.2968,121,125,19,MED
677944,"Cecconi, Slade",SP,7.4003,-3.6866,13.6832,121,125,19,HIGH
677952,"Ashcraft, Braxton",SP,13.5272,2.9566,21.3401,121,125,19,HIGH
677958,"Rocker, Kumar",SP,8.3714,1.4832,14.2995,121,125,19,HIGH
677960,"Weathers, Ryan",SP,11.2577,2.9711,16.7792,121,125,19,HIGH
678022,"Perkins, Jack",SP,14.5848,2.9125,20.7694,121,125,19,MED
678394,"Bello, Brayan",SP,7.6832,-4.8453,15.3204,121,125,19,MED
678906,"Teng, Kai-Wei",SP,9.9167,2.3121,16.4485,121,125,19,MED
679883,"Avila, Luinder",SP,10.6044,1.9308,15.9229,121,125,19,MED
680570,"Rodriguez, Grayson",SP,7.7544,-0.9338,13.8834,121,125,19,MED
680573,"Woods Richardson, Simeon",SP,4.3333,-4.3748,10.2087,121,125,19,MED
680694,"Bradish, Kyle",SP,10.7201,3.641,17.5405,121,125,19,HIGH
680732,"Burke, Sean",SP,14.5701,4.2826,22.094,121,125,19,HIGH
680736,"Wrobleski, Justin",SP,11.7978,1.515,19.3153,121,125,19,HIGH
680755,"Fisher, Braydon",SP,10.8188,2.3974,16.7389,121,125,19,MED
681035,"Scott, Christian",SP,13.0348,6.1422,22.205,121,125,19,HIGH
681190,"Vásquez, Randy",SP,7.5978,-3.7138,14.1533,121,125,19,HIGH
681293,"Arrighetti, Spencer",SP,9.8513,0.5459,17.6726,121,125,19,HIGH
681347,"Burrows, Mike",SP,7.2847,-1.5627,15.1454,121,125,19,HIGH
681517,"Leahy, Kyle",SP,8.9305,0.5935,15.0261,121,125,19,HIGH
682052,"Lopez, Jacob",SP,7.3613,-2.399,14.2766,121,125,19,HIGH
682227,"Williamson, Brandon",SP,5.6133,-4.6695,13.453,121,125,19,MED
682243,"Miller, Bryce",SP,13.6913,5.0177,21.5284,121,125,19,MED
683003,"Jones, Jared",SP,14.0086,2.6358,20.1042,121,125,19,MED
683004,"Leiter, Jack",SP,10.1752,1.8735,17.0905,121,125,19,HIGH
684007,"Imanaga, Shota",SP,10.8812,2.2076,18.2044,121,125,19,HIGH
685299,"Gordon, Tanner",SP,8.6373,0.3166,16.4464,121,125,19,MED
686218,"Sheehan, Emmet",SP,11.4574,3.5585,19.0277,121,125,19,HIGH
686613,"Brown, Hunter",SP,12.2504,3.5881,19.4191,121,125,19,MED
686790,"McDonald, Trevor",SP,11.3999,4.1771,17.1715,121,125,19,HIGH
686799,"Kochanowicz, Jack",SP,8.0566,-0.6065,14.5979,121,125,19,HIGH
687064,"Young, Brandon",SP,9.5873,2.3514,15.5581,121,125,19,HIGH
687075,"Sproat, Brandon",SP,10.1352,1.7174,17.9372,121,125,19,HIGH
687473,"Gusto, Ryan",SP,8.8215,1.6238,16.3196,121,125,19,MED
687562,"Bennett, Jake",SP,12.0129,3.185,19.3456,121,125,19,MED
687570,"Prielipp, Connor",SP,10.5694,-0.6192,16.4116,121,125,19,HIGH
688107,"Gasser, Robert",SP,11.8492,2.4678,19.0197,121,125,19,MED
690986,"Harrison, Kyle",SP,15.673,6.4487,22.3052,121,125,19,HIGH
690997,"McLean, Nolan",SP,14.7234,5.342,20.412,121,125,19,HIGH
691587,"Pérez, Eury",SP,11.7745,4.1699,17.2973,121,125,19,HIGH
691725,"Painter, Andrew",SP,8.5404,1.9468,14.4236,121,125,19,HIGH
691951,"Aldegheri, Sam",SP,6.4002,-4.7899,12.3732,121,125,19,MED
693433,"Woo, Bryan",SP,11.6734,2.8736,19.7895,121,125,19,HIGH
693645,"Schlittler, Cam",SP,15.7496,7.8694,21.9068,121,125,19,HIGH
693821,"Elder, Bryce",SP,8.4374,-0.733,14.2249,121,125,19,HIGH
693855,"Seymour, Ian",SP,12.7474,1.4337,19.5754,121,125,19,MED
694297,"Pfaadt, Brandon",SP,9.505,0.2808,18.6684,121,125,19,MED
694346,"Gibson, Trey",SP,6.4905,-5.8866,12.4612,121,125,19,MED
694477,"Patrick, Chad",SP,11.5553,4.4949,18.3931,121,125,19,MED
694738,"Roupp, Landen",SP,11.4379,-0.9236,17.5116,121,125,19,HIGH
694819,"Misiorowski, Jacob",SP,17.5296,5.8173,24.4578,121,125,19,HIGH
694973,"Skenes, Paul",SP,13.6606,4.8132,18.7792,121,125,19,HIGH
695076,"Lowder, Rhett",SP,8.979,-1.5812,15.0843,121,125,19,HIGH
695505,"Burns, Chase",SP,14.8015,5.5467,21.9294,121,125,19,HIGH
695611,"Jump, Gage",SP,11.4675,0.0068,17.3031,121,125,19,HIGH
696149,"Chandler, Bubba",SP,10.9735,2.1261,18.6149,121,125,19,HIGH
696270,"Johnson, Ryan",SP,7.0409,-4.6151,14.1923,121,125,19,MED
700241,"McGreevy, Michael",SP,8.1435,-0.5045,14.9724,121,125,19,HIGH
700712,"Ureña, Walbert",SP,13.8941,5.2336,19.1985,121,125,19,HIGH
701542,"Warren, Will",SP,9.2039,1.7986,19.6749,121,125,19,HIGH
701656,"Henderson, Logan",SP,15.7351,7.4495,22.2695,121,125,19,MED
702056,"Yesavage, Trey",SP,12.2412,5.85,18.4117,121,125,19,HIGH
702070,"Cameron, Noah",SP,9.1549,2.8746,15.7015,121,125,19,HIGH
702273,"Schultz, Noah",SP,9.6139,1.5549,16.7825,121,125,19,HIGH
702275,"Ritchie, JR",SP,8.158,-4.6315,15.6519,121,125,19,MED
800048,"Messick, Parker",SP,13.7467,7.4836,21.2643,121,125,19,HIGH
801139,"Tolle, Payton",SP,13.9419,3.3813,21.1026,121,125,19,HIGH
805673,"Matthews, Zebby",SP,8.4667,-2.084,13.5103,121,125,19,HIGH
808963,"Sasaki, Roki",SP,10.1527,-6.0918,17.7942,121,125,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.2914,4.986,20.6327,121,125,19,HIGH
813349,"Early, Connelly",SP,10.6195,-1.9022,17.4582,121,125,19,HIGH
837227,"Imai, Tatsuya",SP,10.1249,0.8677,15.4367,121,125,19,HIGH
500743,Miguel Rojas,H,0.5795,0.2132,1.0769,121,125,19,MED
502671,Paul Goldschmidt,H,0.5108,0.1702,0.773,121,125,19,HIGH
514888,Jose Altuve,H,0.3474,-0.1412,0.735,121,125,19,HIGH
516782,Starling Marte,H,0.2555,-0.0535,0.6416,121,125,19,MED
518692,Freddie Freeman,H,0.6831,0.1546,1.0269,121,125,19,HIGH
521692,Salvador Perez,H,0.4329,0.1815,0.7436,121,125,19,HIGH
542303,Marcell Ozuna,H,0.3661,0.0041,0.6965,121,125,19,HIGH
543309,Kyle Higashioka,H,0.3716,-0.0053,0.7511,121,125,19,MED
543760,Marcus Semien,H,0.4609,0.2401,0.8651,121,125,19,HIGH
543807,George Springer,H,0.5488,0.2293,0.7904,121,125,19,HIGH
543877,Christian Vázquez,H,0.3366,-0.0709,0.6548,121,125,19,HIGH
545121,Ildemaro Vargas,H,0.5581,0.2702,0.8991,121,125,19,HIGH
545341,Randal Grichuk,H,0.6074,0.2885,1.1513,121,125,19,MED
545361,Mike Trout,H,0.6874,0.1153,1.0224,121,125,19,HIGH
547180,Bryce Harper,H,0.7018,0.3364,0.959,121,125,19,HIGH
553869,Elias Díaz,H,0.4413,0.0319,0.6537,121,125,19,MED
553993,Eugenio Suárez,H,0.2343,-0.0222,0.4468,121,125,19,HIGH
571448,Nolan Arenado,H,0.4568,0.02,0.7832,121,125,19,HIGH
571970,Max Muncy,H,0.5988,0.2818,0.918,121,125,19,HIGH
572233,Christian Walker,H,0.5107,0.0855,0.958,121,125,19,HIGH
573262,Mike Yastrzemski,H,0.3215,0.0402,0.5863,121,125,19,HIGH
575929,Willson Contreras,H,0.7186,0.413,1.0623,121,125,19,HIGH
592206,Nick Castellanos,H,0.2862,-0.0952,0.5258,121,125,19,MED
592450,Aaron Judge,H,0.7198,0.3443,0.9801,121,125,19,HIGH
592518,Manny Machado,H,0.5442,0.2496,0.7729,121,125,19,HIGH
592626,Joc Pederson,H,0.6549,0.3143,0.9752,121,125,19,HIGH
592663,J.T. Realmuto,H,0.4773,0.0459,1.0255,121,125,19,HIGH
592885,Christian Yelich,H,0.3163,-0.0465,0.583,121,125,19,HIGH
593428,Xander Bogaerts,H,0.3946,0.0123,0.7156,121,125,19,HIGH
593871,Jorge Polanco,H,0.1572,-0.1986,0.4519,121,125,19,MED
595978,Austin Hedges,H,0.4173,0.1439,0.7045,121,125,19,MED
596019,Francisco Lindor,H,0.5853,0.3761,0.9127,121,125,19,HIGH
596115,Trevor Story,H,0.1044,-0.1765,0.5526,121,125,19,MED
596142,Gary Sánchez,H,0.6301,0.3175,1.249,121,125,19,MED
605137,Josh Bell,H,0.4728,0.1542,0.7123,121,125,19,HIGH
605141,Mookie Betts,H,0.67,0.3663,0.988,121,125,19,HIGH
605170,Victor Caratini,H,0.4971,0.1169,0.8177,121,125,19,HIGH
606192,Teoscar Hernández,H,0.3751,-0.0064,0.7025,121,125,19,HIGH
606466,Ketel Marte,H,0.6243,0.2836,1.0716,121,125,19,HIGH
607043,Brandon Nimmo,H,0.5775,0.1858,1.0248,121,125,19,HIGH
607208,Trea Turner,H,0.4108,-0.047,0.5822,121,125,19,HIGH
608070,José Ramírez,H,0.6227,0.2934,0.9424,121,125,19,HIGH
608324,Alex Bregman,H,0.4723,0.1017,0.689,121,125,19,HIGH
608348,Carson Kelly,H,0.4775,0.2246,0.6944,121,125,19,HIGH
608369,Corey Seager,H,0.4759,0.16,0.6797,121,125,19,HIGH
608701,Rob Refsnyder,H,0.2527,-0.124,0.4926,121,125,19,MED
609280,Miguel Andujar,H,0.5253,0.0931,0.8463,121,125,19,HIGH
620443,Luis Torrens,H,0.3357,-0.0555,0.7444,121,125,19,MED
621020,Dansby Swanson,H,0.416,0.1925,0.6581,121,125,19,HIGH
621043,Carlos Correa,H,0.5361,0.0679,0.9388,121,125,19,MED
621438,Tyrone Taylor,H,0.6346,0.2434,0.9284,121,125,19,MED
621439,Byron Buxton,H,0.6404,0.3313,0.8583,121,125,19,HIGH
621493,Taylor Ward,H,0.4155,-0.0261,0.6719,121,125,19,HIGH
621566,Matt Olson,H,0.6658,0.3819,0.9022,121,125,19,HIGH
622268,Donovan Walton,H,0.5441,0.2766,0.9929,121,125,19,MED
622761,Jorge Mateo,H,0.3886,0.1245,0.6312,121,125,19,MED
623168,Tyler Heineman,H,0.1694,-0.1376,0.6173,121,125,19,MED
624413,Pete Alonso,H,0.6199,0.2899,0.8651,121,125,19,HIGH
624424,Michael Conforto,H,0.5063,0.1647,0.8279,121,125,19,MED
624585,Jorge Soler,H,0.3194,-0.1349,0.5318,121,125,19,HIGH
624641,Edmundo Sosa,H,0.407,-0.0322,0.7381,121,125,19,MED
630105,Jake Cronenworth,H,0.3726,0.0169,0.5591,121,125,19,HIGH
641343,Jake Bauers,H,0.5573,0.2452,0.8067,121,125,19,HIGH
641355,Cody Bellinger,H,0.5757,0.1655,0.896,121,125,19,HIGH
641487,J.P. Crawford,H,0.4962,0.1299,0.7269,121,125,19,HIGH
641598,Mitch Garver,H,0.1697,-0.2157,0.4225,121,125,19,MED
641680,Jonah Heim,H,0.5119,0.2087,0.8062,121,125,19,HIGH
641857,Ryan McMahon,H,0.313,-0.0476,0.5568,121,125,19,HIGH
641933,Tyler O'Neill,H,0.3388,0.0919,0.6795,121,125,19,MED
642086,Dominic Smith,H,0.5619,0.1392,0.9402,121,125,19,HIGH
642201,Eli White,H,0.4622,0.0979,0.7407,121,125,19,MED
642350,Jose Siri,H,0.3979,0.0325,0.6158,121,125,19,MED
642708,Amed Rosario,H,0.5024,0.1174,1.0406,121,125,19,MED
642715,Willy Adames,H,0.3645,0.0619,0.6513,121,125,19,HIGH
643217,Andrew Benintendi,H,0.3557,0.041,0.6271,121,125,19,HIGH
643289,Mauricio Dubón,H,0.5427,0.1192,0.7614,121,125,19,HIGH
643376,Danny Jansen,H,0.1016,-0.2344,0.3386,121,125,19,MED
643396,Isiah Kiner-Falefa,H,0.4928,0.2084,0.764,121,125,19,MED
643446,Jeff McNeil,H,0.5372,-0.035,0.8582,121,125,19,HIGH
645277,Ozzie Albies,H,0.566,0.1714,0.8003,121,125,19,HIGH
645302,Victor Robles,H,0.325,0.052,0.542,121,125,19,MED
646240,Rafael Devers,H,0.5041,0.1401,0.9109,121,125,19,HIGH
647304,Josh Naylor,H,0.5347,0.3092,0.767,121,125,19,HIGH
650333,Luis Arraez,H,0.6263,0.2906,0.8647,121,125,19,HIGH
650402,Gleyber Torres,H,0.4509,0.1163,0.7042,121,125,19,HIGH
650489,Willi Castro,H,0.3806,0.0295,0.6378,121,125,19,HIGH
650490,Yandy Díaz,H,0.659,0.2004,0.8396,121,125,19,HIGH
650859,Luis Rengifo,H,0.4506,0.0737,0.782,121,125,19,HIGH
655316,Andruw Monasterio,H,0.4843,0.1581,0.7448,121,125,19,MED
656305,Matt Chapman,H,0.3425,-0.0228,0.6731,121,125,19,HIGH
656484,Tristan Gray,H,0.1907,-0.1446,0.3775,121,125,19,MED
656537,Derek Hill,H,0.3918,-0.0772,0.7241,121,125,19,MED
656555,Rhys Hoskins,H,0.2383,-0.1375,0.492,121,125,19,HIGH
656716,Zach McKinstry,H,0.406,-0.1249,0.6384,121,125,19,HIGH
656775,Cedric Mullins,H,0.3297,-0.0397,0.6074,121,125,19,HIGH
656811,Ryan O'Hearn,H,0.5186,0.2975,0.7899,121,125,19,HIGH
656941,Kyle Schwarber,H,0.6452,0.2711,1.0231,121,125,19,HIGH
657041,Lane Thomas,H,0.455,0.1674,0.6767,121,125,19,HIGH
657136,Connor Wong,H,0.3586,-0.0035,0.6363,121,125,19,MED
657656,Ramón Laureano,H,0.3498,0.0182,0.7337,121,125,19,HIGH
657757,Gavin Sheets,H,0.4905,0.1553,0.8538,121,125,19,HIGH
660162,Yoán Moncada,H,0.1266,-0.2243,0.6464,121,125,19,MED
660271,Shohei Ohtani,H,0.6899,0.3096,0.8984,121,125,19,HIGH
660670,Ronald Acuña Jr.,H,0.5974,0.3409,0.8479,121,125,19,HIGH
660688,Keibert Ruiz,H,0.5194,0.1415,0.909,121,125,19,HIGH
660821,Jesús Sánchez,H,0.4986,0.1929,0.7311,121,125,19,HIGH
660844,Leo Rivas,H,0.0096,-0.2885,0.335,121,125,19,MED
661388,William Contreras,H,0.5716,0.3197,0.8375,121,125,19,HIGH
662139,Daulton Varsho,H,0.414,0.1095,0.6702,121,125,19,HIGH
663330,Jahmai Jones,H,0.2423,-0.0792,0.6204,121,125,19,MED
663368,Blake Perkins,H,0.185,-0.2723,0.4022,121,125,19,MED
663457,Lars Nootbaar,H,0.4042,-0.0014,0.7315,121,125,19,MED
663538,Nico Hoerner,H,0.5512,0.2361,0.7766,121,125,19,HIGH
663586,Austin Riley,H,0.3093,-0.0531,0.5755,121,125,19,HIGH
663616,Trevor Larnach,H,0.5452,0.2409,0.7319,121,125,19,HIGH
663647,Ke'Bryan Hayes,H,0.3944,0.0531,0.7975,121,125,19,MED
663656,Kyle Tucker,H,0.4966,0.2445,0.9042,121,125,19,HIGH
663698,Joey Bart,H,0.4223,0.1066,0.667,121,125,19,MED
663728,Cal Raleigh,H,0.2253,-0.1823,0.5349,121,125,19,HIGH
663743,Nick Fortes,H,0.4763,0.1896,0.8011,121,125,19,HIGH
663757,Trent Grisham,H,0.5416,0.1367,0.7885,121,125,19,HIGH
663837,Matt Vierling,H,0.433,0.0099,0.8925,121,125,19,HIGH
663886,Tyler Stephenson,H,0.4675,0.2101,0.7769,121,125,19,HIGH
663968,Jake Mangum,H,0.3339,-0.1697,0.6195,121,125,19,HIGH
663993,Nathaniel Lowe,H,0.6229,0.1812,0.9689,121,125,19,HIGH
664023,Ian Happ,H,0.4189,0.1208,0.8105,121,125,19,HIGH
664034,Ty France,H,0.6686,0.3015,0.8518,121,125,19,HIGH
664040,Brandon Lowe,H,0.5015,0.129,0.7469,121,125,19,HIGH
664056,Harrison Bader,H,0.238,-0.1744,0.6394,121,125,19,MED
664702,Myles Straw,H,0.4776,-0.0256,0.7272,121,125,19,MED
664728,Kyle Isbel,H,0.3488,0.0227,0.5119,121,125,19,MED
664761,Alec Bohm,H,0.5606,0.2676,0.8308,121,125,19,HIGH
664770,Nathan Lukes,H,0.481,-0.1411,0.7193,121,125,19,HIGH
664954,Brett Sullivan,H,0.385,0.0597,0.5695,121,125,19,MED
664983,Jake McCarthy,H,0.5709,0.2169,0.8071,121,125,19,HIGH
665019,Kody Clemens,H,0.5654,0.1205,0.8072,121,125,19,HIGH
665052,Griffin Conine,H,0.6178,0.256,0.9371,121,125,19,MED
665161,Jeremy Peña,H,0.6645,0.2995,0.9019,121,125,19,HIGH
665487,Fernando Tatis Jr.,H,0.456,0.2367,0.6463,121,125,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5023,0.138,0.7472,121,125,19,HIGH
665742,Juan Soto,H,0.8432,0.2585,1.127,121,125,19,HIGH
665750,Leody Taveras,H,0.3125,-0.0383,0.5984,121,125,19,HIGH
665804,Miguel Amaya,H,0.3795,-0.0439,0.7694,121,125,19,MED
665833,Oneil Cruz,H,0.5291,0.32,0.8253,121,125,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2747,0.0181,0.6183,121,125,19,HIGH
665877,José Fermín,H,0.4599,0.0926,0.7306,121,125,19,HIGH
665923,Esteury Ruiz,H,0.4149,0.2064,0.8468,121,125,19,MED
