mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
656849,"Peterson, David",SP,8.1325,1.5574,13.9648,121,140,19,HIGH
656876,"Rasmussen, Drew",SP,15.191,5.9517,21.0355,121,140,19,HIGH
657277,"Webb, Logan",SP,11.6566,2.8407,18.0181,121,140,19,HIGH
657746,"Ryan, Joe",SP,12.6989,4.4257,19.3549,121,140,19,HIGH
660271,"Ohtani, Shohei",SP,17.5374,10.4617,24.1905,121,140,19,HIGH
663372,"Feltner, Ryan",SP,6.946,-1.4161,13.9555,121,140,19,HIGH
663436,"Martin, Davis",SP,10.111,0.4581,19.9187,121,140,19,HIGH
663460,"Bubic, Kris",SP,10.9133,1.0817,16.5868,121,140,19,MED
663542,"Hudson, Bryan",SP,12.8963,4.3604,19.6832,121,140,19,MED
663554,"Mize, Casey",SP,13.5962,4.7802,20.4823,121,140,19,HIGH
663556,"McClanahan, Shane",SP,13.3842,4.9831,22.127,121,140,19,HIGH
663567,"Lambert, Peter",SP,11.3814,4.259,17.226,121,140,19,HIGH
663568,"Kolek, Stephen",SP,8.0595,1.1646,13.1176,121,140,19,MED
663623,"Irvin, Jake",SP,8.1726,-1.1917,15.864,121,140,19,HIGH
663776,"Sandoval, Patrick",SP,11.4772,4.3494,19.3063,121,140,19,MED
663903,"Singer, Brady",SP,9.4564,0.2171,15.6431,121,140,19,HIGH
663969,"Phillips, Tyler",SP,10.3266,0.6802,15.711,121,140,19,HIGH
663978,"Paddack, Chris",SP,5.8621,-2.5457,12.6439,121,140,19,MED
664285,"Valdez, Framber",SP,9.2802,-0.3789,17.5945,121,140,19,HIGH
664299,"Javier, Cristian",SP,6.4696,-2.3294,13.7312,121,140,19,MED
665152,"Kremer, Dean",SP,8.4435,-1.4007,16.2569,121,140,19,MED
665795,"Cabrera, Edward",SP,7.2503,-1.9507,14.9645,121,140,19,HIGH
665871,"Assad, Javier",SP,6.1896,-1.1566,13.0806,121,140,19,MED
666142,"Ragans, Cole",SP,9.3045,-0.6753,15.3924,121,140,19,MED
666157,"Lodolo, Nick",SP,8.6242,0.0948,14.2563,121,140,19,HIGH
666200,"Luzardo, Jesús",SP,17.4407,7.0692,23.1175,121,140,19,HIGH
667755,"Soriano, José",SP,13.1625,2.2069,18.7964,121,140,19,HIGH
668678,"Gallen, Zac",SP,7.0575,-1.0714,13.3616,121,140,19,HIGH
668909,"Williams, Gavin",SP,15.3903,6.5594,23.031,121,140,19,HIGH
669022,"Gore, MacKenzie",SP,11.0398,1.9846,17.5749,121,140,19,HIGH
669160,"May, Dustin",SP,12.8867,3.0539,18.1795,121,140,19,HIGH
669194,"Nelson, Ryne",SP,8.0459,-0.7792,14.8366,121,140,19,HIGH
669302,"Gilbert, Logan",SP,13.5781,3.9318,19.7493,121,140,19,HIGH
669358,"Baz, Shane",SP,10.3158,1.5266,17.9565,121,140,19,HIGH
669372,"Ginn, J.T.",SP,11.302,5.5577,18.3635,121,140,19,HIGH
669373,"Skubal, Tarik",SP,17.6891,8.4872,23.1318,121,140,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.8231,-1.3929,14.899,121,140,19,MED
669432,"Rogers, Trevor",SP,11.6198,3.6078,18.1745,121,140,19,HIGH
669456,"Bieber, Shane",SP,6.4973,-2.0386,11.6135,121,140,19,MED
669461,"Liberatore, Matthew",SP,8.2689,-1.0964,15.9133,121,140,19,HIGH
669467,"Pallante, Andre",SP,10.8162,0.0339,16.4996,121,140,19,HIGH
669923,"Kirby, George",SP,10.6457,2.7684,15.6336,121,140,19,HIGH
671096,"Abbott, Andrew",SP,8.0105,0.0155,13.1685,121,140,19,HIGH
671737,"Bradley, Taj",SP,11.4296,0.296,17.3562,121,140,19,HIGH
672282,"Detmers, Reid",SP,13.4846,5.1374,19.6864,121,140,19,HIGH
672456,"Montero, Keider",SP,10.9785,2.4463,16.8108,121,140,19,HIGH
673540,"Senga, Kodai",SP,5.9692,-2.3599,12.1566,121,140,19,MED
674841,"Alvarez, Andrew",SP,10.9534,1.589,18.2178,121,140,19,MED
675512,"Melton, Troy",SP,13.9018,6.7741,20.9113,121,140,19,HIGH
675660,"Drohan, Shane",SP,12.7675,4.864,19.8538,121,140,19,HIGH
675911,"Strider, Spencer",SP,10.384,0.7103,16.462,121,140,19,MED
676083,"Junk, Janson",SP,7.4537,1.4146,14.245,121,140,19,HIGH
676106,"Hancock, Emerson",SP,9.4897,2.5056,14.7679,121,140,19,HIGH
676282,"Cantillo, Joey",SP,11.8705,4.9305,18.2031,121,140,19,HIGH
676440,"Bibee, Tanner",SP,10.8108,2.9322,18.4793,121,140,19,HIGH
676571,"Poulin, PJ",SP,5.384,-2.5037,11.7737,121,140,19,MED
676664,"Sears, JP",SP,4.7432,-2.207,10.4217,121,140,19,MED
676917,"Cavalli, Cade",SP,12.3267,5.5532,18.2293,121,140,19,HIGH
676962,"Brown, Ben",SP,15.1109,6.7096,20.4445,121,140,19,MED
676974,"Meyer, Max",SP,13.9227,5.641,21.4551,121,140,19,HIGH
676979,"Crochet, Garrett",SP,9.0682,-2.1201,15.2177,121,140,19,MED
677944,"Cecconi, Slade",SP,7.1393,-1.4032,13.4835,121,140,19,HIGH
677952,"Ashcraft, Braxton",SP,13.5434,4.2894,21.0686,121,140,19,HIGH
677958,"Rocker, Kumar",SP,8.1097,-1.0488,13.8735,121,140,19,HIGH
677960,"Weathers, Ryan",SP,11.8837,2.6658,17.7831,121,140,19,HIGH
678022,"Perkins, Jack",SP,11.1236,2.7197,18.7896,121,140,19,MED
678394,"Bello, Brayan",SP,7.866,-0.146,14.878,121,140,19,MED
678906,"Teng, Kai-Wei",SP,10.147,0.4461,17.9928,121,140,19,MED
679883,"Avila, Luinder",SP,9.4473,0.1725,15.2746,121,140,19,HIGH
680570,"Rodriguez, Grayson",SP,8.9931,-2.1405,16.2547,121,140,19,HIGH
680573,"Woods Richardson, Simeon",SP,4.5647,-3.9066,10.5017,121,140,19,MED
680694,"Bradish, Kyle",SP,10.7048,1.6201,17.4867,121,140,19,HIGH
680732,"Burke, Sean",SP,15.289,6.475,22.1754,121,140,19,HIGH
680736,"Wrobleski, Justin",SP,10.3598,2.029,16.9307,121,140,19,HIGH
680755,"Fisher, Braydon",SP,10.9691,5.082,16.2698,121,140,19,MED
681035,"Scott, Christian",SP,13.1484,4.8739,19.4649,121,140,19,HIGH
681190,"Vásquez, Randy",SP,7.9831,-1.2347,15.0694,121,140,19,HIGH
681293,"Arrighetti, Spencer",SP,10.4183,0.5775,16.3235,121,140,19,HIGH
681347,"Burrows, Mike",SP,6.813,0.169,13.2027,121,140,19,HIGH
681517,"Leahy, Kyle",SP,9.5698,2.4204,17.117,121,140,19,HIGH
682052,"Lopez, Jacob",SP,8.6357,1.4773,14.7904,121,140,19,HIGH
682227,"Williamson, Brandon",SP,6.0384,-0.8402,12.0631,121,140,19,MED
682243,"Miller, Bryce",SP,12.1005,5.0194,17.4742,121,140,19,HIGH
683003,"Jones, Jared",SP,12.569,4.7045,19.3606,121,140,19,HIGH
683004,"Leiter, Jack",SP,10.5496,1.2955,15.8927,121,140,19,HIGH
683352,"Bratt, Mitch",SP,5.6821,-3.5542,11.8827,121,140,19,MED
684007,"Imanaga, Shota",SP,11.4473,0.5082,17.2035,121,140,19,HIGH
685299,"Gordon, Tanner",SP,7.8112,0.674,14.8211,121,140,19,MED
686218,"Sheehan, Emmet",SP,11.1139,-1.6934,17.4681,121,140,19,HIGH
686613,"Brown, Hunter",SP,11.9963,5.3973,17.825,121,140,19,HIGH
686790,"McDonald, Trevor",SP,11.3222,2.914,19.6365,121,140,19,HIGH
686799,"Kochanowicz, Jack",SP,8.177,-0.8756,16.4899,121,140,19,HIGH
687064,"Young, Brandon",SP,9.2134,-0.0045,16.858,121,140,19,HIGH
687075,"Sproat, Brandon",SP,8.7478,-0.0671,14.5035,121,140,19,HIGH
687312,"Hughes, Gabriel",SP,11.3141,1.3418,17.6755,121,140,19,MED
687473,"Gusto, Ryan",SP,9.0584,0.5759,15.8378,121,140,19,MED
687562,"Bennett, Jake",SP,11.268,2.9981,18.9822,121,140,19,HIGH
687570,"Prielipp, Connor",SP,10.1394,1.5821,18.5193,121,140,19,HIGH
687931,"Whisenhunt, Carson",SP,8.4116,-0.2368,14.2458,121,140,19,MED
688107,"Gasser, Robert",SP,10.8877,1.718,15.7342,121,140,19,HIGH
690928,"Dobbins, Hunter",SP,9.0072,-0.0481,14.9421,121,140,19,MED
690986,"Harrison, Kyle",SP,15.3442,6.8224,21.5154,121,140,19,HIGH
690997,"McLean, Nolan",SP,13.7993,2.8365,20.8609,121,140,19,HIGH
691587,"Pérez, Eury",SP,12.7948,3.6113,19.8748,121,140,19,HIGH
691725,"Painter, Andrew",SP,8.7829,-0.4809,15.5893,121,140,19,HIGH
691951,"Aldegheri, Sam",SP,6.7289,-4.4032,12.5555,121,140,19,MED
693433,"Woo, Bryan",SP,12.5323,3.2848,18.557,121,140,19,HIGH
693645,"Schlittler, Cam",SP,15.9993,7.971,23.5292,121,140,19,HIGH
693821,"Elder, Bryce",SP,7.7552,-1.496,13.8321,121,140,19,HIGH
693855,"Seymour, Ian",SP,13.7354,5.1883,19.5904,121,140,19,MED
694297,"Pfaadt, Brandon",SP,10.5816,2.5899,18.3952,121,140,19,MED
694346,"Gibson, Trey",SP,6.7854,-2.4267,12.9507,121,140,19,MED
694477,"Patrick, Chad",SP,12.0335,1.6832,17.3935,121,140,19,MED
694738,"Roupp, Landen",SP,11.2412,4.0583,20.5577,121,140,19,HIGH
694819,"Misiorowski, Jacob",SP,16.5246,7.7255,23.5486,121,140,19,HIGH
694973,"Skenes, Paul",SP,12.9974,4.8686,19.1665,121,140,19,HIGH
695076,"Lowder, Rhett",SP,8.9556,1.4757,14.8082,121,140,19,HIGH
695505,"Burns, Chase",SP,14.7709,5.6135,20.6687,121,140,19,HIGH
695611,"Jump, Gage",SP,12.337,3.9389,19.6006,121,140,19,HIGH
696149,"Chandler, Bubba",SP,10.793,2.9145,16.9936,121,140,19,HIGH
696270,"Johnson, Ryan",SP,6.4682,-0.3714,14.08,121,140,19,MED
700241,"McGreevy, Michael",SP,7.2484,-3.9186,15.068,121,140,19,HIGH
700712,"Ureña, Walbert",SP,14.2192,7.3804,21.3083,121,140,19,HIGH
701542,"Warren, Will",SP,9.433,1.9531,17.2464,121,140,19,HIGH
701656,"Henderson, Logan",SP,15.0126,8.0712,20.6899,121,140,19,MED
702056,"Yesavage, Trey",SP,12.7305,5.5984,20.2691,121,140,19,HIGH
702070,"Cameron, Noah",SP,10.9195,2.3744,16.5669,121,140,19,HIGH
702273,"Schultz, Noah",SP,9.8605,0.6557,17.5254,121,140,19,HIGH
702275,"Ritchie, JR",SP,7.6561,-0.4712,13.4697,121,140,19,MED
800048,"Messick, Parker",SP,13.7259,5.3934,20.0691,121,140,19,HIGH
801139,"Tolle, Payton",SP,14.9155,7.2623,21.1152,121,140,19,HIGH
804267,"Thornton, Zach",SP,8.0476,1.482,15.7643,121,140,19,MED
805673,"Matthews, Zebby",SP,8.2109,0.1877,15.3272,121,140,19,HIGH
808963,"Sasaki, Roki",SP,10.4226,2.3229,18.2362,121,140,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.8005,3.8448,20.8117,121,140,19,HIGH
813349,"Early, Connelly",SP,10.3765,-0.5777,16.383,121,140,19,HIGH
837227,"Imai, Tatsuya",SP,10.082,1.2829,17.7227,121,140,19,HIGH
500743,Miguel Rojas,H,0.6203,0.3653,0.8245,121,140,19,MED
502671,Paul Goldschmidt,H,0.5121,0.3088,0.7626,121,140,19,HIGH
514888,Jose Altuve,H,0.365,0.1064,0.5852,121,140,19,HIGH
516782,Starling Marte,H,0.2972,-0.0338,0.4805,121,140,19,MED
518692,Freddie Freeman,H,0.6966,0.4031,0.9241,121,140,19,HIGH
521692,Salvador Perez,H,0.4783,0.2596,0.7286,121,140,19,HIGH
542303,Marcell Ozuna,H,0.3864,0.2133,0.6355,121,140,19,HIGH
543309,Kyle Higashioka,H,0.3762,0.1323,0.6089,121,140,19,MED
543510,James McCann,H,0.3616,0.0191,0.5559,121,140,19,MED
543760,Marcus Semien,H,0.4605,0.1772,0.6481,121,140,19,HIGH
543807,George Springer,H,0.5231,0.2892,0.7503,121,140,19,HIGH
543877,Christian Vázquez,H,0.3221,0.1399,0.5544,121,140,19,HIGH
545121,Ildemaro Vargas,H,0.5345,0.3372,0.7735,121,140,19,HIGH
545341,Randal Grichuk,H,0.5975,0.3073,0.8413,121,140,19,MED
545361,Mike Trout,H,0.6692,0.3948,0.8775,121,140,19,HIGH
547180,Bryce Harper,H,0.6994,0.4118,0.9318,121,140,19,HIGH
553869,Elias Díaz,H,0.36,0.1218,0.5427,121,140,19,MED
553993,Eugenio Suárez,H,0.2947,0.0494,0.4993,121,140,19,HIGH
571448,Nolan Arenado,H,0.5133,0.3312,0.7149,121,140,19,HIGH
571970,Max Muncy,H,0.5296,0.2857,0.7578,121,140,19,HIGH
572233,Christian Walker,H,0.5431,0.2669,0.7432,121,140,19,HIGH
573262,Mike Yastrzemski,H,0.4326,0.2251,0.7066,121,140,19,HIGH
575929,Willson Contreras,H,0.7062,0.4217,0.8964,121,140,19,HIGH
592206,Nick Castellanos,H,0.3067,0.1177,0.5289,121,140,19,MED
592450,Aaron Judge,H,0.6934,0.3995,0.9257,121,140,19,HIGH
592518,Manny Machado,H,0.5229,0.2474,0.7027,121,140,19,HIGH
592626,Joc Pederson,H,0.682,0.4391,0.9054,121,140,19,HIGH
592663,J.T. Realmuto,H,0.4368,0.1704,0.6098,121,140,19,HIGH
592885,Christian Yelich,H,0.2903,0.1442,0.4996,121,140,19,HIGH
593428,Xander Bogaerts,H,0.4338,0.2174,0.6502,121,140,19,HIGH
593871,Jorge Polanco,H,0.1356,-0.1102,0.2793,121,140,19,MED
595879,Javier Báez,H,0.3749,0.0187,0.5926,121,140,19,MED
595978,Austin Hedges,H,0.3932,0.195,0.6362,121,140,19,MED
596019,Francisco Lindor,H,0.5658,0.3488,0.8066,121,140,19,HIGH
596115,Trevor Story,H,0.1297,-0.1505,0.3465,121,140,19,MED
596142,Gary Sánchez,H,0.6829,0.494,0.8766,121,140,19,HIGH
596146,Max Kepler,H,0.3183,0.1299,0.5701,121,140,19,MED
605137,Josh Bell,H,0.5311,0.1152,0.7713,121,140,19,HIGH
605141,Mookie Betts,H,0.6822,0.3931,0.8502,121,140,19,HIGH
605170,Victor Caratini,H,0.4876,0.2717,0.6754,121,140,19,HIGH
606192,Teoscar Hernández,H,0.4283,0.2615,0.6507,121,140,19,HIGH
606466,Ketel Marte,H,0.6657,0.3576,0.8924,121,140,19,HIGH
607043,Brandon Nimmo,H,0.6054,0.3805,0.8312,121,140,19,HIGH
607208,Trea Turner,H,0.447,0.2638,0.6637,121,140,19,HIGH
608070,José Ramírez,H,0.5987,0.2312,0.8208,121,140,19,HIGH
608324,Alex Bregman,H,0.5288,0.2908,0.7519,121,140,19,HIGH
608348,Carson Kelly,H,0.5124,0.2667,0.6848,121,140,19,HIGH
608369,Corey Seager,H,0.4957,0.3062,0.7216,121,140,19,HIGH
608701,Rob Refsnyder,H,0.213,-0.0252,0.3809,121,140,19,MED
609280,Miguel Andujar,H,0.5233,0.257,0.7471,121,140,19,HIGH
620443,Luis Torrens,H,0.4172,0.2283,0.5829,121,140,19,HIGH
621020,Dansby Swanson,H,0.4415,0.2391,0.692,121,140,19,HIGH
621043,Carlos Correa,H,0.5367,0.3489,0.7263,121,140,19,MED
621438,Tyrone Taylor,H,0.6172,0.3423,0.8665,121,140,19,MED
621439,Byron Buxton,H,0.653,0.4293,0.8205,121,140,19,HIGH
621493,Taylor Ward,H,0.4288,0.223,0.663,121,140,19,HIGH
621566,Matt Olson,H,0.7302,0.5036,0.9035,121,140,19,HIGH
622268,Donovan Walton,H,0.5568,0.3457,0.8248,121,140,19,MED
622761,Jorge Mateo,H,0.4416,0.2595,0.7096,121,140,19,MED
623168,Tyler Heineman,H,0.2777,-0.0739,0.505,121,140,19,MED
624413,Pete Alonso,H,0.6539,0.4716,0.9039,121,140,19,HIGH
624424,Michael Conforto,H,0.4542,0.1116,0.6678,121,140,19,HIGH
624428,Adam Frazier,H,0.1025,-0.1702,0.3415,121,140,19,MED
624585,Jorge Soler,H,0.3045,0.1338,0.5899,121,140,19,HIGH
624641,Edmundo Sosa,H,0.4394,0.2331,0.6674,121,140,19,MED
630105,Jake Cronenworth,H,0.3432,0.1026,0.5521,121,140,19,HIGH
641343,Jake Bauers,H,0.6247,0.4095,0.8848,121,140,19,HIGH
641355,Cody Bellinger,H,0.5874,0.3498,0.7694,121,140,19,HIGH
641487,J.P. Crawford,H,0.5092,0.3018,0.6994,121,140,19,HIGH
641598,Mitch Garver,H,0.1597,-0.0293,0.3369,121,140,19,MED
641680,Jonah Heim,H,0.5075,0.2347,0.6862,121,140,19,HIGH
641857,Ryan McMahon,H,0.3707,0.1121,0.5852,121,140,19,HIGH
641933,Tyler O'Neill,H,0.4272,0.237,0.6148,121,140,19,HIGH
642086,Dominic Smith,H,0.5664,0.3602,0.7545,121,140,19,HIGH
642201,Eli White,H,0.4274,0.2275,0.6551,121,140,19,MED
642215,Weston Wilson,H,0.195,-0.096,0.4466,121,140,19,MED
642350,Jose Siri,H,0.4454,0.2361,0.6455,121,140,19,MED
642708,Amed Rosario,H,0.5116,0.2913,0.6792,121,140,19,MED
642715,Willy Adames,H,0.3578,0.1739,0.5575,121,140,19,HIGH
643217,Andrew Benintendi,H,0.4219,0.2232,0.5679,121,140,19,HIGH
643289,Mauricio Dubón,H,0.5827,0.3399,0.8059,121,140,19,HIGH
643376,Danny Jansen,H,0.1523,-0.0862,0.3856,121,140,19,MED
643396,Isiah Kiner-Falefa,H,0.4878,0.3027,0.6692,121,140,19,MED
643446,Jeff McNeil,H,0.5542,0.3616,0.7809,121,140,19,HIGH
645277,Ozzie Albies,H,0.5831,0.3712,0.7623,121,140,19,HIGH
645302,Victor Robles,H,0.3069,0.0293,0.5589,121,140,19,MED
646240,Rafael Devers,H,0.5322,0.3105,0.7752,121,140,19,HIGH
647304,Josh Naylor,H,0.578,0.3338,0.8299,121,140,19,HIGH
650333,Luis Arraez,H,0.6458,0.4245,0.8189,121,140,19,HIGH
650402,Gleyber Torres,H,0.4819,0.2607,0.6765,121,140,19,HIGH
650489,Willi Castro,H,0.4212,0.181,0.6539,121,140,19,HIGH
650490,Yandy Díaz,H,0.739,0.5446,0.9178,121,140,19,HIGH
650859,Luis Rengifo,H,0.454,0.2845,0.6478,121,140,19,HIGH
655316,Andruw Monasterio,H,0.5468,0.3715,0.7137,121,140,19,HIGH
656305,Matt Chapman,H,0.3635,0.0001,0.5771,121,140,19,HIGH
656484,Tristan Gray,H,0.2024,-0.0421,0.3685,121,140,19,MED
656537,Derek Hill,H,0.4334,0.1161,0.6237,121,140,19,MED
656555,Rhys Hoskins,H,0.3379,0.0573,0.5774,121,140,19,HIGH
656716,Zach McKinstry,H,0.4846,0.2434,0.65,121,140,19,HIGH
656775,Cedric Mullins,H,0.3879,0.1045,0.6083,121,140,19,HIGH
656811,Ryan O'Hearn,H,0.5552,0.3563,0.7309,121,140,19,HIGH
656941,Kyle Schwarber,H,0.6152,0.3865,0.8148,121,140,19,HIGH
657041,Lane Thomas,H,0.4814,0.2748,0.654,121,140,19,HIGH
657136,Connor Wong,H,0.3703,0.028,0.6448,121,140,19,MED
657656,Ramón Laureano,H,0.3686,0.0472,0.5582,121,140,19,HIGH
657757,Gavin Sheets,H,0.5232,0.3016,0.7067,121,140,19,HIGH
660162,Yoán Moncada,H,0.1875,-0.0648,0.4607,121,140,19,MED
660271,Shohei Ohtani,H,0.7057,0.5365,0.9233,121,140,19,HIGH
660670,Ronald Acuña Jr.,H,0.6695,0.3628,0.8746,121,140,19,HIGH
660688,Keibert Ruiz,H,0.5114,0.3377,0.6989,121,140,19,HIGH
660821,Jesús Sánchez,H,0.5338,0.3597,0.7384,121,140,19,HIGH
660844,Leo Rivas,H,0.0427,-0.3245,0.2411,121,140,19,MED
661388,William Contreras,H,0.5463,0.3171,0.7464,121,140,19,HIGH
662139,Daulton Varsho,H,0.4151,0.2098,0.642,121,140,19,HIGH
663330,Jahmai Jones,H,0.3083,0.0756,0.5283,121,140,19,MED
663368,Blake Perkins,H,0.2057,-0.0397,0.4034,121,140,19,MED
663457,Lars Nootbaar,H,0.3922,0.1195,0.6079,121,140,19,HIGH
663494,Bryan Torres,H,0.4558,0.1876,0.6662,121,140,19,MED
663538,Nico Hoerner,H,0.6322,0.4167,0.8432,121,140,19,HIGH
663586,Austin Riley,H,0.3011,-0.0021,0.459,121,140,19,HIGH
663604,Brandon Lockridge,H,0.1407,-0.15,0.363,121,140,19,MED
663616,Trevor Larnach,H,0.5251,0.2758,0.6943,121,140,19,HIGH
663647,Ke'Bryan Hayes,H,0.3462,-0.0228,0.5117,121,140,19,MED
663656,Kyle Tucker,H,0.5158,0.3719,0.7095,121,140,19,HIGH
663698,Joey Bart,H,0.3735,0.136,0.5487,121,140,19,MED
663728,Cal Raleigh,H,0.251,-0.0864,0.5025,121,140,19,HIGH
663743,Nick Fortes,H,0.4769,0.27,0.6536,121,140,19,HIGH
663757,Trent Grisham,H,0.6062,0.2472,0.8766,121,140,19,HIGH
663837,Matt Vierling,H,0.4596,0.2609,0.6657,121,140,19,HIGH
663886,Tyler Stephenson,H,0.5259,0.3375,0.7475,121,140,19,HIGH
663968,Jake Mangum,H,0.4025,0.0455,0.653,121,140,19,HIGH
663993,Nathaniel Lowe,H,0.6429,0.4365,0.8513,121,140,19,HIGH
664023,Ian Happ,H,0.4416,0.0254,0.6521,121,140,19,HIGH
664034,Ty France,H,0.685,0.4797,0.885,121,140,19,HIGH
664040,Brandon Lowe,H,0.4603,0.2664,0.6749,121,140,19,HIGH
664056,Harrison Bader,H,0.2966,0.0803,0.5288,121,140,19,MED
664702,Myles Straw,H,0.5316,0.241,0.7008,121,140,19,HIGH
664728,Kyle Isbel,H,0.3645,0.1094,0.537,121,140,19,HIGH
664761,Alec Bohm,H,0.576,0.3857,0.7492,121,140,19,HIGH
664770,Nathan Lukes,H,0.4682,0.2218,0.6826,121,140,19,HIGH
