mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605540,"Woodruff, Brandon",SP,14.0967,4.9486,20.488,121,159,19,MED
607067,"Rea, Colin",SP,6.936,0.6299,13.1063,121,159,19,HIGH
607074,"Rodón, Carlos",SP,10.5315,4.0702,17.1714,121,159,19,HIGH
607192,"Glasnow, Tyler",SP,16.1147,5.8808,22.1995,121,159,19,MED
607200,"Fedde, Erick",SP,6.6997,-0.3721,12.6944,121,159,19,HIGH
607259,"Martinez, Nick",SP,11.1473,4.2924,18.6751,121,159,19,HIGH
607536,"Freeland, Kyle",SP,7.818,0.7469,13.213,121,159,19,HIGH
607625,"Lugo, Seth",SP,7.3481,-3.5466,13.4145,121,159,19,HIGH
608331,"Fried, Max",SP,13.6989,3.096,19.9355,121,159,19,HIGH
608372,"Sugano, Tomoyuki",SP,3.9045,-4.2853,9.942,121,159,19,HIGH
608379,"Wacha, Michael",SP,10.8607,3.7271,18.3781,121,159,19,HIGH
608566,"Márquez, Germán",SP,3.0639,-5.8025,9.1374,121,159,19,MED
615698,"Quantrill, Cal",SP,10.0402,3.4001,16.1084,121,159,19,MED
621111,"Buehler, Walker",SP,8.1463,-3.0289,13.2058,121,159,19,HIGH
621121,"McCullers Jr., Lance",SP,7.2812,0.238,14.9752,121,159,19,MED
622491,"Castillo, Luis",SP,7.8118,1.1073,14.0312,121,159,19,HIGH
622663,"Severino, Luis",SP,9.1097,1.2595,16.2459,121,159,19,HIGH
623211,"Brazobán, Huascar",SP,9.9642,3.4389,15.9592,121,159,19,MED
623454,"Anderson, Drew",SP,11.9234,2.7582,17.9777,121,159,19,MED
624133,"Suarez, Ranger",SP,11.6528,4.982,17.4171,121,159,19,HIGH
625643,"López, Reynaldo",SP,8.6103,0.0844,16.5187,121,159,19,MED
640455,"Manaea, Sean",SP,8.6873,1.5434,14.6089,121,159,19,HIGH
641743,"Kay, Anthony",SP,8.9436,3.2194,16.6639,121,159,19,HIGH
641778,"Lauer, Eric",SP,4.9745,-1.9331,10.2578,121,159,19,HIGH
641793,"Littell, Zack",SP,2.308,-6.2179,9.8297,121,159,19,HIGH
641816,"Mahle, Tyler",SP,11.0268,3.3828,17.1035,121,159,19,HIGH
641927,"Ober, Bailey",SP,7.1434,-5.4232,13.3147,121,159,19,HIGH
642547,"Peralta, Freddy",SP,8.1802,0.3729,14.1192,121,159,19,HIGH
643377,"Jax, Griffin",SP,13.0589,4.1084,21.4795,121,159,19,HIGH
645261,"Alcantara, Sandy",SP,11.7298,4.0774,18.4033,121,159,19,HIGH
647336,"Soroka, Michael",SP,12.71,5.8731,18.9416,121,159,19,HIGH
650633,"King, Michael",SP,12.8894,3.9395,20.0158,121,159,19,HIGH
650644,"Civale, Aaron",SP,8.7338,1.5397,15.8066,121,159,19,HIGH
650911,"Sánchez, Cristopher",SP,16.8673,9.6558,23.5544,121,159,19,HIGH
656288,"Canning, Griffin",SP,6.9377,-0.6564,12.6564,121,159,19,MED
656302,"Cease, Dylan",SP,18.3541,9.7908,23.6441,121,159,19,HIGH
656427,"Flaherty, Jack",SP,9.4942,0.6123,15.5839,121,159,19,HIGH
656492,"Griffin, Foster",SP,11.2852,2.6963,16.8182,121,159,19,HIGH
656550,"Holmes, Grant",SP,8.6916,2.0245,15.3201,121,159,19,HIGH
656605,"Keller, Mitch",SP,7.3674,-3.5274,13.9976,121,159,19,HIGH
656849,"Peterson, David",SP,8.6038,1.9357,14.9968,121,159,19,HIGH
656876,"Rasmussen, Drew",SP,14.8762,5.6814,21.5845,121,159,19,HIGH
657277,"Webb, Logan",SP,11.5608,4.4832,17.8636,121,159,19,HIGH
657746,"Ryan, Joe",SP,12.4543,5.2437,18.8472,121,159,19,HIGH
660271,"Ohtani, Shohei",SP,17.8075,11.1414,23.8196,121,159,19,HIGH
663372,"Feltner, Ryan",SP,7.3721,0.4689,14.4996,121,159,19,HIGH
663436,"Martin, Davis",SP,9.7359,1.2076,15.4967,121,159,19,HIGH
663460,"Bubic, Kris",SP,11.5979,4.2257,16.7484,121,159,19,MED
663542,"Hudson, Bryan",SP,12.6211,1.4891,18.5408,121,159,19,MED
663554,"Mize, Casey",SP,12.8266,5.005,18.4752,121,159,19,HIGH
663556,"McClanahan, Shane",SP,12.8785,6.65,19.0856,121,159,19,HIGH
663567,"Lambert, Peter",SP,10.9744,3.9267,16.0203,121,159,19,HIGH
663568,"Kolek, Stephen",SP,7.2679,-1.0311,13.1137,121,159,19,MED
663623,"Irvin, Jake",SP,7.5668,-1.0517,13.8034,121,159,19,HIGH
663776,"Sandoval, Patrick",SP,11.0609,2.0861,17.1253,121,159,19,MED
663903,"Singer, Brady",SP,8.3968,1.3564,14.3915,121,159,19,HIGH
663969,"Phillips, Tyler",SP,10.134,1.4723,16.0831,121,159,19,HIGH
663978,"Paddack, Chris",SP,5.4941,-2.1306,11.5379,121,159,19,MED
664285,"Valdez, Framber",SP,8.0767,-2.2192,13.4565,121,159,19,HIGH
664299,"Javier, Cristian",SP,8.3459,1.669,14.4236,121,159,19,MED
665152,"Kremer, Dean",SP,8.4284,1.7667,14.4662,121,159,19,HIGH
665795,"Cabrera, Edward",SP,6.1006,-4.22,12.3246,121,159,19,HIGH
665871,"Assad, Javier",SP,5.669,-1.0397,11.2298,121,159,19,MED
666142,"Ragans, Cole",SP,9.5683,0.9873,16.31,121,159,19,MED
666157,"Lodolo, Nick",SP,7.3865,-0.2241,12.7389,121,159,19,HIGH
666200,"Luzardo, Jesús",SP,18.0573,10.2093,23.5468,121,159,19,HIGH
667755,"Soriano, José",SP,13.899,6.3049,18.9738,121,159,19,HIGH
668678,"Gallen, Zac",SP,5.9898,-4.1679,11.7115,121,159,19,HIGH
668909,"Williams, Gavin",SP,13.1455,3.956,19.3736,121,159,19,HIGH
668984,"Legumina, Casey",SP,9.8791,3.0623,15.3149,121,159,19,MED
669022,"Gore, MacKenzie",SP,10.5463,3.8807,16.6145,121,159,19,HIGH
669160,"May, Dustin",SP,10.6728,4.2959,17.7454,121,159,19,HIGH
669194,"Nelson, Ryne",SP,7.243,0.539,13.0822,121,159,19,HIGH
669199,"Bachar, Lake",SP,10.1964,1.8891,16.3606,121,159,19,MED
669302,"Gilbert, Logan",SP,12.9748,5.1756,19.6483,121,159,19,HIGH
669358,"Baz, Shane",SP,10.5803,0.3644,16.1076,121,159,19,HIGH
669372,"Ginn, J.T.",SP,10.8157,3.8189,16.8783,121,159,19,HIGH
669373,"Skubal, Tarik",SP,18.2916,8.7759,23.6304,121,159,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.7572,0.9235,15.4256,121,159,19,HIGH
669432,"Rogers, Trevor",SP,11.5005,4.666,17.4395,121,159,19,HIGH
669456,"Bieber, Shane",SP,8.0369,1.3448,14.6644,121,159,19,MED
669461,"Liberatore, Matthew",SP,8.58,-1.986,14.5179,121,159,19,HIGH
669467,"Pallante, Andre",SP,11.0563,1.5063,16.9821,121,159,19,HIGH
669713,"Wesneski, Hayden",SP,10.7739,0.4201,18.3011,121,159,19,MED
669923,"Kirby, George",SP,10.4436,1.7986,17.5695,121,159,19,HIGH
671096,"Abbott, Andrew",SP,7.8841,-2.2661,13.4378,121,159,19,HIGH
671737,"Bradley, Taj",SP,11.6136,3.0949,18.4997,121,159,19,HIGH
672282,"Detmers, Reid",SP,15.7243,7.1409,21.7762,121,159,19,HIGH
672456,"Montero, Keider",SP,11.1037,0.1867,16.5076,121,159,19,HIGH
673540,"Senga, Kodai",SP,6.1318,-2.4753,11.7769,121,159,19,MED
674841,"Alvarez, Andrew",SP,11.3743,4.3775,18.8048,121,159,19,HIGH
675512,"Melton, Troy",SP,13.0461,3.8807,19.7947,121,159,19,HIGH
675660,"Drohan, Shane",SP,12.8444,4.551,18.9174,121,159,19,HIGH
675911,"Strider, Spencer",SP,9.8672,-0.5024,15.008,121,159,19,MED
676083,"Junk, Janson",SP,7.276,0.0692,13.364,121,159,19,HIGH
676106,"Hancock, Emerson",SP,9.0142,0.0549,15.1845,121,159,19,HIGH
676282,"Cantillo, Joey",SP,12.1094,3.5336,18.1776,121,159,19,HIGH
676440,"Bibee, Tanner",SP,10.2346,2.6303,18.1626,121,159,19,HIGH
676571,"Poulin, PJ",SP,4.9539,-3.623,10.9854,121,159,19,MED
676664,"Sears, JP",SP,4.9768,-2.6669,11.2941,121,159,19,MED
676917,"Cavalli, Cade",SP,14.2942,1.6005,20.3461,121,159,19,HIGH
676962,"Brown, Ben",SP,15.4443,7.1453,22.3231,121,159,19,MED
676974,"Meyer, Max",SP,13.6653,6.998,19.2283,121,159,19,HIGH
676979,"Crochet, Garrett",SP,8.4114,-1.8225,15.1534,121,159,19,MED
677944,"Cecconi, Slade",SP,7.4513,0.3836,13.3735,121,159,19,HIGH
677952,"Ashcraft, Braxton",SP,14.6187,8.4331,19.3944,121,159,19,HIGH
677958,"Rocker, Kumar",SP,8.2323,-0.4074,14.4167,121,159,19,HIGH
677960,"Weathers, Ryan",SP,12.6298,5.9593,18.1878,121,159,19,HIGH
677976,"Dobnak, Randy",SP,9.1691,3.5846,15.2571,121,159,19,MED
678022,"Perkins, Jack",SP,10.196,-0.0165,15.2487,121,159,19,HIGH
678394,"Bello, Brayan",SP,7.1863,0.547,12.8994,121,159,19,MED
678906,"Teng, Kai-Wei",SP,10.125,3.4494,16.8606,121,159,19,MED
679883,"Avila, Luinder",SP,9.6262,1.3242,15.6058,121,159,19,HIGH
680570,"Rodriguez, Grayson",SP,8.9616,1.9138,14.939,121,159,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.3607,-3.3056,10.4969,121,159,19,MED
680694,"Bradish, Kyle",SP,9.5602,0.9451,15.1182,121,159,19,HIGH
680732,"Burke, Sean",SP,14.1227,6.4584,21.2405,121,159,19,HIGH
680736,"Wrobleski, Justin",SP,9.5496,0.3368,14.886,121,159,19,HIGH
680755,"Fisher, Braydon",SP,9.5647,-0.7977,15.0998,121,159,19,MED
681035,"Scott, Christian",SP,12.7931,4.5976,18.9816,121,159,19,HIGH
681190,"Vásquez, Randy",SP,7.7339,0.0998,12.9431,121,159,19,HIGH
681293,"Arrighetti, Spencer",SP,9.9857,2.196,15.8282,121,159,19,HIGH
681347,"Burrows, Mike",SP,6.6882,-2.843,12.7667,121,159,19,HIGH
681517,"Leahy, Kyle",SP,9.4402,-1.1007,15.5161,121,159,19,HIGH
682052,"Lopez, Jacob",SP,10.0545,-0.1579,16.0778,121,159,19,HIGH
682227,"Williamson, Brandon",SP,4.9939,-1.7018,11.0482,121,159,19,MED
682243,"Miller, Bryce",SP,10.8968,4.197,18.0219,121,159,19,HIGH
683003,"Jones, Jared",SP,12.0697,4.2608,18.3664,121,159,19,HIGH
683004,"Leiter, Jack",SP,9.7604,2.556,15.955,121,159,19,HIGH
683352,"Bratt, Mitch",SP,4.7771,-2.4173,9.8246,121,159,19,MED
684007,"Imanaga, Shota",SP,9.9935,2.4033,15.596,121,159,19,HIGH
685299,"Gordon, Tanner",SP,8.3849,1.7326,14.3628,121,159,19,MED
686218,"Sheehan, Emmet",SP,11.0057,4.3288,16.8464,121,159,19,HIGH
686613,"Brown, Hunter",SP,11.9007,2.7352,19.0353,121,159,19,HIGH
686790,"McDonald, Trevor",SP,11.0743,4.019,17.1453,121,159,19,HIGH
686799,"Kochanowicz, Jack",SP,7.9132,0.9998,13.9283,121,159,19,HIGH
687064,"Young, Brandon",SP,8.6858,0.0461,14.9853,121,159,19,HIGH
687075,"Sproat, Brandon",SP,9.3812,1.5707,17.3232,121,159,19,HIGH
687312,"Hughes, Gabriel",SP,8.9522,-0.0339,14.9646,121,159,19,MED
687473,"Gusto, Ryan",SP,10.6301,2.986,19.3561,121,159,19,HIGH
687562,"Bennett, Jake",SP,12.6588,5.6156,18.5968,121,159,19,HIGH
687570,"Prielipp, Connor",SP,10.0623,2.8558,16.0848,121,159,19,HIGH
687931,"Whisenhunt, Carson",SP,7.7722,1.0574,14.5146,121,159,19,MED
688107,"Gasser, Robert",SP,12.0057,3.6818,18.3135,121,159,19,HIGH
690928,"Dobbins, Hunter",SP,8.9497,1.9065,14.9729,121,159,19,MED
690986,"Harrison, Kyle",SP,13.5307,5.1812,18.9658,121,159,19,HIGH
690997,"McLean, Nolan",SP,14.2933,6.9029,20.331,121,159,19,HIGH
691587,"Pérez, Eury",SP,11.3595,4.5034,17.2802,121,159,19,HIGH
691725,"Painter, Andrew",SP,9.0727,-0.0962,15.068,121,159,19,HIGH
691946,"Klassen, George",SP,9.4421,2.5872,15.2836,121,159,19,MED
691951,"Aldegheri, Sam",SP,5.9572,-1.6772,11.1382,121,159,19,MED
693433,"Woo, Bryan",SP,11.5953,4.7435,17.6663,121,159,19,HIGH
693645,"Schlittler, Cam",SP,17.147,5.9626,23.8826,121,159,19,HIGH
693821,"Elder, Bryce",SP,8.106,0.5158,14.3343,121,159,19,HIGH
693855,"Seymour, Ian",SP,14.6917,7.4202,21.4342,121,159,19,HIGH
694297,"Pfaadt, Brandon",SP,11.2728,4.4159,16.6167,121,159,19,HIGH
694346,"Gibson, Trey",SP,6.1497,-1.0794,11.9783,121,159,19,MED
694477,"Patrick, Chad",SP,11.1136,4.0474,17.0571,121,159,19,MED
694738,"Roupp, Landen",SP,11.4209,4.7493,17.4149,121,159,19,HIGH
694819,"Misiorowski, Jacob",SP,17.3526,6.8105,22.9192,121,159,19,HIGH
694973,"Skenes, Paul",SP,13.8253,4.9415,19.1697,121,159,19,HIGH
695076,"Lowder, Rhett",SP,8.5731,0.7821,15.6459,121,159,19,HIGH
695505,"Burns, Chase",SP,15.3835,5.2427,23.1854,121,159,19,HIGH
695611,"Jump, Gage",SP,11.506,3.8912,17.7253,121,159,19,HIGH
695684,"Rodríguez, Elmer",SP,11.4908,4.1228,18.5709,121,159,19,MED
696149,"Chandler, Bubba",SP,10.4472,1.3079,17.565,121,159,19,HIGH
696270,"Johnson, Ryan",SP,6.6533,-1.9503,12.944,121,159,19,HIGH
700241,"McGreevy, Michael",SP,6.9752,0.0613,12.6938,121,159,19,HIGH
700249,"Povich, Cade",SP,6.8889,-0.9378,13.1266,121,159,19,MED
700712,"Ureña, Walbert",SP,13.537,5.7477,19.754,121,159,19,HIGH
701542,"Warren, Will",SP,9.2931,-1.6022,16.4109,121,159,19,HIGH
701656,"Henderson, Logan",SP,15.2912,7.9297,21.2526,121,159,19,HIGH
702056,"Yesavage, Trey",SP,12.4021,5.1961,19.9195,121,159,19,HIGH
702070,"Cameron, Noah",SP,11.2381,2.6492,16.4166,121,159,19,HIGH
702273,"Schultz, Noah",SP,8.9506,-1.2071,14.9623,121,159,19,HIGH
702275,"Ritchie, JR",SP,6.9196,-0.6949,12.9421,121,159,19,MED
800048,"Messick, Parker",SP,13.8497,5.2686,20.0667,121,159,19,HIGH
801139,"Tolle, Payton",SP,14.9579,6.6578,21.5914,121,159,19,HIGH
804267,"Thornton, Zach",SP,8.5281,2.3304,13.6364,121,159,19,MED
805673,"Matthews, Zebby",SP,8.7978,-1.7442,15.0148,121,159,19,HIGH
808963,"Sasaki, Roki",SP,10.0473,1.7539,15.5481,121,159,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.8507,8.2248,21.9133,121,159,19,HIGH
813349,"Early, Connelly",SP,10.0482,1.0983,16.2934,121,159,19,HIGH
837227,"Imai, Tatsuya",SP,10.1533,1.3036,15.5397,121,159,19,HIGH
500743,Miguel Rojas,H,0.5818,0.3742,0.7584,121,159,19,HIGH
502671,Paul Goldschmidt,H,0.5377,0.2969,0.7311,121,159,19,HIGH
514888,Jose Altuve,H,0.3522,0.1479,0.5496,121,159,19,HIGH
516782,Starling Marte,H,0.2489,-0.1122,0.4466,121,159,19,MED
518692,Freddie Freeman,H,0.661,0.4319,0.9184,121,159,19,HIGH
521692,Salvador Perez,H,0.484,0.3222,0.7343,121,159,19,HIGH
542303,Marcell Ozuna,H,0.3714,0.1977,0.5267,121,159,19,HIGH
543309,Kyle Higashioka,H,0.3794,0.0807,0.6151,121,159,19,MED
543510,James McCann,H,0.3751,0.2044,0.5412,121,159,19,MED
543760,Marcus Semien,H,0.4147,0.1817,0.5779,121,159,19,HIGH
543807,George Springer,H,0.5541,0.3478,0.7156,121,159,19,HIGH
543877,Christian Vázquez,H,0.3221,0.1132,0.4707,121,159,19,HIGH
545121,Ildemaro Vargas,H,0.5596,0.3125,0.7441,121,159,19,HIGH
545341,Randal Grichuk,H,0.6553,0.4091,0.8784,121,159,19,HIGH
545361,Mike Trout,H,0.6379,0.3292,0.8337,121,159,19,HIGH
547180,Bryce Harper,H,0.7558,0.5471,0.9489,121,159,19,HIGH
553869,Elias Díaz,H,0.3803,0.1515,0.5391,121,159,19,MED
553993,Eugenio Suárez,H,0.3611,0.1539,0.5564,121,159,19,HIGH
571448,Nolan Arenado,H,0.4801,0.2511,0.6324,121,159,19,HIGH
571970,Max Muncy,H,0.5943,0.3887,0.8443,121,159,19,HIGH
572233,Christian Walker,H,0.5208,0.3443,0.6989,121,159,19,HIGH
573262,Mike Yastrzemski,H,0.385,0.203,0.5553,121,159,19,HIGH
575929,Willson Contreras,H,0.7116,0.4859,0.8879,121,159,19,HIGH
592206,Nick Castellanos,H,0.3085,0.0668,0.5589,121,159,19,MED
592450,Aaron Judge,H,0.7199,0.5404,0.9161,121,159,19,HIGH
592518,Manny Machado,H,0.5141,0.3429,0.7252,121,159,19,HIGH
592626,Joc Pederson,H,0.6029,0.3165,0.831,121,159,19,HIGH
592663,J.T. Realmuto,H,0.4776,0.2477,0.6675,121,159,19,HIGH
592885,Christian Yelich,H,0.3401,0.1393,0.5376,121,159,19,HIGH
593428,Xander Bogaerts,H,0.4233,0.2294,0.6197,121,159,19,HIGH
593871,Jorge Polanco,H,0.105,-0.1015,0.2945,121,159,19,MED
595879,Javier Báez,H,0.2732,-0.0687,0.4844,121,159,19,MED
595978,Austin Hedges,H,0.3712,0.1285,0.5924,121,159,19,HIGH
596019,Francisco Lindor,H,0.5448,0.315,0.7131,121,159,19,HIGH
596115,Trevor Story,H,0.1533,-0.044,0.3809,121,159,19,MED
596142,Gary Sánchez,H,0.5541,0.2968,0.7746,121,159,19,HIGH
596146,Max Kepler,H,0.2765,0.0216,0.4695,121,159,19,MED
605137,Josh Bell,H,0.5616,0.3509,0.7761,121,159,19,HIGH
605141,Mookie Betts,H,0.6864,0.488,0.8321,121,159,19,HIGH
605170,Victor Caratini,H,0.453,0.2519,0.663,121,159,19,HIGH
606192,Teoscar Hernández,H,0.363,-0.0484,0.5883,121,159,19,HIGH
606466,Ketel Marte,H,0.6691,0.4159,0.8712,121,159,19,HIGH
607043,Brandon Nimmo,H,0.5786,0.4158,0.8163,121,159,19,HIGH
607208,Trea Turner,H,0.3914,0.098,0.5497,121,159,19,HIGH
608070,José Ramírez,H,0.6234,0.3514,0.8315,121,159,19,HIGH
608324,Alex Bregman,H,0.6101,0.3218,0.7994,121,159,19,HIGH
608348,Carson Kelly,H,0.5624,0.4193,0.7399,121,159,19,HIGH
608369,Corey Seager,H,0.5216,0.3163,0.7037,121,159,19,HIGH
608701,Rob Refsnyder,H,0.1978,0.0019,0.4036,121,159,19,MED
609280,Miguel Andujar,H,0.5261,0.3216,0.7516,121,159,19,HIGH
620443,Luis Torrens,H,0.4964,0.2666,0.7251,121,159,19,HIGH
621020,Dansby Swanson,H,0.4069,0.1207,0.5691,121,159,19,HIGH
621043,Carlos Correa,H,0.5412,0.3231,0.7558,121,159,19,MED
621438,Tyrone Taylor,H,0.6862,0.4726,0.9017,121,159,19,HIGH
621439,Byron Buxton,H,0.645,0.4398,0.8451,121,159,19,HIGH
621493,Taylor Ward,H,0.4402,0.1943,0.6366,121,159,19,HIGH
621566,Matt Olson,H,0.6986,0.4764,0.9036,121,159,19,HIGH
622268,Donovan Walton,H,0.5683,0.2982,0.735,121,159,19,MED
622761,Jorge Mateo,H,0.4255,0.2185,0.6287,121,159,19,MED
623168,Tyler Heineman,H,0.2677,-0.0613,0.518,121,159,19,MED
624413,Pete Alonso,H,0.7517,0.4965,0.9259,121,159,19,HIGH
624424,Michael Conforto,H,0.5469,0.1803,0.7364,121,159,19,HIGH
624428,Adam Frazier,H,0.2611,0.0387,0.4419,121,159,19,MED
624431,Jose Trevino,H,0.3596,0.1539,0.5697,121,159,19,MED
624585,Jorge Soler,H,0.3307,0.1227,0.5329,121,159,19,HIGH
624641,Edmundo Sosa,H,0.5762,0.3042,0.7708,121,159,19,HIGH
630105,Jake Cronenworth,H,0.3107,0.1135,0.4684,121,159,19,HIGH
641343,Jake Bauers,H,0.643,0.3963,0.9128,121,159,19,HIGH
641355,Cody Bellinger,H,0.5867,0.4141,0.7935,121,159,19,HIGH
641487,J.P. Crawford,H,0.4679,0.2991,0.7399,121,159,19,HIGH
641598,Mitch Garver,H,0.1956,-0.0887,0.3753,121,159,19,MED
641680,Jonah Heim,H,0.5452,0.339,0.7731,121,159,19,HIGH
641857,Ryan McMahon,H,0.3258,0.1359,0.5028,121,159,19,HIGH
641933,Tyler O'Neill,H,0.417,-0.0529,0.6402,121,159,19,HIGH
642086,Dominic Smith,H,0.4979,0.2077,0.6645,121,159,19,HIGH
642201,Eli White,H,0.3669,0.1448,0.6238,121,159,19,MED
642215,Weston Wilson,H,0.2122,-0.0688,0.4459,121,159,19,MED
642350,Jose Siri,H,0.349,0.1816,0.6081,121,159,19,MED
642708,Amed Rosario,H,0.5355,0.3473,0.6926,121,159,19,HIGH
642715,Willy Adames,H,0.4395,0.2329,0.612,121,159,19,HIGH
643217,Andrew Benintendi,H,0.4328,0.2312,0.6785,121,159,19,HIGH
643289,Mauricio Dubón,H,0.589,0.3906,0.7528,121,159,19,HIGH
643376,Danny Jansen,H,0.1847,-0.0692,0.3802,121,159,19,MED
643396,Isiah Kiner-Falefa,H,0.4913,0.3239,0.6655,121,159,19,MED
643446,Jeff McNeil,H,0.5603,0.3543,0.7842,121,159,19,HIGH
645277,Ozzie Albies,H,0.5658,0.3607,0.7394,121,159,19,HIGH
645302,Victor Robles,H,0.4097,0.1764,0.5876,121,159,19,MED
646240,Rafael Devers,H,0.5871,0.43,0.752,121,159,19,HIGH
647304,Josh Naylor,H,0.5333,0.3037,0.7285,121,159,19,HIGH
650333,Luis Arraez,H,0.6636,0.4645,0.866,121,159,19,HIGH
650402,Gleyber Torres,H,0.5008,0.3206,0.6684,121,159,19,HIGH
650489,Willi Castro,H,0.4287,0.0498,0.6186,121,159,19,HIGH
650490,Yandy Díaz,H,0.7464,0.4548,0.9021,121,159,19,HIGH
650859,Luis Rengifo,H,0.4488,0.2489,0.6048,121,159,19,HIGH
655316,Andruw Monasterio,H,0.511,0.2888,0.7097,121,159,19,HIGH
656305,Matt Chapman,H,0.3408,-0.0448,0.5005,121,159,19,HIGH
656484,Tristan Gray,H,0.2202,0.0212,0.4346,121,159,19,MED
656537,Derek Hill,H,0.4003,0.2008,0.5893,121,159,19,MED
656555,Rhys Hoskins,H,0.3214,0.0799,0.4999,121,159,19,HIGH
656716,Zach McKinstry,H,0.4325,0.1845,0.6304,121,159,19,HIGH
656775,Cedric Mullins,H,0.3982,0.0879,0.5504,121,159,19,HIGH
656811,Ryan O'Hearn,H,0.5466,0.3505,0.7531,121,159,19,HIGH
656941,Kyle Schwarber,H,0.6405,0.4224,0.8686,121,159,19,HIGH
657041,Lane Thomas,H,0.4685,0.279,0.6579,121,159,19,HIGH
657136,Connor Wong,H,0.3854,0.1612,0.5396,121,159,19,HIGH
657656,Ramón Laureano,H,0.3743,0.1894,0.5998,121,159,19,HIGH
657757,Gavin Sheets,H,0.5344,0.2451,0.7422,121,159,19,HIGH
660162,Yoán Moncada,H,0.165,-0.0027,0.3584,121,159,19,MED
660271,Shohei Ohtani,H,0.7233,0.4305,0.9003,121,159,19,HIGH
660670,Ronald Acuña Jr.,H,0.6109,0.166,0.7669,121,159,19,HIGH
660688,Keibert Ruiz,H,0.5694,0.339,0.7901,121,159,19,HIGH
660821,Jesús Sánchez,H,0.5257,0.321,0.715,121,159,19,HIGH
660844,Leo Rivas,H,0.0844,-0.1117,0.2212,121,159,19,MED
661388,William Contreras,H,0.5786,0.3673,0.8077,121,159,19,HIGH
662139,Daulton Varsho,H,0.456,0.2765,0.7065,121,159,19,HIGH
663330,Jahmai Jones,H,0.3726,0.0874,0.6364,121,159,19,MED
663368,Blake Perkins,H,0.2069,0.041,0.3908,121,159,19,MED
663457,Lars Nootbaar,H,0.4752,0.2283,0.6818,121,159,19,HIGH
663494,Bryan Torres,H,0.4452,0.2406,0.6271,121,159,19,MED
663538,Nico Hoerner,H,0.5995,0.3923,0.7719,121,159,19,HIGH
663586,Austin Riley,H,0.2971,-0.0012,0.5475,121,159,19,HIGH
663604,Brandon Lockridge,H,0.1008,-0.1036,0.2939,121,159,19,MED
663616,Trevor Larnach,H,0.5209,0.3136,0.711,121,159,19,HIGH
663647,Ke'Bryan Hayes,H,0.4539,0.1635,0.7131,121,159,19,HIGH
663656,Kyle Tucker,H,0.4852,0.2856,0.6981,121,159,19,HIGH
663698,Joey Bart,H,0.4074,0.2191,0.5974,121,159,19,MED
663728,Cal Raleigh,H,0.3662,0.1376,0.5773,121,159,19,HIGH
663743,Nick Fortes,H,0.4321,0.2136,0.6098,121,159,19,HIGH
663757,Trent Grisham,H,0.5667,0.3202,0.7332,121,159,19,HIGH
