mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607200,"Fedde, Erick",SP,6.9823,-3.9621,12.7756,121,120,19,HIGH
607259,"Martinez, Nick",SP,10.4277,3.6884,16.3004,121,120,19,HIGH
607536,"Freeland, Kyle",SP,8.1669,2.5413,13.8958,121,120,19,HIGH
607625,"Lugo, Seth",SP,7.8017,0.4102,14.302,121,120,19,HIGH
608331,"Fried, Max",SP,12.0603,2.6606,18.2086,121,120,19,MED
608372,"Sugano, Tomoyuki",SP,6.5228,-1.2526,11.9125,121,120,19,HIGH
608379,"Wacha, Michael",SP,9.7853,3.2703,15.3407,121,120,19,HIGH
608566,"Márquez, Germán",SP,4.6844,-5.414,10.175,121,120,19,MED
621111,"Buehler, Walker",SP,8.2411,0.9393,14.033,121,120,19,HIGH
621121,"McCullers Jr., Lance",SP,7.9693,-1.448,13.201,121,120,19,MED
622491,"Castillo, Luis",SP,9.2499,1.0043,15.3824,121,120,19,HIGH
622663,"Severino, Luis",SP,9.7933,3.0006,16.0873,121,120,19,HIGH
623211,"Brazobán, Huascar",SP,11.5154,2.077,18.0157,121,120,19,MED
624133,"Suarez, Ranger",SP,11.9343,0.3295,17.3255,121,120,19,HIGH
625643,"López, Reynaldo",SP,8.5852,-0.376,14.0207,121,120,19,MED
640455,"Manaea, Sean",SP,8.1438,-0.2316,13.6437,121,120,19,MED
641743,"Kay, Anthony",SP,8.8951,-0.0672,14.1371,121,120,19,HIGH
641778,"Lauer, Eric",SP,5.6844,-1.0398,11.5065,121,120,19,HIGH
641793,"Littell, Zack",SP,3.3772,-5.547,8.8837,121,120,19,HIGH
641816,"Mahle, Tyler",SP,8.6391,0.3287,14.5119,121,120,19,HIGH
641927,"Ober, Bailey",SP,8.8028,0.4471,14.5947,121,120,19,HIGH
642547,"Peralta, Freddy",SP,8.5103,-0.9069,14.8213,121,120,19,HIGH
643377,"Jax, Griffin",SP,12.3501,4.948,18.4789,121,120,19,HIGH
645261,"Alcantara, Sandy",SP,11.7958,4.7663,18.0898,121,120,19,HIGH
647336,"Soroka, Michael",SP,12.7837,5.3918,18.782,121,120,19,HIGH
650633,"King, Michael",SP,12.6637,5.251,18.479,121,120,19,HIGH
650644,"Civale, Aaron",SP,7.9622,0.1868,15.2145,121,120,19,HIGH
650911,"Sánchez, Cristopher",SP,15.084,8.569,20.455,121,120,19,HIGH
656288,"Canning, Griffin",SP,5.3095,-1.246,11.1927,121,120,19,MED
656302,"Cease, Dylan",SP,17.6484,9.3871,24.6327,121,120,19,HIGH
656427,"Flaherty, Jack",SP,9.4756,1.705,15.7835,121,120,19,HIGH
656492,"Griffin, Foster",SP,12.427,4.3591,18.428,121,120,19,HIGH
656550,"Holmes, Grant",SP,9.5308,3.5367,14.1546,121,120,19,HIGH
656605,"Keller, Mitch",SP,7.759,-0.0072,12.7167,121,120,19,HIGH
656849,"Peterson, David",SP,8.1238,-0.7994,14.2707,121,120,19,HIGH
656876,"Rasmussen, Drew",SP,12.1369,1.5339,17.8967,121,120,19,HIGH
657277,"Webb, Logan",SP,9.6717,1.3167,16.6437,121,120,19,HIGH
657746,"Ryan, Joe",SP,12.9359,5.9266,18.2149,121,120,19,HIGH
660271,"Ohtani, Shohei",SP,16.607,9.5518,22.7512,121,120,19,HIGH
663372,"Feltner, Ryan",SP,6.8402,-1.5247,11.9201,121,120,19,HIGH
663436,"Martin, Davis",SP,11.3718,0.4194,16.2585,121,120,19,HIGH
663460,"Bubic, Kris",SP,10.7278,3.7406,16.5197,121,120,19,MED
663542,"Hudson, Bryan",SP,12.8146,5.8293,18.1374,121,120,19,MED
663554,"Mize, Casey",SP,15.5812,8.2758,21.2488,121,120,19,HIGH
663556,"McClanahan, Shane",SP,13.5662,5.1961,19.7131,121,120,19,HIGH
663567,"Lambert, Peter",SP,11.5911,4.8666,17.2042,121,120,19,HIGH
663568,"Kolek, Stephen",SP,7.97,1.8537,14.4703,121,120,19,MED
663623,"Irvin, Jake",SP,9.1321,0.7665,14.6439,121,120,19,MED
663903,"Singer, Brady",SP,9.5679,1.1471,15.0777,121,120,19,HIGH
663969,"Phillips, Tyler",SP,9.0613,0.7128,15.159,121,120,19,MED
663978,"Paddack, Chris",SP,6.0459,-5.1678,12.1977,121,120,19,MED
664285,"Valdez, Framber",SP,10.1995,4.0347,15.6925,121,120,19,HIGH
665795,"Cabrera, Edward",SP,7.7949,-0.5707,12.4617,121,120,19,HIGH
665871,"Assad, Javier",SP,5.7806,-2.4793,10.8621,121,120,19,MED
666142,"Ragans, Cole",SP,9.7568,-1.4698,14.8468,121,120,19,MED
666157,"Lodolo, Nick",SP,9.3039,1.0505,14.3223,121,120,19,HIGH
666200,"Luzardo, Jesús",SP,16.6873,9.3625,22.1899,121,120,19,HIGH
667755,"Soriano, José",SP,12.8174,4.5704,19.1431,121,120,19,HIGH
668678,"Gallen, Zac",SP,7.222,0.8815,13.0387,121,120,19,HIGH
668909,"Williams, Gavin",SP,14.0949,5.7304,21.0782,121,120,19,HIGH
669022,"Gore, MacKenzie",SP,9.8847,0.6931,15.6781,121,120,19,HIGH
669160,"May, Dustin",SP,11.567,4.8237,17.7548,121,120,19,HIGH
669194,"Nelson, Ryne",SP,8.742,2.1506,14.4165,121,120,19,HIGH
669302,"Gilbert, Logan",SP,14.3144,6.4262,19.8048,121,120,19,HIGH
669358,"Baz, Shane",SP,10.1541,3.3533,16.0917,121,120,19,HIGH
669372,"Ginn, J.T.",SP,10.7804,2.8921,16.4458,121,120,19,HIGH
669373,"Skubal, Tarik",SP,17.3932,10.408,22.4163,121,120,19,HIGH
669387,"Mlodzinski, Carmen",SP,10.7038,3.6531,16.143,121,120,19,MED
669432,"Rogers, Trevor",SP,10.0764,2.5882,16.164,121,120,19,HIGH
669456,"Bieber, Shane",SP,7.8474,0.3593,14.0525,121,120,19,MED
669461,"Liberatore, Matthew",SP,8.2766,2.8233,14.2068,121,120,19,HIGH
669467,"Pallante, Andre",SP,9.7891,0.5516,14.3738,121,120,19,HIGH
669923,"Kirby, George",SP,11.1655,2.9035,16.4352,121,120,19,HIGH
671096,"Abbott, Andrew",SP,9.0986,2.0052,14.9206,121,120,19,HIGH
671737,"Bradley, Taj",SP,11.8279,2.861,17.1109,121,120,19,HIGH
672282,"Detmers, Reid",SP,13.7445,7.5843,19.282,121,120,19,HIGH
672456,"Montero, Keider",SP,10.2744,-0.3301,16.1524,121,120,19,HIGH
673540,"Senga, Kodai",SP,5.426,-1.5517,13.1016,121,120,19,MED
674841,"Alvarez, Andrew",SP,8.9578,-1.3803,14.1894,121,120,19,MED
675512,"Melton, Troy",SP,12.3205,3.972,17.5875,121,120,19,MED
675660,"Drohan, Shane",SP,13.4234,6.8354,18.3347,121,120,19,MED
675911,"Strider, Spencer",SP,10.6969,3.9723,17.9327,121,120,19,MED
676083,"Junk, Janson",SP,7.3667,0.5547,12.7353,121,120,19,HIGH
676106,"Hancock, Emerson",SP,9.9228,2.4651,15.7972,121,120,19,HIGH
676282,"Cantillo, Joey",SP,11.9903,6.5293,17.9204,121,120,19,HIGH
676440,"Bibee, Tanner",SP,10.5631,3.6043,15.9986,121,120,19,HIGH
676571,"Poulin, PJ",SP,5.2739,-4.8301,10.2786,121,120,19,MED
676917,"Cavalli, Cade",SP,13.1509,2.5478,18.9548,121,120,19,HIGH
676962,"Brown, Ben",SP,15.0919,7.9892,21.4016,121,120,19,MED
676974,"Meyer, Max",SP,13.1089,6.0465,18.3682,121,120,19,HIGH
676979,"Crochet, Garrett",SP,9.279,3.2576,14.1312,121,120,19,MED
677944,"Cecconi, Slade",SP,8.2782,1.6717,15.3157,121,120,19,HIGH
677952,"Ashcraft, Braxton",SP,13.487,6.7324,18.5787,121,120,19,HIGH
677958,"Rocker, Kumar",SP,8.2769,-0.3506,14.7775,121,120,19,HIGH
677960,"Weathers, Ryan",SP,11.4609,1.1154,16.8566,121,120,19,HIGH
678022,"Perkins, Jack",SP,13.2663,5.8597,19.0816,121,120,19,MED
678394,"Bello, Brayan",SP,6.3624,-0.4463,13.3504,121,120,19,MED
678906,"Teng, Kai-Wei",SP,10.4831,3.68,16.6119,121,120,19,MED
679883,"Avila, Luinder",SP,10.4598,1.2215,15.3719,121,120,19,MED
680570,"Rodriguez, Grayson",SP,7.7244,-0.337,13.4528,121,120,19,MED
680573,"Woods Richardson, Simeon",SP,3.9929,-3.4732,9.923,121,120,19,MED
680694,"Bradish, Kyle",SP,11.0428,2.7521,17.9593,121,120,19,HIGH
680732,"Burke, Sean",SP,13.9564,3.3533,19.624,121,120,19,HIGH
680736,"Wrobleski, Justin",SP,12.0818,-0.3124,17.5847,121,120,19,HIGH
680755,"Fisher, Braydon",SP,11.1391,0.5345,16.931,121,120,19,MED
681035,"Scott, Christian",SP,11.8742,2.9444,17.106,121,120,19,HIGH
681190,"Vásquez, Randy",SP,8.1542,0.3552,13.1411,121,120,19,HIGH
681293,"Arrighetti, Spencer",SP,10.7008,0.3553,16.3071,121,120,19,HIGH
681347,"Burrows, Mike",SP,6.2903,-2.6339,12.2872,121,120,19,HIGH
681517,"Leahy, Kyle",SP,8.3866,-0.5757,13.627,121,120,19,HIGH
682052,"Lopez, Jacob",SP,6.8211,0.0776,11.7784,121,120,19,HIGH
682227,"Williamson, Brandon",SP,5.7489,-1.7367,11.5204,121,120,19,MED
682243,"Miller, Bryce",SP,14.8548,7.0794,20.7366,121,120,19,MED
683003,"Jones, Jared",SP,13.7674,6.4247,20.0932,121,120,19,MED
683004,"Leiter, Jack",SP,9.839,3.2099,15.4467,121,120,19,HIGH
684007,"Imanaga, Shota",SP,10.7057,-0.5094,15.9651,121,120,19,HIGH
685299,"Gordon, Tanner",SP,7.373,-2.0442,12.8123,121,120,19,MED
686218,"Sheehan, Emmet",SP,11.4037,4.0445,17.9022,121,120,19,HIGH
686613,"Brown, Hunter",SP,10.6205,0.5166,16.1303,121,120,19,MED
686790,"McDonald, Trevor",SP,10.6776,1.7163,15.2885,121,120,19,HIGH
686799,"Kochanowicz, Jack",SP,7.8755,-0.473,12.92,121,120,19,HIGH
687064,"Young, Brandon",SP,9.321,0.0908,14.7166,121,120,19,HIGH
687075,"Sproat, Brandon",SP,9.6097,2.6151,16.5817,121,120,19,HIGH
687473,"Gusto, Ryan",SP,8.7014,1.6102,15.1999,121,120,19,MED
687562,"Bennett, Jake",SP,12.4146,5.7514,18.1522,121,120,19,MED
687570,"Prielipp, Connor",SP,9.9796,1.7183,15.645,121,120,19,HIGH
688107,"Gasser, Robert",SP,11.1828,2.9398,16.696,121,120,19,MED
690986,"Harrison, Kyle",SP,14.5909,5.5367,20.7235,121,120,19,HIGH
690997,"McLean, Nolan",SP,14.4582,3.8538,20.5983,121,120,19,HIGH
691587,"Pérez, Eury",SP,12.1792,3.9272,17.2809,121,120,19,HIGH
691725,"Painter, Andrew",SP,8.2821,0.2206,13.2332,121,120,19,HIGH
691951,"Aldegheri, Sam",SP,6.2166,-5.0878,12.3266,121,120,19,MED
693433,"Woo, Bryan",SP,12.0654,3.103,18.3594,121,120,19,HIGH
693645,"Schlittler, Cam",SP,15.478,8.0522,20.7594,121,120,19,HIGH
693821,"Elder, Bryce",SP,8.8568,-1.4658,14.4563,121,120,19,HIGH
693855,"Seymour, Ian",SP,12.71,4.3608,17.945,121,120,19,MED
694297,"Pfaadt, Brandon",SP,9.6533,0.691,15.8028,121,120,19,MED
694346,"Gibson, Trey",SP,6.3176,-0.3456,12.0499,121,120,19,MED
694477,"Patrick, Chad",SP,11.5431,4.2412,17.3689,121,120,19,MED
694738,"Roupp, Landen",SP,12.1587,5.2034,17.8331,121,120,19,HIGH
694819,"Misiorowski, Jacob",SP,18.1472,10.0857,24.1153,121,120,19,HIGH
694973,"Skenes, Paul",SP,13.4244,7.2926,19.5531,121,120,19,HIGH
695076,"Lowder, Rhett",SP,8.2146,-2.1236,14.0859,121,120,19,HIGH
695505,"Burns, Chase",SP,14.8375,7.873,20.3458,121,120,19,HIGH
695611,"Jump, Gage",SP,12.2563,2.8391,19.1568,121,120,19,MED
696149,"Chandler, Bubba",SP,9.6313,2.8282,15.235,121,120,19,HIGH
696270,"Johnson, Ryan",SP,6.9296,-3.1981,13.0738,121,120,19,MED
700241,"McGreevy, Michael",SP,8.3316,1.0298,15.2385,121,120,19,HIGH
700712,"Ureña, Walbert",SP,13.3485,2.3961,19.1473,121,120,19,HIGH
701542,"Warren, Will",SP,10.4192,1.4134,16.5603,121,120,19,HIGH
701656,"Henderson, Logan",SP,15.1814,8.3581,20.9228,121,120,19,MED
702056,"Yesavage, Trey",SP,12.2051,3.9582,17.4412,121,120,19,HIGH
702070,"Cameron, Noah",SP,8.7118,0.3633,15.2125,121,120,19,HIGH
702273,"Schultz, Noah",SP,8.8737,2.0729,14.2619,121,120,19,HIGH
702275,"Ritchie, JR",SP,7.8988,0.4834,13.7855,121,120,19,MED
800048,"Messick, Parker",SP,13.0465,4.9851,19.3924,121,120,19,HIGH
801139,"Tolle, Payton",SP,14.3785,5.426,20.6762,121,120,19,HIGH
805673,"Matthews, Zebby",SP,8.8367,-0.3779,14.6368,121,120,19,HIGH
808963,"Sasaki, Roki",SP,8.9291,2.9077,15.0575,121,120,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.9664,7.0638,20.2173,121,120,19,HIGH
813349,"Early, Connelly",SP,10.9551,1.7636,16.8279,121,120,19,HIGH
837227,"Imai, Tatsuya",SP,10.0294,1.6656,15.4681,121,120,19,HIGH
500743,Miguel Rojas,H,0.5688,0.3644,0.7468,121,120,19,MED
502671,Paul Goldschmidt,H,0.5047,0.2634,0.7165,121,120,19,HIGH
514888,Jose Altuve,H,0.3544,0.1836,0.586,121,120,19,HIGH
516782,Starling Marte,H,0.278,0.0836,0.4345,121,120,19,MED
518692,Freddie Freeman,H,0.6655,0.426,0.825,121,120,19,HIGH
521692,Salvador Perez,H,0.4118,0.2063,0.5674,121,120,19,HIGH
542303,Marcell Ozuna,H,0.341,0.1225,0.5123,121,120,19,HIGH
543309,Kyle Higashioka,H,0.3754,0.2072,0.5434,121,120,19,MED
543760,Marcus Semien,H,0.3502,0.052,0.5086,121,120,19,HIGH
543807,George Springer,H,0.4742,0.2901,0.6802,121,120,19,HIGH
543877,Christian Vázquez,H,0.3105,0.1145,0.4683,121,120,19,MED
545121,Ildemaro Vargas,H,0.5664,0.421,0.7795,121,120,19,HIGH
545341,Randal Grichuk,H,0.6502,0.4546,0.8209,121,120,19,MED
545361,Mike Trout,H,0.6446,0.3018,0.7959,121,120,19,HIGH
547180,Bryce Harper,H,0.6883,0.4777,0.8803,121,120,19,HIGH
553869,Elias Díaz,H,0.4829,0.2123,0.6549,121,120,19,MED
553993,Eugenio Suárez,H,0.2589,0.0095,0.4296,121,120,19,HIGH
571448,Nolan Arenado,H,0.447,0.2368,0.6068,121,120,19,HIGH
571970,Max Muncy,H,0.5819,0.3586,0.7855,121,120,19,HIGH
572233,Christian Walker,H,0.511,0.2739,0.7155,121,120,19,HIGH
573262,Mike Yastrzemski,H,0.3615,0.1702,0.5171,121,120,19,HIGH
575929,Willson Contreras,H,0.7455,0.5041,0.9119,121,120,19,HIGH
592206,Nick Castellanos,H,0.2721,0.127,0.4274,121,120,19,MED
592450,Aaron Judge,H,0.7053,0.5075,0.871,121,120,19,HIGH
592518,Manny Machado,H,0.5188,0.204,0.685,121,120,19,HIGH
592626,Joc Pederson,H,0.5823,0.2399,0.7549,121,120,19,HIGH
592663,J.T. Realmuto,H,0.4339,0.2478,0.6059,121,120,19,HIGH
592885,Christian Yelich,H,0.2766,0.1298,0.4405,121,120,19,HIGH
593428,Xander Bogaerts,H,0.3669,0.1767,0.5395,121,120,19,HIGH
595978,Austin Hedges,H,0.3718,0.2003,0.6017,121,120,19,MED
596019,Francisco Lindor,H,0.4833,0.2068,0.6588,121,120,19,MED
596115,Trevor Story,H,0.119,-0.046,0.3545,121,120,19,MED
596142,Gary Sánchez,H,0.6084,0.4019,0.7864,121,120,19,MED
605137,Josh Bell,H,0.4732,0.2916,0.6753,121,120,19,HIGH
605141,Mookie Betts,H,0.66,0.3763,0.852,121,120,19,HIGH
605170,Victor Caratini,H,0.5417,0.2466,0.6983,121,120,19,HIGH
606192,Teoscar Hernández,H,0.3349,0.0842,0.5178,121,120,19,HIGH
606466,Ketel Marte,H,0.6241,0.3562,0.7837,121,120,19,HIGH
607043,Brandon Nimmo,H,0.589,0.3985,0.8032,121,120,19,HIGH
607208,Trea Turner,H,0.3943,0.1879,0.5699,121,120,19,HIGH
608070,José Ramírez,H,0.6174,0.3542,0.7846,121,120,19,HIGH
608324,Alex Bregman,H,0.4654,0.2556,0.7103,121,120,19,HIGH
608348,Carson Kelly,H,0.5004,0.2614,0.656,121,120,19,HIGH
608369,Corey Seager,H,0.4306,0.2686,0.5911,121,120,19,HIGH
608701,Rob Refsnyder,H,0.162,-0.0348,0.3335,121,120,19,MED
609280,Miguel Andujar,H,0.5173,0.3196,0.6991,121,120,19,HIGH
620443,Luis Torrens,H,0.3137,0.1158,0.5053,121,120,19,MED
621020,Dansby Swanson,H,0.3897,0.1302,0.5865,121,120,19,HIGH
621043,Carlos Correa,H,0.5401,0.2511,0.7217,121,120,19,MED
621438,Tyrone Taylor,H,0.5244,0.2628,0.7298,121,120,19,MED
621439,Byron Buxton,H,0.6956,0.4562,0.8703,121,120,19,HIGH
621493,Taylor Ward,H,0.4718,0.2024,0.7015,121,120,19,HIGH
621566,Matt Olson,H,0.6309,0.3138,0.7968,121,120,19,HIGH
622268,Donovan Walton,H,0.5525,0.36,0.7134,121,120,19,MED
622761,Jorge Mateo,H,0.3844,0.1221,0.5935,121,120,19,MED
623168,Tyler Heineman,H,0.2272,-0.0025,0.412,121,120,19,MED
624413,Pete Alonso,H,0.5831,0.3478,0.7363,121,120,19,HIGH
624424,Michael Conforto,H,0.5388,0.3772,0.7099,121,120,19,MED
624585,Jorge Soler,H,0.3049,0.1339,0.4708,121,120,19,HIGH
624641,Edmundo Sosa,H,0.487,0.2145,0.6457,121,120,19,MED
630105,Jake Cronenworth,H,0.3356,0.0653,0.5389,121,120,19,MED
641343,Jake Bauers,H,0.5699,0.3542,0.7674,121,120,19,HIGH
641355,Cody Bellinger,H,0.5469,0.2579,0.7423,121,120,19,HIGH
641487,J.P. Crawford,H,0.5149,0.2298,0.7127,121,120,19,HIGH
641598,Mitch Garver,H,0.1968,-0.0008,0.4114,121,120,19,MED
641680,Jonah Heim,H,0.4994,0.2852,0.7323,121,120,19,MED
641857,Ryan McMahon,H,0.3076,0.0668,0.5234,121,120,19,HIGH
641933,Tyler O'Neill,H,0.3233,0.1766,0.4939,121,120,19,MED
642086,Dominic Smith,H,0.5308,0.3751,0.7635,121,120,19,HIGH
642201,Eli White,H,0.4358,0.1679,0.6911,121,120,19,MED
642350,Jose Siri,H,0.4585,0.1631,0.638,121,120,19,MED
642708,Amed Rosario,H,0.5382,0.1186,0.6966,121,120,19,MED
642715,Willy Adames,H,0.3676,0.1607,0.5289,121,120,19,HIGH
643217,Andrew Benintendi,H,0.3949,0.2024,0.5777,121,120,19,HIGH
643289,Mauricio Dubón,H,0.5612,0.3909,0.7668,121,120,19,HIGH
643376,Danny Jansen,H,0.1442,-0.0345,0.3612,121,120,19,MED
643396,Isiah Kiner-Falefa,H,0.4667,0.1881,0.6415,121,120,19,MED
643446,Jeff McNeil,H,0.495,0.2978,0.7095,121,120,19,HIGH
645277,Ozzie Albies,H,0.5903,0.3982,0.7496,121,120,19,HIGH
645302,Victor Robles,H,0.2879,0.1051,0.5056,121,120,19,MED
646240,Rafael Devers,H,0.4918,0.2993,0.7147,121,120,19,HIGH
647304,Josh Naylor,H,0.537,0.3302,0.7157,121,120,19,HIGH
650333,Luis Arraez,H,0.6505,0.4224,0.8345,121,120,19,HIGH
650402,Gleyber Torres,H,0.4284,0.1685,0.5846,121,120,19,HIGH
650489,Willi Castro,H,0.3253,0.1331,0.5389,121,120,19,HIGH
650490,Yandy Díaz,H,0.7184,0.4158,0.8846,121,120,19,HIGH
650859,Luis Rengifo,H,0.3528,0.1388,0.5444,121,120,19,HIGH
655316,Andruw Monasterio,H,0.4803,0.3015,0.6582,121,120,19,MED
656305,Matt Chapman,H,0.3566,0.1517,0.5622,121,120,19,HIGH
656484,Tristan Gray,H,0.1963,-0.114,0.4102,121,120,19,MED
656537,Derek Hill,H,0.4018,0.1425,0.6065,121,120,19,MED
656555,Rhys Hoskins,H,0.2563,-0.0239,0.4708,121,120,19,HIGH
656716,Zach McKinstry,H,0.3641,0.1416,0.5995,121,120,19,HIGH
656775,Cedric Mullins,H,0.3702,0.1746,0.5491,121,120,19,HIGH
656811,Ryan O'Hearn,H,0.5501,0.2664,0.7462,121,120,19,HIGH
656941,Kyle Schwarber,H,0.5987,0.3362,0.7831,121,120,19,HIGH
657041,Lane Thomas,H,0.4883,0.2576,0.7392,121,120,19,HIGH
657136,Connor Wong,H,0.3898,0.1515,0.5632,121,120,19,MED
657656,Ramón Laureano,H,0.3747,0.0944,0.5419,121,120,19,HIGH
657757,Gavin Sheets,H,0.5185,0.2767,0.6567,121,120,19,HIGH
660162,Yoán Moncada,H,0.1502,-0.1301,0.321,121,120,19,MED
660271,Shohei Ohtani,H,0.6858,0.522,0.8833,121,120,19,HIGH
660670,Ronald Acuña Jr.,H,0.5634,0.3831,0.7259,121,120,19,HIGH
660688,Keibert Ruiz,H,0.5135,0.2723,0.6977,121,120,19,HIGH
660821,Jesús Sánchez,H,0.5195,0.3698,0.7138,121,120,19,HIGH
660844,Leo Rivas,H,0.0414,-0.3142,0.2351,121,120,19,MED
661388,William Contreras,H,0.5601,0.3896,0.7864,121,120,19,HIGH
662139,Daulton Varsho,H,0.473,0.0677,0.7142,121,120,19,HIGH
663330,Jahmai Jones,H,0.2079,0.0398,0.3924,121,120,19,MED
663368,Blake Perkins,H,0.2004,-0.022,0.3717,121,120,19,MED
663457,Lars Nootbaar,H,0.4518,0.2451,0.6133,121,120,19,MED
663538,Nico Hoerner,H,0.554,0.2835,0.7518,121,120,19,HIGH
663586,Austin Riley,H,0.315,0.1557,0.4815,121,120,19,HIGH
663616,Trevor Larnach,H,0.5337,0.3195,0.7291,121,120,19,HIGH
663647,Ke'Bryan Hayes,H,0.3774,0.1845,0.5241,121,120,19,MED
663656,Kyle Tucker,H,0.4187,0.1542,0.5899,121,120,19,HIGH
663698,Joey Bart,H,0.3996,0.1697,0.5762,121,120,19,MED
663728,Cal Raleigh,H,0.222,-0.0751,0.4158,121,120,19,HIGH
663743,Nick Fortes,H,0.4447,0.2403,0.6013,121,120,19,HIGH
663757,Trent Grisham,H,0.5631,0.3704,0.7705,121,120,19,HIGH
663837,Matt Vierling,H,0.4289,0.1405,0.6755,121,120,19,HIGH
663886,Tyler Stephenson,H,0.4742,0.2913,0.635,121,120,19,HIGH
663968,Jake Mangum,H,0.3878,0.0766,0.5906,121,120,19,HIGH
663993,Nathaniel Lowe,H,0.6156,0.4049,0.7923,121,120,19,HIGH
664023,Ian Happ,H,0.4458,0.2109,0.6141,121,120,19,HIGH
664034,Ty France,H,0.7051,0.4711,0.9228,121,120,19,HIGH
664040,Brandon Lowe,H,0.4595,0.2302,0.6166,121,120,19,HIGH
664056,Harrison Bader,H,0.2353,0.0666,0.4907,121,120,19,MED
664702,Myles Straw,H,0.5094,0.3091,0.6659,121,120,19,MED
664728,Kyle Isbel,H,0.3471,0.1643,0.5383,121,120,19,MED
664761,Alec Bohm,H,0.5384,0.3424,0.7142,121,120,19,HIGH
664770,Nathan Lukes,H,0.5031,0.2891,0.6496,121,120,19,HIGH
664954,Brett Sullivan,H,0.3804,0.1878,0.6057,121,120,19,MED
664983,Jake McCarthy,H,0.5871,0.4056,0.8051,121,120,19,HIGH
665019,Kody Clemens,H,0.5703,0.3858,0.7473,121,120,19,HIGH
665052,Griffin Conine,H,0.5984,0.4403,0.7646,121,120,19,MED
665161,Jeremy Peña,H,0.6196,0.4292,0.8526,121,120,19,HIGH
665487,Fernando Tatis Jr.,H,0.4644,0.1144,0.6434,121,120,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.4941,0.2661,0.7196,121,120,19,HIGH
665742,Juan Soto,H,0.822,0.6601,1.0906,121,120,19,HIGH
665750,Leody Taveras,H,0.2892,0.1065,0.4842,121,120,19,HIGH
665804,Miguel Amaya,H,0.3855,0.1971,0.6116,121,120,19,MED
665833,Oneil Cruz,H,0.466,0.285,0.6971,121,120,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2795,0.0971,0.4469,121,120,19,HIGH
665877,José Fermín,H,0.4574,-0.0322,0.6507,121,120,19,MED
665923,Esteury Ruiz,H,0.5015,0.3051,0.6955,121,120,19,MED
665926,Andrés Giménez,H,0.3699,0.1556,0.5456,121,120,19,HIGH
665966,Carlos Narváez,H,0.214,0.0173,0.4864,121,120,19,MED
666018,Jonathan Aranda,H,0.5559,0.3177,0.7144,121,120,19,HIGH
666023,Freddy Fermin,H,0.3029,0.0791,0.4947,121,120,19,MED
666126,Carlos Cortes,H,0.6117,0.3815,0.8274,121,120,19,HIGH
