mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
605400,"Nola, Aaron",SP,8.9923,-0.7224,14.9839,93,106,19,HIGH
605488,"Springs, Jeffrey",SP,6.6372,-2.6022,12.5593,93,106,19,HIGH
605540,"Woodruff, Brandon",SP,13.9174,7.5038,20.4513,93,106,19,MED
607067,"Rea, Colin",SP,6.5661,-4.4257,12.4991,93,106,19,HIGH
607074,"Rodón, Carlos",SP,11.676,3.0358,18.4268,93,106,19,MED
607192,"Glasnow, Tyler",SP,14.431,5.9534,19.2785,93,106,19,MED
607200,"Fedde, Erick",SP,6.4314,-1.9865,12.5649,93,106,19,MED
607259,"Martinez, Nick",SP,11.8125,3.4752,16.7398,93,106,19,HIGH
607536,"Freeland, Kyle",SP,7.2256,-4.544,13.3596,93,106,19,HIGH
607625,"Lugo, Seth",SP,6.5522,-4.3074,12.5209,93,106,19,HIGH
608331,"Fried, Max",SP,13.0113,1.076,19.5261,93,106,19,MED
608372,"Sugano, Tomoyuki",SP,4.8846,-3.844,12.0017,93,106,19,HIGH
608379,"Wacha, Michael",SP,10.8167,2.1888,18.9565,93,106,19,HIGH
608566,"Márquez, Germán",SP,4.5294,-6.3303,10.3761,93,106,19,MED
621111,"Buehler, Walker",SP,7.9389,-2.3567,14.8819,93,106,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3741,-0.9366,13.6434,93,106,19,MED
622491,"Castillo, Luis",SP,9.1384,-0.0222,15.3633,93,106,19,HIGH
622663,"Severino, Luis",SP,9.3236,0.163,16.7324,93,106,19,HIGH
623211,"Brazobán, Huascar",SP,10.3571,0.7036,16.5791,93,106,19,MED
624133,"Suarez, Ranger",SP,12.825,3.2819,19.128,93,106,19,HIGH
625643,"López, Reynaldo",SP,8.8721,-0.6668,14.8407,93,106,19,MED
640455,"Manaea, Sean",SP,7.5357,-1.1087,14.0441,93,106,19,MED
641743,"Kay, Anthony",SP,7.8106,-2.1269,15.2102,93,106,19,HIGH
641778,"Lauer, Eric",SP,4.4471,-5.2079,11.3143,93,106,19,HIGH
641793,"Littell, Zack",SP,3.2406,-7.7539,10.1837,93,106,19,HIGH
641816,"Mahle, Tyler",SP,8.6108,-0.5644,15.7271,93,106,19,HIGH
641927,"Ober, Bailey",SP,7.9851,-3.3915,14.9095,93,106,19,HIGH
642547,"Peralta, Freddy",SP,7.7876,-1.0902,13.7794,93,106,19,HIGH
643377,"Jax, Griffin",SP,12.2266,2.9342,19.8471,93,106,19,HIGH
645261,"Alcantara, Sandy",SP,11.6618,1.9212,16.957,93,106,19,HIGH
647336,"Soroka, Michael",SP,13.3853,1.8795,19.998,93,106,19,HIGH
650633,"King, Michael",SP,12.2936,0.8941,19.4062,93,106,19,HIGH
650644,"Civale, Aaron",SP,7.3015,-2.6475,13.2737,93,106,19,HIGH
650911,"Sánchez, Cristopher",SP,15.2782,7.8167,21.2755,93,106,19,HIGH
656288,"Canning, Griffin",SP,6.1631,-5.2476,12.2866,93,106,19,MED
656302,"Cease, Dylan",SP,18.0754,8.0649,24.0188,93,106,19,HIGH
656427,"Flaherty, Jack",SP,9.9113,1.5891,15.4898,93,106,19,HIGH
656492,"Griffin, Foster",SP,11.9547,0.9255,17.9092,93,106,19,HIGH
656550,"Holmes, Grant",SP,8.8127,-2.2267,15.611,93,106,19,HIGH
656605,"Keller, Mitch",SP,8.1333,-2.1476,13.7045,93,106,19,HIGH
656849,"Peterson, David",SP,7.5014,-2.8171,14.2997,93,106,19,MED
656876,"Rasmussen, Drew",SP,13.6775,2.3134,19.0612,93,106,19,HIGH
657277,"Webb, Logan",SP,10.0313,0.3052,16.5461,93,106,19,HIGH
657746,"Ryan, Joe",SP,14.3311,3.4714,20.4486,93,106,19,HIGH
660271,"Ohtani, Shohei",SP,16.022,6.1517,21.9007,93,106,19,HIGH
663372,"Feltner, Ryan",SP,8.0049,-0.8673,13.9774,93,106,19,HIGH
663436,"Martin, Davis",SP,12.4753,4.1385,18.0476,93,106,19,HIGH
663460,"Bubic, Kris",SP,9.9168,0.6861,16.5295,93,106,19,MED
663554,"Mize, Casey",SP,16.2326,8.0085,23.6744,93,106,19,HIGH
663556,"McClanahan, Shane",SP,13.2109,2.3282,18.832,93,106,19,HIGH
663567,"Lambert, Peter",SP,10.6283,1.8044,16.8532,93,106,19,HIGH
663568,"Kolek, Stephen",SP,7.7811,-6.5698,14.2807,93,106,19,MED
663623,"Irvin, Jake",SP,8.8166,-2.1657,16.413,93,106,19,MED
663903,"Singer, Brady",SP,8.3634,1.1094,15.7723,93,106,19,HIGH
663969,"Phillips, Tyler",SP,9.178,-0.5367,15.1815,93,106,19,MED
663978,"Paddack, Chris",SP,6.5898,-3.2575,13.5812,93,106,19,MED
664285,"Valdez, Framber",SP,9.4795,-0.2541,14.8699,93,106,19,HIGH
665795,"Cabrera, Edward",SP,7.248,-1.0645,14.102,93,106,19,HIGH
665871,"Assad, Javier",SP,5.2329,-3.1519,10.3063,93,106,19,MED
666142,"Ragans, Cole",SP,8.4739,1.002,14.981,93,106,19,MED
666157,"Lodolo, Nick",SP,8.5678,-3.237,14.5038,93,106,19,MED
666200,"Luzardo, Jesús",SP,16.9811,3.9123,23.1156,93,106,19,HIGH
667755,"Soriano, José",SP,13.0513,6.5435,20.6718,93,106,19,HIGH
668678,"Gallen, Zac",SP,6.0439,-5.3193,12.5464,93,106,19,HIGH
668909,"Williams, Gavin",SP,13.2387,4.5161,19.1403,93,106,19,HIGH
669022,"Gore, MacKenzie",SP,10.4019,0.8231,17.4751,93,106,19,HIGH
669160,"May, Dustin",SP,10.8766,1.0469,17.0041,93,106,19,HIGH
669194,"Nelson, Ryne",SP,8.5405,-0.6347,14.5096,93,106,19,HIGH
669302,"Gilbert, Logan",SP,15.9022,9.7657,22.211,93,106,19,HIGH
669358,"Baz, Shane",SP,9.4967,-0.2325,15.0713,93,106,19,HIGH
669372,"Ginn, J.T.",SP,10.263,2.4998,17.8524,93,106,19,HIGH
669373,"Skubal, Tarik",SP,17.2345,5.3167,23.7635,93,106,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.9758,0.7304,16.2395,93,106,19,MED
669432,"Rogers, Trevor",SP,9.4265,-0.2341,15.3872,93,106,19,HIGH
669461,"Liberatore, Matthew",SP,8.0811,1.1183,14.9573,93,106,19,HIGH
669467,"Pallante, Andre",SP,10.3528,-1.4942,15.6381,93,106,19,HIGH
669923,"Kirby, George",SP,11.4287,-0.3409,15.2255,93,106,19,HIGH
671096,"Abbott, Andrew",SP,7.1263,-2.5884,12.2629,93,106,19,HIGH
671737,"Bradley, Taj",SP,13.0084,-0.0555,19.8603,93,106,19,HIGH
672282,"Detmers, Reid",SP,14.0578,4.8925,20.9825,93,106,19,HIGH
672456,"Montero, Keider",SP,10.0274,-1.8992,15.9955,93,106,19,HIGH
673540,"Senga, Kodai",SP,3.8033,-5.4876,10.7464,93,106,19,MED
674841,"Alvarez, Andrew",SP,9.7984,0.6408,16.7945,93,106,19,MED
675512,"Melton, Troy",SP,12.0007,3.5157,16.9585,93,106,19,MED
675660,"Drohan, Shane",SP,11.8889,4.4123,17.5166,93,106,19,MED
675911,"Strider, Spencer",SP,9.8072,0.1466,16.0709,93,106,19,MED
676083,"Junk, Janson",SP,7.6285,-0.8346,14.4781,93,106,19,HIGH
676106,"Hancock, Emerson",SP,10.1673,-0.2578,16.972,93,106,19,HIGH
676282,"Cantillo, Joey",SP,11.2556,-0.5456,17.2279,93,106,19,HIGH
676440,"Bibee, Tanner",SP,9.9658,-0.932,16.2746,93,106,19,HIGH
676571,"Poulin, PJ",SP,2.9114,-5.4356,8.9063,93,106,19,MED
676917,"Cavalli, Cade",SP,12.1215,4.8565,18.1457,93,106,19,HIGH
676962,"Brown, Ben",SP,14.8882,8.9351,20.7801,93,106,19,MED
676974,"Meyer, Max",SP,13.2678,4.8017,20.9204,93,106,19,HIGH
676979,"Crochet, Garrett",SP,8.8399,0.3229,14.7723,93,106,19,MED
677944,"Cecconi, Slade",SP,9.0764,-3.8187,16.1096,93,106,19,HIGH
677952,"Ashcraft, Braxton",SP,14.9454,5.7848,22.8615,93,106,19,HIGH
677958,"Rocker, Kumar",SP,8.1457,-5.0753,13.5374,93,106,19,HIGH
677960,"Weathers, Ryan",SP,10.6425,2.8793,16.4639,93,106,19,HIGH
678022,"Perkins, Jack",SP,10.9539,2.1198,17.2254,93,106,19,MED
678394,"Bello, Brayan",SP,6.3087,-8.0763,12.4421,93,106,19,MED
678906,"Teng, Kai-Wei",SP,8.4533,-3.4785,15.4744,93,106,19,MED
679883,"Avila, Luinder",SP,8.8238,-2.0454,14.0657,93,106,19,MED
680570,"Rodriguez, Grayson",SP,6.33,-3.3797,12.2632,93,106,19,MED
680573,"Woods Richardson, Simeon",SP,3.721,-5.6106,8.8721,93,106,19,MED
680694,"Bradish, Kyle",SP,10.0663,0.8561,17.0061,93,106,19,HIGH
680732,"Burke, Sean",SP,12.3743,2.7137,19.3962,93,106,19,HIGH
680736,"Wrobleski, Justin",SP,11.5431,2.6982,17.5415,93,106,19,HIGH
680755,"Fisher, Braydon",SP,8.8348,-4.4771,16.4178,93,106,19,MED
681035,"Scott, Christian",SP,10.2822,-1.1133,16.2982,93,106,19,HIGH
681190,"Vásquez, Randy",SP,6.0428,-2.2093,12.0177,93,106,19,HIGH
681293,"Arrighetti, Spencer",SP,8.9638,0.115,15.233,93,106,19,HIGH
681347,"Burrows, Mike",SP,6.776,-2.9229,12.7076,93,106,19,HIGH
681517,"Leahy, Kyle",SP,7.847,-1.3136,13.7904,93,106,19,HIGH
682052,"Lopez, Jacob",SP,4.4815,-2.8542,10.7855,93,106,19,MED
682227,"Williamson, Brandon",SP,4.727,-3.509,10.8756,93,106,19,MED
682243,"Miller, Bryce",SP,15.5307,9.9838,22.0332,93,106,19,MED
683003,"Jones, Jared",SP,13.1761,2.7632,18.4713,93,106,19,MED
683004,"Leiter, Jack",SP,8.7834,0.5235,14.778,93,106,19,HIGH
684007,"Imanaga, Shota",SP,11.5258,1.2448,17.904,93,106,19,HIGH
686218,"Sheehan, Emmet",SP,10.4041,-0.5904,20.3424,93,106,19,HIGH
686613,"Brown, Hunter",SP,9.8268,4.1248,19.6594,93,106,19,MED
686790,"McDonald, Trevor",SP,9.5376,-0.1744,17.4537,93,106,19,HIGH
686799,"Kochanowicz, Jack",SP,8.8194,0.4057,14.8586,93,106,19,HIGH
687064,"Young, Brandon",SP,8.8058,0.7235,14.8065,93,106,19,HIGH
687075,"Sproat, Brandon",SP,8.9712,0.5082,15.202,93,106,19,HIGH
687473,"Gusto, Ryan",SP,6.5989,-0.6577,13.6713,93,106,19,MED
687562,"Bennett, Jake",SP,12.1914,-0.6373,17.035,93,106,19,MED
687570,"Prielipp, Connor",SP,8.6834,-4.1935,14.8074,93,106,19,HIGH
688107,"Gasser, Robert",SP,10.7949,-0.1963,15.8208,93,106,19,MED
690986,"Harrison, Kyle",SP,14.5895,5.0035,20.6027,93,106,19,HIGH
690997,"McLean, Nolan",SP,12.9935,3.3385,19.8748,93,106,19,HIGH
691587,"Pérez, Eury",SP,9.9451,2.4306,15.0896,93,106,19,HIGH
691725,"Painter, Andrew",SP,7.4153,1.8115,13.5428,93,106,19,HIGH
691951,"Aldegheri, Sam",SP,5.1764,-6.6109,12.5724,93,106,19,MED
693433,"Woo, Bryan",SP,13.0959,4.4794,19.8984,93,106,19,HIGH
693645,"Schlittler, Cam",SP,15.3911,2.8762,22.1916,93,106,19,HIGH
693821,"Elder, Bryce",SP,8.4661,-1.9556,15.0,93,106,19,HIGH
694346,"Gibson, Trey",SP,4.8535,-4.8,12.4169,93,106,19,MED
694477,"Patrick, Chad",SP,11.4456,1.7164,17.5594,93,106,19,MED
694738,"Roupp, Landen",SP,10.7279,-0.2632,16.4296,93,106,19,HIGH
694819,"Misiorowski, Jacob",SP,18.3902,12.2956,24.6932,93,106,19,HIGH
694973,"Skenes, Paul",SP,13.5015,-0.8493,20.5227,93,106,19,HIGH
695076,"Lowder, Rhett",SP,7.6365,-0.6152,14.379,93,106,19,HIGH
695505,"Burns, Chase",SP,13.9256,2.0078,20.4573,93,106,19,HIGH
695611,"Jump, Gage",SP,11.6329,5.5253,18.4845,93,106,19,MED
696149,"Chandler, Bubba",SP,8.2572,-0.5915,15.1091,93,106,19,HIGH
700241,"McGreevy, Michael",SP,8.4181,-0.308,14.252,93,106,19,HIGH
700712,"Ureña, Walbert",SP,11.1725,2.3279,16.7995,93,106,19,HIGH
701542,"Warren, Will",SP,9.1105,0.2782,16.6533,93,106,19,HIGH
701656,"Henderson, Logan",SP,15.2365,6.9107,21.9836,93,106,19,MED
702056,"Yesavage, Trey",SP,12.3507,4.5828,18.6573,93,106,19,HIGH
702070,"Cameron, Noah",SP,9.0211,-0.566,15.8237,93,106,19,HIGH
702273,"Schultz, Noah",SP,7.5227,-6.2409,12.764,93,106,19,MED
702275,"Ritchie, JR",SP,5.3216,-3.9764,11.9435,93,106,19,MED
800048,"Messick, Parker",SP,13.5224,1.6893,19.4916,93,106,19,HIGH
801139,"Tolle, Payton",SP,13.0078,6.0668,19.8083,93,106,19,HIGH
805673,"Matthews, Zebby",SP,9.9025,-1.5946,16.0389,93,106,19,MED
808963,"Sasaki, Roki",SP,8.1409,-0.7399,14.2817,93,106,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,15.1862,3.3618,21.8071,93,106,19,HIGH
813349,"Early, Connelly",SP,9.0094,1.6898,15.9264,93,106,19,HIGH
837227,"Imai, Tatsuya",SP,8.6618,-2.2438,14.6041,93,106,19,MED
500743,Miguel Rojas,H,0.5438,0.304,0.7067,93,106,19,MED
502671,Paul Goldschmidt,H,0.5237,0.3518,0.7867,93,106,19,HIGH
514888,Jose Altuve,H,0.3521,0.1076,0.6155,93,106,19,HIGH
516782,Starling Marte,H,0.2288,-0.0335,0.45,93,106,19,MED
518692,Freddie Freeman,H,0.6867,0.5003,0.8481,93,106,19,HIGH
521692,Salvador Perez,H,0.4116,0.207,0.6431,93,106,19,HIGH
542303,Marcell Ozuna,H,0.3112,0.1327,0.4949,93,106,19,HIGH
543309,Kyle Higashioka,H,0.3519,0.1075,0.5085,93,106,19,MED
543760,Marcus Semien,H,0.3865,0.2032,0.5667,93,106,19,HIGH
543807,George Springer,H,0.4721,0.2432,0.642,93,106,19,HIGH
543877,Christian Vázquez,H,0.3266,0.0879,0.5655,93,106,19,MED
545121,Ildemaro Vargas,H,0.5611,0.3876,0.7301,93,106,19,HIGH
545341,Randal Grichuk,H,0.6752,0.4279,0.8441,93,106,19,MED
545361,Mike Trout,H,0.6891,0.4586,0.9556,93,106,19,HIGH
547180,Bryce Harper,H,0.6746,0.4808,0.9002,93,106,19,HIGH
553993,Eugenio Suárez,H,0.2164,0.0208,0.4485,93,106,19,HIGH
571448,Nolan Arenado,H,0.4385,0.1841,0.6564,93,106,19,HIGH
571970,Max Muncy,H,0.5581,0.3342,0.7769,93,106,19,HIGH
572233,Christian Walker,H,0.5265,0.3732,0.736,93,106,19,HIGH
573262,Mike Yastrzemski,H,0.3782,0.2337,0.5459,93,106,19,HIGH
575929,Willson Contreras,H,0.6931,0.5067,0.8378,93,106,19,HIGH
592206,Nick Castellanos,H,0.3067,0.11,0.5157,93,106,19,MED
592450,Aaron Judge,H,0.6747,0.4164,0.8357,93,106,19,HIGH
592518,Manny Machado,H,0.4865,0.2862,0.7007,93,106,19,HIGH
592626,Joc Pederson,H,0.54,0.3005,0.7206,93,106,19,HIGH
592663,J.T. Realmuto,H,0.4364,0.2054,0.654,93,106,19,HIGH
592885,Christian Yelich,H,0.2728,0.1208,0.579,93,106,19,HIGH
593428,Xander Bogaerts,H,0.3667,0.1573,0.5607,93,106,19,HIGH
595978,Austin Hedges,H,0.3817,0.1279,0.603,93,106,19,MED
596019,Francisco Lindor,H,0.4834,0.313,0.7013,93,106,19,MED
596115,Trevor Story,H,0.1794,-0.0209,0.3248,93,106,19,MED
596142,Gary Sánchez,H,0.6059,0.3681,0.8094,93,106,19,MED
605137,Josh Bell,H,0.5144,0.2861,0.7729,93,106,19,HIGH
605141,Mookie Betts,H,0.6642,0.5029,0.8085,93,106,19,HIGH
605170,Victor Caratini,H,0.499,0.3212,0.6722,93,106,19,HIGH
606192,Teoscar Hernández,H,0.3909,0.16,0.5898,93,106,19,HIGH
606466,Ketel Marte,H,0.6406,0.4101,0.9021,93,106,19,HIGH
607043,Brandon Nimmo,H,0.5434,0.3229,0.7261,93,106,19,HIGH
607208,Trea Turner,H,0.3673,0.1438,0.6536,93,106,19,HIGH
608070,José Ramírez,H,0.6199,0.4548,0.8546,93,106,19,HIGH
608324,Alex Bregman,H,0.4688,0.2715,0.6551,93,106,19,HIGH
608348,Carson Kelly,H,0.5086,0.288,0.6733,93,106,19,HIGH
608369,Corey Seager,H,0.4367,0.1762,0.6293,93,106,19,HIGH
608701,Rob Refsnyder,H,0.203,0.0285,0.3884,93,106,19,MED
609280,Miguel Andujar,H,0.4887,0.2947,0.657,93,106,19,HIGH
620443,Luis Torrens,H,0.326,0.0511,0.4881,93,106,19,MED
621020,Dansby Swanson,H,0.4265,0.2028,0.6764,93,106,19,HIGH
621043,Carlos Correa,H,0.5138,0.2316,0.6907,93,106,19,MED
621438,Tyrone Taylor,H,0.489,0.2988,0.7194,93,106,19,MED
621439,Byron Buxton,H,0.6495,0.4496,0.8884,93,106,19,HIGH
621493,Taylor Ward,H,0.4231,0.2227,0.58,93,106,19,HIGH
621566,Matt Olson,H,0.6515,0.3964,0.8135,93,106,19,HIGH
622761,Jorge Mateo,H,0.3472,0.115,0.5795,93,106,19,MED
623168,Tyler Heineman,H,0.1783,0.0056,0.3262,93,106,19,MED
624413,Pete Alonso,H,0.602,0.4151,0.7705,93,106,19,HIGH
624424,Michael Conforto,H,0.5314,0.3709,0.731,93,106,19,MED
624585,Jorge Soler,H,0.3199,0.0999,0.5153,93,106,19,HIGH
624641,Edmundo Sosa,H,0.5333,0.2938,0.7327,93,106,19,MED
630105,Jake Cronenworth,H,0.3291,0.1425,0.5492,93,106,19,MED
641343,Jake Bauers,H,0.5721,0.3607,0.7583,93,106,19,HIGH
641355,Cody Bellinger,H,0.5631,0.4045,0.7725,93,106,19,HIGH
641487,J.P. Crawford,H,0.4978,0.3019,0.6899,93,106,19,HIGH
641598,Mitch Garver,H,0.2404,0.084,0.421,93,106,19,MED
641680,Jonah Heim,H,0.5753,0.3835,0.7606,93,106,19,MED
641857,Ryan McMahon,H,0.2907,0.0926,0.4526,93,106,19,HIGH
641933,Tyler O'Neill,H,0.365,0.1207,0.5017,93,106,19,MED
642086,Dominic Smith,H,0.512,0.3395,0.6635,93,106,19,HIGH
642201,Eli White,H,0.3933,0.1975,0.5555,93,106,19,MED
642708,Amed Rosario,H,0.5727,0.4152,0.72,93,106,19,MED
642715,Willy Adames,H,0.378,0.1736,0.5518,93,106,19,HIGH
643217,Andrew Benintendi,H,0.3964,0.1721,0.5213,93,106,19,HIGH
643289,Mauricio Dubón,H,0.5874,0.3007,0.7718,93,106,19,HIGH
643376,Danny Jansen,H,0.1875,-0.0589,0.3573,93,106,19,MED
643396,Isiah Kiner-Falefa,H,0.4516,0.2559,0.7056,93,106,19,MED
643446,Jeff McNeil,H,0.4644,0.2898,0.6782,93,106,19,HIGH
645277,Ozzie Albies,H,0.5674,0.3959,0.7433,93,106,19,HIGH
646240,Rafael Devers,H,0.501,0.2614,0.6709,93,106,19,HIGH
647304,Josh Naylor,H,0.5034,0.3483,0.7572,93,106,19,HIGH
650333,Luis Arraez,H,0.6408,0.4161,0.836,93,106,19,HIGH
650402,Gleyber Torres,H,0.4846,0.2877,0.6553,93,106,19,MED
650489,Willi Castro,H,0.3107,0.1518,0.4926,93,106,19,HIGH
650490,Yandy Díaz,H,0.7085,0.4538,1.072,93,106,19,HIGH
650859,Luis Rengifo,H,0.3778,0.191,0.6255,93,106,19,HIGH
655316,Andruw Monasterio,H,0.4237,0.2398,0.5779,93,106,19,MED
656305,Matt Chapman,H,0.3549,0.1917,0.5257,93,106,19,HIGH
656484,Tristan Gray,H,0.2236,0.005,0.4136,93,106,19,MED
656537,Derek Hill,H,0.3705,0.1639,0.5567,93,106,19,MED
656555,Rhys Hoskins,H,0.2717,0.0774,0.447,93,106,19,HIGH
656716,Zach McKinstry,H,0.4127,0.1842,0.6749,93,106,19,HIGH
656775,Cedric Mullins,H,0.3758,0.1383,0.599,93,106,19,HIGH
656811,Ryan O'Hearn,H,0.5638,0.3608,0.8173,93,106,19,HIGH
656941,Kyle Schwarber,H,0.5963,0.4209,0.7862,93,106,19,HIGH
657041,Lane Thomas,H,0.4912,0.2797,0.6529,93,106,19,HIGH
657136,Connor Wong,H,0.3817,0.1427,0.6135,93,106,19,MED
657656,Ramón Laureano,H,0.362,0.1713,0.5409,93,106,19,HIGH
657757,Gavin Sheets,H,0.5827,0.3627,0.8129,93,106,19,HIGH
660162,Yoán Moncada,H,0.1766,-0.1592,0.3697,93,106,19,MED
660271,Shohei Ohtani,H,0.666,0.4796,0.8981,93,106,19,HIGH
660670,Ronald Acuña Jr.,H,0.569,0.3588,0.7392,93,106,19,HIGH
660688,Keibert Ruiz,H,0.5027,0.2479,0.7073,93,106,19,HIGH
660821,Jesús Sánchez,H,0.4773,0.2055,0.6911,93,106,19,HIGH
660844,Leo Rivas,H,0.0568,-0.1094,0.2948,93,106,19,MED
661388,William Contreras,H,0.5308,0.3364,0.7226,93,106,19,HIGH
662139,Daulton Varsho,H,0.4818,0.2791,0.7872,93,106,19,HIGH
663330,Jahmai Jones,H,0.1281,-0.0257,0.297,93,106,19,MED
663368,Blake Perkins,H,0.2413,0.088,0.422,93,106,19,MED
663457,Lars Nootbaar,H,0.4341,0.1869,0.6435,93,106,19,MED
663538,Nico Hoerner,H,0.5523,0.3894,0.7377,93,106,19,HIGH
663586,Austin Riley,H,0.2489,0.025,0.4492,93,106,19,HIGH
663616,Trevor Larnach,H,0.4912,0.2967,0.7096,93,106,19,HIGH
663647,Ke'Bryan Hayes,H,0.3739,0.0976,0.5545,93,106,19,MED
663656,Kyle Tucker,H,0.4318,0.2697,0.5854,93,106,19,HIGH
663728,Cal Raleigh,H,0.2367,0.0851,0.4192,93,106,19,HIGH
663743,Nick Fortes,H,0.404,0.2119,0.5509,93,106,19,HIGH
663757,Trent Grisham,H,0.5682,0.3653,0.7372,93,106,19,HIGH
663837,Matt Vierling,H,0.4338,0.2863,0.6423,93,106,19,HIGH
663886,Tyler Stephenson,H,0.3896,0.1995,0.5859,93,106,19,HIGH
663968,Jake Mangum,H,0.3763,0.2306,0.6039,93,106,19,HIGH
663993,Nathaniel Lowe,H,0.5154,0.3122,0.7142,93,106,19,HIGH
664023,Ian Happ,H,0.4438,0.2251,0.7971,93,106,19,HIGH
664034,Ty France,H,0.4974,0.2666,0.7178,93,106,19,HIGH
664040,Brandon Lowe,H,0.5194,0.2651,0.7293,93,106,19,HIGH
664056,Harrison Bader,H,0.2822,0.118,0.5231,93,106,19,MED
664702,Myles Straw,H,0.4892,0.3104,0.6752,93,106,19,MED
664728,Kyle Isbel,H,0.3534,0.1438,0.5719,93,106,19,MED
664761,Alec Bohm,H,0.4935,0.1953,0.7187,93,106,19,HIGH
664770,Nathan Lukes,H,0.4681,0.2742,0.6938,93,106,19,HIGH
664954,Brett Sullivan,H,0.4164,0.2438,0.6308,93,106,19,MED
664983,Jake McCarthy,H,0.545,0.3702,0.7275,93,106,19,HIGH
665019,Kody Clemens,H,0.6149,0.4569,0.853,93,106,19,HIGH
665161,Jeremy Peña,H,0.5363,0.3821,0.7752,93,106,19,HIGH
665487,Fernando Tatis Jr.,H,0.3932,0.2295,0.6395,93,106,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.504,0.2949,0.6937,93,106,19,HIGH
665742,Juan Soto,H,0.8252,0.5714,1.0293,93,106,19,HIGH
665750,Leody Taveras,H,0.3133,0.1086,0.4893,93,106,19,HIGH
665804,Miguel Amaya,H,0.4144,0.2101,0.7116,93,106,19,MED
665833,Oneil Cruz,H,0.4422,0.2112,0.7728,93,106,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2544,0.0456,0.4737,93,106,19,HIGH
665877,José Fermín,H,0.4452,0.2362,0.6311,93,106,19,MED
665923,Esteury Ruiz,H,0.4352,0.2727,0.6608,93,106,19,MED
665926,Andrés Giménez,H,0.3543,0.175,0.6709,93,106,19,HIGH
665966,Carlos Narváez,H,0.1898,-0.0031,0.3821,93,106,19,MED
666018,Jonathan Aranda,H,0.5829,0.3864,0.8028,93,106,19,HIGH
666023,Freddy Fermin,H,0.3103,0.1373,0.4808,93,106,19,MED
666126,Carlos Cortes,H,0.6016,0.3565,0.8497,93,106,19,HIGH
666139,Josh Lowe,H,0.3347,0.0865,0.5304,93,106,19,MED
666152,David Hamilton,H,0.2193,0.0467,0.4127,93,106,19,HIGH
666160,Mickey Moniak,H,0.5772,0.3383,0.8095,93,106,19,HIGH
666176,Jo Adell,H,0.5273,0.3649,0.6881,93,106,19,HIGH
666181,Will Benson,H,0.2892,0.1157,0.455,93,106,19,MED
666182,Bo Bichette,H,0.5067,0.3019,0.6873,93,106,19,HIGH
666211,Taylor Trammell,H,0.2691,0.1106,0.42,93,106,19,MED
666397,Edouard Julien,H,0.41,0.2607,0.7698,93,106,19,HIGH
666969,Adolis García,H,0.2565,0.0851,0.4496,93,106,19,HIGH
666971,Lourdes Gurriel Jr.,H,0.321,0.104,0.4995,93,106,19,MED
667472,Dane Myers,H,0.5386,0.3186,0.9012,93,106,19,MED
