mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
607067,"Rea, Colin",SP,7.9359,-3.6164,12.9834,121,124,19,HIGH
607074,"Rodón, Carlos",SP,11.4371,0.5702,18.0932,121,124,19,MED
607192,"Glasnow, Tyler",SP,15.4127,5.1969,23.0462,121,124,19,MED
607200,"Fedde, Erick",SP,5.824,-4.8251,11.578,121,124,19,HIGH
607259,"Martinez, Nick",SP,11.1479,2.3894,17.7989,121,124,19,HIGH
607536,"Freeland, Kyle",SP,7.6211,-1.2901,15.0859,121,124,19,HIGH
607625,"Lugo, Seth",SP,7.6059,-3.1974,13.0182,121,124,19,HIGH
608331,"Fried, Max",SP,11.4929,2.888,16.7647,121,124,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.8421,-2.5885,11.2624,121,124,19,HIGH
608379,"Wacha, Michael",SP,9.7693,-1.0342,15.7266,121,124,19,HIGH
608566,"Márquez, Germán",SP,4.2588,-3.52,9.8383,121,124,19,MED
621111,"Buehler, Walker",SP,8.2092,-0.1654,13.5867,121,124,19,HIGH
621121,"McCullers Jr., Lance",SP,7.5271,-5.1768,13.981,121,124,19,MED
622491,"Castillo, Luis",SP,9.2951,-1.3145,15.4161,121,124,19,HIGH
622663,"Severino, Luis",SP,9.8775,-0.9742,15.98,121,124,19,HIGH
623211,"Brazobán, Huascar",SP,11.629,4.3372,18.9354,121,124,19,MED
624133,"Suarez, Ranger",SP,11.1125,4.3633,18.1686,121,124,19,HIGH
625643,"López, Reynaldo",SP,8.3873,0.2448,14.9867,121,124,19,MED
640455,"Manaea, Sean",SP,8.6787,1.6239,14.8141,121,124,19,MED
641743,"Kay, Anthony",SP,8.6354,-0.3343,14.6495,121,124,19,HIGH
641778,"Lauer, Eric",SP,4.6607,-3.4612,13.7097,121,124,19,HIGH
641793,"Littell, Zack",SP,3.2449,-5.3466,8.3972,121,124,19,HIGH
641816,"Mahle, Tyler",SP,8.9943,-4.0295,15.3297,121,124,19,HIGH
641927,"Ober, Bailey",SP,8.8374,0.1685,14.8334,121,124,19,HIGH
642547,"Peralta, Freddy",SP,8.2166,-4.28,13.7712,121,124,19,HIGH
643377,"Jax, Griffin",SP,12.7506,5.5864,22.0597,121,124,19,HIGH
645261,"Alcantara, Sandy",SP,11.0656,-0.4996,17.166,121,124,19,HIGH
647336,"Soroka, Michael",SP,12.7934,4.7113,18.7162,121,124,19,HIGH
650633,"King, Michael",SP,12.2899,0.769,17.6195,121,124,19,HIGH
650644,"Civale, Aaron",SP,8.2224,-0.4891,13.3964,121,124,19,HIGH
650911,"Sánchez, Cristopher",SP,15.3735,6.9409,21.8232,121,124,19,HIGH
656288,"Canning, Griffin",SP,5.2298,-6.046,15.1921,121,124,19,MED
656302,"Cease, Dylan",SP,18.9294,8.0777,24.6796,121,124,19,HIGH
656427,"Flaherty, Jack",SP,9.2303,0.8679,15.3851,121,124,19,HIGH
656492,"Griffin, Foster",SP,12.186,1.3687,18.4257,121,124,19,HIGH
656550,"Holmes, Grant",SP,9.0924,-1.7109,14.8438,121,124,19,HIGH
656605,"Keller, Mitch",SP,8.9606,-0.2511,16.5908,121,124,19,HIGH
656849,"Peterson, David",SP,8.4063,1.1062,13.4495,121,124,19,HIGH
656876,"Rasmussen, Drew",SP,13.3694,6.2955,21.1609,121,124,19,HIGH
657277,"Webb, Logan",SP,10.2247,-0.4153,16.8641,121,124,19,HIGH
657746,"Ryan, Joe",SP,12.3101,3.0695,18.4176,121,124,19,HIGH
660271,"Ohtani, Shohei",SP,16.6307,8.5002,22.7261,121,124,19,HIGH
663372,"Feltner, Ryan",SP,6.5186,-1.5512,12.8238,121,124,19,HIGH
663436,"Martin, Davis",SP,11.4994,4.3345,17.071,121,124,19,HIGH
663460,"Bubic, Kris",SP,10.8961,-1.8451,17.5582,121,124,19,MED
663542,"Hudson, Bryan",SP,12.591,1.0613,18.6933,121,124,19,MED
663554,"Mize, Casey",SP,14.854,3.9953,21.3119,121,124,19,HIGH
663556,"McClanahan, Shane",SP,13.5642,2.9655,19.5493,121,124,19,HIGH
663567,"Lambert, Peter",SP,11.1188,5.6698,17.3556,121,124,19,HIGH
663568,"Kolek, Stephen",SP,7.575,-0.0992,15.128,121,124,19,MED
663623,"Irvin, Jake",SP,9.2777,-2.5719,15.2012,121,124,19,MED
663903,"Singer, Brady",SP,9.3081,-1.551,15.6221,121,124,19,HIGH
663969,"Phillips, Tyler",SP,9.8885,-0.9672,17.5276,121,124,19,MED
663978,"Paddack, Chris",SP,5.9258,-0.8247,12.6149,121,124,19,MED
664285,"Valdez, Framber",SP,8.8822,0.2658,14.8881,121,124,19,HIGH
665152,"Kremer, Dean",SP,9.9285,-3.4407,15.3476,121,124,19,MED
665795,"Cabrera, Edward",SP,7.8253,-1.3206,13.2072,121,124,19,HIGH
665871,"Assad, Javier",SP,5.4143,-2.6596,14.4179,121,124,19,MED
666142,"Ragans, Cole",SP,9.9291,0.6916,16.0294,121,124,19,MED
666157,"Lodolo, Nick",SP,9.3159,1.9592,16.7808,121,124,19,HIGH
666200,"Luzardo, Jesús",SP,16.5326,7.9178,23.9293,121,124,19,HIGH
667755,"Soriano, José",SP,13.8054,2.533,18.9295,121,124,19,HIGH
668678,"Gallen, Zac",SP,6.3476,-1.1904,12.7756,121,124,19,HIGH
668909,"Williams, Gavin",SP,13.863,3.2473,21.3279,121,124,19,HIGH
669022,"Gore, MacKenzie",SP,9.4193,2.7385,15.8474,121,124,19,HIGH
669160,"May, Dustin",SP,11.9791,3.2145,17.1313,121,124,19,HIGH
669194,"Nelson, Ryne",SP,7.8551,-2.3607,13.8091,121,124,19,HIGH
669302,"Gilbert, Logan",SP,13.5685,5.0576,18.8417,121,124,19,HIGH
669358,"Baz, Shane",SP,10.0797,2.7877,17.7188,121,124,19,HIGH
669372,"Ginn, J.T.",SP,10.5474,-0.0901,16.5233,121,124,19,HIGH
669373,"Skubal, Tarik",SP,17.4196,4.1795,23.0009,121,124,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.9413,2.6411,15.5596,121,124,19,MED
669432,"Rogers, Trevor",SP,10.8159,1.67,16.4392,121,124,19,HIGH
669456,"Bieber, Shane",SP,8.1396,0.0698,15.2628,121,124,19,MED
669461,"Liberatore, Matthew",SP,7.6268,-3.7781,13.5603,121,124,19,HIGH
669467,"Pallante, Andre",SP,10.3198,-0.3293,18.1134,121,124,19,HIGH
669923,"Kirby, George",SP,10.6427,-0.9097,16.7452,121,124,19,HIGH
671096,"Abbott, Andrew",SP,8.4869,-0.1661,15.9684,121,124,19,HIGH
671737,"Bradley, Taj",SP,11.6756,-0.6597,17.0447,121,124,19,HIGH
672282,"Detmers, Reid",SP,13.0084,3.7815,19.4541,121,124,19,HIGH
672456,"Montero, Keider",SP,9.8109,0.5107,14.9923,121,124,19,HIGH
673540,"Senga, Kodai",SP,5.3596,-3.2172,11.9706,121,124,19,MED
674841,"Alvarez, Andrew",SP,9.4945,1.1198,15.6019,121,124,19,MED
675512,"Melton, Troy",SP,11.8757,1.02,17.8064,121,124,19,MED
675660,"Drohan, Shane",SP,12.6944,5.3833,17.9781,121,124,19,MED
675911,"Strider, Spencer",SP,10.4913,2.1166,16.599,121,124,19,MED
676083,"Junk, Janson",SP,7.1516,-5.3675,12.8144,121,124,19,HIGH
676106,"Hancock, Emerson",SP,9.4097,0.1426,14.677,121,124,19,HIGH
676282,"Cantillo, Joey",SP,11.4188,2.8274,18.0298,121,124,19,HIGH
676440,"Bibee, Tanner",SP,10.5908,-0.0477,15.7252,121,124,19,HIGH
676571,"Poulin, PJ",SP,5.0437,-2.4883,11.3094,121,124,19,MED
676917,"Cavalli, Cade",SP,13.1465,5.8535,19.1158,121,124,19,HIGH
676962,"Brown, Ben",SP,14.3596,8.1639,21.0268,121,124,19,MED
676974,"Meyer, Max",SP,13.6471,7.5813,20.0765,121,124,19,HIGH
676979,"Crochet, Garrett",SP,9.4639,0.2785,19.7511,121,124,19,MED
677944,"Cecconi, Slade",SP,7.1865,-1.9257,13.144,121,124,19,HIGH
677952,"Ashcraft, Braxton",SP,13.4432,5.7967,21.6207,121,124,19,HIGH
677958,"Rocker, Kumar",SP,8.321,0.3142,14.2467,121,124,19,HIGH
677960,"Weathers, Ryan",SP,11.2425,2.3333,17.9178,121,124,19,HIGH
678022,"Perkins, Jack",SP,14.5016,5.1416,21.111,121,124,19,MED
678394,"Bello, Brayan",SP,7.0142,-3.8445,14.7754,121,124,19,MED
678906,"Teng, Kai-Wei",SP,10.4778,1.8197,16.7176,121,124,19,MED
679883,"Avila, Luinder",SP,10.5855,3.0567,16.6952,121,124,19,MED
680570,"Rodriguez, Grayson",SP,7.8306,-2.8416,14.4927,121,124,19,MED
680573,"Woods Richardson, Simeon",SP,4.2689,-3.806,9.5451,121,124,19,MED
680694,"Bradish, Kyle",SP,10.5686,3.8731,16.9179,121,124,19,HIGH
680732,"Burke, Sean",SP,14.3016,5.5768,20.9013,121,124,19,HIGH
680736,"Wrobleski, Justin",SP,11.7034,0.1738,18.3709,121,124,19,HIGH
680755,"Fisher, Braydon",SP,10.5837,3.2473,17.2049,121,124,19,MED
681035,"Scott, Christian",SP,13.0437,4.9165,19.3978,121,124,19,HIGH
681190,"Vásquez, Randy",SP,7.5706,1.2412,12.5226,121,124,19,HIGH
681293,"Arrighetti, Spencer",SP,10.1448,-0.0775,16.2452,121,124,19,HIGH
681347,"Burrows, Mike",SP,7.2531,-4.6167,14.2905,121,124,19,HIGH
681517,"Leahy, Kyle",SP,8.7211,-1.8726,14.6904,121,124,19,HIGH
682052,"Lopez, Jacob",SP,7.307,-1.4145,14.4245,121,124,19,HIGH
682227,"Williamson, Brandon",SP,5.597,-5.9239,11.3471,121,124,19,MED
682243,"Miller, Bryce",SP,13.5943,6.0287,20.044,121,124,19,MED
683003,"Jones, Jared",SP,13.6885,2.8539,18.6466,121,124,19,MED
683004,"Leiter, Jack",SP,10.0236,-0.6255,17.822,121,124,19,HIGH
684007,"Imanaga, Shota",SP,10.7558,-0.0785,16.8584,121,124,19,HIGH
685299,"Gordon, Tanner",SP,8.5586,0.5531,14.4826,121,124,19,MED
686218,"Sheehan, Emmet",SP,11.292,0.0197,17.216,121,124,19,HIGH
686613,"Brown, Hunter",SP,12.1378,1.5217,18.0617,121,124,19,MED
686790,"McDonald, Trevor",SP,11.0742,4.0228,17.0013,121,124,19,HIGH
686799,"Kochanowicz, Jack",SP,7.7567,-0.8581,14.8799,121,124,19,HIGH
687064,"Young, Brandon",SP,9.5087,3.0159,15.466,121,124,19,HIGH
687075,"Sproat, Brandon",SP,10.0685,1.8674,17.5396,121,124,19,HIGH
687473,"Gusto, Ryan",SP,8.6202,-2.225,14.1874,121,124,19,MED
687562,"Bennett, Jake",SP,12.0905,3.724,18.0115,121,124,19,MED
687570,"Prielipp, Connor",SP,10.3593,1.6345,17.4736,121,124,19,HIGH
688107,"Gasser, Robert",SP,11.8929,3.1715,18.9991,121,124,19,MED
690986,"Harrison, Kyle",SP,15.7463,6.449,21.724,121,124,19,HIGH
690997,"McLean, Nolan",SP,14.4884,5.2667,20.4945,121,124,19,HIGH
691587,"Pérez, Eury",SP,12.1305,3.487,19.1785,121,124,19,HIGH
691725,"Painter, Andrew",SP,7.7748,-0.0019,13.4287,121,124,19,HIGH
691951,"Aldegheri, Sam",SP,6.2979,-0.7535,11.8628,121,124,19,MED
693433,"Woo, Bryan",SP,11.5788,5.3997,16.7308,121,124,19,HIGH
693645,"Schlittler, Cam",SP,15.8829,8.3509,22.0049,121,124,19,HIGH
693821,"Elder, Bryce",SP,8.2166,0.576,14.15,121,124,19,HIGH
693855,"Seymour, Ian",SP,12.5341,1.9404,19.6443,121,124,19,MED
694297,"Pfaadt, Brandon",SP,9.4685,0.2416,14.5863,121,124,19,MED
694346,"Gibson, Trey",SP,6.6119,-4.2563,13.2213,121,124,19,MED
694477,"Patrick, Chad",SP,11.3027,0.4544,18.6142,121,124,19,MED
694738,"Roupp, Landen",SP,11.8584,1.2647,17.862,121,124,19,HIGH
694819,"Misiorowski, Jacob",SP,17.2979,6.6594,23.6518,121,124,19,HIGH
694973,"Skenes, Paul",SP,13.658,2.1449,20.7693,121,124,19,HIGH
695076,"Lowder, Rhett",SP,8.9369,2.8236,14.305,121,124,19,HIGH
695505,"Burns, Chase",SP,15.0602,5.9083,21.7223,121,124,19,HIGH
695611,"Jump, Gage",SP,10.1284,1.6881,16.442,121,124,19,MED
696149,"Chandler, Bubba",SP,10.326,-3.0432,17.6375,121,124,19,HIGH
696270,"Johnson, Ryan",SP,7.085,-0.221,12.6041,121,124,19,MED
700241,"McGreevy, Michael",SP,8.1089,-2.4891,13.6528,121,124,19,HIGH
700712,"Ureña, Walbert",SP,13.5708,5.3922,19.5569,121,124,19,HIGH
701542,"Warren, Will",SP,9.0619,-0.1987,15.7239,121,124,19,HIGH
701656,"Henderson, Logan",SP,14.5261,7.7314,20.6203,121,124,19,MED
702056,"Yesavage, Trey",SP,11.8178,-0.5046,17.83,121,124,19,HIGH
702070,"Cameron, Noah",SP,9.2275,-0.0497,14.7659,121,124,19,HIGH
702273,"Schultz, Noah",SP,9.4655,1.9394,15.4713,121,124,19,HIGH
702275,"Ritchie, JR",SP,8.1095,-0.3211,17.1132,121,124,19,MED
800048,"Messick, Parker",SP,13.2,4.034,19.2093,121,124,19,HIGH
801139,"Tolle, Payton",SP,13.6749,3.4861,21.1865,121,124,19,HIGH
805673,"Matthews, Zebby",SP,8.4023,0.1934,16.2006,121,124,19,HIGH
808963,"Sasaki, Roki",SP,9.8548,-0.9625,15.7783,121,124,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.1576,5.0454,21.476,121,124,19,HIGH
813349,"Early, Connelly",SP,10.4397,2.1469,15.6113,121,124,19,HIGH
837227,"Imai, Tatsuya",SP,9.2771,1.9794,15.3711,121,124,19,HIGH
500743,Miguel Rojas,H,0.5712,0.0949,0.9626,121,124,19,MED
502671,Paul Goldschmidt,H,0.5048,0.0278,0.7317,121,124,19,HIGH
514888,Jose Altuve,H,0.3498,0.1421,0.6937,121,124,19,HIGH
516782,Starling Marte,H,0.2299,-0.2253,0.5776,121,124,19,MED
518692,Freddie Freeman,H,0.6754,0.4377,1.0807,121,124,19,HIGH
521692,Salvador Perez,H,0.4309,0.0947,0.8102,121,124,19,HIGH
542303,Marcell Ozuna,H,0.3724,0.022,0.9163,121,124,19,HIGH
543309,Kyle Higashioka,H,0.372,0.1342,0.7297,121,124,19,MED
543760,Marcus Semien,H,0.482,0.1182,0.8765,121,124,19,HIGH
543807,George Springer,H,0.5034,-0.0086,0.8417,121,124,19,HIGH
543877,Christian Vázquez,H,0.3479,0.0025,0.586,121,124,19,HIGH
545121,Ildemaro Vargas,H,0.5756,0.0779,0.9126,121,124,19,HIGH
545341,Randal Grichuk,H,0.612,0.2527,0.9036,121,124,19,MED
545361,Mike Trout,H,0.6838,0.248,1.0301,121,124,19,HIGH
547180,Bryce Harper,H,0.6961,0.4036,1.0895,121,124,19,HIGH
553869,Elias Díaz,H,0.4135,0.1273,0.663,121,124,19,MED
553993,Eugenio Suárez,H,0.2615,-0.1752,0.5404,121,124,19,HIGH
571448,Nolan Arenado,H,0.4459,0.0507,0.7789,121,124,19,HIGH
571970,Max Muncy,H,0.5254,0.1745,0.8149,121,124,19,HIGH
572233,Christian Walker,H,0.5119,-0.0186,0.7149,121,124,19,HIGH
573262,Mike Yastrzemski,H,0.315,0.0975,0.56,121,124,19,HIGH
575929,Willson Contreras,H,0.7453,0.2692,1.1405,121,124,19,HIGH
592206,Nick Castellanos,H,0.3044,0.0084,0.8521,121,124,19,MED
592450,Aaron Judge,H,0.7314,0.3448,1.2817,121,124,19,HIGH
592518,Manny Machado,H,0.5358,0.2983,0.9287,121,124,19,HIGH
592626,Joc Pederson,H,0.7012,0.2389,0.8728,121,124,19,HIGH
592663,J.T. Realmuto,H,0.481,-0.1413,0.9543,121,124,19,HIGH
592885,Christian Yelich,H,0.3253,-0.1668,0.6565,121,124,19,HIGH
593428,Xander Bogaerts,H,0.4079,0.1279,0.7116,121,124,19,HIGH
593871,Jorge Polanco,H,0.1752,-0.1961,0.4009,121,124,19,MED
595978,Austin Hedges,H,0.4156,0.0702,0.9197,121,124,19,MED
596019,Francisco Lindor,H,0.5906,0.2126,0.8086,121,124,19,HIGH
596115,Trevor Story,H,0.1111,-0.2788,0.3605,121,124,19,MED
596142,Gary Sánchez,H,0.6312,0.1188,1.3402,121,124,19,MED
605137,Josh Bell,H,0.467,0.0482,0.7069,121,124,19,HIGH
605141,Mookie Betts,H,0.6795,0.4306,1.0874,121,124,19,HIGH
605170,Victor Caratini,H,0.4916,0.1131,0.9658,121,124,19,HIGH
606192,Teoscar Hernández,H,0.3599,-0.011,0.8628,121,124,19,HIGH
606466,Ketel Marte,H,0.6333,0.2482,0.9115,121,124,19,HIGH
607043,Brandon Nimmo,H,0.5766,-0.0069,1.0677,121,124,19,HIGH
607208,Trea Turner,H,0.4117,0.0214,0.9065,121,124,19,HIGH
608070,José Ramírez,H,0.6077,0.2182,1.0807,121,124,19,HIGH
608324,Alex Bregman,H,0.4791,0.0279,0.8338,121,124,19,HIGH
608348,Carson Kelly,H,0.4402,0.2002,0.797,121,124,19,HIGH
608369,Corey Seager,H,0.4781,0.1003,0.7675,121,124,19,HIGH
608701,Rob Refsnyder,H,0.1961,-0.1815,0.4344,121,124,19,MED
609280,Miguel Andujar,H,0.5378,-0.0345,1.087,121,124,19,HIGH
620443,Luis Torrens,H,0.3408,-0.0687,0.6036,121,124,19,MED
621020,Dansby Swanson,H,0.4065,0.0978,0.6221,121,124,19,HIGH
621043,Carlos Correa,H,0.5399,0.0097,0.8001,121,124,19,MED
621438,Tyrone Taylor,H,0.6538,0.3991,1.0155,121,124,19,MED
621439,Byron Buxton,H,0.6416,0.2734,0.9018,121,124,19,HIGH
621493,Taylor Ward,H,0.4291,-0.0435,0.719,121,124,19,HIGH
621566,Matt Olson,H,0.6404,0.1725,0.885,121,124,19,HIGH
622268,Donovan Walton,H,0.5124,0.1401,0.7702,121,124,19,MED
622761,Jorge Mateo,H,0.3947,0.0381,0.7758,121,124,19,MED
623168,Tyler Heineman,H,0.2078,-0.1671,0.4544,121,124,19,MED
624413,Pete Alonso,H,0.618,0.2277,0.9638,121,124,19,HIGH
624424,Michael Conforto,H,0.5231,0.1967,0.815,121,124,19,MED
624585,Jorge Soler,H,0.2844,-0.4465,0.5533,121,124,19,HIGH
624641,Edmundo Sosa,H,0.4457,0.095,0.9493,121,124,19,MED
630105,Jake Cronenworth,H,0.3868,0.0228,0.6341,121,124,19,HIGH
641343,Jake Bauers,H,0.5535,0.0773,0.8987,121,124,19,HIGH
641355,Cody Bellinger,H,0.5858,0.1658,1.0864,121,124,19,HIGH
641487,J.P. Crawford,H,0.4879,-0.0092,0.8173,121,124,19,HIGH
641598,Mitch Garver,H,0.1575,-0.2771,0.8943,121,124,19,MED
641680,Jonah Heim,H,0.5451,0.1589,1.0591,121,124,19,HIGH
641857,Ryan McMahon,H,0.3199,-0.0315,0.6499,121,124,19,HIGH
641933,Tyler O'Neill,H,0.3498,-0.2413,0.7681,121,124,19,MED
642086,Dominic Smith,H,0.5706,0.0979,1.0812,121,124,19,HIGH
642201,Eli White,H,0.4734,0.1538,0.8762,121,124,19,MED
642350,Jose Siri,H,0.386,0.1497,0.7834,121,124,19,MED
642708,Amed Rosario,H,0.5301,0.0438,0.9908,121,124,19,MED
642715,Willy Adames,H,0.3979,0.023,0.6858,121,124,19,HIGH
643217,Andrew Benintendi,H,0.3509,-0.2402,0.7338,121,124,19,HIGH
643289,Mauricio Dubón,H,0.5561,0.166,0.9177,121,124,19,HIGH
643376,Danny Jansen,H,0.0754,-0.3404,0.3645,121,124,19,MED
643396,Isiah Kiner-Falefa,H,0.5074,0.1536,0.736,121,124,19,MED
643446,Jeff McNeil,H,0.5457,0.1615,0.9403,121,124,19,HIGH
645277,Ozzie Albies,H,0.5794,0.0445,0.8564,121,124,19,HIGH
645302,Victor Robles,H,0.3346,-0.0289,0.5823,121,124,19,MED
646240,Rafael Devers,H,0.5131,0.1045,0.926,121,124,19,HIGH
647304,Josh Naylor,H,0.5223,-0.065,0.8808,121,124,19,HIGH
650333,Luis Arraez,H,0.6423,0.3832,1.0009,121,124,19,HIGH
650402,Gleyber Torres,H,0.3992,0.031,0.5601,121,124,19,HIGH
650489,Willi Castro,H,0.3416,0.0487,0.647,121,124,19,HIGH
650490,Yandy Díaz,H,0.6457,0.3842,1.158,121,124,19,HIGH
650859,Luis Rengifo,H,0.4696,-0.041,0.7579,121,124,19,HIGH
655316,Andruw Monasterio,H,0.522,0.0865,0.8189,121,124,19,MED
656305,Matt Chapman,H,0.3295,-0.0068,0.6441,121,124,19,HIGH
656484,Tristan Gray,H,0.1885,-0.2011,0.5695,121,124,19,MED
656537,Derek Hill,H,0.4048,-0.1535,0.81,121,124,19,MED
656555,Rhys Hoskins,H,0.2287,-0.2239,0.4462,121,124,19,HIGH
656716,Zach McKinstry,H,0.4426,0.0048,0.7829,121,124,19,HIGH
656775,Cedric Mullins,H,0.3801,-0.011,0.7933,121,124,19,HIGH
656811,Ryan O'Hearn,H,0.5192,0.2547,1.015,121,124,19,HIGH
656941,Kyle Schwarber,H,0.6637,0.1328,1.1365,121,124,19,HIGH
657041,Lane Thomas,H,0.4794,0.1281,0.7142,121,124,19,HIGH
657136,Connor Wong,H,0.2809,-0.1735,0.5639,121,124,19,MED
657656,Ramón Laureano,H,0.3447,-0.0586,0.6794,121,124,19,HIGH
657757,Gavin Sheets,H,0.498,0.1126,0.9053,121,124,19,HIGH
660162,Yoán Moncada,H,0.1088,-0.1292,0.3588,121,124,19,MED
660271,Shohei Ohtani,H,0.6523,0.213,1.2697,121,124,19,HIGH
660670,Ronald Acuña Jr.,H,0.5947,0.2476,1.0766,121,124,19,HIGH
660688,Keibert Ruiz,H,0.5202,0.2489,0.7556,121,124,19,HIGH
660821,Jesús Sánchez,H,0.4947,0.1864,0.9082,121,124,19,HIGH
660844,Leo Rivas,H,-0.0001,-0.4218,0.5443,121,124,19,MED
661388,William Contreras,H,0.5358,0.06,0.8241,121,124,19,HIGH
662139,Daulton Varsho,H,0.4171,0.1263,0.717,121,124,19,HIGH
663330,Jahmai Jones,H,0.2645,-0.266,0.7129,121,124,19,MED
663368,Blake Perkins,H,0.1921,-0.3345,0.3941,121,124,19,MED
663457,Lars Nootbaar,H,0.3941,0.0569,0.799,121,124,19,MED
663538,Nico Hoerner,H,0.5971,0.308,1.0017,121,124,19,HIGH
663586,Austin Riley,H,0.3053,-0.2243,0.6904,121,124,19,HIGH
663616,Trevor Larnach,H,0.5396,0.0864,0.7657,121,124,19,HIGH
663647,Ke'Bryan Hayes,H,0.4581,-0.0056,0.7998,121,124,19,MED
663656,Kyle Tucker,H,0.4943,0.0184,0.7043,121,124,19,HIGH
663698,Joey Bart,H,0.4192,0.1469,0.7193,121,124,19,MED
663728,Cal Raleigh,H,0.2213,-0.1135,0.6868,121,124,19,HIGH
663743,Nick Fortes,H,0.4593,0.1735,0.8408,121,124,19,HIGH
663757,Trent Grisham,H,0.5458,0.2598,0.9449,121,124,19,HIGH
663837,Matt Vierling,H,0.4244,0.0975,0.8367,121,124,19,HIGH
663886,Tyler Stephenson,H,0.4891,0.1688,0.8602,121,124,19,HIGH
663968,Jake Mangum,H,0.3416,-0.0666,0.6226,121,124,19,HIGH
663993,Nathaniel Lowe,H,0.6127,0.2257,1.1693,121,124,19,HIGH
664023,Ian Happ,H,0.3992,0.0489,0.9095,121,124,19,HIGH
664034,Ty France,H,0.707,0.3337,1.1199,121,124,19,HIGH
664040,Brandon Lowe,H,0.517,0.0845,0.7967,121,124,19,HIGH
664056,Harrison Bader,H,0.2596,-0.0988,0.4819,121,124,19,MED
664702,Myles Straw,H,0.4924,0.176,1.2292,121,124,19,MED
664728,Kyle Isbel,H,0.3537,-0.1184,0.5941,121,124,19,MED
664761,Alec Bohm,H,0.546,0.1435,0.9536,121,124,19,HIGH
664770,Nathan Lukes,H,0.471,0.1502,1.0348,121,124,19,HIGH
664954,Brett Sullivan,H,0.4244,-0.0116,0.6655,121,124,19,MED
664983,Jake McCarthy,H,0.5767,0.1301,1.1382,121,124,19,HIGH
665019,Kody Clemens,H,0.5518,0.2027,0.8964,121,124,19,HIGH
665052,Griffin Conine,H,0.6263,0.0781,0.9029,121,124,19,MED
665161,Jeremy Peña,H,0.682,0.2861,1.164,121,124,19,HIGH
665487,Fernando Tatis Jr.,H,0.443,0.0478,0.7042,121,124,19,HIGH
665489,Vladimir Guerrero Jr.,H,0.5036,0.1518,0.978,121,124,19,HIGH
665742,Juan Soto,H,0.8128,0.4882,1.2204,121,124,19,HIGH
665750,Leody Taveras,H,0.3173,0.0872,0.5993,121,124,19,HIGH
665804,Miguel Amaya,H,0.3631,0.0424,0.7322,121,124,19,MED
665833,Oneil Cruz,H,0.5091,0.062,0.6727,121,124,19,HIGH
665862,Jazz Chisholm Jr.,H,0.2483,-0.2229,0.6283,121,124,19,HIGH
665877,José Fermín,H,0.4661,-0.0326,0.8124,121,124,19,HIGH
665923,Esteury Ruiz,H,0.4214,0.0984,0.8355,121,124,19,MED
665926,Andrés Giménez,H,0.3775,0.0488,0.7782,121,124,19,HIGH
