mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
693855,"Seymour, Ian",SP,13.2199,3.8854,20.2468,121,137,19,MED
694297,"Pfaadt, Brandon",SP,10.553,2.4154,18.4355,121,137,19,MED
694346,"Gibson, Trey",SP,6.687,-3.4011,14.4048,121,137,19,MED
694477,"Patrick, Chad",SP,11.6838,2.7813,18.5088,121,137,19,MED
694738,"Roupp, Landen",SP,11.4673,4.6189,20.4008,121,137,19,HIGH
694819,"Misiorowski, Jacob",SP,16.7237,8.7027,24.3149,121,137,19,HIGH
694973,"Skenes, Paul",SP,13.3177,3.6944,19.7087,121,137,19,HIGH
695076,"Lowder, Rhett",SP,9.6232,0.0149,16.1072,121,137,19,HIGH
695505,"Burns, Chase",SP,14.9411,5.9576,21.46,121,137,19,HIGH
695611,"Jump, Gage",SP,12.4629,3.3309,19.8772,121,137,19,HIGH
696149,"Chandler, Bubba",SP,11.0669,3.8939,18.8273,121,137,19,HIGH
696270,"Johnson, Ryan",SP,5.7788,-1.8193,14.7093,121,137,19,MED
700241,"McGreevy, Michael",SP,7.241,-1.0594,13.4245,121,137,19,HIGH
700712,"Ureña, Walbert",SP,13.8349,6.5705,21.4484,121,137,19,HIGH
701542,"Warren, Will",SP,10.7381,2.4494,18.3657,121,137,19,HIGH
701656,"Henderson, Logan",SP,15.2399,6.3384,22.6594,121,137,19,MED
702056,"Yesavage, Trey",SP,12.8654,4.2694,21.2736,121,137,19,HIGH
702070,"Cameron, Noah",SP,10.8807,2.1522,16.8819,121,137,19,HIGH
702273,"Schultz, Noah",SP,9.701,0.7365,17.5272,121,137,19,HIGH
702275,"Ritchie, JR",SP,7.7827,-0.527,14.0566,121,137,19,MED
800048,"Messick, Parker",SP,13.1312,6.2305,18.6084,121,137,19,HIGH
801139,"Tolle, Payton",SP,14.2916,6.2021,20.5878,121,137,19,HIGH
804267,"Thornton, Zach",SP,9.5269,2.5205,17.5166,121,137,19,MED
805673,"Matthews, Zebby",SP,9.0136,-0.4894,15.8936,121,137,19,HIGH
808963,"Sasaki, Roki",SP,10.2902,1.6058,16.6828,121,137,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.8244,5.68,22.4156,121,137,19,HIGH
813349,"Early, Connelly",SP,10.4168,3.9794,16.6429,121,137,19,HIGH
837227,"Imai, Tatsuya",SP,10.0955,1.791,17.2715,121,137,19,HIGH
500743,Miguel Rojas,H,0.5796,0.2547,0.8011,121,137,19,MED
502671,Paul Goldschmidt,H,0.5097,0.2378,0.7644,121,137,19,HIGH
514888,Jose Altuve,H,0.3841,0.0944,0.606,121,137,19,HIGH
516782,Starling Marte,H,0.2812,0.036,0.5012,121,137,19,MED
518692,Freddie Freeman,H,0.6847,0.4446,0.9494,121,137,19,HIGH
521692,Salvador Perez,H,0.4767,0.2426,0.7049,121,137,19,HIGH
542303,Marcell Ozuna,H,0.357,0.1514,0.5745,121,137,19,HIGH
543309,Kyle Higashioka,H,0.377,0.0069,0.5723,121,137,19,MED
543510,James McCann,H,0.4207,0.1866,0.6426,121,137,19,MED
543760,Marcus Semien,H,0.4519,0.2137,0.6399,121,137,19,HIGH
543807,George Springer,H,0.5434,0.3488,0.7652,121,137,19,HIGH
543877,Christian Vázquez,H,0.3289,0.0604,0.5324,121,137,19,HIGH
545121,Ildemaro Vargas,H,0.5601,0.372,0.7704,121,137,19,HIGH
545341,Randal Grichuk,H,0.612,0.3686,0.8381,121,137,19,MED
545361,Mike Trout,H,0.6487,0.4455,0.8605,121,137,19,HIGH
547180,Bryce Harper,H,0.7228,0.4872,0.9114,121,137,19,HIGH
553869,Elias Díaz,H,0.3882,0.1348,0.5782,121,137,19,MED
553993,Eugenio Suárez,H,0.3159,0.1317,0.474,121,137,19,HIGH
571448,Nolan Arenado,H,0.4955,0.3183,0.6731,121,137,19,HIGH
571970,Max Muncy,H,0.5444,0.2713,0.7741,121,137,19,HIGH
572233,Christian Walker,H,0.5373,0.2829,0.7534,121,137,19,HIGH
573262,Mike Yastrzemski,H,0.3965,0.1428,0.6594,121,137,19,HIGH
575929,Willson Contreras,H,0.712,0.2194,0.9563,121,137,19,HIGH
592206,Nick Castellanos,H,0.2843,-0.0122,0.463,121,137,19,MED
592450,Aaron Judge,H,0.6924,0.4961,1.0052,121,137,19,HIGH
592518,Manny Machado,H,0.5188,0.3216,0.7073,121,137,19,HIGH
592626,Joc Pederson,H,0.6494,0.4043,0.8441,121,137,19,HIGH
592663,J.T. Realmuto,H,0.4846,0.2378,0.7022,121,137,19,HIGH
592885,Christian Yelich,H,0.3248,-0.0156,0.5247,121,137,19,HIGH
593428,Xander Bogaerts,H,0.4119,0.2218,0.6111,121,137,19,HIGH
593871,Jorge Polanco,H,0.1589,-0.111,0.4165,121,137,19,MED
595879,Javier Báez,H,0.3822,0.1679,0.6015,121,137,19,MED
595978,Austin Hedges,H,0.3825,0.172,0.6105,121,137,19,MED
596019,Francisco Lindor,H,0.5599,0.2623,0.7555,121,137,19,HIGH
596115,Trevor Story,H,0.1338,-0.0627,0.3782,121,137,19,MED
596142,Gary Sánchez,H,0.6415,0.3981,0.9107,121,137,19,HIGH
596146,Max Kepler,H,0.3368,0.1573,0.5513,121,137,19,MED
605137,Josh Bell,H,0.5167,0.3055,0.6996,121,137,19,HIGH
605141,Mookie Betts,H,0.6474,0.4784,0.8903,121,137,19,HIGH
605170,Victor Caratini,H,0.4441,0.2025,0.7005,121,137,19,HIGH
606192,Teoscar Hernández,H,0.4344,0.1928,0.6661,121,137,19,HIGH
606466,Ketel Marte,H,0.6223,0.394,0.8123,121,137,19,HIGH
607043,Brandon Nimmo,H,0.6206,0.2807,0.8049,121,137,19,HIGH
607208,Trea Turner,H,0.4739,0.1123,0.7331,121,137,19,HIGH
608070,José Ramírez,H,0.6,0.3729,0.826,121,137,19,HIGH
608324,Alex Bregman,H,0.5146,0.3288,0.6969,121,137,19,HIGH
608348,Carson Kelly,H,0.4965,0.2387,0.7185,121,137,19,HIGH
608369,Corey Seager,H,0.4679,0.1272,0.6384,121,137,19,HIGH
608701,Rob Refsnyder,H,0.2134,-0.0737,0.4059,121,137,19,MED
609280,Miguel Andujar,H,0.523,0.3068,0.7451,121,137,19,HIGH
620443,Luis Torrens,H,0.3978,0.1262,0.5773,121,137,19,HIGH
621020,Dansby Swanson,H,0.3816,0.0116,0.5954,121,137,19,HIGH
621043,Carlos Correa,H,0.5369,0.2476,0.7902,121,137,19,MED
621438,Tyrone Taylor,H,0.6327,0.4188,0.8801,121,137,19,MED
621439,Byron Buxton,H,0.6531,0.4255,0.8799,121,137,19,HIGH
621493,Taylor Ward,H,0.4518,0.1681,0.6542,121,137,19,HIGH
621566,Matt Olson,H,0.7004,0.5326,0.9214,121,137,19,HIGH
622268,Donovan Walton,H,0.4979,0.2395,0.7136,121,137,19,MED
622761,Jorge Mateo,H,0.441,0.2465,0.6186,121,137,19,MED
623168,Tyler Heineman,H,0.2779,0.0042,0.5233,121,137,19,MED
624413,Pete Alonso,H,0.6618,0.3584,0.8538,121,137,19,HIGH
624424,Michael Conforto,H,0.4528,0.2506,0.6394,121,137,19,HIGH
624428,Adam Frazier,H,0.1383,-0.0646,0.4057,121,137,19,MED
624585,Jorge Soler,H,0.3015,-0.0124,0.5152,121,137,19,HIGH
624641,Edmundo Sosa,H,0.4628,0.1892,0.6848,121,137,19,MED
630105,Jake Cronenworth,H,0.3476,0.1768,0.5477,121,137,19,HIGH
641343,Jake Bauers,H,0.6115,0.34,0.8638,121,137,19,HIGH
641355,Cody Bellinger,H,0.5699,0.3298,0.8232,121,137,19,HIGH
641487,J.P. Crawford,H,0.5055,0.3024,0.6722,121,137,19,HIGH
641598,Mitch Garver,H,0.1579,-0.0866,0.483,121,137,19,MED
641680,Jonah Heim,H,0.5363,0.3224,0.7203,121,137,19,HIGH
641857,Ryan McMahon,H,0.3355,0.0081,0.5347,121,137,19,HIGH
641933,Tyler O'Neill,H,0.4822,0.3049,0.6841,121,137,19,HIGH
642086,Dominic Smith,H,0.5686,0.3462,0.7666,121,137,19,HIGH
642201,Eli White,H,0.3959,0.1956,0.6484,121,137,19,MED
642215,Weston Wilson,H,0.1861,-0.0077,0.36,121,137,19,MED
642350,Jose Siri,H,0.495,0.2403,0.7219,121,137,19,MED
642708,Amed Rosario,H,0.5062,0.1666,0.7376,121,137,19,MED
642715,Willy Adames,H,0.3783,0.0833,0.6312,121,137,19,HIGH
643217,Andrew Benintendi,H,0.4187,0.2182,0.6113,121,137,19,HIGH
643289,Mauricio Dubón,H,0.5976,0.3412,0.7788,121,137,19,HIGH
643376,Danny Jansen,H,0.1488,-0.1815,0.3751,121,137,19,MED
643396,Isiah Kiner-Falefa,H,0.4895,0.2822,0.6819,121,137,19,MED
643446,Jeff McNeil,H,0.5334,0.2653,0.7151,121,137,19,HIGH
645277,Ozzie Albies,H,0.597,0.3423,0.8216,121,137,19,HIGH
645302,Victor Robles,H,0.3168,0.0443,0.5053,121,137,19,MED
646240,Rafael Devers,H,0.5538,0.3151,0.7396,121,137,19,HIGH
647304,Josh Naylor,H,0.5577,0.3326,0.7388,121,137,19,HIGH
650333,Luis Arraez,H,0.6488,0.3748,0.8309,121,137,19,HIGH
650402,Gleyber Torres,H,0.4875,0.1466,0.6862,121,137,19,HIGH
650489,Willi Castro,H,0.4175,0.1455,0.6315,121,137,19,HIGH
650490,Yandy Díaz,H,0.6705,0.465,0.8595,121,137,19,HIGH
650859,Luis Rengifo,H,0.477,0.2238,0.7011,121,137,19,HIGH
655316,Andruw Monasterio,H,0.5638,0.3388,0.795,121,137,19,HIGH
656305,Matt Chapman,H,0.3624,0.0677,0.5427,121,137,19,HIGH
656484,Tristan Gray,H,0.2015,-0.0235,0.3898,121,137,19,MED
656537,Derek Hill,H,0.433,0.0939,0.6258,121,137,19,MED
656555,Rhys Hoskins,H,0.338,0.072,0.5637,121,137,19,HIGH
656716,Zach McKinstry,H,0.486,0.2574,0.706,121,137,19,HIGH
656775,Cedric Mullins,H,0.3853,0.0939,0.5654,121,137,19,HIGH
656811,Ryan O'Hearn,H,0.5508,0.3121,0.8072,121,137,19,HIGH
656941,Kyle Schwarber,H,0.6486,0.3612,0.8932,121,137,19,HIGH
657041,Lane Thomas,H,0.4379,0.1514,0.6604,121,137,19,HIGH
657136,Connor Wong,H,0.3901,0.1366,0.5556,121,137,19,MED
657656,Ramón Laureano,H,0.3662,0.1377,0.5521,121,137,19,HIGH
657757,Gavin Sheets,H,0.5518,0.2596,0.7652,121,137,19,HIGH
660162,Yoán Moncada,H,0.1621,-0.0926,0.3795,121,137,19,MED
660271,Shohei Ohtani,H,0.7069,0.4283,0.9594,121,137,19,HIGH
660670,Ronald Acuña Jr.,H,0.6577,0.4441,0.8614,121,137,19,HIGH
660688,Keibert Ruiz,H,0.5124,0.2202,0.7975,121,137,19,HIGH
660821,Jesús Sánchez,H,0.5492,0.3454,0.7757,121,137,19,HIGH
660844,Leo Rivas,H,0.039,-0.2335,0.2552,121,137,19,MED
661388,William Contreras,H,0.5258,0.2808,0.7137,121,137,19,HIGH
662139,Daulton Varsho,H,0.4694,0.2521,0.7125,121,137,19,HIGH
663330,Jahmai Jones,H,0.3089,0.1041,0.5281,121,137,19,MED
663368,Blake Perkins,H,0.2046,-0.0984,0.4313,121,137,19,MED
663457,Lars Nootbaar,H,0.3736,0.1305,0.5469,121,137,19,HIGH
663494,Bryan Torres,H,0.4307,0.1587,0.6189,121,137,19,MED
663538,Nico Hoerner,H,0.6022,0.3971,0.8046,121,137,19,HIGH
663586,Austin Riley,H,0.3091,0.1021,0.4867,121,137,19,HIGH
663604,Brandon Lockridge,H,0.1548,-0.0498,0.3249,121,137,19,MED
663616,Trevor Larnach,H,0.5504,0.3095,0.7981,121,137,19,HIGH
663647,Ke'Bryan Hayes,H,0.3673,0.0747,0.5699,121,137,19,MED
663656,Kyle Tucker,H,0.5147,0.2373,0.6865,121,137,19,HIGH
663698,Joey Bart,H,0.3734,0.0982,0.5906,121,137,19,MED
663728,Cal Raleigh,H,0.2535,0.0404,0.4175,121,137,19,HIGH
663743,Nick Fortes,H,0.4833,0.1899,0.707,121,137,19,HIGH
663757,Trent Grisham,H,0.5492,0.2345,0.7907,121,137,19,HIGH
663837,Matt Vierling,H,0.4579,0.1189,0.6093,121,137,19,HIGH
663886,Tyler Stephenson,H,0.5209,0.2303,0.7317,121,137,19,HIGH
663968,Jake Mangum,H,0.4168,0.1922,0.6767,121,137,19,HIGH
663993,Nathaniel Lowe,H,0.6396,0.4304,0.8825,121,137,19,HIGH
664023,Ian Happ,H,0.4176,0.2363,0.6103,121,137,19,HIGH
664034,Ty France,H,0.6744,0.4565,0.8357,121,137,19,HIGH
664040,Brandon Lowe,H,0.4536,0.1494,0.6701,121,137,19,HIGH
664056,Harrison Bader,H,0.2744,0.0804,0.4901,121,137,19,MED
664702,Myles Straw,H,0.5072,0.3365,0.7767,121,137,19,HIGH
664728,Kyle Isbel,H,0.3501,0.0293,0.5716,121,137,19,HIGH
664761,Alec Bohm,H,0.5388,0.2509,0.7923,121,137,19,HIGH
664770,Nathan Lukes,H,0.4661,0.2217,0.6401,121,137,19,HIGH
664954,Brett Sullivan,H,0.4036,0.0185,0.6299,121,137,19,MED
664983,Jake McCarthy,H,0.6846,0.5216,0.9177,121,137,19,HIGH
665019,Kody Clemens,H,0.5601,0.2729,0.7599,121,137,19,HIGH
